income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000187_I1,HH000187,joint,bonus,ad_hoc,gross,68586.51
HH000187_I2,HH000187,client_1,bonus,ad_hoc,gross,59353.78
HH000187_I3,HH000187,client_1,interest_dividends,annual,gross,223635.34
HH000188_I1,HH000188,client_2,bonus,monthly,gross,43404.16
HH000188_I2,HH000188,client_2,salary,ad_hoc,gross,17298.37
HH000188_I3,HH000188,client_1,business_income,monthly,gross,33436.25
HH000188_I4,HH000188,client_2,interest_dividends,monthly,gross,50006.72
HH000188_I5,HH000188,client_1,rental_income,monthly,gross,7696.25
HH000188_I6,HH000188,client_1,bonus,monthly,gross,0.0
HH000188_I7,HH000188,client_2,bonus,weekly,gross,0.0
HH000189_I1,HH000189,client_2,interest_dividends,annual,gross,59963.0
HH000189_I2,HH000189,client_2,social_security,monthly,gross,65610.79
HH000189_I3,HH000189,client_2,business_income,monthly,gross,213083.56
HH000190_I1,HH000190,joint,rental_income,ad_hoc,gross,390737.17
HH000191_I1,HH000191,client_1,interest_dividends,monthly,gross,44328.75
HH000191_I2,HH000191,joint,salary,monthly,gross,43564.69
HH000191_I3,HH000191,joint,bonus,weekly,gross,68371.89
HH000192_I1,HH000192,client_1,rental_income,monthly,gross,27842.32
HH000192_I2,HH000192,client_1,interest_dividends,quarterly,gross,67065.21
HH000193_I1,HH000193,client_1,business_income,monthly,gross,129813.84
HH000193_I2,HH000193,joint,business_income,monthly,gross,64984.02
HH000193_I3,HH000193,client_1,business_income,annual,gross,197683.29
HH000194_I1,HH000194,client_1,rental_income,monthly,gross,42006.6
HH000194_I2,HH000194,client_1,rental_income,monthly,gross,14317.02
HH000194_I3,HH000194,client_1,business_income,weekly,gross,28687.35
HH000194_I4,HH000194,client_2,salary,monthly,gross,14995.09
HH000195_I1,HH000195,client_2,pension_income,quarterly,gross,286308.32
HH000196_I1,HH000196,client_1,interest_dividends,annual,gross,27311.59
HH000196_I2,HH000196,client_1,interest_dividends,monthly,gross,42197.53
HH000196_I3,HH000196,client_1,business_income,weekly,gross,26971.79
HH000196_I4,HH000196,client_1,business_income,monthly,gross,27792.08
HH000197_I1,HH000197,client_1,rental_income,monthly,gross,183878.6
HH000198_I1,HH000198,client_1,rental_income,monthly,gross,31799.05
HH000198_I2,HH000198,client_1,interest_dividends,monthly,gross,107654.46
HH000199_I1,HH000199,client_1,rental_income,quarterly,gross,335254.32
HH000200_I1,HH000200,client_1,rental_income,monthly,gross,64599.44
HH000200_I2,HH000200,client_1,bonus,ad_hoc,gross,33578.87
HH000200_I3,HH000200,joint,rental_income,monthly,gross,263134.75
HH000201_I1,HH000201,joint,interest_dividends,weekly,gross,63767.13
HH000201_I2,HH000201,client_1,salary,monthly,gross,51846.63
HH000201_I3,HH000201,client_1,social_security,weekly,gross,61902.48
HH000201_I4,HH000201,client_1,interest_dividends,monthly,gross,9046.14
HH000202_I1,HH000202,client_1,rental_income,monthly,gross,32002.91
HH000203_I1,HH000203,client_1,interest_dividends,ad_hoc,gross,355010.59
HH000204_I1,HH000204,client_1,social_security,annual,gross,166926.99
HH000205_I1,HH000205,client_1,social_security,monthly,gross,26653.29
HH000205_I2,HH000205,joint,pension_income,annual,gross,11683.02
HH000205_I3,HH000205,client_1,pension_income,monthly,gross,10324.17
HH000205_I4,HH000205,client_1,salary,weekly,gross,14540.71
HH000205_I5,HH000205,client_2,pension_income,quarterly,gross,10469.39
HH000206_I1,HH000206,client_1,rental_income,monthly,gross,88731.15
HH000206_I2,HH000206,client_1,social_security,annual,gross,121717.65
HH000206_I3,HH000206,client_1,business_income,quarterly,gross,122067.99
HH000207_I1,HH000207,client_1,interest_dividends,quarterly,gross,136147.9
HH000208_I1,HH000208,client_2,rental_income,annual,gross,6317.42
HH000208_I2,HH000208,joint,pension_income,weekly,gross,6029.28
HH000208_I3,HH000208,client_1,pension_income,monthly,gross,15579.51
HH000208_I4,HH000208,client_2,business_income,monthly,gross,24276.98
HH000208_I5,HH000208,joint,pension_income,monthly,gross,1910.33
HH000208_I6,HH000208,joint,business_income,annual,gross,0.0
HH000209_I1,HH000209,client_2,pension_income,monthly,gross,71367.66
HH000209_I2,HH000209,client_2,salary,monthly,gross,133229.85
HH000210_I1,HH000210,client_1,pension_income,monthly,gross,65841.26
HH000210_I2,HH000210,client_2,rental_income,quarterly,gross,32345.32
HH000210_I3,HH000210,joint,social_security,annual,gross,104738.55
HH000211_I1,HH000211,client_1,rental_income,monthly,gross,86697.6
HH000211_I2,HH000211,client_2,salary,monthly,gross,88633.78
HH000211_I3,HH000211,client_1,interest_dividends,quarterly,gross,100674.79
HH000211_I4,HH000211,client_2,interest_dividends,quarterly,gross,0.0
HH000211_I5,HH000211,client_2,salary,monthly,gross,0.0
HH000211_I6,HH000211,client_1,rental_income,monthly,gross,0.0
HH000212_I1,HH000212,client_1,rental_income,monthly,gross,32974.75
HH000212_I2,HH000212,client_1,bonus,monthly,gross,12495.74
HH000212_I3,HH000212,client_1,salary,monthly,gross,17269.19
HH000212_I4,HH000212,client_1,pension_income,quarterly,gross,23314.19
HH000212_I5,HH000212,client_1,pension_income,monthly,gross,0.0
HH000213_I1,HH000213,client_1,bonus,ad_hoc,gross,160722.19
HH000214_I1,HH000214,client_1,salary,monthly,gross,8741.28
HH000214_I2,HH000214,client_1,pension_income,quarterly,gross,45134.6
HH000215_I1,HH000215,client_1,pension_income,monthly,gross,135566.75
HH000216_I1,HH000216,client_1,rental_income,weekly,gross,172335.25
HH000217_I1,HH000217,client_1,interest_dividends,weekly,gross,46164.42
HH000217_I2,HH000217,client_1,rental_income,annual,gross,62527.78
HH000217_I3,HH000217,client_1,bonus,annual,gross,108731.29
HH000218_I1,HH000218,client_1,rental_income,monthly,gross,17208.39
HH000218_I2,HH000218,client_1,business_income,ad_hoc,gross,43238.13
HH000218_I3,HH000218,client_1,interest_dividends,monthly,gross,82420.11
HH000219_I1,HH000219,client_1,business_income,annual,gross,48327.4
HH000219_I2,HH000219,client_1,business_income,monthly,gross,23577.78
HH000219_I3,HH000219,client_1,social_security,monthly,gross,178771.99
HH000220_I1,HH000220,client_1,bonus,monthly,gross,122968.16
HH000221_I1,HH000221,client_1,social_security,monthly,gross,16187.05
HH000221_I2,HH000221,joint,pension_income,monthly,gross,45414.79
HH000222_I1,HH000222,joint,business_income,weekly,gross,342105.7
HH000223_I1,HH000223,client_1,interest_dividends,weekly,gross,164510.18
HH000224_I1,HH000224,client_1,bonus,monthly,gross,364139.47
HH000225_I1,HH000225,client_1,interest_dividends,monthly,gross,128365.7
HH000225_I2,HH000225,joint,pension_income,ad_hoc,gross,58974.58
HH000225_I3,HH000225,client_2,salary,monthly,gross,172183.63
HH000226_I1,HH000226,joint,pension_income,monthly,gross,31046.36
HH000226_I2,HH000226,joint,business_income,monthly,gross,88557.39
HH000227_I1,HH000227,client_1,business_income,monthly,gross,144645.15
HH000228_I1,HH000228,client_1,pension_income,monthly,gross,22298.99
HH000228_I2,HH000228,client_2,social_security,monthly,gross,28396.29
HH000228_I3,HH000228,client_1,pension_income,monthly,gross,29824.63
HH000229_I1,HH000229,client_2,bonus,monthly,gross,42732.47
HH000229_I2,HH000229,client_2,business_income,annual,gross,56345.08
HH000229_I3,HH000229,client_1,interest_dividends,weekly,gross,25682.87
HH000229_I4,HH000229,client_1,business_income,monthly,gross,7355.61
HH000230_I1,HH000230,client_1,business_income,monthly,gross,239401.77
HH000231_I1,HH000231,client_1,pension_income,monthly,gross,21575.31
HH000231_I2,HH000231,client_2,rental_income,annual,gross,96810.67
HH000232_I1,HH000232,client_1,business_income,weekly,gross,139102.13
HH000233_I1,HH000233,client_1,pension_income,annual,gross,7500.41
HH000233_I2,HH000233,client_2,pension_income,monthly,gross,50902.61
HH000234_I1,HH000234,client_2,rental_income,monthly,gross,52841.69
HH000234_I2,HH000234,joint,business_income,quarterly,gross,31690.75
HH000234_I3,HH000234,joint,pension_income,annual,gross,42584.65
HH000235_I1,HH000235,client_1,interest_dividends,monthly,gross,38507.1
HH000235_I2,HH000235,client_1,business_income,monthly,gross,82804.87
HH000235_I3,HH000235,client_1,social_security,monthly,gross,206954.09
HH000236_I1,HH000236,client_2,salary,monthly,gross,62576.72
HH000236_I2,HH000236,client_1,bonus,monthly,gross,141747.84
HH000237_I1,HH000237,client_1,pension_income,monthly,gross,82060.22
HH000238_I1,HH000238,client_1,social_security,monthly,gross,43503.41
HH000238_I2,HH000238,client_1,pension_income,annual,gross,135956.66
HH000239_I1,HH000239,client_1,interest_dividends,monthly,gross,19737.89
HH000239_I2,HH000239,client_1,business_income,quarterly,gross,84271.54
HH000239_I3,HH000239,client_1,interest_dividends,ad_hoc,gross,26152.92
HH000239_I4,HH000239,client_1,social_security,monthly,gross,102957.28
HH000240_I1,HH000240,client_2,salary,annual,gross,182106.21
HH000241_I1,HH000241,client_2,business_income,quarterly,gross,55671.37
HH000241_I2,HH000241,client_2,salary,annual,gross,149977.58
HH000242_I1,HH000242,client_1,interest_dividends,monthly,gross,96564.06
HH000242_I2,HH000242,client_2,salary,monthly,gross,132517.1
HH000242_I3,HH000242,client_1,salary,ad_hoc,gross,124498.33
HH000242_I4,HH000242,client_1,rental_income,annual,gross,8304.45
HH000242_I5,HH000242,client_2,social_security,monthly,gross,0.0
HH000242_I6,HH000242,client_2,social_security,monthly,gross,0.0
HH000243_I1,HH000243,client_1,bonus,monthly,gross,333894.24
HH000244_I1,HH000244,client_1,social_security,monthly,gross,232287.08
HH000245_I1,HH000245,client_1,salary,monthly,gross,204387.6
HH000246_I1,HH000246,client_1,business_income,monthly,gross,48798.62
HH000246_I2,HH000246,client_1,salary,weekly,gross,60788.55
HH000246_I3,HH000246,client_1,bonus,monthly,gross,241258.92
HH000247_I1,HH000247,client_1,bonus,monthly,gross,109108.0
HH000248_I1,HH000248,client_2,business_income,monthly,gross,215747.2
HH000249_I1,HH000249,client_2,bonus,monthly,gross,44318.39
HH000250_I1,HH000250,client_1,bonus,weekly,gross,30207.65
HH000250_I2,HH000250,client_1,salary,monthly,gross,35738.11
HH000250_I3,HH000250,client_1,salary,monthly,gross,119806.16
HH000251_I1,HH000251,client_1,salary,annual,gross,158407.51
HH000251_I2,HH000251,client_1,bonus,quarterly,gross,250886.47
HH000252_I1,HH000252,client_2,salary,weekly,gross,14918.01
HH000252_I2,HH000252,client_2,interest_dividends,quarterly,gross,76250.9
HH000253_I1,HH000253,client_1,salary,monthly,gross,24908.94
HH000253_I2,HH000253,client_1,social_security,monthly,gross,17931.35
HH000253_I3,HH000253,client_1,business_income,monthly,gross,46320.58
HH000253_I4,HH000253,client_1,interest_dividends,monthly,gross,17080.33
HH000254_I1,HH000254,joint,bonus,monthly,gross,24098.31
HH000254_I2,HH000254,client_1,social_security,monthly,gross,157871.78
HH000255_I1,HH000255,joint,salary,monthly,gross,132998.15
HH000255_I2,HH000255,joint,pension_income,quarterly,gross,44304.28
HH000255_I3,HH000255,client_1,rental_income,monthly,gross,120641.18
HH000256_I1,HH000256,client_1,rental_income,monthly,gross,19419.51
HH000256_I2,HH000256,client_1,business_income,monthly,gross,53631.24
HH000256_I3,HH000256,client_1,social_security,monthly,gross,48165.53
HH000257_I1,HH000257,client_1,rental_income,monthly,gross,85428.98
HH000258_I1,HH000258,client_1,social_security,monthly,gross,72775.08
HH000258_I2,HH000258,client_2,interest_dividends,monthly,gross,123820.37
HH000259_I1,HH000259,client_1,bonus,monthly,gross,8683.14
HH000259_I2,HH000259,joint,rental_income,monthly,gross,7957.97
HH000259_I3,HH000259,client_1,social_security,monthly,gross,34108.0
HH000260_I1,HH000260,client_2,business_income,monthly,gross,73930.45
HH000260_I2,HH000260,client_1,bonus,annual,gross,121883.9
HH000261_I1,HH000261,client_1,business_income,monthly,gross,94664.48
HH000262_I1,HH000262,client_1,salary,weekly,gross,19169.26
HH000262_I2,HH000262,client_1,interest_dividends,monthly,gross,65188.87
HH000263_I1,HH000263,client_1,salary,monthly,gross,223634.66
HH000264_I1,HH000264,client_1,business_income,annual,gross,123572.18
HH000265_I1,HH000265,client_2,bonus,monthly,gross,122690.31
HH000265_I2,HH000265,client_2,bonus,quarterly,gross,117380.55
HH000265_I3,HH000265,joint,interest_dividends,monthly,gross,120989.6
HH000265_I4,HH000265,client_1,business_income,annual,gross,0.0
HH000266_I1,HH000266,client_1,pension_income,monthly,gross,14633.96
HH000266_I2,HH000266,client_1,business_income,monthly,gross,7082.84
HH000266_I3,HH000266,joint,business_income,annual,gross,26455.76
HH000266_I4,HH000266,client_1,social_security,quarterly,gross,21260.1
HH000267_I1,HH000267,client_2,pension_income,quarterly,gross,52150.73
HH000267_I2,HH000267,client_1,social_security,ad_hoc,gross,118451.88
HH000268_I1,HH000268,client_1,social_security,quarterly,gross,12888.47
HH000268_I2,HH000268,joint,pension_income,annual,gross,21815.16
HH000269_I1,HH000269,client_1,social_security,weekly,gross,26840.12
HH000269_I2,HH000269,client_1,social_security,monthly,gross,138439.85
HH000270_I1,HH000270,client_2,business_income,monthly,gross,125659.27
HH000271_I1,HH000271,client_1,business_income,quarterly,gross,89047.96
HH000272_I1,HH000272,client_1,rental_income,annual,gross,58964.56
HH000273_I1,HH000273,client_1,interest_dividends,monthly,gross,6401.81
HH000273_I2,HH000273,client_2,rental_income,monthly,gross,48404.34
HH000274_I1,HH000274,client_1,pension_income,monthly,gross,62858.41
HH000274_I2,HH000274,client_1,social_security,monthly,gross,95337.99
HH000275_I1,HH000275,client_1,social_security,weekly,gross,66135.26
HH000276_I1,HH000276,client_1,bonus,monthly,gross,5835.69
HH000276_I2,HH000276,client_1,salary,weekly,gross,22191.94
HH000276_I3,HH000276,client_1,bonus,monthly,gross,22664.86
HH000277_I1,HH000277,client_1,social_security,monthly,gross,7472.36
HH000277_I2,HH000277,client_1,business_income,weekly,gross,6931.35
HH000277_I3,HH000277,client_1,social_security,monthly,gross,21538.78
HH000277_I4,HH000277,client_1,rental_income,monthly,gross,30186.34
HH000277_I5,HH000277,client_1,social_security,monthly,gross,8586.71
HH000277_I6,HH000277,client_1,pension_income,monthly,gross,0.0
HH000278_I1,HH000278,client_1,interest_dividends,quarterly,gross,587561.82
HH000279_I1,HH000279,client_1,salary,monthly,gross,196052.36
HH000280_I1,HH000280,joint,bonus,weekly,gross,59333.51
HH000280_I2,HH000280,client_1,interest_dividends,weekly,gross,105839.11
HH000281_I1,HH000281,client_1,salary,ad_hoc,gross,71411.87
HH000282_I1,HH000282,client_1,bonus,weekly,gross,81200.9
HH000282_I2,HH000282,joint,salary,monthly,gross,149973.11
HH000283_I1,HH000283,joint,social_security,weekly,gross,15701.34
HH000283_I2,HH000283,client_1,social_security,annual,gross,7767.42
HH000283_I3,HH000283,client_1,salary,weekly,gross,53228.48
HH000284_I1,HH000284,client_1,business_income,monthly,gross,155061.88
HH000285_I1,HH000285,client_1,salary,monthly,gross,13247.61
HH000285_I2,HH000285,client_2,rental_income,monthly,gross,11050.33
HH000285_I3,HH000285,joint,social_security,weekly,gross,56637.25
HH000286_I1,HH000286,client_1,interest_dividends,annual,gross,27842.83
HH000286_I2,HH000286,client_2,bonus,monthly,gross,41514.61
HH000286_I3,HH000286,client_1,salary,monthly,gross,168045.86
HH000287_I1,HH000287,client_1,bonus,monthly,gross,29977.07
HH000287_I2,HH000287,joint,social_security,monthly,gross,62395.04
HH000288_I1,HH000288,joint,pension_income,monthly,gross,38404.94
HH000288_I2,HH000288,client_2,bonus,annual,gross,37446.68
HH000288_I3,HH000288,client_1,bonus,monthly,gross,28821.89
HH000289_I1,HH000289,client_1,rental_income,ad_hoc,gross,172979.92
HH000290_I1,HH000290,client_2,bonus,ad_hoc,gross,67406.67
HH000290_I2,HH000290,client_2,salary,monthly,gross,140462.39
HH000290_I3,HH000290,client_1,rental_income,monthly,gross,174392.43
HH000291_I1,HH000291,joint,social_security,monthly,gross,289860.53
HH000292_I1,HH000292,client_1,social_security,weekly,gross,22539.99
HH000292_I2,HH000292,client_1,business_income,monthly,gross,31602.85
HH000293_I1,HH000293,client_1,social_security,monthly,gross,266453.55
HH000294_I1,HH000294,client_1,social_security,monthly,gross,46454.99
HH000294_I2,HH000294,client_1,interest_dividends,monthly,gross,24139.69
HH000294_I3,HH000294,client_1,bonus,monthly,gross,80531.68
HH000294_I4,HH000294,client_1,bonus,weekly,gross,28111.57
HH000295_I1,HH000295,client_1,bonus,monthly,gross,8426.39
HH000295_I2,HH000295,client_1,business_income,monthly,gross,26344.35
HH000295_I3,HH000295,client_1,bonus,monthly,gross,15156.82
HH000295_I4,HH000295,client_1,social_security,quarterly,gross,26786.87
HH000296_I1,HH000296,client_1,business_income,weekly,gross,85476.34
HH000297_I1,HH000297,client_2,rental_income,weekly,gross,22014.77
HH000297_I2,HH000297,joint,pension_income,monthly,gross,36353.71
HH000298_I1,HH000298,client_1,salary,monthly,gross,21226.92
HH000298_I2,HH000298,joint,social_security,ad_hoc,gross,32968.48
HH000298_I3,HH000298,client_1,pension_income,ad_hoc,gross,120360.76
HH000299_I1,HH000299,client_1,social_security,monthly,gross,67965.2
HH000300_I1,HH000300,client_1,rental_income,quarterly,gross,80122.54
HH000301_I1,HH000301,client_1,interest_dividends,monthly,gross,92068.06
HH000302_I1,HH000302,client_2,bonus,annual,gross,8814.06
HH000302_I2,HH000302,client_2,interest_dividends,monthly,gross,9128.62
HH000302_I3,HH000302,client_2,interest_dividends,monthly,gross,65806.69
HH000303_I1,HH000303,client_1,bonus,monthly,gross,18948.35
HH000303_I2,HH000303,client_1,salary,monthly,gross,48475.18
HH000304_I1,HH000304,joint,salary,quarterly,gross,92059.9
HH000305_I1,HH000305,client_2,business_income,quarterly,gross,52530.66
HH000305_I2,HH000305,client_1,pension_income,annual,gross,16715.81
HH000305_I3,HH000305,client_2,bonus,monthly,gross,69454.0
HH000306_I1,HH000306,client_1,bonus,annual,gross,6528.01
HH000306_I2,HH000306,client_1,social_security,monthly,gross,6096.34
