income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000195_I1,HH000195,client_1,rental_income,weekly,gross,163208.0
HH000196_I1,HH000196,client_2,business_income,monthly,gross,61213.23
HH000196_I2,HH000196,client_1,business_income,monthly,gross,17224.2
HH000196_I3,HH000196,client_2,salary,monthly,gross,41714.29
HH000196_I4,HH000196,client_1,social_security,monthly,gross,43056.29
HH000197_I1,HH000197,client_1,rental_income,monthly,gross,51840.93
HH000197_I2,HH000197,client_1,business_income,weekly,gross,20421.41
HH000197_I3,HH000197,joint,pension_income,annual,gross,90945.66
HH000198_I1,HH000198,client_1,business_income,monthly,gross,50954.78
HH000198_I2,HH000198,client_2,salary,monthly,gross,68457.01
HH000198_I3,HH000198,client_1,social_security,weekly,gross,39265.73
HH000198_I4,HH000198,client_2,salary,monthly,gross,4530.47
HH000198_I5,HH000198,joint,social_security,monthly,gross,0.0
HH000199_I1,HH000199,client_1,bonus,monthly,gross,43341.74
HH000199_I2,HH000199,client_1,salary,monthly,gross,79386.9
HH000199_I3,HH000199,client_1,business_income,weekly,gross,120135.96
HH000200_I1,HH000200,client_1,social_security,ad_hoc,gross,179530.79
HH000201_I1,HH000201,client_1,pension_income,quarterly,gross,34823.79
HH000201_I2,HH000201,client_1,salary,monthly,gross,128384.21
HH000202_I1,HH000202,client_2,bonus,ad_hoc,gross,23161.55
HH000202_I2,HH000202,joint,bonus,monthly,gross,52234.9
HH000202_I3,HH000202,client_2,rental_income,annual,gross,89867.95
HH000203_I1,HH000203,client_1,salary,monthly,gross,192252.17
HH000204_I1,HH000204,client_1,social_security,monthly,gross,48391.52
HH000204_I2,HH000204,client_1,pension_income,ad_hoc,gross,114816.48
HH000205_I1,HH000205,joint,salary,monthly,gross,20499.7
HH000205_I2,HH000205,joint,interest_dividends,monthly,gross,142708.3
HH000206_I1,HH000206,client_1,business_income,weekly,gross,179290.01
HH000207_I1,HH000207,joint,salary,ad_hoc,gross,26404.05
HH000207_I2,HH000207,client_1,social_security,monthly,gross,44761.15
HH000207_I3,HH000207,client_2,social_security,monthly,gross,92042.8
HH000208_I1,HH000208,client_1,salary,monthly,gross,70573.39
HH000208_I2,HH000208,client_1,pension_income,monthly,gross,38679.43
HH000208_I3,HH000208,client_2,business_income,annual,gross,107635.35
HH000209_I1,HH000209,client_1,pension_income,ad_hoc,gross,65402.47
HH000209_I2,HH000209,client_2,social_security,monthly,gross,97805.53
HH000210_I1,HH000210,client_1,rental_income,monthly,gross,28923.26
HH000210_I2,HH000210,client_1,rental_income,annual,gross,160118.96
HH000211_I1,HH000211,client_1,social_security,monthly,gross,336367.97
HH000212_I1,HH000212,joint,business_income,weekly,gross,51583.73
HH000212_I2,HH000212,client_1,business_income,monthly,gross,111624.27
HH000213_I1,HH000213,client_1,interest_dividends,monthly,gross,38270.15
HH000213_I2,HH000213,client_2,business_income,monthly,gross,53987.17
HH000213_I3,HH000213,client_2,interest_dividends,weekly,gross,95718.94
HH000214_I1,HH000214,client_1,rental_income,quarterly,gross,125753.05
HH000214_I2,HH000214,client_1,business_income,monthly,gross,91985.03
HH000214_I3,HH000214,client_1,interest_dividends,ad_hoc,gross,218330.25
HH000215_I1,HH000215,client_1,social_security,annual,gross,66469.48
HH000215_I2,HH000215,client_1,pension_income,monthly,gross,96738.52
HH000216_I1,HH000216,client_2,salary,weekly,gross,315325.09
HH000217_I1,HH000217,client_2,salary,monthly,gross,135392.99
HH000217_I2,HH000217,client_2,bonus,annual,gross,135941.79
HH000217_I3,HH000217,client_2,business_income,monthly,gross,49051.08
HH000218_I1,HH000218,client_2,pension_income,monthly,gross,60578.13
HH000218_I2,HH000218,client_1,salary,monthly,gross,63365.8
HH000218_I3,HH000218,client_2,interest_dividends,monthly,gross,54894.32
HH000219_I1,HH000219,client_2,salary,weekly,gross,65776.05
HH000219_I2,HH000219,joint,social_security,monthly,gross,97431.95
HH000220_I1,HH000220,client_2,social_security,monthly,gross,48277.98
HH000220_I2,HH000220,client_1,rental_income,monthly,gross,221871.43
HH000221_I1,HH000221,client_1,rental_income,monthly,gross,71312.75
HH000221_I2,HH000221,client_2,interest_dividends,monthly,gross,31982.17
HH000221_I3,HH000221,client_1,bonus,monthly,gross,59913.07
HH000222_I1,HH000222,client_1,bonus,monthly,gross,99516.4
HH000222_I2,HH000222,client_1,pension_income,monthly,gross,21740.06
HH000222_I3,HH000222,client_1,pension_income,monthly,gross,33166.21
HH000222_I4,HH000222,client_1,pension_income,monthly,gross,26864.43
HH000222_I5,HH000222,client_1,interest_dividends,monthly,gross,56971.99
HH000222_I6,HH000222,client_1,social_security,monthly,gross,0.0
HH000223_I1,HH000223,client_1,business_income,monthly,gross,61653.99
HH000223_I2,HH000223,client_1,rental_income,monthly,gross,25448.67
HH000223_I3,HH000223,client_1,business_income,monthly,gross,17462.18
HH000223_I4,HH000223,client_1,bonus,ad_hoc,gross,84680.73
HH000224_I1,HH000224,client_1,business_income,monthly,gross,45292.05
HH000224_I2,HH000224,client_1,bonus,monthly,gross,45663.66
HH000224_I3,HH000224,client_1,social_security,annual,gross,72252.29
HH000225_I1,HH000225,joint,bonus,monthly,gross,29464.8
HH000225_I2,HH000225,client_1,pension_income,quarterly,gross,58984.9
HH000225_I3,HH000225,client_2,pension_income,monthly,gross,36313.91
HH000225_I4,HH000225,client_1,pension_income,annual,gross,113293.14
HH000226_I1,HH000226,client_1,business_income,ad_hoc,gross,397001.14
HH000227_I1,HH000227,client_1,bonus,annual,gross,218231.69
HH000228_I1,HH000228,client_1,interest_dividends,monthly,gross,72185.24
HH000228_I2,HH000228,client_1,social_security,monthly,gross,36562.3
HH000228_I3,HH000228,client_1,business_income,monthly,gross,67059.78
HH000228_I4,HH000228,client_1,salary,monthly,gross,14668.0
HH000229_I1,HH000229,client_1,bonus,monthly,gross,218347.56
HH000230_I1,HH000230,client_2,business_income,annual,gross,18961.71
HH000230_I2,HH000230,client_2,rental_income,monthly,gross,60445.16
HH000230_I3,HH000230,client_1,business_income,monthly,gross,83801.14
HH000231_I1,HH000231,client_1,pension_income,monthly,gross,163208.0
HH000232_I1,HH000232,client_1,rental_income,weekly,gross,234056.01
HH000233_I1,HH000233,client_1,rental_income,monthly,gross,66228.67
HH000233_I2,HH000233,client_1,pension_income,weekly,gross,96979.33
HH000234_I1,HH000234,client_1,salary,monthly,gross,62594.72
HH000234_I2,HH000234,client_1,business_income,monthly,gross,136035.16
HH000235_I1,HH000235,client_2,business_income,monthly,gross,254054.65
HH000236_I1,HH000236,client_1,salary,annual,gross,33458.01
HH000236_I2,HH000236,client_1,rental_income,monthly,gross,81167.82
HH000236_I3,HH000236,client_2,business_income,annual,gross,94776.37
HH000237_I1,HH000237,joint,rental_income,monthly,gross,168342.22
HH000238_I1,HH000238,client_1,interest_dividends,monthly,gross,163208.0
HH000239_I1,HH000239,client_1,rental_income,monthly,gross,72710.5
HH000239_I2,HH000239,client_1,bonus,weekly,gross,225901.01
HH000240_I1,HH000240,client_1,salary,monthly,gross,215073.43
HH000241_I1,HH000241,client_1,business_income,monthly,gross,67118.84
HH000241_I2,HH000241,client_1,salary,monthly,gross,79350.52
HH000241_I3,HH000241,client_1,rental_income,monthly,gross,82086.38
HH000242_I1,HH000242,client_1,social_security,monthly,gross,19052.51
HH000242_I2,HH000242,client_1,interest_dividends,monthly,gross,81162.21
HH000242_I3,HH000242,client_1,rental_income,quarterly,gross,92726.07
HH000243_I1,HH000243,client_1,pension_income,monthly,gross,163208.0
HH000244_I1,HH000244,client_2,rental_income,weekly,gross,64340.44
HH000244_I2,HH000244,client_2,pension_income,annual,gross,69724.8
HH000244_I3,HH000244,client_2,social_security,monthly,gross,29142.76
HH000245_I1,HH000245,client_2,rental_income,weekly,gross,65426.31
HH000245_I2,HH000245,client_1,bonus,monthly,gross,43231.86
HH000245_I3,HH000245,client_1,salary,monthly,gross,54549.83
HH000245_I4,HH000245,client_1,pension_income,ad_hoc,gross,0.0
HH000245_I5,HH000245,client_2,interest_dividends,monthly,gross,0.0
HH000246_I1,HH000246,joint,interest_dividends,monthly,gross,59354.28
HH000246_I2,HH000246,client_1,salary,monthly,gross,221372.66
HH000247_I1,HH000247,client_1,rental_income,ad_hoc,gross,83280.5
HH000247_I2,HH000247,client_2,rental_income,monthly,gross,63997.34
HH000247_I3,HH000247,client_2,rental_income,annual,gross,60325.77
HH000248_I1,HH000248,joint,business_income,weekly,gross,262827.79
HH000249_I1,HH000249,client_1,bonus,weekly,gross,17076.02
HH000249_I2,HH000249,client_1,rental_income,annual,gross,56457.54
HH000249_I3,HH000249,client_1,rental_income,monthly,gross,27773.91
HH000249_I4,HH000249,client_1,bonus,monthly,gross,98815.75
HH000250_I1,HH000250,client_1,salary,monthly,gross,94427.68
HH000250_I2,HH000250,client_1,social_security,annual,gross,164622.14
HH000251_I1,HH000251,client_1,business_income,monthly,gross,316199.81
HH000252_I1,HH000252,client_1,business_income,ad_hoc,gross,163208.0
HH000253_I1,HH000253,joint,social_security,monthly,gross,30064.91
HH000253_I2,HH000253,client_1,interest_dividends,quarterly,gross,81743.48
HH000253_I3,HH000253,client_1,interest_dividends,monthly,gross,141500.71
HH000254_I1,HH000254,client_2,salary,monthly,gross,191145.15
HH000255_I1,HH000255,joint,business_income,monthly,gross,22376.93
HH000255_I2,HH000255,client_2,interest_dividends,monthly,gross,13884.89
HH000255_I3,HH000255,client_1,bonus,quarterly,gross,134890.56
HH000256_I1,HH000256,client_2,pension_income,annual,gross,70206.64
HH000256_I2,HH000256,client_1,pension_income,monthly,gross,30611.35
HH000256_I3,HH000256,client_2,rental_income,annual,gross,79849.67
HH000257_I1,HH000257,client_1,rental_income,monthly,gross,69565.98
HH000257_I2,HH000257,client_1,social_security,monthly,gross,93642.02
HH000258_I1,HH000258,client_1,pension_income,monthly,gross,196044.54
HH000259_I1,HH000259,client_1,interest_dividends,monthly,gross,43186.4
HH000259_I2,HH000259,client_1,interest_dividends,monthly,gross,73175.18
HH000259_I3,HH000259,client_2,interest_dividends,monthly,gross,46846.42
HH000260_I1,HH000260,client_1,interest_dividends,monthly,gross,163208.0
HH000261_I1,HH000261,client_1,business_income,ad_hoc,gross,51169.34
HH000261_I2,HH000261,client_1,rental_income,weekly,gross,112038.66
HH000262_I1,HH000262,client_1,interest_dividends,weekly,gross,43358.69
HH000262_I2,HH000262,client_1,interest_dividends,monthly,gross,122179.59
HH000263_I1,HH000263,client_2,rental_income,weekly,gross,72180.33
HH000263_I2,HH000263,client_1,pension_income,monthly,gross,72175.61
HH000263_I3,HH000263,client_1,rental_income,annual,gross,109448.58
HH000264_I1,HH000264,client_2,salary,monthly,gross,92083.08
HH000264_I2,HH000264,client_1,social_security,weekly,gross,59929.61
HH000264_I3,HH000264,client_1,business_income,monthly,gross,17426.42
HH000264_I4,HH000264,joint,rental_income,monthly,gross,45559.97
HH000264_I5,HH000264,client_1,salary,monthly,gross,1174.68
HH000264_I6,HH000264,client_1,business_income,monthly,gross,0.0
HH000265_I1,HH000265,client_1,interest_dividends,quarterly,gross,184706.56
HH000266_I1,HH000266,client_2,rental_income,quarterly,gross,48154.41
HH000266_I2,HH000266,client_2,rental_income,annual,gross,65046.52
HH000266_I3,HH000266,client_1,business_income,monthly,gross,60661.29
HH000267_I1,HH000267,client_2,bonus,ad_hoc,gross,26229.08
HH000267_I2,HH000267,joint,social_security,monthly,gross,26893.75
HH000267_I3,HH000267,client_2,bonus,annual,gross,23195.39
HH000267_I4,HH000267,client_1,social_security,monthly,gross,37674.48
HH000267_I5,HH000267,client_2,salary,weekly,gross,49986.57
HH000267_I6,HH000267,client_2,social_security,annual,gross,0.0
HH000268_I1,HH000268,client_2,social_security,monthly,gross,65634.37
HH000268_I2,HH000268,client_2,salary,monthly,gross,26325.63
HH000268_I3,HH000268,client_1,social_security,monthly,gross,74765.44
HH000269_I1,HH000269,joint,pension_income,monthly,gross,204237.2
HH000270_I1,HH000270,client_1,salary,weekly,gross,194528.89
HH000271_I1,HH000271,client_1,business_income,monthly,gross,58690.94
HH000271_I2,HH000271,client_1,salary,weekly,gross,104517.06
HH000272_I1,HH000272,client_2,business_income,monthly,gross,48918.96
HH000272_I2,HH000272,client_1,rental_income,monthly,gross,16869.19
HH000272_I3,HH000272,joint,rental_income,monthly,gross,62890.76
HH000272_I4,HH000272,client_1,rental_income,monthly,gross,54831.91
HH000273_I1,HH000273,client_1,rental_income,monthly,gross,32313.6
HH000273_I2,HH000273,client_1,pension_income,ad_hoc,gross,71922.32
HH000273_I3,HH000273,client_1,salary,monthly,gross,41648.67
HH000273_I4,HH000273,client_1,bonus,monthly,gross,74458.26
HH000273_I5,HH000273,client_1,bonus,monthly,gross,0.0
HH000274_I1,HH000274,client_2,social_security,ad_hoc,gross,19410.9
HH000274_I2,HH000274,client_1,salary,monthly,gross,143797.1
HH000275_I1,HH000275,client_1,salary,monthly,gross,307232.34
HH000276_I1,HH000276,joint,business_income,annual,gross,46979.11
HH000276_I2,HH000276,client_1,rental_income,ad_hoc,gross,48397.5
HH000276_I3,HH000276,client_2,rental_income,monthly,gross,17131.64
HH000276_I4,HH000276,client_1,interest_dividends,monthly,gross,50699.75
HH000277_I1,HH000277,client_1,social_security,monthly,gross,20161.5
HH000277_I2,HH000277,client_1,salary,monthly,gross,72249.52
HH000277_I3,HH000277,client_1,pension_income,monthly,gross,70796.97
HH000278_I1,HH000278,client_1,bonus,monthly,gross,163208.0
HH000279_I1,HH000279,joint,bonus,weekly,gross,47444.67
HH000279_I2,HH000279,client_1,social_security,annual,gross,147068.74
HH000280_I1,HH000280,client_2,interest_dividends,monthly,gross,41454.09
HH000280_I2,HH000280,client_1,interest_dividends,monthly,gross,26863.73
HH000280_I3,HH000280,client_1,bonus,monthly,gross,195558.15
HH000281_I1,HH000281,client_1,rental_income,ad_hoc,gross,81256.87
HH000281_I2,HH000281,client_1,interest_dividends,monthly,gross,130625.42
HH000282_I1,HH000282,joint,salary,monthly,gross,210335.31
HH000283_I1,HH000283,client_1,social_security,monthly,gross,61297.26
HH000283_I2,HH000283,client_1,bonus,monthly,gross,157632.93
HH000284_I1,HH000284,client_2,interest_dividends,monthly,gross,170162.8
HH000285_I1,HH000285,client_1,social_security,monthly,gross,68618.49
HH000285_I2,HH000285,joint,pension_income,weekly,gross,94589.51
HH000286_I1,HH000286,client_2,salary,monthly,gross,89231.19
HH000286_I2,HH000286,client_1,pension_income,annual,gross,51886.14
HH000286_I3,HH000286,client_1,salary,monthly,gross,96642.72
HH000287_I1,HH000287,client_2,social_security,annual,gross,236316.11
HH000288_I1,HH000288,client_2,salary,annual,gross,67237.85
HH000288_I2,HH000288,client_2,interest_dividends,monthly,gross,110018.56
HH000288_I3,HH000288,client_1,pension_income,weekly,gross,91366.75
HH000288_I4,HH000288,client_1,salary,ad_hoc,gross,15904.04
HH000289_I1,HH000289,client_2,social_security,monthly,gross,48036.32
HH000289_I2,HH000289,client_2,pension_income,ad_hoc,gross,73717.82
HH000289_I3,HH000289,client_1,rental_income,monthly,gross,50608.37
HH000290_I1,HH000290,client_1,rental_income,weekly,gross,49765.64
HH000290_I2,HH000290,client_1,rental_income,monthly,gross,113442.36
HH000291_I1,HH000291,client_1,salary,monthly,gross,67947.51
HH000291_I2,HH000291,joint,interest_dividends,ad_hoc,gross,122467.03
HH000292_I1,HH000292,client_1,rental_income,monthly,gross,43257.95
HH000292_I2,HH000292,client_1,social_security,annual,gross,70812.57
HH000292_I3,HH000292,client_2,bonus,monthly,gross,49137.48
HH000293_I1,HH000293,client_2,salary,quarterly,gross,163208.0
HH000294_I1,HH000294,joint,social_security,monthly,gross,164206.53
HH000294_I2,HH000294,client_2,social_security,monthly,gross,222368.22
HH000295_I1,HH000295,client_1,bonus,monthly,gross,55721.42
HH000295_I2,HH000295,joint,salary,annual,gross,107486.58
HH000296_I1,HH000296,joint,salary,ad_hoc,gross,69226.13
HH000296_I2,HH000296,joint,business_income,monthly,gross,21613.85
HH000296_I3,HH000296,client_1,rental_income,monthly,gross,14796.7
HH000296_I4,HH000296,client_1,pension_income,monthly,gross,57571.31
HH000297_I1,HH000297,client_1,pension_income,annual,gross,163208.0
HH000298_I1,HH000298,client_1,business_income,annual,gross,185554.45
HH000299_I1,HH000299,joint,salary,annual,gross,174723.79
HH000300_I1,HH000300,client_2,rental_income,monthly,gross,34965.46
HH000300_I2,HH000300,client_1,pension_income,annual,gross,173518.1
HH000301_I1,HH000301,client_2,social_security,monthly,gross,250701.92
HH000302_I1,HH000302,client_2,bonus,monthly,gross,294488.32
HH000302_I2,HH000302,client_2,bonus,monthly,gross,537192.5
HH000303_I1,HH000303,client_1,pension_income,monthly,gross,209070.67
HH000304_I1,HH000304,client_1,salary,monthly,gross,191451.98
HH000305_I1,HH000305,client_1,salary,monthly,gross,20930.53
HH000305_I2,HH000305,client_1,social_security,weekly,gross,15207.46
HH000305_I3,HH000305,client_1,interest_dividends,monthly,gross,127070.01
HH000306_I1,HH000306,client_1,social_security,monthly,gross,55213.05
HH000306_I2,HH000306,client_1,social_security,annual,gross,43802.95
HH000306_I3,HH000306,client_1,bonus,monthly,gross,82633.31
HH000307_I1,HH000307,client_2,pension_income,quarterly,gross,163208.0
HH000308_I1,HH000308,client_1,rental_income,monthly,gross,200882.05
HH000309_I1,HH000309,joint,business_income,quarterly,gross,24676.63
HH000309_I2,HH000309,client_2,interest_dividends,ad_hoc,gross,104318.6
HH000309_I3,HH000309,joint,salary,monthly,gross,138366.61
HH000310_I1,HH000310,joint,business_income,ad_hoc,gross,120073.41
HH000310_I2,HH000310,client_1,social_security,monthly,gross,158037.68
HH000311_I1,HH000311,joint,social_security,annual,gross,70469.33
HH000311_I2,HH000311,client_1,rental_income,quarterly,gross,92738.67
HH000312_I1,HH000312,client_1,rental_income,monthly,gross,80931.04
HH000312_I2,HH000312,client_1,salary,annual,gross,105107.65
HH000313_I1,HH000313,joint,bonus,monthly,gross,283780.6
HH000314_I1,HH000314,client_1,business_income,monthly,gross,373582.87
