income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000181_I2,HH000181,joint,interest_dividends,annual,gross,27322.88
HH000181_I3,HH000181,client_2,business_income,monthly,gross,49087.85
HH000182_I1,HH000182,client_1,social_security,monthly,gross,14681.77
HH000183_I1,HH000183,client_2,interest_dividends,monthly,gross,17026.93
HH000184_I1,HH000184,client_1,rental_income,monthly,gross,20261.13
HH000184_I2,HH000184,client_1,bonus,monthly,gross,106266.63
HH000184_I3,HH000184,client_1,pension_income,monthly,gross,120721.25
HH000185_I1,HH000185,client_2,pension_income,quarterly,gross,44984.96
HH000185_I2,HH000185,client_1,business_income,annual,gross,35473.18
HH000185_I3,HH000185,joint,pension_income,monthly,gross,75553.81
HH000185_I4,HH000185,client_1,social_security,ad_hoc,gross,33752.14
HH000186_I1,HH000186,client_1,bonus,weekly,gross,38210.23
HH000186_I2,HH000186,client_2,pension_income,monthly,gross,116024.07
HH000187_I1,HH000187,joint,social_security,annual,gross,88615.25
HH000187_I2,HH000187,joint,bonus,monthly,gross,111989.92
HH000188_I1,HH000188,client_1,salary,annual,gross,106721.99
HH000188_I2,HH000188,client_2,salary,monthly,gross,30416.51
HH000188_I3,HH000188,client_2,rental_income,monthly,gross,101552.37
HH000189_I1,HH000189,client_1,salary,monthly,gross,35920.29
HH000189_I2,HH000189,client_1,pension_income,weekly,gross,39272.1
HH000189_I3,HH000189,client_1,salary,monthly,gross,121730.65
HH000190_I1,HH000190,client_1,bonus,weekly,gross,12375.38
HH000190_I2,HH000190,client_1,business_income,monthly,gross,22413.32
HH000190_I3,HH000190,joint,social_security,monthly,gross,20162.17
HH000191_I1,HH000191,client_1,social_security,annual,gross,7636.46
HH000191_I2,HH000191,client_1,social_security,monthly,gross,4678.38
HH000191_I3,HH000191,client_1,salary,annual,gross,3468.77
HH000191_I4,HH000191,client_1,business_income,monthly,gross,5253.9
HH000191_I5,HH000191,client_1,rental_income,quarterly,gross,13324.07
HH000192_I1,HH000192,client_1,rental_income,monthly,gross,42238.15
HH000192_I2,HH000192,client_1,interest_dividends,monthly,gross,64551.31
HH000193_I1,HH000193,client_1,social_security,monthly,gross,154625.33
HH000194_I1,HH000194,client_1,bonus,monthly,gross,15762.15
HH000194_I2,HH000194,client_1,pension_income,monthly,gross,45144.47
HH000195_I1,HH000195,joint,bonus,quarterly,gross,19736.58
HH000196_I1,HH000196,client_1,interest_dividends,monthly,gross,65454.2
HH000196_I2,HH000196,joint,pension_income,monthly,gross,83147.14
HH000197_I1,HH000197,client_1,social_security,annual,gross,8115.24
HH000197_I2,HH000197,client_1,rental_income,weekly,gross,38183.96
HH000198_I1,HH000198,client_1,pension_income,annual,gross,148314.7
HH000199_I1,HH000199,client_1,business_income,monthly,gross,169676.2
HH000200_I1,HH000200,joint,social_security,monthly,gross,33599.31
HH000200_I2,HH000200,client_1,social_security,monthly,gross,56315.39
HH000200_I3,HH000200,client_1,salary,monthly,gross,47470.58
HH000201_I1,HH000201,client_1,rental_income,annual,gross,121183.42
HH000202_I1,HH000202,client_1,social_security,quarterly,gross,219803.0
HH000203_I1,HH000203,client_1,interest_dividends,monthly,gross,161092.11
HH000204_I1,HH000204,client_1,social_security,annual,gross,25555.85
HH000204_I2,HH000204,client_1,bonus,monthly,gross,21224.47
HH000204_I3,HH000204,client_1,business_income,monthly,gross,15699.18
HH000204_I4,HH000204,client_1,interest_dividends,quarterly,gross,0.0
HH000205_I1,HH000205,joint,salary,weekly,gross,104159.61
HH000206_I1,HH000206,client_2,salary,monthly,gross,121665.28
HH000207_I1,HH000207,client_1,rental_income,monthly,gross,50347.58
HH000207_I2,HH000207,client_1,social_security,monthly,gross,75804.86
HH000208_I1,HH000208,client_2,salary,monthly,gross,32434.34
HH000208_I2,HH000208,client_2,salary,monthly,gross,51477.25
HH000208_I3,HH000208,client_1,social_security,ad_hoc,gross,19748.78
HH000208_I4,HH000208,client_1,bonus,monthly,gross,18723.18
HH000208_I5,HH000208,joint,salary,monthly,gross,10901.23
HH000209_I1,HH000209,client_2,rental_income,monthly,gross,41963.11
HH000209_I2,HH000209,client_1,salary,monthly,gross,86130.8
HH000210_I1,HH000210,client_2,rental_income,monthly,gross,88518.26
HH000210_I2,HH000210,client_2,social_security,monthly,gross,60287.67
HH000210_I3,HH000210,client_1,pension_income,annual,gross,39134.85
HH000210_I4,HH000210,joint,salary,monthly,gross,18358.49
HH000211_I1,HH000211,client_2,pension_income,quarterly,gross,250623.36
HH000212_I1,HH000212,client_1,interest_dividends,weekly,gross,22368.16
HH000212_I2,HH000212,client_1,business_income,monthly,gross,28629.68
HH000213_I1,HH000213,client_2,rental_income,weekly,gross,10325.1
HH000213_I2,HH000213,client_1,interest_dividends,monthly,gross,22555.86
HH000213_I3,HH000213,client_1,bonus,monthly,gross,18983.41
HH000213_I4,HH000213,client_1,pension_income,annual,gross,6449.43
HH000214_I1,HH000214,client_1,pension_income,monthly,gross,82288.34
HH000214_I2,HH000214,client_1,business_income,annual,gross,286590.34
HH000215_I1,HH000215,client_1,interest_dividends,annual,gross,41235.19
HH000215_I2,HH000215,joint,salary,monthly,gross,46709.01
HH000215_I3,HH000215,client_2,salary,weekly,gross,204800.81
HH000216_I1,HH000216,client_1,rental_income,monthly,gross,84561.39
HH000217_I1,HH000217,client_1,interest_dividends,monthly,gross,26410.93
HH000218_I1,HH000218,client_1,social_security,annual,gross,39084.77
HH000218_I2,HH000218,client_1,business_income,weekly,gross,11905.69
HH000218_I3,HH000218,joint,interest_dividends,monthly,gross,24022.32
HH000218_I4,HH000218,client_1,bonus,weekly,gross,28294.76
HH000219_I1,HH000219,client_1,rental_income,weekly,gross,64220.21
HH000219_I2,HH000219,client_2,salary,monthly,gross,159655.84
HH000220_I1,HH000220,client_2,pension_income,quarterly,gross,279038.63
HH000221_I1,HH000221,client_1,salary,annual,gross,26618.12
HH000221_I2,HH000221,client_1,interest_dividends,monthly,gross,41126.09
HH000221_I3,HH000221,client_1,business_income,weekly,gross,26286.95
HH000221_I4,HH000221,client_1,bonus,monthly,gross,27086.41
HH000221_I5,HH000221,client_1,bonus,monthly,gross,0.0
HH000221_I6,HH000221,client_1,rental_income,weekly,gross,0.0
HH000221_I7,HH000221,client_2,pension_income,ad_hoc,gross,0.0
HH000221_I8,HH000221,client_1,bonus,monthly,gross,0.0
HH000222_I1,HH000222,joint,pension_income,annual,gross,40067.48
HH000222_I2,HH000222,client_2,interest_dividends,monthly,gross,15494.99
HH000222_I3,HH000222,client_1,rental_income,ad_hoc,gross,39863.6
HH000222_I4,HH000222,client_1,business_income,monthly,gross,79394.22
HH000223_I1,HH000223,client_1,rental_income,quarterly,gross,326741.83
HH000224_I1,HH000224,client_1,rental_income,monthly,gross,352138.91
HH000225_I1,HH000225,client_1,interest_dividends,monthly,gross,18353.74
HH000225_I2,HH000225,client_1,interest_dividends,monthly,gross,107383.4
HH000226_I1,HH000226,client_1,interest_dividends,monthly,gross,189807.36
HH000227_I1,HH000227,client_1,bonus,weekly,gross,149133.3
HH000228_I1,HH000228,client_1,rental_income,ad_hoc,gross,18048.34
HH000228_I2,HH000228,client_1,salary,monthly,gross,18434.65
HH000228_I3,HH000228,joint,social_security,monthly,gross,5530.6
HH000228_I4,HH000228,client_2,rental_income,ad_hoc,gross,11343.13
HH000228_I5,HH000228,client_1,pension_income,monthly,gross,4439.71
HH000228_I6,HH000228,client_2,bonus,monthly,gross,0.0
HH000229_I1,HH000229,joint,interest_dividends,annual,gross,75113.87
HH000230_I1,HH000230,client_1,rental_income,weekly,gross,124457.69
HH000230_I2,HH000230,client_1,interest_dividends,weekly,gross,228152.15
HH000231_I1,HH000231,client_2,pension_income,monthly,gross,27935.88
HH000231_I2,HH000231,client_1,interest_dividends,monthly,gross,67234.97
HH000231_I3,HH000231,client_1,bonus,monthly,gross,135878.06
HH000231_I4,HH000231,client_2,pension_income,quarterly,gross,89614.39
HH000231_I5,HH000231,client_1,business_income,monthly,gross,3410.5
HH000232_I1,HH000232,joint,bonus,annual,gross,30419.92
HH000232_I2,HH000232,client_1,interest_dividends,monthly,gross,48062.8
HH000233_I1,HH000233,client_1,pension_income,quarterly,gross,33842.19
HH000233_I2,HH000233,client_1,rental_income,monthly,gross,105361.26
HH000234_I1,HH000234,client_1,pension_income,monthly,gross,86530.3
HH000234_I2,HH000234,client_1,business_income,monthly,gross,27669.66
HH000234_I3,HH000234,client_1,pension_income,monthly,gross,77838.2
HH000234_I4,HH000234,client_1,interest_dividends,monthly,gross,838.38
HH000234_I5,HH000234,client_1,salary,annual,gross,0.0
HH000235_I1,HH000235,client_1,social_security,monthly,gross,205396.94
HH000236_I1,HH000236,client_1,business_income,monthly,gross,60073.17
HH000237_I1,HH000237,client_1,business_income,ad_hoc,gross,66780.66
HH000238_I1,HH000238,client_1,rental_income,monthly,gross,325986.3
HH000239_I1,HH000239,client_2,social_security,monthly,gross,43304.93
HH000239_I2,HH000239,client_1,bonus,annual,gross,62183.05
HH000240_I1,HH000240,client_1,bonus,ad_hoc,gross,605837.51
HH000241_I1,HH000241,client_2,bonus,monthly,gross,70472.77
HH000242_I1,HH000242,client_1,salary,weekly,gross,51661.57
HH000242_I2,HH000242,client_1,interest_dividends,monthly,gross,80462.98
HH000243_I1,HH000243,client_1,interest_dividends,annual,gross,53713.92
HH000243_I2,HH000243,client_1,interest_dividends,monthly,gross,23238.37
HH000243_I3,HH000243,client_1,interest_dividends,weekly,gross,62482.95
HH000243_I4,HH000243,client_1,interest_dividends,monthly,gross,4909.18
HH000244_I1,HH000244,client_1,business_income,ad_hoc,gross,112309.29
HH000245_I1,HH000245,client_1,pension_income,monthly,gross,30024.38
HH000245_I2,HH000245,client_2,social_security,monthly,gross,39873.95
HH000245_I3,HH000245,client_1,interest_dividends,monthly,gross,29608.0
HH000245_I4,HH000245,client_1,pension_income,monthly,gross,0.0
HH000246_I1,HH000246,client_1,pension_income,monthly,gross,54677.81
HH000247_I1,HH000247,client_2,pension_income,monthly,gross,47779.15
HH000248_I1,HH000248,client_1,rental_income,ad_hoc,gross,142659.23
HH000249_I1,HH000249,client_2,rental_income,monthly,gross,85229.95
HH000249_I2,HH000249,joint,salary,monthly,gross,69666.18
HH000249_I3,HH000249,client_1,pension_income,monthly,gross,53608.91
HH000250_I1,HH000250,client_1,bonus,monthly,gross,18552.31
HH000250_I2,HH000250,client_2,interest_dividends,monthly,gross,23990.59
HH000250_I3,HH000250,joint,social_security,quarterly,gross,12056.88
HH000251_I1,HH000251,client_1,bonus,monthly,gross,78899.11
HH000252_I1,HH000252,client_2,interest_dividends,weekly,gross,90863.3
HH000253_I1,HH000253,client_2,pension_income,ad_hoc,gross,51258.83
HH000253_I2,HH000253,client_2,salary,annual,gross,215025.57
HH000254_I1,HH000254,client_1,interest_dividends,weekly,gross,178795.76
HH000255_I1,HH000255,client_1,business_income,monthly,gross,44959.62
HH000255_I2,HH000255,client_2,business_income,monthly,gross,140079.42
HH000255_I3,HH000255,client_2,social_security,monthly,gross,127469.64
HH000256_I1,HH000256,client_1,rental_income,monthly,gross,283757.87
HH000257_I1,HH000257,client_1,bonus,monthly,gross,167939.04
HH000257_I2,HH000257,client_2,interest_dividends,monthly,gross,271164.73
HH000258_I1,HH000258,client_1,business_income,monthly,gross,28717.16
HH000258_I2,HH000258,client_2,salary,monthly,gross,188456.25
HH000259_I1,HH000259,client_1,pension_income,monthly,gross,31807.89
HH000260_I1,HH000260,client_1,salary,annual,gross,164043.42
HH000261_I1,HH000261,client_1,pension_income,monthly,gross,43361.29
HH000261_I2,HH000261,joint,salary,monthly,gross,53217.59
HH000261_I3,HH000261,client_1,rental_income,annual,gross,56531.55
HH000261_I4,HH000261,client_2,bonus,weekly,gross,9880.73
HH000262_I1,HH000262,client_1,rental_income,monthly,gross,118006.99
HH000263_I1,HH000263,client_1,rental_income,monthly,gross,228313.95
HH000263_I2,HH000263,client_1,social_security,monthly,gross,230827.96
HH000263_I3,HH000263,client_1,bonus,monthly,gross,191261.75
HH000263_I4,HH000263,client_1,salary,monthly,gross,31518.54
HH000263_I5,HH000263,client_1,business_income,monthly,gross,0.0
HH000264_I1,HH000264,client_1,salary,annual,gross,65545.45
HH000264_I2,HH000264,client_1,business_income,ad_hoc,gross,145693.34
HH000265_I1,HH000265,client_2,rental_income,ad_hoc,gross,4172.51
HH000265_I2,HH000265,client_2,rental_income,monthly,gross,12351.07
HH000265_I3,HH000265,client_1,rental_income,monthly,gross,12762.12
HH000265_I4,HH000265,client_1,pension_income,annual,gross,9399.95
HH000265_I5,HH000265,joint,interest_dividends,quarterly,gross,0.0
HH000265_I6,HH000265,client_1,interest_dividends,monthly,gross,0.0
HH000265_I7,HH000265,client_1,business_income,ad_hoc,gross,0.0
HH000266_I1,HH000266,client_2,bonus,weekly,gross,11626.69
HH000266_I2,HH000266,client_2,pension_income,annual,gross,7427.48
HH000266_I3,HH000266,client_1,salary,monthly,gross,16375.16
HH000266_I4,HH000266,client_1,business_income,monthly,gross,5457.13
HH000267_I1,HH000267,client_1,pension_income,monthly,gross,119486.34
HH000268_I1,HH000268,client_1,salary,monthly,gross,20086.02
HH000268_I2,HH000268,client_1,pension_income,monthly,gross,61807.5
HH000268_I3,HH000268,client_1,salary,monthly,gross,41502.27
HH000268_I4,HH000268,client_1,interest_dividends,monthly,gross,26850.53
HH000268_I5,HH000268,client_1,pension_income,monthly,gross,0.0
HH000268_I6,HH000268,client_1,rental_income,monthly,gross,0.0
HH000269_I1,HH000269,client_2,interest_dividends,ad_hoc,gross,57809.45
HH000269_I2,HH000269,client_2,salary,monthly,gross,119356.41
HH000270_I1,HH000270,client_1,rental_income,quarterly,gross,72707.03
HH000270_I2,HH000270,client_1,pension_income,monthly,gross,398776.25
HH000271_I1,HH000271,client_2,rental_income,monthly,gross,49204.37
HH000271_I2,HH000271,client_1,social_security,annual,gross,54712.18
HH000271_I3,HH000271,client_1,salary,monthly,gross,34135.47
HH000271_I4,HH000271,client_1,social_security,monthly,gross,46690.6
HH000272_I1,HH000272,client_2,pension_income,monthly,gross,72627.17
HH000272_I2,HH000272,client_2,pension_income,monthly,gross,131827.48
HH000273_I1,HH000273,client_1,rental_income,monthly,gross,97465.86
HH000273_I2,HH000273,client_1,business_income,monthly,gross,95482.44
HH000273_I3,HH000273,client_1,salary,monthly,gross,84993.72
HH000273_I4,HH000273,client_2,salary,monthly,gross,11202.16
HH000273_I5,HH000273,client_1,pension_income,monthly,gross,0.0
HH000274_I1,HH000274,client_1,rental_income,monthly,gross,196356.42
HH000275_I1,HH000275,joint,interest_dividends,annual,gross,179558.86
HH000276_I1,HH000276,joint,pension_income,monthly,gross,36158.94
HH000276_I2,HH000276,client_1,interest_dividends,weekly,gross,143383.58
HH000277_I1,HH000277,client_2,business_income,monthly,gross,29485.34
HH000278_I1,HH000278,client_1,salary,monthly,gross,113715.77
HH000279_I1,HH000279,client_2,business_income,monthly,gross,149187.78
HH000280_I1,HH000280,client_2,bonus,monthly,gross,43193.1
HH000281_I1,HH000281,client_1,bonus,weekly,gross,29440.64
HH000281_I2,HH000281,client_1,salary,monthly,gross,34830.68
HH000281_I3,HH000281,client_1,salary,monthly,gross,116764.15
HH000282_I1,HH000282,client_1,pension_income,annual,gross,398901.54
HH000283_I1,HH000283,client_1,interest_dividends,monthly,gross,36087.33
HH000284_I1,HH000284,client_1,rental_income,annual,gross,38830.3
HH000284_I2,HH000284,client_2,social_security,monthly,gross,137146.91
HH000285_I1,HH000285,client_1,bonus,monthly,gross,69664.0
HH000285_I2,HH000285,client_1,salary,weekly,gross,102022.01
HH000286_I1,HH000286,joint,pension_income,annual,gross,281697.18
HH000287_I1,HH000287,client_1,interest_dividends,ad_hoc,gross,53426.63
HH000287_I2,HH000287,client_1,bonus,ad_hoc,gross,87412.7
HH000288_I1,HH000288,client_1,interest_dividends,annual,gross,124782.92
HH000288_I2,HH000288,client_2,pension_income,monthly,gross,134221.03
HH000288_I3,HH000288,client_1,pension_income,annual,gross,75981.31
HH000289_I1,HH000289,client_1,pension_income,monthly,gross,23844.38
HH000289_I2,HH000289,client_1,pension_income,monthly,gross,35447.78
HH000289_I3,HH000289,client_1,pension_income,quarterly,gross,48588.64
HH000290_I1,HH000290,client_1,social_security,monthly,gross,90073.28
HH000291_I1,HH000291,client_1,salary,annual,gross,94140.55
HH000291_I2,HH000291,client_1,salary,monthly,gross,235255.8
HH000292_I1,HH000292,client_1,rental_income,monthly,gross,86700.45
HH000293_I1,HH000293,client_2,social_security,ad_hoc,gross,37293.79
HH000294_I1,HH000294,client_1,rental_income,annual,gross,42819.73
HH000294_I2,HH000294,client_1,salary,quarterly,gross,86000.18
HH000295_I1,HH000295,client_1,pension_income,weekly,gross,287235.94
HH000296_I1,HH000296,client_1,business_income,monthly,gross,101386.66
HH000296_I2,HH000296,client_2,salary,annual,gross,68067.85
HH000296_I3,HH000296,client_1,salary,monthly,gross,21246.81
HH000296_I4,HH000296,client_1,business_income,monthly,gross,40365.08
HH000296_I5,HH000296,client_2,salary,annual,gross,16984.76
HH000296_I6,HH000296,client_1,interest_dividends,monthly,gross,0.0
HH000297_I1,HH000297,client_1,salary,monthly,gross,84932.29
HH000298_I1,HH000298,client_1,salary,monthly,gross,91787.77
HH000299_I1,HH000299,client_1,social_security,monthly,gross,150103.93
HH000300_I1,HH000300,client_2,pension_income,monthly,gross,161524.84
HH000301_I1,HH000301,client_1,business_income,monthly,gross,25139.19
HH000301_I2,HH000301,client_1,pension_income,monthly,gross,21574.2
HH000301_I3,HH000301,client_1,salary,annual,gross,87493.14
HH000302_I1,HH000302,joint,bonus,monthly,gross,151245.66
HH000303_I1,HH000303,client_2,bonus,annual,gross,18656.33
HH000303_I2,HH000303,client_1,business_income,ad_hoc,gross,53007.55
HH000303_I3,HH000303,client_2,pension_income,monthly,gross,52416.81
HH000303_I4,HH000303,client_1,business_income,weekly,gross,38813.5
HH000304_I1,HH000304,client_2,bonus,monthly,gross,227118.89
