income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000178_I1,HH000178,client_1,pension_income,monthly,gross,61515.96
HH000179_I1,HH000179,client_1,business_income,monthly,gross,20814.23
HH000179_I2,HH000179,client_2,social_security,monthly,gross,34525.99
HH000179_I3,HH000179,client_1,pension_income,monthly,gross,21168.78
HH000179_I4,HH000179,client_1,interest_dividends,monthly,gross,40203.19
HH000180_I1,HH000180,client_2,social_security,annual,gross,24189.01
HH000180_I2,HH000180,client_1,business_income,weekly,gross,45870.71
HH000181_I1,HH000181,client_1,business_income,monthly,gross,16474.87
HH000181_I2,HH000181,client_1,bonus,annual,gross,23289.5
HH000181_I3,HH000181,client_1,interest_dividends,monthly,gross,21615.56
HH000182_I1,HH000182,client_2,bonus,annual,gross,73839.55
HH000183_I1,HH000183,client_1,social_security,annual,gross,46403.87
HH000183_I2,HH000183,joint,business_income,annual,gross,26392.33
HH000183_I3,HH000183,client_1,pension_income,ad_hoc,gross,95476.41
HH000184_I1,HH000184,client_1,pension_income,ad_hoc,gross,55439.94
HH000184_I2,HH000184,client_1,rental_income,monthly,gross,92307.7
HH000185_I1,HH000185,client_1,interest_dividends,monthly,gross,150899.49
HH000186_I1,HH000186,client_1,rental_income,monthly,gross,39645.53
HH000186_I2,HH000186,client_1,salary,monthly,gross,39734.15
HH000186_I3,HH000186,client_1,pension_income,monthly,gross,70544.27
HH000187_I1,HH000187,joint,interest_dividends,weekly,gross,164004.88
HH000188_I1,HH000188,client_1,pension_income,monthly,gross,129171.56
HH000189_I1,HH000189,client_2,bonus,monthly,gross,211204.94
HH000190_I1,HH000190,client_2,bonus,monthly,gross,27642.2
HH000190_I2,HH000190,client_1,pension_income,quarterly,gross,12965.62
HH000190_I3,HH000190,client_2,business_income,monthly,gross,26219.92
HH000191_I1,HH000191,client_1,business_income,monthly,gross,163423.04
HH000192_I1,HH000192,client_1,pension_income,monthly,gross,37418.44
HH000192_I2,HH000192,client_1,bonus,weekly,gross,43722.47
HH000192_I3,HH000192,client_2,business_income,monthly,gross,160897.04
HH000193_I1,HH000193,client_1,social_security,monthly,gross,136952.14
HH000194_I1,HH000194,client_1,social_security,ad_hoc,gross,84821.33
HH000195_I1,HH000195,client_2,bonus,monthly,gross,162499.22
HH000196_I1,HH000196,client_1,bonus,annual,gross,32569.38
HH000196_I2,HH000196,client_1,business_income,annual,gross,39682.58
HH000196_I3,HH000196,client_1,salary,ad_hoc,gross,16917.32
HH000196_I4,HH000196,client_1,interest_dividends,weekly,gross,0.0
HH000197_I1,HH000197,client_1,salary,monthly,gross,6345.19
HH000197_I2,HH000197,client_2,social_security,monthly,gross,21722.34
HH000197_I3,HH000197,client_1,interest_dividends,monthly,gross,36667.31
HH000198_I1,HH000198,client_1,business_income,monthly,gross,89792.79
HH000198_I2,HH000198,client_1,interest_dividends,annual,gross,375925.52
HH000199_I1,HH000199,client_2,salary,weekly,gross,10219.98
HH000199_I2,HH000199,client_1,salary,monthly,gross,12512.78
HH000199_I3,HH000199,client_2,rental_income,weekly,gross,83271.31
HH000200_I1,HH000200,client_1,social_security,ad_hoc,gross,169478.96
HH000201_I1,HH000201,client_2,social_security,monthly,gross,110536.22
HH000202_I1,HH000202,joint,pension_income,annual,gross,25218.16
HH000202_I2,HH000202,joint,rental_income,monthly,gross,21700.88
HH000202_I3,HH000202,client_2,bonus,monthly,gross,12171.44
HH000202_I4,HH000202,client_2,pension_income,weekly,gross,4649.78
HH000202_I5,HH000202,client_2,interest_dividends,monthly,gross,0.0
HH000202_I6,HH000202,client_2,bonus,monthly,gross,0.0
HH000203_I1,HH000203,client_2,bonus,monthly,gross,127874.99
HH000204_I1,HH000204,client_1,rental_income,ad_hoc,gross,98703.81
HH000204_I2,HH000204,joint,social_security,annual,gross,18423.71
HH000204_I3,HH000204,client_1,social_security,monthly,gross,102230.49
HH000205_I1,HH000205,client_1,pension_income,quarterly,gross,8602.75
HH000205_I2,HH000205,client_2,social_security,monthly,gross,81295.76
HH000206_I1,HH000206,client_1,business_income,monthly,gross,152211.31
HH000207_I1,HH000207,client_1,rental_income,annual,gross,54585.37
HH000208_I1,HH000208,client_1,pension_income,quarterly,gross,5533.83
HH000208_I2,HH000208,client_1,salary,monthly,gross,61500.17
HH000209_I1,HH000209,client_2,pension_income,weekly,gross,68267.08
HH000210_I1,HH000210,client_1,interest_dividends,ad_hoc,gross,184844.62
HH000211_I1,HH000211,client_1,interest_dividends,annual,gross,37797.94
HH000211_I2,HH000211,client_1,bonus,monthly,gross,33467.06
HH000211_I3,HH000211,client_1,interest_dividends,monthly,gross,112709.53
HH000212_I1,HH000212,client_1,pension_income,monthly,gross,55331.39
HH000213_I1,HH000213,client_2,social_security,monthly,gross,163207.52
HH000214_I1,HH000214,client_1,bonus,monthly,gross,185482.09
HH000215_I1,HH000215,joint,pension_income,annual,gross,13846.85
HH000215_I2,HH000215,joint,social_security,monthly,gross,35891.31
HH000215_I3,HH000215,client_1,social_security,monthly,gross,21410.55
HH000215_I4,HH000215,client_1,salary,monthly,gross,64223.5
HH000216_I1,HH000216,client_1,rental_income,monthly,gross,105926.17
HH000217_I1,HH000217,client_1,social_security,monthly,gross,48044.84
HH000217_I2,HH000217,client_1,salary,monthly,gross,35656.72
HH000217_I3,HH000217,client_1,rental_income,annual,gross,25595.42
HH000218_I1,HH000218,client_1,interest_dividends,monthly,gross,65109.22
HH000219_I1,HH000219,client_2,pension_income,monthly,gross,27414.59
HH000219_I2,HH000219,client_1,bonus,monthly,gross,23255.76
HH000219_I3,HH000219,client_1,bonus,monthly,gross,15551.85
HH000220_I1,HH000220,client_1,social_security,monthly,gross,44297.21
HH000220_I2,HH000220,client_1,rental_income,monthly,gross,29127.93
HH000220_I3,HH000220,client_1,pension_income,ad_hoc,gross,53417.65
HH000221_I1,HH000221,client_1,salary,monthly,gross,17529.85
HH000221_I2,HH000221,client_1,interest_dividends,monthly,gross,87629.93
HH000222_I1,HH000222,client_1,social_security,monthly,gross,63664.34
HH000223_I1,HH000223,client_2,bonus,annual,gross,98466.28
HH000223_I2,HH000223,client_1,pension_income,monthly,gross,42933.05
HH000223_I3,HH000223,client_1,rental_income,weekly,gross,103682.09
HH000223_I4,HH000223,joint,salary,ad_hoc,gross,8308.73
HH000224_I1,HH000224,client_1,social_security,weekly,gross,19363.49
HH000224_I2,HH000224,joint,business_income,weekly,gross,16134.71
HH000224_I3,HH000224,client_2,bonus,quarterly,gross,10124.11
HH000224_I4,HH000224,client_1,pension_income,quarterly,gross,6197.12
HH000225_I1,HH000225,joint,salary,monthly,gross,86717.42
HH000225_I2,HH000225,client_2,salary,weekly,gross,147909.37
HH000225_I3,HH000225,client_1,business_income,monthly,gross,123022.49
HH000226_I1,HH000226,client_1,pension_income,monthly,gross,102885.72
HH000227_I1,HH000227,client_1,interest_dividends,monthly,gross,14410.32
HH000227_I2,HH000227,client_1,business_income,ad_hoc,gross,99179.83
HH000228_I1,HH000228,client_1,bonus,weekly,gross,68203.4
HH000228_I2,HH000228,client_2,pension_income,monthly,gross,63405.01
HH000228_I3,HH000228,client_2,bonus,monthly,gross,29067.42
HH000228_I4,HH000228,client_1,interest_dividends,monthly,gross,26248.12
HH000228_I5,HH000228,joint,salary,monthly,gross,0.0
HH000228_I6,HH000228,joint,business_income,monthly,gross,0.0
HH000228_I7,HH000228,client_1,pension_income,monthly,gross,0.0
HH000229_I1,HH000229,client_1,social_security,monthly,gross,228170.1
HH000230_I1,HH000230,client_1,bonus,monthly,gross,31947.24
HH000230_I2,HH000230,joint,business_income,monthly,gross,32266.68
HH000230_I3,HH000230,client_1,salary,annual,gross,8403.37
HH000230_I4,HH000230,client_1,rental_income,monthly,gross,0.0
HH000231_I1,HH000231,client_1,bonus,weekly,gross,148619.59
HH000232_I1,HH000232,client_1,pension_income,monthly,gross,26424.93
HH000232_I2,HH000232,client_1,bonus,weekly,gross,24770.76
HH000232_I3,HH000232,client_1,bonus,monthly,gross,19145.32
HH000233_I1,HH000233,client_1,social_security,monthly,gross,32160.54
HH000233_I2,HH000233,client_1,interest_dividends,weekly,gross,26579.21
HH000233_I3,HH000233,client_1,pension_income,quarterly,gross,56489.25
HH000233_I4,HH000233,client_1,salary,monthly,gross,21295.18
HH000234_I1,HH000234,client_2,rental_income,monthly,gross,56958.35
HH000234_I2,HH000234,client_1,pension_income,quarterly,gross,127321.33
HH000235_I1,HH000235,client_2,salary,monthly,gross,58391.52
HH000235_I2,HH000235,client_1,rental_income,monthly,gross,20118.42
HH000235_I3,HH000235,client_1,business_income,quarterly,gross,69817.1
HH000236_I1,HH000236,client_1,social_security,quarterly,gross,88561.33
HH000237_I1,HH000237,client_1,salary,weekly,gross,21904.41
HH000237_I2,HH000237,joint,interest_dividends,annual,gross,29566.35
HH000237_I3,HH000237,client_2,pension_income,monthly,gross,17575.12
HH000237_I4,HH000237,client_1,interest_dividends,weekly,gross,15330.51
HH000238_I1,HH000238,client_1,business_income,monthly,gross,67158.56
HH000238_I2,HH000238,client_1,social_security,monthly,gross,129247.62
HH000239_I1,HH000239,client_1,social_security,monthly,gross,37469.2
HH000239_I2,HH000239,client_1,interest_dividends,weekly,gross,186333.76
HH000240_I1,HH000240,client_1,pension_income,weekly,gross,30108.55
HH000240_I2,HH000240,client_2,interest_dividends,monthly,gross,75287.41
HH000241_I1,HH000241,client_2,bonus,monthly,gross,85125.39
HH000241_I2,HH000241,client_1,business_income,monthly,gross,80637.21
HH000241_I3,HH000241,joint,rental_income,monthly,gross,42477.66
HH000241_I4,HH000241,client_1,pension_income,monthly,gross,42286.23
HH000242_I1,HH000242,client_1,interest_dividends,monthly,gross,30602.16
HH000242_I2,HH000242,client_1,social_security,annual,gross,142437.57
HH000243_I1,HH000243,client_1,interest_dividends,monthly,gross,118203.21
HH000244_I1,HH000244,client_1,bonus,quarterly,gross,6338.12
HH000244_I2,HH000244,client_1,bonus,annual,gross,65615.96
HH000245_I1,HH000245,joint,bonus,monthly,gross,160496.0
HH000246_I1,HH000246,client_2,salary,monthly,gross,30126.24
HH000246_I2,HH000246,joint,pension_income,ad_hoc,gross,64816.34
HH000247_I1,HH000247,client_1,social_security,monthly,gross,164069.67
HH000248_I1,HH000248,client_1,business_income,monthly,gross,171643.42
HH000249_I1,HH000249,client_1,bonus,monthly,gross,48118.28
HH000250_I1,HH000250,client_1,bonus,monthly,gross,60255.05
HH000250_I2,HH000250,client_1,social_security,annual,gross,78113.1
HH000251_I1,HH000251,client_1,rental_income,weekly,gross,143329.55
HH000252_I1,HH000252,client_2,rental_income,monthly,gross,33019.19
HH000252_I2,HH000252,client_1,business_income,monthly,gross,65790.59
HH000252_I3,HH000252,client_2,rental_income,monthly,gross,88827.72
HH000253_I1,HH000253,client_1,interest_dividends,weekly,gross,23654.56
HH000253_I2,HH000253,client_1,rental_income,monthly,gross,12095.31
HH000253_I3,HH000253,client_2,social_security,weekly,gross,11861.64
HH000253_I4,HH000253,client_1,rental_income,quarterly,gross,41470.27
HH000254_I1,HH000254,client_1,salary,quarterly,gross,70808.31
HH000254_I2,HH000254,client_1,business_income,monthly,gross,78012.12
HH000254_I3,HH000254,joint,bonus,monthly,gross,36007.88
HH000254_I4,HH000254,client_1,interest_dividends,monthly,gross,39595.16
HH000255_I1,HH000255,client_1,interest_dividends,quarterly,gross,76956.97
HH000255_I2,HH000255,client_1,business_income,monthly,gross,72673.5
HH000255_I3,HH000255,client_2,social_security,weekly,gross,31384.29
HH000255_I4,HH000255,client_1,rental_income,ad_hoc,gross,31125.34
HH000255_I5,HH000255,client_1,pension_income,weekly,gross,0.0
HH000256_I1,HH000256,client_2,business_income,monthly,gross,55837.44
HH000257_I1,HH000257,client_1,interest_dividends,monthly,gross,22572.41
HH000257_I2,HH000257,client_1,bonus,annual,gross,20038.08
HH000257_I3,HH000257,client_1,social_security,quarterly,gross,23931.21
HH000258_I1,HH000258,client_1,rental_income,weekly,gross,118057.01
HH000259_I1,HH000259,client_1,salary,ad_hoc,gross,65288.26
HH000259_I2,HH000259,client_2,salary,annual,gross,186675.45
HH000260_I1,HH000260,joint,business_income,monthly,gross,8996.89
HH000260_I2,HH000260,client_1,pension_income,annual,gross,28222.91
HH000261_I1,HH000261,joint,salary,monthly,gross,31149.54
HH000261_I2,HH000261,client_1,salary,weekly,gross,34777.65
HH000261_I3,HH000261,client_2,pension_income,monthly,gross,8894.58
HH000261_I4,HH000261,joint,interest_dividends,monthly,gross,21980.76
HH000262_I1,HH000262,client_1,social_security,monthly,gross,123311.93
HH000263_I1,HH000263,client_2,rental_income,monthly,gross,87795.21
HH000264_I1,HH000264,client_1,bonus,monthly,gross,78647.12
HH000265_I1,HH000265,client_2,business_income,quarterly,gross,255123.57
HH000266_I1,HH000266,client_1,business_income,monthly,gross,16385.52
HH000266_I2,HH000266,client_2,rental_income,monthly,gross,5128.08
HH000266_I3,HH000266,client_1,pension_income,monthly,gross,16478.76
HH000267_I1,HH000267,client_1,interest_dividends,monthly,gross,84564.39
HH000268_I1,HH000268,client_2,business_income,quarterly,gross,57127.96
HH000269_I1,HH000269,client_2,social_security,quarterly,gross,8362.83
HH000269_I2,HH000269,joint,salary,monthly,gross,45183.17
HH000270_I1,HH000270,client_1,rental_income,monthly,gross,149394.4
HH000271_I1,HH000271,client_1,business_income,annual,gross,55557.25
HH000271_I2,HH000271,client_1,bonus,weekly,gross,72682.92
HH000272_I1,HH000272,client_2,social_security,monthly,gross,7692.01
HH000272_I2,HH000272,client_1,rental_income,monthly,gross,33891.08
HH000272_I3,HH000272,client_1,interest_dividends,monthly,gross,16792.93
HH000272_I4,HH000272,joint,pension_income,monthly,gross,29086.04
HH000273_I1,HH000273,client_2,social_security,annual,gross,14650.97
HH000273_I2,HH000273,client_1,salary,quarterly,gross,43058.69
HH000273_I3,HH000273,joint,bonus,monthly,gross,26082.55
HH000273_I4,HH000273,client_1,rental_income,quarterly,gross,27510.04
HH000273_I5,HH000273,joint,social_security,quarterly,gross,3383.01
HH000274_I1,HH000274,client_1,pension_income,monthly,gross,91597.45
HH000274_I2,HH000274,client_1,interest_dividends,annual,gross,92345.35
HH000274_I3,HH000274,joint,salary,monthly,gross,29966.0
HH000275_I1,HH000275,client_1,salary,monthly,gross,105998.32
HH000276_I1,HH000276,client_1,social_security,quarterly,gross,19726.99
HH000276_I2,HH000276,client_1,bonus,monthly,gross,21118.12
HH000276_I3,HH000276,client_2,rental_income,monthly,gross,9887.93
HH000276_I4,HH000276,client_1,salary,monthly,gross,0.0
HH000277_I1,HH000277,client_1,salary,monthly,gross,17809.67
HH000277_I2,HH000277,client_1,business_income,quarterly,gross,139419.44
HH000278_I1,HH000278,client_1,bonus,monthly,gross,159844.48
HH000279_I1,HH000279,client_1,rental_income,ad_hoc,gross,24695.59
HH000279_I2,HH000279,client_1,bonus,monthly,gross,8406.04
HH000279_I3,HH000279,client_1,salary,quarterly,gross,21827.86
HH000280_I1,HH000280,client_1,pension_income,monthly,gross,10660.63
HH000280_I2,HH000280,client_1,salary,quarterly,gross,86682.12
HH000281_I1,HH000281,client_1,pension_income,monthly,gross,209177.14
HH000282_I1,HH000282,client_1,bonus,monthly,gross,35595.78
HH000282_I2,HH000282,client_1,salary,ad_hoc,gross,26184.93
HH000282_I3,HH000282,client_1,pension_income,monthly,gross,49098.61
HH000283_I1,HH000283,client_1,social_security,monthly,gross,59539.31
HH000283_I2,HH000283,client_1,salary,ad_hoc,gross,66724.67
HH000283_I3,HH000283,client_1,rental_income,monthly,gross,35298.37
HH000283_I4,HH000283,client_1,business_income,monthly,gross,2171.74
HH000283_I5,HH000283,client_1,rental_income,monthly,gross,0.0
HH000283_I6,HH000283,client_1,social_security,weekly,gross,0.0
HH000284_I1,HH000284,client_2,pension_income,monthly,gross,218253.09
HH000285_I1,HH000285,client_1,rental_income,monthly,gross,70382.42
HH000286_I1,HH000286,client_1,interest_dividends,monthly,gross,49887.76
HH000287_I1,HH000287,client_1,social_security,monthly,gross,48101.19
HH000287_I2,HH000287,client_1,salary,monthly,gross,87406.21
HH000287_I3,HH000287,client_1,pension_income,monthly,gross,97217.26
HH000288_I1,HH000288,client_1,interest_dividends,monthly,gross,163877.19
HH000289_I1,HH000289,client_1,bonus,monthly,gross,215602.94
HH000290_I1,HH000290,client_1,rental_income,monthly,gross,31036.8
HH000290_I2,HH000290,client_1,social_security,annual,gross,57692.54
HH000290_I3,HH000290,client_1,pension_income,monthly,gross,42328.15
HH000290_I4,HH000290,client_2,business_income,monthly,gross,0.0
HH000291_I1,HH000291,client_2,pension_income,monthly,gross,96984.03
HH000292_I1,HH000292,client_1,pension_income,monthly,gross,142239.46
HH000293_I1,HH000293,client_1,bonus,monthly,gross,106616.9
HH000294_I1,HH000294,client_1,pension_income,monthly,gross,14532.09
HH000294_I2,HH000294,client_1,salary,monthly,gross,29985.01
HH000294_I3,HH000294,client_1,business_income,monthly,gross,67443.12
HH000295_I1,HH000295,client_1,bonus,weekly,gross,14343.71
HH000295_I2,HH000295,client_1,pension_income,monthly,gross,45085.48
HH000296_I1,HH000296,client_1,interest_dividends,annual,gross,67716.68
HH000297_I1,HH000297,client_2,rental_income,monthly,gross,44798.81
HH000297_I2,HH000297,client_2,business_income,weekly,gross,13031.77
HH000297_I3,HH000297,client_1,bonus,annual,gross,12859.73
HH000297_I4,HH000297,client_1,business_income,quarterly,gross,36873.09
HH000298_I1,HH000298,client_1,social_security,monthly,gross,130843.81
HH000299_I1,HH000299,client_1,rental_income,annual,gross,58394.32
HH000299_I2,HH000299,joint,pension_income,monthly,gross,116971.3
HH000300_I1,HH000300,client_2,interest_dividends,ad_hoc,gross,58112.12
HH000301_I1,HH000301,client_1,social_security,weekly,gross,46754.57
HH000301_I2,HH000301,joint,rental_income,monthly,gross,15925.12
HH000301_I3,HH000301,client_1,salary,monthly,gross,70264.4
HH000301_I4,HH000301,client_2,bonus,annual,gross,59059.2
HH000302_I1,HH000302,client_1,salary,monthly,gross,16698.76
HH000302_I2,HH000302,client_1,business_income,weekly,gross,23318.23
HH000302_I3,HH000302,joint,pension_income,monthly,gross,53445.28
