income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000171_I3,HH000171,client_1,salary,ad_hoc,gross,39085.33
HH000171_I4,HH000171,client_1,rental_income,weekly,gross,22125.13
HH000171_I5,HH000171,client_1,pension_income,quarterly,gross,0.0
HH000172_I1,HH000172,client_1,social_security,annual,gross,26531.99
HH000172_I2,HH000172,client_1,pension_income,monthly,gross,41882.98
HH000172_I3,HH000172,joint,interest_dividends,monthly,gross,36174.84
HH000173_I1,HH000173,client_1,social_security,weekly,gross,144680.75
HH000174_I1,HH000174,client_2,rental_income,monthly,gross,5674.09
HH000174_I2,HH000174,client_1,bonus,weekly,gross,36500.71
HH000175_I1,HH000175,client_1,rental_income,monthly,gross,39492.12
HH000175_I2,HH000175,client_1,interest_dividends,ad_hoc,gross,48778.09
HH000175_I3,HH000175,client_1,pension_income,weekly,gross,37400.38
HH000175_I4,HH000175,client_1,interest_dividends,monthly,gross,24421.46
HH000176_I1,HH000176,client_2,social_security,weekly,gross,89087.63
HH000177_I1,HH000177,client_1,social_security,annual,gross,139552.63
HH000178_I1,HH000178,client_1,rental_income,monthly,gross,9761.79
HH000178_I2,HH000178,client_2,bonus,monthly,gross,74172.04
HH000179_I1,HH000179,client_1,bonus,quarterly,gross,21964.52
HH000179_I2,HH000179,client_2,business_income,ad_hoc,gross,51056.96
HH000179_I3,HH000179,client_2,salary,monthly,gross,16373.52
HH000179_I4,HH000179,client_2,bonus,monthly,gross,21707.74
HH000179_I5,HH000179,client_1,business_income,annual,gross,3162.39
HH000180_I1,HH000180,client_1,rental_income,monthly,gross,11316.29
HH000180_I2,HH000180,client_1,rental_income,monthly,gross,26348.2
HH000180_I3,HH000180,client_1,salary,monthly,gross,56706.55
HH000181_I1,HH000181,client_1,business_income,monthly,gross,87441.67
HH000182_I1,HH000182,client_1,social_security,weekly,gross,15429.1
HH000182_I2,HH000182,client_1,rental_income,monthly,gross,37820.42
HH000182_I3,HH000182,client_2,rental_income,monthly,gross,34413.88
HH000182_I4,HH000182,client_1,pension_income,weekly,gross,29868.81
HH000183_I1,HH000183,client_1,salary,monthly,gross,8030.81
HH000183_I2,HH000183,joint,pension_income,monthly,gross,74537.85
HH000184_I1,HH000184,client_1,interest_dividends,monthly,gross,75583.59
HH000184_I2,HH000184,client_1,social_security,annual,gross,50542.39
HH000184_I3,HH000184,client_1,pension_income,monthly,gross,41045.94
HH000184_I4,HH000184,joint,salary,monthly,gross,27341.85
HH000184_I5,HH000184,client_2,bonus,monthly,gross,0.0
HH000185_I1,HH000185,client_1,pension_income,monthly,gross,200531.6
HH000186_I1,HH000186,client_1,salary,monthly,gross,28860.79
HH000186_I2,HH000186,client_1,business_income,monthly,gross,144082.7
HH000187_I1,HH000187,client_1,bonus,monthly,gross,21994.28
HH000187_I2,HH000187,client_1,rental_income,quarterly,gross,21337.2
HH000187_I3,HH000187,client_2,social_security,monthly,gross,18360.72
HH000187_I4,HH000187,client_1,salary,annual,gross,27179.05
HH000187_I5,HH000187,client_1,social_security,weekly,gross,50962.0
HH000188_I1,HH000188,client_1,social_security,monthly,gross,76324.51
HH000189_I1,HH000189,client_1,interest_dividends,monthly,gross,50635.79
HH000189_I2,HH000189,client_1,rental_income,monthly,gross,41158.41
HH000189_I3,HH000189,client_1,social_security,annual,gross,36850.29
HH000190_I1,HH000190,client_1,bonus,monthly,gross,56477.46
HH000190_I2,HH000190,client_2,interest_dividends,annual,gross,32415.27
HH000190_I3,HH000190,client_2,interest_dividends,ad_hoc,gross,213643.0
HH000191_I1,HH000191,client_2,bonus,monthly,gross,177017.95
HH000192_I1,HH000192,client_1,salary,ad_hoc,gross,96581.77
HH000193_I1,HH000193,client_2,social_security,monthly,gross,6230.25
HH000193_I2,HH000193,client_2,salary,monthly,gross,70210.0
HH000194_I1,HH000194,client_1,pension_income,monthly,gross,13354.58
HH000194_I2,HH000194,client_1,interest_dividends,monthly,gross,61751.48
HH000194_I3,HH000194,client_1,social_security,annual,gross,87199.63
HH000195_I1,HH000195,client_1,social_security,monthly,gross,21651.18
HH000195_I2,HH000195,client_1,social_security,monthly,gross,55676.77
HH000196_I1,HH000196,client_1,social_security,monthly,gross,41416.12
HH000196_I2,HH000196,client_1,pension_income,ad_hoc,gross,32313.32
HH000196_I3,HH000196,client_1,bonus,monthly,gross,38378.93
HH000197_I1,HH000197,client_1,rental_income,weekly,gross,253326.45
HH000198_I1,HH000198,client_1,bonus,monthly,gross,66829.42
HH000198_I2,HH000198,client_1,social_security,annual,gross,94729.35
HH000199_I1,HH000199,joint,salary,monthly,gross,48989.06
HH000199_I2,HH000199,joint,bonus,monthly,gross,112563.19
HH000200_I1,HH000200,joint,interest_dividends,monthly,gross,140325.84
HH000201_I1,HH000201,client_1,interest_dividends,monthly,gross,37869.25
HH000201_I2,HH000201,client_1,pension_income,annual,gross,9172.99
HH000201_I3,HH000201,client_1,pension_income,annual,gross,37869.59
HH000202_I1,HH000202,client_1,rental_income,monthly,gross,19903.92
HH000202_I2,HH000202,client_1,pension_income,weekly,gross,97624.32
HH000203_I1,HH000203,client_2,business_income,monthly,gross,175478.62
HH000204_I1,HH000204,client_1,bonus,quarterly,gross,41550.62
HH000204_I2,HH000204,client_1,pension_income,annual,gross,126968.41
HH000205_I1,HH000205,client_1,rental_income,monthly,gross,23931.34
HH000205_I2,HH000205,client_1,interest_dividends,monthly,gross,76353.69
HH000206_I1,HH000206,client_2,social_security,weekly,gross,17101.52
HH000206_I2,HH000206,client_2,pension_income,monthly,gross,51478.69
HH000206_I3,HH000206,client_2,pension_income,weekly,gross,26823.85
HH000206_I4,HH000206,client_1,salary,monthly,gross,97953.34
HH000207_I1,HH000207,client_1,pension_income,annual,gross,31391.39
HH000207_I2,HH000207,client_1,social_security,monthly,gross,9077.01
HH000207_I3,HH000207,client_1,interest_dividends,monthly,gross,11857.46
HH000207_I4,HH000207,client_1,rental_income,monthly,gross,30232.71
HH000208_I1,HH000208,client_1,rental_income,monthly,gross,77385.5
HH000209_I1,HH000209,joint,rental_income,quarterly,gross,70041.55
HH000209_I2,HH000209,client_1,bonus,monthly,gross,128282.33
HH000210_I1,HH000210,client_1,bonus,annual,gross,119925.63
HH000211_I1,HH000211,client_1,rental_income,monthly,gross,20669.28
HH000211_I2,HH000211,client_1,pension_income,monthly,gross,8880.25
HH000211_I3,HH000211,client_2,salary,monthly,gross,74387.82
HH000212_I1,HH000212,client_2,interest_dividends,annual,gross,125934.93
HH000212_I2,HH000212,joint,rental_income,monthly,gross,127315.19
HH000212_I3,HH000212,client_1,social_security,annual,gross,33220.94
HH000212_I4,HH000212,client_1,bonus,monthly,gross,0.0
HH000212_I5,HH000212,client_1,bonus,monthly,gross,0.0
HH000213_I1,HH000213,client_1,social_security,monthly,gross,22952.94
HH000213_I2,HH000213,client_1,interest_dividends,monthly,gross,97777.74
HH000213_I3,HH000213,client_1,rental_income,quarterly,gross,111708.95
HH000214_I1,HH000214,client_1,bonus,monthly,gross,329884.25
HH000215_I1,HH000215,client_1,pension_income,monthly,gross,75530.97
HH000216_I1,HH000216,client_1,business_income,monthly,gross,223194.28
HH000217_I1,HH000217,client_2,bonus,monthly,gross,61231.98
HH000218_I1,HH000218,client_1,bonus,quarterly,gross,102266.15
HH000219_I1,HH000219,client_1,interest_dividends,monthly,gross,109296.98
HH000220_I1,HH000220,client_2,pension_income,monthly,gross,129954.27
HH000221_I1,HH000221,client_1,rental_income,monthly,gross,34893.35
HH000221_I2,HH000221,client_2,pension_income,monthly,gross,34387.55
HH000221_I3,HH000221,client_1,interest_dividends,annual,gross,52596.97
HH000222_I1,HH000222,client_1,salary,monthly,gross,26627.5
HH000222_I2,HH000222,client_1,social_security,monthly,gross,18926.17
HH000222_I3,HH000222,client_1,rental_income,monthly,gross,17509.09
HH000222_I4,HH000222,client_1,bonus,annual,gross,13183.71
HH000222_I5,HH000222,client_1,rental_income,monthly,gross,0.0
HH000223_I1,HH000223,client_1,rental_income,ad_hoc,gross,21997.42
HH000223_I2,HH000223,client_2,business_income,ad_hoc,gross,52526.29
HH000223_I3,HH000223,joint,salary,monthly,gross,57436.54
HH000224_I1,HH000224,client_1,business_income,monthly,gross,20210.41
HH000224_I2,HH000224,client_1,bonus,monthly,gross,6320.34
HH000224_I3,HH000224,client_1,pension_income,monthly,gross,10785.12
HH000224_I4,HH000224,client_1,salary,monthly,gross,21406.09
HH000225_I1,HH000225,client_1,rental_income,weekly,gross,131610.7
HH000226_I1,HH000226,client_1,rental_income,monthly,gross,246756.92
HH000227_I1,HH000227,client_1,business_income,monthly,gross,67568.31
HH000228_I1,HH000228,client_1,pension_income,monthly,gross,43779.48
HH000228_I2,HH000228,client_1,bonus,monthly,gross,42634.16
HH000228_I3,HH000228,client_1,pension_income,weekly,gross,155483.21
HH000229_I1,HH000229,client_1,social_security,annual,gross,119520.68
HH000230_I1,HH000230,client_2,bonus,monthly,gross,117224.74
HH000231_I1,HH000231,client_1,business_income,monthly,gross,30275.8
HH000231_I2,HH000231,client_2,interest_dividends,annual,gross,37956.03
HH000231_I3,HH000231,client_1,business_income,monthly,gross,159894.65
HH000232_I1,HH000232,client_2,interest_dividends,weekly,gross,67061.17
HH000233_I1,HH000233,client_1,interest_dividends,annual,gross,175070.21
HH000234_I1,HH000234,client_1,business_income,monthly,gross,170253.24
HH000235_I1,HH000235,client_1,salary,monthly,gross,4648.92
HH000235_I2,HH000235,client_1,bonus,annual,gross,47763.3
HH000236_I1,HH000236,client_2,pension_income,ad_hoc,gross,105668.26
HH000237_I1,HH000237,client_1,interest_dividends,quarterly,gross,190808.59
HH000238_I1,HH000238,client_1,social_security,annual,gross,40814.72
HH000238_I2,HH000238,client_1,social_security,monthly,gross,68880.64
HH000238_I3,HH000238,client_1,pension_income,annual,gross,49057.22
HH000239_I1,HH000239,client_1,business_income,monthly,gross,59572.19
HH000239_I2,HH000239,client_1,interest_dividends,annual,gross,60797.02
HH000239_I3,HH000239,client_1,bonus,annual,gross,16085.4
HH000240_I1,HH000240,client_2,pension_income,quarterly,gross,102318.21
HH000241_I1,HH000241,client_1,rental_income,monthly,gross,29083.14
HH000241_I2,HH000241,joint,interest_dividends,annual,gross,163632.11
HH000242_I1,HH000242,client_1,social_security,quarterly,gross,64563.71
HH000242_I2,HH000242,client_1,rental_income,monthly,gross,123740.81
HH000243_I1,HH000243,client_1,bonus,monthly,gross,68762.04
HH000243_I2,HH000243,client_2,social_security,quarterly,gross,350264.32
HH000244_I1,HH000244,client_1,social_security,monthly,gross,147150.64
HH000245_I1,HH000245,client_1,business_income,monthly,gross,126216.3
HH000246_I1,HH000246,client_1,rental_income,monthly,gross,35424.74
HH000246_I2,HH000246,client_1,social_security,monthly,gross,11346.64
HH000246_I3,HH000246,client_2,bonus,monthly,gross,52941.03
HH000247_I1,HH000247,client_1,business_income,monthly,gross,79519.98
HH000248_I1,HH000248,client_1,business_income,monthly,gross,48907.36
HH000248_I2,HH000248,client_1,interest_dividends,weekly,gross,137549.05
HH000249_I1,HH000249,client_1,interest_dividends,quarterly,gross,10685.19
HH000249_I2,HH000249,joint,bonus,monthly,gross,95972.74
HH000250_I1,HH000250,client_1,rental_income,monthly,gross,35998.53
HH000250_I2,HH000250,client_1,bonus,ad_hoc,gross,101691.55
HH000251_I1,HH000251,client_2,pension_income,monthly,gross,12019.59
HH000251_I2,HH000251,client_1,pension_income,monthly,gross,17673.08
HH000251_I3,HH000251,client_1,social_security,quarterly,gross,27009.26
HH000251_I4,HH000251,client_1,interest_dividends,annual,gross,13469.95
HH000252_I1,HH000252,client_2,rental_income,monthly,gross,18610.9
HH000252_I2,HH000252,client_1,interest_dividends,quarterly,gross,48062.87
HH000252_I3,HH000252,client_1,interest_dividends,weekly,gross,54175.08
HH000253_I1,HH000253,client_1,rental_income,monthly,gross,51271.13
HH000253_I2,HH000253,client_2,interest_dividends,monthly,gross,98042.95
HH000254_I1,HH000254,client_1,rental_income,monthly,gross,14234.56
HH000254_I2,HH000254,joint,pension_income,monthly,gross,69682.97
HH000255_I1,HH000255,joint,bonus,ad_hoc,gross,58332.17
HH000255_I2,HH000255,client_1,interest_dividends,monthly,gross,90444.22
HH000256_I1,HH000256,joint,bonus,ad_hoc,gross,179400.17
HH000257_I1,HH000257,client_1,rental_income,monthly,gross,6070.22
HH000257_I2,HH000257,client_1,interest_dividends,monthly,gross,12356.33
HH000257_I3,HH000257,client_1,salary,annual,gross,43645.27
HH000258_I1,HH000258,client_2,pension_income,monthly,gross,66990.77
HH000258_I2,HH000258,joint,bonus,monthly,gross,52000.62
HH000258_I3,HH000258,client_1,rental_income,monthly,gross,218176.65
HH000259_I1,HH000259,client_1,rental_income,quarterly,gross,306642.71
HH000260_I1,HH000260,client_1,rental_income,monthly,gross,12195.82
HH000260_I2,HH000260,client_1,rental_income,monthly,gross,14093.3
HH000260_I3,HH000260,client_1,bonus,quarterly,gross,20584.44
HH000260_I4,HH000260,joint,social_security,monthly,gross,11590.68
HH000260_I5,HH000260,joint,business_income,monthly,gross,0.0
HH000261_I1,HH000261,client_1,rental_income,monthly,gross,46050.23
HH000261_I2,HH000261,client_2,pension_income,monthly,gross,59991.9
HH000261_I3,HH000261,joint,bonus,monthly,gross,31388.3
HH000261_I4,HH000261,client_1,business_income,monthly,gross,0.0
HH000261_I5,HH000261,client_1,rental_income,monthly,gross,0.0
HH000262_I1,HH000262,client_2,salary,monthly,gross,90518.31
HH000263_I1,HH000263,client_2,business_income,monthly,gross,95581.19
HH000264_I1,HH000264,client_1,pension_income,annual,gross,7080.36
HH000264_I2,HH000264,joint,business_income,monthly,gross,6466.46
HH000264_I3,HH000264,client_2,interest_dividends,quarterly,gross,65760.78
HH000265_I1,HH000265,client_1,social_security,monthly,gross,16216.75
HH000265_I2,HH000265,client_1,rental_income,weekly,gross,22811.43
HH000265_I3,HH000265,client_1,salary,monthly,gross,21138.46
HH000265_I4,HH000265,client_1,interest_dividends,monthly,gross,10732.07
HH000266_I1,HH000266,client_1,bonus,monthly,gross,16385.52
HH000266_I2,HH000266,client_1,interest_dividends,monthly,gross,3114.92
HH000266_I3,HH000266,client_1,bonus,monthly,gross,14213.66
HH000266_I4,HH000266,client_1,social_security,monthly,gross,4278.27
HH000266_I5,HH000266,joint,interest_dividends,monthly,gross,0.0
HH000267_I1,HH000267,client_1,social_security,monthly,gross,27603.67
HH000267_I2,HH000267,client_1,bonus,monthly,gross,29464.91
HH000267_I3,HH000267,client_1,social_security,monthly,gross,99784.72
HH000268_I1,HH000268,client_2,interest_dividends,monthly,gross,13236.77
HH000268_I2,HH000268,client_1,bonus,monthly,gross,7080.28
HH000268_I3,HH000268,client_2,pension_income,weekly,gross,37504.54
HH000269_I1,HH000269,client_1,social_security,monthly,gross,19014.1
HH000269_I2,HH000269,client_1,social_security,annual,gross,42374.96
HH000269_I3,HH000269,client_1,pension_income,weekly,gross,26518.19
HH000269_I4,HH000269,client_1,bonus,monthly,gross,19983.12
HH000269_I5,HH000269,client_1,social_security,monthly,gross,24428.19
HH000269_I6,HH000269,client_1,pension_income,monthly,gross,86531.79
HH000270_I1,HH000270,client_1,social_security,monthly,gross,73887.41
HH000271_I1,HH000271,client_1,interest_dividends,monthly,gross,46707.4
HH000271_I2,HH000271,client_1,social_security,monthly,gross,129550.22
HH000272_I1,HH000272,client_2,interest_dividends,monthly,gross,42021.12
HH000272_I2,HH000272,joint,interest_dividends,weekly,gross,89051.22
HH000273_I1,HH000273,client_2,bonus,weekly,gross,206819.38
HH000274_I1,HH000274,client_2,business_income,monthly,gross,14713.38
HH000274_I2,HH000274,client_1,social_security,quarterly,gross,45411.91
HH000274_I3,HH000274,joint,business_income,monthly,gross,26193.65
HH000274_I4,HH000274,client_1,pension_income,monthly,gross,28854.84
HH000275_I1,HH000275,client_2,bonus,monthly,gross,62459.89
HH000275_I2,HH000275,client_1,bonus,monthly,gross,67751.24
HH000275_I3,HH000275,joint,social_security,annual,gross,33958.86
HH000276_I1,HH000276,joint,pension_income,ad_hoc,gross,278210.99
HH000277_I1,HH000277,client_2,pension_income,monthly,gross,9899.45
HH000277_I2,HH000277,client_1,business_income,monthly,gross,45969.17
HH000278_I1,HH000278,client_1,bonus,monthly,gross,63220.65
HH000279_I1,HH000279,client_1,salary,monthly,gross,50566.04
HH000279_I2,HH000279,joint,salary,monthly,gross,17616.3
HH000279_I3,HH000279,client_2,social_security,monthly,gross,31449.85
HH000279_I4,HH000279,joint,rental_income,ad_hoc,gross,20620.28
HH000280_I1,HH000280,client_1,salary,monthly,gross,63069.68
HH000280_I2,HH000280,client_1,salary,weekly,gross,71327.26
HH000280_I3,HH000280,joint,social_security,monthly,gross,48368.62
HH000280_I4,HH000280,client_1,bonus,monthly,gross,0.0
HH000281_I1,HH000281,client_1,pension_income,monthly,gross,22793.59
HH000281_I2,HH000281,client_1,bonus,monthly,gross,131190.34
HH000282_I1,HH000282,client_2,bonus,monthly,gross,65775.5
HH000283_I1,HH000283,client_1,interest_dividends,monthly,gross,28788.1
HH000283_I2,HH000283,client_1,business_income,annual,gross,34391.16
HH000283_I3,HH000283,client_1,salary,monthly,gross,53955.21
HH000283_I4,HH000283,client_1,salary,monthly,gross,17827.96
HH000284_I1,HH000284,client_1,pension_income,monthly,gross,22476.12
HH000284_I2,HH000284,client_1,pension_income,annual,gross,109606.01
HH000285_I1,HH000285,client_1,interest_dividends,monthly,gross,77594.02
HH000285_I2,HH000285,client_1,bonus,weekly,gross,67207.55
HH000285_I3,HH000285,client_1,rental_income,ad_hoc,gross,46158.22
HH000286_I1,HH000286,client_1,social_security,weekly,gross,12928.81
HH000286_I2,HH000286,client_1,bonus,monthly,gross,93035.88
HH000287_I1,HH000287,client_1,pension_income,monthly,gross,153836.03
HH000288_I1,HH000288,client_1,salary,monthly,gross,115527.92
HH000289_I1,HH000289,client_2,bonus,monthly,gross,82465.89
HH000289_I2,HH000289,client_1,business_income,monthly,gross,159652.47
HH000290_I1,HH000290,client_1,business_income,monthly,gross,26590.91
