income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000184_I3,HH000184,client_1,salary,monthly,gross,47470.58
HH000185_I1,HH000185,client_1,pension_income,monthly,gross,18915.07
HH000185_I2,HH000185,client_1,bonus,quarterly,gross,47846.35
HH000185_I3,HH000185,client_2,business_income,quarterly,gross,15559.21
HH000185_I4,HH000185,client_2,interest_dividends,monthly,gross,38862.78
HH000186_I1,HH000186,client_2,business_income,monthly,gross,161567.23
HH000187_I1,HH000187,client_1,salary,monthly,gross,11710.57
HH000187_I2,HH000187,client_1,rental_income,quarterly,gross,68183.47
HH000188_I1,HH000188,client_1,pension_income,weekly,gross,24545.26
HH000188_I2,HH000188,client_1,business_income,monthly,gross,30114.58
HH000188_I3,HH000188,client_1,bonus,annual,gross,31446.58
HH000188_I4,HH000188,client_2,bonus,monthly,gross,36821.07
HH000189_I1,HH000189,client_1,social_security,monthly,gross,19800.27
HH000189_I2,HH000189,client_2,pension_income,weekly,gross,24459.94
HH000189_I3,HH000189,client_1,bonus,monthly,gross,10689.38
HH000190_I1,HH000190,client_1,interest_dividends,monthly,gross,88620.05
HH000191_I1,HH000191,client_1,interest_dividends,monthly,gross,48714.29
HH000191_I2,HH000191,client_2,business_income,monthly,gross,18615.34
HH000191_I3,HH000191,client_1,bonus,monthly,gross,83963.73
HH000192_I1,HH000192,client_1,pension_income,quarterly,gross,83243.28
HH000193_I1,HH000193,client_1,social_security,monthly,gross,111721.42
HH000194_I1,HH000194,client_1,business_income,weekly,gross,67428.54
HH000195_I1,HH000195,client_1,interest_dividends,monthly,gross,252537.56
HH000195_I2,HH000195,client_2,business_income,monthly,gross,80764.72
HH000195_I3,HH000195,client_1,bonus,ad_hoc,gross,319752.54
HH000196_I1,HH000196,client_2,interest_dividends,annual,gross,73738.57
HH000196_I2,HH000196,client_1,social_security,monthly,gross,342720.1
HH000197_I1,HH000197,client_1,interest_dividends,weekly,gross,22621.56
HH000197_I2,HH000197,client_2,bonus,quarterly,gross,75941.93
HH000197_I3,HH000197,joint,business_income,ad_hoc,gross,43503.52
HH000197_I4,HH000197,client_1,interest_dividends,monthly,gross,72763.35
HH000198_I1,HH000198,client_1,salary,monthly,gross,31498.45
HH000198_I2,HH000198,client_1,interest_dividends,ad_hoc,gross,70976.76
HH000199_I1,HH000199,client_2,business_income,monthly,gross,22214.09
HH000199_I2,HH000199,client_1,business_income,monthly,gross,250438.74
HH000200_I1,HH000200,client_1,pension_income,monthly,gross,43320.71
HH000200_I2,HH000200,client_1,bonus,monthly,gross,33215.89
HH000200_I3,HH000200,client_1,business_income,monthly,gross,19987.52
HH000200_I4,HH000200,client_1,business_income,monthly,gross,10736.83
HH000201_I1,HH000201,client_1,interest_dividends,weekly,gross,41063.42
HH000201_I2,HH000201,client_1,social_security,ad_hoc,gross,32710.51
HH000201_I3,HH000201,client_1,pension_income,annual,gross,46940.4
HH000202_I1,HH000202,client_1,interest_dividends,monthly,gross,22560.04
HH000202_I2,HH000202,client_1,salary,monthly,gross,129184.91
HH000203_I1,HH000203,client_2,rental_income,ad_hoc,gross,100897.11
HH000204_I1,HH000204,client_1,bonus,annual,gross,23639.96
HH000204_I2,HH000204,client_1,social_security,weekly,gross,28963.07
HH000205_I1,HH000205,client_1,pension_income,monthly,gross,65146.35
HH000205_I2,HH000205,client_1,rental_income,monthly,gross,28000.92
HH000205_I3,HH000205,client_1,pension_income,monthly,gross,14695.28
HH000205_I4,HH000205,joint,business_income,monthly,gross,37772.79
HH000206_I1,HH000206,client_2,rental_income,weekly,gross,298004.77
HH000207_I1,HH000207,client_1,rental_income,monthly,gross,119788.05
HH000208_I1,HH000208,client_1,interest_dividends,monthly,gross,53317.46
HH000208_I2,HH000208,client_1,pension_income,monthly,gross,111879.48
HH000208_I3,HH000208,client_1,social_security,monthly,gross,99552.47
HH000208_I4,HH000208,client_1,bonus,monthly,gross,1151.64
HH000209_I1,HH000209,client_1,interest_dividends,monthly,gross,220796.87
HH000210_I1,HH000210,client_1,social_security,quarterly,gross,446954.97
HH000211_I1,HH000211,client_2,bonus,monthly,gross,8495.54
HH000211_I2,HH000211,client_1,social_security,weekly,gross,9075.46
HH000211_I3,HH000211,client_1,rental_income,monthly,gross,9090.33
HH000212_I1,HH000212,client_2,social_security,monthly,gross,58756.97
HH000212_I2,HH000212,client_2,salary,annual,gross,37834.14
HH000212_I3,HH000212,client_1,social_security,monthly,gross,84204.65
HH000212_I4,HH000212,client_2,interest_dividends,monthly,gross,11979.77
HH000212_I5,HH000212,client_1,business_income,ad_hoc,gross,0.0
HH000212_I6,HH000212,client_1,business_income,annual,gross,0.0
HH000213_I1,HH000213,client_1,business_income,monthly,gross,22508.92
HH000213_I2,HH000213,client_1,social_security,annual,gross,12749.87
HH000213_I3,HH000213,client_1,rental_income,quarterly,gross,24241.79
HH000213_I4,HH000213,client_1,business_income,quarterly,gross,10369.99
HH000214_I1,HH000214,client_1,rental_income,monthly,gross,114171.79
HH000215_I1,HH000215,client_2,bonus,monthly,gross,130328.48
HH000216_I1,HH000216,client_1,bonus,monthly,gross,15953.6
HH000216_I2,HH000216,client_1,rental_income,annual,gross,19549.78
HH000216_I3,HH000216,client_1,interest_dividends,monthly,gross,15924.99
HH000216_I4,HH000216,client_1,business_income,weekly,gross,16820.65
HH000217_I1,HH000217,client_2,pension_income,monthly,gross,46728.45
HH000217_I2,HH000217,client_1,bonus,monthly,gross,25622.55
HH000217_I3,HH000217,client_2,social_security,monthly,gross,80169.84
HH000218_I1,HH000218,client_2,business_income,monthly,gross,216505.56
HH000219_I1,HH000219,client_1,rental_income,monthly,gross,102554.05
HH000220_I1,HH000220,client_1,social_security,annual,gross,64456.94
HH000220_I2,HH000220,client_2,business_income,monthly,gross,59053.66
HH000220_I3,HH000220,client_1,pension_income,monthly,gross,175310.46
HH000221_I1,HH000221,client_1,bonus,monthly,gross,41559.19
HH000221_I2,HH000221,joint,social_security,monthly,gross,69155.85
HH000222_I1,HH000222,client_1,interest_dividends,annual,gross,31175.47
HH000222_I2,HH000222,joint,rental_income,monthly,gross,63350.08
HH000223_I1,HH000223,client_1,bonus,ad_hoc,gross,62112.31
HH000223_I2,HH000223,client_1,business_income,monthly,gross,372885.19
HH000224_I1,HH000224,client_2,pension_income,monthly,gross,23818.88
HH000224_I2,HH000224,client_1,rental_income,monthly,gross,60964.79
HH000225_I1,HH000225,client_2,salary,monthly,gross,16924.02
HH000225_I2,HH000225,client_2,social_security,monthly,gross,33131.83
HH000225_I3,HH000225,client_1,social_security,monthly,gross,30256.31
HH000226_I1,HH000226,client_1,salary,ad_hoc,gross,45137.8
HH000226_I2,HH000226,client_1,rental_income,monthly,gross,170346.31
HH000227_I1,HH000227,client_1,business_income,monthly,gross,83019.21
HH000228_I1,HH000228,client_1,rental_income,monthly,gross,47100.31
HH000228_I2,HH000228,joint,social_security,monthly,gross,86544.39
HH000228_I3,HH000228,client_1,rental_income,monthly,gross,110667.49
HH000229_I1,HH000229,client_2,social_security,ad_hoc,gross,29319.01
HH000230_I1,HH000230,client_1,salary,monthly,gross,195618.69
HH000231_I1,HH000231,client_1,pension_income,monthly,gross,9628.96
HH000231_I2,HH000231,client_2,rental_income,monthly,gross,19242.95
HH000231_I3,HH000231,joint,pension_income,weekly,gross,22572.4
HH000231_I4,HH000231,client_1,rental_income,monthly,gross,44621.27
HH000232_I1,HH000232,client_1,rental_income,monthly,gross,40235.64
HH000232_I2,HH000232,joint,social_security,ad_hoc,gross,71763.1
HH000232_I3,HH000232,joint,interest_dividends,monthly,gross,56984.15
HH000233_I1,HH000233,client_2,social_security,monthly,gross,65910.16
HH000233_I2,HH000233,client_2,business_income,monthly,gross,128197.53
HH000234_I1,HH000234,client_1,interest_dividends,monthly,gross,28536.99
HH000234_I2,HH000234,client_1,business_income,monthly,gross,6695.91
HH000234_I3,HH000234,client_1,interest_dividends,weekly,gross,47291.33
HH000235_I1,HH000235,client_2,social_security,monthly,gross,71774.31
HH000236_I1,HH000236,client_2,interest_dividends,monthly,gross,63189.73
HH000236_I2,HH000236,client_2,social_security,monthly,gross,21672.32
HH000236_I3,HH000236,client_1,bonus,monthly,gross,56110.39
HH000237_I1,HH000237,client_1,rental_income,weekly,gross,181500.41
HH000238_I1,HH000238,client_2,pension_income,monthly,gross,144991.11
HH000239_I1,HH000239,client_1,social_security,monthly,gross,73723.38
HH000240_I1,HH000240,client_1,social_security,annual,gross,33110.86
HH000241_I1,HH000241,client_2,salary,monthly,gross,38014.67
HH000241_I2,HH000241,client_2,salary,monthly,gross,43465.37
HH000241_I3,HH000241,joint,pension_income,annual,gross,38041.58
HH000242_I1,HH000242,client_2,interest_dividends,monthly,gross,13874.08
HH000242_I2,HH000242,client_1,bonus,monthly,gross,73449.23
HH000243_I1,HH000243,client_1,pension_income,weekly,gross,93823.07
HH000244_I1,HH000244,client_2,social_security,annual,gross,29047.7
HH000244_I2,HH000244,client_2,pension_income,annual,gross,45601.43
HH000245_I1,HH000245,client_1,rental_income,monthly,gross,52995.74
HH000246_I1,HH000246,client_1,social_security,weekly,gross,297291.29
HH000247_I1,HH000247,client_1,social_security,annual,gross,62984.7
HH000247_I2,HH000247,client_1,social_security,monthly,gross,101996.62
HH000248_I1,HH000248,client_1,rental_income,annual,gross,40300.86
HH000248_I2,HH000248,client_1,rental_income,monthly,gross,66392.68
HH000248_I3,HH000248,client_1,pension_income,monthly,gross,33095.28
HH000248_I4,HH000248,client_1,salary,monthly,gross,45081.94
HH000249_I1,HH000249,client_1,interest_dividends,quarterly,gross,39027.84
HH000249_I2,HH000249,joint,salary,monthly,gross,100844.97
HH000250_I1,HH000250,joint,business_income,monthly,gross,133976.95
HH000251_I1,HH000251,client_1,bonus,monthly,gross,30105.61
HH000252_I1,HH000252,client_2,social_security,ad_hoc,gross,9687.22
HH000252_I2,HH000252,client_1,bonus,monthly,gross,10274.2
HH000252_I3,HH000252,client_2,social_security,quarterly,gross,66943.41
HH000253_I1,HH000253,client_1,business_income,monthly,gross,102078.65
HH000253_I2,HH000253,client_1,rental_income,monthly,gross,62603.61
HH000253_I3,HH000253,client_1,business_income,monthly,gross,89016.24
HH000253_I4,HH000253,client_1,bonus,monthly,gross,49130.08
HH000253_I5,HH000253,client_1,salary,monthly,gross,0.0
HH000254_I1,HH000254,client_1,rental_income,annual,gross,22542.43
HH000254_I2,HH000254,client_1,bonus,monthly,gross,15958.09
HH000254_I3,HH000254,client_2,business_income,monthly,gross,138917.59
HH000255_I1,HH000255,client_1,interest_dividends,monthly,gross,94354.21
HH000256_I1,HH000256,joint,business_income,annual,gross,55864.37
HH000256_I2,HH000256,client_1,business_income,monthly,gross,136428.86
HH000257_I1,HH000257,client_1,social_security,monthly,gross,47661.71
HH000258_I1,HH000258,client_1,salary,monthly,gross,18599.28
HH000258_I2,HH000258,client_1,social_security,quarterly,gross,23747.97
HH000259_I1,HH000259,client_1,business_income,monthly,gross,54831.83
HH000259_I2,HH000259,client_2,interest_dividends,monthly,gross,35631.82
HH000259_I3,HH000259,client_2,social_security,ad_hoc,gross,30056.7
HH000259_I4,HH000259,client_1,business_income,annual,gross,45925.66
HH000259_I5,HH000259,client_1,salary,monthly,gross,0.0
HH000259_I6,HH000259,client_1,bonus,monthly,gross,0.0
HH000260_I1,HH000260,client_1,salary,monthly,gross,32294.4
HH000260_I2,HH000260,client_2,rental_income,monthly,gross,56962.56
HH000261_I1,HH000261,joint,business_income,quarterly,gross,12547.6
HH000261_I2,HH000261,client_1,rental_income,monthly,gross,14888.87
HH000261_I3,HH000261,client_1,business_income,annual,gross,8845.19
HH000261_I4,HH000261,client_1,pension_income,monthly,gross,37042.78
HH000261_I5,HH000261,client_2,salary,monthly,gross,35831.51
HH000262_I1,HH000262,client_1,bonus,ad_hoc,gross,56543.15
HH000262_I2,HH000262,client_1,pension_income,monthly,gross,82806.69
HH000263_I1,HH000263,client_1,salary,monthly,gross,25773.31
HH000263_I2,HH000263,client_1,bonus,annual,gross,220434.2
HH000264_I1,HH000264,client_1,pension_income,weekly,gross,117687.36
HH000264_I2,HH000264,client_2,interest_dividends,monthly,gross,146370.56
HH000265_I1,HH000265,client_1,pension_income,annual,gross,7700.86
HH000265_I2,HH000265,client_1,business_income,annual,gross,26960.02
HH000265_I3,HH000265,client_1,social_security,monthly,gross,42965.67
HH000266_I1,HH000266,client_1,business_income,annual,gross,78934.14
HH000267_I1,HH000267,joint,salary,quarterly,gross,75953.13
HH000267_I2,HH000267,client_1,salary,ad_hoc,gross,51217.13
HH000267_I3,HH000267,client_2,business_income,monthly,gross,70177.62
HH000268_I1,HH000268,client_2,bonus,monthly,gross,104737.43
HH000269_I1,HH000269,client_1,pension_income,weekly,gross,67842.12
HH000270_I1,HH000270,client_2,rental_income,monthly,gross,64170.38
HH000270_I2,HH000270,client_1,interest_dividends,monthly,gross,93220.95
HH000270_I3,HH000270,client_1,business_income,annual,gross,65211.98
HH000270_I4,HH000270,client_2,business_income,weekly,gross,0.0
HH000271_I1,HH000271,client_1,pension_income,monthly,gross,21506.16
HH000271_I2,HH000271,client_1,business_income,monthly,gross,42284.88
HH000272_I1,HH000272,client_1,bonus,annual,gross,20517.33
HH000272_I2,HH000272,client_1,bonus,monthly,gross,5917.48
HH000272_I3,HH000272,client_2,business_income,annual,gross,42650.27
HH000273_I1,HH000273,client_2,interest_dividends,weekly,gross,58569.29
HH000273_I2,HH000273,client_2,salary,monthly,gross,159297.35
HH000274_I1,HH000274,client_1,rental_income,annual,gross,182952.52
HH000275_I1,HH000275,client_1,business_income,annual,gross,93194.46
HH000276_I1,HH000276,client_1,rental_income,monthly,gross,28690.06
HH000276_I2,HH000276,client_1,salary,monthly,gross,39166.92
HH000277_I1,HH000277,client_2,business_income,monthly,gross,59286.55
HH000277_I2,HH000277,client_1,bonus,monthly,gross,83463.92
HH000278_I1,HH000278,client_1,interest_dividends,monthly,gross,149564.95
HH000279_I1,HH000279,client_1,social_security,monthly,gross,38429.25
HH000279_I2,HH000279,client_1,rental_income,monthly,gross,156115.94
HH000280_I1,HH000280,client_1,business_income,monthly,gross,172867.71
HH000281_I1,HH000281,client_1,bonus,ad_hoc,gross,31834.67
HH000282_I1,HH000282,client_1,pension_income,weekly,gross,10657.82
HH000282_I2,HH000282,client_1,social_security,annual,gross,21515.68
HH000283_I1,HH000283,joint,pension_income,monthly,gross,85686.49
HH000283_I2,HH000283,client_1,pension_income,monthly,gross,204539.26
HH000283_I3,HH000283,joint,interest_dividends,monthly,gross,229013.83
HH000284_I1,HH000284,client_1,bonus,monthly,gross,37188.2
HH000284_I2,HH000284,client_1,rental_income,monthly,gross,188152.17
HH000285_I1,HH000285,client_1,salary,monthly,gross,68343.28
HH000285_I2,HH000285,client_1,salary,annual,gross,68998.55
HH000285_I3,HH000285,client_1,salary,monthly,gross,34769.4
HH000285_I4,HH000285,client_1,pension_income,monthly,gross,0.0
HH000286_I1,HH000286,client_1,pension_income,weekly,gross,15191.26
HH000287_I1,HH000287,client_2,pension_income,monthly,gross,15814.71
HH000287_I2,HH000287,client_1,social_security,weekly,gross,15328.15
HH000287_I3,HH000287,client_1,rental_income,monthly,gross,116874.11
HH000288_I1,HH000288,client_1,business_income,quarterly,gross,24260.3
HH000288_I2,HH000288,client_2,bonus,monthly,gross,10266.28
HH000288_I3,HH000288,client_2,social_security,monthly,gross,59766.22
HH000289_I1,HH000289,client_1,pension_income,annual,gross,28250.33
HH000289_I2,HH000289,client_2,salary,monthly,gross,27566.59
HH000289_I3,HH000289,client_1,interest_dividends,monthly,gross,23639.79
HH000289_I4,HH000289,joint,bonus,ad_hoc,gross,26047.66
HH000290_I1,HH000290,joint,salary,weekly,gross,17270.9
HH000290_I2,HH000290,client_2,salary,quarterly,gross,67093.27
HH000291_I1,HH000291,client_1,business_income,monthly,gross,158751.81
HH000292_I1,HH000292,joint,bonus,weekly,gross,78880.15
HH000293_I1,HH000293,client_1,interest_dividends,annual,gross,27135.87
HH000293_I2,HH000293,client_2,bonus,monthly,gross,40460.51
HH000293_I3,HH000293,client_1,salary,monthly,gross,163778.98
HH000294_I1,HH000294,client_1,bonus,monthly,gross,29215.92
HH000294_I2,HH000294,joint,social_security,monthly,gross,60810.75
HH000295_I1,HH000295,joint,pension_income,monthly,gross,37429.79
HH000295_I2,HH000295,client_2,bonus,annual,gross,36495.87
HH000295_I3,HH000295,client_1,bonus,monthly,gross,28090.07
HH000296_I1,HH000296,client_1,social_security,monthly,gross,168587.76
HH000297_I1,HH000297,client_1,social_security,weekly,gross,21699.5
HH000297_I2,HH000297,client_1,social_security,monthly,gross,107323.56
HH000298_I1,HH000298,client_1,salary,monthly,gross,34922.95
HH000298_I2,HH000298,client_1,salary,ad_hoc,gross,14657.87
HH000298_I3,HH000298,client_1,interest_dividends,monthly,gross,20761.45
HH000298_I4,HH000298,client_1,pension_income,annual,gross,39183.24
HH000298_I5,HH000298,client_1,bonus,monthly,gross,23207.95
HH000299_I1,HH000299,client_1,salary,monthly,gross,21104.61
HH000299_I2,HH000299,client_1,interest_dividends,monthly,gross,22455.68
HH000299_I3,HH000299,client_1,bonus,monthly,gross,34389.11
HH000300_I1,HH000300,client_1,salary,ad_hoc,gross,86973.51
HH000300_I2,HH000300,client_1,rental_income,monthly,gross,119599.71
HH000301_I1,HH000301,client_1,business_income,monthly,gross,83889.04
HH000301_I2,HH000301,client_2,pension_income,monthly,gross,67383.58
HH000301_I3,HH000301,client_2,social_security,weekly,gross,34477.79
HH000301_I4,HH000301,client_1,bonus,ad_hoc,gross,74236.57
HH000302_I1,HH000302,client_1,business_income,monthly,gross,21676.59
HH000302_I2,HH000302,client_1,pension_income,monthly,gross,23424.38
HH000302_I3,HH000302,client_1,interest_dividends,monthly,gross,7581.14
HH000302_I4,HH000302,client_1,rental_income,ad_hoc,gross,10600.5
HH000302_I5,HH000302,client_2,interest_dividends,monthly,gross,0.0
