income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000180_I3,HH000180,client_1,business_income,monthly,gross,9078.62
HH000180_I4,HH000180,client_1,interest_dividends,annual,gross,28251.22
HH000181_I1,HH000181,client_1,rental_income,monthly,gross,11306.73
HH000181_I2,HH000181,client_1,interest_dividends,monthly,gross,30413.62
HH000181_I3,HH000181,client_2,bonus,annual,gross,25219.12
HH000181_I4,HH000181,client_2,business_income,weekly,gross,19190.29
HH000182_I1,HH000182,client_1,interest_dividends,monthly,gross,80920.47
HH000183_I1,HH000183,client_2,rental_income,monthly,gross,53995.91
HH000183_I2,HH000183,joint,bonus,annual,gross,52357.81
HH000183_I3,HH000183,joint,bonus,monthly,gross,75676.79
HH000184_I1,HH000184,client_1,business_income,quarterly,gross,21369.35
HH000184_I2,HH000184,client_1,bonus,annual,gross,170741.79
HH000185_I1,HH000185,client_1,salary,monthly,gross,42839.77
HH000185_I2,HH000185,client_1,interest_dividends,weekly,gross,14315.01
HH000185_I3,HH000185,client_1,rental_income,monthly,gross,98193.46
HH000186_I1,HH000186,client_1,pension_income,ad_hoc,gross,55439.94
HH000186_I2,HH000186,client_1,rental_income,monthly,gross,92307.7
HH000187_I1,HH000187,client_1,interest_dividends,monthly,gross,150899.49
HH000188_I1,HH000188,client_1,business_income,monthly,gross,33742.57
HH000188_I2,HH000188,client_1,social_security,weekly,gross,39734.15
HH000188_I3,HH000188,client_1,salary,monthly,gross,76447.23
HH000189_I1,HH000189,client_2,salary,monthly,gross,92636.62
HH000189_I2,HH000189,client_1,business_income,monthly,gross,45479.56
HH000189_I3,HH000189,client_1,bonus,monthly,gross,131561.75
HH000190_I1,HH000190,client_1,interest_dividends,ad_hoc,gross,9956.87
HH000190_I2,HH000190,client_1,bonus,monthly,gross,47482.29
HH000191_I1,HH000191,client_1,bonus,monthly,gross,129043.51
HH000192_I1,HH000192,joint,social_security,monthly,gross,24748.11
HH000192_I2,HH000192,client_2,interest_dividends,monthly,gross,89769.47
HH000193_I1,HH000193,client_1,salary,annual,gross,14708.01
HH000193_I2,HH000193,client_1,rental_income,ad_hoc,gross,12174.89
HH000193_I3,HH000193,client_1,interest_dividends,monthly,gross,28266.62
HH000193_I4,HH000193,joint,business_income,monthly,gross,13329.54
HH000193_I5,HH000193,client_1,salary,monthly,gross,66948.04
HH000194_I1,HH000194,client_1,rental_income,annual,gross,56791.61
HH000194_I2,HH000194,client_1,interest_dividends,weekly,gross,52844.22
HH000194_I3,HH000194,client_1,interest_dividends,monthly,gross,26202.02
HH000194_I4,HH000194,client_1,interest_dividends,monthly,gross,0.0
HH000194_I5,HH000194,client_1,interest_dividends,monthly,gross,0.0
HH000195_I1,HH000195,client_1,bonus,quarterly,gross,45975.06
HH000195_I2,HH000195,client_1,interest_dividends,monthly,gross,118913.94
HH000196_I1,HH000196,client_1,salary,monthly,gross,15038.46
HH000196_I2,HH000196,joint,rental_income,weekly,gross,55388.43
HH000196_I3,HH000196,client_1,rental_income,monthly,gross,52754.69
HH000196_I4,HH000196,client_1,business_income,monthly,gross,10767.39
HH000196_I5,HH000196,client_1,interest_dividends,weekly,gross,0.0
HH000197_I1,HH000197,client_2,interest_dividends,monthly,gross,9970.59
HH000197_I2,HH000197,joint,bonus,monthly,gross,33587.54
HH000197_I3,HH000197,client_1,salary,monthly,gross,59859.26
HH000198_I1,HH000198,client_1,business_income,monthly,gross,45756.62
HH000198_I2,HH000198,client_2,rental_income,monthly,gross,21776.37
HH000198_I3,HH000198,joint,salary,monthly,gross,74852.78
HH000199_I1,HH000199,client_1,interest_dividends,weekly,gross,121789.79
HH000199_I2,HH000199,client_1,interest_dividends,monthly,gross,85057.07
HH000199_I3,HH000199,client_2,bonus,monthly,gross,39886.42
HH000199_I4,HH000199,client_1,rental_income,monthly,gross,67548.72
HH000200_I1,HH000200,client_1,interest_dividends,quarterly,gross,60237.85
HH000201_I1,HH000201,client_1,bonus,monthly,gross,35742.24
HH000201_I2,HH000201,client_2,business_income,monthly,gross,35037.78
HH000201_I3,HH000201,client_2,business_income,quarterly,gross,68408.36
HH000202_I1,HH000202,client_1,bonus,monthly,gross,177728.09
HH000203_I1,HH000203,client_1,business_income,weekly,gross,60035.59
HH000203_I2,HH000203,client_2,business_income,monthly,gross,49586.28
HH000203_I3,HH000203,client_1,bonus,monthly,gross,25920.31
HH000204_I1,HH000204,client_1,bonus,monthly,gross,37305.52
HH000204_I2,HH000204,client_2,bonus,monthly,gross,55623.75
HH000204_I3,HH000204,client_1,bonus,monthly,gross,61826.65
HH000204_I4,HH000204,client_1,business_income,monthly,gross,0.0
HH000204_I5,HH000204,client_1,interest_dividends,weekly,gross,0.0
HH000205_I1,HH000205,client_1,interest_dividends,weekly,gross,160534.2
HH000206_I1,HH000206,client_1,interest_dividends,monthly,gross,15008.05
HH000206_I2,HH000206,client_1,interest_dividends,monthly,gross,18892.84
HH000206_I3,HH000206,joint,bonus,monthly,gross,18931.81
HH000207_I1,HH000207,client_2,pension_income,monthly,gross,29205.15
HH000207_I2,HH000207,client_1,rental_income,annual,gross,28621.44
HH000207_I3,HH000207,client_1,social_security,annual,gross,16858.84
HH000207_I4,HH000207,client_1,social_security,monthly,gross,1612.43
HH000208_I1,HH000208,client_1,salary,monthly,gross,154998.29
HH000209_I1,HH000209,client_1,rental_income,monthly,gross,11965.03
HH000209_I2,HH000209,client_1,interest_dividends,monthly,gross,62700.89
HH000210_I1,HH000210,client_1,salary,monthly,gross,68317.25
HH000210_I2,HH000210,client_1,pension_income,annual,gross,111887.36
HH000210_I3,HH000210,client_1,salary,ad_hoc,gross,100937.78
HH000211_I1,HH000211,client_1,business_income,monthly,gross,239237.11
HH000212_I1,HH000212,client_1,interest_dividends,monthly,gross,43905.2
HH000212_I2,HH000212,client_1,rental_income,annual,gross,178512.74
HH000213_I1,HH000213,client_1,rental_income,monthly,gross,91154.23
HH000213_I2,HH000213,client_1,interest_dividends,weekly,gross,238062.53
HH000214_I1,HH000214,client_1,rental_income,monthly,gross,150262.57
HH000215_I1,HH000215,client_1,bonus,monthly,gross,95623.05
HH000216_I1,HH000216,client_1,interest_dividends,monthly,gross,39773.83
HH000216_I2,HH000216,client_2,interest_dividends,annual,gross,55999.83
HH000216_I3,HH000216,client_1,rental_income,monthly,gross,41055.57
HH000216_I4,HH000216,client_2,salary,monthly,gross,7158.98
HH000216_I5,HH000216,client_1,rental_income,monthly,gross,0.0
HH000217_I1,HH000217,client_1,interest_dividends,weekly,gross,53067.99
HH000217_I2,HH000217,client_2,rental_income,weekly,gross,437702.65
HH000218_I1,HH000218,client_1,interest_dividends,monthly,gross,12903.02
HH000218_I2,HH000218,client_1,rental_income,weekly,gross,16707.45
HH000218_I3,HH000218,client_1,rental_income,ad_hoc,gross,21492.89
HH000218_I4,HH000218,client_1,interest_dividends,monthly,gross,7685.36
HH000218_I5,HH000218,client_1,interest_dividends,monthly,gross,19508.21
HH000219_I1,HH000219,client_1,bonus,monthly,gross,17245.06
HH000219_I2,HH000219,client_1,salary,monthly,gross,19443.82
HH000219_I3,HH000219,client_1,bonus,monthly,gross,21308.2
HH000220_I1,HH000220,client_1,business_income,monthly,gross,286714.14
HH000221_I1,HH000221,client_2,pension_income,monthly,gross,42590.66
HH000221_I2,HH000221,client_2,rental_income,monthly,gross,56654.14
HH000222_I1,HH000222,client_1,rental_income,weekly,gross,81277.94
HH000223_I1,HH000223,client_1,rental_income,weekly,gross,27081.6
HH000223_I2,HH000223,client_1,interest_dividends,weekly,gross,242562.49
HH000224_I1,HH000224,client_1,business_income,annual,gross,129003.4
HH000225_I1,HH000225,client_1,rental_income,quarterly,gross,43821.99
HH000225_I2,HH000225,client_1,interest_dividends,monthly,gross,28151.33
HH000225_I3,HH000225,client_1,pension_income,monthly,gross,122175.26
HH000226_I1,HH000226,client_1,interest_dividends,annual,gross,65902.07
HH000226_I2,HH000226,joint,interest_dividends,monthly,gross,62690.46
HH000226_I3,HH000226,client_1,interest_dividends,monthly,gross,18856.2
HH000227_I1,HH000227,client_2,bonus,monthly,gross,219092.47
HH000228_I1,HH000228,client_1,rental_income,annual,gross,110574.79
HH000229_I1,HH000229,client_2,salary,monthly,gross,117224.74
HH000230_I1,HH000230,client_1,pension_income,annual,gross,86693.59
HH000230_I2,HH000230,client_2,rental_income,annual,gross,85897.17
HH000230_I3,HH000230,client_1,rental_income,monthly,gross,55535.72
HH000231_I1,HH000231,client_1,salary,weekly,gross,14601.27
HH000231_I2,HH000231,client_1,bonus,monthly,gross,110875.53
HH000232_I1,HH000232,client_2,social_security,annual,gross,32034.31
HH000232_I2,HH000232,client_2,social_security,monthly,gross,22710.35
HH000232_I3,HH000232,client_2,rental_income,quarterly,gross,112311.46
HH000233_I1,HH000233,client_1,interest_dividends,ad_hoc,gross,221874.95
HH000234_I1,HH000234,client_2,bonus,weekly,gross,21410.17
HH000234_I2,HH000234,client_1,rental_income,monthly,gross,176413.89
HH000235_I1,HH000235,client_1,rental_income,monthly,gross,22130.57
HH000235_I2,HH000235,client_1,interest_dividends,weekly,gross,39510.7
HH000235_I3,HH000235,client_2,business_income,monthly,gross,108875.91
HH000236_I1,HH000236,client_1,rental_income,monthly,gross,66433.5
HH000236_I2,HH000236,joint,salary,monthly,gross,93740.29
HH000237_I1,HH000237,client_2,business_income,monthly,gross,61287.05
HH000237_I2,HH000237,client_2,business_income,quarterly,gross,95772.64
HH000238_I1,HH000238,client_1,business_income,monthly,gross,51973.46
HH000238_I2,HH000238,client_1,salary,monthly,gross,144671.27
HH000239_I1,HH000239,client_2,rental_income,monthly,gross,194249.48
HH000240_I1,HH000240,client_2,interest_dividends,weekly,gross,21852.46
HH000240_I2,HH000240,joint,interest_dividends,monthly,gross,34039.63
HH000241_I1,HH000241,client_1,pension_income,ad_hoc,gross,14176.21
HH000241_I2,HH000241,joint,social_security,monthly,gross,7968.7
HH000241_I3,HH000241,client_1,pension_income,weekly,gross,8863.05
HH000241_I4,HH000241,client_1,social_security,monthly,gross,13739.58
HH000241_I5,HH000241,client_1,rental_income,monthly,gross,10732.0
HH000242_I1,HH000242,client_2,business_income,weekly,gross,14960.12
HH000242_I2,HH000242,client_1,bonus,monthly,gross,12862.33
HH000242_I3,HH000242,client_1,interest_dividends,monthly,gross,68161.64
HH000243_I1,HH000243,client_1,salary,weekly,gross,119284.32
HH000244_I1,HH000244,client_1,business_income,monthly,gross,189791.42
HH000245_I1,HH000245,client_2,rental_income,monthly,gross,51252.96
HH000245_I2,HH000245,client_1,salary,quarterly,gross,64681.09
HH000246_I1,HH000246,client_1,rental_income,weekly,gross,22245.73
HH000246_I2,HH000246,client_1,salary,weekly,gross,14872.28
HH000246_I3,HH000246,client_2,business_income,weekly,gross,30659.64
HH000247_I1,HH000247,client_1,interest_dividends,monthly,gross,180783.9
HH000248_I1,HH000248,client_1,rental_income,monthly,gross,18811.48
HH000248_I2,HH000248,client_1,interest_dividends,annual,gross,84077.23
HH000249_I1,HH000249,client_1,pension_income,monthly,gross,28824.31
HH000249_I2,HH000249,joint,pension_income,monthly,gross,62440.6
HH000249_I3,HH000249,client_1,rental_income,annual,gross,71826.27
HH000250_I1,HH000250,client_1,business_income,monthly,gross,65144.09
HH000251_I1,HH000251,client_1,interest_dividends,monthly,gross,50412.39
HH000251_I2,HH000251,client_1,salary,annual,gross,41758.72
HH000251_I3,HH000251,client_1,interest_dividends,ad_hoc,gross,58709.55
HH000252_I1,HH000252,joint,interest_dividends,quarterly,gross,21366.98
HH000252_I2,HH000252,client_2,interest_dividends,monthly,gross,18808.36
HH000252_I3,HH000252,client_1,interest_dividends,monthly,gross,11925.66
HH000253_I1,HH000253,client_1,rental_income,monthly,gross,43762.04
HH000253_I2,HH000253,client_1,interest_dividends,quarterly,gross,56280.96
HH000253_I3,HH000253,client_1,pension_income,monthly,gross,88931.41
HH000254_I1,HH000254,client_1,interest_dividends,weekly,gross,19820.35
HH000254_I2,HH000254,client_2,social_security,ad_hoc,gross,10486.88
HH000254_I3,HH000254,client_2,social_security,monthly,gross,53610.3
HH000255_I1,HH000255,client_1,rental_income,monthly,gross,20145.91
HH000255_I2,HH000255,client_2,rental_income,annual,gross,11417.64
HH000255_I3,HH000255,client_1,business_income,monthly,gross,34946.51
HH000256_I1,HH000256,client_1,salary,monthly,gross,74900.78
HH000256_I2,HH000256,client_1,bonus,ad_hoc,gross,170022.84
HH000257_I1,HH000257,client_1,interest_dividends,monthly,gross,27808.05
HH000257_I2,HH000257,joint,salary,monthly,gross,65979.77
HH000257_I3,HH000257,client_1,rental_income,monthly,gross,24197.43
HH000257_I4,HH000257,client_1,salary,monthly,gross,16173.88
HH000257_I5,HH000257,client_2,interest_dividends,monthly,gross,18854.75
HH000257_I6,HH000257,client_1,rental_income,annual,gross,27677.86
HH000258_I1,HH000258,client_1,business_income,quarterly,gross,314057.3
HH000259_I1,HH000259,client_2,rental_income,monthly,gross,21354.43
HH000259_I2,HH000259,client_2,salary,weekly,gross,8617.86
HH000259_I3,HH000259,client_1,rental_income,quarterly,gross,28491.95
HH000260_I1,HH000260,client_1,interest_dividends,annual,gross,12016.33
HH000260_I2,HH000260,client_1,bonus,weekly,gross,57844.23
HH000260_I3,HH000260,client_1,rental_income,monthly,gross,67074.89
HH000261_I1,HH000261,client_1,salary,monthly,gross,21942.48
HH000261_I2,HH000261,client_1,bonus,annual,gross,44280.12
HH000261_I3,HH000261,client_1,business_income,monthly,gross,61074.08
HH000262_I1,HH000262,client_1,rental_income,monthly,gross,43642.41
HH000263_I1,HH000263,client_1,business_income,monthly,gross,73191.39
HH000264_I1,HH000264,client_2,rental_income,monthly,gross,190899.5
HH000265_I1,HH000265,client_1,bonus,monthly,gross,52971.14
HH000266_I1,HH000266,client_1,pension_income,monthly,gross,7287.57
HH000266_I2,HH000266,client_1,salary,monthly,gross,54000.27
HH000267_I1,HH000267,joint,business_income,monthly,gross,76628.32
HH000268_I1,HH000268,client_1,interest_dividends,monthly,gross,61469.02
HH000269_I1,HH000269,client_2,rental_income,quarterly,gross,92095.88
HH000269_I2,HH000269,client_1,bonus,weekly,gross,179407.53
HH000270_I1,HH000270,client_1,interest_dividends,annual,gross,35276.44
HH000270_I2,HH000270,client_1,rental_income,annual,gross,28693.94
HH000270_I3,HH000270,client_1,salary,weekly,gross,82319.8
HH000271_I1,HH000271,client_1,business_income,monthly,gross,60261.44
HH000271_I2,HH000271,client_1,interest_dividends,quarterly,gross,127706.13
HH000272_I1,HH000272,client_2,interest_dividends,monthly,gross,128064.29
HH000273_I1,HH000273,client_2,rental_income,monthly,gross,46770.66
HH000273_I2,HH000273,client_1,interest_dividends,monthly,gross,63097.29
HH000273_I3,HH000273,client_1,interest_dividends,monthly,gross,31414.06
HH000273_I4,HH000273,client_1,bonus,monthly,gross,67859.34
HH000274_I1,HH000274,client_1,business_income,monthly,gross,268791.37
HH000275_I1,HH000275,client_1,salary,weekly,gross,137570.34
HH000276_I1,HH000276,client_2,interest_dividends,quarterly,gross,43149.94
HH000276_I2,HH000276,client_1,interest_dividends,monthly,gross,26780.49
HH000276_I3,HH000276,client_1,interest_dividends,monthly,gross,28404.96
HH000276_I4,HH000276,client_1,interest_dividends,monthly,gross,29854.47
HH000276_I5,HH000276,client_1,rental_income,monthly,gross,3062.26
HH000277_I1,HH000277,client_1,rental_income,monthly,gross,128243.42
HH000277_I2,HH000277,client_2,interest_dividends,monthly,gross,65889.24
HH000277_I3,HH000277,joint,rental_income,monthly,gross,52310.74
HH000277_I4,HH000277,client_2,interest_dividends,monthly,gross,58535.73
HH000278_I1,HH000278,client_2,bonus,monthly,gross,81475.89
HH000278_I2,HH000278,client_1,interest_dividends,monthly,gross,78786.37
HH000278_I3,HH000278,joint,rental_income,monthly,gross,41616.15
HH000279_I1,HH000279,client_1,bonus,monthly,gross,24142.56
HH000279_I2,HH000279,client_2,interest_dividends,monthly,gross,21734.65
HH000279_I3,HH000279,client_1,interest_dividends,monthly,gross,7822.19
HH000280_I1,HH000280,client_1,interest_dividends,annual,gross,44404.92
HH000280_I2,HH000280,client_1,rental_income,quarterly,gross,158431.12
HH000281_I1,HH000281,client_1,rental_income,monthly,gross,194434.1
HH000282_I1,HH000282,client_1,bonus,monthly,gross,198678.03
HH000283_I1,HH000283,joint,interest_dividends,monthly,gross,66073.63
HH000284_I1,HH000284,client_2,social_security,ad_hoc,gross,16577.85
HH000284_I2,HH000284,client_2,interest_dividends,annual,gross,6070.41
HH000284_I3,HH000284,client_1,pension_income,ad_hoc,gross,48565.83
HH000285_I1,HH000285,client_1,interest_dividends,quarterly,gross,20386.01
HH000285_I2,HH000285,client_1,social_security,monthly,gross,44373.07
HH000285_I3,HH000285,client_1,pension_income,monthly,gross,21683.65
HH000285_I4,HH000285,client_1,social_security,monthly,gross,22925.43
HH000286_I1,HH000286,client_1,bonus,monthly,gross,169928.61
HH000287_I1,HH000287,client_1,salary,annual,gross,240959.63
HH000288_I1,HH000288,client_1,rental_income,quarterly,gross,63881.54
HH000288_I2,HH000288,client_1,social_security,monthly,gross,30412.78
HH000288_I3,HH000288,client_1,social_security,monthly,gross,39678.42
HH000288_I4,HH000288,client_1,social_security,monthly,gross,15447.84
HH000289_I1,HH000289,client_1,rental_income,ad_hoc,gross,14323.42
HH000289_I2,HH000289,client_1,rental_income,annual,gross,41458.89
HH000290_I1,HH000290,client_1,bonus,annual,gross,56865.33
HH000291_I1,HH000291,client_1,bonus,monthly,gross,136303.55
HH000292_I1,HH000292,client_1,bonus,quarterly,gross,205938.83
HH000293_I1,HH000293,client_2,interest_dividends,annual,gross,25511.73
HH000293_I2,HH000293,joint,pension_income,monthly,gross,57191.6
HH000294_I1,HH000294,client_1,rental_income,monthly,gross,94973.27
HH000295_I1,HH000295,client_1,business_income,monthly,gross,47690.05
HH000295_I2,HH000295,client_2,salary,monthly,gross,98980.53
HH000296_I1,HH000296,client_1,interest_dividends,monthly,gross,28785.7
HH000296_I2,HH000296,client_1,rental_income,weekly,gross,9003.09
HH000296_I3,HH000296,client_1,pension_income,monthly,gross,9029.24
HH000296_I4,HH000296,client_1,social_security,ad_hoc,gross,21716.35
