income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000179_I1,HH000179,client_1,business_income,monthly,gross,18410.83
HH000179_I2,HH000179,client_1,pension_income,annual,gross,6748.74
HH000179_I3,HH000179,client_1,pension_income,monthly,gross,37874.31
HH000180_I1,HH000180,client_2,business_income,monthly,gross,7215.85
HH000180_I2,HH000180,client_2,rental_income,annual,gross,8515.74
HH000180_I3,HH000180,client_1,salary,quarterly,gross,13117.8
HH000180_I4,HH000180,client_2,bonus,monthly,gross,6010.2
HH000180_I5,HH000180,client_1,rental_income,monthly,gross,0.0
HH000181_I1,HH000181,joint,salary,weekly,gross,65347.29
HH000182_I1,HH000182,client_1,salary,quarterly,gross,32213.19
HH000182_I2,HH000182,client_1,social_security,weekly,gross,86174.18
HH000183_I1,HH000183,client_1,pension_income,monthly,gross,7621.21
HH000183_I2,HH000183,client_2,pension_income,monthly,gross,47508.31
HH000184_I1,HH000184,client_1,social_security,monthly,gross,78383.88
HH000185_I1,HH000185,client_1,salary,monthly,gross,8306.77
HH000185_I2,HH000185,joint,pension_income,monthly,gross,77099.13
HH000186_I1,HH000186,client_2,social_security,monthly,gross,53995.91
HH000186_I2,HH000186,joint,bonus,annual,gross,52357.81
HH000186_I3,HH000186,joint,bonus,monthly,gross,75676.79
HH000187_I1,HH000187,client_1,salary,weekly,gross,192111.14
HH000188_I1,HH000188,client_1,salary,monthly,gross,42784.33
HH000188_I2,HH000188,client_2,interest_dividends,monthly,gross,101111.19
HH000189_I1,HH000189,client_1,interest_dividends,monthly,gross,78966.59
HH000189_I2,HH000189,joint,interest_dividends,annual,gross,74384.21
HH000189_I3,HH000189,client_2,social_security,monthly,gross,26088.74
HH000190_I1,HH000190,client_1,pension_income,annual,gross,161385.82
HH000190_I2,HH000190,client_2,social_security,monthly,gross,157990.32
HH000190_I3,HH000190,joint,bonus,monthly,gross,42785.55
HH000190_I4,HH000190,client_1,rental_income,monthly,gross,100269.54
HH000190_I5,HH000190,client_1,rental_income,weekly,gross,0.0
HH000191_I1,HH000191,client_1,business_income,ad_hoc,gross,72405.67
HH000191_I2,HH000191,client_2,rental_income,monthly,gross,139314.61
HH000192_I1,HH000192,client_1,salary,weekly,gross,23459.04
HH000192_I2,HH000192,client_2,pension_income,monthly,gross,154986.03
HH000193_I1,HH000193,client_2,business_income,monthly,gross,29292.03
HH000193_I2,HH000193,client_1,social_security,monthly,gross,47635.71
HH000194_I1,HH000194,client_2,pension_income,annual,gross,127303.08
HH000195_I1,HH000195,client_1,social_security,quarterly,gross,34347.76
HH000195_I2,HH000195,joint,social_security,quarterly,gross,51965.47
HH000196_I1,HH000196,client_1,rental_income,monthly,gross,63146.4
HH000196_I2,HH000196,client_1,business_income,annual,gross,157399.52
HH000197_I1,HH000197,client_1,bonus,monthly,gross,260725.68
HH000198_I1,HH000198,client_1,bonus,monthly,gross,209842.54
HH000199_I1,HH000199,client_2,rental_income,weekly,gross,54417.31
HH000199_I2,HH000199,client_1,interest_dividends,weekly,gross,80409.77
HH000200_I1,HH000200,client_1,rental_income,annual,gross,63624.95
HH000200_I2,HH000200,client_2,business_income,annual,gross,70239.0
HH000200_I3,HH000200,client_2,business_income,monthly,gross,26254.54
HH000200_I4,HH000200,joint,social_security,weekly,gross,0.0
HH000201_I1,HH000201,client_2,social_security,monthly,gross,153657.48
HH000202_I1,HH000202,client_1,bonus,monthly,gross,135312.83
HH000203_I1,HH000203,client_1,salary,monthly,gross,69855.43
HH000203_I2,HH000203,client_1,social_security,weekly,gross,83751.83
HH000203_I3,HH000203,client_1,interest_dividends,monthly,gross,58491.65
HH000203_I4,HH000203,client_2,bonus,monthly,gross,4025.07
HH000203_I5,HH000203,client_1,pension_income,monthly,gross,0.0
HH000203_I6,HH000203,client_1,rental_income,monthly,gross,0.0
HH000203_I7,HH000203,client_1,rental_income,monthly,gross,0.0
HH000204_I1,HH000204,client_1,pension_income,monthly,gross,25767.49
HH000204_I2,HH000204,client_1,interest_dividends,monthly,gross,22716.51
HH000204_I3,HH000204,client_1,bonus,monthly,gross,9840.11
HH000205_I1,HH000205,client_1,interest_dividends,weekly,gross,93972.53
HH000206_I1,HH000206,client_1,interest_dividends,monthly,gross,23738.26
HH000206_I2,HH000206,client_1,pension_income,monthly,gross,24703.15
HH000206_I3,HH000206,client_1,rental_income,monthly,gross,33215.51
HH000206_I4,HH000206,client_1,pension_income,monthly,gross,17863.63
HH000206_I5,HH000206,client_1,interest_dividends,monthly,gross,0.0
HH000207_I1,HH000207,client_1,rental_income,weekly,gross,144109.16
HH000208_I1,HH000208,client_1,salary,monthly,gross,42854.99
HH000208_I2,HH000208,client_1,social_security,monthly,gross,24714.29
HH000208_I3,HH000208,client_1,rental_income,monthly,gross,51661.52
HH000209_I1,HH000209,client_1,social_security,ad_hoc,gross,154774.85
HH000210_I1,HH000210,client_2,interest_dividends,monthly,gross,27045.57
HH000210_I2,HH000210,client_1,business_income,monthly,gross,272109.33
HH000211_I1,HH000211,client_2,interest_dividends,ad_hoc,gross,124335.71
HH000212_I1,HH000212,client_2,rental_income,monthly,gross,201220.37
HH000213_I1,HH000213,client_1,business_income,monthly,gross,216487.11
HH000214_I1,HH000214,client_1,bonus,annual,gross,12997.0
HH000214_I2,HH000214,client_2,rental_income,weekly,gross,34774.15
HH000214_I3,HH000214,client_1,salary,monthly,gross,18924.55
HH000214_I4,HH000214,client_1,rental_income,monthly,gross,28622.5
HH000215_I1,HH000215,client_1,interest_dividends,annual,gross,37797.94
HH000215_I2,HH000215,client_1,bonus,monthly,gross,33467.06
HH000215_I3,HH000215,client_1,interest_dividends,monthly,gross,112709.53
HH000216_I1,HH000216,client_1,social_security,monthly,gross,23099.31
HH000216_I2,HH000216,client_1,rental_income,monthly,gross,21024.58
HH000216_I3,HH000216,client_1,business_income,monthly,gross,9590.4
HH000216_I4,HH000216,joint,pension_income,monthly,gross,1617.1
HH000217_I1,HH000217,client_2,social_security,monthly,gross,15174.07
HH000217_I2,HH000217,client_2,social_security,monthly,gross,88276.86
HH000218_I1,HH000218,client_1,social_security,weekly,gross,30324.2
HH000218_I2,HH000218,client_1,interest_dividends,weekly,gross,63960.38
HH000219_I1,HH000219,client_2,salary,quarterly,gross,53880.11
HH000220_I1,HH000220,client_1,interest_dividends,quarterly,gross,98661.67
HH000221_I1,HH000221,client_1,bonus,weekly,gross,9326.04
HH000221_I2,HH000221,client_1,rental_income,annual,gross,30834.2
HH000221_I3,HH000221,client_1,rental_income,monthly,gross,15168.68
HH000221_I4,HH000221,client_1,bonus,monthly,gross,53968.07
HH000222_I1,HH000222,client_2,interest_dividends,monthly,gross,83990.22
HH000222_I2,HH000222,client_1,social_security,monthly,gross,87968.36
HH000222_I3,HH000222,client_1,pension_income,monthly,gross,41928.9
HH000222_I4,HH000222,client_2,bonus,monthly,gross,78612.64
HH000222_I5,HH000222,client_1,interest_dividends,monthly,gross,0.0
HH000223_I1,HH000223,client_1,bonus,weekly,gross,35946.92
HH000223_I2,HH000223,client_1,rental_income,monthly,gross,40212.59
HH000223_I3,HH000223,client_1,salary,monthly,gross,75225.36
HH000223_I4,HH000223,client_1,business_income,monthly,gross,86954.31
HH000224_I1,HH000224,joint,interest_dividends,weekly,gross,24467.76
HH000224_I2,HH000224,client_1,bonus,quarterly,gross,48260.82
HH000224_I3,HH000224,client_1,pension_income,monthly,gross,133422.28
HH000225_I1,HH000225,joint,rental_income,monthly,gross,22414.22
HH000225_I2,HH000225,client_2,pension_income,monthly,gross,44862.12
HH000225_I3,HH000225,client_1,bonus,monthly,gross,176985.3
HH000226_I1,HH000226,client_1,pension_income,annual,gross,16369.77
HH000226_I2,HH000226,client_1,salary,monthly,gross,47607.51
HH000226_I3,HH000226,client_1,business_income,weekly,gross,121124.83
HH000227_I1,HH000227,client_1,rental_income,quarterly,gross,41965.45
HH000227_I2,HH000227,client_1,interest_dividends,monthly,gross,26958.69
HH000227_I3,HH000227,client_1,pension_income,monthly,gross,116999.25
HH000228_I1,HH000228,client_1,social_security,monthly,gross,61367.02
HH000228_I2,HH000228,client_2,business_income,monthly,gross,35714.67
HH000228_I3,HH000228,client_1,business_income,annual,gross,30789.39
HH000228_I4,HH000228,client_1,pension_income,monthly,gross,19577.65
HH000228_I5,HH000228,client_2,bonus,monthly,gross,0.0
HH000228_I6,HH000228,client_1,interest_dividends,annual,gross,0.0
HH000228_I7,HH000228,joint,business_income,monthly,gross,0.0
HH000229_I1,HH000229,client_1,interest_dividends,ad_hoc,gross,209058.88
HH000230_I1,HH000230,client_1,social_security,annual,gross,108208.73
HH000231_I1,HH000231,client_1,pension_income,monthly,gross,49557.57
HH000231_I2,HH000231,client_1,rental_income,monthly,gross,73140.5
HH000231_I3,HH000231,client_1,salary,monthly,gross,20874.89
HH000231_I4,HH000231,client_1,interest_dividends,annual,gross,50943.14
HH000232_I1,HH000232,client_1,pension_income,monthly,gross,41195.85
HH000232_I2,HH000232,client_1,pension_income,monthly,gross,118524.94
HH000233_I1,HH000233,client_2,pension_income,weekly,gross,69632.48
HH000234_I1,HH000234,client_2,salary,monthly,gross,21536.78
HH000234_I2,HH000234,client_1,social_security,weekly,gross,14016.59
HH000234_I3,HH000234,client_1,business_income,monthly,gross,4075.77
HH000234_I4,HH000234,client_2,rental_income,monthly,gross,10930.5
HH000235_I1,HH000235,client_1,pension_income,monthly,gross,6104.81
HH000235_I2,HH000235,client_1,salary,monthly,gross,26209.51
HH000235_I3,HH000235,client_1,pension_income,monthly,gross,16800.23
HH000235_I4,HH000235,client_1,bonus,monthly,gross,21119.71
HH000236_I1,HH000236,client_1,bonus,quarterly,gross,16821.58
HH000236_I2,HH000236,client_1,rental_income,monthly,gross,71695.48
HH000236_I3,HH000236,client_1,salary,annual,gross,37176.5
HH000236_I4,HH000236,client_1,bonus,weekly,gross,65940.61
HH000237_I1,HH000237,client_1,business_income,monthly,gross,7117.33
HH000237_I2,HH000237,client_1,social_security,annual,gross,17710.68
HH000237_I3,HH000237,client_2,salary,monthly,gross,22939.29
HH000238_I1,HH000238,client_1,bonus,monthly,gross,160226.79
HH000239_I1,HH000239,client_2,rental_income,monthly,gross,92094.67
HH000239_I2,HH000239,client_2,bonus,monthly,gross,77648.21
HH000239_I3,HH000239,client_1,pension_income,annual,gross,92903.45
HH000240_I1,HH000240,client_1,pension_income,monthly,gross,16161.99
HH000240_I2,HH000240,client_1,rental_income,monthly,gross,167864.43
HH000241_I1,HH000241,client_1,bonus,quarterly,gross,47440.98
HH000241_I2,HH000241,client_1,interest_dividends,monthly,gross,85626.77
HH000242_I1,HH000242,client_2,bonus,quarterly,gross,77978.35
HH000243_I1,HH000243,client_1,rental_income,monthly,gross,28613.57
HH000243_I2,HH000243,joint,interest_dividends,annual,gross,160990.09
HH000244_I1,HH000244,client_1,social_security,quarterly,gross,64563.71
HH000244_I2,HH000244,client_1,rental_income,monthly,gross,123740.81
HH000245_I1,HH000245,client_1,bonus,monthly,gross,68762.04
HH000245_I2,HH000245,client_2,social_security,quarterly,gross,350264.32
HH000246_I1,HH000246,client_1,bonus,ad_hoc,gross,147150.64
HH000247_I1,HH000247,client_1,business_income,monthly,gross,29232.64
HH000247_I2,HH000247,client_2,salary,monthly,gross,14378.22
HH000247_I3,HH000247,client_2,bonus,monthly,gross,30730.47
HH000247_I4,HH000247,client_1,bonus,monthly,gross,30197.49
HH000248_I1,HH000248,client_1,pension_income,monthly,gross,10834.17
HH000248_I2,HH000248,client_1,business_income,monthly,gross,8510.54
HH000248_I3,HH000248,client_2,bonus,ad_hoc,gross,75864.25
HH000249_I1,HH000249,client_1,rental_income,monthly,gross,35932.43
HH000249_I2,HH000249,client_1,interest_dividends,weekly,gross,46243.5
HH000250_I1,HH000250,client_2,social_security,monthly,gross,26496.26
HH000250_I2,HH000250,joint,business_income,monthly,gross,38324.58
HH000250_I3,HH000250,client_1,bonus,annual,gross,25890.21
HH000250_I4,HH000250,client_2,salary,annual,gross,0.0
HH000251_I1,HH000251,client_2,interest_dividends,monthly,gross,57539.45
HH000251_I2,HH000251,client_2,social_security,monthly,gross,21255.24
HH000251_I3,HH000251,client_1,salary,monthly,gross,61168.43
HH000252_I1,HH000252,client_1,salary,monthly,gross,76721.57
HH000252_I2,HH000252,joint,business_income,annual,gross,76066.0
HH000252_I3,HH000252,client_1,social_security,monthly,gross,23393.88
HH000253_I1,HH000253,client_1,bonus,ad_hoc,gross,28678.67
HH000253_I2,HH000253,client_1,bonus,ad_hoc,gross,29942.05
HH000253_I3,HH000253,client_1,interest_dividends,quarterly,gross,48399.33
HH000253_I4,HH000253,joint,interest_dividends,monthly,gross,37231.86
HH000253_I5,HH000253,client_2,bonus,monthly,gross,17964.08
HH000253_I6,HH000253,client_2,bonus,monthly,gross,4808.91
HH000253_I7,HH000253,client_1,rental_income,ad_hoc,gross,0.0
HH000253_I8,HH000253,client_2,social_security,monthly,gross,0.0
HH000254_I1,HH000254,client_2,pension_income,monthly,gross,147193.01
HH000255_I1,HH000255,client_1,interest_dividends,monthly,gross,25681.66
HH000255_I2,HH000255,client_1,salary,monthly,gross,53661.66
HH000256_I1,HH000256,client_1,interest_dividends,monthly,gross,83898.92
HH000256_I2,HH000256,client_2,rental_income,ad_hoc,gross,177372.53
HH000257_I1,HH000257,client_1,business_income,monthly,gross,149291.11
HH000258_I1,HH000258,client_1,rental_income,annual,gross,18762.49
HH000258_I2,HH000258,client_2,bonus,weekly,gross,46164.24
HH000258_I3,HH000258,client_1,pension_income,quarterly,gross,47752.39
HH000259_I1,HH000259,joint,social_security,monthly,gross,44353.67
HH000259_I2,HH000259,client_1,pension_income,monthly,gross,158339.88
HH000260_I1,HH000260,client_2,interest_dividends,monthly,gross,251231.26
HH000261_I1,HH000261,client_2,business_income,monthly,gross,262309.42
HH000262_I1,HH000262,client_1,social_security,quarterly,gross,12683.15
HH000262_I2,HH000262,client_2,bonus,monthly,gross,48086.76
HH000262_I3,HH000262,client_2,interest_dividends,monthly,gross,62201.26
HH000262_I4,HH000262,joint,social_security,weekly,gross,21563.25
HH000263_I1,HH000263,client_1,social_security,quarterly,gross,78236.6
HH000264_I1,HH000264,client_1,social_security,monthly,gross,6712.52
HH000264_I2,HH000264,client_1,salary,monthly,gross,10686.16
HH000264_I3,HH000264,client_1,salary,monthly,gross,47817.13
HH000265_I1,HH000265,client_2,bonus,monthly,gross,156602.37
HH000265_I2,HH000265,client_1,business_income,annual,gross,41116.82
HH000265_I3,HH000265,client_1,business_income,monthly,gross,49421.77
HH000265_I4,HH000265,client_1,rental_income,monthly,gross,112147.55
HH000266_I1,HH000266,client_2,interest_dividends,monthly,gross,127458.35
HH000267_I1,HH000267,client_2,business_income,weekly,gross,53125.43
HH000268_I1,HH000268,client_1,business_income,monthly,gross,28614.8
HH000268_I2,HH000268,client_2,interest_dividends,monthly,gross,101106.09
HH000269_I1,HH000269,client_1,interest_dividends,monthly,gross,52475.75
HH000269_I2,HH000269,client_1,social_security,monthly,gross,74225.65
HH000270_I1,HH000270,client_1,salary,annual,gross,39697.58
HH000270_I2,HH000270,client_2,pension_income,weekly,gross,79235.02
HH000271_I1,HH000271,client_1,social_security,monthly,gross,126859.91
HH000272_I1,HH000272,client_1,interest_dividends,monthly,gross,46707.4
HH000272_I2,HH000272,client_1,social_security,monthly,gross,129550.22
HH000273_I1,HH000273,client_2,interest_dividends,monthly,gross,42021.12
HH000273_I2,HH000273,joint,interest_dividends,weekly,gross,89051.22
HH000274_I1,HH000274,client_2,bonus,weekly,gross,206819.38
HH000275_I1,HH000275,client_2,business_income,monthly,gross,14713.38
HH000275_I2,HH000275,client_1,social_security,quarterly,gross,45411.91
HH000275_I3,HH000275,joint,business_income,monthly,gross,26193.65
HH000275_I4,HH000275,client_1,pension_income,monthly,gross,28854.84
HH000276_I1,HH000276,client_2,bonus,monthly,gross,61871.1
HH000276_I2,HH000276,client_1,bonus,monthly,gross,67112.56
HH000276_I3,HH000276,joint,social_security,annual,gross,33638.74
HH000277_I1,HH000277,joint,pension_income,ad_hoc,gross,278210.99
HH000278_I1,HH000278,client_1,pension_income,monthly,gross,92710.82
HH000279_I1,HH000279,client_1,rental_income,monthly,gross,179690.82
HH000280_I1,HH000280,client_1,salary,monthly,gross,17809.67
HH000280_I2,HH000280,client_1,business_income,quarterly,gross,139419.44
HH000281_I1,HH000281,client_1,bonus,monthly,gross,159844.48
HH000282_I1,HH000282,client_1,rental_income,ad_hoc,gross,24695.59
HH000282_I2,HH000282,client_1,bonus,monthly,gross,8406.04
HH000282_I3,HH000282,client_1,salary,quarterly,gross,21827.86
HH000283_I1,HH000283,client_1,pension_income,monthly,gross,10660.63
HH000283_I2,HH000283,client_1,salary,quarterly,gross,86682.12
HH000284_I1,HH000284,client_1,pension_income,monthly,gross,209177.14
HH000285_I1,HH000285,client_1,bonus,monthly,gross,35595.78
HH000285_I2,HH000285,client_1,salary,ad_hoc,gross,26184.93
HH000285_I3,HH000285,client_1,pension_income,monthly,gross,49098.61
HH000286_I1,HH000286,client_1,social_security,monthly,gross,59539.31
HH000286_I2,HH000286,client_1,salary,ad_hoc,gross,66724.67
HH000286_I3,HH000286,client_1,rental_income,monthly,gross,35298.37
HH000286_I4,HH000286,client_1,business_income,monthly,gross,2171.74
HH000286_I5,HH000286,client_1,rental_income,monthly,gross,0.0
HH000286_I6,HH000286,client_1,social_security,weekly,gross,0.0
HH000287_I1,HH000287,client_2,rental_income,monthly,gross,218253.09
HH000288_I1,HH000288,client_1,pension_income,monthly,gross,10804.59
HH000288_I2,HH000288,client_1,social_security,monthly,gross,10614.19
HH000288_I3,HH000288,joint,interest_dividends,monthly,gross,47954.4
HH000289_I1,HH000289,client_1,bonus,monthly,gross,20683.52
HH000289_I2,HH000289,joint,rental_income,annual,gross,28095.25
HH000289_I3,HH000289,client_1,pension_income,weekly,gross,44486.15
HH000290_I1,HH000290,joint,social_security,monthly,gross,129445.16
HH000291_I1,HH000291,client_1,bonus,monthly,gross,46164.98
HH000291_I2,HH000291,client_1,bonus,monthly,gross,40065.1
