person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH000140_P2,HH000140,2,spouse_partner,1984-01-17,inactive,2004-02-29,65,inactive,False,fair,45077.68
HH000141_P1,HH000141,1,primary,1954-01-08,retired,1996-07-29,68,professional,False,good,53157.19
HH000141_P2,HH000141,2,spouse_partner,1957-09-05,retired,1987-03-04,66,business_owner,True,poor,27961.18
HH000142_P1,HH000142,1,primary,1996-04-27,unemployed,2022-03-04,68,finance,False,excellent,31671.42
HH000142_P2,HH000142,2,spouse_partner,2002-12-13,employed,2024-12-17,62,business_owner,False,fair,24260.19
HH000143_P1,HH000143,1,primary,1983-08-02,self_employed,2005-04-20,67,business_owner,False,fair,217501.88
HH000143_P2,HH000143,2,spouse_partner,1974-01-31,employed,1995-03-18,61,retired,False,good,65022.9
HH000144_P1,HH000144,1,primary,1973-10-10,employed,1995-12-18,69,business_owner,False,excellent,39763.48
HH000144_P2,HH000144,2,spouse_partner,1970-06-02,employed,1991-01-25,69,inactive,False,excellent,24358.38
HH000145_P1,HH000145,1,primary,1985-12-03,employed,2008-07-11,66,exec,False,excellent,180009.58
HH000146_P1,HH000146,1,primary,1993-08-16,employed,2014-08-16,68,exec,False,good,190262.66
HH000147_P1,HH000147,1,primary,1965-10-10,employed,1988-02-09,66,finance,True,good,335825.59
HH000147_P2,HH000147,2,spouse_partner,1974-12-22,employed,1994-01-31,66,inactive,False,good,140682.02
HH000148_P1,HH000148,1,primary,1979-08-11,employed,2007-04-05,69,retired,False,fair,121502.12
HH000148_P2,HH000148,2,spouse_partner,1976-06-06,employed,2001-12-09,62,retired,False,fair,109932.8
HH000149_P1,HH000149,1,primary,1988-06-02,employed,2010-09-27,68,exec,False,fair,28009.82
HH000149_P2,HH000149,2,spouse_partner,1993-11-29,inactive,,63,healthcare,False,good,12563.26
HH000150_P1,HH000150,1,primary,1976-05-24,self_employed,1995-01-08,64,retired,False,excellent,147684.94
HH000150_P2,HH000150,2,spouse_partner,1976-11-25,inactive,2003-10-07,68,inactive,False,good,106492.54
HH000151_P1,HH000151,1,primary,1976-09-24,self_employed,1996-07-17,70,operations,False,excellent,173781.11
HH000151_P2,HH000151,2,spouse_partner,1970-08-13,employed,1990-09-25,65,operations,False,excellent,56569.74
HH000152_P1,HH000152,1,primary,1991-06-20,employed,2015-01-23,63,sales,False,excellent,120153.36
HH000152_P2,HH000152,2,spouse_partner,1985-11-13,employed,2010-04-15,71,healthcare,False,good,62612.35
HH000153_P1,HH000153,1,primary,1986-11-28,self_employed,2008-04-24,63,exec,False,fair,106021.37
HH000153_P2,HH000153,2,spouse_partner,1983-04-01,employed,2002-12-17,68,healthcare,False,fair,54475.96
HH000154_P1,HH000154,1,primary,1966-12-15,employed,1988-08-06,67,sales,True,good,176335.92
HH000154_P2,HH000154,2,spouse_partner,1959-01-13,employed,1985-06-25,71,operations,False,good,108424.04
HH000155_P1,HH000155,1,primary,1980-07-28,employed,2005-10-20,65,retired,False,good,164059.17
HH000155_P2,HH000155,2,spouse_partner,1969-12-23,employed,1993-12-30,65,inactive,False,fair,52339.92
HH000156_P1,HH000156,1,primary,1986-05-16,self_employed,2011-07-26,66,operations,False,good,195349.51
HH000156_P2,HH000156,2,spouse_partner,1986-03-10,inactive,2007-12-27,65,retired,False,fair,137707.96
HH000157_P1,HH000157,1,primary,1981-08-20,self_employed,2008-02-11,65,retired,False,fair,379369.39
HH000157_P2,HH000157,2,spouse_partner,1973-08-24,employed,1991-04-22,62,business_owner,False,good,253144.48
HH000158_P1,HH000158,1,primary,1967-07-04,retired,1999-10-08,64,professional,False,fair,76621.52
HH000158_P2,HH000158,2,spouse_partner,1977-03-09,inactive,2001-08-06,63,business_owner,False,good,65812.07
HH000159_P1,HH000159,1,primary,1963-05-15,employed,1987-08-31,67,finance,False,good,97080.85
HH000159_P2,HH000159,2,spouse_partner,1971-02-22,employed,1994-11-12,68,operations,False,excellent,61907.29
HH000160_P1,HH000160,1,primary,1979-12-02,self_employed,2000-05-31,63,exec,False,good,211295.22
HH000161_P1,HH000161,1,primary,1970-08-26,self_employed,1996-06-09,63,business_owner,False,good,62729.34
HH000161_P2,HH000161,2,spouse_partner,1979-03-27,employed,2004-02-07,64,healthcare,False,fair,17436.53
HH000162_P1,HH000162,1,primary,1995-11-02,employed,2022-10-29,68,exec,False,good,125601.53
HH000162_P2,HH000162,2,spouse_partner,1998-09-24,employed,2021-05-26,63,business_owner,False,good,43243.63
HH000163_P1,HH000163,1,primary,1977-08-12,employed,2001-02-17,62,operations,False,fair,276690.55
HH000164_P1,HH000164,1,primary,1965-03-08,employed,1988-06-04,67,retired,False,good,99296.1
HH000164_P2,HH000164,2,spouse_partner,1954-12-01,retired,2000-03-17,67,healthcare,False,excellent,91405.04
HH000165_P1,HH000165,1,primary,1990-03-21,self_employed,2016-04-02,65,retired,False,good,197653.94
HH000165_P2,HH000165,2,spouse_partner,2000-09-03,employed,2018-08-02,69,education,False,good,94640.06
HH000166_P1,HH000166,1,primary,1964-12-07,inactive,1991-04-21,67,exec,True,excellent,47739.86
HH000166_P2,HH000166,2,spouse_partner,1965-11-03,inactive,1991-08-10,62,business_owner,False,fair,33032.63
HH000167_P1,HH000167,1,primary,1996-03-24,employed,2017-08-01,68,professional,False,good,164610.27
HH000168_P1,HH000168,1,primary,1951-02-15,retired,1984-05-15,67,business_owner,False,fair,92551.45
HH000168_P2,HH000168,2,spouse_partner,1947-03-09,retired,1987-09-29,66,professional,False,good,79255.91
HH000169_P1,HH000169,1,primary,1971-09-30,employed,1990-12-25,67,professional,False,good,107258.75
HH000169_P2,HH000169,2,spouse_partner,1963-09-26,employed,1985-05-15,57,inactive,False,fair,62368.92
HH000170_P1,HH000170,1,primary,1988-08-23,employed,2007-09-29,64,operations,False,fair,44672.84
HH000170_P2,HH000170,2,spouse_partner,1985-05-12,employed,2008-11-11,66,inactive,False,good,16598.23
HH000171_P1,HH000171,1,primary,1984-10-21,employed,2010-07-11,64,operations,False,excellent,115952.82
HH000171_P2,HH000171,2,spouse_partner,1985-11-20,employed,2009-10-19,69,healthcare,False,good,37215.1
HH000172_P1,HH000172,1,primary,1965-11-30,employed,1993-07-25,65,sales,False,good,102832.28
HH000172_P2,HH000172,2,spouse_partner,1976-01-12,employed,1998-02-23,67,business_owner,False,fair,31134.6
HH000173_P1,HH000173,1,primary,1986-09-06,inactive,2007-02-21,71,exec,True,excellent,112933.4
HH000174_P1,HH000174,1,primary,1973-01-12,self_employed,1994-07-22,67,retired,True,poor,119519.89
HH000175_P1,HH000175,1,primary,1967-08-02,employed,1990-10-02,60,retired,False,excellent,98213.88
HH000175_P2,HH000175,2,spouse_partner,1958-08-23,retired,1983-02-01,68,retired,False,good,40019.29
HH000176_P1,HH000176,1,primary,1982-04-16,employed,2006-01-04,61,sales,False,good,191741.53
HH000176_P2,HH000176,2,spouse_partner,1974-05-01,employed,1992-11-28,67,operations,False,fair,157595.03
HH000177_P1,HH000177,1,primary,1981-12-18,self_employed,2001-07-14,71,retired,False,fair,112067.27
HH000177_P2,HH000177,2,spouse_partner,1987-02-08,employed,2013-01-06,65,retired,False,good,19885.63
HH000178_P1,HH000178,1,primary,1990-08-20,employed,2016-08-29,70,retired,False,good,68833.82
HH000178_P2,HH000178,2,spouse_partner,1987-01-31,employed,2013-06-28,67,retired,False,good,37354.06
HH000179_P1,HH000179,1,primary,1980-12-14,self_employed,2008-01-11,67,sales,False,excellent,146847.16
HH000179_P2,HH000179,2,spouse_partner,1972-02-11,employed,1993-04-07,67,education,False,good,56302.57
HH000180_P1,HH000180,1,primary,1966-11-17,employed,1989-03-23,68,business_owner,False,good,449375.0
HH000181_P1,HH000181,1,primary,1983-09-05,employed,2005-10-16,69,operations,False,fair,54004.26
HH000181_P2,HH000181,2,spouse_partner,1982-06-19,employed,2007-08-07,69,operations,False,poor,10078.82
HH000182_P1,HH000182,1,primary,1988-08-05,employed,2009-09-22,69,operations,False,fair,65507.04
HH000182_P2,HH000182,2,spouse_partner,1979-07-06,employed,1998-11-28,62,healthcare,False,fair,24961.36
HH000183_P1,HH000183,1,primary,1976-03-03,employed,1996-05-22,67,operations,False,good,158989.87
HH000183_P2,HH000183,2,spouse_partner,1986-03-16,employed,2010-10-17,65,retired,False,good,50572.41
HH000184_P1,HH000184,1,primary,1993-02-15,employed,2019-02-16,64,retired,False,good,35379.25
HH000184_P2,HH000184,2,spouse_partner,2002-04-18,inactive,,74,business_owner,False,good,22998.82
HH000185_P1,HH000185,1,primary,1959-04-29,self_employed,1979-07-05,69,sales,False,fair,58892.36
HH000185_P2,HH000185,2,spouse_partner,1962-09-05,unemployed,1984-01-20,70,inactive,False,good,18789.31
HH000186_P1,HH000186,1,primary,1989-09-08,employed,2008-12-08,69,retired,False,good,72840.31
HH000186_P2,HH000186,2,spouse_partner,1984-09-24,employed,2006-11-09,68,healthcare,False,good,25008.05
HH000187_P1,HH000187,1,primary,1987-07-09,employed,2007-10-06,65,sales,False,good,199084.74
HH000187_P2,HH000187,2,spouse_partner,1995-08-09,employed,2020-06-21,67,business_owner,False,poor,152490.89
HH000188_P1,HH000188,1,primary,1967-03-06,inactive,1993-10-12,69,exec,True,excellent,88395.25
HH000188_P2,HH000188,2,spouse_partner,1976-07-31,employed,2001-02-12,69,retired,False,fair,63446.51
HH000189_P1,HH000189,1,primary,1989-02-13,employed,2011-03-24,64,exec,False,good,283771.3
HH000189_P2,HH000189,2,spouse_partner,1992-09-16,employed,2019-02-18,71,education,False,fair,54886.04
HH000190_P1,HH000190,1,primary,1984-09-07,employed,2006-04-29,68,professional,False,good,262515.5
HH000190_P2,HH000190,2,spouse_partner,1974-01-23,employed,1994-06-09,67,healthcare,False,good,128221.68
HH000191_P1,HH000191,1,primary,1984-12-11,employed,2011-02-22,65,exec,False,good,115778.08
HH000191_P2,HH000191,2,spouse_partner,1974-11-10,retired,2008-03-21,62,operations,False,fair,40487.25
HH000192_P1,HH000192,1,primary,1983-07-19,inactive,2010-05-05,66,retired,False,good,70574.83
HH000192_P2,HH000192,2,spouse_partner,1986-09-22,employed,2009-01-29,73,operations,False,fair,24332.7
HH000193_P1,HH000193,1,primary,1979-04-10,employed,1998-11-12,66,business_owner,False,fair,297575.81
HH000193_P2,HH000193,2,spouse_partner,1976-12-04,employed,2003-09-07,67,inactive,False,poor,94905.34
HH000194_P1,HH000194,1,primary,1987-07-09,employed,2006-03-01,65,sales,False,good,85305.33
HH000194_P2,HH000194,2,spouse_partner,1985-06-06,employed,2010-02-16,63,education,False,good,14700.72
HH000195_P1,HH000195,1,primary,1984-10-22,employed,2010-01-18,70,business_owner,False,fair,232818.2
HH000195_P2,HH000195,2,spouse_partner,1986-02-17,employed,2007-03-29,67,operations,False,good,53490.12
HH000196_P1,HH000196,1,primary,1968-05-12,retired,1991-04-23,67,operations,False,fair,71328.68
HH000196_P2,HH000196,2,spouse_partner,1972-08-13,employed,1990-07-29,64,inactive,False,fair,52944.32
HH000197_P1,HH000197,1,primary,1941-07-06,retired,1963-06-16,71,exec,False,good,183878.6
HH000198_P1,HH000198,1,primary,2001-04-18,employed,2019-09-23,73,sales,False,excellent,101388.63
HH000198_P2,HH000198,2,spouse_partner,2008-08-07,employed,2025-06-19,72,healthcare,True,good,38064.88
HH000199_P1,HH000199,1,primary,1991-02-25,employed,2015-08-20,69,professional,False,good,281044.52
HH000199_P2,HH000199,2,spouse_partner,1998-01-03,inactive,2019-08-20,68,inactive,False,fair,54209.8
HH000200_P1,HH000200,1,primary,1974-07-10,employed,1995-09-03,66,finance,False,good,192549.69
HH000200_P2,HH000200,2,spouse_partner,1964-06-19,inactive,1984-12-11,72,professional,False,good,168763.37
HH000201_P1,HH000201,1,primary,1993-08-30,retired,2009-08-30,66,retired,False,excellent,131390.77
HH000201_P2,HH000201,2,spouse_partner,2002-05-13,employed,2022-06-29,68,education,False,good,55171.61
HH000202_P1,HH000202,1,primary,1968-05-30,employed,1995-05-10,61,retired,False,good,18961.46
HH000202_P2,HH000202,2,spouse_partner,1965-02-06,employed,1985-08-01,62,education,False,fair,13041.45
HH000203_P1,HH000203,1,primary,1998-01-01,retired,2014-01-01,67,operations,False,fair,234222.42
HH000203_P2,HH000203,2,spouse_partner,2006-05-05,employed,2024-08-12,60,inactive,False,good,120788.17
HH000204_P1,HH000204,1,primary,1980-08-05,unemployed,1998-11-03,64,exec,False,good,120330.66
HH000204_P2,HH000204,2,spouse_partner,1983-12-31,employed,2003-06-16,68,education,True,fair,46596.34
HH000205_P1,HH000205,1,primary,1997-07-06,employed,2018-09-23,67,retired,False,excellent,45642.56
HH000205_P2,HH000205,2,spouse_partner,1994-01-08,employed,2014-05-29,62,business_owner,False,excellent,28028.01
HH000206_P1,HH000206,1,primary,1993-10-23,employed,2015-11-01,67,finance,False,good,255431.33
HH000206_P2,HH000206,2,spouse_partner,2002-06-17,employed,2023-03-12,74,professional,False,excellent,77085.46
HH000207_P1,HH000207,1,primary,1985-09-16,employed,2010-07-09,66,exec,True,good,87697.53
HH000207_P2,HH000207,2,spouse_partner,1976-04-19,employed,1997-03-17,66,professional,False,good,48450.37
HH000208_P1,HH000208,1,primary,1981-06-18,employed,2005-02-22,65,professional,False,good,39550.83
HH000208_P2,HH000208,2,spouse_partner,1991-04-08,employed,2015-12-11,66,operations,False,good,14562.69
HH000209_P1,HH000209,1,primary,1981-07-26,employed,2004-08-16,64,sales,False,excellent,136756.27
HH000209_P2,HH000209,2,spouse_partner,1979-01-09,inactive,2002-07-25,71,education,False,fair,67841.24
HH000210_P1,HH000210,1,primary,1987-06-06,inactive,2015-01-14,72,sales,False,fair,118572.53
HH000210_P2,HH000210,2,spouse_partner,1982-03-25,employed,2003-01-25,67,professional,False,good,84352.61
HH000211_P1,HH000211,1,primary,1973-12-14,employed,1993-08-06,67,finance,False,good,198189.26
HH000211_P2,HH000211,2,spouse_partner,1967-04-12,inactive,1987-04-09,70,retired,False,good,77816.91
HH000212_P1,HH000212,1,primary,1971-05-06,employed,1998-03-25,68,exec,False,good,86053.87
HH000213_P1,HH000213,1,primary,1984-06-23,self_employed,2004-10-16,64,exec,False,fair,160722.19
HH000214_P1,HH000214,1,primary,1983-09-18,employed,2009-08-06,67,operations,False,excellent,41440.4
HH000214_P2,HH000214,2,spouse_partner,1990-02-01,employed,2015-03-28,61,healthcare,False,excellent,12435.48
HH000215_P1,HH000215,1,primary,1969-11-16,employed,1992-07-09,65,retired,False,good,86981.13
HH000215_P2,HH000215,2,spouse_partner,1974-06-23,employed,1999-08-21,67,healthcare,False,good,48585.62
HH000216_P1,HH000216,1,primary,1999-06-19,employed,2025-06-26,68,business_owner,False,excellent,94499.95
HH000216_P2,HH000216,2,spouse_partner,1992-01-22,inactive,,63,healthcare,False,good,77835.3
HH000217_P1,HH000217,1,primary,1968-09-30,self_employed,1988-05-19,67,sales,False,excellent,217423.49
HH000218_P1,HH000218,1,primary,1987-04-06,self_employed,2012-02-06,62,finance,False,poor,142866.62
HH000219_P1,HH000219,1,primary,1985-09-12,employed,2006-12-13,62,professional,False,good,146110.94
HH000219_P2,HH000219,2,spouse_partner,1980-03-04,employed,2001-07-25,66,operations,True,good,104566.24
HH000220_P1,HH000220,1,primary,1977-03-06,self_employed,1996-09-29,66,operations,False,poor,122968.16
HH000221_P1,HH000221,1,primary,1945-10-07,retired,1987-08-14,74,professional,False,excellent,38410.15
HH000221_P2,HH000221,2,spouse_partner,1936-03-05,retired,1960-05-10,64,education,False,fair,23191.68
HH000222_P1,HH000222,1,primary,1980-05-28,employed,2008-03-27,70,operations,False,poor,273413.35
HH000222_P2,HH000222,2,spouse_partner,1970-04-14,employed,1989-09-29,72,operations,False,fair,68692.35
HH000223_P1,HH000223,1,primary,1976-05-11,self_employed,1996-04-18,67,retired,False,good,97781.3
HH000223_P2,HH000223,2,spouse_partner,1973-12-03,employed,1998-12-02,69,education,False,excellent,66728.88
HH000224_P1,HH000224,1,primary,1970-10-13,employed,1996-08-17,66,business_owner,False,fair,364139.47
HH000225_P1,HH000225,1,primary,1968-01-17,self_employed,1986-07-17,64,exec,True,good,225607.35
HH000225_P2,HH000225,2,spouse_partner,1970-03-24,employed,1994-10-23,63,retired,False,good,133916.56
HH000226_P1,HH000226,1,primary,1969-12-31,employed,1989-02-12,68,sales,False,good,93133.84
HH000226_P2,HH000226,2,spouse_partner,1959-10-21,employed,1979-12-26,64,healthcare,True,good,26469.92
HH000227_P1,HH000227,1,primary,1989-11-08,employed,2014-04-03,64,retired,False,good,109562.15
HH000227_P2,HH000227,2,spouse_partner,1981-06-26,employed,1999-07-28,68,business_owner,False,fair,35083.0
HH000228_P1,HH000228,1,primary,1992-11-22,employed,2015-01-21,71,business_owner,False,good,58579.21
HH000228_P2,HH000228,2,spouse_partner,1984-11-04,employed,2011-11-20,61,business_owner,False,good,21940.71
HH000229_P1,HH000229,1,primary,1989-09-08,employed,2007-10-08,66,exec,False,excellent,100721.89
HH000229_P2,HH000229,2,spouse_partner,1996-12-17,employed,2019-10-20,69,inactive,False,excellent,31394.13
HH000230_P1,HH000230,1,primary,1949-04-10,retired,1983-07-08,59,finance,False,good,239401.77
HH000231_P1,HH000231,1,primary,1984-04-20,inactive,2008-04-01,64,exec,False,good,88073.96
HH000231_P2,HH000231,2,spouse_partner,1994-07-07,self_employed,2014-09-03,70,healthcare,False,fair,30312.03
HH000232_P1,HH000232,1,primary,1968-02-22,employed,1989-06-26,65,retired,False,excellent,139102.13
HH000233_P1,HH000233,1,primary,1967-11-27,employed,1988-09-09,70,sales,False,excellent,38340.78
HH000233_P2,HH000233,2,spouse_partner,1971-08-22,employed,1992-05-08,66,healthcare,False,poor,20062.24
HH000234_P1,HH000234,1,primary,1993-09-16,employed,2013-03-16,65,exec,False,good,87463.0
HH000234_P2,HH000234,2,spouse_partner,1986-09-30,employed,2005-04-21,65,professional,False,excellent,39654.1
HH000235_P1,HH000235,1,primary,1986-07-20,employed,2013-03-16,68,business_owner,False,fair,181736.15
HH000235_P2,HH000235,2,spouse_partner,1982-08-29,employed,2000-09-09,64,business_owner,False,excellent,146529.91
HH000236_P1,HH000236,1,primary,1978-08-05,retired,2004-01-15,71,operations,False,excellent,168254.54
HH000236_P2,HH000236,2,spouse_partner,1968-12-04,employed,1990-10-04,69,inactive,False,good,36070.02
HH000237_P1,HH000237,1,primary,1980-08-26,employed,2001-09-14,67,operations,False,excellent,44775.63
HH000237_P2,HH000237,2,spouse_partner,1974-11-22,employed,1999-09-05,65,healthcare,False,good,37284.6
HH000238_P1,HH000238,1,primary,1994-11-09,employed,2016-05-29,67,business_owner,False,good,112630.68
HH000238_P2,HH000238,2,spouse_partner,1992-02-14,unemployed,2019-09-22,67,inactive,True,good,66829.38
HH000239_P1,HH000239,1,primary,1986-10-23,unemployed,2012-08-09,68,sales,False,good,233119.63
HH000240_P1,HH000240,1,primary,1990-09-22,employed,2013-08-24,59,retired,False,good,144674.19
HH000240_P2,HH000240,2,spouse_partner,1997-03-19,employed,2019-08-15,66,business_owner,True,fair,37432.02
HH000241_P1,HH000241,1,primary,1996-10-22,inactive,,62,finance,False,fair,136782.04
HH000241_P2,HH000241,2,spouse_partner,2002-09-10,employed,2022-12-27,56,business_owner,False,fair,68866.9
