person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH000142_P2,HH000142,2,spouse_partner,1975-07-29,employed,2003-04-12,68,professional,False,excellent,82263.14
HH000143_P1,HH000143,1,primary,1978-02-01,employed,2004-01-09,59,operations,True,excellent,127582.34
HH000143_P2,HH000143,2,spouse_partner,1968-06-10,self_employed,1991-01-13,67,education,False,fair,46072.01
HH000144_P1,HH000144,1,primary,1982-02-07,inactive,2004-12-27,62,sales,True,excellent,129166.55
HH000144_P2,HH000144,2,spouse_partner,1988-12-07,inactive,2009-05-29,67,operations,False,fair,62896.9
HH000145_P1,HH000145,1,primary,1998-04-18,employed,2019-07-02,71,business_owner,False,fair,115193.97
HH000145_P2,HH000145,2,spouse_partner,1994-08-01,self_employed,2015-08-23,63,inactive,True,good,48014.03
HH000146_P1,HH000146,1,primary,1971-11-25,unemployed,1997-07-14,64,finance,False,excellent,175323.02
HH000146_P2,HH000146,2,spouse_partner,1965-04-25,employed,1989-02-16,67,healthcare,False,fair,34579.76
HH000147_P1,HH000147,1,primary,1982-08-14,self_employed,2002-05-11,64,business_owner,False,good,99558.38
HH000147_P2,HH000147,2,spouse_partner,1985-08-28,employed,2010-06-21,59,business_owner,False,fair,63649.62
HH000148_P1,HH000148,1,primary,1972-01-09,self_employed,1993-05-01,67,professional,False,excellent,194846.93
HH000149_P1,HH000149,1,primary,1983-03-20,inactive,2009-07-13,69,exec,False,good,121343.87
HH000149_P2,HH000149,2,spouse_partner,1977-08-22,employed,2003-05-06,67,inactive,True,good,43035.45
HH000150_P1,HH000150,1,primary,1951-11-24,retired,1996-03-03,68,retired,False,fair,109429.77
HH000150_P2,HH000150,2,spouse_partner,1944-03-04,retired,1974-02-20,68,retired,False,fair,53778.23
HH000151_P1,HH000151,1,primary,1975-09-14,employed,1995-10-22,66,exec,False,good,105807.19
HH000151_P2,HH000151,2,spouse_partner,1979-10-29,employed,1999-03-28,64,business_owner,False,fair,57400.81
HH000152_P1,HH000152,1,primary,1976-09-09,inactive,1996-11-10,66,finance,True,fair,190947.76
HH000153_P1,HH000153,1,primary,1987-06-04,employed,2014-02-01,71,exec,False,good,208852.53
HH000154_P1,HH000154,1,primary,1968-02-08,employed,1992-11-14,66,operations,False,good,112983.55
HH000154_P2,HH000154,2,spouse_partner,1963-05-01,employed,1984-07-14,66,inactive,False,good,50224.45
HH000155_P1,HH000155,1,primary,1992-07-07,employed,2015-05-01,64,exec,False,good,140698.2
HH000155_P2,HH000155,2,spouse_partner,1990-04-29,retired,2007-06-15,66,professional,False,good,87523.07
HH000156_P1,HH000156,1,primary,1981-05-23,inactive,2005-08-21,62,sales,False,fair,164717.22
HH000156_P2,HH000156,2,spouse_partner,1976-11-11,employed,1998-07-13,73,professional,False,excellent,45372.73
HH000157_P1,HH000157,1,primary,1985-04-15,employed,2009-03-03,70,sales,False,fair,100197.81
HH000157_P2,HH000157,2,spouse_partner,1976-12-17,self_employed,2004-12-11,70,education,True,fair,63010.19
HH000158_P1,HH000158,1,primary,1989-10-25,employed,2010-07-07,71,operations,False,good,125084.02
HH000158_P2,HH000158,2,spouse_partner,1980-05-03,employed,2006-09-02,71,operations,False,good,38123.98
HH000159_P1,HH000159,1,primary,1983-09-17,employed,2004-11-29,69,exec,False,good,124454.15
HH000159_P2,HH000159,2,spouse_partner,1974-09-12,employed,2000-01-03,70,healthcare,False,poor,58906.48
HH000160_P1,HH000160,1,primary,1956-05-21,retired,1979-01-23,69,business_owner,False,fair,101854.84
HH000160_P2,HH000160,2,spouse_partner,1958-09-15,retired,1998-01-20,61,operations,True,fair,61353.16
HH000161_P1,HH000161,1,primary,1966-05-21,employed,1986-06-24,67,finance,True,poor,129450.15
HH000161_P2,HH000161,2,spouse_partner,1968-08-30,employed,1992-02-08,63,healthcare,False,fair,66934.44
HH000162_P1,HH000162,1,primary,1999-08-19,employed,2018-03-29,64,sales,False,poor,86203.24
HH000162_P2,HH000162,2,spouse_partner,2008-01-14,employed,2025-05-11,68,healthcare,True,good,77004.76
HH000163_P1,HH000163,1,primary,1982-04-26,inactive,2002-11-06,64,business_owner,False,fair,262195.65
HH000163_P2,HH000163,2,spouse_partner,1972-05-03,employed,1996-01-20,72,professional,False,good,77667.32
HH000164_P1,HH000164,1,primary,1988-05-23,self_employed,2006-09-11,63,business_owner,False,good,167388.85
HH000165_P1,HH000165,1,primary,1975-03-23,employed,1994-03-12,63,exec,False,poor,178356.28
HH000165_P2,HH000165,2,spouse_partner,1969-04-14,employed,1993-12-11,65,retired,False,good,66786.56
HH000166_P1,HH000166,1,primary,1965-07-06,employed,1983-09-06,64,exec,False,fair,163208.0
HH000167_P1,HH000167,1,primary,1965-01-23,employed,1991-03-08,67,business_owner,False,good,114346.07
HH000167_P2,HH000167,2,spouse_partner,1975-06-29,employed,1994-06-17,70,education,True,excellent,54079.63
HH000168_P1,HH000168,1,primary,1964-03-31,employed,1985-07-02,62,professional,True,excellent,111835.57
HH000168_P2,HH000168,2,spouse_partner,1955-03-18,retired,1990-05-01,65,healthcare,False,good,64103.06
HH000169_P1,HH000169,1,primary,1977-05-27,self_employed,1999-11-28,65,exec,False,fair,173902.4
HH000169_P2,HH000169,2,spouse_partner,1974-12-22,employed,1995-06-03,62,operations,True,good,49039.66
HH000170_P1,HH000170,1,primary,1973-08-04,retired,1998-06-05,69,sales,False,fair,131719.41
HH000170_P2,HH000170,2,spouse_partner,1982-10-10,employed,2003-02-23,67,business_owner,False,good,31488.59
HH000171_P1,HH000171,1,primary,1993-02-04,employed,2014-05-28,64,finance,False,poor,108008.09
HH000171_P2,HH000171,2,spouse_partner,1988-11-11,inactive,2008-07-05,64,inactive,False,excellent,57825.1
HH000172_P1,HH000172,1,primary,1948-09-02,retired,1981-02-10,64,operations,False,good,120123.01
HH000172_P2,HH000172,2,spouse_partner,1954-10-07,retired,1982-11-03,67,business_owner,False,excellent,43084.99
HH000173_P1,HH000173,1,primary,1978-04-12,employed,2003-04-28,69,exec,False,excellent,208096.61
HH000173_P2,HH000173,2,spouse_partner,1988-07-14,employed,2012-12-05,66,inactive,False,excellent,151234.44
HH000174_P1,HH000174,1,primary,1980-03-03,employed,2004-03-30,64,business_owner,False,fair,130445.3
HH000174_P2,HH000174,2,spouse_partner,1986-09-23,employed,2012-04-24,70,healthcare,False,good,51768.81
HH000175_P1,HH000175,1,primary,1951-06-13,retired,1986-02-27,67,finance,False,fair,89664.43
HH000175_P2,HH000175,2,spouse_partner,1948-09-03,retired,1972-11-20,70,professional,False,poor,73543.57
HH000176_P1,HH000176,1,primary,1971-03-03,self_employed,1996-06-08,67,professional,False,excellent,168647.89
HH000176_P2,HH000176,2,spouse_partner,1961-09-13,employed,1985-07-06,69,operations,False,good,56623.33
HH000177_P1,HH000177,1,primary,1972-05-13,retired,1996-10-26,68,professional,False,excellent,89385.69
HH000177_P2,HH000177,2,spouse_partner,1979-07-21,employed,2006-12-08,67,business_owner,False,good,78513.61
HH000178_P1,HH000178,1,primary,1955-12-04,retired,1995-10-01,71,exec,False,good,104642.2
HH000178_P2,HH000178,2,spouse_partner,1965-12-13,retired,2007-12-11,65,inactive,False,good,58565.8
HH000179_P1,HH000179,1,primary,1980-02-13,employed,2001-09-08,67,professional,True,fair,107410.68
HH000179_P2,HH000179,2,spouse_partner,1980-04-24,self_employed,2002-06-20,63,inactive,False,fair,84964.06
HH000180_P1,HH000180,1,primary,1973-12-24,employed,2001-08-17,66,finance,False,fair,119474.42
HH000180_P2,HH000180,2,spouse_partner,1968-03-02,employed,1993-10-13,67,retired,False,fair,92421.3
HH000181_P1,HH000181,1,primary,1983-04-28,employed,2004-05-11,69,retired,False,good,124516.94
HH000181_P2,HH000181,2,spouse_partner,1988-09-19,employed,2007-03-08,63,professional,False,poor,110942.22
HH000182_P1,HH000182,1,primary,1962-06-30,employed,1985-11-07,67,exec,False,good,101498.7
HH000182_P2,HH000182,2,spouse_partner,1972-05-28,employed,1995-03-25,65,education,False,excellent,63723.77
HH000183_P1,HH000183,1,primary,1993-03-05,employed,2017-12-09,65,business_owner,False,poor,111688.18
HH000183_P2,HH000183,2,spouse_partner,1983-12-06,employed,2009-12-26,72,operations,False,fair,65953.48
HH000184_P1,HH000184,1,primary,1970-11-19,unemployed,1996-02-25,65,professional,False,good,165413.7
HH000184_P2,HH000184,2,spouse_partner,1975-12-16,unemployed,2000-06-28,67,business_owner,False,good,63734.7
HH000185_P1,HH000185,1,primary,1961-06-13,employed,1979-05-17,69,sales,False,fair,110055.78
HH000185_P2,HH000185,2,spouse_partner,1959-01-07,employed,1982-08-07,61,operations,False,good,97793.16
HH000186_P1,HH000186,1,primary,1963-07-04,retired,1993-06-18,65,sales,False,excellent,179597.43
HH000186_P2,HH000186,2,spouse_partner,1972-06-01,self_employed,1993-07-29,71,education,False,good,67531.99
HH000187_P1,HH000187,1,primary,1976-02-27,employed,2003-02-27,67,exec,False,excellent,138569.22
HH000187_P2,HH000187,2,spouse_partner,1977-01-19,employed,2003-02-18,65,operations,False,fair,24638.78
HH000188_P1,HH000188,1,primary,1969-03-05,employed,1994-03-20,65,retired,False,poor,127448.63
HH000188_P2,HH000188,2,spouse_partner,1972-03-29,employed,1997-11-24,68,retired,False,poor,35759.37
HH000189_P1,HH000189,1,primary,1986-06-28,employed,2004-08-22,63,professional,False,fair,112449.33
HH000189_P2,HH000189,2,spouse_partner,1981-09-18,employed,2003-05-17,63,professional,False,good,75581.72
HH000190_P1,HH000190,1,primary,1955-08-14,retired,1982-08-15,65,retired,False,good,103062.89
HH000190_P2,HH000190,2,spouse_partner,1947-06-26,retired,1988-07-14,67,education,False,fair,60145.11
HH000191_P1,HH000191,1,primary,1982-01-23,employed,2003-10-31,62,finance,False,good,106322.52
HH000191_P2,HH000191,2,spouse_partner,1986-03-09,self_employed,2005-07-21,60,operations,False,excellent,56885.48
HH000192_P1,HH000192,1,primary,1971-04-20,inactive,1991-12-22,62,finance,False,good,153826.05
HH000192_P2,HH000192,2,spouse_partner,1967-12-27,employed,1993-10-29,68,education,False,poor,31320.67
HH000193_P1,HH000193,1,primary,1973-07-30,employed,1996-10-06,68,operations,False,good,87657.13
HH000193_P2,HH000193,2,spouse_partner,1975-05-14,employed,1995-11-02,68,professional,False,excellent,75550.87
HH000194_P1,HH000194,1,primary,1978-02-11,self_employed,1998-11-15,66,sales,False,fair,198804.57
HH000194_P2,HH000194,2,spouse_partner,1979-08-21,self_employed,2003-11-06,65,healthcare,False,excellent,111341.35
HH000195_P1,HH000195,1,primary,1957-12-01,retired,1999-09-17,67,exec,False,excellent,102584.39
HH000195_P2,HH000195,2,spouse_partner,1958-12-04,retired,1999-04-07,70,business_owner,False,fair,60623.61
HH000196_P1,HH000196,1,primary,1998-07-03,employed,2025-07-27,67,retired,False,fair,111739.29
HH000196_P2,HH000196,2,spouse_partner,2001-07-07,self_employed,2019-10-16,62,retired,False,good,51468.71
HH000197_P1,HH000197,1,primary,1974-03-31,self_employed,1995-02-03,65,exec,False,excellent,124700.9
HH000197_P2,HH000197,2,spouse_partner,1968-08-21,employed,1988-03-19,68,inactive,False,good,38507.1
HH000198_P1,HH000198,1,primary,1984-04-22,self_employed,2008-01-02,69,business_owner,False,excellent,102453.11
HH000198_P2,HH000198,2,spouse_partner,1982-12-29,retired,2005-05-31,65,business_owner,False,excellent,60754.89
HH000199_P1,HH000199,1,primary,1987-12-26,employed,2006-09-23,68,finance,False,good,180315.13
HH000199_P2,HH000199,2,spouse_partner,1989-12-15,employed,2013-04-07,70,inactive,False,fair,62549.47
HH000200_P1,HH000200,1,primary,1987-11-03,employed,2016-03-24,64,operations,False,good,135186.22
HH000200_P2,HH000200,2,spouse_partner,1990-03-21,employed,2015-07-21,68,operations,False,good,44344.57
HH000201_P1,HH000201,1,primary,1974-06-16,retired,2006-11-21,60,sales,False,good,163208.0
HH000202_P1,HH000202,1,primary,1981-05-22,employed,2002-12-28,69,operations,False,good,142218.57
HH000202_P2,HH000202,2,spouse_partner,1985-02-25,inactive,2011-02-13,64,inactive,False,good,23045.82
HH000203_P1,HH000203,1,primary,1983-08-30,employed,2002-09-22,67,finance,False,good,164555.15
HH000203_P2,HH000203,2,spouse_partner,1986-12-17,employed,2007-07-25,65,education,False,excellent,27697.02
HH000204_P1,HH000204,1,primary,1975-02-11,employed,1999-10-15,64,finance,False,good,163208.0
HH000205_P1,HH000205,1,primary,1971-09-24,retired,2007-06-24,65,business_owner,False,excellent,112717.37
HH000205_P2,HH000205,2,spouse_partner,1966-01-12,self_employed,1986-11-14,71,healthcare,True,good,50490.63
HH000206_P1,HH000206,1,primary,1980-03-05,self_employed,2007-11-02,69,finance,False,good,101035.91
HH000206_P2,HH000206,2,spouse_partner,1972-03-12,employed,1992-05-22,62,inactive,False,fair,78254.1
HH000207_P1,HH000207,1,primary,1986-12-16,employed,2006-12-09,72,finance,False,good,121331.94
HH000207_P2,HH000207,2,spouse_partner,1977-01-14,employed,2000-08-01,68,inactive,True,good,41876.06
HH000208_P1,HH000208,1,primary,1976-07-16,self_employed,2003-02-03,67,exec,False,good,157540.4
HH000208_P2,HH000208,2,spouse_partner,1970-03-23,employed,1990-06-21,64,professional,False,good,59347.77
HH000209_P1,HH000209,1,primary,1964-10-03,unemployed,1985-09-11,62,business_owner,True,good,108513.0
HH000209_P2,HH000209,2,spouse_partner,1960-07-31,employed,1983-02-19,68,retired,False,fair,54695.0
HH000210_P1,HH000210,1,primary,1972-09-01,employed,1998-04-26,69,business_owner,False,good,189042.21
HH000211_P1,HH000211,1,primary,1986-06-13,employed,2013-02-28,70,sales,False,good,198307.94
HH000211_P2,HH000211,2,spouse_partner,1977-03-12,inactive,1996-06-15,62,healthcare,False,good,138060.03
HH000212_P1,HH000212,1,primary,1954-08-24,retired,1979-02-23,64,retired,False,fair,111772.75
HH000212_P2,HH000212,2,spouse_partner,1954-07-24,retired,1983-08-20,65,healthcare,False,excellent,51435.25
HH000213_P1,HH000213,1,primary,1975-09-06,employed,1995-03-09,61,operations,False,fair,119268.76
HH000213_P2,HH000213,2,spouse_partner,1965-05-07,employed,1987-08-15,67,operations,False,excellent,68707.5
HH000214_P1,HH000214,1,primary,1993-08-30,employed,2015-09-27,67,business_owner,False,good,344030.22
HH000214_P2,HH000214,2,spouse_partner,1988-05-20,employed,2011-06-30,69,professional,False,fair,92038.1
HH000215_P1,HH000215,1,primary,1990-11-22,self_employed,2017-10-21,69,professional,False,good,163208.0
HH000216_P1,HH000216,1,primary,1968-01-28,employed,1987-12-28,64,sales,False,excellent,218240.44
HH000216_P2,HH000216,2,spouse_partner,1959-07-13,employed,1978-05-11,64,inactive,False,good,97084.65
HH000217_P1,HH000217,1,primary,1964-11-11,employed,1985-01-12,67,exec,True,good,248654.23
HH000217_P2,HH000217,2,spouse_partner,1974-08-24,employed,2000-10-07,71,retired,False,poor,71731.62
HH000218_P1,HH000218,1,primary,1996-08-09,employed,2020-09-12,66,business_owner,False,fair,113587.07
HH000218_P2,HH000218,2,spouse_partner,1986-12-19,employed,2006-02-11,70,professional,False,poor,65251.18
HH000219_P1,HH000219,1,primary,1987-06-24,employed,2011-10-18,64,finance,False,good,133195.85
HH000219_P2,HH000219,2,spouse_partner,1985-03-26,employed,2012-05-25,65,operations,False,good,30012.15
HH000220_P1,HH000220,1,primary,1990-02-10,inactive,2018-04-10,66,operations,True,good,237476.09
HH000220_P2,HH000220,2,spouse_partner,1999-04-25,employed,2024-09-08,66,education,False,fair,32673.33
HH000221_P1,HH000221,1,primary,1963-07-22,employed,1988-08-04,64,business_owner,False,good,91297.63
HH000221_P2,HH000221,2,spouse_partner,1959-07-07,employed,1985-03-19,68,inactive,False,excellent,71910.37
HH000222_P1,HH000222,1,primary,1972-01-23,inactive,1992-11-05,70,business_owner,False,good,207874.3
HH000222_P2,HH000222,2,spouse_partner,1978-12-22,inactive,2002-01-08,66,retired,False,fair,30384.79
HH000223_P1,HH000223,1,primary,1977-07-30,employed,2004-06-27,64,business_owner,False,good,112042.31
HH000223_P2,HH000223,2,spouse_partner,1977-11-01,employed,1999-07-18,68,retired,False,fair,77203.25
HH000224_P1,HH000224,1,primary,1984-04-04,employed,2010-02-11,67,sales,False,excellent,98319.16
HH000224_P2,HH000224,2,spouse_partner,1988-09-19,employed,2016-03-23,62,business_owner,False,fair,64888.84
HH000225_P1,HH000225,1,primary,1964-02-07,inactive,1991-03-22,67,business_owner,False,good,144925.59
HH000225_P2,HH000225,2,spouse_partner,1967-02-03,employed,1985-07-03,65,healthcare,False,good,93131.14
HH000226_P1,HH000226,1,primary,1980-06-24,employed,2000-04-17,62,sales,False,fair,209255.65
HH000226_P2,HH000226,2,spouse_partner,1972-10-25,self_employed,1999-02-18,64,inactive,False,poor,187745.49
HH000227_P1,HH000227,1,primary,1984-01-01,unemployed,2003-02-21,71,operations,False,excellent,116490.12
HH000227_P2,HH000227,2,spouse_partner,1991-01-27,employed,2018-04-24,67,business_owner,False,good,101741.56
HH000228_P1,HH000228,1,primary,1945-05-03,retired,1984-05-06,68,exec,False,good,190475.33
HH000229_P1,HH000229,1,primary,1980-08-05,retired,2003-05-15,63,operations,False,fair,147446.83
HH000229_P2,HH000229,2,spouse_partner,1983-06-13,employed,2002-09-07,66,healthcare,False,good,70900.73
HH000230_P1,HH000230,1,primary,1956-12-21,retired,1987-12-11,61,sales,True,good,129251.24
HH000230_P2,HH000230,2,spouse_partner,1963-05-28,retired,1992-09-16,64,professional,False,good,33956.76
HH000231_P1,HH000231,1,primary,1976-04-11,inactive,1997-11-16,69,business_owner,False,good,137314.18
HH000231_P2,HH000231,2,spouse_partner,1974-12-31,employed,1997-01-04,65,education,False,excellent,25893.82
HH000232_P1,HH000232,1,primary,1983-12-29,employed,2002-08-25,65,sales,False,poor,137455.23
HH000232_P2,HH000232,2,spouse_partner,1980-09-13,employed,2001-06-21,56,healthcare,False,good,96600.78
HH000233_P1,HH000233,1,primary,1944-01-05,retired,1983-01-04,65,professional,False,good,122103.04
HH000233_P2,HH000233,2,spouse_partner,1938-09-30,retired,1978-01-05,64,retired,False,poor,41104.96
HH000234_P1,HH000234,1,primary,1971-01-22,retired,2004-01-20,64,finance,False,good,106480.71
HH000234_P2,HH000234,2,spouse_partner,1978-08-20,inactive,1998-09-08,65,inactive,False,good,92149.17
HH000235_P1,HH000235,1,primary,1980-01-29,self_employed,2003-12-06,65,retired,False,fair,186932.32
HH000235_P2,HH000235,2,spouse_partner,1974-04-24,employed,2001-05-26,65,business_owner,False,poor,67122.32
HH000236_P1,HH000236,1,primary,1978-02-05,employed,2004-09-23,69,operations,False,fair,177568.51
HH000236_P2,HH000236,2,spouse_partner,1984-03-13,self_employed,2006-10-13,63,operations,False,good,31833.69
HH000237_P1,HH000237,1,primary,1982-08-12,self_employed,2001-12-27,65,operations,False,excellent,133457.55
HH000237_P2,HH000237,2,spouse_partner,1986-10-14,employed,2006-08-19,64,operations,False,good,34884.67
HH000238_P1,HH000238,1,primary,1974-11-14,inactive,1995-01-05,62,professional,False,excellent,163208.0
HH000239_P1,HH000239,1,primary,1944-02-03,retired,1973-03-01,66,finance,False,excellent,298611.51
