person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH000064_P2,HH000064,2,spouse_partner,1986-06-01,employed,2006-05-26,66,healthcare,False,poor,2504.12,Dr,Linda,,Brown,Linda,she_her,"Chicago, IL",American,female,female,(766) 238-7374,(716) 804-6422,linda.brown@example.com
HH000065_P1,HH000065,1,primary,1945-01-04,retired,1989-11-05,67,sales,False,good,5525.83,Mrs,Linda,,Wilson,Lind,she_her,"Chicago, IL",Indian,female,female,,(311) 252-3970,linda.wilson@example.com
HH000065_P2,HH000065,2,spouse_partner,1948-07-11,retired,1989-08-07,61,professional,True,poor,2399.36,Dr,Mary,Lee,Wilson,Mar,she_her,"Atlanta, GA",American,female,female,(518) 606-6848,(344) 780-9486,mary.wilson@example.com
HH000066_P1,HH000066,1,primary,1989-05-29,self_employed,2009-02-05,67,professional,False,excellent,69858.8,Ms,Elizabeth,,Smith,Elizabet,she_her,"Houston, TX",British,female,female,(427) 355-9028,(665) 878-9221,elizabeth.smith@example.com
HH000066_P2,HH000066,2,spouse_partner,1994-06-23,self_employed,2020-01-27,65,inactive,False,excellent,37811.29,Mr,David,Rose,Smith,Davi,he_him,"New York, NY",American,male,male,(477) 741-2812,(577) 707-2932,david.smith@example.com
HH000067_P1,HH000067,1,primary,1981-01-08,inactive,2007-12-20,64,sales,False,poor,10671.84,Mr,William,Rose,Miller,William,he_him,"Chicago, IL",American,male,male,(717) 812-9584,(880) 443-3580,william.miller@example.com
HH000067_P2,HH000067,2,spouse_partner,1976-06-14,employed,1998-05-29,66,inactive,False,excellent,3587.62,Mrs,Susan,Grace,Davis,Susa,she_her,"Seattle, WA",American,female,female,,(326) 489-9439,susan.davis@example.com
HH000068_P1,HH000068,1,primary,1982-05-19,inactive,2004-02-27,63,business_owner,True,good,159394.34,Mr,Joseph,Lee,Brown,Joseph,he_him,"Seattle, WA",American,male,male,(724) 960-9964,(641) 230-8977,joseph.brown@example.com
HH000068_P2,HH000068,2,spouse_partner,1973-07-04,employed,1992-06-05,64,operations,False,good,97013.95,Mrs,Jennifer,,Brown,Jennife,she_her,"Phoenix, AZ",American,female,female,,(630) 447-9659,jennifer.brown@example.com
HH000069_P1,HH000069,1,primary,1971-12-19,employed,1995-09-20,70,retired,False,excellent,53198.01,Mx,Taylor,Anne,Smith,Taylor,they_them,"Los Angeles, CA",American,non_binary,non_binary,,(877) 479-4521,taylor.smith@example.com
HH000069_P2,HH000069,2,spouse_partner,1981-08-14,inactive,1999-12-26,72,inactive,False,good,16909.66,Ms,Emily,,Smith,Emily,she_her,"Phoenix, AZ",American,female,female,(772) 960-8398,(352) 680-3620,emily.smith@example.com
HH000070_P1,HH000070,1,primary,1960-08-01,employed,1983-02-03,65,retired,False,excellent,139598.58,Ms,Emily,Jane,Moore,Emily,she_her,"Phoenix, AZ",British,female,female,(958) 803-8902,(602) 378-0339,emily.moore@example.com
HH000070_P2,HH000070,2,spouse_partner,1964-12-22,employed,1987-07-22,59,operations,False,excellent,58846.16,Mr,Robert,,Moore,Robert,he_him,"Philadelphia, PA",British,male,male,,(692) 236-1139,robert.moore@example.com
HH000071_P1,HH000071,1,primary,1984-03-10,employed,2007-02-05,60,finance,False,good,69459.86,Mr,David,Jane,Anderson,David,he_him,"New York, NY",American,male,male,(701) 333-1450,(517) 510-9149,david.anderson@example.com
HH000071_P2,HH000071,2,spouse_partner,1974-11-29,inactive,1996-08-11,64,retired,False,good,49217.63,Ms,Jennifer,Marie,Anderson,Jennifer,she_her,"New York, NY",American,female,female,(881) 738-0454,(419) 949-0024,jennifer.anderson@example.com
HH000072_P1,HH000072,1,primary,1972-04-14,self_employed,2000-01-24,67,professional,False,fair,149689.66,Mr,David,,Wilson,David,he_him,"Chicago, IL",American,male,male,(662) 652-0800,(728) 291-4349,david.wilson@example.com
HH000072_P2,HH000072,2,spouse_partner,1971-03-04,employed,1998-10-15,65,education,False,fair,62218.67,Mrs,Linda,,Wilson,Lind,she_her,"Phoenix, AZ",American,female,female,,(632) 544-5037,linda.wilson@example.com
HH000073_P1,HH000073,1,primary,1960-05-12,self_employed,1987-03-12,63,exec,True,excellent,68164.28,Dr,Mary,Jane,Anderson,Mary,she_her,"Philadelphia, PA",American,female,female,,(935) 916-6051,mary.anderson@example.com
HH000074_P1,HH000074,1,primary,1988-09-06,employed,2012-02-22,60,finance,False,good,61570.04,Mr,Daniel,Ray,Brown,Daniel,he_him,"Chicago, IL",Irish,male,male,,(908) 357-7940,daniel.brown@example.com
HH000074_P2,HH000074,2,spouse_partner,1978-03-07,unemployed,2004-12-07,68,operations,False,good,24899.6,Mr,William,James,Brown,William,he_him,"New York, NY",American,male,male,(422) 696-0088,(324) 563-5840,william.brown@example.com
HH000075_P1,HH000075,1,primary,1982-03-24,employed,2000-12-07,69,professional,False,good,33406.84,Mr,Michael,Anne,Moore,Michael,he_him,"Seattle, WA",American,male,male,(645) 503-2786,(929) 992-3432,michael.moore@example.com
HH000075_P2,HH000075,2,spouse_partner,1972-02-11,self_employed,1994-04-15,65,business_owner,False,good,20335.53,Dr,Robert,Grace,Moore,Robert,he_him,"Los Angeles, CA",American,male,male,(901) 684-9854,(559) 345-3682,robert.moore@example.com
HH000076_P1,HH000076,1,primary,1948-10-04,retired,1992-01-03,64,retired,False,good,129822.65,Mr,David,,Smith,David,he_him,"Atlanta, GA",American,male,male,,(264) 764-7039,david.smith@example.com
HH000076_P2,HH000076,2,spouse_partner,1950-08-06,retired,1983-01-28,69,education,False,good,33385.35,Mr,Daniel,James,Smith,Daniel,he_him,"Chicago, IL",Irish,male,male,(452) 535-9014,(339) 826-6969,daniel.smith@example.com
HH000077_P1,HH000077,1,primary,1987-01-14,self_employed,2008-01-24,68,finance,False,good,53473.8,Dr,Mary,Anne,Johnson,Mary,she_her,"New York, NY",American,female,female,,(967) 314-2460,mary.johnson@example.com
HH000077_P2,HH000077,2,spouse_partner,1991-01-06,employed,2014-10-23,67,business_owner,False,good,21155.38,Dr,Linda,Anne,Johnson,Linda,she_her,"New York, NY",Mexican,female,female,(746) 558-8492,(740) 259-8897,linda.johnson@example.com
HH000078_P1,HH000078,1,primary,1988-06-08,employed,2014-02-18,65,operations,False,excellent,47392.18,Dr,David,,Johnson,David,he_him,"Los Angeles, CA",American,male,male,,(612) 794-4615,david.johnson@example.com
HH000078_P2,HH000078,2,spouse_partner,1986-03-15,employed,2011-01-30,63,education,True,excellent,19732.46,Dr,James,,Johnson,James,he_him,"Seattle, WA",American,male,male,,(883) 370-3972,james.johnson@example.com
HH000079_P1,HH000079,1,primary,1944-10-24,retired,1986-07-26,61,retired,False,fair,11861.95,Mrs,Jennifer,,Smith,Jennifer,she_her,"New York, NY",Mexican,female,female,,(844) 981-0841,jennifer.smith@example.com
HH000079_P2,HH000079,2,spouse_partner,1936-01-07,retired,1958-10-23,71,healthcare,True,good,8501.02,Mr,William,James,Smith,William,he_him,"Houston, TX",American,male,male,(872) 571-3580,(531) 975-4912,william.smith@example.com
HH000080_P1,HH000080,1,primary,1964-04-08,employed,1986-08-11,56,professional,False,good,104143.49,Dr,Thomas,,Brown,Thomas,he_him,"Atlanta, GA",American,male,male,(969) 713-0825,(603) 306-9564,thomas.brown@example.com
HH000080_P2,HH000080,2,spouse_partner,1964-10-30,employed,1991-04-07,65,healthcare,False,excellent,90085.51,Mrs,Linda,Grace,Moore,Linda,she_her,"Philadelphia, PA",American,female,female,(327) 813-9769,(527) 369-4448,linda.moore@example.com
HH000081_P1,HH000081,1,primary,1993-07-12,employed,2016-05-11,59,exec,False,good,17229.36,Dr,David,,Anderson,Davi,he_him,"Chicago, IL",American,male,male,,(743) 384-7267,david.anderson@example.com
HH000081_P2,HH000081,2,spouse_partner,1992-04-03,unemployed,2011-02-15,68,operations,False,fair,7445.41,Dr,Susan,Rose,Anderson,Susan,she_her,"Atlanta, GA",American,female,female,(433) 902-8947,(983) 280-8956,susan.anderson@example.com
HH000082_P1,HH000082,1,primary,1980-11-16,employed,2003-05-23,68,retired,False,fair,98454.5,Dr,Jennifer,Rose,Smith,Jennifer,she_her,"Chicago, IL",American,female,female,,(783) 950-7029,jennifer.smith@example.com
HH000082_P2,HH000082,2,spouse_partner,1971-04-06,employed,1992-04-16,65,business_owner,False,fair,47493.24,Mr,Michael,Jane,Davis,Michael,he_him,"Phoenix, AZ",American,male,male,,(418) 726-2891,michael.davis@example.com
HH000083_P1,HH000083,1,primary,1990-01-21,employed,2017-03-21,65,sales,False,excellent,40833.45,Mrs,Linda,Ray,Davis,Lind,she_her,"Atlanta, GA",American,female,female,(606) 752-7099,(953) 767-0247,linda.davis@example.com
HH000083_P2,HH000083,2,spouse_partner,1982-01-29,retired,2007-10-28,65,retired,False,good,13876.98,Dr,James,,Davis,James,he_him,"Phoenix, AZ",Canadian,male,male,(917) 347-9959,(704) 614-2100,james.davis@example.com
HH000084_P1,HH000084,1,primary,2001-02-21,employed,2020-05-30,68,retired,False,good,158989.43,Ms,Mary,,Wilson,Mary,she_her,"Phoenix, AZ",American,female,female,(209) 417-7237,(805) 503-7061,mary.wilson@example.com
HH000084_P2,HH000084,2,spouse_partner,1992-07-17,employed,2011-09-05,71,healthcare,False,good,115392.44,Mrs,Emily,Lee,Wilson,Emil,she_her,"Phoenix, AZ",American,female,female,(215) 704-1999,(633) 975-0044,emily.wilson@example.com
HH000085_P1,HH000085,1,primary,1959-11-06,retired,1997-06-27,68,business_owner,False,good,12553.67,Ms,Emily,,Davis,Emily,she_her,"New York, NY",Mexican,female,female,,(582) 712-9242,emily.davis@example.com
HH000085_P2,HH000085,2,spouse_partner,1957-12-21,retired,1995-08-06,69,education,False,excellent,6462.76,Mr,Robert,,Davis,Robert,he_him,"Philadelphia, PA",American,male,male,,(614) 622-1691,robert.davis@example.com
HH000086_P1,HH000086,1,primary,2000-08-31,inactive,,67,finance,False,fair,14917.96,Ms,Elizabeth,,Smith,Elizabeth,she_her,"Philadelphia, PA",American,female,female,(643) 235-6984,(538) 841-2577,elizabeth.smith@example.com
HH000086_P2,HH000086,2,spouse_partner,1991-05-31,employed,2010-11-06,69,professional,False,good,11304.96,Dr,Linda,,Smith,Linda,she_her,"Houston, TX",American,female,female,(282) 488-4641,(616) 919-7626,linda.smith@example.com
HH000087_P1,HH000087,1,primary,1984-05-20,inactive,2002-08-19,61,sales,False,excellent,62447.12,Ms,Margaret,Jane,Brown,Margaret,she_her,"Phoenix, AZ",American,female,female,(246) 221-4344,(585) 698-5724,margaret.brown@example.com
HH000087_P2,HH000087,2,spouse_partner,1976-06-01,inactive,2003-08-19,64,professional,False,fair,56607.51,Mr,Michael,,Moore,Michael,he_him,"Los Angeles, CA",American,male,male,,(803) 620-8732,michael.moore@example.com
HH000088_P1,HH000088,1,primary,1968-04-03,self_employed,1994-05-13,68,finance,True,good,286634.32,Mr,William,Grace,Brown,William,he_him,"New York, NY",American,male,male,,(546) 588-4642,william.brown@example.com
HH000089_P1,HH000089,1,primary,1967-10-02,employed,1994-10-29,71,operations,False,good,94392.93,Dr,David,Jane,Davis,David,he_him,"New York, NY",American,male,male,,(330) 392-6344,david.davis@example.com
HH000089_P2,HH000089,2,spouse_partner,1957-12-15,retired,1996-12-22,66,professional,False,good,68815.07,Mrs,Margaret,Ray,Miller,Margare,she_her,"Phoenix, AZ",American,female,female,,(751) 670-9770,margaret.miller@example.com
HH000090_P1,HH000090,1,primary,1986-04-24,self_employed,2013-04-29,64,finance,False,excellent,244434.0,Mrs,Emily,,Smith,Emil,she_her,"Houston, TX",American,female,female,(228) 581-4634,(514) 488-8683,emily.smith@example.com
HH000091_P1,HH000091,1,primary,1997-05-16,employed,2016-06-10,69,exec,False,poor,94519.91,Dr,Patricia,,Moore,Patricia,she_her,"Chicago, IL",Indian,female,female,,(663) 717-7810,patricia.moore@example.com
HH000091_P2,HH000091,2,spouse_partner,1998-03-19,employed,2021-04-08,65,retired,False,fair,68688.09,Dr,Margaret,Ray,Moore,Margaret,she_her,"Los Angeles, CA",American,female,female,,(969) 974-4035,margaret.moore@example.com
HH000092_P1,HH000092,1,primary,1986-01-23,employed,2005-06-07,61,finance,False,good,37579.07,Mrs,Susan,,Johnson,Susa,she_her,"Chicago, IL",American,female,female,,(257) 914-5804,susan.johnson@example.com
HH000092_P2,HH000092,2,spouse_partner,1976-07-04,inactive,1999-10-23,66,operations,False,excellent,23849.14,Dr,Elizabeth,Jane,Johnson,Elizabeth,she_her,"New York, NY",American,female,female,,(384) 890-5223,elizabeth.johnson@example.com
HH000093_P1,HH000093,1,primary,1956-01-21,retired,1978-06-09,71,business_owner,False,good,124159.2,Dr,Margaret,Grace,Moore,Margaret,she_her,"New York, NY",American,female,female,(518) 740-5679,(494) 453-5128,margaret.moore@example.com
HH000093_P2,HH000093,2,spouse_partner,1952-09-22,retired,1996-01-17,71,inactive,True,good,39048.8,Ms,Patricia,,Moore,Patricia,she_her,"Atlanta, GA",Irish,female,female,,(638) 702-5090,patricia.moore@example.com
HH000094_P1,HH000094,1,primary,1961-11-05,employed,1990-01-31,65,operations,False,good,56799.72,Mrs,Linda,Ray,Brown,Linda,she_her,"Los Angeles, CA",American,female,female,,(610) 840-8856,linda.brown@example.com
HH000094_P2,HH000094,2,spouse_partner,1965-06-05,retired,2003-08-13,64,operations,False,excellent,14811.88,Mrs,Jennifer,Lee,Brown,Jennife,she_her,"Chicago, IL",American,female,female,,(334) 298-9642,jennifer.brown@example.com
HH000095_P1,HH000095,1,primary,1993-12-15,self_employed,2018-10-28,65,operations,False,good,18572.06,Mr,Michael,Jane,Brown,Michae,he_him,"Philadelphia, PA",American,male,male,(799) 779-6217,(972) 653-4171,michael.brown@example.com
HH000095_P2,HH000095,2,spouse_partner,1997-06-06,employed,2022-07-14,66,healthcare,False,good,6538.86,Mr,David,Jane,Brown,David,he_him,"Houston, TX",American,male,male,(912) 318-1644,(938) 615-0682,david.brown@example.com
HH000096_P1,HH000096,1,primary,1985-08-08,employed,2011-07-16,69,retired,False,good,152199.97,Mrs,Elizabeth,,Davis,Elizabeth,she_her,"Atlanta, GA",American,female,female,(667) 805-9776,(838) 285-2057,elizabeth.davis@example.com
HH000096_P2,HH000096,2,spouse_partner,1979-01-31,employed,2000-08-09,69,inactive,False,good,79698.94,Mr,David,,Davis,David,he_him,"Atlanta, GA",American,male,male,(485) 473-7007,(402) 914-3832,david.davis@example.com
HH000097_P1,HH000097,1,primary,1962-02-20,employed,1988-03-21,67,sales,False,fair,73162.8,Dr,Robert,James,Brown,Rober,he_him,"Phoenix, AZ",American,male,male,,(520) 936-5180,robert.brown@example.com
HH000097_P2,HH000097,2,spouse_partner,1967-01-17,retired,1999-01-03,66,professional,False,good,26688.91,Mr,Robert,Marie,Brown,Robert,he_him,"Seattle, WA",American,male,male,(916) 733-9554,(398) 242-7508,robert.brown2@example.com
HH000098_P1,HH000098,1,primary,1965-04-17,employed,1984-01-25,63,exec,False,excellent,98581.09,Mr,Joseph,Ray,Johnson,Josep,he_him,"Chicago, IL",American,male,male,,(261) 340-4863,joseph.johnson@example.com
HH000098_P2,HH000098,2,spouse_partner,1961-08-25,employed,1983-09-20,68,education,False,excellent,46111.25,Mr,Daniel,,Johnson,Daniel,he_him,"Los Angeles, CA",American,male,male,(792) 656-6419,(930) 885-0538,daniel.johnson@example.com
HH000099_P1,HH000099,1,primary,1984-05-30,self_employed,2010-11-01,65,operations,True,poor,35903.11,Dr,James,Rose,Anderson,James,he_him,"Los Angeles, CA",American,male,male,(511) 361-3874,(769) 895-1030,james.anderson@example.com
HH000099_P2,HH000099,2,spouse_partner,1992-07-17,employed,2017-09-25,66,business_owner,False,good,18722.83,Dr,Daniel,Rose,Anderson,Daniel,he_him,"Philadelphia, PA",American,male,male,(479) 787-3971,(552) 471-9436,daniel.anderson@example.com
HH000100_P1,HH000100,1,primary,1987-12-20,self_employed,2007-02-26,68,exec,False,good,148992.93,Dr,Emily,,Moore,Emily,she_her,"Seattle, WA",American,female,female,,(962) 658-1784,emily.moore@example.com
HH000100_P2,HH000100,2,spouse_partner,1991-02-22,employed,2014-04-24,62,professional,False,excellent,129415.47,Dr,David,Grace,Moore,David,he_him,"Houston, TX",American,male,male,,(435) 997-5995,david.moore@example.com
HH000101_P1,HH000101,1,primary,1949-05-23,retired,1975-12-26,66,finance,False,excellent,34787.28,Dr,Joseph,Marie,Wilson,Joseph,he_him,"Atlanta, GA",British,male,male,,(201) 922-8212,joseph.wilson@example.com
HH000102_P1,HH000102,1,primary,1991-02-12,employed,2012-04-10,60,exec,False,good,100950.62,Mr,Robert,,Wilson,Robert,he_him,"Philadelphia, PA",American,male,male,(240) 353-9993,(537) 361-1334,robert.wilson@example.com
HH000102_P2,HH000102,2,spouse_partner,1995-10-13,employed,2018-03-15,66,business_owner,True,good,33907.86,Mr,Joseph,Marie,Wilson,Joseph,he_him,"Seattle, WA",American,male,male,,(512) 377-2040,joseph.wilson@example.com
HH000103_P1,HH000103,1,primary,1976-02-28,employed,2001-05-20,66,exec,False,good,113499.78,Mrs,Margaret,,Davis,Margaret,she_her,"Houston, TX",American,female,female,(288) 285-6330,(457) 430-6028,margaret.davis@example.com
HH000103_P2,HH000103,2,spouse_partner,1984-06-28,inactive,2007-03-04,66,business_owner,False,fair,51889.94,Ms,Patricia,Anne,Davis,Patricia,she_her,"Phoenix, AZ",American,female,female,(470) 212-2763,(570) 700-7670,patricia.davis@example.com
HH000104_P1,HH000104,1,primary,1979-08-07,employed,2000-09-22,70,retired,False,excellent,22941.86,Mrs,Margaret,Marie,Smith,Margaret,she_her,"Phoenix, AZ",American,female,female,(546) 874-9613,(507) 515-1291,margaret.smith@example.com
HH000104_P2,HH000104,2,spouse_partner,1983-07-07,employed,2002-11-29,67,business_owner,False,excellent,16408.41,Mr,James,Rose,Johnson,Jame,he_him,"Atlanta, GA",American,male,male,(963) 925-6137,(386) 832-1749,james.johnson@example.com
HH000105_P1,HH000105,1,primary,1984-03-21,employed,2008-04-19,71,retired,False,good,82291.95,Mrs,Linda,,Miller,Linda,she_her,"Phoenix, AZ",Canadian,female,female,(475) 277-9982,(242) 996-0645,linda.miller@example.com
HH000105_P2,HH000105,2,spouse_partner,1974-03-19,retired,2002-11-11,72,professional,False,good,53724.78,Mrs,Mary,,Miller,Mary,she_her,"Atlanta, GA",Irish,female,female,,(624) 340-3853,mary.miller@example.com
HH000106_P1,HH000106,1,primary,1997-08-02,employed,2019-01-03,63,retired,False,fair,63598.8,Ms,Susan,,Miller,Susa,she_her,"Atlanta, GA",American,female,female,(375) 695-8662,(948) 687-5297,susan.miller@example.com
HH000106_P2,HH000106,2,spouse_partner,2005-12-22,employed,2025-07-09,60,business_owner,False,excellent,29190.82,Mr,Thomas,,Miller,Thomas,he_him,"Los Angeles, CA",Mexican,male,male,,(203) 730-6530,thomas.miller@example.com
HH000107_P1,HH000107,1,primary,1984-06-22,self_employed,2004-07-07,69,business_owner,False,fair,142211.04,Mrs,Jennifer,Ray,Brown,Jennifer,she_her,"Atlanta, GA",American,female,female,(800) 741-3684,(938) 719-9074,jennifer.brown@example.com
HH000107_P2,HH000107,2,spouse_partner,1991-03-23,employed,2017-07-18,69,operations,False,excellent,42876.83,Ms,Patricia,Lee,Brown,Patricia,she_her,"Seattle, WA",American,female,female,(461) 726-2649,(540) 684-2481,patricia.brown@example.com
HH000108_P1,HH000108,1,primary,1966-04-05,self_employed,1989-01-11,61,business_owner,False,good,136742.33,Dr,Elizabeth,Rose,Moore,Elizabeth,she_her,"New York, NY",American,female,female,(858) 280-6017,(780) 602-1059,elizabeth.moore@example.com
HH000108_P2,HH000108,2,spouse_partner,1971-05-30,unemployed,1994-10-12,68,inactive,False,fair,51465.81,Mr,Daniel,,Moore,Daniel,he_him,"Chicago, IL",British,male,male,(360) 324-7476,(257) 921-2311,daniel.moore@example.com
HH000109_P1,HH000109,1,primary,1976-11-05,employed,2001-03-08,70,sales,False,fair,53965.24,Mx,Avery,Anne,Wilson,Avery,they_them,"Chicago, IL",Irish,non_binary,non_binary,(277) 913-5326,(561) 983-1644,avery.wilson@example.com
