person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH000063_P2,HH000063,2,spouse_partner,1978-04-12,employed,2004-04-08,60,education,False,excellent,41458.62,Mr,Joseph,Anne,Wilson,Joseph,he_him,"Atlanta, GA",American,male,male,,(629) 588-8669,joseph.wilson@example.com
HH000064_P1,HH000064,1,primary,1986-01-03,employed,2012-09-09,64,professional,False,fair,78809.52,Mrs,Margaret,,Brown,Margaret,she_her,"Philadelphia, PA",American,female,female,,(364) 916-6051,margaret.brown@example.com
HH000064_P2,HH000064,2,spouse_partner,1985-02-15,inactive,2011-07-31,71,education,False,good,57920.26,Ms,Jennifer,Rose,Wilson,Jennifer,she_her,"Chicago, IL",American,female,female,,(813) 521-6810,jennifer.wilson@example.com
HH000065_P1,HH000065,1,primary,1967-02-20,employed,1987-04-22,67,finance,False,poor,109116.05,Mr,David,Jane,Wilson,David,he_him,"Philadelphia, PA",American,male,male,(869) 389-4379,(667) 588-9628,david.wilson@example.com
HH000065_P2,HH000065,2,spouse_partner,1958-03-11,retired,1986-12-18,65,operations,False,good,47439.08,Mrs,Jennifer,Lee,Wilson,Jennifer,she_her,"New York, NY",American,female,female,,(809) 726-4269,jennifer.wilson@example.com
HH000066_P1,HH000066,1,primary,1967-03-01,employed,1991-05-17,65,retired,False,excellent,107724.31,Mr,Daniel,Jane,Davis,Daniel,he_him,"Houston, TX",American,male,male,,(767) 272-7156,daniel.davis@example.com
HH000066_P2,HH000066,2,spouse_partner,1970-09-06,employed,1992-12-04,67,inactive,False,good,77593.59,Mr,James,Jane,Davis,Jame,he_him,"Atlanta, GA",American,male,male,,(861) 781-2932,james.davis@example.com
HH000067_P1,HH000067,1,primary,1991-08-16,employed,2018-04-13,69,finance,False,excellent,96070.53,Dr,Robert,Lee,Anderson,Robert,he_him,"Seattle, WA",Canadian,male,male,(818) 544-9702,(408) 763-5353,robert.anderson@example.com
HH000067_P2,HH000067,2,spouse_partner,1996-05-26,employed,2021-08-06,66,operations,False,poor,65320.78,Mr,Michael,Ray,Anderson,Michael,he_him,"Atlanta, GA",American,male,male,(688) 575-2516,(791) 778-9628,michael.anderson@example.com
HH000068_P1,HH000068,1,primary,1976-02-16,employed,2001-11-10,72,sales,False,good,63261.36,Dr,Thomas,Grace,Johnson,Thomas,he_him,"Houston, TX",Mexican,male,male,,(296) 868-2932,thomas.johnson@example.com
HH000068_P2,HH000068,2,spouse_partner,1979-02-24,employed,2003-07-18,64,professional,False,poor,19142.49,Ms,Patricia,Marie,Johnson,Patricia,she_her,"Atlanta, GA",American,female,female,,(224) 851-1182,patricia.johnson@example.com
HH000069_P1,HH000069,1,primary,1990-03-01,unemployed,2017-12-18,70,professional,False,fair,134811.03,Mr,Joseph,,Brown,Joseph,he_him,"Philadelphia, PA",Canadian,male,male,(625) 522-9848,(544) 290-7302,joseph.brown@example.com
HH000070_P1,HH000070,1,primary,1990-04-27,employed,2013-06-01,67,professional,False,good,133543.12,Dr,Emily,,Anderson,Emil,she_her,"Atlanta, GA",Other,female,female,(278) 757-1433,(964) 631-5736,emily.anderson@example.com
HH000071_P1,HH000071,1,primary,1986-01-07,self_employed,2007-08-14,68,professional,False,excellent,219490.61,Dr,Thomas,,Brown,Thomas,he_him,"Atlanta, GA",American,male,male,(969) 713-0825,(603) 306-9564,thomas.brown@example.com
HH000072_P1,HH000072,1,primary,1974-03-05,self_employed,1995-01-25,63,business_owner,False,good,103863.11,Ms,Mary,James,Johnson,Mary,she_her,"New York, NY",American,female,female,,(810) 564-0974,mary.johnson@example.com
HH000072_P2,HH000072,2,spouse_partner,1965-03-24,employed,1992-07-25,67,healthcare,False,poor,62864.01,Mr,Thomas,Grace,Johnson,Thomas,he_him,"Los Angeles, CA",American,male,male,,(343) 622-7515,thomas.johnson@example.com
HH000073_P1,HH000073,1,primary,1987-05-04,retired,2006-12-13,63,retired,False,fair,37779.67,Dr,David,James,Miller,David,he_him,"Los Angeles, CA",American,male,male,,(707) 219-4369,david.miller@example.com
HH000073_P2,HH000073,2,spouse_partner,1992-12-14,employed,2012-09-23,68,education,True,good,9560.48,Mrs,Linda,James,Miller,Lind,she_her,"Seattle, WA",Canadian,female,female,,(707) 393-6648,linda.miller@example.com
HH000074_P1,HH000074,1,primary,1980-07-29,self_employed,2007-02-02,65,retired,False,good,78220.71,Mr,David,Anne,Wilson,David,he_him,"Phoenix, AZ",American,male,male,,(476) 614-1673,david.wilson@example.com
HH000074_P2,HH000074,2,spouse_partner,1985-11-25,employed,2013-12-11,69,retired,False,fair,38857.43,Dr,Robert,James,Wilson,Robert,he_him,"New York, NY",American,male,male,,(534) 464-1661,robert.wilson@example.com
HH000075_P1,HH000075,1,primary,1989-02-01,employed,2011-10-28,68,exec,False,good,54859.06,Dr,David,Marie,Smith,Davi,he_him,"Atlanta, GA",American,male,male,(646) 208-0771,(495) 724-6203,david.smith@example.com
HH000075_P2,HH000075,2,spouse_partner,1995-04-18,self_employed,2015-06-03,62,inactive,False,fair,16091.56,Dr,Michael,James,Smith,Michael,he_him,"Atlanta, GA",American,male,male,(607) 766-3490,(863) 251-1052,michael.smith@example.com
HH000076_P1,HH000076,1,primary,1982-09-08,self_employed,2003-01-17,67,exec,False,good,45292.5,Dr,Susan,Lee,Davis,Susan,she_her,"Chicago, IL",American,female,female,(957) 714-5247,(640) 924-4331,susan.davis@example.com
HH000076_P2,HH000076,2,spouse_partner,1985-03-01,employed,2011-08-07,68,inactive,False,good,23317.06,Mrs,Patricia,Anne,Davis,Patricia,she_her,"Philadelphia, PA",Mexican,female,female,,(766) 984-2254,patricia.davis@example.com
HH000077_P1,HH000077,1,primary,1979-06-30,inactive,2002-12-08,67,operations,False,good,103305.14,Dr,Daniel,James,Davis,Daniel,he_him,"Philadelphia, PA",American,male,male,,(521) 271-5208,daniel.davis@example.com
HH000077_P2,HH000077,2,spouse_partner,1982-06-20,employed,2000-11-13,61,professional,True,fair,43275.96,Mrs,Jennifer,Lee,Davis,Jennifer,she_her,"Los Angeles, CA",American,female,female,(239) 753-5798,(979) 478-3447,jennifer.davis@example.com
HH000078_P1,HH000078,1,primary,1971-10-15,self_employed,1992-02-13,70,retired,False,good,80608.36,Mx,Casey,,Miller,Casey,they_them,"Chicago, IL",Indian,non_binary,non_binary,,(729) 681-1995,casey.miller@example.com
HH000078_P2,HH000078,2,spouse_partner,1981-09-23,inactive,2002-09-01,67,inactive,False,good,29532.65,Ms,Elizabeth,Anne,Johnson,Elizabet,she_her,"Philadelphia, PA",American,female,female,(795) 852-0612,(539) 731-4662,elizabeth.johnson@example.com
HH000079_P1,HH000079,1,primary,1985-03-29,employed,2007-04-04,63,operations,True,excellent,120719.76,Dr,Patricia,James,Moore,Patricia,she_her,"New York, NY",American,female,female,,(667) 552-1957,patricia.moore@example.com
HH000079_P2,HH000079,2,spouse_partner,1978-10-12,inactive,1996-12-31,63,business_owner,False,poor,76780.07,Dr,Margaret,Grace,Miller,Margaret,she_her,"Seattle, WA",American,female,female,(303) 360-0958,(817) 594-6718,margaret.miller@example.com
HH000080_P1,HH000080,1,primary,1982-06-30,employed,2001-02-12,64,exec,False,good,44581.3,Mr,David,,Miller,Davi,he_him,"Houston, TX",American,male,male,(652) 917-0668,(588) 586-4474,david.miller@example.com
HH000080_P2,HH000080,2,spouse_partner,1981-10-23,inactive,2006-02-01,66,healthcare,False,fair,34659.7,Mr,Thomas,,Johnson,Thomas,he_him,"Chicago, IL",Other,male,male,,(828) 306-1286,thomas.johnson@example.com
HH000081_P1,HH000081,1,primary,1975-01-31,self_employed,1996-05-25,67,finance,False,excellent,110236.8,Ms,Elizabeth,Rose,Johnson,Elizabeth,she_her,"Philadelphia, PA",Indian,female,female,,(981) 552-0721,elizabeth.johnson@example.com
HH000081_P2,HH000081,2,spouse_partner,1968-08-19,employed,1988-07-16,68,operations,False,fair,62971.26,Dr,Thomas,,Johnson,Thoma,he_him,"Los Angeles, CA",American,male,male,,(751) 643-6368,thomas.johnson@example.com
HH000082_P1,HH000082,1,primary,1984-11-09,employed,2012-04-29,61,finance,False,good,162911.26,Mrs,Patricia,,Wilson,Patricia,she_her,"Phoenix, AZ",American,female,female,,(568) 460-9004,patricia.wilson@example.com
HH000082_P2,HH000082,2,spouse_partner,1980-03-22,retired,2005-09-23,64,retired,False,fair,96547.17,Ms,Patricia,Ray,Wilson,Patricia,she_her,"Houston, TX",American,female,female,(659) 839-1551,(828) 377-0333,patricia.wilson2@example.com
HH000083_P1,HH000083,1,primary,1969-07-01,inactive,1991-06-12,69,operations,False,poor,67732.48,Dr,Patricia,,Wilson,Patricia,she_her,"Philadelphia, PA",American,female,female,,(285) 748-8190,patricia.wilson@example.com
HH000083_P2,HH000083,2,spouse_partner,1979-07-25,employed,2004-04-12,64,retired,False,good,45702.65,Ms,Margaret,Marie,Wilson,Margaret,she_her,"Seattle, WA",American,female,female,(631) 275-0515,(364) 755-7742,margaret.wilson@example.com
HH000084_P1,HH000084,1,primary,1998-11-16,employed,2020-04-02,62,finance,False,good,133359.32,Dr,James,Jane,Smith,James,he_him,"Phoenix, AZ",American,male,male,(873) 768-9750,(386) 656-6812,james.smith@example.com
HH000084_P2,HH000084,2,spouse_partner,1993-02-02,employed,2011-12-24,69,operations,False,poor,44601.91,Mrs,Elizabeth,,Smith,Elizabet,she_her,"Philadelphia, PA",American,female,female,,(637) 393-6535,elizabeth.smith@example.com
HH000085_P1,HH000085,1,primary,1983-11-04,inactive,2002-09-24,65,exec,False,excellent,89369.1,Mr,Daniel,,Smith,Danie,he_him,"Seattle, WA",American,male,male,,(747) 888-5163,daniel.smith@example.com
HH000085_P2,HH000085,2,spouse_partner,1982-09-02,employed,2007-02-22,67,retired,False,excellent,18728.56,Mr,James,,Smith,James,he_him,"Los Angeles, CA",American,male,male,(531) 745-5141,(298) 777-0482,james.smith@example.com
HH000086_P1,HH000086,1,primary,1968-05-25,inactive,1991-04-13,66,retired,False,good,215387.17,Mr,Michael,Anne,Brown,Michael,he_him,"Los Angeles, CA",Other,male,male,,(432) 560-7470,michael.brown@example.com
HH000087_P1,HH000087,1,primary,1983-09-27,employed,2008-08-08,66,exec,False,good,87256.23,Dr,Mary,Grace,Smith,Mary,she_her,"Los Angeles, CA",American,female,female,,(599) 886-6572,mary.smith@example.com
HH000087_P2,HH000087,2,spouse_partner,1984-07-24,employed,2006-09-09,64,healthcare,False,good,26870.28,Dr,Robert,,Smith,Robert,he_him,"Houston, TX",American,male,male,,(701) 530-9660,robert.smith@example.com
HH000088_P1,HH000088,1,primary,1986-05-03,employed,2005-01-23,68,exec,True,excellent,112029.22,Mr,David,,Wilson,David,he_him,"New York, NY",American,male,male,(659) 242-0627,(908) 737-0052,david.wilson@example.com
HH000088_P2,HH000088,2,spouse_partner,1977-12-03,employed,2004-07-30,66,professional,False,fair,69331.63,Dr,Robert,,Wilson,Robert,he_him,"Houston, TX",American,male,male,(889) 354-8158,(446) 804-3153,robert.wilson@example.com
HH000089_P1,HH000089,1,primary,1968-07-11,unemployed,1993-12-29,67,sales,False,excellent,150944.68,Mr,Joseph,,Johnson,Joseph,he_him,"Los Angeles, CA",American,male,male,(490) 202-6582,(263) 424-5227,joseph.johnson@example.com
HH000089_P2,HH000089,2,spouse_partner,1975-06-10,employed,1997-08-07,67,inactive,False,good,70503.0,Mr,Thomas,James,Johnson,Thomas,he_him,"Philadelphia, PA",American,male,male,,(426) 601-3454,thomas.johnson@example.com
HH000090_P1,HH000090,1,primary,1976-03-26,employed,2000-12-13,66,operations,True,good,41297.33,Mr,William,Ray,Davis,William,he_him,"Houston, TX",American,male,male,(612) 875-9886,(777) 918-5306,william.davis@example.com
HH000090_P2,HH000090,2,spouse_partner,1975-03-27,employed,1996-09-29,62,retired,False,good,13436.37,Dr,Margaret,Grace,Davis,Margaret,she_her,"Atlanta, GA",American,female,female,(286) 615-5995,(263) 479-4626,margaret.davis@example.com
HH000091_P1,HH000091,1,primary,1984-01-16,employed,2006-08-16,67,operations,False,fair,91082.36,Dr,Elizabeth,,Anderson,Elizabet,she_her,"Atlanta, GA",American,female,female,(985) 780-5797,(856) 480-7426,elizabeth.anderson@example.com
HH000091_P2,HH000091,2,spouse_partner,1987-12-11,employed,2009-08-10,62,business_owner,False,poor,51784.21,Mr,Michael,,Anderson,Michael,he_him,"Atlanta, GA",American,male,male,,(601) 501-8905,michael.anderson@example.com
HH000092_P1,HH000092,1,primary,1966-05-22,inactive,1985-10-13,66,exec,False,poor,102997.34,Dr,Emily,,Brown,Emily,she_her,"Los Angeles, CA",American,female,female,,(727) 489-1684,emily.brown@example.com
HH000092_P2,HH000092,2,spouse_partner,1958-03-11,retired,1982-02-19,60,retired,True,fair,88959.06,Dr,Robert,James,Brown,Robert,he_him,"Chicago, IL",American,male,male,(609) 420-9909,(582) 339-4137,robert.brown@example.com
HH000093_P1,HH000093,1,primary,1951-06-23,retired,1984-09-01,62,finance,False,good,62174.83,Dr,James,Anne,Smith,James,he_him,"Houston, TX",American,male,male,,(696) 383-0704,james.smith@example.com
HH000093_P2,HH000093,2,spouse_partner,1958-12-08,retired,1992-01-24,65,healthcare,False,poor,27761.34,Mr,David,Rose,Smith,David,he_him,"Seattle, WA",American,male,male,,(864) 348-9506,david.smith@example.com
HH000094_P1,HH000094,1,primary,1967-09-20,self_employed,1985-06-10,69,exec,True,excellent,43268.13,Mrs,Susan,Marie,Wilson,Susan,she_her,"New York, NY",British,female,female,,(947) 219-2171,susan.wilson@example.com
HH000094_P2,HH000094,2,spouse_partner,1959-05-14,employed,1980-05-20,67,retired,False,good,22563.55,Mr,Joseph,,Wilson,Joseph,he_him,"Atlanta, GA",American,male,male,(696) 566-3940,(360) 509-7213,joseph.wilson@example.com
HH000095_P1,HH000095,1,primary,1986-10-22,self_employed,2014-11-23,63,exec,False,excellent,108769.87,Dr,Emily,,Moore,Emily,she_her,"Seattle, WA",American,female,female,,(962) 658-1784,emily.moore@example.com
HH000096_P1,HH000096,1,primary,1966-05-07,retired,1994-02-28,66,business_owner,False,excellent,56125.31,Ms,Mary,Marie,Johnson,Mary,she_her,"Seattle, WA",American,female,female,,(571) 211-6402,mary.johnson@example.com
HH000096_P2,HH000096,2,spouse_partner,1965-07-06,self_employed,1988-01-06,67,inactive,False,fair,51231.35,Dr,Margaret,,Johnson,Margaret,she_her,"Chicago, IL",British,female,female,,(789) 884-3926,margaret.johnson@example.com
HH000097_P1,HH000097,1,primary,1971-03-25,employed,1995-02-22,66,sales,True,good,102539.35,Mr,Daniel,,Wilson,Daniel,he_him,"Atlanta, GA",American,male,male,(932) 617-3815,(685) 523-4438,daniel.wilson@example.com
HH000097_P2,HH000097,2,spouse_partner,1971-04-13,employed,1990-05-07,67,retired,False,excellent,63308.55,Mrs,Emily,Anne,Wilson,Emily,she_her,"Phoenix, AZ",American,female,female,,(285) 518-1348,emily.wilson@example.com
HH000098_P1,HH000098,1,primary,1985-09-07,self_employed,2011-10-30,66,exec,False,good,257752.15,Ms,Susan,James,Wilson,Susan,she_her,"Philadelphia, PA",American,female,female,,(548) 278-8884,susan.wilson@example.com
HH000099_P1,HH000099,1,primary,1979-11-21,employed,1998-08-14,65,retired,False,excellent,204437.19,Mr,Thomas,Rose,Brown,Thoma,he_him,"Philadelphia, PA",Mexican,male,male,,(749) 869-0962,thomas.brown@example.com
HH000099_P2,HH000099,2,spouse_partner,1973-06-29,employed,1992-11-04,70,professional,False,good,57483.78,Dr,Thomas,,Brown,Thomas,he_him,"Philadelphia, PA",American,male,male,,(768) 229-6108,thomas.brown2@example.com
HH000100_P1,HH000100,1,primary,1984-07-19,inactive,2004-06-24,70,sales,False,fair,156523.75,Mrs,Linda,,Wilson,Lind,she_her,"Houston, TX",Indian,female,female,,(571) 531-4531,linda.wilson@example.com
HH000100_P2,HH000100,2,spouse_partner,1979-10-09,employed,2000-01-25,64,professional,False,excellent,66533.54,Mr,William,,Wilson,William,he_him,"New York, NY",American,male,male,(271) 702-7367,(346) 618-3031,william.wilson@example.com
HH000101_P1,HH000101,1,primary,1985-12-22,employed,2010-03-03,65,professional,False,good,34202.43,Mr,Michael,Marie,Brown,Michael,he_him,"Atlanta, GA",American,male,male,(244) 439-4078,(965) 619-3789,michael.brown@example.com
HH000101_P2,HH000101,2,spouse_partner,1996-10-14,employed,2020-02-04,65,education,False,excellent,31476.28,Mrs,Patricia,Ray,Brown,Patricia,she_her,"Atlanta, GA",American,female,female,(800) 741-3684,(938) 719-9074,patricia.brown@example.com
HH000102_P1,HH000102,1,primary,1992-07-22,employed,2017-04-21,67,professional,False,good,83961.98,Ms,Elizabeth,Rose,Johnson,Elizabet,she_her,"Phoenix, AZ",American,female,female,(671) 493-2029,(978) 926-1060,elizabeth.johnson@example.com
HH000102_P2,HH000102,2,spouse_partner,1983-01-24,employed,2002-06-27,60,inactive,False,excellent,43240.96,Ms,Patricia,,Johnson,Patricia,she_her,"Chicago, IL",American,female,female,,(586) 331-1526,patricia.johnson@example.com
HH000103_P1,HH000103,1,primary,1998-02-13,retired,2014-02-13,68,professional,False,good,68257.93,Mx,Morgan,Marie,Johnson,Morgan,they_them,"Chicago, IL",American,non_binary,non_binary,(288) 341-2099,(318) 304-0279,morgan.johnson@example.com
HH000103_P2,HH000103,2,spouse_partner,2001-04-04,employed,2020-03-22,63,professional,False,good,40227.44,Dr,Susan,Lee,Johnson,Susan,she_her,"Seattle, WA",American,female,female,(651) 749-1413,(288) 641-2191,susan.johnson@example.com
HH000104_P1,HH000104,1,primary,1970-04-10,self_employed,1989-10-25,61,finance,False,good,97699.84,Ms,Linda,Marie,Anderson,Linda,she_her,"Philadelphia, PA",American,female,female,,(443) 533-0907,linda.anderson@example.com
HH000104_P2,HH000104,2,spouse_partner,1977-07-21,retired,1999-05-14,67,business_owner,False,excellent,31159.24,Dr,Susan,James,Anderson,Susa,she_her,"Philadelphia, PA",Canadian,female,female,(208) 844-2360,(986) 228-9100,susan.anderson@example.com
HH000105_P1,HH000105,1,primary,1992-04-23,employed,2014-08-06,69,business_owner,False,fair,96840.87,Ms,Jennifer,,Brown,Jennifer,she_her,"Phoenix, AZ",American,female,female,(434) 649-5497,(462) 201-9530,jennifer.brown@example.com
HH000105_P2,HH000105,2,spouse_partner,1985-07-10,employed,2004-03-01,66,operations,False,good,50112.93,Mx,Morgan,,Brown,Morgan,they_them,"Phoenix, AZ",American,non_binary,non_binary,(633) 459-1911,(756) 450-5878,morgan.brown@example.com
HH000106_P1,HH000106,1,primary,1989-12-25,employed,2016-08-06,65,finance,False,excellent,104497.79,Mrs,Linda,,Wilson,Linda,she_her,"New York, NY",American,female,female,,(957) 568-7192,linda.wilson@example.com
HH000106_P2,HH000106,2,spouse_partner,1984-06-30,employed,2004-02-10,69,professional,False,excellent,57397.48,Mr,William,Marie,Wilson,William,he_him,"Philadelphia, PA",American,male,male,(503) 662-5717,(594) 406-1079,william.wilson@example.com
HH000107_P1,HH000107,1,primary,1966-07-06,employed,1984-11-22,61,business_owner,False,excellent,234160.3,Dr,James,,Moore,Jame,he_him,"Los Angeles, CA",American,male,male,,(815) 982-9470,james.moore@example.com
HH000107_P2,HH000107,2,spouse_partner,1967-05-25,employed,1991-12-22,67,education,False,fair,210042.52,Ms,Emily,James,Davis,Emily,she_her,"Los Angeles, CA",American,female,female,,(636) 817-7775,emily.davis@example.com
HH000108_P1,HH000108,1,primary,1946-01-09,retired,1986-12-03,62,operations,False,poor,60812.39,Ms,Emily,Lee,Smith,Emily,she_her,"Philadelphia, PA",American,female,female,(681) 428-0043,(233) 559-1004,emily.smith@example.com
HH000109_P1,HH000109,1,primary,1982-02-09,retired,2005-10-09,67,exec,False,excellent,81536.85,Mr,James,,Anderson,James,he_him,"Houston, TX",American,male,male,(539) 294-6002,(770) 441-5896,james.anderson@example.com
