person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH000143_P1,HH000143,1,primary,1989-11-28,employed,2013-11-28,66,finance,False,excellent,99814.23
HH000143_P2,HH000143,2,spouse_partner,1980-06-20,employed,2000-10-18,62,healthcare,True,excellent,26621.42
HH000144_P1,HH000144,1,primary,1984-10-11,inactive,2003-03-05,71,professional,False,good,244127.71
HH000144_P2,HH000144,2,spouse_partner,1990-05-23,inactive,2012-12-15,68,business_owner,True,fair,128158.3
HH000145_P1,HH000145,1,primary,1980-07-20,employed,2006-01-15,67,professional,False,fair,105995.63
HH000145_P2,HH000145,2,spouse_partner,1985-08-30,employed,2004-08-19,70,business_owner,False,excellent,26991.61
HH000146_P1,HH000146,1,primary,1990-03-22,employed,2015-11-19,64,operations,False,good,53083.52
HH000146_P2,HH000146,2,spouse_partner,1988-06-24,inactive,2009-12-23,65,education,False,good,26887.07
HH000147_P1,HH000147,1,primary,1984-08-13,employed,2010-02-23,65,business_owner,False,excellent,69097.2
HH000147_P2,HH000147,2,spouse_partner,1983-07-04,unemployed,2010-01-01,64,business_owner,False,good,37232.03
HH000148_P1,HH000148,1,primary,1961-07-22,self_employed,1979-12-05,70,operations,False,excellent,107723.68
HH000148_P2,HH000148,2,spouse_partner,1950-10-30,retired,1977-09-28,65,healthcare,True,excellent,51183.01
HH000149_P1,HH000149,1,primary,1979-07-10,inactive,2005-03-02,68,operations,True,good,194008.35
HH000149_P2,HH000149,2,spouse_partner,1979-02-19,employed,2006-10-20,66,inactive,False,good,71055.71
HH000150_P1,HH000150,1,primary,1960-07-18,employed,1985-05-18,62,professional,False,good,30045.18
HH000150_P2,HH000150,2,spouse_partner,1968-06-27,employed,1988-05-22,66,operations,False,excellent,17572.68
HH000151_P1,HH000151,1,primary,1994-08-05,inactive,2016-09-26,64,professional,False,good,57832.27
HH000151_P2,HH000151,2,spouse_partner,2000-06-02,employed,2025-09-26,65,operations,False,good,49318.72
HH000152_P1,HH000152,1,primary,1963-08-06,inactive,1985-08-13,60,retired,False,excellent,170706.45
HH000152_P2,HH000152,2,spouse_partner,1970-02-11,employed,1991-10-29,62,professional,False,good,140841.82
HH000153_P1,HH000153,1,primary,1973-11-27,employed,1994-06-29,69,professional,False,fair,73755.43
HH000153_P2,HH000153,2,spouse_partner,1975-01-04,employed,1998-01-09,72,business_owner,True,excellent,36496.0
HH000154_P1,HH000154,1,primary,1989-02-08,employed,2008-01-15,68,sales,False,good,59610.56
HH000154_P2,HH000154,2,spouse_partner,1979-01-09,inactive,2002-07-24,66,retired,False,good,32921.86
HH000155_P1,HH000155,1,primary,1958-05-12,retired,2000-07-25,61,professional,False,excellent,78302.64
HH000156_P1,HH000156,1,primary,1984-07-09,self_employed,2007-07-07,65,professional,False,excellent,51154.51
HH000156_P2,HH000156,2,spouse_partner,1987-02-06,employed,2013-12-22,67,professional,False,good,15170.2
HH000157_P1,HH000157,1,primary,1977-04-18,employed,2002-03-01,66,retired,False,good,31315.17
HH000157_P2,HH000157,2,spouse_partner,1970-12-19,employed,1996-08-22,69,inactive,False,poor,19030.97
HH000158_P1,HH000158,1,primary,1958-06-08,retired,2000-11-22,69,professional,False,good,33257.18
HH000158_P2,HH000158,2,spouse_partner,1962-11-05,retired,2004-01-30,66,retired,False,good,21565.52
HH000159_P1,HH000159,1,primary,1966-12-06,self_employed,1992-04-20,66,retired,False,good,94790.53
HH000159_P2,HH000159,2,spouse_partner,1977-04-30,unemployed,1997-09-06,72,operations,False,excellent,47444.57
HH000160_P1,HH000160,1,primary,1984-07-27,unemployed,2006-12-06,62,sales,False,good,206973.17
HH000160_P2,HH000160,2,spouse_partner,1974-08-07,self_employed,2000-12-21,67,education,False,excellent,56774.08
HH000161_P1,HH000161,1,primary,1976-10-22,inactive,2000-02-10,66,retired,False,good,33491.38
HH000161_P2,HH000161,2,spouse_partner,1982-04-07,inactive,2005-09-26,72,operations,False,fair,13808.17
HH000162_P1,HH000162,1,primary,1995-08-19,inactive,,60,business_owner,False,fair,114500.77
HH000162_P2,HH000162,2,spouse_partner,1991-05-12,employed,2013-03-02,71,operations,False,excellent,55390.23
HH000163_P1,HH000163,1,primary,1993-11-23,employed,2020-05-29,67,professional,False,excellent,243819.09
HH000163_P2,HH000163,2,spouse_partner,2003-12-04,employed,2023-04-11,65,professional,False,excellent,180424.42
HH000164_P1,HH000164,1,primary,1958-01-19,retired,1980-06-07,68,sales,False,good,135252.31
HH000164_P2,HH000164,2,spouse_partner,1964-09-21,retired,2007-02-05,65,healthcare,False,good,64494.13
HH000165_P1,HH000165,1,primary,1972-11-04,self_employed,1995-07-09,62,operations,False,fair,48083.8
HH000165_P2,HH000165,2,spouse_partner,1973-12-14,retired,2005-03-06,64,operations,False,excellent,15962.05
HH000166_P1,HH000166,1,primary,1987-05-11,self_employed,2014-01-02,65,business_owner,False,excellent,225532.06
HH000167_P1,HH000167,1,primary,1993-06-15,self_employed,2018-01-30,61,finance,False,good,108382.78
HH000167_P2,HH000167,2,spouse_partner,1989-07-20,inactive,2014-07-22,62,operations,False,good,83272.09
HH000168_P1,HH000168,1,primary,1997-12-14,self_employed,2022-06-30,62,operations,False,good,82441.65
HH000168_P2,HH000168,2,spouse_partner,2000-06-05,employed,2023-09-21,67,retired,False,good,46656.67
HH000169_P1,HH000169,1,primary,1971-01-31,inactive,1996-09-01,62,exec,False,poor,101084.35
HH000169_P2,HH000169,2,spouse_partner,1974-09-11,employed,1992-05-10,62,operations,False,good,72514.97
HH000170_P1,HH000170,1,primary,1971-05-28,employed,1990-05-28,63,business_owner,False,good,121652.62
HH000170_P2,HH000170,2,spouse_partner,1980-01-29,self_employed,2003-09-24,68,education,False,fair,31182.72
HH000171_P1,HH000171,1,primary,1968-09-09,employed,1995-10-29,67,finance,False,fair,160178.4
HH000171_P2,HH000171,2,spouse_partner,1967-04-01,employed,1994-10-09,74,professional,False,good,53584.2
HH000172_P1,HH000172,1,primary,1954-02-22,retired,1983-11-26,62,business_owner,False,good,86963.84
HH000172_P2,HH000172,2,spouse_partner,1944-08-11,retired,1972-05-05,65,professional,False,good,34019.05
HH000173_P1,HH000173,1,primary,1963-06-21,employed,1985-11-01,63,professional,True,good,336604.17
HH000174_P1,HH000174,1,primary,1989-05-03,employed,2011-02-12,69,professional,False,good,47279.66
HH000174_P2,HH000174,2,spouse_partner,1985-07-05,self_employed,2005-03-01,68,inactive,False,poor,32534.88
HH000175_P1,HH000175,1,primary,1985-09-04,inactive,2004-01-31,69,sales,True,excellent,50934.71
HH000175_P2,HH000175,2,spouse_partner,1989-08-07,self_employed,2014-09-22,64,inactive,False,good,38331.73
HH000176_P1,HH000176,1,primary,1968-10-24,employed,1988-07-11,65,exec,False,good,100042.24
HH000176_P2,HH000176,2,spouse_partner,1970-08-29,inactive,1995-01-22,69,business_owner,False,good,60275.01
HH000177_P1,HH000177,1,primary,1990-01-15,self_employed,2009-03-20,68,sales,False,good,89265.8
HH000177_P2,HH000177,2,spouse_partner,1988-12-12,employed,2012-02-05,68,inactive,False,good,24521.52
HH000178_P1,HH000178,1,primary,1959-06-24,retired,1994-09-09,62,sales,False,good,101354.98
HH000178_P2,HH000178,2,spouse_partner,1952-01-14,retired,1986-07-06,62,education,False,poor,30077.16
HH000179_P1,HH000179,1,primary,1975-04-06,inactive,1999-02-24,61,retired,False,fair,123625.82
HH000179_P2,HH000179,2,spouse_partner,1982-04-29,employed,2009-04-04,72,inactive,False,excellent,44032.68
HH000180_P1,HH000180,1,primary,1991-05-16,employed,2015-06-24,65,retired,False,good,43816.96
HH000180_P2,HH000180,2,spouse_partner,2000-01-09,employed,2024-05-21,66,inactive,True,good,19260.1
HH000181_P1,HH000181,1,primary,1983-12-04,self_employed,2010-01-06,66,operations,False,excellent,159779.93
HH000182_P1,HH000182,1,primary,1963-02-04,inactive,1991-04-02,65,professional,False,good,55700.53
HH000182_P2,HH000182,2,spouse_partner,1966-04-15,self_employed,1992-03-27,69,healthcare,False,good,38592.93
HH000183_P1,HH000183,1,primary,1971-08-05,employed,1995-10-11,66,business_owner,False,good,118159.65
HH000184_P1,HH000184,1,primary,1953-11-11,retired,1987-05-02,66,exec,False,fair,81876.26
HH000184_P2,HH000184,2,spouse_partner,1952-03-18,retired,1990-12-31,63,operations,False,poor,55509.01
HH000185_P1,HH000185,1,primary,1979-11-14,employed,2001-05-17,64,retired,True,good,72553.84
HH000185_P2,HH000185,2,spouse_partner,1971-07-01,inactive,1991-10-12,62,professional,False,good,48629.58
HH000186_P1,HH000186,1,primary,1973-10-03,employed,2001-02-19,71,operations,False,fair,94047.85
HH000186_P2,HH000186,2,spouse_partner,1979-04-29,employed,2002-08-08,62,retired,False,good,67519.38
HH000187_P1,HH000187,1,primary,1980-08-26,employed,2006-09-22,65,professional,False,excellent,58937.88
HH000187_P2,HH000187,2,spouse_partner,1983-06-02,employed,2008-07-31,67,healthcare,True,fair,20956.16
HH000188_P1,HH000188,1,primary,1966-03-18,employed,1987-01-16,61,sales,False,excellent,72007.52
HH000188_P2,HH000188,2,spouse_partner,1971-01-04,employed,1991-06-08,70,professional,False,good,50919.97
HH000189_P1,HH000189,1,primary,1950-01-25,retired,1990-08-29,63,professional,False,good,31206.63
HH000189_P2,HH000189,2,spouse_partner,1942-03-19,retired,1986-01-02,66,professional,False,good,23742.95
HH000190_P1,HH000190,1,primary,1992-11-14,employed,2011-07-16,64,professional,False,good,51573.69
HH000190_P2,HH000190,2,spouse_partner,1989-03-05,unemployed,2012-08-11,66,business_owner,False,fair,37046.36
HH000191_P1,HH000191,1,primary,1982-06-08,inactive,2006-10-13,66,business_owner,False,good,121897.4
HH000191_P2,HH000191,2,spouse_partner,1988-08-27,inactive,2009-05-22,67,retired,False,excellent,29395.95
HH000192_P1,HH000192,1,primary,1969-11-22,employed,1989-06-04,70,professional,False,excellent,59529.55
HH000192_P2,HH000192,2,spouse_partner,1975-12-26,employed,2003-12-13,65,inactive,True,good,23713.73
HH000193_P1,HH000193,1,primary,1976-06-08,self_employed,2002-07-01,57,exec,False,excellent,65949.14
HH000193_P2,HH000193,2,spouse_partner,1969-02-27,employed,1989-12-12,62,operations,True,fair,45772.27
HH000194_P1,HH000194,1,primary,1972-06-24,unemployed,1990-07-25,69,finance,False,good,35068.67
HH000194_P2,HH000194,2,spouse_partner,1975-10-12,employed,1996-10-06,69,inactive,False,excellent,32359.87
HH000195_P1,HH000195,1,primary,1993-09-09,employed,2012-10-24,67,finance,False,poor,387408.61
HH000195_P2,HH000195,2,spouse_partner,2001-09-21,employed,2020-05-30,63,operations,False,poor,265646.2
HH000196_P1,HH000196,1,primary,2000-03-25,employed,2024-03-24,65,retired,False,poor,248177.85
HH000196_P2,HH000196,2,spouse_partner,2000-07-10,employed,2020-04-05,69,healthcare,False,fair,168280.82
HH000197_P1,HH000197,1,primary,1975-05-18,employed,1997-11-17,65,business_owner,False,fair,167375.13
HH000197_P2,HH000197,2,spouse_partner,1973-03-22,inactive,1999-01-21,69,education,False,excellent,47455.24
HH000198_P1,HH000198,1,primary,1962-02-20,employed,1985-08-16,66,business_owner,False,excellent,64250.31
HH000198_P2,HH000198,2,spouse_partner,1972-02-26,inactive,1997-01-19,64,professional,False,good,38224.91
HH000199_P1,HH000199,1,primary,1983-07-23,employed,2010-04-26,62,sales,False,excellent,203962.75
HH000199_P2,HH000199,2,spouse_partner,1984-01-03,retired,2007-05-18,73,healthcare,False,good,68690.07
HH000200_P1,HH000200,1,primary,1995-11-10,employed,2014-06-30,66,finance,False,good,78220.54
HH000200_P2,HH000200,2,spouse_partner,1997-08-17,employed,2021-06-08,60,retired,False,good,29040.4
HH000201_P1,HH000201,1,primary,1957-05-11,retired,1982-11-28,64,finance,True,excellent,120714.33
HH000202_P1,HH000202,1,primary,1969-12-15,employed,1991-07-08,70,finance,False,good,151744.96
HH000203_P1,HH000203,1,primary,1986-12-22,inactive,2011-01-15,66,sales,True,fair,71547.61
HH000203_P2,HH000203,2,spouse_partner,1990-08-26,employed,2009-05-08,64,operations,False,good,29349.5
HH000204_P1,HH000204,1,primary,1975-04-26,self_employed,1999-02-22,70,professional,False,good,52603.03
HH000205_P1,HH000205,1,primary,1986-02-01,employed,2005-12-19,62,finance,False,fair,125678.2
HH000205_P2,HH000205,2,spouse_partner,1991-02-13,employed,2010-07-28,65,healthcare,False,good,19937.15
HH000206_P1,HH000206,1,primary,1976-03-20,employed,2000-07-13,69,retired,False,good,197131.86
HH000206_P2,HH000206,2,spouse_partner,1972-04-17,employed,1993-03-23,69,healthcare,False,good,100872.91
HH000207_P1,HH000207,1,primary,1972-11-04,employed,1996-06-25,66,business_owner,False,good,83558.97
HH000207_P2,HH000207,2,spouse_partner,1975-12-15,self_employed,1998-04-28,70,education,False,fair,36229.08
HH000208_P1,HH000208,1,primary,1946-01-08,retired,1986-12-02,67,finance,False,good,265901.04
HH000209_P1,HH000209,1,primary,1963-05-20,employed,1988-12-10,62,professional,False,good,176485.32
HH000209_P2,HH000209,2,spouse_partner,1961-10-12,self_employed,1982-03-18,68,education,False,good,44311.55
HH000210_P1,HH000210,1,primary,1992-09-09,inactive,,61,sales,True,good,353188.66
HH000210_P2,HH000210,2,spouse_partner,1995-03-27,employed,2020-07-06,64,professional,False,good,93766.3
HH000211_P1,HH000211,1,primary,1955-12-02,retired,1986-10-01,63,business_owner,False,fair,20627.8
HH000211_P2,HH000211,2,spouse_partner,1947-06-24,retired,1983-08-02,65,business_owner,False,excellent,6033.53
HH000212_P1,HH000212,1,primary,1979-06-28,self_employed,2007-02-04,63,exec,False,good,117684.45
HH000212_P2,HH000212,2,spouse_partner,1986-11-13,employed,2013-11-16,65,operations,False,excellent,75091.08
HH000213_P1,HH000213,1,primary,1972-08-22,self_employed,1997-04-08,63,exec,False,good,69870.58
HH000214_P1,HH000214,1,primary,1970-07-02,employed,1991-03-06,66,professional,False,good,59949.91
HH000214_P2,HH000214,2,spouse_partner,1966-12-25,employed,1991-03-24,72,retired,False,excellent,54221.88
HH000215_P1,HH000215,1,primary,1978-03-21,employed,1997-08-26,66,operations,True,good,70673.7
HH000215_P2,HH000215,2,spouse_partner,1987-01-29,employed,2007-06-02,69,healthcare,False,good,59654.78
HH000216_P1,HH000216,1,primary,1986-02-14,self_employed,2010-10-22,63,finance,False,excellent,36304.84
HH000216_P2,HH000216,2,spouse_partner,1980-07-07,employed,2000-06-04,67,education,False,excellent,31944.17
HH000217_P1,HH000217,1,primary,1972-10-09,employed,1990-11-13,68,exec,False,good,85793.14
HH000217_P2,HH000217,2,spouse_partner,1964-09-08,retired,1996-10-30,71,healthcare,False,good,66727.71
HH000218_P1,HH000218,1,primary,1994-02-09,retired,2010-02-09,63,finance,False,good,120190.92
HH000218_P2,HH000218,2,spouse_partner,1989-03-26,inactive,2007-05-01,67,operations,False,fair,96314.64
HH000219_P1,HH000219,1,primary,1965-06-03,employed,1990-06-17,67,sales,False,fair,79492.27
HH000219_P2,HH000219,2,spouse_partner,1960-08-13,inactive,1985-12-11,63,healthcare,False,fair,23061.79
HH000220_P1,HH000220,1,primary,1977-11-25,employed,1999-03-21,63,operations,True,fair,165000.83
HH000220_P2,HH000220,2,spouse_partner,1969-01-15,inactive,1994-10-02,64,retired,False,good,133820.24
HH000221_P1,HH000221,1,primary,1984-04-30,self_employed,2008-08-15,61,professional,False,good,70938.53
HH000221_P2,HH000221,2,spouse_partner,1984-12-13,employed,2003-05-23,69,inactive,True,poor,39776.52
HH000222_P1,HH000222,1,primary,1975-03-26,employed,1995-05-19,64,professional,False,good,53932.59
HH000222_P2,HH000222,2,spouse_partner,1985-07-25,inactive,2007-04-16,63,healthcare,False,fair,40592.96
HH000223_P1,HH000223,1,primary,1947-04-16,retired,1991-05-25,72,exec,False,excellent,434997.5
HH000224_P1,HH000224,1,primary,1977-09-19,employed,2003-06-15,64,sales,False,good,64888.75
HH000224_P2,HH000224,2,spouse_partner,1972-02-13,inactive,1992-05-08,65,education,False,fair,19894.92
HH000225_P1,HH000225,1,primary,1993-07-22,employed,2012-04-18,68,retired,False,good,60528.68
HH000225_P2,HH000225,2,spouse_partner,1998-10-08,employed,2020-05-06,66,operations,False,good,19783.47
HH000226_P1,HH000226,1,primary,1964-08-13,employed,1990-10-31,65,retired,False,fair,215484.11
HH000227_P1,HH000227,1,primary,1979-02-19,employed,1997-10-24,61,business_owner,False,good,45936.8
HH000227_P2,HH000227,2,spouse_partner,1982-11-30,employed,2003-07-10,69,professional,False,fair,37082.42
HH000228_P1,HH000228,1,primary,1990-09-12,employed,2011-12-13,62,sales,False,excellent,142401.01
HH000228_P2,HH000228,2,spouse_partner,1989-03-04,employed,2010-07-25,65,healthcare,True,good,101911.18
HH000229_P1,HH000229,1,primary,1986-03-11,employed,2005-09-29,68,operations,True,fair,24772.9
HH000229_P2,HH000229,2,spouse_partner,1980-08-13,retired,2006-05-20,70,retired,False,good,4546.11
HH000230_P1,HH000230,1,primary,1970-03-06,inactive,1995-04-07,70,sales,False,good,117462.88
HH000230_P2,HH000230,2,spouse_partner,1980-09-01,inactive,2000-01-07,68,professional,False,good,78155.81
HH000231_P1,HH000231,1,primary,1984-11-04,employed,2008-09-18,64,retired,False,excellent,75238.46
HH000231_P2,HH000231,2,spouse_partner,1993-10-12,employed,2012-10-28,68,business_owner,False,good,20827.12
HH000232_P1,HH000232,1,primary,1971-01-24,inactive,1992-05-04,70,sales,True,good,91237.89
HH000232_P2,HH000232,2,spouse_partner,1981-08-27,inactive,2003-12-19,64,inactive,False,fair,77745.0
HH000233_P1,HH000233,1,primary,1960-05-31,inactive,1985-08-13,61,professional,False,excellent,143497.73
HH000233_P2,HH000233,2,spouse_partner,1970-05-13,employed,1991-11-13,65,healthcare,False,excellent,50609.95
HH000234_P1,HH000234,1,primary,1973-03-27,employed,1998-04-26,65,retired,False,excellent,51541.9
HH000234_P2,HH000234,2,spouse_partner,1978-07-21,employed,1999-05-04,66,inactive,False,good,30982.33
HH000235_P1,HH000235,1,primary,1970-11-04,employed,1991-04-25,64,sales,True,good,41893.37
HH000235_P2,HH000235,2,spouse_partner,1980-04-20,employed,2001-12-14,62,professional,False,good,29880.94
HH000236_P1,HH000236,1,primary,1982-09-15,unemployed,2005-07-22,65,finance,False,good,106780.24
HH000236_P2,HH000236,2,spouse_partner,1992-05-21,self_employed,2017-03-21,71,professional,False,excellent,34192.2
HH000237_P1,HH000237,1,primary,1962-09-16,employed,1989-08-12,62,finance,False,good,181500.41
HH000238_P1,HH000238,1,primary,1991-03-23,employed,2011-01-21,68,retired,False,excellent,110014.29
HH000238_P2,HH000238,2,spouse_partner,1989-07-20,employed,2012-12-16,66,professional,False,fair,34976.82
HH000239_P1,HH000239,1,primary,1982-09-16,employed,2007-07-25,63,exec,False,excellent,73723.38
HH000240_P1,HH000240,1,primary,1990-02-14,employed,2017-11-22,65,exec,False,good,22740.19
HH000240_P2,HH000240,2,spouse_partner,1989-06-21,employed,2012-12-18,71,education,False,good,10370.67
HH000241_P1,HH000241,1,primary,1965-03-27,employed,1990-04-03,69,professional,False,fair,70187.67
HH000241_P2,HH000241,2,spouse_partner,1958-04-21,retired,1994-05-11,68,business_owner,False,good,49333.94
