person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH000063_P2,HH000063,2,spouse_partner,1976-02-12,retired,2000-09-14,70,retired,False,excellent,69278.17,Dr,David,Anne,Miller,David,he_him,"Los Angeles, CA",American,male,male,,(584) 892-7569,david.miller@example.com
HH000064_P1,HH000064,1,primary,1986-01-04,employed,2012-09-10,64,operations,False,fair,78809.52,Ms,Susan,Ray,Wilson,Susan,she_her,"Chicago, IL",American,female,female,,(742) 617-7570,susan.wilson@example.com
HH000064_P2,HH000064,2,spouse_partner,1985-02-16,inactive,2011-08-01,71,inactive,False,excellent,57920.26,Mr,Joseph,Marie,Wilson,Josep,he_him,"New York, NY",American,male,male,(383) 247-2803,(837) 847-1042,joseph.wilson@example.com
HH000065_P1,HH000065,1,primary,1989-12-12,employed,2008-09-12,69,professional,False,excellent,95060.66,Mr,Joseph,Grace,Wilson,Joseph,he_him,"New York, NY",Indian,male,male,,(219) 619-5828,joseph.wilson@example.com
HH000065_P2,HH000065,2,spouse_partner,1981-07-04,employed,2005-05-11,64,professional,False,excellent,82854.75,Dr,David,,Wilson,David,he_him,"Los Angeles, CA",Other,male,male,(249) 527-8648,(623) 808-0505,david.wilson@example.com
HH000066_P1,HH000066,1,primary,1985-10-13,employed,2010-09-11,64,operations,True,excellent,127504.71,Mr,James,Rose,Johnson,James,he_him,"Los Angeles, CA",American,male,male,(621) 332-2314,(289) 539-2763,james.johnson@example.com
HH000066_P2,HH000066,2,spouse_partner,1985-03-01,employed,2009-05-17,65,education,False,excellent,32164.23,Mr,Daniel,Marie,Johnson,Daniel,he_him,"Houston, TX",American,male,male,(338) 479-6146,(767) 574-1312,daniel.johnson@example.com
HH000067_P1,HH000067,1,primary,1974-12-23,employed,2001-08-21,69,operations,False,fair,106132.16,Dr,David,,Moore,David,he_him,"Seattle, WA",American,male,male,(368) 220-7885,(408) 926-9273,david.moore@example.com
HH000067_P2,HH000067,2,spouse_partner,1969-08-27,employed,1993-05-17,70,operations,False,fair,23523.63,Mrs,Elizabeth,James,Brown,Elizabet,she_her,"Seattle, WA",American,female,female,,(369) 819-7324,elizabeth.brown@example.com
HH000068_P1,HH000068,1,primary,1981-08-02,employed,2003-05-05,68,finance,False,poor,155848.59,Mr,David,,Anderson,David,he_him,"Los Angeles, CA",American,male,male,(965) 410-7047,(622) 953-2194,david.anderson@example.com
HH000068_P2,HH000068,2,spouse_partner,1971-07-31,inactive,1998-08-16,65,inactive,False,poor,47484.4,Ms,Margaret,Anne,Anderson,Margaret,she_her,"Philadelphia, PA",American,female,female,(399) 798-7234,(959) 859-3799,margaret.anderson@example.com
HH000069_P1,HH000069,1,primary,1964-02-25,employed,1988-07-18,64,operations,False,fair,69094.69,Ms,Emily,Rose,Moore,Emily,she_her,"Chicago, IL",Mexican,female,female,,(488) 296-8361,emily.moore@example.com
HH000069_P2,HH000069,2,spouse_partner,1970-10-15,employed,1991-03-28,69,professional,False,fair,27335.34,Ms,Linda,Grace,Moore,Linda,she_her,"Atlanta, GA",American,female,female,(825) 763-8151,(294) 895-5478,linda.moore@example.com
HH000070_P1,HH000070,1,primary,1977-11-20,retired,2003-03-17,67,retired,False,poor,71798.29,Mx,Morgan,,Brown,Morgan,they_them,"Chicago, IL",Canadian,non_binary,non_binary,(571) 431-2301,(365) 525-0465,morgan.brown@example.com
HH000070_P2,HH000070,2,spouse_partner,1980-01-07,inactive,1998-05-08,70,inactive,False,good,53983.75,Mrs,Linda,James,Brown,Linda,she_her,"Philadelphia, PA",American,female,female,(683) 776-3031,(420) 336-3750,linda.brown@example.com
HH000071_P1,HH000071,1,primary,1990-04-20,unemployed,2014-10-11,70,professional,False,fair,108464.25,Mr,Robert,Rose,Johnson,Robert,he_him,"New York, NY",American,male,male,(938) 523-1051,(883) 840-7034,robert.johnson@example.com
HH000071_P2,HH000071,2,spouse_partner,1994-08-18,employed,2022-01-03,66,education,False,good,46702.74,Dr,James,,Johnson,James,he_him,"New York, NY",American,male,male,,(937) 894-3684,james.johnson@example.com
HH000072_P1,HH000072,1,primary,1980-03-10,self_employed,2004-02-03,63,sales,False,good,152612.98,Mrs,Patricia,,Miller,Patricia,she_her,"Los Angeles, CA",American,female,female,(559) 628-7543,(416) 613-5529,patricia.miller@example.com
HH000072_P2,HH000072,2,spouse_partner,1990-02-22,inactive,2012-10-25,67,inactive,False,good,84766.85,Mr,William,Ray,Wilson,William,he_him,"Chicago, IL",Irish,male,male,,(401) 397-3770,william.wilson@example.com
HH000073_P1,HH000073,1,primary,1949-01-31,retired,1986-01-26,66,retired,False,fair,47041.1,Mr,Robert,James,Moore,Robert,he_him,"Seattle, WA",American,male,male,,(359) 492-6472,robert.moore@example.com
HH000073_P2,HH000073,2,spouse_partner,1952-11-03,retired,1975-04-28,63,retired,False,good,25091.61,Mr,David,Grace,Moore,David,he_him,"New York, NY",American,male,male,,(209) 936-7244,david.moore@example.com
HH000074_P1,HH000074,1,primary,1958-11-19,employed,1977-08-19,67,professional,False,fair,37179.91,Mrs,Margaret,Rose,Miller,Margare,she_her,"Houston, TX",American,female,female,,(735) 201-6513,margaret.miller@example.com
HH000074_P2,HH000074,2,spouse_partner,1948-12-08,retired,1972-12-15,65,retired,False,good,32733.74,Ms,Mary,,Miller,Mar,she_her,"Phoenix, AZ",American,female,female,,(238) 496-3079,mary.miller@example.com
HH000075_P1,HH000075,1,primary,1966-07-20,employed,1986-12-07,64,finance,False,good,85024.89,Dr,Robert,James,Wilson,Robert,he_him,"New York, NY",American,male,male,,(534) 464-1661,robert.wilson@example.com
HH000075_P2,HH000075,2,spouse_partner,1957-12-04,retired,1996-08-01,64,retired,False,fair,42237.52,Ms,Jennifer,Lee,Moore,Jennife,she_her,"Chicago, IL",American,female,female,,(482) 618-1752,jennifer.moore@example.com
HH000076_P1,HH000076,1,primary,1974-09-07,inactive,1999-01-12,61,exec,False,good,69394.31,Ms,Margaret,,Brown,Margaret,she_her,"New York, NY",American,female,female,(358) 228-7498,(846) 720-2410,margaret.brown@example.com
HH000076_P2,HH000076,2,spouse_partner,1967-03-03,employed,1992-03-30,67,healthcare,False,poor,20355.12,Mx,Casey,,Brown,Casey,they_them,"Philadelphia, PA",American,non_binary,non_binary,,(689) 580-1927,casey.brown@example.com
HH000077_P1,HH000077,1,primary,1995-07-07,unemployed,2017-03-23,71,finance,False,fair,48149.89,Mr,Daniel,,Davis,Daniel,he_him,"Seattle, WA",American,male,male,,(305) 636-6969,daniel.davis@example.com
HH000077_P2,HH000077,2,spouse_partner,2003-10-11,employed,2021-06-26,64,healthcare,False,fair,19198.63,Dr,Margaret,Anne,Davis,Margaret,she_her,"New York, NY",Mexican,female,female,,(440) 727-7516,margaret.davis@example.com
HH000078_P1,HH000078,1,primary,1966-09-07,inactive,1988-09-23,67,exec,True,fair,119064.52,Dr,Jennifer,Grace,Moore,Jennifer,she_her,"Phoenix, AZ",American,female,female,(611) 785-4743,(412) 673-6609,jennifer.moore@example.com
HH000078_P2,HH000078,2,spouse_partner,1958-04-25,retired,1998-06-18,66,retired,False,good,49877.79,Mr,Joseph,Anne,Moore,Joseph,he_him,"Philadelphia, PA",American,male,male,(472) 394-5372,(373) 290-9485,joseph.moore@example.com
HH000079_P1,HH000079,1,primary,1966-07-18,employed,1990-04-16,66,exec,False,good,113960.19,Mx,Casey,Grace,Brown,Casey,they_them,"Houston, TX",American,non_binary,non_binary,,(652) 484-8691,casey.brown@example.com
HH000079_P2,HH000079,2,spouse_partner,1959-12-26,employed,1985-04-21,70,education,False,good,88994.75,Ms,Elizabeth,Grace,Brown,Elizabeth,she_her,"Philadelphia, PA",Canadian,female,female,,(623) 998-2499,elizabeth.brown@example.com
HH000080_P1,HH000080,1,primary,1986-04-03,employed,2011-08-29,63,professional,False,good,120099.71,Mrs,Elizabeth,Ray,Johnson,Elizabeth,she_her,"Atlanta, GA",British,female,female,(710) 536-3965,(680) 919-7015,elizabeth.johnson@example.com
HH000080_P2,HH000080,2,spouse_partner,1976-03-27,inactive,1999-05-18,64,inactive,False,poor,76385.7,Mrs,Emily,Grace,Johnson,Emil,she_her,"Houston, TX",American,female,female,,(359) 998-6471,emily.johnson@example.com
HH000081_P1,HH000081,1,primary,1993-07-06,employed,2018-12-28,68,business_owner,False,fair,79565.98,Ms,Mary,,Miller,Mar,she_her,"Philadelphia, PA",Indian,female,female,,(669) 334-0191,mary.miller@example.com
HH000081_P2,HH000081,2,spouse_partner,1990-04-22,unemployed,2009-03-03,69,healthcare,False,poor,47259.69,Dr,Linda,Ray,Miller,Linda,she_her,"Chicago, IL",American,female,female,,(943) 252-8256,linda.miller@example.com
HH000082_P1,HH000082,1,primary,1985-12-30,employed,2012-07-21,69,finance,False,poor,71622.19,Ms,Margaret,Lee,Moore,Margaret,she_her,"New York, NY",American,female,female,,(323) 836-2223,margaret.moore@example.com
HH000082_P2,HH000082,2,spouse_partner,1989-08-07,employed,2008-12-25,62,education,False,excellent,57315.07,Ms,Susan,Rose,Moore,Susan,she_her,"Atlanta, GA",American,female,female,,(898) 364-4847,susan.moore@example.com
HH000083_P1,HH000083,1,primary,1973-11-15,employed,1995-04-10,68,finance,False,good,70117.43,Mr,Joseph,,Miller,Joseph,he_him,"Seattle, WA",American,male,male,,(739) 555-0227,joseph.miller@example.com
HH000083_P2,HH000083,2,spouse_partner,1980-05-29,employed,2007-04-14,59,education,False,poor,52693.79,Mr,James,Marie,Miller,James,he_him,"Atlanta, GA",British,male,male,,(680) 218-7905,james.miller@example.com
HH000084_P1,HH000084,1,primary,1969-05-03,employed,1993-08-30,68,operations,False,fair,148316.22,Mrs,Emily,,Smith,Emily,she_her,"Philadelphia, PA",American,female,female,,(873) 387-5710,emily.smith@example.com
HH000084_P2,HH000084,2,spouse_partner,1962-08-01,inactive,1982-09-25,72,inactive,False,good,82367.2,Mrs,Elizabeth,,Smith,Elizabet,she_her,"Philadelphia, PA",American,female,female,,(540) 642-2424,elizabeth.smith@example.com
HH000085_P1,HH000085,1,primary,1984-06-24,employed,2004-10-08,68,finance,False,excellent,65437.06,Dr,Michael,,Anderson,Michae,he_him,"Houston, TX",American,male,male,,(607) 924-3626,michael.anderson@example.com
HH000085_P2,HH000085,2,spouse_partner,1981-09-16,employed,2002-09-22,64,healthcare,True,fair,41277.38,Dr,David,Ray,Anderson,David,he_him,"Philadelphia, PA",American,male,male,(312) 777-0482,(384) 287-5125,david.anderson@example.com
HH000086_P1,HH000086,1,primary,1963-10-09,inactive,1987-04-29,66,exec,False,good,35978.02,Mr,David,Rose,Miller,David,he_him,"Chicago, IL",American,male,male,,(766) 397-0617,david.miller@example.com
HH000086_P2,HH000086,2,spouse_partner,1969-03-08,employed,1987-11-25,66,education,False,good,11919.21,Mrs,Patricia,Anne,Moore,Patricia,she_her,"Phoenix, AZ",American,female,female,(797) 291-7926,(874) 262-5810,patricia.moore@example.com
HH000087_P1,HH000087,1,primary,1991-06-11,employed,2016-03-27,69,exec,False,good,132838.17,Mr,Robert,Jane,Smith,Robert,he_him,"Atlanta, GA",Mexican,male,male,(878) 278-6920,(591) 235-4004,robert.smith@example.com
HH000087_P2,HH000087,2,spouse_partner,1994-08-28,employed,2021-05-19,66,healthcare,False,fair,90119.03,Mrs,Susan,Grace,Smith,Susan,she_her,"Los Angeles, CA",American,female,female,(284) 623-4781,(603) 605-9941,susan.smith@example.com
HH000088_P1,HH000088,1,primary,1969-01-02,self_employed,1990-12-26,68,operations,False,excellent,162175.27,Mrs,Patricia,,Johnson,Patricia,she_her,"Atlanta, GA",Irish,female,female,,(696) 606-7721,patricia.johnson@example.com
HH000089_P1,HH000089,1,primary,1992-01-31,employed,2016-12-06,66,sales,False,excellent,43035.56,Dr,Daniel,,Miller,Daniel,he_him,"Seattle, WA",American,male,male,,(684) 593-0036,daniel.miller@example.com
HH000089_P2,HH000089,2,spouse_partner,2001-12-16,employed,2024-06-27,68,professional,False,fair,35422.26,Mx,Avery,Grace,Miller,Avery,they_them,"Los Angeles, CA",American,non_binary,non_binary,(297) 596-9860,(668) 544-4156,avery.miller@example.com
HH000090_P1,HH000090,1,primary,1975-05-16,employed,1997-05-29,65,business_owner,False,good,147364.91,Mrs,Susan,James,Anderson,Susan,she_her,"Houston, TX",American,female,female,(331) 709-1236,(575) 526-7766,susan.anderson@example.com
HH000090_P2,HH000090,2,spouse_partner,1967-12-17,self_employed,1992-10-29,65,operations,False,excellent,68830.97,Ms,Mary,Jane,Anderson,Mary,she_her,"Chicago, IL",American,female,female,(212) 893-8640,(959) 299-8441,mary.anderson@example.com
HH000091_P1,HH000091,1,primary,1983-12-18,employed,2006-07-11,63,operations,False,good,178568.92,Mrs,Elizabeth,Ray,Moore,Elizabeth,she_her,"Seattle, WA",American,female,female,(265) 817-1512,(349) 561-7162,elizabeth.moore@example.com
HH000091_P2,HH000091,2,spouse_partner,1986-12-08,self_employed,2005-06-19,64,professional,False,fair,106721.2,Dr,Susan,Ray,Moore,Susan,she_her,"Atlanta, GA",American,female,female,(580) 431-4908,(802) 907-4094,susan.moore@example.com
HH000092_P1,HH000092,1,primary,1990-03-09,inactive,2009-12-04,70,business_owner,False,fair,42716.14,Mr,David,Marie,Moore,David,he_him,"New York, NY",Indian,male,male,,(764) 222-4050,david.moore@example.com
HH000092_P2,HH000092,2,spouse_partner,1992-04-08,unemployed,2012-03-31,69,operations,False,good,22302.8,Ms,Patricia,,Wilson,Patrici,she_her,"Seattle, WA",American,female,female,,(694) 733-8372,patricia.wilson@example.com
HH000093_P1,HH000093,1,primary,1980-07-26,employed,2005-11-23,68,sales,False,fair,92951.72,Dr,Joseph,Jane,Anderson,Joseph,he_him,"Phoenix, AZ",American,male,male,,(509) 236-9143,joseph.anderson@example.com
HH000093_P2,HH000093,2,spouse_partner,1972-11-12,employed,2000-07-23,66,professional,False,good,30991.21,Mr,Daniel,Lee,Anderson,Daniel,he_him,"Houston, TX",American,male,male,,(790) 922-2183,daniel.anderson@example.com
HH000094_P1,HH000094,1,primary,1992-02-06,employed,2014-09-25,68,operations,False,good,149863.21,Dr,Daniel,Ray,Miller,Danie,he_him,"Los Angeles, CA",American,male,male,,(947) 989-2997,daniel.miller@example.com
HH000094_P2,HH000094,2,spouse_partner,1983-08-20,employed,2001-05-08,70,business_owner,False,good,67262.01,Ms,Mary,Anne,Miller,Mar,she_her,"Houston, TX",American,female,female,,(831) 780-4803,mary.miller@example.com
HH000095_P1,HH000095,1,primary,1974-07-08,employed,1999-05-31,69,exec,True,excellent,160029.23,Mr,Michael,,Wilson,Michael,he_him,"Philadelphia, PA",American,male,male,(923) 953-9697,(287) 811-4476,michael.wilson@example.com
HH000095_P2,HH000095,2,spouse_partner,1964-03-10,inactive,1986-10-01,70,inactive,False,fair,61618.7,Dr,Jennifer,Lee,Wilson,Jennifer,she_her,"Phoenix, AZ",American,female,female,,(612) 720-4176,jennifer.wilson@example.com
HH000096_P1,HH000096,1,primary,1980-10-01,self_employed,2005-07-15,62,business_owner,True,good,77592.64,Ms,Emily,,Moore,Emily,she_her,"Seattle, WA",American,female,female,(530) 437-9696,(581) 291-0108,emily.moore@example.com
HH000096_P2,HH000096,2,spouse_partner,1971-11-10,inactive,1994-01-06,62,inactive,False,fair,44747.35,Ms,Patricia,James,Moore,Patricia,she_her,"Seattle, WA",American,female,female,,(279) 290-1244,patricia.moore@example.com
HH000097_P1,HH000097,1,primary,1981-07-31,employed,2008-12-22,68,finance,False,poor,39663.94,Mr,Thomas,Ray,Miller,Thomas,he_him,"Seattle, WA",American,male,male,(678) 597-3395,(901) 796-1752,thomas.miller@example.com
HH000097_P2,HH000097,2,spouse_partner,1986-01-26,employed,2008-04-30,67,education,False,good,24689.8,Mr,Joseph,,Miller,Joseph,he_him,"Philadelphia, PA",American,male,male,,(764) 930-9480,joseph.miller@example.com
HH000098_P1,HH000098,1,primary,1947-05-18,retired,1983-04-08,67,retired,False,excellent,31604.57,Mr,Michael,Anne,Wilson,Michae,he_him,"Houston, TX",American,male,male,(937) 299-4076,(887) 311-6635,michael.wilson@example.com
HH000098_P2,HH000098,2,spouse_partner,1937-02-25,retired,1965-04-30,70,retired,False,good,14000.72,Mr,Robert,,Davis,Rober,he_him,"Seattle, WA",American,male,male,,(722) 450-1453,robert.davis@example.com
HH000099_P1,HH000099,1,primary,1974-05-05,employed,1996-04-09,63,finance,False,good,166705.5,Dr,Susan,,Miller,Susan,she_her,"Houston, TX",American,female,female,,(861) 611-1347,susan.miller@example.com
HH000099_P2,HH000099,2,spouse_partner,1969-08-30,employed,1995-12-14,66,education,False,excellent,33264.07,Dr,David,Lee,Miller,Davi,he_him,"New York, NY",British,male,male,(790) 600-2351,(986) 949-5666,david.miller@example.com
HH000100_P1,HH000100,1,primary,1981-06-25,self_employed,2000-08-19,72,finance,False,fair,184201.95,Mrs,Jennifer,,Smith,Jennife,she_her,"Atlanta, GA",American,female,female,(474) 458-3518,(455) 548-7632,jennifer.smith@example.com
HH000100_P2,HH000100,2,spouse_partner,1980-09-08,employed,1999-02-09,68,business_owner,False,good,124344.21,Ms,Jennifer,Rose,Smith,Jennifer,she_her,"Seattle, WA",American,female,female,(809) 612-2157,(407) 550-8435,jennifer.smith2@example.com
HH000101_P1,HH000101,1,primary,1971-02-10,employed,1997-02-12,68,business_owner,False,excellent,139211.27,Mr,Thomas,Rose,Brown,Thoma,he_him,"Philadelphia, PA",Mexican,male,male,,(749) 869-0962,thomas.brown@example.com
HH000101_P2,HH000101,2,spouse_partner,1960-11-23,employed,1984-07-22,65,professional,False,good,46287.12,Dr,Thomas,,Brown,Thomas,he_him,"Philadelphia, PA",American,male,male,,(768) 229-6108,thomas.brown2@example.com
HH000102_P1,HH000102,1,primary,1983-12-10,self_employed,2002-05-12,68,sales,False,good,232757.14,Mr,James,Ray,Davis,James,he_him,"Seattle, WA",American,male,male,(346) 784-7531,(827) 425-2363,james.davis@example.com
HH000102_P2,HH000102,2,spouse_partner,1990-04-22,self_employed,2013-12-02,64,education,False,fair,97637.71,Mr,Joseph,,Davis,Josep,he_him,"Phoenix, AZ",American,male,male,(443) 526-9764,(853) 317-0001,joseph.davis@example.com
HH000103_P1,HH000103,1,primary,1981-11-20,employed,2008-11-28,65,exec,True,excellent,83442.1,Mrs,Mary,,Anderson,Mary,she_her,"Seattle, WA",American,female,female,,(976) 532-2549,mary.anderson@example.com
HH000103_P2,HH000103,2,spouse_partner,1985-11-05,inactive,2006-09-07,64,inactive,False,fair,31160.59,Mr,James,Marie,Anderson,James,he_him,"Los Angeles, CA",American,male,male,(977) 290-9102,(883) 217-7012,james.anderson@example.com
HH000104_P1,HH000104,1,primary,1988-05-01,employed,2011-05-31,68,finance,False,fair,81837.35,Dr,Mary,Grace,Anderson,Mar,she_her,"Chicago, IL",American,female,female,(813) 402-6195,(701) 545-2990,mary.anderson@example.com
HH000104_P2,HH000104,2,spouse_partner,1998-06-08,employed,2024-02-22,72,healthcare,False,good,42146.77,Dr,Emily,Ray,Anderson,Emily,she_her,"Atlanta, GA",American,female,female,(647) 339-6636,(316) 307-3970,emily.anderson@example.com
HH000105_P1,HH000105,1,primary,1969-09-06,employed,1996-05-01,60,professional,False,excellent,165416.43,Dr,Emily,Anne,Anderson,Emily,she_her,"New York, NY",American,female,female,(904) 402-8544,(425) 953-8578,emily.anderson@example.com
HH000105_P2,HH000105,2,spouse_partner,1960-10-30,employed,1981-04-06,69,business_owner,False,good,125149.07,Mr,Michael,,Anderson,Michael,he_him,"New York, NY",American,male,male,(448) 790-0495,(521) 557-1484,michael.anderson@example.com
HH000106_P1,HH000106,1,primary,1975-11-19,self_employed,2002-03-20,69,exec,False,excellent,249312.3,Mr,David,Ray,Miller,David,he_him,"Houston, TX",American,male,male,,(808) 754-5936,david.miller@example.com
HH000107_P1,HH000107,1,primary,1974-04-17,employed,1995-02-05,69,business_owner,False,good,131102.05,Mrs,Patricia,,Moore,Patricia,she_her,"Atlanta, GA",American,female,female,,(362) 651-9582,patricia.moore@example.com
