person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH000143_P1,HH000143,1,primary,1971-06-05,employed,1990-11-02,62,exec,False,good,62064.79
HH000143_P2,HH000143,2,spouse_partner,1961-04-18,employed,1987-09-28,65,operations,False,poor,36540.91
HH000144_P1,HH000144,1,primary,1961-05-24,employed,1986-04-06,67,business_owner,False,good,61306.13
HH000144_P2,HH000144,2,spouse_partner,1963-03-09,employed,1989-07-31,67,education,False,good,50715.65
HH000145_P1,HH000145,1,primary,1986-08-16,employed,2007-06-03,68,finance,False,good,69638.81
HH000145_P2,HH000145,2,spouse_partner,1979-10-29,employed,2007-10-21,66,retired,False,good,50194.52
HH000146_P1,HH000146,1,primary,1990-04-26,employed,2013-05-31,70,operations,False,poor,93802.31
HH000147_P1,HH000147,1,primary,1980-03-08,self_employed,2004-02-01,67,exec,False,excellent,132775.55
HH000147_P2,HH000147,2,spouse_partner,1990-02-20,inactive,2012-10-23,64,retired,False,good,80166.61
HH000148_P1,HH000148,1,primary,1984-02-19,employed,2007-08-28,62,exec,False,good,53820.72
HH000149_P1,HH000149,1,primary,1988-08-25,employed,2014-07-03,63,retired,False,good,121463.03
HH000150_P1,HH000150,1,primary,1957-06-26,retired,1999-02-18,64,sales,False,fair,125416.3
HH000151_P1,HH000151,1,primary,1986-03-04,self_employed,2011-11-02,69,sales,False,good,57194.39
HH000151_P2,HH000151,2,spouse_partner,1994-02-22,employed,2014-03-09,72,professional,False,excellent,26541.06
HH000152_P1,HH000152,1,primary,1993-06-06,employed,2011-08-10,66,finance,True,fair,67326.74
HH000152_P2,HH000152,2,spouse_partner,1988-11-07,inactive,2014-12-24,70,retired,False,fair,50055.73
HH000153_P1,HH000153,1,primary,1979-01-16,self_employed,1999-02-28,58,professional,False,good,89675.75
HH000153_P2,HH000153,2,spouse_partner,1986-11-17,employed,2011-04-02,65,business_owner,False,fair,45496.64
HH000154_P1,HH000154,1,primary,1988-04-11,self_employed,2009-09-07,69,operations,False,good,128978.89
HH000155_P1,HH000155,1,primary,1970-05-06,employed,1997-10-30,67,sales,True,good,372286.01
HH000156_P1,HH000156,1,primary,1987-12-21,employed,2013-12-02,70,operations,False,good,79603.5
HH000156_P2,HH000156,2,spouse_partner,1990-12-09,employed,2018-01-25,69,business_owner,False,good,21284.92
HH000157_P1,HH000157,1,primary,1989-12-03,employed,2010-08-14,67,retired,False,fair,103825.82
HH000157_P2,HH000157,2,spouse_partner,1996-07-01,employed,2017-03-26,64,professional,False,good,24700.29
HH000158_P1,HH000158,1,primary,1985-02-01,employed,2011-09-21,69,retired,True,good,141620.85
HH000158_P2,HH000158,2,spouse_partner,1995-08-02,employed,2019-05-03,61,business_owner,False,good,21229.14
HH000159_P1,HH000159,1,primary,1989-04-08,employed,2015-08-08,60,sales,False,fair,111726.12
HH000159_P2,HH000159,2,spouse_partner,1996-11-22,inactive,2019-09-22,67,education,False,poor,85062.32
HH000160_P1,HH000160,1,primary,1970-10-11,employed,1993-02-08,60,exec,False,excellent,327298.6
HH000160_P2,HH000160,2,spouse_partner,1959-12-23,employed,1979-02-01,65,education,False,good,137109.95
HH000161_P1,HH000161,1,primary,1962-08-01,employed,1986-02-13,65,finance,False,good,37409.42
HH000161_P2,HH000161,2,spouse_partner,1972-07-13,employed,2000-04-07,63,professional,False,good,24341.21
HH000162_P1,HH000162,1,primary,1973-11-02,employed,1999-11-11,64,retired,True,good,168043.79
HH000163_P1,HH000163,1,primary,1987-10-30,retired,2007-11-05,64,professional,False,good,42484.78
HH000163_P2,HH000163,2,spouse_partner,1991-05-17,employed,2013-06-28,67,operations,False,fair,18962.59
HH000164_P1,HH000164,1,primary,1964-12-25,employed,1986-12-10,66,business_owner,True,excellent,105438.54
HH000164_P2,HH000164,2,spouse_partner,1958-01-13,retired,1989-06-17,66,education,False,good,90323.54
HH000165_P1,HH000165,1,primary,1974-07-23,inactive,1999-04-03,62,finance,False,fair,211443.09
HH000165_P2,HH000165,2,spouse_partner,1963-11-21,employed,1988-06-25,66,business_owner,True,good,56225.71
HH000166_P1,HH000166,1,primary,1976-02-20,employed,2002-08-01,68,exec,False,fair,41836.36
HH000166_P2,HH000166,2,spouse_partner,1982-01-10,employed,2004-02-17,67,education,False,good,12057.88
HH000167_P1,HH000167,1,primary,1977-03-24,employed,1997-02-11,65,sales,False,fair,115899.63
HH000167_P2,HH000167,2,spouse_partner,1982-04-12,employed,2003-07-09,69,business_owner,False,poor,33517.62
HH000168_P1,HH000168,1,primary,1964-02-06,self_employed,1982-07-10,59,exec,False,good,39388.46
HH000168_P2,HH000168,2,spouse_partner,1955-12-20,retired,1986-08-24,64,professional,False,excellent,14887.74
HH000169_P1,HH000169,1,primary,1969-02-13,employed,1995-07-15,70,operations,False,fair,111028.59
HH000169_P2,HH000169,2,spouse_partner,1966-12-20,employed,1989-02-23,66,business_owner,False,excellent,28615.89
HH000170_P1,HH000170,1,primary,1972-01-23,employed,1990-12-01,62,retired,False,good,76332.03
HH000170_P2,HH000170,2,spouse_partner,1964-08-25,employed,1984-02-18,65,professional,False,good,42299.52
HH000171_P1,HH000171,1,primary,1951-07-08,retired,1980-07-04,71,business_owner,False,good,69637.46
HH000171_P2,HH000171,2,spouse_partner,1943-03-02,retired,1972-10-09,70,inactive,False,fair,27621.93
HH000172_P1,HH000172,1,primary,1968-05-13,self_employed,1990-02-14,64,operations,False,good,128515.32
HH000173_P1,HH000173,1,primary,1963-04-21,unemployed,1989-02-10,65,professional,False,excellent,87991.61
HH000174_P1,HH000174,1,primary,1992-04-02,retired,2008-04-02,68,retired,False,poor,46555.25
HH000174_P2,HH000174,2,spouse_partner,1999-11-23,employed,2018-07-13,69,professional,False,good,41785.76
HH000175_P1,HH000175,1,primary,1967-04-11,self_employed,1988-06-05,66,exec,False,good,179087.51
HH000175_P2,HH000175,2,spouse_partner,1976-07-23,employed,2002-05-11,67,operations,False,fair,48911.34
HH000176_P1,HH000176,1,primary,1999-02-08,employed,2019-05-31,70,business_owner,False,good,88958.5
HH000176_P2,HH000176,2,spouse_partner,2007-08-25,employed,2025-09-10,67,business_owner,True,good,29930.13
HH000177_P1,HH000177,1,primary,1988-08-16,employed,2015-01-03,66,exec,True,good,97587.15
HH000177_P2,HH000177,2,spouse_partner,1996-04-14,inactive,,65,retired,False,good,42922.34
HH000178_P1,HH000178,1,primary,1955-07-03,retired,1998-11-13,63,business_owner,False,good,100939.26
HH000179_P1,HH000179,1,primary,1978-11-03,self_employed,2001-03-20,69,business_owner,False,good,115030.51
HH000180_P1,HH000180,1,primary,1979-08-06,employed,2004-10-10,65,retired,False,good,57816.95
HH000180_P2,HH000180,2,spouse_partner,1976-05-02,employed,2002-11-22,75,retired,True,good,46152.83
HH000181_P1,HH000181,1,primary,1964-09-11,employed,1991-10-06,67,operations,True,excellent,64819.14
HH000181_P2,HH000181,2,spouse_partner,1967-01-18,employed,1986-04-24,61,professional,False,excellent,40196.79
HH000182_P1,HH000182,1,primary,1947-03-21,retired,1990-12-04,68,retired,False,poor,11070.56
HH000182_P2,HH000182,2,spouse_partner,1946-09-26,retired,1974-07-26,72,inactive,False,good,3611.21
HH000183_P1,HH000183,1,primary,1944-05-29,retired,1966-12-07,66,operations,False,excellent,11606.01
HH000183_P2,HH000183,2,spouse_partner,1947-12-08,retired,1975-06-09,67,professional,False,excellent,5420.92
HH000184_P1,HH000184,1,primary,1976-01-26,employed,2000-03-29,67,finance,False,good,247249.01
HH000185_P1,HH000185,1,primary,1988-03-14,employed,2014-04-18,62,sales,False,poor,124162.18
HH000185_P2,HH000185,2,spouse_partner,1993-02-20,retired,2009-02-20,61,inactive,False,fair,65601.9
HH000186_P1,HH000186,1,primary,1982-04-15,employed,2010-01-14,64,sales,False,fair,123035.93
HH000186_P2,HH000186,2,spouse_partner,1985-06-13,employed,2013-04-12,70,inactive,False,fair,31198.37
HH000187_P1,HH000187,1,primary,1984-12-10,self_employed,2008-10-06,63,operations,True,excellent,153396.32
HH000187_P2,HH000187,2,spouse_partner,1983-02-28,employed,2006-06-22,62,operations,False,good,47208.85
HH000188_P1,HH000188,1,primary,1968-05-21,inactive,1987-02-04,72,finance,False,excellent,146336.12
HH000188_P2,HH000188,2,spouse_partner,1960-03-10,inactive,1985-08-09,66,education,False,good,92354.75
HH000189_P1,HH000189,1,primary,1950-07-22,retired,1984-11-30,65,sales,False,excellent,196923.05
HH000190_P1,HH000190,1,primary,1988-12-07,employed,2011-07-07,70,retired,False,excellent,38075.19
HH000190_P2,HH000190,2,spouse_partner,1993-04-15,self_employed,2020-08-06,61,business_owner,True,good,16875.67
HH000191_P1,HH000191,1,primary,1981-06-26,self_employed,2009-02-13,64,operations,False,fair,34361.58
HH000192_P1,HH000192,1,primary,1950-10-28,retired,1981-11-02,65,finance,True,good,71488.96
HH000192_P2,HH000192,2,spouse_partner,1959-10-06,retired,2000-05-05,60,professional,False,excellent,35300.5
HH000193_P1,HH000193,1,primary,1970-01-28,employed,1993-03-12,68,retired,False,excellent,116244.05
HH000193_P2,HH000193,2,spouse_partner,1966-09-20,employed,1985-07-15,67,professional,False,fair,38381.28
HH000194_P1,HH000194,1,primary,1984-02-18,employed,2002-10-15,63,business_owner,False,good,49187.92
HH000194_P2,HH000194,2,spouse_partner,1975-04-07,employed,1993-09-23,69,business_owner,False,good,11718.71
HH000195_P1,HH000195,1,primary,1981-02-08,employed,2008-05-13,71,operations,False,excellent,10926.16
HH000195_P2,HH000195,2,spouse_partner,1985-06-27,employed,2008-02-21,65,retired,False,excellent,8810.42
HH000196_P1,HH000196,1,primary,1950-04-11,retired,1994-01-15,66,professional,False,excellent,114980.15
HH000196_P2,HH000196,2,spouse_partner,1948-01-14,retired,1991-08-22,68,healthcare,False,good,33621.18
HH000197_P1,HH000197,1,primary,1949-05-22,retired,1975-12-25,65,operations,False,good,46299.2
HH000198_P1,HH000198,1,primary,1987-12-01,employed,2011-03-24,65,professional,False,good,89489.38
HH000198_P2,HH000198,2,spouse_partner,1995-03-21,self_employed,2014-10-01,69,healthcare,False,good,58825.32
HH000199_P1,HH000199,1,primary,1965-11-11,employed,1990-10-10,62,retired,False,good,105854.66
HH000199_P2,HH000199,2,spouse_partner,1961-06-10,employed,1979-05-24,70,education,False,fair,63821.54
HH000200_P1,HH000200,1,primary,1953-11-11,retired,1987-05-02,66,exec,False,fair,81876.26
HH000200_P2,HH000200,2,spouse_partner,1952-03-18,retired,1990-12-31,63,operations,False,poor,55509.01
HH000201_P1,HH000201,1,primary,1979-11-14,employed,2001-05-17,62,finance,False,fair,72553.84
HH000201_P2,HH000201,2,spouse_partner,1971-07-01,inactive,1991-10-12,68,education,False,poor,48629.58
HH000202_P1,HH000202,1,primary,1985-06-14,employed,2011-10-24,67,operations,False,fair,149504.33
HH000202_P2,HH000202,2,spouse_partner,1978-11-21,employed,1998-01-03,66,healthcare,False,good,70298.67
HH000203_P1,HH000203,1,primary,1963-01-30,employed,1990-12-09,72,sales,False,poor,161092.11
HH000204_P1,HH000204,1,primary,1945-08-17,retired,1976-03-05,65,exec,False,good,62479.51
HH000205_P1,HH000205,1,primary,1985-09-08,employed,2007-04-28,65,operations,False,excellent,70323.52
HH000205_P2,HH000205,2,spouse_partner,1980-02-29,employed,2002-10-12,63,business_owner,False,fair,33836.1
HH000206_P1,HH000206,1,primary,1995-07-28,employed,2021-05-22,65,operations,False,good,68726.32
HH000206_P2,HH000206,2,spouse_partner,2002-04-27,employed,2021-05-18,69,operations,True,good,52938.97
HH000207_P1,HH000207,1,primary,1972-09-04,unemployed,1994-01-19,72,retired,False,good,87382.89
HH000207_P2,HH000207,2,spouse_partner,1973-01-28,retired,2000-05-09,64,inactive,False,good,38769.55
HH000208_P1,HH000208,1,primary,1981-09-08,employed,2000-12-08,64,operations,False,excellent,86453.48
HH000208_P2,HH000208,2,spouse_partner,1989-09-24,employed,2011-11-09,67,professional,False,fair,46831.3
HH000209_P1,HH000209,1,primary,1982-06-01,inactive,2010-03-12,64,professional,False,fair,87670.65
HH000209_P2,HH000209,2,spouse_partner,1992-04-17,inactive,,63,retired,False,good,40423.26
HH000210_P1,HH000210,1,primary,2001-06-06,employed,2024-07-03,65,business_owner,False,good,119885.49
HH000210_P2,HH000210,2,spouse_partner,1997-08-15,employed,2020-03-09,65,retired,False,good,86413.79
HH000211_P1,HH000211,1,primary,1982-09-03,self_employed,2009-02-19,61,sales,False,good,211852.79
HH000211_P2,HH000211,2,spouse_partner,1984-12-07,employed,2012-04-30,64,education,False,good,38770.57
HH000212_P1,HH000212,1,primary,1978-12-15,unemployed,1998-08-08,65,operations,False,poor,38556.69
HH000212_P2,HH000212,2,spouse_partner,1984-04-19,inactive,2004-07-23,67,education,False,good,12441.15
HH000213_P1,HH000213,1,primary,1999-03-02,employed,2020-12-15,66,finance,False,good,45758.44
HH000213_P2,HH000213,2,spouse_partner,2007-06-03,employed,2025-09-22,66,professional,False,excellent,12555.35
HH000214_P1,HH000214,1,primary,1983-07-12,self_employed,2005-03-27,71,retired,False,excellent,217878.43
HH000214_P2,HH000214,2,spouse_partner,1982-09-07,employed,2004-04-28,62,healthcare,False,good,151000.25
HH000215_P1,HH000215,1,primary,1987-02-20,employed,2008-11-13,64,finance,False,fair,249370.01
HH000215_P2,HH000215,2,spouse_partner,1981-04-11,employed,2008-01-17,75,business_owner,True,good,43375.0
HH000216_P1,HH000216,1,primary,1975-03-10,employed,1993-12-22,68,finance,False,good,44078.08
HH000216_P2,HH000216,2,spouse_partner,1979-08-31,employed,2003-03-04,74,business_owner,False,fair,40483.31
HH000217_P1,HH000217,1,primary,1957-10-23,retired,1987-11-14,65,sales,True,good,17916.98
HH000217_P2,HH000217,2,spouse_partner,1951-05-02,retired,1995-11-14,59,inactive,False,good,8493.96
HH000218_P1,HH000218,1,primary,1963-06-04,inactive,1989-09-07,67,exec,False,excellent,82340.69
HH000218_P2,HH000218,2,spouse_partner,1955-05-11,retired,1986-08-16,63,business_owner,False,good,20966.86
HH000219_P1,HH000219,1,primary,1992-07-17,employed,2016-09-04,67,sales,False,fair,151504.11
HH000219_P2,HH000219,2,spouse_partner,1995-04-21,employed,2021-06-09,66,business_owner,False,fair,72371.94
HH000220_P1,HH000220,1,primary,1984-10-22,employed,2010-01-18,70,business_owner,False,fair,226906.68
HH000220_P2,HH000220,2,spouse_partner,1986-02-17,employed,2007-03-29,67,operations,False,good,52131.94
HH000221_P1,HH000221,1,primary,1968-05-12,retired,1991-04-23,63,professional,False,good,69517.57
HH000221_P2,HH000221,2,spouse_partner,1972-08-13,employed,1990-07-29,63,healthcare,False,fair,51600.0
HH000222_P1,HH000222,1,primary,1975-02-25,self_employed,1998-05-01,68,retired,False,fair,121441.68
HH000222_P2,HH000222,2,spouse_partner,1976-01-21,self_employed,1998-08-17,69,healthcare,False,good,53378.61
HH000223_P1,HH000223,1,primary,1991-02-25,employed,2015-08-20,69,professional,False,good,273908.48
HH000223_P2,HH000223,2,spouse_partner,1998-01-03,inactive,2019-08-20,68,inactive,False,fair,52833.35
HH000224_P1,HH000224,1,primary,1974-07-10,employed,1995-09-03,61,exec,False,good,187660.64
HH000224_P2,HH000224,2,spouse_partner,1964-06-19,inactive,1984-12-11,66,professional,False,good,164478.28
HH000225_P1,HH000225,1,primary,1981-01-30,employed,2005-01-05,68,finance,False,fair,95072.2
HH000225_P2,HH000225,2,spouse_partner,1983-02-09,employed,2006-10-15,65,business_owner,False,poor,30664.95
HH000226_P1,HH000226,1,primary,1991-03-06,employed,2018-01-23,65,professional,False,fair,131314.95
HH000226_P2,HH000226,2,spouse_partner,1992-09-15,employed,2016-01-01,67,business_owner,False,good,58492.42
HH000227_P1,HH000227,1,primary,1973-11-28,self_employed,1995-09-21,69,retired,False,fair,81806.05
HH000227_P2,HH000227,2,spouse_partner,1976-01-23,employed,2002-12-21,66,education,True,fair,67327.25
HH000228_P1,HH000228,1,primary,1969-06-04,employed,1994-10-09,65,business_owner,False,poor,40955.83
HH000228_P2,HH000228,2,spouse_partner,1960-02-18,employed,1980-08-14,58,operations,False,excellent,16840.61
HH000229_P1,HH000229,1,primary,1963-09-21,employed,1990-12-01,71,exec,False,good,51191.25
HH000229_P2,HH000229,2,spouse_partner,1955-03-29,retired,1998-04-18,70,inactive,False,good,23922.62
HH000230_P1,HH000230,1,primary,1968-11-20,employed,1994-07-11,66,business_owner,False,good,226870.24
HH000230_P2,HH000230,2,spouse_partner,1963-08-26,employed,1986-01-24,71,operations,True,fair,125739.59
HH000231_P1,HH000231,1,primary,1986-10-23,employed,2008-10-31,67,professional,True,fair,248945.64
HH000231_P2,HH000231,2,spouse_partner,1997-06-16,employed,2020-07-24,65,inactive,False,excellent,75128.17
HH000232_P1,HH000232,1,primary,1988-04-15,self_employed,2010-02-15,72,finance,False,fair,54914.95
HH000232_P2,HH000232,2,spouse_partner,1997-06-10,inactive,,66,retired,False,good,23567.78
HH000233_P1,HH000233,1,primary,1949-12-15,retired,1980-05-07,67,professional,True,good,109101.89
HH000233_P2,HH000233,2,spouse_partner,1942-05-18,retired,1976-03-06,66,education,False,good,30101.56
HH000234_P1,HH000234,1,primary,1970-03-08,self_employed,1992-02-23,66,finance,True,excellent,192876.55
HH000235_P1,HH000235,1,primary,1973-07-13,employed,2000-12-26,72,exec,False,good,169967.11
HH000235_P2,HH000235,2,spouse_partner,1970-05-21,employed,1996-01-25,67,operations,False,fair,35429.83
HH000236_P1,HH000236,1,primary,1949-12-16,retired,1978-01-19,68,business_owner,False,excellent,47628.24
HH000236_P2,HH000236,2,spouse_partner,1951-09-12,retired,1987-12-20,67,retired,False,good,12444.93
HH000237_P1,HH000237,1,primary,1976-04-29,employed,1998-06-01,64,sales,False,fair,66780.66
HH000238_P1,HH000238,1,primary,1977-05-04,inactive,1999-01-17,67,operations,False,good,252546.78
HH000238_P2,HH000238,2,spouse_partner,1970-10-06,employed,1992-08-02,71,education,False,fair,73439.52
HH000239_P1,HH000239,1,primary,1974-09-23,employed,1996-08-25,64,professional,False,good,85411.79
HH000239_P2,HH000239,2,spouse_partner,1976-01-02,employed,2003-09-25,62,education,False,good,20076.19
HH000240_P1,HH000240,1,primary,1984-03-16,employed,2004-06-27,68,retired,False,good,370139.22
HH000240_P2,HH000240,2,spouse_partner,1985-09-08,employed,2011-02-12,64,professional,False,fair,235698.29
HH000241_P1,HH000241,1,primary,1993-08-13,inactive,,65,finance,False,excellent,41561.89
HH000241_P2,HH000241,2,spouse_partner,1998-06-26,employed,2024-03-05,72,retired,True,poor,28910.88
HH000242_P1,HH000242,1,primary,1985-01-27,employed,2004-01-14,67,business_owner,False,fair,107088.0
HH000242_P2,HH000242,2,spouse_partner,1994-03-10,employed,2019-02-22,69,business_owner,False,excellent,25036.55
HH000243_P1,HH000243,1,primary,1980-12-20,employed,2007-02-21,62,professional,True,good,80963.03
HH000243_P2,HH000243,2,spouse_partner,1973-09-05,employed,1995-02-20,69,education,False,excellent,63381.39
HH000244_P1,HH000244,1,primary,1956-06-07,retired,1985-10-18,61,exec,True,fair,88021.92
HH000244_P2,HH000244,2,spouse_partner,1956-04-28,retired,1988-05-22,67,healthcare,False,fair,24287.38
