person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH000064_P1,HH000064,1,primary,1985-10-12,employed,2010-09-10,64,business_owner,True,excellent,127504.71,Mr,James,Rose,Johnson,James,he_him,"Los Angeles, CA",American,male,male,(621) 332-2314,(289) 539-2763,james.johnson@example.com
HH000064_P2,HH000064,2,spouse_partner,1985-02-28,employed,2009-05-16,65,business_owner,False,excellent,32164.23,Mr,Daniel,Marie,Johnson,Daniel,he_him,"Houston, TX",American,male,male,(338) 479-6146,(767) 574-1312,daniel.johnson@example.com
HH000065_P1,HH000065,1,primary,1974-12-22,employed,2001-08-20,69,business_owner,False,fair,106132.16,Dr,David,,Moore,David,he_him,"Seattle, WA",American,male,male,(368) 220-7885,(408) 926-9273,david.moore@example.com
HH000065_P2,HH000065,2,spouse_partner,1969-08-26,employed,1993-05-16,70,business_owner,False,fair,23523.63,Mrs,Elizabeth,James,Brown,Elizabet,she_her,"Seattle, WA",American,female,female,,(369) 819-7324,elizabeth.brown@example.com
HH000066_P1,HH000066,1,primary,1981-08-01,employed,2003-05-04,68,finance,False,poor,155848.59,Mr,David,,Anderson,David,he_him,"Los Angeles, CA",American,male,male,(965) 410-7047,(622) 953-2194,david.anderson@example.com
HH000066_P2,HH000066,2,spouse_partner,1971-07-30,inactive,1998-08-15,65,business_owner,False,good,47484.4,Ms,Margaret,Anne,Anderson,Margaret,she_her,"Philadelphia, PA",American,female,female,(399) 798-7234,(959) 859-3799,margaret.anderson@example.com
HH000067_P1,HH000067,1,primary,1976-02-16,employed,2001-11-10,72,sales,False,good,63261.36,Dr,Thomas,Grace,Johnson,Thomas,he_him,"Houston, TX",Mexican,male,male,,(296) 868-2932,thomas.johnson@example.com
HH000067_P2,HH000067,2,spouse_partner,1979-02-24,employed,2003-07-18,64,professional,False,poor,19142.49,Ms,Patricia,Marie,Johnson,Patricia,she_her,"Atlanta, GA",American,female,female,,(224) 851-1182,patricia.johnson@example.com
HH000068_P1,HH000068,1,primary,1990-03-01,unemployed,2017-12-18,70,business_owner,False,excellent,134811.03,Mr,Robert,James,Brown,Robert,he_him,"Philadelphia, PA",American,male,male,,(509) 320-1724,robert.brown@example.com
HH000069_P1,HH000069,1,primary,1991-05-27,inactive,2018-05-07,61,sales,False,good,55241.11,Dr,Susan,,Johnson,Susan,she_her,"Houston, TX",American,female,female,,(881) 708-6622,susan.johnson@example.com
HH000069_P2,HH000069,2,spouse_partner,1998-09-08,employed,2018-04-23,61,inactive,False,good,44975.33,Dr,Elizabeth,Marie,Johnson,Elizabeth,she_her,"Chicago, IL",American,female,female,,(723) 473-7009,elizabeth.johnson@example.com
HH000070_P1,HH000070,1,primary,1961-01-17,employed,1979-10-25,64,business_owner,False,good,97201.24,Mr,James,Ray,Davis,James,he_him,"Atlanta, GA",American,male,male,,(981) 846-3396,james.davis@example.com
HH000070_P2,HH000070,2,spouse_partner,1966-04-12,employed,1987-03-30,63,education,False,excellent,60312.42,Ms,Emily,,Davis,Emily,she_her,"Houston, TX",American,female,female,,(433) 709-9455,emily.davis@example.com
HH000071_P1,HH000071,1,primary,1948-02-06,retired,1984-12-30,67,professional,False,good,73934.64,Mr,Thomas,James,Moore,Thomas,he_him,"New York, NY",American,male,male,(791) 788-2446,(600) 905-4923,thomas.moore@example.com
HH000071_P2,HH000071,2,spouse_partner,1943-07-26,retired,1966-06-18,64,professional,False,fair,24713.45,Mr,James,James,Moore,James,he_him,"Philadelphia, PA",American,male,male,(714) 895-3739,(646) 794-0829,james.moore@example.com
HH000072_P1,HH000072,1,primary,1980-03-11,self_employed,1999-08-12,61,operations,False,excellent,36731.72,Mr,Daniel,,Johnson,Daniel,he_him,"Phoenix, AZ",American,male,male,(211) 228-7514,(401) 528-6981,daniel.johnson@example.com
HH000072_P2,HH000072,2,spouse_partner,1984-02-11,employed,2005-05-24,68,professional,False,excellent,16647.73,Dr,David,Ray,Johnson,David,he_him,"Phoenix, AZ",American,male,male,,(285) 322-5840,david.johnson@example.com
HH000073_P1,HH000073,1,primary,1968-04-17,employed,1987-04-27,64,business_owner,False,excellent,348966.63,Mrs,Elizabeth,Anne,Smith,Elizabet,she_her,"Los Angeles, CA",American,female,female,,(276) 758-0335,elizabeth.smith@example.com
HH000074_P1,HH000074,1,primary,1981-12-25,employed,2010-04-02,64,finance,False,fair,157759.34,Dr,Joseph,Grace,Brown,Joseph,he_him,"Phoenix, AZ",Mexican,male,male,,(491) 678-9880,joseph.brown@example.com
HH000074_P2,HH000074,2,spouse_partner,1992-07-20,employed,2010-05-09,60,healthcare,False,excellent,49836.85,Mr,Joseph,Lee,Wilson,Joseph,he_him,"New York, NY",American,male,male,(587) 311-3865,(481) 967-4467,joseph.wilson@example.com
HH000075_P1,HH000075,1,primary,1972-08-14,employed,1998-02-24,65,professional,False,excellent,51582.02,Dr,William,Jane,Moore,William,he_him,"Seattle, WA",American,male,male,,(338) 501-5154,william.moore@example.com
HH000075_P2,HH000075,2,spouse_partner,1971-07-05,unemployed,1998-01-02,68,inactive,False,good,26554.97,Dr,Elizabeth,,Johnson,Elizabet,she_her,"Los Angeles, CA",American,female,female,(334) 597-6588,(726) 828-1033,elizabeth.johnson@example.com
HH000076_P1,HH000076,1,primary,1974-10-12,employed,1997-02-09,67,exec,False,good,110873.91,Ms,Patricia,James,Moore,Patrici,she_her,"New York, NY",American,female,female,(451) 393-2199,(780) 748-4070,patricia.moore@example.com
HH000076_P2,HH000076,2,spouse_partner,1963-12-24,employed,1983-02-02,67,inactive,False,excellent,46446.63,Dr,Elizabeth,Rose,Moore,Elizabeth,she_her,"Chicago, IL",American,female,female,(368) 796-0888,(746) 663-9878,elizabeth.moore@example.com
HH000077_P1,HH000077,1,primary,1965-10-14,self_employed,1986-02-13,70,retired,False,good,85635.06,Mx,Casey,,Miller,Casey,they_them,"Chicago, IL",Indian,non_binary,non_binary,,(729) 681-1995,casey.miller@example.com
HH000077_P2,HH000077,2,spouse_partner,1975-09-23,inactive,1996-08-31,67,inactive,False,good,31374.29,Ms,Elizabeth,Anne,Johnson,Elizabet,she_her,"Philadelphia, PA",American,female,female,(795) 852-0612,(539) 731-4662,elizabeth.johnson@example.com
HH000078_P1,HH000078,1,primary,1985-03-29,employed,2007-04-04,63,operations,True,excellent,120719.76,Dr,Patricia,James,Moore,Patricia,she_her,"New York, NY",American,female,female,,(667) 552-1957,patricia.moore@example.com
HH000078_P2,HH000078,2,spouse_partner,1978-10-12,inactive,1996-12-31,63,business_owner,False,poor,76780.07,Dr,Margaret,Grace,Miller,Margaret,she_her,"Seattle, WA",American,female,female,(303) 360-0958,(817) 594-6718,margaret.miller@example.com
HH000079_P1,HH000079,1,primary,1982-06-30,employed,2001-02-12,64,professional,False,fair,44581.3,Dr,Elizabeth,Rose,Brown,Elizabeth,she_her,"Los Angeles, CA",Indian,female,female,,(553) 546-7472,elizabeth.brown@example.com
HH000079_P2,HH000079,2,spouse_partner,1981-10-23,inactive,2006-02-01,66,retired,False,good,34659.7,Dr,Mary,Ray,Brown,Mary,she_her,"Seattle, WA",American,female,female,(411) 255-2827,(983) 391-6363,mary.brown@example.com
HH000080_P1,HH000080,1,primary,1960-09-05,self_employed,1987-08-23,65,professional,False,good,96941.57,Mr,Michael,James,Wilson,Michael,he_him,"New York, NY",American,male,male,(378) 441-1808,(734) 577-9595,michael.wilson@example.com
HH000080_P2,HH000080,2,spouse_partner,1957-04-15,retired,1994-05-15,68,operations,False,fair,71542.87,Mrs,Margaret,Jane,Wilson,Margaret,she_her,"Phoenix, AZ",American,female,female,(775) 250-3200,(874) 693-6072,margaret.wilson@example.com
HH000081_P1,HH000081,1,primary,1948-03-05,retired,1992-08-08,69,retired,False,good,47193.43,Mr,Joseph,Grace,Brown,Joseph,he_him,"Chicago, IL",American,male,male,,(249) 218-2909,joseph.brown@example.com
HH000081_P2,HH000081,2,spouse_partner,1950-07-01,retired,1991-02-28,63,professional,False,good,19641.36,Mr,Robert,Anne,Brown,Robert,he_him,"Chicago, IL",American,male,male,(754) 713-7442,(213) 780-1204,robert.brown@example.com
HH000082_P1,HH000082,1,primary,1968-04-21,self_employed,1992-05-21,66,exec,False,good,99637.84,Dr,Jennifer,Lee,Miller,Jennifer,she_her,"Atlanta, GA",American,female,female,,(718) 294-9643,jennifer.miller@example.com
HH000083_P1,HH000083,1,primary,1958-05-28,retired,1985-03-28,66,retired,False,good,52233.0,Dr,Robert,James,Brown,Rober,he_him,"Atlanta, GA",American,male,male,(689) 964-4246,(449) 889-0828,robert.brown@example.com
HH000083_P2,HH000083,2,spouse_partner,1958-08-31,retired,1989-02-04,68,inactive,True,fair,20303.25,Dr,Elizabeth,Ray,Brown,Elizabeth,she_her,"Phoenix, AZ",American,female,female,(896) 997-1732,(777) 600-5904,elizabeth.brown@example.com
HH000084_P1,HH000084,1,primary,1988-06-06,self_employed,2007-04-16,70,professional,False,excellent,37025.55,Mr,Joseph,,Anderson,Joseph,he_him,"Seattle, WA",American,male,male,(686) 450-1559,(940) 273-3634,joseph.anderson@example.com
HH000084_P2,HH000084,2,spouse_partner,1988-05-08,self_employed,2010-10-17,72,business_owner,False,excellent,22059.51,Mrs,Elizabeth,,Anderson,Elizabeth,she_her,"Los Angeles, CA",American,female,female,,(315) 277-3370,elizabeth.anderson@example.com
HH000085_P1,HH000085,1,primary,1989-06-22,employed,2013-10-07,66,exec,False,good,74046.47,Dr,David,,Miller,David,he_him,"Atlanta, GA",Mexican,male,male,(604) 278-6920,(591) 235-4004,david.miller@example.com
HH000085_P2,HH000085,2,spouse_partner,1992-11-05,employed,2019-12-14,65,education,False,fair,65449.77,Mrs,Susan,Grace,Miller,Susan,she_her,"Los Angeles, CA",American,female,female,(284) 623-4781,(603) 605-9941,susan.miller@example.com
HH000086_P1,HH000086,1,primary,1969-01-01,self_employed,1990-12-25,68,business_owner,False,excellent,162175.27,Mrs,Patricia,,Johnson,Patricia,she_her,"Atlanta, GA",Irish,female,female,,(696) 606-7721,patricia.johnson@example.com
HH000087_P1,HH000087,1,primary,1992-01-30,employed,2016-12-05,66,operations,False,excellent,43035.56,Dr,Daniel,,Miller,Daniel,he_him,"Seattle, WA",American,male,male,,(684) 593-0036,daniel.miller@example.com
HH000087_P2,HH000087,2,spouse_partner,2001-12-15,employed,2024-06-26,68,professional,False,fair,35422.26,Mx,Avery,Grace,Miller,Avery,they_them,"Los Angeles, CA",American,non_binary,non_binary,(297) 596-9860,(668) 544-4156,avery.miller@example.com
HH000088_P1,HH000088,1,primary,1975-05-15,employed,1997-05-28,65,business_owner,False,good,147364.91,Mrs,Susan,James,Anderson,Susan,she_her,"Houston, TX",American,female,female,(331) 709-1236,(575) 526-7766,susan.anderson@example.com
HH000088_P2,HH000088,2,spouse_partner,1967-12-16,self_employed,1992-10-28,65,business_owner,False,excellent,68830.97,Ms,Mary,Jane,Anderson,Mary,she_her,"Chicago, IL",American,female,female,(212) 893-8640,(959) 299-8441,mary.anderson@example.com
HH000089_P1,HH000089,1,primary,1983-12-17,employed,2006-07-10,63,operations,False,good,178568.92,Mrs,Elizabeth,Ray,Moore,Elizabeth,she_her,"Seattle, WA",American,female,female,(265) 817-1512,(349) 561-7162,elizabeth.moore@example.com
HH000089_P2,HH000089,2,spouse_partner,1986-12-07,self_employed,2005-06-18,64,professional,False,fair,106721.2,Dr,Susan,Ray,Moore,Susan,she_her,"Atlanta, GA",American,female,female,(580) 431-4908,(802) 907-4094,susan.moore@example.com
HH000090_P1,HH000090,1,primary,1990-03-08,inactive,2009-12-03,70,retired,False,fair,42716.14,Mr,David,Marie,Moore,David,he_him,"New York, NY",Indian,male,male,,(764) 222-4050,david.moore@example.com
HH000090_P2,HH000090,2,spouse_partner,1992-04-07,unemployed,2012-03-30,69,business_owner,False,good,22302.8,Ms,Patricia,,Wilson,Patrici,she_her,"Seattle, WA",American,female,female,,(694) 733-8372,patricia.wilson@example.com
HH000091_P1,HH000091,1,primary,1980-07-25,employed,2005-11-22,68,operations,False,fair,92951.72,Dr,Joseph,Jane,Anderson,Joseph,he_him,"Phoenix, AZ",American,male,male,,(509) 236-9143,joseph.anderson@example.com
HH000091_P2,HH000091,2,spouse_partner,1972-11-11,employed,2000-07-22,66,healthcare,False,good,30991.21,Mr,Daniel,Lee,Anderson,Daniel,he_him,"Houston, TX",American,male,male,,(790) 922-2183,daniel.anderson@example.com
HH000092_P1,HH000092,1,primary,1992-02-05,employed,2014-09-24,68,business_owner,False,good,149863.21,Dr,Daniel,Ray,Miller,Danie,he_him,"Los Angeles, CA",American,male,male,,(947) 989-2997,daniel.miller@example.com
HH000092_P2,HH000092,2,spouse_partner,1983-08-19,employed,2001-05-07,70,inactive,False,good,67262.01,Ms,Mary,Anne,Miller,Mar,she_her,"Houston, TX",American,female,female,,(831) 780-4803,mary.miller@example.com
HH000093_P1,HH000093,1,primary,1974-07-07,employed,1999-05-30,69,exec,True,excellent,160029.23,Mr,Michael,,Wilson,Michael,he_him,"Philadelphia, PA",American,male,male,(923) 953-9697,(287) 811-4476,michael.wilson@example.com
HH000093_P2,HH000093,2,spouse_partner,1964-03-09,inactive,1986-09-30,70,education,False,excellent,61618.7,Dr,Jennifer,Lee,Wilson,Jennifer,she_her,"Phoenix, AZ",American,female,female,,(612) 720-4176,jennifer.wilson@example.com
HH000094_P1,HH000094,1,primary,1980-09-30,self_employed,1998-10-16,62,exec,False,excellent,115727.01,Dr,Emily,,Moore,Emily,she_her,"Seattle, WA",American,female,female,,(962) 658-1784,emily.moore@example.com
HH000095_P1,HH000095,1,primary,1970-05-07,retired,1996-12-27,66,business_owner,False,excellent,57734.99,Ms,Mary,Marie,Johnson,Mary,she_her,"Seattle, WA",American,female,female,,(571) 211-6402,mary.johnson@example.com
HH000095_P2,HH000095,2,spouse_partner,1969-07-06,self_employed,1992-01-06,67,inactive,False,fair,52700.67,Dr,Margaret,,Johnson,Margaret,she_her,"Chicago, IL",British,female,female,,(789) 884-3926,margaret.johnson@example.com
HH000096_P1,HH000096,1,primary,1971-03-25,employed,1995-02-22,66,business_owner,False,excellent,102539.35,Ms,Emily,Grace,Davis,Emily,she_her,"Atlanta, GA",American,female,female,(550) 853-5541,(645) 843-4279,emily.davis@example.com
HH000096_P2,HH000096,2,spouse_partner,1971-04-13,employed,1990-05-07,67,professional,False,fair,63308.55,Mr,William,Lee,Davis,William,he_him,"Philadelphia, PA",American,male,male,,(311) 415-2372,william.davis@example.com
HH000097_P1,HH000097,1,primary,1990-09-08,self_employed,2016-10-30,66,sales,False,fair,247365.13,Dr,Mary,Grace,Anderson,Mar,she_her,"New York, NY",American,female,female,(362) 909-6346,(650) 248-9706,mary.anderson@example.com
HH000098_P1,HH000098,1,primary,1977-07-20,inactive,2002-08-27,63,business_owner,False,poor,209355.3,Dr,Michael,Marie,Miller,Michael,he_him,"Seattle, WA",American,male,male,,(534) 503-8556,michael.miller@example.com
HH000098_P2,HH000098,2,spouse_partner,1985-04-06,employed,2009-03-25,63,operations,False,good,58866.65,Mr,Daniel,,Miller,Daniel,he_him,"Houston, TX",American,male,male,(755) 870-5774,(594) 667-2236,daniel.miller@example.com
HH000099_P1,HH000099,1,primary,1999-11-16,employed,2018-06-24,72,business_owner,False,good,179866.73,Ms,Mary,Rose,Moore,Mary,she_her,"Los Angeles, CA",American,female,female,,(275) 835-2821,mary.moore@example.com
HH000099_P2,HH000099,2,spouse_partner,1993-03-06,unemployed,2016-08-12,64,education,False,good,132458.92,Dr,Thomas,,Moore,Thoma,he_him,"New York, NY",American,male,male,(595) 446-4092,(970) 861-1466,thomas.moore@example.com
HH000100_P1,HH000100,1,primary,1984-06-24,employed,2003-02-02,61,exec,False,excellent,57097.47,Dr,Patricia,Grace,Miller,Patricia,she_her,"New York, NY",American,female,female,,(593) 744-4757,patricia.miller@example.com
HH000100_P2,HH000100,2,spouse_partner,1991-10-25,employed,2010-08-31,66,inactive,False,good,28144.58,Mr,Joseph,Marie,Miller,Joseph,he_him,"Seattle, WA",American,male,male,(800) 896-0223,(257) 821-6228,joseph.miller@example.com
HH000101_P1,HH000101,1,primary,1948-03-29,retired,1991-05-09,70,finance,False,fair,32302.71,Mr,David,Lee,Johnson,David,he_him,"Chicago, IL",American,male,male,(407) 903-7069,(925) 862-6188,david.johnson@example.com
HH000101_P2,HH000101,2,spouse_partner,1956-07-30,retired,1991-08-29,65,education,False,good,11257.36,Mr,Michael,Marie,Johnson,Michael,he_him,"Atlanta, GA",American,male,male,,(817) 546-3685,michael.johnson@example.com
HH000102_P1,HH000102,1,primary,1964-09-02,unemployed,1983-10-09,65,retired,False,good,45974.3,Ms,Patricia,Grace,Anderson,Patricia,she_her,"Philadelphia, PA",American,female,female,,(376) 679-0114,patricia.anderson@example.com
HH000102_P2,HH000102,2,spouse_partner,1957-04-08,retired,1985-11-06,62,business_owner,False,poor,40534.09,Ms,Emily,Marie,Anderson,Emily,she_her,"New York, NY",Other,female,female,,(344) 303-8146,emily.anderson@example.com
HH000103_P1,HH000103,1,primary,1983-07-24,employed,2010-04-27,64,operations,True,good,143575.12,Ms,Jennifer,Jane,Brown,Jennifer,she_her,"Phoenix, AZ",Irish,female,female,,(611) 495-0615,jennifer.brown@example.com
HH000103_P2,HH000103,2,spouse_partner,1984-01-04,retired,2007-05-19,65,professional,False,fair,47143.85,Dr,Robert,,Brown,Robert,he_him,"New York, NY",American,male,male,,(674) 415-1523,robert.brown@example.com
HH000104_P1,HH000104,1,primary,1976-02-22,employed,2000-12-06,69,operations,False,good,105870.32,Ms,Susan,,Johnson,Susan,she_her,"Houston, TX",American,female,female,,(400) 238-7680,susan.johnson@example.com
HH000104_P2,HH000104,2,spouse_partner,1978-03-06,employed,2002-10-13,67,business_owner,False,poor,81837.16,Dr,William,Anne,Johnson,William,he_him,"Phoenix, AZ",Mexican,male,male,(639) 380-0359,(565) 446-0709,william.johnson@example.com
HH000105_P1,HH000105,1,primary,1977-04-16,employed,2004-03-01,59,operations,False,good,198758.93,Mrs,Linda,,Brown,Linda,she_her,"Chicago, IL",American,female,female,,(954) 517-5494,linda.brown@example.com
HH000106_P1,HH000106,1,primary,1977-10-31,employed,2004-01-09,65,operations,False,good,155599.17,Mr,Robert,,Anderson,Rober,he_him,"Atlanta, GA",American,male,male,(283) 779-3317,(201) 218-5578,robert.anderson@example.com
HH000107_P1,HH000107,1,primary,1948-03-28,retired,1981-04-19,61,professional,False,good,38449.5,Mr,Robert,,Moore,Robert,he_him,"Houston, TX",Irish,male,male,(831) 823-5988,(787) 744-8516,robert.moore@example.com
HH000107_P2,HH000107,2,spouse_partner,1940-06-03,retired,1968-07-05,66,healthcare,False,good,21586.66,Mrs,Susan,,Moore,Susan,she_her,"Phoenix, AZ",American,female,female,(868) 923-5525,(676) 803-2420,susan.moore@example.com
HH000108_P1,HH000108,1,primary,1979-11-03,employed,2003-02-05,67,professional,False,poor,84394.21,Mr,Daniel,Jane,Moore,Daniel,he_him,"Chicago, IL",American,male,male,(530) 905-4915,(528) 510-5984,daniel.moore@example.com
HH000108_P2,HH000108,2,spouse_partner,1975-09-27,inactive,2002-06-06,64,retired,False,excellent,70242.53,Mr,Michael,Anne,Anderson,Michae,he_him,"Phoenix, AZ",Irish,male,male,,(643) 468-6260,michael.anderson@example.com
HH000109_P1,HH000109,1,primary,1993-12-22,employed,2019-04-11,67,business_owner,False,good,135082.02,Dr,Michael,Grace,Moore,Michael,he_him,"Seattle, WA",Canadian,male,male,,(202) 990-0840,michael.moore@example.com
HH000109_P2,HH000109,2,spouse_partner,1996-06-14,employed,2019-12-21,67,education,False,fair,63998.88,Mr,Daniel,,Moore,Daniel,he_him,"Houston, TX",American,male,male,(365) 399-9420,(980) 371-8019,daniel.moore@example.com
HH000110_P1,HH000110,1,primary,1946-11-22,retired,1979-02-25,70,retired,False,fair,24985.42,Dr,James,,Anderson,James,he_him,"Chicago, IL",American,male,male,(419) 553-6566,(566) 830-4664,james.anderson@example.com
