policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000694_PP1,HH000694,client_1,disability,420.94,1109827.65,2058-12-30
HH000696_PP1,HH000696,client_1,ltc,290.61,909771.95,2043-04-24
HH000697_PP1,HH000697,client_1,ltc,803.38,795541.07,2037-06-23
HH000700_PP1,HH000700,client_1,life,177.97,321162.24,2044-06-09
HH000702_PP1,HH000702,client_1,life,849.51,1835775.06,2037-03-29
HH000705_PP1,HH000705,client_1,ltc,1100.67,1043204.99,2054-03-14
HH000706_PP1,HH000706,client_1,disability,88.07,473618.99,2033-06-25
HH000707_PP1,HH000707,client_1,disability,273.42,790777.89,2038-07-17
HH000708_PP1,HH000708,client_1,disability,927.41,851547.76,2053-06-02
HH000709_PP1,HH000709,client_1,ltc,2427.03,3397581.42,2057-02-15
HH000711_PP1,HH000711,client_1,life,145.21,821105.35,2038-11-06
HH000713_PP1,HH000713,client_1,life,275.56,427416.02,2056-01-27
HH000715_PP1,HH000715,client_1,ltc,593.2,760429.76,2031-11-11
HH000716_PP1,HH000716,client_1,ltc,460.03,629516.96,2054-07-28
HH000720_PP1,HH000720,client_1,ltc,388.33,1390347.22,2053-05-09
HH000721_PP1,HH000721,client_1,ltc,872.58,1148682.9,2060-09-21
HH000723_PP1,HH000723,client_1,disability,421.8,424832.19,2037-11-14
HH000724_PP1,HH000724,client_1,ltc,651.16,726482.16,2039-08-31
HH000727_PP1,HH000727,client_1,life,1223.55,1533005.84,2041-10-15
HH000728_PP1,HH000728,client_1,ltc,346.58,318835.67,2045-01-22
HH000730_PP1,HH000730,client_1,ltc,392.13,707722.83,2037-01-11
HH000732_PP1,HH000732,client_1,life,906.97,1137246.12,2041-01-06
HH000736_PP1,HH000736,client_1,disability,559.36,978642.1,2038-09-25
HH000738_PP1,HH000738,client_1,ltc,510.86,1169339.14,2057-01-22
HH000739_PP1,HH000739,client_1,life,783.93,1098180.22,2034-11-28
HH000740_PP1,HH000740,client_1,disability,197.69,717124.45,2047-09-30
HH000743_PP1,HH000743,client_1,ltc,507.94,725770.0,2039-08-10
HH000744_PP1,HH000744,client_1,life,767.26,1893106.96,2059-09-28
HH000745_PP1,HH000745,client_1,life,379.95,1348811.23,2045-09-15
HH000746_PP1,HH000746,client_1,ltc,340.36,896768.42,2036-10-17
HH000747_PP1,HH000747,client_1,ltc,838.16,793574.51,2039-05-16
HH000749_PP1,HH000749,client_1,ltc,347.88,322715.38,2046-02-14
HH000750_PP1,HH000750,client_1,disability,974.6,1320094.39,2039-06-16
HH000752_PP1,HH000752,client_1,disability,976.04,1352092.61,2057-12-30
HH000753_PP1,HH000753,client_1,disability,289.6,427859.1,2035-06-20
HH000754_PP1,HH000754,client_1,disability,1155.68,1239428.68,2035-12-11
HH000755_PP1,HH000755,client_1,disability,1247.54,1196183.67,2039-03-22
HH000756_PP1,HH000756,client_1,life,558.32,1585615.9,2053-06-01
HH000758_PP1,HH000758,client_1,ltc,120.64,652308.48,2058-04-01
HH000759_PP1,HH000759,client_1,ltc,252.56,1186385.72,2048-08-11
HH000762_PP1,HH000762,client_1,disability,206.94,1009732.01,2042-04-23
HH000764_PP1,HH000764,client_1,ltc,1013.49,1854547.98,2060-08-08
HH000766_PP1,HH000766,client_1,life,295.35,941547.75,2054-03-05
HH000771_PP1,HH000771,client_1,life,359.61,949442.76,2059-11-15
HH000773_PP1,HH000773,client_1,disability,586.18,593266.45,2042-04-09
HH000774_PP1,HH000774,client_1,ltc,1012.62,958401.46,2051-07-26
HH000776_PP1,HH000776,client_1,ltc,888.27,908715.4,2039-03-31
HH000777_PP1,HH000777,client_1,life,1268.76,1321104.87,2037-06-02
HH000778_PP1,HH000778,client_1,life,345.46,899039.57,2043-12-24
HH000779_PP1,HH000779,client_1,disability,211.07,633338.87,2033-09-04
HH000780_PP1,HH000780,client_1,life,1252.27,1207078.85,2047-01-23
HH000781_PP1,HH000781,client_1,ltc,212.44,450725.12,2057-07-24
HH000782_PP1,HH000782,client_1,life,146.19,475377.71,2034-01-23
HH000789_PP1,HH000789,client_1,ltc,221.4,1105877.48,2059-07-20
HH000791_PP1,HH000791,client_1,disability,308.34,1265537.4,2033-01-04
HH000794_PP1,HH000794,client_1,disability,1053.51,1053612.84,2057-07-25
HH000796_PP1,HH000796,client_1,life,315.92,761526.55,2033-07-22
HH000799_PP1,HH000799,client_1,life,700.67,748192.87,2043-01-07
HH000801_PP1,HH000801,client_1,disability,150.23,926713.36,2046-09-15
HH000802_PP1,HH000802,client_1,ltc,247.06,528113.35,2045-01-10
HH000803_PP1,HH000803,client_1,disability,371.79,483139.86,2040-11-21
HH000805_PP1,HH000805,client_1,ltc,387.78,518027.71,2048-05-10
HH000806_PP1,HH000806,client_1,disability,194.61,612672.17,2040-02-23
HH000808_PP1,HH000808,client_1,life,1196.08,1661333.75,2060-11-13
HH000809_PP1,HH000809,client_1,life,388.55,721192.94,2058-09-13
HH000810_PP1,HH000810,client_1,ltc,285.96,1199723.16,2057-06-13
HH000811_PP1,HH000811,client_1,disability,897.31,1607089.33,2049-06-12
HH000812_PP1,HH000812,client_1,disability,274.85,1497283.79,2048-07-18
HH000813_PP1,HH000813,client_1,disability,913.21,1085944.62,2031-08-03
HH000814_PP1,HH000814,client_1,life,262.58,1143454.5,2033-02-14
HH000816_PP1,HH000816,client_1,ltc,740.51,801073.36,2060-06-01
HH000817_PP1,HH000817,client_1,life,721.87,1410386.66,2056-01-01
HH000819_PP1,HH000819,client_1,ltc,1469.72,1377087.44,2055-01-18
HH000820_PP1,HH000820,client_1,disability,401.27,1052337.37,2032-08-25
HH000822_PP1,HH000822,client_1,ltc,211.79,395818.21,2058-08-02
HH000823_PP1,HH000823,client_1,disability,681.61,1184272.5,2060-08-22
HH000825_PP1,HH000825,client_1,ltc,944.21,1275521.36,2049-01-04
HH000826_PP1,HH000826,client_1,life,834.23,863431.34,2053-08-06
HH000827_PP1,HH000827,client_1,life,2222.77,2522450.66,2053-03-03
HH000828_PP1,HH000828,client_1,life,1505.17,1641435.14,2034-10-13
HH000830_PP1,HH000830,client_1,ltc,396.63,1124120.49,2043-08-03
HH000832_PP1,HH000832,client_1,disability,474.0,618793.42,2058-05-03
HH000833_PP1,HH000833,client_1,disability,163.84,496474.88,2057-02-17
HH000835_PP1,HH000835,client_1,ltc,640.27,1542636.04,2034-03-21
HH000837_PP1,HH000837,client_1,disability,334.38,438043.69,2057-04-05
HH000839_PP1,HH000839,client_1,life,717.28,694207.99,2037-10-03
HH000840_PP1,HH000840,client_1,ltc,90.78,536548.06,2033-01-23
HH000842_PP1,HH000842,client_1,ltc,541.84,574875.18,2047-08-04
HH000843_PP1,HH000843,client_1,disability,394.52,636369.73,2052-09-01
HH000847_PP1,HH000847,client_1,disability,296.25,431556.83,2051-05-08
HH000850_PP1,HH000850,client_1,disability,607.05,683400.6,2060-04-03
HH000851_PP1,HH000851,client_1,life,1074.76,1107888.1,2042-06-10
HH000854_PP1,HH000854,client_1,ltc,354.84,688652.69,2054-02-25
HH000855_PP1,HH000855,client_1,ltc,1508.72,1959534.13,2051-02-21
HH000856_PP1,HH000856,client_1,life,437.9,1157760.14,2033-11-27
HH000857_PP1,HH000857,client_1,disability,192.27,1234797.35,2041-03-25
HH000858_PP1,HH000858,client_1,life,357.05,356245.23,2052-08-12
HH000859_PP1,HH000859,client_1,life,461.21,1164321.75,2056-03-30
HH000863_PP1,HH000863,client_1,ltc,321.83,351543.73,2039-08-20
HH000872_PP1,HH000872,client_1,life,180.41,633921.03,2037-02-17
HH000873_PP1,HH000873,client_1,disability,281.16,663651.68,2058-02-25
HH000875_PP1,HH000875,client_1,life,625.45,1014007.84,2037-08-14
HH000876_PP1,HH000876,client_1,life,354.79,1126706.24,2045-07-03
HH000877_PP1,HH000877,client_1,life,648.94,597365.23,2053-12-21
HH000878_PP1,HH000878,client_1,ltc,1053.39,1052441.28,2051-08-17
HH000879_PP1,HH000879,client_1,life,158.41,509265.35,2038-09-25
HH000881_PP1,HH000881,client_1,disability,1874.87,2112678.45,2055-09-08
HH000885_PP1,HH000885,client_1,disability,1264.06,1237601.97,2037-04-08
HH000889_PP1,HH000889,client_1,life,726.25,1269331.93,2058-12-05
HH000891_PP1,HH000891,client_1,ltc,509.04,471115.49,2042-07-29
HH000893_PP1,HH000893,client_1,ltc,1617.23,1553174.08,2052-12-09
HH000894_PP1,HH000894,client_1,ltc,77.5,454054.29,2060-07-01
HH000895_PP1,HH000895,client_1,ltc,309.5,461913.19,2045-01-28
HH000896_PP1,HH000896,client_1,life,261.52,595125.81,2041-03-23
HH000899_PP1,HH000899,client_1,disability,195.96,1169810.9,2047-11-02
HH000905_PP1,HH000905,client_1,ltc,527.61,1216587.22,2047-01-19
HH000906_PP1,HH000906,client_1,life,550.81,1155873.81,2048-06-10
HH000907_PP1,HH000907,client_1,ltc,643.6,787067.46,2050-04-14
HH000908_PP1,HH000908,client_1,disability,273.18,292010.46,2038-12-01
HH000910_PP1,HH000910,client_1,life,143.57,508177.09,2031-09-11
HH000912_PP1,HH000912,client_1,disability,514.9,838348.08,2042-02-07
HH000915_PP1,HH000915,client_1,life,160.55,832157.88,2060-03-01
HH000916_PP1,HH000916,client_1,disability,102.97,562007.53,2042-11-13
HH000918_PP1,HH000918,client_1,ltc,742.71,1389798.84,2038-10-08
HH000921_PP1,HH000921,client_1,life,867.33,951390.43,2040-01-26
HH000922_PP1,HH000922,client_1,life,774.62,707976.71,2047-05-23
HH000924_PP1,HH000924,client_1,life,1025.54,1084749.52,2059-04-07
HH000926_PP1,HH000926,client_1,life,310.38,432970.95,2035-06-28
HH000927_PP1,HH000927,client_1,life,448.97,719490.87,2039-01-14
HH000928_PP1,HH000928,client_1,disability,885.36,1462197.94,2037-12-23
HH000929_PP1,HH000929,client_1,disability,187.45,261984.24,2038-12-29
HH000930_PP1,HH000930,client_1,ltc,405.14,655114.98,2042-05-25
HH000931_PP1,HH000931,client_1,life,1366.08,1295738.86,2049-05-02
HH000933_PP1,HH000933,client_1,life,1574.24,1772138.53,2045-07-13
HH000934_PP1,HH000934,client_1,disability,151.16,333128.08,2033-08-13
HH000935_PP1,HH000935,client_1,disability,2159.21,1988352.56,2055-07-11
HH000937_PP1,HH000937,client_1,life,228.17,349125.38,2052-10-28
HH000940_PP1,HH000940,client_1,disability,1111.98,1269285.67,2056-08-20
HH000942_PP1,HH000942,client_1,disability,467.93,700934.36,2035-11-06
HH000943_PP1,HH000943,client_1,life,549.18,1512469.91,2034-08-09
HH000944_PP1,HH000944,client_1,ltc,1407.25,1808858.22,2058-11-05
HH000945_PP1,HH000945,client_1,ltc,101.69,587838.7,2032-08-22
HH000946_PP1,HH000946,client_1,ltc,313.96,523709.56,2036-04-24
HH000947_PP1,HH000947,client_1,life,573.28,764328.95,2047-06-10
HH000948_PP1,HH000948,client_1,disability,270.07,541297.52,2035-01-16
HH000951_PP1,HH000951,client_1,disability,1556.7,1489736.95,2037-02-09
HH000952_PP1,HH000952,client_1,ltc,328.5,568664.24,2032-12-12
HH000953_PP1,HH000953,client_1,life,290.39,1135453.4,2048-01-23
HH000954_PP1,HH000954,client_1,disability,85.49,522042.63,2037-07-06
HH000955_PP1,HH000955,client_1,ltc,1197.82,1303698.7,2048-12-06
HH000956_PP1,HH000956,client_1,disability,570.06,1020898.24,2038-08-21
HH000958_PP1,HH000958,client_1,life,281.55,991477.09,2041-08-18
HH000963_PP1,HH000963,client_1,life,1226.17,1804583.9,2036-05-04
HH000965_PP1,HH000965,client_1,life,1619.12,1493173.8,2038-12-26
HH000966_PP1,HH000966,client_1,ltc,1569.97,1541528.83,2047-07-13
HH000968_PP1,HH000968,client_1,ltc,160.27,261615.37,2043-08-24
HH000969_PP1,HH000969,client_1,disability,544.89,1018692.21,2061-01-29
HH000970_PP1,HH000970,client_1,life,857.28,793287.73,2031-12-04
HH000971_PP1,HH000971,client_1,ltc,737.02,797784.5,2045-12-01
HH000975_PP1,HH000975,client_1,life,558.15,675744.89,2057-11-17
HH000976_PP1,HH000976,client_1,life,864.21,896589.07,2033-05-06
HH000979_PP1,HH000979,client_1,ltc,487.58,1894273.46,2033-11-14
HH000980_PP1,HH000980,client_1,life,284.36,526131.14,2034-05-10
HH000981_PP1,HH000981,client_1,life,346.85,552111.53,2055-01-25
HH000983_PP1,HH000983,client_1,ltc,332.88,331320.81,2044-01-24
HH000987_PP1,HH000987,client_1,ltc,704.05,918495.02,2048-07-30
HH000988_PP1,HH000988,client_1,life,1224.41,1212254.01,2058-02-21
HH000989_PP1,HH000989,client_1,disability,648.06,879519.85,2036-03-12
HH000991_PP1,HH000991,client_1,ltc,198.9,699156.44,2040-04-05
HH000995_PP1,HH000995,client_1,disability,196.77,286468.77,2041-11-07
HH000997_PP1,HH000997,client_1,ltc,1246.67,1226602.3,2057-02-21
HH000998_PP1,HH000998,client_1,ltc,236.87,1112607.68,2040-10-22
HH000999_PP1,HH000999,client_1,disability,378.15,1488540.23,2031-07-04
HH001000_PP1,HH001000,client_1,ltc,837.2,822020.55,2036-01-16
HH001002_PP1,HH001002,client_1,disability,487.2,690873.66,2042-05-22
HH001005_PP1,HH001005,client_1,life,628.51,1328044.07,2058-10-04
HH001008_PP1,HH001008,client_1,ltc,110.15,589116.84,2058-01-29
HH001010_PP1,HH001010,client_1,ltc,78.11,330764.7,2045-03-26
HH001011_PP1,HH001011,client_1,life,968.39,1036107.36,2041-01-13
HH001015_PP1,HH001015,client_1,disability,172.65,514945.01,2047-07-24
HH001016_PP1,HH001016,client_1,life,947.69,1592472.94,2053-01-05
HH001017_PP1,HH001017,client_1,disability,266.95,830022.02,2058-02-13
HH001018_PP1,HH001018,client_1,life,391.82,1081070.06,2051-08-29
HH001020_PP1,HH001020,client_1,disability,449.98,1219040.62,2054-05-21
HH001024_PP1,HH001024,client_1,life,241.67,910203.38,2054-10-17
HH001027_PP1,HH001027,client_1,disability,177.67,516811.27,2045-12-01
HH001031_PP1,HH001031,client_1,ltc,509.08,1282228.5,2031-09-24
HH001034_PP1,HH001034,client_1,life,231.91,867465.53,2050-04-18
HH001035_PP1,HH001035,client_1,life,735.75,674364.15,2053-08-14
HH001036_PP1,HH001036,client_1,ltc,294.58,1251362.12,2059-11-17
HH001037_PP1,HH001037,client_1,ltc,598.24,640656.99,2056-08-16
HH001039_PP1,HH001039,client_1,disability,1106.0,1237813.61,2059-07-01
HH001041_PP1,HH001041,client_1,ltc,263.89,611528.35,2059-05-13
HH001042_PP1,HH001042,client_1,life,166.95,418852.46,2055-09-19
HH001043_PP1,HH001043,client_1,life,1417.39,1288911.12,2038-09-26
HH001046_PP1,HH001046,client_1,life,279.25,360826.46,2055-10-26
HH001049_PP1,HH001049,client_1,life,507.23,870532.75,2041-03-10
HH001050_PP1,HH001050,client_1,life,340.57,510192.38,2044-04-14
HH001052_PP1,HH001052,client_1,life,367.68,405245.34,2042-11-01
HH001053_PP1,HH001053,client_1,disability,126.65,715763.11,2039-02-20
HH001054_PP1,HH001054,client_1,life,1701.54,1735371.84,2054-03-17
HH001056_PP1,HH001056,client_1,disability,246.03,311524.74,2040-08-12
HH001057_PP1,HH001057,client_1,life,480.33,1692224.45,2045-02-25
HH001058_PP1,HH001058,client_1,disability,1163.71,1115609.51,2033-10-29
HH001059_PP1,HH001059,client_1,ltc,522.74,712979.06,2051-06-21
HH001062_PP1,HH001062,client_1,ltc,3529.45,3395796.55,2047-12-13
HH001063_PP1,HH001063,client_1,ltc,226.35,401749.85,2043-11-30
HH001064_PP1,HH001064,client_1,ltc,568.05,607406.39,2041-06-21
HH001066_PP1,HH001066,client_1,disability,407.56,602735.71,2048-09-11
HH001068_PP1,HH001068,client_1,disability,499.79,1115437.79,2058-07-31
HH001070_PP1,HH001070,client_1,ltc,1013.87,1025123.56,2033-02-03
HH001071_PP1,HH001071,client_1,ltc,668.95,1169239.25,2057-02-14
HH001072_PP1,HH001072,client_1,ltc,335.81,474625.36,2052-05-10
HH001073_PP1,HH001073,client_1,ltc,785.78,781253.43,2043-10-09
HH001075_PP1,HH001075,client_1,ltc,86.92,545836.75,2037-09-20
HH001078_PP1,HH001078,client_1,ltc,234.71,499715.23,2061-02-07
HH001085_PP1,HH001085,client_1,life,424.36,983087.78,2037-03-12
HH001086_PP1,HH001086,client_1,life,696.85,1286140.08,2038-04-04
HH001088_PP1,HH001088,client_1,ltc,420.04,924945.75,2042-07-21
HH001091_PP1,HH001091,client_1,life,427.65,570897.98,2045-11-20
HH001093_PP1,HH001093,client_1,ltc,556.72,628958.84,2044-02-22
HH001097_PP1,HH001097,client_1,disability,273.22,282274.71,2055-01-15
HH001098_PP1,HH001098,client_1,life,1029.95,1349350.05,2051-03-11
HH001099_PP1,HH001099,client_1,life,647.85,1164518.47,2052-10-20
HH001100_PP1,HH001100,client_1,disability,339.12,1154657.23,2048-01-29
HH001101_PP1,HH001101,client_1,ltc,867.69,918335.54,2038-01-26
HH001102_PP1,HH001102,client_1,disability,415.66,690015.23,2048-12-25
HH001103_PP1,HH001103,client_1,disability,421.74,507644.79,2055-05-22
HH001107_PP1,HH001107,client_1,life,339.68,1182497.22,2036-10-26
HH001108_PP1,HH001108,client_1,disability,436.18,656808.31,2036-06-25
HH001110_PP1,HH001110,client_1,life,1124.69,1668730.08,2041-03-19
HH001111_PP1,HH001111,client_1,disability,167.06,439117.72,2047-05-19
HH001112_PP1,HH001112,client_1,ltc,170.17,428813.17,2040-01-15
HH001113_PP1,HH001113,client_1,ltc,746.72,1375560.41,2042-05-19
HH001115_PP1,HH001115,client_1,ltc,222.82,442049.92,2050-05-23
HH001120_PP1,HH001120,client_1,disability,274.35,557878.43,2051-06-08
HH001122_PP1,HH001122,client_1,disability,862.39,1060250.84,2042-09-13
HH001124_PP1,HH001124,client_1,disability,226.01,249096.11,2046-06-05
HH001125_PP1,HH001125,client_1,ltc,154.16,332691.77,2041-11-19
HH001126_PP1,HH001126,client_1,ltc,880.62,1181633.41,2045-11-17
HH001128_PP1,HH001128,client_1,disability,624.3,771897.24,2053-08-25
HH001129_PP1,HH001129,client_1,ltc,1271.17,1200376.72,2040-12-08
HH001130_PP1,HH001130,client_1,life,362.12,1250677.44,2057-02-05
HH001133_PP1,HH001133,client_1,disability,616.74,961569.01,2044-01-12
HH001134_PP1,HH001134,client_1,life,393.18,661801.57,2053-09-05
HH001135_PP1,HH001135,client_1,disability,403.65,988095.51,2032-07-20
HH001136_PP1,HH001136,client_1,disability,944.74,908052.91,2055-09-02
HH001137_PP1,HH001137,client_1,ltc,828.99,1136428.77,2056-05-01
HH001138_PP1,HH001138,client_1,ltc,316.34,613146.81,2038-10-19
HH001140_PP1,HH001140,client_1,disability,3525.58,3937630.81,2050-06-30
HH001142_PP1,HH001142,client_1,disability,1572.88,1630287.98,2041-12-16
HH001143_PP1,HH001143,client_1,disability,480.02,1177951.89,2043-08-11
HH001144_PP1,HH001144,client_1,ltc,283.35,537324.27,2036-02-23
HH001145_PP1,HH001145,client_1,ltc,458.53,545744.16,2032-10-27
HH001146_PP1,HH001146,client_1,disability,280.98,273847.36,2038-12-20
HH001147_PP1,HH001147,client_1,life,319.47,376278.27,2044-04-16
HH001151_PP1,HH001151,client_1,life,1232.3,1704617.3,2058-12-01
HH001154_PP1,HH001154,client_1,ltc,184.02,534992.97,2059-07-06
HH001156_PP1,HH001156,client_1,ltc,327.23,1257743.3,2058-04-13
HH001159_PP1,HH001159,client_1,life,304.51,816347.23,2055-09-12
HH001160_PP1,HH001160,client_1,ltc,456.27,717252.81,2031-11-23
HH001161_PP1,HH001161,client_1,ltc,315.95,591761.21,2058-11-22
HH001162_PP1,HH001162,client_1,ltc,566.95,1412364.72,2047-02-15
HH001164_PP1,HH001164,client_1,ltc,432.85,1114662.35,2040-02-01
HH001165_PP1,HH001165,client_1,disability,486.54,1090270.66,2041-05-08
HH001166_PP1,HH001166,client_1,life,341.44,1368420.92,2060-11-13
HH001167_PP1,HH001167,client_1,ltc,71.08,447446.56,2045-07-07
HH001168_PP1,HH001168,client_1,ltc,701.4,1283761.4,2042-10-21
HH001172_PP1,HH001172,client_1,life,708.16,846192.24,2037-03-06
HH001174_PP1,HH001174,client_1,life,646.24,1114488.92,2032-01-15
HH001179_PP1,HH001179,client_1,life,323.79,522153.66,2054-03-17
HH001181_PP1,HH001181,client_1,ltc,468.34,902737.31,2053-10-16
HH001182_PP1,HH001182,client_1,life,797.23,1029301.02,2059-08-19
HH001183_PP1,HH001183,client_1,life,919.18,1351815.68,2059-11-02
HH001185_PP1,HH001185,client_1,disability,136.42,638122.3,2032-12-29
HH001186_PP1,HH001186,client_1,disability,265.18,941461.46,2055-01-26
HH001189_PP1,HH001189,client_1,ltc,1400.04,1573987.8,2040-02-10
HH001192_PP1,HH001192,client_1,ltc,118.3,744979.55,2059-03-31
HH001193_PP1,HH001193,client_1,life,209.24,550587.5,2035-05-17
HH001195_PP1,HH001195,client_1,life,344.29,1029282.58,2051-09-08
HH001196_PP1,HH001196,client_1,life,674.49,1141636.05,2034-12-13
HH001197_PP1,HH001197,client_1,disability,699.21,1861722.34,2050-07-14
HH001198_PP1,HH001198,client_1,life,473.8,2666716.84,2047-07-08
HH001200_PP1,HH001200,client_1,life,1260.69,1379538.88,2058-10-25
HH001201_PP1,HH001201,client_1,life,766.73,1382510.42,2046-05-29
HH001202_PP1,HH001202,client_1,ltc,173.93,573085.46,2032-04-16
HH001204_PP1,HH001204,client_1,ltc,449.11,1084806.73,2033-02-21
HH001206_PP1,HH001206,client_1,ltc,137.09,504463.91,2061-03-14
HH001208_PP1,HH001208,client_1,disability,1408.92,1281998.13,2051-04-29
HH001209_PP1,HH001209,client_1,disability,975.99,1326900.18,2045-06-16
HH001210_PP1,HH001210,client_1,ltc,123.11,741819.17,2035-11-14
HH001211_PP1,HH001211,client_1,life,504.43,999842.27,2044-06-04
HH001212_PP1,HH001212,client_1,disability,975.97,1125478.15,2039-01-28
HH001213_PP1,HH001213,client_1,life,533.11,771378.88,2061-01-09
HH001215_PP1,HH001215,client_1,life,594.63,560463.25,2041-07-20
HH001217_PP1,HH001217,client_1,disability,680.76,953312.5,2052-09-21
HH001219_PP1,HH001219,client_1,life,4466.9,4531298.36,2037-09-17
HH001220_PP1,HH001220,client_1,ltc,370.96,975508.59,2050-03-22
HH001222_PP1,HH001222,client_1,life,401.86,373787.17,2054-06-13
HH001223_PP1,HH001223,client_1,ltc,355.85,1181088.37,2058-07-04
HH001224_PP1,HH001224,client_1,life,282.06,287372.05,2060-12-29
HH001229_PP1,HH001229,client_1,disability,725.23,1087650.48,2040-05-03
HH001231_PP1,HH001231,client_1,ltc,145.99,480720.53,2056-04-05
HH001233_PP1,HH001233,client_1,life,231.27,818710.13,2047-01-31
HH001234_PP1,HH001234,client_1,life,546.47,956907.52,2051-01-10
HH001238_PP1,HH001238,client_1,life,858.1,1068616.83,2055-05-05
HH001244_PP1,HH001244,client_1,life,361.3,474085.15,2055-11-04
HH001245_PP1,HH001245,client_1,disability,410.38,397455.52,2056-02-17
HH001246_PP1,HH001246,client_1,life,238.71,529389.87,2057-06-13
HH001247_PP1,HH001247,client_1,life,992.16,911503.68,2040-11-09
HH001248_PP1,HH001248,client_1,disability,305.17,1050404.78,2042-08-08
HH001249_PP1,HH001249,client_1,disability,1326.3,1243920.28,2031-11-06
HH001252_PP1,HH001252,client_1,ltc,1441.28,1448926.89,2051-07-10
HH001254_PP1,HH001254,client_1,disability,536.92,1232251.13,2051-04-14
