policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH002802_PP1,HH002802,client_1,ltc,302.5,891350.52,2045-07-12
HH002803_PP1,HH002803,client_1,disability,342.33,555648.34,2037-01-11
HH002804_PP1,HH002804,client_1,life,698.51,829557.89,2037-05-11
HH002806_PP1,HH002806,client_1,life,1307.15,1608006.16,2055-07-07
HH002807_PP1,HH002807,client_1,life,1034.07,1347562.76,2048-02-03
HH002808_PP1,HH002808,client_1,ltc,265.41,812841.24,2046-02-19
HH002812_PP1,HH002812,client_1,life,481.68,1004910.58,2051-01-05
HH002813_PP1,HH002813,client_1,life,633.52,658518.32,2052-07-17
HH002814_PP1,HH002814,client_1,ltc,614.39,610239.69,2038-07-06
HH002817_PP1,HH002817,client_1,ltc,659.38,775768.26,2056-07-20
HH002818_PP1,HH002818,client_1,disability,110.29,320496.29,2045-10-04
HH002820_PP1,HH002820,client_1,ltc,183.12,533030.95,2054-03-18
HH002821_PP1,HH002821,client_1,ltc,96.65,361952.14,2056-07-07
HH002822_PP1,HH002822,client_1,disability,37.41,80876.18,2033-10-24
HH002823_PP1,HH002823,client_1,life,94.37,115560.9,2034-07-02
HH002824_PP1,HH002824,client_1,ltc,90.28,497610.9,2043-02-01
HH002825_PP1,HH002825,client_1,life,478.42,543970.03,2050-10-12
HH002826_PP1,HH002826,client_1,life,1818.41,1779734.85,2052-04-02
HH002828_PP1,HH002828,client_1,life,89.61,117650.11,2057-11-07
HH002831_PP1,HH002831,client_1,disability,350.15,783439.66,2060-07-01
HH002832_PP1,HH002832,client_1,ltc,455.37,669098.81,2053-05-17
HH002835_PP1,HH002835,client_1,ltc,79.53,160779.18,2046-10-28
HH002838_PP1,HH002838,client_1,disability,378.25,824493.77,2049-05-11
HH002841_PP1,HH002841,client_1,life,2275.13,2234943.33,2044-09-07
HH002842_PP1,HH002842,client_1,ltc,356.3,343493.47,2047-02-28
HH002843_PP1,HH002843,client_1,ltc,191.43,832319.17,2039-06-12
HH002844_PP1,HH002844,client_1,ltc,311.05,912730.2,2037-11-27
HH002845_PP1,HH002845,client_1,life,148.09,250817.22,2056-06-28
HH002847_PP1,HH002847,client_1,ltc,294.56,467738.52,2052-01-17
HH002850_PP1,HH002850,client_1,ltc,95.18,245597.09,2035-05-25
HH002851_PP1,HH002851,client_1,disability,139.52,827498.19,2038-11-15
HH002854_PP1,HH002854,client_1,life,327.35,475929.05,2046-01-08
HH002861_PP1,HH002861,client_1,life,441.57,405333.61,2048-01-30
HH002863_PP1,HH002863,client_1,ltc,190.27,381859.09,2036-05-03
HH002864_PP1,HH002864,client_1,disability,155.34,517082.21,2053-04-05
HH002865_PP1,HH002865,client_1,ltc,65.62,374561.72,2054-12-25
HH002866_PP1,HH002866,client_1,disability,355.19,472463.1,2057-11-25
HH002869_PP1,HH002869,client_1,life,659.55,798468.43,2038-08-02
HH002871_PP1,HH002871,client_1,ltc,62.35,234304.38,2035-03-02
HH002877_PP1,HH002877,client_1,life,698.07,717052.13,2036-12-28
HH002878_PP1,HH002878,client_1,disability,301.27,571365.64,2044-01-28
HH002879_PP1,HH002879,client_1,ltc,793.42,1059070.33,2039-10-16
HH002880_PP1,HH002880,client_1,disability,253.97,531747.33,2050-06-11
HH002881_PP1,HH002881,client_1,life,234.82,263272.64,2058-12-30
HH002882_PP1,HH002882,client_1,disability,483.74,659627.97,2034-10-22
HH002883_PP1,HH002883,client_1,disability,137.51,402426.51,2042-07-10
HH002885_PP1,HH002885,client_1,ltc,207.67,447291.05,2060-11-04
HH002886_PP1,HH002886,client_1,disability,266.68,301166.11,2051-12-19
HH002887_PP1,HH002887,client_1,disability,121.82,298948.64,2045-10-30
HH002888_PP1,HH002888,client_1,ltc,477.47,593424.74,2044-04-06
HH002891_PP1,HH002891,client_1,life,367.19,411373.08,2052-03-10
HH002892_PP1,HH002892,client_1,disability,101.16,99312.63,2046-06-05
HH002895_PP1,HH002895,client_1,disability,3703.07,3534707.92,2053-09-02
HH002898_PP1,HH002898,client_1,disability,2627.11,2974897.82,2058-02-26
HH002899_PP1,HH002899,client_1,ltc,263.63,363830.27,2044-12-16
HH002900_PP1,HH002900,client_1,ltc,458.82,661550.78,2043-09-27
HH002902_PP1,HH002902,client_1,disability,812.42,1590973.69,2058-12-31
HH002903_PP1,HH002903,client_1,disability,99.38,274727.02,2038-07-04
HH002904_PP1,HH002904,client_1,life,503.32,989588.33,2037-06-20
HH002906_PP1,HH002906,client_1,ltc,35.45,209318.91,2045-01-11
HH002908_PP1,HH002908,client_1,disability,880.06,1280178.63,2032-08-01
HH002909_PP1,HH002909,client_1,disability,54.48,115867.37,2034-05-02
HH002911_PP1,HH002911,client_1,disability,1832.5,1848933.88,2060-10-02
HH002912_PP1,HH002912,client_1,ltc,158.03,210341.01,2049-12-07
HH002914_PP1,HH002914,client_1,disability,364.25,993819.65,2031-06-24
HH002915_PP1,HH002915,client_1,disability,562.48,1870237.78,2040-02-02
HH002918_PP1,HH002918,client_1,life,282.61,353223.07,2048-01-07
HH002920_PP1,HH002920,client_1,ltc,727.76,884299.64,2032-11-16
HH002921_PP1,HH002921,client_1,life,354.33,872356.38,2046-02-13
HH002924_PP1,HH002924,client_1,ltc,208.71,250593.26,2046-07-28
HH002925_PP1,HH002925,client_1,ltc,213.55,294401.68,2037-10-27
HH002926_PP1,HH002926,client_1,life,491.81,1742609.52,2052-06-06
HH002927_PP1,HH002927,client_1,life,1012.58,938145.32,2050-06-22
HH002930_PP1,HH002930,client_1,life,767.2,833483.19,2056-09-17
HH002932_PP1,HH002932,client_1,life,347.73,452354.5,2043-06-17
HH002933_PP1,HH002933,client_1,ltc,560.44,543630.74,2031-09-23
HH002934_PP1,HH002934,client_1,life,286.15,318637.65,2050-08-16
HH002936_PP1,HH002936,client_1,ltc,96.82,282763.05,2041-10-08
HH002937_PP1,HH002937,client_1,disability,139.79,439457.3,2047-11-16
HH002938_PP1,HH002938,client_1,ltc,226.61,748449.09,2056-09-10
HH002939_PP1,HH002939,client_1,life,61.08,264336.57,2045-12-31
HH002940_PP1,HH002940,client_1,life,468.28,591994.83,2045-04-10
HH002941_PP1,HH002941,client_1,disability,299.53,624105.15,2049-01-20
HH002943_PP1,HH002943,client_1,disability,325.95,365258.37,2033-07-11
HH002944_PP1,HH002944,client_1,disability,380.81,1675550.02,2043-08-04
HH002949_PP1,HH002949,client_1,life,401.05,434105.87,2053-10-01
HH002950_PP1,HH002950,client_1,life,40.64,114125.01,2039-11-05
HH002951_PP1,HH002951,client_1,ltc,252.65,596019.48,2043-06-21
HH002952_PP1,HH002952,client_1,life,247.07,639500.56,2036-02-17
HH002953_PP1,HH002953,client_1,disability,274.76,271281.43,2054-09-25
HH002954_PP1,HH002954,client_1,life,1002.21,1071311.16,2041-09-12
HH002956_PP1,HH002956,client_1,ltc,913.71,932985.72,2044-08-13
HH002957_PP1,HH002957,client_1,ltc,569.16,642927.81,2040-11-14
HH002958_PP1,HH002958,client_1,ltc,167.45,703148.54,2036-07-08
HH002960_PP1,HH002960,client_1,ltc,241.15,364079.36,2035-12-30
HH002961_PP1,HH002961,client_1,ltc,417.5,499686.52,2038-05-11
HH002964_PP1,HH002964,client_1,life,80.52,446092.44,2043-08-25
HH002965_PP1,HH002965,client_1,disability,47.93,121872.05,2041-04-15
HH002967_PP1,HH002967,client_1,disability,397.18,1899474.48,2058-08-15
HH002969_PP1,HH002969,client_1,disability,380.57,411613.12,2044-12-22
HH002970_PP1,HH002970,client_1,ltc,179.68,564066.59,2049-04-29
HH002971_PP1,HH002971,client_1,life,621.0,852175.81,2043-05-08
HH002972_PP1,HH002972,client_1,ltc,547.88,689392.08,2037-02-02
HH002974_PP1,HH002974,client_1,disability,259.56,317667.93,2044-04-16
HH002975_PP1,HH002975,client_1,life,237.21,262509.29,2050-05-16
HH002976_PP1,HH002976,client_1,ltc,296.48,278886.3,2047-01-06
HH002978_PP1,HH002978,client_1,disability,211.3,220256.71,2042-04-25
HH002981_PP1,HH002981,client_1,life,155.74,158116.19,2043-07-28
HH002984_PP1,HH002984,client_1,disability,816.69,1223441.01,2045-01-15
HH002985_PP1,HH002985,client_1,disability,1454.14,1939913.72,2056-06-27
HH002987_PP1,HH002987,client_1,disability,101.93,185125.52,2042-10-28
HH002988_PP1,HH002988,client_1,disability,968.72,1527100.59,2033-05-14
HH002989_PP1,HH002989,client_1,life,62.47,408750.02,2048-02-08
HH002990_PP1,HH002990,client_1,ltc,564.7,1208350.67,2051-02-18
HH002991_PP1,HH002991,client_1,life,1173.73,1906800.04,2055-02-21
HH002993_PP1,HH002993,client_1,life,163.38,923164.64,2033-07-20
HH002995_PP1,HH002995,client_1,disability,735.57,978245.72,2046-04-14
HH002998_PP1,HH002998,client_1,ltc,172.34,424167.9,2054-10-26
HH002999_PP1,HH002999,client_1,disability,1091.18,1038787.51,2050-03-13
HH003001_PP1,HH003001,client_1,ltc,688.58,1230115.12,2049-11-07
HH003002_PP1,HH003002,client_1,disability,187.79,973176.22,2032-05-24
HH003004_PP1,HH003004,client_1,disability,145.22,561056.26,2040-10-11
HH003007_PP1,HH003007,client_1,life,259.82,620491.51,2048-10-10
HH003008_PP1,HH003008,client_1,ltc,127.29,376380.57,2055-05-23
HH003009_PP1,HH003009,client_1,disability,580.05,545037.37,2044-09-09
HH003010_PP1,HH003010,client_1,ltc,288.21,319721.7,2034-11-03
HH003012_PP1,HH003012,client_1,life,227.54,313488.03,2054-01-05
HH003013_PP1,HH003013,client_1,disability,265.56,1416291.69,2058-08-13
HH003014_PP1,HH003014,client_1,life,465.79,1264570.82,2044-01-14
HH003018_PP1,HH003018,client_1,disability,562.59,612022.96,2032-04-17
HH003019_PP1,HH003019,client_1,disability,65.42,294199.94,2044-04-10
HH003020_PP1,HH003020,client_1,ltc,1502.19,2555459.15,2038-08-05
HH003022_PP1,HH003022,client_1,ltc,539.52,1320014.72,2058-01-18
HH003026_PP1,HH003026,client_1,ltc,168.25,1055504.01,2042-06-20
HH003030_PP1,HH003030,client_1,disability,120.56,339644.45,2039-07-31
HH003031_PP1,HH003031,client_1,ltc,146.76,231883.59,2059-05-16
HH003033_PP1,HH003033,client_1,ltc,750.98,1232245.36,2057-07-01
HH003036_PP1,HH003036,client_1,disability,117.64,232725.68,2047-12-29
HH003037_PP1,HH003037,client_1,disability,79.33,469032.48,2042-01-16
HH003039_PP1,HH003039,client_1,life,358.09,703366.94,2047-05-20
HH003041_PP1,HH003041,client_1,ltc,1176.83,1918619.44,2038-05-30
HH003042_PP1,HH003042,client_1,disability,143.39,509433.13,2034-07-10
HH003043_PP1,HH003043,client_1,disability,207.28,397964.22,2043-01-27
HH003045_PP1,HH003045,client_1,disability,259.02,416441.99,2051-11-28
HH003047_PP1,HH003047,client_1,disability,726.13,743647.99,2046-01-16
HH003052_PP1,HH003052,client_1,life,249.28,332117.24,2040-09-09
HH003053_PP1,HH003053,client_1,disability,756.2,1151957.7,2046-02-08
HH003054_PP1,HH003054,client_1,disability,143.72,135345.65,2045-08-08
HH003055_PP1,HH003055,client_1,disability,237.99,507416.45,2038-01-09
HH003056_PP1,HH003056,client_1,life,359.84,604757.02,2046-09-27
HH003057_PP1,HH003057,client_1,disability,398.16,658166.79,2043-02-07
HH003059_PP1,HH003059,client_1,disability,145.87,343538.08,2035-06-06
HH003061_PP1,HH003061,client_1,life,288.92,631309.63,2056-06-05
HH003065_PP1,HH003065,client_1,disability,354.46,452499.31,2035-12-22
HH003067_PP1,HH003067,client_1,life,112.62,618813.98,2053-10-22
HH003069_PP1,HH003069,client_1,ltc,113.42,250534.75,2037-12-12
HH003071_PP1,HH003071,client_1,disability,206.58,761871.95,2045-10-22
HH003072_PP1,HH003072,client_1,ltc,212.16,487757.82,2059-12-27
HH003074_PP1,HH003074,client_1,ltc,236.6,221403.38,2059-09-06
HH003076_PP1,HH003076,client_1,ltc,178.74,168310.12,2037-05-30
HH003078_PP1,HH003078,client_1,ltc,268.23,281227.99,2041-04-27
HH003080_PP1,HH003080,client_1,life,635.22,1440757.4,2042-12-31
HH003084_PP1,HH003084,client_1,disability,64.97,302730.04,2043-07-08
HH003089_PP1,HH003089,client_1,disability,175.09,365761.71,2044-01-18
HH003090_PP1,HH003090,client_1,ltc,697.14,1669958.09,2057-07-11
HH003091_PP1,HH003091,client_1,disability,164.5,950989.44,2050-03-19
HH003092_PP1,HH003092,client_1,life,224.25,223677.03,2053-10-11
HH003094_PP1,HH003094,client_1,ltc,367.99,482252.66,2048-12-01
HH003095_PP1,HH003095,client_1,life,1615.4,2059315.95,2036-06-12
HH003097_PP1,HH003097,client_1,life,537.34,700241.39,2040-02-12
HH003098_PP1,HH003098,client_1,life,268.11,253907.95,2056-05-27
HH003103_PP1,HH003103,client_1,ltc,226.64,453587.02,2051-10-26
HH003104_PP1,HH003104,client_1,ltc,328.88,629653.53,2048-11-08
HH003105_PP1,HH003105,client_1,ltc,321.14,510106.55,2054-03-02
HH003107_PP1,HH003107,client_1,life,346.0,1518269.63,2046-02-24
HH003110_PP1,HH003110,client_1,life,59.45,126888.83,2032-02-24
HH003113_PP1,HH003113,client_1,ltc,265.26,1024016.18,2035-01-29
HH003114_PP1,HH003114,client_1,disability,126.67,439050.96,2041-06-05
HH003116_PP1,HH003116,client_1,disability,787.17,834266.83,2052-05-18
HH003118_PP1,HH003118,client_1,disability,71.85,368390.27,2049-10-26
HH003119_PP1,HH003119,client_1,life,346.42,318313.8,2039-12-24
HH003125_PP1,HH003125,client_1,ltc,349.0,400536.91,2038-10-16
HH003128_PP1,HH003128,client_1,disability,429.37,708934.95,2059-01-01
HH003129_PP1,HH003129,client_1,life,765.53,766994.22,2053-04-17
HH003130_PP1,HH003130,client_1,disability,312.38,361865.16,2038-01-03
HH003132_PP1,HH003132,client_1,life,757.01,728747.06,2055-09-26
HH003133_PP1,HH003133,client_1,ltc,556.26,903739.86,2046-02-19
HH003134_PP1,HH003134,client_1,ltc,570.62,793566.53,2038-09-26
HH003135_PP1,HH003135,client_1,ltc,109.56,280592.35,2047-11-22
HH003137_PP1,HH003137,client_1,ltc,382.62,521187.09,2039-10-12
HH003138_PP1,HH003138,client_1,disability,559.04,631835.81,2051-04-26
HH003139_PP1,HH003139,client_1,disability,126.22,301270.9,2053-06-13
HH003140_PP1,HH003140,client_1,disability,417.89,651782.7,2060-05-15
HH003141_PP1,HH003141,client_1,ltc,518.19,2185825.08,2043-05-31
HH003142_PP1,HH003142,client_1,disability,293.96,439638.94,2057-10-07
HH003145_PP1,HH003145,client_1,life,290.16,319180.13,2040-06-03
HH003148_PP1,HH003148,client_1,ltc,1672.3,1579981.73,2032-09-29
HH003149_PP1,HH003149,client_1,disability,663.22,755781.11,2042-03-13
HH003150_PP1,HH003150,client_1,life,184.2,446296.17,2040-12-18
HH003151_PP1,HH003151,client_1,disability,707.81,878846.52,2056-04-12
HH003153_PP1,HH003153,client_1,life,342.25,769285.17,2040-10-25
HH003155_PP1,HH003155,client_1,life,148.74,136330.4,2047-03-10
HH003156_PP1,HH003156,client_1,life,205.65,1368432.08,2058-10-11
HH003158_PP1,HH003158,client_1,life,412.23,506753.51,2052-10-18
HH003159_PP1,HH003159,client_1,disability,345.46,493023.03,2046-12-22
HH003160_PP1,HH003160,client_1,ltc,368.56,610201.3,2046-01-13
HH003161_PP1,HH003161,client_1,life,201.22,433064.21,2035-05-18
HH003162_PP1,HH003162,client_1,ltc,438.43,523185.43,2060-10-07
HH003165_PP1,HH003165,client_1,life,254.16,378236.4,2044-12-03
HH003166_PP1,HH003166,client_1,ltc,229.99,750794.3,2046-01-24
HH003169_PP1,HH003169,client_1,life,89.86,447421.65,2058-03-17
HH003170_PP1,HH003170,client_1,life,74.07,468798.11,2051-08-15
HH003172_PP1,HH003172,client_1,disability,518.47,511121.57,2053-10-24
HH003175_PP1,HH003175,client_1,life,841.21,1226798.21,2048-07-26
HH003177_PP1,HH003177,client_1,ltc,692.59,663154.65,2051-06-27
HH003178_PP1,HH003178,client_1,disability,553.35,1071440.2,2041-12-15
HH003181_PP1,HH003181,client_1,disability,197.78,242876.63,2046-11-16
HH003183_PP1,HH003183,client_1,ltc,166.31,584818.19,2039-04-05
HH003184_PP1,HH003184,client_1,disability,299.12,791520.05,2055-09-17
HH003189_PP1,HH003189,client_1,disability,665.65,635233.62,2056-10-08
HH003190_PP1,HH003190,client_1,ltc,368.27,450366.79,2056-04-07
HH003194_PP1,HH003194,client_1,ltc,335.94,499703.89,2049-03-24
HH003196_PP1,HH003196,client_1,life,500.76,610469.95,2033-09-11
HH003199_PP1,HH003199,client_1,ltc,131.43,328839.24,2061-02-03
HH003201_PP1,HH003201,client_1,disability,62.36,125468.59,2043-07-31
HH003207_PP1,HH003207,client_1,ltc,208.3,549754.65,2034-09-11
HH003208_PP1,HH003208,client_1,life,532.04,866145.95,2051-12-11
HH003210_PP1,HH003210,client_1,life,379.05,404148.92,2058-02-09
HH003212_PP1,HH003212,client_1,ltc,1217.43,1446509.03,2058-09-20
HH003214_PP1,HH003214,client_1,life,139.51,173341.73,2035-10-29
HH003215_PP1,HH003215,client_1,ltc,65.95,303538.74,2044-07-27
HH003219_PP1,HH003219,client_1,life,182.25,523603.71,2035-08-08
HH003220_PP1,HH003220,client_1,disability,482.94,873179.99,2057-09-28
HH003224_PP1,HH003224,client_1,ltc,893.42,1173777.97,2058-05-02
HH003226_PP1,HH003226,client_1,ltc,994.2,907973.52,2047-01-04
HH003227_PP1,HH003227,client_1,disability,690.29,768240.79,2045-10-29
HH003228_PP1,HH003228,client_1,disability,278.89,521777.48,2038-06-14
HH003231_PP1,HH003231,client_1,disability,124.93,164103.87,2034-06-08
HH003232_PP1,HH003232,client_1,ltc,517.61,931535.08,2049-03-12
HH003233_PP1,HH003233,client_1,life,520.0,659178.74,2033-10-16
HH003234_PP1,HH003234,client_1,life,90.07,487979.35,2041-01-03
HH003236_PP1,HH003236,client_1,disability,564.2,967446.96,2032-04-12
HH003239_PP1,HH003239,client_1,disability,312.47,903232.47,2059-09-14
HH003241_PP1,HH003241,client_1,disability,171.91,337299.87,2034-10-11
HH003246_PP1,HH003246,client_1,life,163.46,526393.74,2056-01-01
HH003248_PP1,HH003248,client_1,ltc,785.53,766337.02,2055-02-19
HH003249_PP1,HH003249,client_1,disability,224.6,500789.63,2035-10-13
HH003250_PP1,HH003250,client_1,ltc,1098.33,2253924.45,2034-11-02
HH003253_PP1,HH003253,client_1,life,527.98,989710.69,2046-12-30
HH003256_PP1,HH003256,client_1,disability,21.77,74012.64,2039-06-26
HH003257_PP1,HH003257,client_1,disability,416.8,420467.47,2031-05-24
HH003259_PP1,HH003259,client_1,life,260.02,289295.96,2046-12-16
HH003263_PP1,HH003263,client_1,ltc,159.49,871116.82,2044-08-17
HH003266_PP1,HH003266,client_1,life,136.18,202050.11,2038-02-15
HH003268_PP1,HH003268,client_1,ltc,660.17,1664750.81,2047-01-14
HH003269_PP1,HH003269,client_1,disability,706.31,923868.1,2052-09-06
HH003270_PP1,HH003270,client_1,disability,319.36,387774.45,2047-10-27
HH003276_PP1,HH003276,client_1,life,675.33,635346.31,2051-08-23
HH003277_PP1,HH003277,client_1,ltc,1348.85,1631306.44,2037-09-06
HH003278_PP1,HH003278,client_1,disability,209.61,443180.47,2039-05-22
HH003279_PP1,HH003279,client_1,life,56.24,87174.47,2035-11-17
HH003280_PP1,HH003280,client_1,life,305.16,1010531.59,2031-11-02
HH003281_PP1,HH003281,client_1,ltc,85.81,174078.83,2059-03-10
HH003283_PP1,HH003283,client_1,ltc,583.08,1215705.72,2047-11-21
HH003284_PP1,HH003284,client_1,life,392.17,480957.17,2058-05-27
HH003285_PP1,HH003285,client_1,ltc,311.78,590197.23,2055-04-05
HH003287_PP1,HH003287,client_1,life,163.24,424440.54,2050-02-12
HH003288_PP1,HH003288,client_1,ltc,166.75,249503.51,2047-09-07
HH003292_PP1,HH003292,client_1,disability,467.88,777489.62,2052-02-13
HH003293_PP1,HH003293,client_1,disability,243.27,494951.76,2041-04-15
HH003294_PP1,HH003294,client_1,ltc,186.01,667289.09,2041-12-04
HH003295_PP1,HH003295,client_1,disability,1264.79,1171264.5,2040-01-03
HH003296_PP1,HH003296,client_1,life,959.62,1051132.49,2032-03-29
HH003299_PP1,HH003299,client_1,life,353.81,1324860.17,2051-04-16
HH003300_PP1,HH003300,client_1,ltc,1657.39,1641731.91,2057-04-02
HH003303_PP1,HH003303,client_1,ltc,391.74,844072.24,2039-08-21
HH003306_PP1,HH003306,client_1,ltc,377.32,461948.11,2039-03-01
HH003309_PP1,HH003309,client_1,ltc,245.24,565532.01,2042-10-24
HH003318_PP1,HH003318,client_1,ltc,391.8,394000.13,2044-03-01
HH003320_PP1,HH003320,client_1,life,278.3,334306.99,2042-11-03
HH003322_PP1,HH003322,client_1,life,282.47,588938.45,2057-07-18
HH003323_PP1,HH003323,client_1,ltc,186.67,216673.87,2039-01-05
HH003324_PP1,HH003324,client_1,ltc,370.54,439819.42,2033-10-22
HH003328_PP1,HH003328,client_1,ltc,665.42,1111630.21,2038-06-17
HH003330_PP1,HH003330,client_1,life,754.58,1054880.28,2041-12-13
HH003333_PP1,HH003333,client_1,ltc,317.43,434556.1,2059-07-25
HH003335_PP1,HH003335,client_1,disability,871.39,1104759.08,2032-08-05
HH003337_PP1,HH003337,client_1,ltc,453.42,822776.06,2038-10-22
HH003338_PP1,HH003338,client_1,life,1020.14,1110496.94,2057-02-06
HH003343_PP1,HH003343,client_1,disability,832.06,1305467.57,2033-05-02
HH003344_PP1,HH003344,client_1,life,602.44,698711.48,2047-11-21
HH003346_PP1,HH003346,client_1,disability,1913.35,2365556.79,2048-08-19
HH003347_PP1,HH003347,client_1,life,1403.59,2146329.26,2040-07-30
HH003349_PP1,HH003349,client_1,life,166.28,300844.46,2053-10-02
HH003350_PP1,HH003350,client_1,life,149.21,410460.4,2034-08-29
HH003352_PP1,HH003352,client_1,ltc,238.02,262177.68,2059-02-04
HH003357_PP1,HH003357,client_1,disability,368.75,671461.42,2057-10-20
HH003358_PP1,HH003358,client_1,ltc,782.1,932467.91,2042-03-02
HH003359_PP1,HH003359,client_1,life,374.35,625365.07,2040-08-09
HH003360_PP1,HH003360,client_1,life,421.72,587436.74,2059-10-17
HH003363_PP1,HH003363,client_1,ltc,223.29,347670.06,2033-05-13
HH003364_PP1,HH003364,client_1,ltc,98.18,250914.73,2059-07-27
HH003366_PP1,HH003366,client_1,disability,664.42,717175.33,2043-09-28
HH003367_PP1,HH003367,client_1,life,91.64,139894.43,2042-12-04
HH003368_PP1,HH003368,client_1,disability,602.53,943942.92,2047-01-02
HH003369_PP1,HH003369,client_1,ltc,185.2,252067.41,2054-12-02
HH003370_PP1,HH003370,client_1,ltc,167.41,614123.51,2060-03-07
HH003371_PP1,HH003371,client_1,disability,538.64,1048414.26,2060-05-07
HH003372_PP1,HH003372,client_1,life,113.4,229482.71,2034-12-13
HH003373_PP1,HH003373,client_1,ltc,465.72,459340.04,2060-01-10
HH003375_PP1,HH003375,client_1,life,716.14,732435.94,2048-06-14
HH003376_PP1,HH003376,client_1,disability,306.36,915212.63,2035-03-17
HH003377_PP1,HH003377,client_1,ltc,215.61,329057.43,2038-10-14
HH003379_PP1,HH003379,client_1,ltc,1498.3,1400192.42,2034-10-19
HH003380_PP1,HH003380,client_1,life,536.19,741346.48,2037-05-02
HH003383_PP1,HH003383,client_1,disability,166.3,239534.95,2036-08-29
HH003384_PP1,HH003384,client_1,life,98.25,141669.82,2035-12-03
HH003385_PP1,HH003385,client_1,disability,307.25,292704.28,2052-01-27
HH003386_PP1,HH003386,client_1,disability,474.49,670769.73,2055-08-05
HH003387_PP1,HH003387,client_1,life,832.67,977718.36,2040-09-21
HH003388_PP1,HH003388,client_1,ltc,211.89,430790.28,2040-05-22
HH003391_PP1,HH003391,client_1,disability,810.45,858504.64,2037-02-11
HH003392_PP1,HH003392,client_1,life,307.34,484819.47,2041-10-23
HH003393_PP1,HH003393,client_1,life,297.93,779393.63,2060-09-10
HH003395_PP1,HH003395,client_1,ltc,366.87,472569.09,2060-01-28
HH003396_PP1,HH003396,client_1,life,195.97,238456.18,2053-03-21
HH003397_PP1,HH003397,client_1,life,189.28,240959.07,2040-03-18
HH003401_PP1,HH003401,client_1,life,248.37,773311.38,2047-11-17
HH003402_PP1,HH003402,client_1,life,789.4,1354840.55,2055-05-06
HH003406_PP1,HH003406,client_1,life,411.34,469137.69,2057-09-07
HH003413_PP1,HH003413,client_1,life,542.03,1070319.8,2046-10-13
HH003417_PP1,HH003417,client_1,ltc,328.18,1708404.73,2038-05-01
HH003419_PP1,HH003419,client_1,ltc,295.92,606282.11,2060-01-16
HH003421_PP1,HH003421,client_1,life,264.36,306876.89,2036-07-30
HH003422_PP1,HH003422,client_1,disability,386.25,468498.59,2036-01-12
HH003423_PP1,HH003423,client_1,life,233.16,533233.91,2031-12-03
HH003424_PP1,HH003424,client_1,ltc,455.27,1347795.87,2043-05-24
HH003427_PP1,HH003427,client_1,disability,41.82,70135.07,2049-10-18
HH003428_PP1,HH003428,client_1,life,1115.77,1348059.52,2050-07-29
HH003430_PP1,HH003430,client_1,ltc,522.35,910283.37,2034-08-29
HH003432_PP1,HH003432,client_1,life,724.08,1051170.14,2033-10-29
HH003433_PP1,HH003433,client_1,life,436.61,1335310.69,2046-08-01
HH003437_PP1,HH003437,client_1,disability,348.11,326464.89,2031-05-21
HH003438_PP1,HH003438,client_1,disability,369.6,553856.18,2033-04-09
HH003439_PP1,HH003439,client_1,disability,557.9,1074213.24,2043-04-13
HH003442_PP1,HH003442,client_1,life,249.52,873376.4,2038-03-10
HH003443_PP1,HH003443,client_1,disability,328.66,563057.44,2033-10-24
HH003444_PP1,HH003444,client_1,life,605.4,1444448.87,2035-07-05
HH003446_PP1,HH003446,client_1,ltc,427.03,812003.18,2048-09-28
HH003447_PP1,HH003447,client_1,disability,698.15,892802.11,2050-11-28
HH003449_PP1,HH003449,client_1,disability,168.62,159411.67,2039-03-27
HH003450_PP1,HH003450,client_1,life,106.41,387522.8,2040-07-17
HH003454_PP1,HH003454,client_1,ltc,328.19,454662.88,2056-10-07
HH003456_PP1,HH003456,client_1,ltc,152.63,420757.45,2033-11-18
HH003458_PP1,HH003458,client_1,life,1538.73,2051579.59,2042-01-18
HH003459_PP1,HH003459,client_1,life,512.16,576540.61,2034-03-06
HH003462_PP1,HH003462,client_1,life,422.2,555946.6,2057-10-26
HH003463_PP1,HH003463,client_1,life,98.23,338759.62,2049-04-13
HH003464_PP1,HH003464,client_1,disability,892.51,1168761.2,2042-03-03
HH003466_PP1,HH003466,client_1,life,897.4,1000831.31,2059-07-28
HH003469_PP1,HH003469,client_1,disability,118.2,120296.6,2033-10-27
HH003470_PP1,HH003470,client_1,ltc,1440.61,2486519.49,2055-09-16
HH003473_PP1,HH003473,client_1,ltc,643.11,824758.26,2060-01-21
HH003476_PP1,HH003476,client_1,life,468.94,676138.8,2052-02-27
HH003477_PP1,HH003477,client_1,ltc,125.05,258251.72,2039-11-01
HH003480_PP1,HH003480,client_1,disability,1172.85,1610622.26,2046-09-21
HH003481_PP1,HH003481,client_1,ltc,645.02,783700.77,2053-05-07
HH003483_PP1,HH003483,client_1,life,539.93,566093.02,2059-09-15
HH003484_PP1,HH003484,client_1,ltc,286.39,331239.27,2032-01-14
HH003487_PP1,HH003487,client_1,disability,381.16,490537.31,2050-02-10
HH003488_PP1,HH003488,client_1,disability,643.97,1055763.65,2031-12-24
HH003489_PP1,HH003489,client_1,ltc,241.34,1258536.82,2050-10-02
HH003493_PP1,HH003493,client_1,life,672.33,640089.31,2049-05-17
HH003496_PP1,HH003496,client_1,ltc,1264.97,2903564.12,2033-05-30
