policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000700_PP1,HH000700,client_1,disability,32.66,50000.0,2036-01-03
HH000701_PP1,HH000701,client_1,disability,542.77,584507.29,2039-11-07
HH000703_PP1,HH000703,client_1,life,261.61,238001.4,2036-09-23
HH000704_PP1,HH000704,client_1,life,877.2,1052036.97,2043-11-13
HH000706_PP1,HH000706,client_1,ltc,192.75,387982.76,2054-01-19
HH000708_PP1,HH000708,client_1,disability,1714.43,1581913.83,2034-01-16
HH000711_PP1,HH000711,client_1,ltc,471.65,555869.11,2050-12-19
HH000713_PP1,HH000713,client_1,ltc,663.95,1502695.86,2042-07-02
HH000716_PP1,HH000716,client_1,life,138.2,194824.97,2033-06-28
HH000718_PP1,HH000718,client_1,life,526.7,1620621.76,2052-01-14
HH000722_PP1,HH000722,client_1,disability,480.07,1120415.52,2043-10-11
HH000723_PP1,HH000723,client_1,disability,567.18,796752.55,2051-12-31
HH000724_PP1,HH000724,client_1,ltc,79.19,200122.35,2049-11-09
HH000725_PP1,HH000725,client_1,life,86.24,130876.55,2046-08-18
HH000728_PP1,HH000728,client_1,ltc,238.9,1146626.53,2051-06-22
HH000731_PP1,HH000731,client_1,disability,275.97,1122337.77,2046-08-06
HH000733_PP1,HH000733,client_1,disability,25.91,130673.77,2053-04-15
HH000734_PP1,HH000734,client_1,ltc,202.93,745160.48,2041-10-09
HH000736_PP1,HH000736,client_1,life,10.78,50000.0,2035-05-13
HH000737_PP1,HH000737,client_1,ltc,213.7,432760.3,2050-08-22
HH000738_PP1,HH000738,client_1,life,50.25,219059.18,2033-08-12
HH000739_PP1,HH000739,client_1,life,494.96,516231.53,2047-04-13
HH000740_PP1,HH000740,client_1,life,1037.96,1411760.14,2034-05-13
HH000743_PP1,HH000743,client_1,disability,161.62,162915.47,2032-02-04
HH000744_PP1,HH000744,client_1,disability,161.74,768915.52,2040-01-29
HH000746_PP1,HH000746,client_1,disability,225.68,688683.36,2048-03-03
HH000747_PP1,HH000747,client_1,disability,78.2,135761.85,2056-11-28
HH000749_PP1,HH000749,client_1,disability,199.97,347415.62,2039-08-29
HH000752_PP1,HH000752,client_1,ltc,52.05,329593.31,2047-02-14
HH000753_PP1,HH000753,client_1,disability,449.3,891380.17,2050-06-03
HH000758_PP1,HH000758,client_1,disability,56.5,79799.32,2057-08-11
HH000760_PP1,HH000760,client_1,disability,192.29,360071.58,2048-06-04
HH000761_PP1,HH000761,client_1,ltc,1210.68,1197332.75,2060-04-05
HH000764_PP1,HH000764,client_1,disability,386.42,515860.5,2031-07-15
HH000765_PP1,HH000765,client_1,disability,23.06,124263.31,2036-11-16
HH000768_PP1,HH000768,client_1,disability,37.75,110798.68,2038-05-26
HH000770_PP1,HH000770,client_1,life,14.56,50000.0,2038-03-03
HH000771_PP1,HH000771,client_1,ltc,229.06,904479.35,2056-11-19
HH000772_PP1,HH000772,client_1,life,54.41,256062.65,2045-02-24
HH000773_PP1,HH000773,client_1,ltc,1264.61,2117818.65,2033-11-22
HH000775_PP1,HH000775,client_1,ltc,52.56,51708.57,2053-11-05
HH000782_PP1,HH000782,client_1,ltc,222.13,321534.65,2054-04-26
HH000783_PP1,HH000783,client_1,life,397.9,702816.32,2042-11-05
HH000784_PP1,HH000784,client_1,life,281.39,307475.49,2059-03-09
HH000785_PP1,HH000785,client_1,ltc,1527.26,2115941.29,2056-12-12
HH000788_PP1,HH000788,client_1,ltc,593.25,689529.8,2043-03-08
HH000789_PP1,HH000789,client_1,life,248.66,236517.73,2039-08-07
HH000791_PP1,HH000791,client_1,ltc,610.22,1137267.83,2041-12-09
HH000792_PP1,HH000792,client_1,disability,48.05,50000.0,2058-08-31
HH000793_PP1,HH000793,client_1,life,41.01,52860.34,2042-06-07
HH000795_PP1,HH000795,client_1,ltc,160.66,190152.59,2057-03-18
HH000803_PP1,HH000803,client_1,ltc,723.29,1100842.04,2049-12-31
HH000807_PP1,HH000807,client_1,disability,988.49,1090897.53,2050-08-29
HH000808_PP1,HH000808,client_1,ltc,175.15,294860.2,2055-12-05
HH000810_PP1,HH000810,client_1,disability,31.29,138082.38,2045-04-22
HH000812_PP1,HH000812,client_1,disability,352.53,784877.88,2038-08-21
HH000813_PP1,HH000813,client_1,life,21.48,50000.0,2033-07-05
HH000814_PP1,HH000814,client_1,ltc,128.94,124118.18,2051-04-24
HH000816_PP1,HH000816,client_1,life,430.31,779738.55,2058-08-16
HH000817_PP1,HH000817,client_1,ltc,526.41,489087.03,2037-08-30
HH000818_PP1,HH000818,client_1,disability,701.93,829116.1,2031-06-24
HH000819_PP1,HH000819,client_1,disability,3128.52,3519496.17,2059-07-04
HH000823_PP1,HH000823,client_1,life,707.87,960689.78,2039-04-09
HH000826_PP1,HH000826,client_1,ltc,129.52,162709.45,2035-01-26
HH000828_PP1,HH000828,client_1,ltc,388.56,856107.26,2048-02-21
HH000829_PP1,HH000829,client_1,ltc,428.41,468634.47,2058-11-29
HH000830_PP1,HH000830,client_1,disability,346.58,376664.69,2040-05-01
HH000832_PP1,HH000832,client_1,ltc,298.91,339920.0,2037-05-16
HH000833_PP1,HH000833,client_1,life,555.17,827517.46,2056-05-11
HH000834_PP1,HH000834,client_1,disability,122.18,137431.67,2032-04-10
HH000835_PP1,HH000835,client_1,ltc,232.12,475067.52,2056-07-08
HH000837_PP1,HH000837,client_1,ltc,24.04,50000.0,2060-02-18
HH000840_PP1,HH000840,client_1,disability,31.61,99028.21,2057-11-20
HH000843_PP1,HH000843,client_1,disability,130.01,464906.29,2033-07-27
HH000845_PP1,HH000845,client_1,life,94.1,109113.25,2036-11-18
HH000848_PP1,HH000848,client_1,disability,28.93,183022.86,2037-12-18
HH000850_PP1,HH000850,client_1,disability,18.15,73544.62,2038-06-20
HH000852_PP1,HH000852,client_1,ltc,821.27,1240653.04,2045-10-02
HH000853_PP1,HH000853,client_1,disability,292.12,1224065.42,2031-12-15
HH000854_PP1,HH000854,client_1,life,15.33,50000.0,2042-04-03
HH000857_PP1,HH000857,client_1,life,323.12,547925.6,2038-09-20
HH000858_PP1,HH000858,client_1,life,371.39,461118.8,2045-08-15
HH000859_PP1,HH000859,client_1,disability,157.51,705375.78,2049-12-25
HH000862_PP1,HH000862,client_1,ltc,145.56,838067.92,2053-03-17
HH000864_PP1,HH000864,client_1,ltc,172.12,293920.16,2035-09-01
HH000867_PP1,HH000867,client_1,disability,335.85,596660.48,2041-11-24
HH000869_PP1,HH000869,client_1,disability,200.54,406367.21,2037-04-07
HH000870_PP1,HH000870,client_1,disability,206.37,567844.48,2043-12-24
HH000872_PP1,HH000872,client_1,disability,102.42,635451.51,2060-08-25
HH000873_PP1,HH000873,client_1,life,36.41,58346.15,2044-10-15
HH000876_PP1,HH000876,client_1,ltc,835.03,841841.52,2045-05-05
HH000878_PP1,HH000878,client_1,disability,75.55,191858.54,2034-02-04
HH000879_PP1,HH000879,client_1,ltc,176.83,500910.16,2036-07-20
HH000880_PP1,HH000880,client_1,ltc,37.71,50000.0,2033-03-01
HH000881_PP1,HH000881,client_1,disability,275.99,441609.85,2033-02-13
HH000882_PP1,HH000882,client_1,disability,827.35,848245.9,2047-07-13
HH000883_PP1,HH000883,client_1,ltc,143.39,184406.12,2054-04-07
HH000885_PP1,HH000885,client_1,life,67.89,170908.2,2044-05-24
HH000886_PP1,HH000886,client_1,life,74.05,86018.61,2052-01-16
HH000887_PP1,HH000887,client_1,disability,601.89,1076787.37,2047-08-18
HH000888_PP1,HH000888,client_1,life,54.56,50000.0,2060-12-17
HH000890_PP1,HH000890,client_1,ltc,114.91,121487.11,2035-11-05
HH000894_PP1,HH000894,client_1,life,49.67,153233.66,2055-05-26
HH000896_PP1,HH000896,client_1,disability,569.89,1654386.57,2045-02-28
HH000901_PP1,HH000901,client_1,life,244.11,225247.72,2031-09-07
HH000902_PP1,HH000902,client_1,disability,186.48,539509.06,2049-04-12
HH000903_PP1,HH000903,client_1,ltc,179.03,906565.46,2044-03-08
HH000904_PP1,HH000904,client_1,disability,325.27,1204682.96,2043-05-10
HH000907_PP1,HH000907,client_1,disability,151.56,275397.67,2050-10-30
HH000908_PP1,HH000908,client_1,ltc,120.81,610818.0,2035-07-27
HH000909_PP1,HH000909,client_1,life,1579.39,1711680.74,2046-01-18
HH000910_PP1,HH000910,client_1,disability,11.0,62187.38,2051-12-12
HH000912_PP1,HH000912,client_1,ltc,2113.12,2293655.67,2058-06-11
HH000913_PP1,HH000913,client_1,disability,116.61,466783.2,2055-10-19
HH000914_PP1,HH000914,client_1,life,363.65,432368.32,2059-03-21
HH000918_PP1,HH000918,client_1,ltc,277.81,886708.04,2058-02-27
HH000919_PP1,HH000919,client_1,life,109.39,132806.2,2043-04-12
HH000920_PP1,HH000920,client_1,disability,72.19,98441.59,2044-03-04
HH000921_PP1,HH000921,client_1,life,36.37,191252.89,2035-07-15
HH000923_PP1,HH000923,client_1,disability,134.25,296988.26,2056-12-12
HH000924_PP1,HH000924,client_1,ltc,62.34,276591.57,2060-10-09
HH000925_PP1,HH000925,client_1,disability,362.98,347982.29,2042-11-05
HH000931_PP1,HH000931,client_1,life,106.67,188393.08,2043-04-17
HH000932_PP1,HH000932,client_1,life,159.92,186534.86,2038-02-11
HH000933_PP1,HH000933,client_1,disability,901.98,1115438.93,2033-10-21
HH000934_PP1,HH000934,client_1,disability,54.53,50000.0,2032-08-06
HH000935_PP1,HH000935,client_1,life,357.11,805960.4,2040-04-25
HH000937_PP1,HH000937,client_1,life,1243.12,1698558.81,2050-11-23
HH000939_PP1,HH000939,client_1,ltc,72.64,88476.05,2058-06-16
HH000940_PP1,HH000940,client_1,ltc,74.18,143446.41,2054-02-01
HH000941_PP1,HH000941,client_1,disability,180.88,256502.43,2042-05-22
HH000943_PP1,HH000943,client_1,disability,57.19,58593.41,2043-04-30
HH000944_PP1,HH000944,client_1,disability,93.33,98004.01,2058-09-09
HH000947_PP1,HH000947,client_1,life,95.17,113391.12,2032-02-28
HH000948_PP1,HH000948,client_1,disability,236.83,319888.04,2057-09-04
HH000949_PP1,HH000949,client_1,disability,368.58,421663.17,2034-08-31
HH000955_PP1,HH000955,client_1,life,1442.82,1923574.35,2042-06-12
HH000956_PP1,HH000956,client_1,life,480.05,547857.29,2038-01-01
HH000957_PP1,HH000957,client_1,ltc,561.29,543412.22,2047-08-12
HH000958_PP1,HH000958,client_1,disability,178.34,678122.42,2032-01-17
HH000960_PP1,HH000960,client_1,life,35.35,50000.0,2051-11-29
HH000962_PP1,HH000962,client_1,life,48.62,307494.36,2033-02-08
HH000963_PP1,HH000963,client_1,ltc,446.37,518087.69,2040-05-15
HH000967_PP1,HH000967,client_1,ltc,376.87,526753.18,2058-07-26
HH000969_PP1,HH000969,client_1,life,245.95,818274.6,2037-05-27
HH000970_PP1,HH000970,client_1,ltc,166.66,242487.48,2059-01-12
HH000971_PP1,HH000971,client_1,disability,79.08,88438.26,2039-10-30
HH000972_PP1,HH000972,client_1,ltc,475.28,632138.81,2036-12-14
HH000973_PP1,HH000973,client_1,life,52.73,104135.32,2054-09-01
HH000974_PP1,HH000974,client_1,life,1250.63,1183180.82,2031-12-29
HH000977_PP1,HH000977,client_1,ltc,383.68,394041.12,2045-09-08
HH000979_PP1,HH000979,client_1,life,46.61,50000.0,2034-02-23
HH000980_PP1,HH000980,client_1,ltc,937.94,1005202.68,2055-05-23
HH000981_PP1,HH000981,client_1,ltc,221.52,326034.28,2050-05-14
HH000983_PP1,HH000983,client_1,disability,145.58,416653.5,2033-05-07
HH000985_PP1,HH000985,client_1,ltc,110.72,467767.97,2058-07-10
HH000986_PP1,HH000986,client_1,life,178.95,268073.27,2044-04-14
HH000989_PP1,HH000989,client_1,life,989.08,1159520.68,2031-11-07
HH000990_PP1,HH000990,client_1,life,265.05,264034.14,2047-03-01
HH000994_PP1,HH000994,client_1,disability,649.22,710449.3,2035-04-10
HH000995_PP1,HH000995,client_1,life,110.42,147210.83,2045-06-21
HH000996_PP1,HH000996,client_1,disability,237.21,336494.18,2056-01-05
HH000997_PP1,HH000997,client_1,disability,316.52,826367.81,2033-03-01
HH000999_PP1,HH000999,client_1,ltc,45.69,55548.14,2035-09-25
HH001000_PP1,HH001000,client_1,ltc,387.15,670311.36,2039-03-29
HH001006_PP1,HH001006,client_1,ltc,370.01,476935.27,2056-09-20
HH001007_PP1,HH001007,client_1,ltc,215.27,1351896.47,2037-09-20
HH001009_PP1,HH001009,client_1,ltc,538.65,1026530.31,2056-11-18
HH001013_PP1,HH001013,client_1,ltc,786.67,1020362.12,2045-07-13
HH001014_PP1,HH001014,client_1,ltc,32.02,205432.64,2031-05-03
HH001015_PP1,HH001015,client_1,ltc,19.1,50000.0,2053-05-27
HH001016_PP1,HH001016,client_1,disability,261.45,422177.45,2035-08-30
HH001018_PP1,HH001018,client_1,life,223.48,216136.54,2045-07-25
HH001019_PP1,HH001019,client_1,life,385.36,579613.4,2034-12-08
HH001020_PP1,HH001020,client_1,disability,158.29,199730.2,2059-06-02
HH001021_PP1,HH001021,client_1,disability,61.81,131243.97,2031-12-13
HH001022_PP1,HH001022,client_1,ltc,322.59,298900.73,2043-09-03
HH001026_PP1,HH001026,client_1,ltc,23.77,77794.25,2054-09-14
HH001027_PP1,HH001027,client_1,life,111.51,361142.78,2043-08-08
HH001028_PP1,HH001028,client_1,ltc,294.06,593326.13,2060-01-15
HH001030_PP1,HH001030,client_1,disability,21.83,141076.03,2053-11-28
HH001031_PP1,HH001031,client_1,ltc,947.94,1098233.75,2045-10-14
HH001032_PP1,HH001032,client_1,life,341.51,369877.53,2056-04-21
HH001034_PP1,HH001034,client_1,ltc,205.72,307070.19,2043-03-01
HH001036_PP1,HH001036,client_1,life,394.6,678450.47,2040-01-03
HH001038_PP1,HH001038,client_1,ltc,128.48,283644.94,2039-02-20
HH001039_PP1,HH001039,client_1,disability,54.42,202543.32,2044-09-03
HH001041_PP1,HH001041,client_1,disability,448.41,500305.87,2040-06-28
HH001043_PP1,HH001043,client_1,life,515.54,737653.23,2036-07-08
HH001044_PP1,HH001044,client_1,ltc,62.58,108239.33,2044-05-31
HH001047_PP1,HH001047,client_1,life,12.05,50000.0,2051-04-08
HH001049_PP1,HH001049,client_1,ltc,182.65,225944.36,2036-10-11
HH001051_PP1,HH001051,client_1,life,122.72,184873.18,2047-11-18
HH001054_PP1,HH001054,client_1,ltc,119.52,198665.07,2059-07-09
HH001057_PP1,HH001057,client_1,disability,565.76,779134.93,2041-03-19
HH001058_PP1,HH001058,client_1,life,69.72,120634.03,2053-06-08
HH001059_PP1,HH001059,client_1,ltc,244.77,508022.76,2038-05-17
HH001060_PP1,HH001060,client_1,ltc,56.68,76285.0,2034-02-14
HH001061_PP1,HH001061,client_1,ltc,57.72,194553.26,2054-10-13
HH001066_PP1,HH001066,client_1,life,402.76,727584.01,2050-11-27
HH001069_PP1,HH001069,client_1,life,215.32,546907.01,2041-07-28
HH001070_PP1,HH001070,client_1,disability,1057.98,1224457.49,2034-09-29
HH001071_PP1,HH001071,client_1,life,136.48,187352.61,2036-04-10
HH001072_PP1,HH001072,client_1,life,92.59,146821.52,2042-08-19
HH001073_PP1,HH001073,client_1,life,438.85,511030.77,2054-07-06
HH001074_PP1,HH001074,client_1,life,105.18,242352.78,2040-08-25
HH001078_PP1,HH001078,client_1,life,71.16,90423.07,2048-01-26
HH001079_PP1,HH001079,client_1,ltc,55.77,136158.78,2049-05-16
HH001083_PP1,HH001083,client_1,ltc,1110.46,1083654.69,2033-12-08
HH001085_PP1,HH001085,client_1,life,84.72,194849.42,2049-03-25
HH001087_PP1,HH001087,client_1,life,76.22,76659.93,2056-07-22
HH001088_PP1,HH001088,client_1,life,371.27,1553507.13,2034-03-22
HH001089_PP1,HH001089,client_1,ltc,53.16,233282.89,2060-09-10
HH001092_PP1,HH001092,client_1,disability,259.54,544775.54,2056-11-03
HH001093_PP1,HH001093,client_1,disability,590.67,766206.19,2034-09-20
HH001094_PP1,HH001094,client_1,disability,58.03,73627.61,2038-11-04
HH001095_PP1,HH001095,client_1,ltc,28.61,138313.09,2034-12-22
HH001097_PP1,HH001097,client_1,life,249.69,319278.72,2043-11-22
HH001098_PP1,HH001098,client_1,ltc,67.19,129923.29,2043-09-27
HH001101_PP1,HH001101,client_1,life,120.17,168691.07,2032-01-27
HH001104_PP1,HH001104,client_1,ltc,100.14,103067.13,2052-11-02
HH001107_PP1,HH001107,client_1,ltc,673.11,1376317.69,2059-02-26
HH001109_PP1,HH001109,client_1,ltc,92.5,386338.86,2060-02-25
HH001110_PP1,HH001110,client_1,disability,120.72,409115.83,2041-02-07
HH001111_PP1,HH001111,client_1,disability,734.77,1209879.44,2042-01-08
HH001113_PP1,HH001113,client_1,ltc,62.7,144863.69,2036-11-05
HH001114_PP1,HH001114,client_1,ltc,1330.03,2097719.12,2050-04-01
HH001116_PP1,HH001116,client_1,disability,110.57,159434.28,2041-07-14
HH001119_PP1,HH001119,client_1,ltc,314.35,829590.71,2039-10-27
HH001120_PP1,HH001120,client_1,life,382.36,811120.86,2040-06-12
HH001121_PP1,HH001121,client_1,ltc,72.96,121044.51,2032-06-20
HH001123_PP1,HH001123,client_1,life,381.41,353792.24,2034-04-28
HH001128_PP1,HH001128,client_1,ltc,31.3,50000.0,2049-04-29
HH001131_PP1,HH001131,client_1,ltc,335.6,403271.89,2032-03-12
HH001133_PP1,HH001133,client_1,ltc,125.16,225849.9,2051-01-18
HH001134_PP1,HH001134,client_1,life,181.56,195544.85,2053-01-17
HH001135_PP1,HH001135,client_1,disability,191.42,855035.84,2042-09-13
HH001138_PP1,HH001138,client_1,disability,823.35,904605.84,2045-09-06
HH001140_PP1,HH001140,client_1,ltc,226.87,342587.65,2055-07-29
HH001141_PP1,HH001141,client_1,life,72.58,80819.77,2039-07-17
HH001142_PP1,HH001142,client_1,ltc,884.36,853200.46,2055-02-28
HH001143_PP1,HH001143,client_1,disability,178.25,1085726.19,2038-08-21
HH001144_PP1,HH001144,client_1,disability,50.99,50000.0,2031-08-24
HH001146_PP1,HH001146,client_1,ltc,871.84,867659.92,2041-08-29
HH001147_PP1,HH001147,client_1,disability,103.53,495204.24,2044-08-30
HH001148_PP1,HH001148,client_1,life,79.7,471951.62,2039-02-07
HH001150_PP1,HH001150,client_1,ltc,129.18,168308.3,2043-04-04
HH001154_PP1,HH001154,client_1,life,342.47,423487.7,2047-04-07
HH001155_PP1,HH001155,client_1,ltc,485.68,779407.84,2047-02-01
HH001156_PP1,HH001156,client_1,disability,285.58,547991.56,2052-02-19
HH001159_PP1,HH001159,client_1,disability,877.91,882621.24,2031-06-07
HH001160_PP1,HH001160,client_1,disability,179.96,197857.06,2051-11-09
HH001162_PP1,HH001162,client_1,ltc,140.23,531539.55,2044-09-12
HH001163_PP1,HH001163,client_1,life,50.8,59361.11,2046-08-15
HH001164_PP1,HH001164,client_1,disability,261.14,503402.21,2053-03-01
HH001165_PP1,HH001165,client_1,disability,533.71,1537810.63,2057-09-22
HH001166_PP1,HH001166,client_1,ltc,1077.58,1688584.1,2048-05-02
HH001168_PP1,HH001168,client_1,ltc,128.18,322703.33,2053-07-05
HH001169_PP1,HH001169,client_1,disability,2097.98,2494335.79,2053-08-14
HH001170_PP1,HH001170,client_1,ltc,148.49,444994.32,2044-11-25
HH001175_PP1,HH001175,client_1,life,1240.89,1584830.24,2056-06-03
HH001176_PP1,HH001176,client_1,ltc,269.66,360505.82,2035-09-29
HH001177_PP1,HH001177,client_1,disability,408.76,1080296.66,2037-07-02
HH001178_PP1,HH001178,client_1,life,276.48,639433.76,2038-10-23
HH001179_PP1,HH001179,client_1,life,733.39,740616.64,2049-11-17
HH001181_PP1,HH001181,client_1,disability,90.94,87673.53,2047-05-18
HH001185_PP1,HH001185,client_1,ltc,927.5,880638.32,2053-03-29
HH001187_PP1,HH001187,client_1,disability,558.09,776476.36,2050-07-08
HH001190_PP1,HH001190,client_1,ltc,111.48,240638.16,2035-07-29
HH001191_PP1,HH001191,client_1,disability,513.88,520397.74,2059-02-06
HH001194_PP1,HH001194,client_1,ltc,64.84,76060.59,2052-03-18
HH001195_PP1,HH001195,client_1,ltc,517.91,515043.17,2054-10-14
HH001196_PP1,HH001196,client_1,ltc,484.47,1500506.92,2039-07-23
HH001198_PP1,HH001198,client_1,life,84.09,444375.22,2039-07-15
HH001200_PP1,HH001200,client_1,disability,60.21,154288.27,2047-06-13
HH001201_PP1,HH001201,client_1,ltc,118.43,194391.18,2060-09-28
HH001203_PP1,HH001203,client_1,ltc,972.27,1642675.79,2039-12-03
HH001204_PP1,HH001204,client_1,disability,103.22,436258.38,2032-02-24
HH001206_PP1,HH001206,client_1,ltc,17.69,101278.26,2034-06-16
HH001209_PP1,HH001209,client_1,life,84.68,389197.82,2055-02-18
HH001210_PP1,HH001210,client_1,ltc,230.91,241867.4,2039-12-11
HH001211_PP1,HH001211,client_1,life,33.39,50000.0,2033-08-15
HH001213_PP1,HH001213,client_1,ltc,1181.88,1263779.9,2051-11-14
HH001215_PP1,HH001215,client_1,ltc,89.6,113631.97,2049-01-12
HH001218_PP1,HH001218,client_1,disability,703.33,829157.59,2035-02-27
HH001220_PP1,HH001220,client_1,life,718.3,1261272.32,2047-03-31
HH001221_PP1,HH001221,client_1,disability,82.54,88674.98,2057-06-14
HH001223_PP1,HH001223,client_1,ltc,54.39,187901.74,2053-02-04
HH001225_PP1,HH001225,client_1,life,54.36,50000.0,2050-05-01
HH001226_PP1,HH001226,client_1,disability,64.5,246280.16,2059-07-01
HH001227_PP1,HH001227,client_1,ltc,428.06,901565.48,2049-07-29
HH001228_PP1,HH001228,client_1,ltc,160.74,412755.29,2035-10-14
HH001229_PP1,HH001229,client_1,disability,245.82,408489.2,2056-04-15
HH001231_PP1,HH001231,client_1,ltc,108.78,102294.47,2051-04-15
HH001234_PP1,HH001234,client_1,life,273.74,306129.72,2035-10-03
HH001235_PP1,HH001235,client_1,disability,379.35,952646.05,2042-12-26
HH001237_PP1,HH001237,client_1,ltc,878.4,1156864.2,2057-10-19
HH001240_PP1,HH001240,client_1,disability,55.11,97426.27,2054-09-03
HH001242_PP1,HH001242,client_1,life,98.31,120576.06,2044-06-09
HH001243_PP1,HH001243,client_1,life,316.84,516192.04,2032-09-07
HH001245_PP1,HH001245,client_1,ltc,517.67,1649147.32,2055-01-20
HH001246_PP1,HH001246,client_1,life,52.71,156468.21,2032-07-06
HH001252_PP1,HH001252,client_1,life,1300.97,1342654.57,2056-08-04
HH001253_PP1,HH001253,client_1,life,981.31,1185813.83,2039-09-10
HH001255_PP1,HH001255,client_1,ltc,65.34,78893.99,2054-09-01
HH001256_PP1,HH001256,client_1,ltc,375.55,1081599.54,2046-02-04
HH001257_PP1,HH001257,client_1,life,30.21,50000.0,2043-06-07
HH001259_PP1,HH001259,client_1,disability,275.88,706444.78,2036-07-05
HH001261_PP1,HH001261,client_1,life,51.5,50000.0,2047-08-21
HH001263_PP1,HH001263,client_1,life,312.15,439930.67,2061-01-22
HH001265_PP1,HH001265,client_1,ltc,165.53,357204.79,2047-09-27
HH001268_PP1,HH001268,client_1,disability,119.71,454762.97,2049-12-08
HH001269_PP1,HH001269,client_1,disability,327.76,574110.21,2044-01-05
HH001272_PP1,HH001272,client_1,life,291.9,330786.12,2044-11-01
HH001273_PP1,HH001273,client_1,disability,121.68,130040.85,2050-06-15
HH001275_PP1,HH001275,client_1,life,964.06,933475.93,2037-06-26
