policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000687_PP1,HH000687,client_1,ltc,358.52,432138.74,2050-05-27
HH000688_PP1,HH000688,client_1,ltc,39.66,111464.16,2060-11-15
HH000689_PP1,HH000689,client_1,disability,241.57,1450341.23,2049-03-15
HH000690_PP1,HH000690,client_1,disability,724.66,673763.2,2043-03-04
HH000692_PP1,HH000692,client_1,life,597.32,824221.54,2043-03-28
HH000694_PP1,HH000694,client_1,ltc,79.72,391283.49,2049-10-30
HH000695_PP1,HH000695,client_1,ltc,1814.4,2278653.52,2040-02-22
HH000696_PP1,HH000696,client_1,life,303.78,378237.7,2049-07-08
HH000698_PP1,HH000698,client_1,ltc,1013.91,1098345.48,2031-11-24
HH000699_PP1,HH000699,client_1,life,39.1,103725.23,2044-11-03
HH000700_PP1,HH000700,client_1,life,2529.12,2390090.51,2051-12-21
HH000703_PP1,HH000703,client_1,ltc,331.63,703800.34,2052-09-30
HH000704_PP1,HH000704,client_1,disability,300.04,658270.03,2044-09-12
HH000710_PP1,HH000710,client_1,ltc,91.46,103704.22,2035-02-17
HH000711_PP1,HH000711,client_1,disability,217.02,985870.62,2047-08-04
HH000712_PP1,HH000712,client_1,life,100.22,568898.07,2046-03-15
HH000714_PP1,HH000714,client_1,life,26.97,89846.27,2035-12-19
HH000716_PP1,HH000716,client_1,disability,371.14,724637.4,2036-01-31
HH000718_PP1,HH000718,client_1,disability,148.32,520855.16,2052-01-01
HH000721_PP1,HH000721,client_1,life,569.49,580198.88,2061-03-15
HH000722_PP1,HH000722,client_1,ltc,681.14,1275176.81,2050-06-23
HH000725_PP1,HH000725,client_1,ltc,119.36,287169.64,2044-06-02
HH000727_PP1,HH000727,client_1,disability,83.09,160926.58,2058-07-18
HH000728_PP1,HH000728,client_1,ltc,203.32,218470.77,2034-05-22
HH000729_PP1,HH000729,client_1,ltc,157.16,631785.24,2060-08-31
HH000730_PP1,HH000730,client_1,disability,311.88,1494709.75,2042-03-11
HH000731_PP1,HH000731,client_1,life,192.1,404155.02,2039-03-18
HH000732_PP1,HH000732,client_1,ltc,610.43,628017.52,2033-02-10
HH000733_PP1,HH000733,client_1,disability,343.05,641111.02,2034-04-01
HH000736_PP1,HH000736,client_1,life,385.7,801879.09,2045-09-13
HH000738_PP1,HH000738,client_1,ltc,462.91,643429.52,2047-01-15
HH000739_PP1,HH000739,client_1,ltc,158.74,913560.84,2036-08-17
HH000742_PP1,HH000742,client_1,life,53.45,208710.31,2040-03-31
HH000743_PP1,HH000743,client_1,ltc,276.98,275765.1,2053-05-02
HH000746_PP1,HH000746,client_1,ltc,553.02,684328.57,2050-04-07
HH000750_PP1,HH000750,client_1,life,693.43,1227188.54,2044-10-29
HH000753_PP1,HH000753,client_1,ltc,152.9,545205.98,2039-02-09
HH000757_PP1,HH000757,client_1,ltc,294.86,1602961.81,2049-10-28
HH000758_PP1,HH000758,client_1,disability,229.07,285549.48,2040-01-05
HH000760_PP1,HH000760,client_1,ltc,414.64,512918.19,2055-09-21
HH000763_PP1,HH000763,client_1,life,312.29,415599.29,2051-05-13
HH000765_PP1,HH000765,client_1,disability,185.59,656416.67,2048-05-20
HH000767_PP1,HH000767,client_1,disability,1600.2,1508099.77,2032-03-12
HH000768_PP1,HH000768,client_1,ltc,1695.08,1653850.26,2036-05-07
HH000770_PP1,HH000770,client_1,life,411.8,1444060.22,2034-04-01
HH000771_PP1,HH000771,client_1,disability,213.23,565480.02,2056-09-18
HH000777_PP1,HH000777,client_1,ltc,155.75,252884.21,2047-11-09
HH000778_PP1,HH000778,client_1,ltc,623.89,610142.5,2037-04-03
HH000780_PP1,HH000780,client_1,disability,60.62,384407.52,2057-11-29
HH000781_PP1,HH000781,client_1,life,510.51,841635.77,2045-07-25
HH000783_PP1,HH000783,client_1,ltc,910.45,940804.98,2035-10-14
HH000784_PP1,HH000784,client_1,disability,438.25,938896.38,2039-12-19
HH000786_PP1,HH000786,client_1,ltc,242.71,334333.95,2032-05-19
HH000787_PP1,HH000787,client_1,ltc,227.83,343596.68,2057-01-14
HH000789_PP1,HH000789,client_1,life,144.6,198581.86,2039-03-28
HH000790_PP1,HH000790,client_1,disability,1190.54,2787916.4,2044-02-09
HH000792_PP1,HH000792,client_1,ltc,588.87,644106.37,2056-07-30
HH000793_PP1,HH000793,client_1,disability,89.43,249722.83,2037-11-10
HH000794_PP1,HH000794,client_1,ltc,435.2,667499.02,2047-01-04
HH000795_PP1,HH000795,client_1,life,65.71,412005.93,2043-02-10
HH000797_PP1,HH000797,client_1,life,256.41,389746.9,2046-01-03
HH000799_PP1,HH000799,client_1,ltc,210.07,222305.49,2034-06-13
HH000803_PP1,HH000803,client_1,disability,136.23,359482.32,2033-05-21
HH000805_PP1,HH000805,client_1,disability,1787.65,2174830.39,2035-05-03
HH000807_PP1,HH000807,client_1,ltc,345.2,710922.36,2054-01-08
HH000810_PP1,HH000810,client_1,life,100.47,478724.78,2050-01-30
HH000811_PP1,HH000811,client_1,life,585.44,1197148.48,2031-07-30
HH000812_PP1,HH000812,client_1,ltc,154.8,365358.41,2045-10-27
HH000814_PP1,HH000814,client_1,disability,211.04,195559.61,2054-09-15
HH000815_PP1,HH000815,client_1,disability,338.95,555038.1,2043-03-26
HH000818_PP1,HH000818,client_1,life,384.36,416267.49,2042-06-20
HH000821_PP1,HH000821,client_1,ltc,852.77,832784.49,2034-09-19
HH000822_PP1,HH000822,client_1,ltc,75.63,360278.05,2040-10-03
HH000823_PP1,HH000823,client_1,disability,746.52,1139057.92,2037-04-15
HH000825_PP1,HH000825,client_1,ltc,1029.18,985340.05,2060-03-15
HH000826_PP1,HH000826,client_1,disability,405.64,724021.49,2051-07-03
HH000829_PP1,HH000829,client_1,ltc,547.55,603650.86,2045-03-07
HH000831_PP1,HH000831,client_1,disability,184.55,267338.36,2059-01-23
HH000832_PP1,HH000832,client_1,ltc,1042.97,1900677.39,2039-11-09
HH000834_PP1,HH000834,client_1,life,90.9,144793.21,2043-08-07
HH000835_PP1,HH000835,client_1,life,367.01,772561.18,2045-04-27
HH000837_PP1,HH000837,client_1,life,225.84,303003.3,2055-06-26
HH000840_PP1,HH000840,client_1,ltc,129.57,127146.84,2059-03-25
HH000841_PP1,HH000841,client_1,disability,272.4,402619.69,2048-08-24
HH000844_PP1,HH000844,client_1,ltc,4577.39,4708152.04,2050-02-21
HH000851_PP1,HH000851,client_1,disability,1073.08,1046090.3,2034-12-30
HH000852_PP1,HH000852,client_1,disability,342.92,456174.49,2057-07-08
HH000853_PP1,HH000853,client_1,ltc,973.91,1097442.83,2039-03-11
HH000855_PP1,HH000855,client_1,ltc,639.99,1019001.69,2041-01-25
HH000856_PP1,HH000856,client_1,life,594.83,548986.59,2038-03-19
HH000857_PP1,HH000857,client_1,life,271.2,444535.53,2035-01-23
HH000858_PP1,HH000858,client_1,disability,107.37,342866.0,2033-01-23
HH000859_PP1,HH000859,client_1,life,974.2,895876.86,2053-02-05
HH000861_PP1,HH000861,client_1,life,786.04,948712.76,2039-01-16
HH000862_PP1,HH000862,client_1,life,400.88,663230.56,2039-02-20
HH000864_PP1,HH000864,client_1,ltc,343.71,956379.86,2047-02-19
HH000865_PP1,HH000865,client_1,disability,1641.7,2103764.1,2054-03-31
HH000866_PP1,HH000866,client_1,life,93.97,117349.89,2046-05-18
HH000869_PP1,HH000869,client_1,life,782.73,1090859.95,2059-09-07
HH000871_PP1,HH000871,client_1,life,571.49,1025325.57,2042-02-02
HH000873_PP1,HH000873,client_1,disability,349.17,591677.29,2056-08-11
HH000874_PP1,HH000874,client_1,disability,704.35,2984505.89,2051-09-12
HH000876_PP1,HH000876,client_1,ltc,312.97,633139.68,2036-07-17
HH000877_PP1,HH000877,client_1,disability,133.12,276216.89,2034-04-11
HH000878_PP1,HH000878,client_1,disability,14.71,76428.21,2031-05-14
HH000879_PP1,HH000879,client_1,ltc,140.64,406593.09,2050-12-17
HH000880_PP1,HH000880,client_1,life,122.72,122478.87,2039-07-16
HH000881_PP1,HH000881,client_1,ltc,766.98,1421986.84,2052-11-20
HH000882_PP1,HH000882,client_1,ltc,473.13,1081157.89,2046-05-29
HH000883_PP1,HH000883,client_1,disability,494.39,491450.67,2053-09-23
HH000884_PP1,HH000884,client_1,life,1685.75,1732400.1,2038-12-27
HH000887_PP1,HH000887,client_1,life,433.57,433031.02,2057-02-16
HH000892_PP1,HH000892,client_1,life,350.59,386720.92,2037-01-23
HH000893_PP1,HH000893,client_1,ltc,87.33,309885.59,2034-06-10
HH000895_PP1,HH000895,client_1,life,273.75,1348983.95,2043-04-29
HH000896_PP1,HH000896,client_1,life,693.55,1611593.57,2040-07-23
HH000897_PP1,HH000897,client_1,disability,602.79,588115.63,2048-01-20
HH000900_PP1,HH000900,client_1,ltc,241.39,1190015.81,2057-12-19
HH000901_PP1,HH000901,client_1,life,90.89,368475.21,2041-06-17
HH000902_PP1,HH000902,client_1,disability,1815.15,1900360.82,2046-10-18
HH000903_PP1,HH000903,client_1,disability,701.84,1441628.48,2049-02-10
HH000904_PP1,HH000904,client_1,disability,467.26,456979.17,2033-06-25
HH000905_PP1,HH000905,client_1,life,92.98,249204.41,2051-10-30
HH000906_PP1,HH000906,client_1,disability,227.37,416725.67,2041-10-01
HH000908_PP1,HH000908,client_1,ltc,58.98,129683.18,2047-03-23
HH000912_PP1,HH000912,client_1,life,140.19,152343.48,2054-03-04
HH000913_PP1,HH000913,client_1,life,175.99,478023.0,2036-04-15
HH000915_PP1,HH000915,client_1,life,190.8,293724.88,2045-09-17
HH000916_PP1,HH000916,client_1,life,419.42,1084962.0,2059-03-13
HH000917_PP1,HH000917,client_1,disability,558.65,665592.39,2058-03-22
HH000918_PP1,HH000918,client_1,disability,168.28,235049.61,2041-11-04
HH000923_PP1,HH000923,client_1,ltc,505.24,495490.32,2053-09-23
HH000924_PP1,HH000924,client_1,life,54.44,189393.56,2058-10-31
HH000929_PP1,HH000929,client_1,disability,830.07,913571.13,2057-07-03
HH000930_PP1,HH000930,client_1,ltc,254.36,255020.62,2034-08-17
HH000933_PP1,HH000933,client_1,life,254.57,323506.13,2058-11-23
HH000947_PP1,HH000947,client_1,disability,372.55,1508373.93,2035-03-02
HH000950_PP1,HH000950,client_1,ltc,175.85,172986.31,2033-11-22
HH000951_PP1,HH000951,client_1,life,304.42,931739.87,2061-03-06
HH000952_PP1,HH000952,client_1,life,302.55,337880.31,2047-08-19
HH000954_PP1,HH000954,client_1,life,818.75,797012.53,2059-12-19
HH000955_PP1,HH000955,client_1,ltc,677.87,655110.14,2050-02-19
HH000957_PP1,HH000957,client_1,life,471.58,749669.35,2059-05-11
HH000958_PP1,HH000958,client_1,life,755.22,846428.41,2039-10-25
HH000959_PP1,HH000959,client_1,life,949.19,1042915.34,2035-05-05
HH000960_PP1,HH000960,client_1,life,181.39,426407.36,2036-07-08
HH000962_PP1,HH000962,client_1,life,62.72,286727.72,2050-01-05
HH000964_PP1,HH000964,client_1,disability,740.14,843378.22,2032-02-16
HH000965_PP1,HH000965,client_1,life,343.39,423535.88,2032-10-02
HH000968_PP1,HH000968,client_1,disability,143.08,173930.54,2050-04-27
HH000969_PP1,HH000969,client_1,life,159.1,204610.07,2035-05-02
HH000970_PP1,HH000970,client_1,ltc,327.72,596162.19,2046-05-06
HH000972_PP1,HH000972,client_1,life,859.97,1478348.04,2054-06-26
HH000975_PP1,HH000975,client_1,life,250.51,347458.75,2036-03-08
HH000977_PP1,HH000977,client_1,ltc,44.86,89696.64,2051-09-13
HH000981_PP1,HH000981,client_1,ltc,65.29,213119.92,2044-12-01
HH000983_PP1,HH000983,client_1,ltc,502.96,1324973.14,2038-01-20
HH000985_PP1,HH000985,client_1,disability,69.68,229953.64,2036-05-30
HH000988_PP1,HH000988,client_1,ltc,354.55,889712.25,2042-11-01
HH000989_PP1,HH000989,client_1,ltc,1411.21,1611806.53,2037-03-05
HH000990_PP1,HH000990,client_1,disability,193.18,371558.62,2037-07-04
HH000992_PP1,HH000992,client_1,life,474.51,544313.52,2060-10-12
HH000994_PP1,HH000994,client_1,ltc,51.86,240162.65,2031-12-14
HH000997_PP1,HH000997,client_1,ltc,161.02,196346.12,2049-10-05
HH000998_PP1,HH000998,client_1,life,836.02,1431272.28,2037-02-25
HH001000_PP1,HH001000,client_1,disability,929.62,930580.76,2034-09-23
HH001003_PP1,HH001003,client_1,ltc,507.72,531630.42,2037-12-01
HH001004_PP1,HH001004,client_1,disability,531.67,1007928.77,2041-10-22
HH001005_PP1,HH001005,client_1,disability,1075.27,1408098.29,2052-05-15
HH001007_PP1,HH001007,client_1,life,107.69,261232.44,2051-03-28
HH001008_PP1,HH001008,client_1,ltc,602.67,564050.36,2049-02-11
HH001011_PP1,HH001011,client_1,ltc,604.97,632136.4,2060-03-06
HH001012_PP1,HH001012,client_1,life,38.46,214552.26,2053-08-20
HH001015_PP1,HH001015,client_1,disability,587.29,564546.39,2049-04-16
HH001017_PP1,HH001017,client_1,disability,300.89,472279.45,2057-08-14
HH001021_PP1,HH001021,client_1,ltc,500.54,589034.16,2050-12-07
HH001023_PP1,HH001023,client_1,disability,222.64,751446.67,2042-01-25
HH001024_PP1,HH001024,client_1,disability,144.31,447299.6,2034-07-19
HH001025_PP1,HH001025,client_1,ltc,1450.68,1966184.36,2033-07-25
HH001026_PP1,HH001026,client_1,life,1390.7,1437253.91,2047-10-27
HH001027_PP1,HH001027,client_1,disability,722.74,1066131.39,2054-04-08
HH001031_PP1,HH001031,client_1,life,80.86,199899.17,2039-04-03
HH001035_PP1,HH001035,client_1,disability,181.32,571060.75,2038-05-08
HH001037_PP1,HH001037,client_1,disability,195.45,1198470.88,2057-08-13
HH001038_PP1,HH001038,client_1,disability,1228.92,1900372.09,2055-11-25
HH001041_PP1,HH001041,client_1,disability,13.14,55667.39,2056-12-21
HH001042_PP1,HH001042,client_1,ltc,386.39,456442.96,2034-08-12
HH001044_PP1,HH001044,client_1,disability,356.54,578958.93,2042-11-12
HH001045_PP1,HH001045,client_1,life,2634.8,2638165.19,2047-04-07
HH001046_PP1,HH001046,client_1,disability,105.57,558131.85,2038-01-15
HH001047_PP1,HH001047,client_1,disability,43.44,80656.0,2039-02-12
HH001056_PP1,HH001056,client_1,disability,815.95,1000606.37,2053-05-20
HH001061_PP1,HH001061,client_1,life,689.81,638046.53,2043-01-06
HH001064_PP1,HH001064,client_1,ltc,580.91,654334.82,2040-03-20
HH001066_PP1,HH001066,client_1,disability,280.98,360083.47,2038-03-27
HH001067_PP1,HH001067,client_1,disability,142.97,480041.13,2040-11-06
HH001069_PP1,HH001069,client_1,ltc,1590.68,1467453.52,2053-08-07
HH001071_PP1,HH001071,client_1,life,61.4,276721.51,2057-01-29
HH001072_PP1,HH001072,client_1,life,210.2,675868.12,2046-09-02
HH001074_PP1,HH001074,client_1,disability,196.99,261564.81,2050-08-25
HH001076_PP1,HH001076,client_1,disability,749.41,920342.52,2059-03-13
HH001077_PP1,HH001077,client_1,ltc,565.29,739049.64,2044-05-02
HH001079_PP1,HH001079,client_1,disability,199.35,328203.28,2045-04-09
HH001080_PP1,HH001080,client_1,disability,492.96,605432.03,2057-05-24
HH001083_PP1,HH001083,client_1,disability,719.68,1380825.2,2050-09-07
HH001087_PP1,HH001087,client_1,disability,563.42,1263923.35,2061-02-10
HH001089_PP1,HH001089,client_1,disability,170.18,1131073.87,2051-08-31
HH001091_PP1,HH001091,client_1,ltc,1273.96,1281579.84,2053-05-22
HH001094_PP1,HH001094,client_1,ltc,84.47,426040.67,2041-07-22
HH001096_PP1,HH001096,client_1,life,1472.94,2311209.04,2037-11-27
HH001098_PP1,HH001098,client_1,ltc,49.14,106517.44,2058-03-28
HH001100_PP1,HH001100,client_1,life,278.75,340992.01,2036-02-20
HH001101_PP1,HH001101,client_1,disability,1091.88,1374976.09,2036-12-09
HH001102_PP1,HH001102,client_1,life,203.86,311699.05,2038-06-15
HH001103_PP1,HH001103,client_1,life,267.01,395176.39,2060-09-12
HH001104_PP1,HH001104,client_1,life,159.31,516201.09,2051-02-02
HH001106_PP1,HH001106,client_1,life,386.89,611576.05,2056-04-30
HH001111_PP1,HH001111,client_1,ltc,196.37,478300.73,2051-07-16
HH001112_PP1,HH001112,client_1,ltc,187.54,181523.02,2044-06-02
HH001114_PP1,HH001114,client_1,ltc,728.25,794941.16,2056-03-23
HH001115_PP1,HH001115,client_1,disability,254.97,380001.2,2037-06-24
HH001116_PP1,HH001116,client_1,disability,184.64,209403.65,2034-02-24
HH001118_PP1,HH001118,client_1,disability,1428.32,1368033.79,2045-06-08
HH001120_PP1,HH001120,client_1,ltc,671.04,770395.27,2048-09-22
HH001122_PP1,HH001122,client_1,ltc,259.38,1680572.07,2035-03-27
HH001123_PP1,HH001123,client_1,disability,594.89,638753.2,2059-02-21
HH001124_PP1,HH001124,client_1,disability,608.59,921542.13,2035-07-17
HH001125_PP1,HH001125,client_1,ltc,1109.35,1382696.78,2040-05-24
HH001127_PP1,HH001127,client_1,disability,236.64,230640.58,2056-06-21
HH001130_PP1,HH001130,client_1,ltc,202.89,507088.36,2042-09-04
HH001133_PP1,HH001133,client_1,ltc,430.68,466295.85,2047-08-15
HH001134_PP1,HH001134,client_1,ltc,603.47,990794.99,2059-10-07
HH001135_PP1,HH001135,client_1,disability,1500.47,1409760.97,2053-01-10
HH001136_PP1,HH001136,client_1,life,48.98,126443.88,2047-04-26
HH001137_PP1,HH001137,client_1,life,52.52,125413.72,2040-09-30
HH001140_PP1,HH001140,client_1,life,366.8,1274403.04,2038-09-07
HH001143_PP1,HH001143,client_1,disability,284.39,452082.57,2060-12-04
HH001144_PP1,HH001144,client_1,life,243.98,917529.48,2036-05-29
HH001145_PP1,HH001145,client_1,disability,516.85,475335.33,2056-05-08
HH001147_PP1,HH001147,client_1,ltc,50.34,78661.31,2055-12-05
HH001152_PP1,HH001152,client_1,life,45.77,169787.92,2035-05-17
HH001153_PP1,HH001153,client_1,life,160.53,204094.86,2051-08-17
HH001161_PP1,HH001161,client_1,disability,392.01,379844.95,2040-03-30
HH001165_PP1,HH001165,client_1,life,43.91,100069.6,2037-01-17
HH001168_PP1,HH001168,client_1,ltc,643.59,630808.35,2040-01-12
HH001169_PP1,HH001169,client_1,life,517.87,808760.08,2049-03-05
HH001172_PP1,HH001172,client_1,ltc,507.55,528559.21,2037-10-06
HH001175_PP1,HH001175,client_1,life,365.37,382526.63,2049-01-18
HH001176_PP1,HH001176,client_1,life,125.91,432552.28,2040-03-14
HH001177_PP1,HH001177,client_1,ltc,513.54,834474.29,2060-01-08
HH001178_PP1,HH001178,client_1,life,337.29,619043.81,2044-08-08
HH001183_PP1,HH001183,client_1,disability,21.35,99203.95,2042-02-03
HH001184_PP1,HH001184,client_1,disability,568.51,677409.4,2048-07-14
HH001185_PP1,HH001185,client_1,life,408.26,630241.07,2035-07-27
HH001186_PP1,HH001186,client_1,ltc,640.35,1064837.88,2035-11-29
HH001188_PP1,HH001188,client_1,disability,136.69,147817.82,2044-12-21
HH001189_PP1,HH001189,client_1,disability,129.97,180592.42,2041-04-03
HH001190_PP1,HH001190,client_1,ltc,320.3,532354.16,2050-09-26
HH001191_PP1,HH001191,client_1,ltc,453.53,899318.18,2037-02-20
HH001192_PP1,HH001192,client_1,life,240.13,1159328.18,2038-11-05
HH001196_PP1,HH001196,client_1,life,50.75,69706.83,2059-06-12
HH001197_PP1,HH001197,client_1,ltc,108.02,347942.88,2041-10-12
HH001198_PP1,HH001198,client_1,disability,53.04,50000.0,2050-10-03
HH001199_PP1,HH001199,client_1,disability,1385.47,2611899.23,2058-09-28
HH001200_PP1,HH001200,client_1,life,170.55,638764.9,2045-06-27
HH001202_PP1,HH001202,client_1,disability,225.9,484973.54,2055-09-20
HH001203_PP1,HH001203,client_1,ltc,128.99,218135.36,2033-12-25
HH001204_PP1,HH001204,client_1,ltc,1829.94,1895385.31,2032-07-03
HH001205_PP1,HH001205,client_1,disability,234.9,256252.15,2061-02-02
HH001207_PP1,HH001207,client_1,life,2309.76,2310811.06,2036-05-17
HH001209_PP1,HH001209,client_1,disability,143.22,922985.88,2038-11-12
HH001210_PP1,HH001210,client_1,life,762.11,786664.21,2045-09-11
HH001211_PP1,HH001211,client_1,ltc,25.21,166646.81,2045-07-08
HH001214_PP1,HH001214,client_1,life,453.24,735904.13,2045-04-03
HH001215_PP1,HH001215,client_1,ltc,1237.49,1178894.34,2059-02-15
HH001216_PP1,HH001216,client_1,disability,2309.45,2109090.18,2042-12-27
HH001217_PP1,HH001217,client_1,life,200.1,827362.73,2042-03-26
HH001220_PP1,HH001220,client_1,life,1026.94,2068656.41,2040-10-01
HH001221_PP1,HH001221,client_1,ltc,69.2,63662.35,2045-01-22
HH001222_PP1,HH001222,client_1,disability,137.13,871888.11,2044-02-22
HH001225_PP1,HH001225,client_1,ltc,289.81,277832.27,2036-11-13
HH001226_PP1,HH001226,client_1,ltc,328.32,1054304.53,2050-01-29
HH001227_PP1,HH001227,client_1,life,261.8,700643.64,2054-10-11
HH001230_PP1,HH001230,client_1,life,325.48,544970.95,2036-06-04
HH001231_PP1,HH001231,client_1,ltc,47.29,154755.43,2057-12-30
HH001232_PP1,HH001232,client_1,disability,368.83,618812.34,2050-06-22
HH001234_PP1,HH001234,client_1,disability,1414.46,1312857.59,2049-06-19
HH001237_PP1,HH001237,client_1,disability,660.18,700396.86,2048-08-19
HH001243_PP1,HH001243,client_1,ltc,771.16,904090.17,2036-05-01
HH001245_PP1,HH001245,client_1,life,41.07,177043.58,2050-01-22
HH001247_PP1,HH001247,client_1,life,470.45,1065582.82,2045-02-07
HH001248_PP1,HH001248,client_1,disability,88.6,139010.81,2047-04-18
HH001249_PP1,HH001249,client_1,ltc,1067.11,1242963.26,2053-10-26
HH001251_PP1,HH001251,client_1,ltc,214.75,245887.32,2041-09-21
HH001252_PP1,HH001252,client_1,life,36.48,192019.02,2040-07-06
HH001254_PP1,HH001254,client_1,disability,835.05,1415116.88,2036-09-05
HH001255_PP1,HH001255,client_1,disability,298.88,415456.45,2037-09-28
HH001257_PP1,HH001257,client_1,disability,169.87,244869.67,2050-06-07
HH001260_PP1,HH001260,client_1,disability,362.5,418755.04,2040-04-29
HH001261_PP1,HH001261,client_1,ltc,120.67,143991.47,2032-03-28
HH001264_PP1,HH001264,client_1,disability,97.49,342644.44,2042-07-11
HH001267_PP1,HH001267,client_1,life,1184.89,1096100.39,2046-06-15
HH001268_PP1,HH001268,client_1,disability,267.01,269216.29,2045-04-14
HH001270_PP1,HH001270,client_1,disability,375.46,362704.94,2059-03-23
HH001271_PP1,HH001271,client_1,disability,627.45,743296.0,2056-07-17
HH001274_PP1,HH001274,client_1,life,1262.72,1234803.16,2032-10-01
HH001275_PP1,HH001275,client_1,life,4207.1,3881901.87,2034-01-16
HH001276_PP1,HH001276,client_1,life,31.52,167689.52,2045-11-28
HH001277_PP1,HH001277,client_1,disability,276.55,290616.77,2042-03-26
HH001279_PP1,HH001279,client_1,ltc,635.3,1213662.26,2054-07-24
HH001280_PP1,HH001280,client_1,life,205.93,316572.37,2053-12-15
HH001281_PP1,HH001281,client_1,disability,1288.63,1320346.07,2051-01-09
