policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH002779_PP1,HH002779,client_1,disability,291.8,494055.45,2040-08-03
HH002782_PP1,HH002782,client_1,disability,886.8,855362.9,2046-06-09
HH002784_PP1,HH002784,client_1,ltc,887.98,963867.69,2058-01-20
HH002785_PP1,HH002785,client_1,disability,1355.92,1236882.57,2035-04-08
HH002786_PP1,HH002786,client_1,ltc,453.06,944376.54,2039-03-18
HH002788_PP1,HH002788,client_1,ltc,173.82,310210.94,2031-07-30
HH002790_PP1,HH002790,client_1,disability,256.32,510504.63,2034-01-10
HH002791_PP1,HH002791,client_1,ltc,648.64,1008578.23,2057-05-18
HH002792_PP1,HH002792,client_1,disability,548.0,572690.95,2053-04-15
HH002793_PP1,HH002793,client_1,ltc,466.69,531685.38,2035-01-10
HH002794_PP1,HH002794,client_1,ltc,307.07,293699.43,2034-10-05
HH002796_PP1,HH002796,client_1,life,538.38,703813.45,2056-04-06
HH002797_PP1,HH002797,client_1,ltc,133.37,192849.24,2033-06-24
HH002799_PP1,HH002799,client_1,disability,161.48,549777.11,2054-12-10
HH002803_PP1,HH002803,client_1,disability,66.21,170886.63,2055-05-24
HH002804_PP1,HH002804,client_1,life,246.3,233891.53,2045-03-10
HH002805_PP1,HH002805,client_1,disability,711.49,1666683.19,2043-03-15
HH002806_PP1,HH002806,client_1,disability,1611.21,1502115.23,2034-10-28
HH002809_PP1,HH002809,client_1,life,779.46,1074540.74,2038-06-18
HH002810_PP1,HH002810,client_1,disability,1208.72,3267803.54,2051-05-31
HH002812_PP1,HH002812,client_1,ltc,664.32,2670531.68,2039-03-06
HH002814_PP1,HH002814,client_1,disability,84.99,564967.13,2049-06-26
HH002816_PP1,HH002816,client_1,life,766.37,876986.98,2044-06-25
HH002817_PP1,HH002817,client_1,life,1538.09,1695268.2,2053-04-13
HH002818_PP1,HH002818,client_1,disability,97.49,262559.1,2041-02-15
HH002819_PP1,HH002819,client_1,disability,99.92,115660.78,2038-08-20
HH002821_PP1,HH002821,client_1,ltc,43.48,267537.23,2041-08-21
HH002822_PP1,HH002822,client_1,life,116.81,141262.32,2053-10-12
HH002825_PP1,HH002825,client_1,disability,51.39,293146.9,2046-11-07
HH002827_PP1,HH002827,client_1,disability,208.05,411066.28,2038-07-25
HH002828_PP1,HH002828,client_1,ltc,2615.55,2689409.47,2043-10-01
HH002830_PP1,HH002830,client_1,ltc,262.11,344409.68,2047-07-30
HH002831_PP1,HH002831,client_1,life,381.56,844214.82,2040-07-04
HH002832_PP1,HH002832,client_1,life,954.75,1443809.87,2051-09-22
HH002833_PP1,HH002833,client_1,disability,1144.58,1365086.72,2052-02-19
HH002834_PP1,HH002834,client_1,life,105.4,682618.7,2033-05-26
HH002838_PP1,HH002838,client_1,ltc,122.61,323874.96,2057-08-22
HH002839_PP1,HH002839,client_1,disability,679.44,651182.59,2031-05-27
HH002842_PP1,HH002842,client_1,ltc,724.87,1499494.72,2033-08-30
HH002843_PP1,HH002843,client_1,disability,646.78,659706.22,2037-05-23
HH002844_PP1,HH002844,client_1,ltc,101.21,309827.97,2045-02-22
HH002845_PP1,HH002845,client_1,ltc,51.16,113839.26,2049-12-17
HH002846_PP1,HH002846,client_1,ltc,463.0,504213.32,2040-10-30
HH002847_PP1,HH002847,client_1,ltc,121.37,660209.78,2052-11-06
HH002850_PP1,HH002850,client_1,ltc,1023.31,1089852.31,2051-09-11
HH002853_PP1,HH002853,client_1,disability,1090.35,2301327.62,2050-06-16
HH002854_PP1,HH002854,client_1,ltc,159.71,413010.96,2032-06-03
HH002857_PP1,HH002857,client_1,disability,53.26,186873.99,2054-07-18
HH002859_PP1,HH002859,client_1,disability,157.84,221723.97,2053-03-23
HH002861_PP1,HH002861,client_1,disability,167.39,715966.78,2034-02-25
HH002862_PP1,HH002862,client_1,disability,391.01,881053.86,2060-08-03
HH002863_PP1,HH002863,client_1,ltc,241.69,521601.35,2050-06-16
HH002866_PP1,HH002866,client_1,life,558.75,718008.74,2050-09-07
HH002867_PP1,HH002867,client_1,life,146.81,306907.22,2051-02-28
HH002868_PP1,HH002868,client_1,disability,544.72,1169173.37,2049-08-13
HH002871_PP1,HH002871,client_1,disability,127.45,293729.45,2039-01-12
HH002873_PP1,HH002873,client_1,ltc,799.93,1331621.79,2050-01-25
HH002875_PP1,HH002875,client_1,disability,222.02,382728.64,2060-10-30
HH002876_PP1,HH002876,client_1,ltc,273.8,845990.65,2034-04-09
HH002878_PP1,HH002878,client_1,disability,819.4,1764524.33,2052-09-16
HH002880_PP1,HH002880,client_1,life,275.44,668973.92,2039-10-11
HH002883_PP1,HH002883,client_1,disability,711.46,944882.93,2057-04-06
HH002884_PP1,HH002884,client_1,life,814.12,1282199.01,2048-02-23
HH002885_PP1,HH002885,client_1,ltc,107.94,460634.05,2050-08-31
HH002886_PP1,HH002886,client_1,ltc,199.78,464792.62,2034-10-26
HH002887_PP1,HH002887,client_1,ltc,221.32,444164.96,2036-05-04
HH002888_PP1,HH002888,client_1,disability,155.34,517082.21,2053-04-06
HH002889_PP1,HH002889,client_1,ltc,65.62,374561.72,2054-12-26
HH002890_PP1,HH002890,client_1,disability,401.93,886894.17,2059-01-24
HH002891_PP1,HH002891,client_1,ltc,571.27,699311.23,2060-06-08
HH002893_PP1,HH002893,client_1,life,252.97,670404.8,2038-05-15
HH002894_PP1,HH002894,client_1,disability,468.25,785999.5,2035-10-02
HH002900_PP1,HH002900,client_1,ltc,127.66,140567.26,2060-07-03
HH002901_PP1,HH002901,client_1,ltc,416.83,655159.44,2031-09-15
HH002902_PP1,HH002902,client_1,life,236.64,560667.89,2044-08-15
HH002904_PP1,HH002904,client_1,life,379.69,382929.85,2032-12-28
HH002905_PP1,HH002905,client_1,disability,371.9,955194.46,2041-02-13
HH002907_PP1,HH002907,client_1,ltc,370.29,807841.19,2057-01-11
HH002914_PP1,HH002914,client_1,life,1761.92,1704391.15,2047-09-15
HH002915_PP1,HH002915,client_1,disability,399.3,709346.14,2033-09-09
HH002918_PP1,HH002918,client_1,disability,92.65,177382.96,2044-02-15
HH002919_PP1,HH002919,client_1,disability,354.88,468434.96,2044-05-16
HH002920_PP1,HH002920,client_1,disability,16.56,91249.08,2046-06-06
HH002923_PP1,HH002923,client_1,life,80.95,460638.27,2040-02-09
HH002924_PP1,HH002924,client_1,disability,479.7,513645.09,2037-12-12
HH002928_PP1,HH002928,client_1,life,425.92,1006216.66,2060-06-14
HH002930_PP1,HH002930,client_1,life,346.24,542459.49,2049-12-26
HH002933_PP1,HH002933,client_1,disability,403.86,1738166.46,2060-06-03
HH002935_PP1,HH002935,client_1,disability,120.23,172102.15,2037-12-25
HH002937_PP1,HH002937,client_1,ltc,106.1,462051.69,2042-01-15
HH002939_PP1,HH002939,client_1,ltc,886.55,1036733.24,2042-07-09
HH002940_PP1,HH002940,client_1,disability,297.36,448929.38,2044-07-15
HH002942_PP1,HH002942,client_1,disability,377.95,518927.71,2043-09-20
HH002943_PP1,HH002943,client_1,disability,518.1,765937.12,2043-05-09
HH002945_PP1,HH002945,client_1,disability,369.69,386986.0,2051-06-07
HH002949_PP1,HH002949,client_1,disability,364.25,993819.65,2031-06-25
HH002954_PP1,HH002954,client_1,disability,84.71,410331.03,2033-06-21
HH002956_PP1,HH002956,client_1,ltc,226.11,483965.87,2060-03-18
HH002959_PP1,HH002959,client_1,life,151.96,715286.37,2037-10-03
HH002960_PP1,HH002960,client_1,disability,138.41,652265.32,2042-08-26
HH002961_PP1,HH002961,client_1,disability,271.39,498336.15,2042-12-15
HH002963_PP1,HH002963,client_1,disability,177.32,267048.15,2050-03-13
HH002964_PP1,HH002964,client_1,ltc,1479.57,1359581.1,2040-10-02
HH002966_PP1,HH002966,client_1,disability,954.76,872740.5,2047-09-04
HH002967_PP1,HH002967,client_1,ltc,141.55,406508.16,2060-08-22
HH002969_PP1,HH002969,client_1,disability,221.9,590258.17,2039-12-10
HH002971_PP1,HH002971,client_1,disability,499.55,491763.23,2052-09-10
HH002972_PP1,HH002972,client_1,ltc,1206.02,1272585.48,2032-12-01
HH002976_PP1,HH002976,client_1,ltc,133.91,229954.44,2033-02-20
HH002977_PP1,HH002977,client_1,ltc,213.98,394168.69,2058-03-15
HH002979_PP1,HH002979,client_1,life,155.03,258741.75,2044-06-02
HH002980_PP1,HH002980,client_1,disability,724.49,949490.57,2041-04-11
HH002983_PP1,HH002983,client_1,ltc,115.52,608696.45,2038-04-12
HH002984_PP1,HH002984,client_1,ltc,854.43,1008071.31,2047-01-16
HH002985_PP1,HH002985,client_1,disability,530.95,828772.67,2039-01-19
HH002986_PP1,HH002986,client_1,ltc,807.24,1261286.17,2036-03-24
HH002987_PP1,HH002987,client_1,life,824.95,1047857.88,2053-06-11
HH002988_PP1,HH002988,client_1,disability,301.07,411689.94,2058-01-24
HH002989_PP1,HH002989,client_1,life,332.37,378657.83,2046-01-27
HH002990_PP1,HH002990,client_1,disability,445.1,802542.47,2047-02-17
HH002992_PP1,HH002992,client_1,disability,390.96,536364.76,2049-12-13
HH002993_PP1,HH002993,client_1,life,442.74,681832.26,2051-08-11
HH002996_PP1,HH002996,client_1,life,63.24,228576.31,2040-06-08
HH002998_PP1,HH002998,client_1,ltc,462.95,525861.1,2057-10-22
HH002999_PP1,HH002999,client_1,disability,216.52,884992.29,2041-09-24
HH003001_PP1,HH003001,client_1,life,1016.45,1079586.54,2049-12-13
HH003004_PP1,HH003004,client_1,ltc,92.98,268248.25,2031-07-21
HH003008_PP1,HH003008,client_1,disability,1186.6,1120586.24,2061-04-03
HH003010_PP1,HH003010,client_1,life,335.86,377785.46,2051-10-14
HH003015_PP1,HH003015,client_1,life,213.84,254302.05,2058-01-17
HH003018_PP1,HH003018,client_1,disability,79.85,151578.69,2050-12-15
HH003019_PP1,HH003019,client_1,disability,749.0,1043079.31,2044-02-07
HH003020_PP1,HH003020,client_1,life,554.03,745746.17,2042-08-31
HH003023_PP1,HH003023,client_1,disability,153.75,644290.15,2036-09-08
HH003024_PP1,HH003024,client_1,life,683.08,725319.97,2033-11-13
HH003026_PP1,HH003026,client_1,life,569.48,1024955.45,2044-07-16
HH003027_PP1,HH003027,client_1,ltc,705.35,1241963.35,2046-11-17
HH003032_PP1,HH003032,client_1,life,214.07,612226.09,2053-01-23
HH003033_PP1,HH003033,client_1,life,230.04,604367.93,2044-10-11
HH003036_PP1,HH003036,client_1,ltc,193.87,393513.84,2042-01-13
HH003037_PP1,HH003037,client_1,disability,1119.46,1517589.2,2056-10-23
HH003038_PP1,HH003038,client_1,ltc,656.6,1270926.03,2039-03-04
HH003039_PP1,HH003039,client_1,life,435.24,955716.5,2050-08-16
HH003040_PP1,HH003040,client_1,ltc,389.17,477241.32,2033-06-16
HH003041_PP1,HH003041,client_1,ltc,162.87,201473.55,2038-06-19
HH003045_PP1,HH003045,client_1,disability,423.68,426086.75,2037-07-05
HH003046_PP1,HH003046,client_1,disability,58.92,145315.0,2043-08-05
HH003049_PP1,HH003049,client_1,life,401.27,557940.47,2060-08-21
HH003051_PP1,HH003051,client_1,life,650.31,1236184.2,2050-10-28
HH003052_PP1,HH003052,client_1,ltc,183.13,341157.58,2032-10-02
HH003053_PP1,HH003053,client_1,disability,56.34,83586.12,2050-11-23
HH003057_PP1,HH003057,client_1,disability,566.57,766200.79,2032-08-31
HH003058_PP1,HH003058,client_1,disability,171.96,416609.13,2053-03-27
HH003061_PP1,HH003061,client_1,life,374.44,351959.33,2041-01-27
HH003062_PP1,HH003062,client_1,ltc,133.72,166472.03,2045-02-13
HH003063_PP1,HH003063,client_1,ltc,531.75,1044541.95,2053-02-22
HH003065_PP1,HH003065,client_1,life,164.27,370374.48,2054-03-21
HH003067_PP1,HH003067,client_1,life,311.34,437403.98,2044-01-19
HH003068_PP1,HH003068,client_1,disability,123.71,149027.54,2048-03-02
HH003070_PP1,HH003070,client_1,ltc,530.34,1014552.36,2035-05-15
HH003074_PP1,HH003074,client_1,disability,189.89,314289.56,2048-11-10
HH003075_PP1,HH003075,client_1,ltc,656.11,971898.45,2031-12-15
HH003076_PP1,HH003076,client_1,life,606.59,747128.28,2059-02-17
HH003077_PP1,HH003077,client_1,life,44.47,157986.8,2049-01-15
HH003078_PP1,HH003078,client_1,disability,366.71,968504.84,2044-04-26
HH003079_PP1,HH003079,client_1,disability,216.56,883845.35,2039-01-22
HH003080_PP1,HH003080,client_1,life,454.07,613106.56,2034-03-01
HH003081_PP1,HH003081,client_1,life,195.41,607224.14,2053-09-08
HH003083_PP1,HH003083,client_1,ltc,216.41,227396.79,2043-01-23
HH003084_PP1,HH003084,client_1,life,205.06,1337269.41,2033-11-13
HH003085_PP1,HH003085,client_1,disability,361.78,619579.1,2049-01-02
HH003086_PP1,HH003086,client_1,ltc,114.05,575840.75,2041-02-15
HH003087_PP1,HH003087,client_1,ltc,739.92,741429.27,2055-06-21
HH003088_PP1,HH003088,client_1,disability,628.02,901365.64,2037-07-16
HH003093_PP1,HH003093,client_1,life,177.27,280345.14,2047-01-05
HH003094_PP1,HH003094,client_1,disability,352.09,337731.46,2049-06-22
HH003096_PP1,HH003096,client_1,ltc,1039.45,1282485.21,2056-05-25
HH003098_PP1,HH003098,client_1,ltc,421.45,565683.95,2057-11-17
HH003100_PP1,HH003100,client_1,life,247.32,284542.3,2048-05-23
HH003101_PP1,HH003101,client_1,disability,279.0,399788.21,2055-08-02
HH003103_PP1,HH003103,client_1,life,82.48,159439.76,2032-07-28
HH003104_PP1,HH003104,client_1,ltc,1214.17,1368780.77,2041-03-24
HH003105_PP1,HH003105,client_1,life,693.68,775427.02,2052-02-10
HH003106_PP1,HH003106,client_1,disability,212.75,784611.18,2045-10-23
HH003107_PP1,HH003107,client_1,ltc,212.16,487757.82,2059-12-28
HH003108_PP1,HH003108,client_1,ltc,347.85,362818.21,2038-11-08
HH003110_PP1,HH003110,client_1,disability,311.44,644406.24,2052-06-09
HH003111_PP1,HH003111,client_1,life,353.3,592848.77,2048-07-02
HH003114_PP1,HH003114,client_1,life,754.52,2172508.84,2054-04-17
HH003115_PP1,HH003115,client_1,life,470.89,437526.8,2041-07-20
HH003117_PP1,HH003117,client_1,disability,215.43,409550.29,2060-06-12
HH003118_PP1,HH003118,client_1,ltc,563.99,732917.22,2032-03-03
HH003119_PP1,HH003119,client_1,ltc,415.92,791022.29,2044-06-05
HH003120_PP1,HH003120,client_1,ltc,193.45,466504.04,2050-08-11
HH003122_PP1,HH003122,client_1,disability,1161.34,1185106.62,2034-01-17
HH003124_PP1,HH003124,client_1,disability,161.66,179468.06,2038-02-09
HH003127_PP1,HH003127,client_1,ltc,334.04,530649.72,2044-07-10
HH003128_PP1,HH003128,client_1,disability,226.46,284454.51,2057-06-05
HH003132_PP1,HH003132,client_1,life,173.36,852450.0,2040-06-12
HH003135_PP1,HH003135,client_1,ltc,396.99,438688.83,2055-04-13
HH003136_PP1,HH003136,client_1,life,604.91,1406222.86,2053-08-10
HH003140_PP1,HH003140,client_1,life,154.69,478931.23,2039-10-21
HH003144_PP1,HH003144,client_1,disability,230.31,214344.91,2060-04-22
HH003145_PP1,HH003145,client_1,disability,207.93,391335.4,2041-10-21
HH003146_PP1,HH003146,client_1,life,334.34,474263.56,2050-08-14
HH003147_PP1,HH003147,client_1,life,806.04,1281980.16,2049-04-30
HH003148_PP1,HH003148,client_1,life,400.96,541380.84,2040-05-28
HH003149_PP1,HH003149,client_1,disability,776.21,814565.54,2048-06-10
HH003150_PP1,HH003150,client_1,ltc,593.06,733057.86,2055-04-05
HH003151_PP1,HH003151,client_1,life,468.68,653304.7,2041-11-30
HH003152_PP1,HH003152,client_1,disability,291.78,369294.9,2053-08-01
HH003155_PP1,HH003155,client_1,ltc,208.86,479545.99,2044-01-16
HH003156_PP1,HH003156,client_1,disability,246.44,1593259.4,2053-10-26
HH003159_PP1,HH003159,client_1,disability,915.07,1204392.38,2038-01-22
HH003160_PP1,HH003160,client_1,life,79.57,407565.37,2060-04-19
HH003163_PP1,HH003163,client_1,life,1314.65,1364271.31,2053-11-15
HH003164_PP1,HH003164,client_1,disability,61.97,278061.9,2051-10-24
HH003165_PP1,HH003165,client_1,disability,287.01,435149.0,2033-07-01
HH003167_PP1,HH003167,client_1,ltc,1098.87,1021751.36,2041-12-27
HH003173_PP1,HH003173,client_1,disability,655.66,715041.79,2054-05-19
HH003176_PP1,HH003176,client_1,ltc,298.1,916496.25,2039-02-24
HH003177_PP1,HH003177,client_1,life,136.17,182127.2,2047-06-28
HH003178_PP1,HH003178,client_1,ltc,278.3,345804.99,2035-03-06
HH003179_PP1,HH003179,client_1,disability,348.48,543522.1,2060-05-16
HH003180_PP1,HH003180,client_1,ltc,670.99,1409951.27,2041-04-21
HH003181_PP1,HH003181,client_1,disability,353.59,528819.91,2057-10-08
HH003184_PP1,HH003184,client_1,disability,694.04,1285675.98,2057-07-30
HH003185_PP1,HH003185,client_1,ltc,674.45,631423.38,2048-12-29
HH003188_PP1,HH003188,client_1,ltc,496.57,763208.72,2036-06-30
HH003190_PP1,HH003190,client_1,ltc,187.86,176124.86,2032-09-27
HH003192_PP1,HH003192,client_1,life,114.86,233645.45,2045-02-28
HH003195_PP1,HH003195,client_1,life,466.95,757840.21,2058-10-04
HH003196_PP1,HH003196,client_1,ltc,110.49,328605.83,2039-06-13
HH003199_PP1,HH003199,client_1,disability,408.65,413313.97,2047-03-31
HH003203_PP1,HH003203,client_1,disability,219.96,451661.23,2042-07-12
HH003206_PP1,HH003206,client_1,disability,318.69,1036710.12,2049-07-30
HH003207_PP1,HH003207,client_1,life,2511.83,2553084.78,2036-12-11
HH003208_PP1,HH003208,client_1,life,589.39,559743.71,2033-08-18
HH003209_PP1,HH003209,client_1,disability,3084.22,2874991.16,2056-08-31
HH003210_PP1,HH003210,client_1,life,225.25,1182762.84,2040-04-19
HH003212_PP1,HH003212,client_1,life,1140.81,1133426.95,2058-05-09
HH003215_PP1,HH003215,client_1,disability,634.68,853286.48,2053-04-07
HH003220_PP1,HH003220,client_1,disability,41.77,103012.97,2037-07-14
HH003222_PP1,HH003222,client_1,life,914.37,851377.17,2040-09-04
HH003223_PP1,HH003223,client_1,disability,285.81,460411.37,2031-12-29
HH003226_PP1,HH003226,client_1,disability,175.57,201208.56,2050-09-06
HH003227_PP1,HH003227,client_1,life,730.06,778278.08,2049-06-17
HH003232_PP1,HH003232,client_1,disability,342.75,526078.57,2057-07-19
HH003234_PP1,HH003234,client_1,disability,159.25,598081.82,2060-05-25
HH003237_PP1,HH003237,client_1,ltc,669.93,2028927.04,2033-04-11
HH003238_PP1,HH003238,client_1,disability,365.3,470570.1,2032-01-11
HH003239_PP1,HH003239,client_1,life,166.88,293807.13,2060-01-29
HH003244_PP1,HH003244,client_1,disability,556.76,842410.2,2037-09-03
HH003245_PP1,HH003245,client_1,ltc,533.72,1130174.6,2039-09-28
HH003246_PP1,HH003246,client_1,life,920.77,984932.81,2041-02-11
HH003247_PP1,HH003247,client_1,disability,235.21,370142.77,2036-05-01
HH003250_PP1,HH003250,client_1,disability,758.71,735406.86,2048-08-14
HH003251_PP1,HH003251,client_1,disability,343.79,329815.64,2046-05-01
HH003252_PP1,HH003252,client_1,life,151.67,179478.65,2045-08-12
HH003254_PP1,HH003254,client_1,disability,701.01,677238.73,2049-12-24
HH003255_PP1,HH003255,client_1,ltc,828.11,1399626.57,2034-08-27
HH003256_PP1,HH003256,client_1,life,195.52,264121.73,2043-11-14
HH003257_PP1,HH003257,client_1,life,911.29,862103.43,2044-11-02
HH003258_PP1,HH003258,client_1,life,79.03,275440.49,2036-01-21
HH003259_PP1,HH003259,client_1,disability,90.74,316847.84,2044-09-21
HH003260_PP1,HH003260,client_1,life,89.55,372426.62,2032-11-14
HH003261_PP1,HH003261,client_1,ltc,558.29,554412.74,2048-07-14
HH003262_PP1,HH003262,client_1,ltc,127.56,501921.6,2037-09-17
HH003265_PP1,HH003265,client_1,ltc,349.04,745413.53,2039-07-10
HH003266_PP1,HH003266,client_1,ltc,258.17,605710.75,2040-06-03
HH003268_PP1,HH003268,client_1,disability,640.67,735945.12,2035-11-27
HH003271_PP1,HH003271,client_1,ltc,111.71,487670.59,2046-07-21
HH003272_PP1,HH003272,client_1,life,158.01,474795.9,2055-12-02
HH003274_PP1,HH003274,client_1,ltc,114.58,171167.98,2033-08-28
HH003276_PP1,HH003276,client_1,disability,43.3,103071.02,2031-12-09
HH003280_PP1,HH003280,client_1,life,751.67,769853.12,2036-08-26
HH003284_PP1,HH003284,client_1,disability,36.87,221436.11,2035-01-13
HH003286_PP1,HH003286,client_1,disability,249.27,320689.16,2039-11-29
HH003287_PP1,HH003287,client_1,ltc,1142.82,1296986.36,2049-06-26
HH003290_PP1,HH003290,client_1,disability,156.46,535584.33,2033-07-19
HH003292_PP1,HH003292,client_1,disability,1209.33,1116636.65,2035-09-04
HH003294_PP1,HH003294,client_1,life,459.97,975449.41,2051-06-29
HH003297_PP1,HH003297,client_1,ltc,942.88,1586531.18,2044-06-05
HH003299_PP1,HH003299,client_1,disability,297.71,732197.38,2046-01-18
HH003300_PP1,HH003300,client_1,disability,226.75,1223632.68,2034-05-10
HH003301_PP1,HH003301,client_1,life,483.6,870556.97,2048-05-13
HH003302_PP1,HH003302,client_1,ltc,782.86,1338858.55,2061-02-27
HH003303_PP1,HH003303,client_1,ltc,689.14,1079713.66,2040-06-15
HH003306_PP1,HH003306,client_1,life,52.0,98753.96,2041-12-11
HH003312_PP1,HH003312,client_1,ltc,1267.26,2156511.62,2047-05-16
HH003314_PP1,HH003314,client_1,disability,1579.49,1592671.4,2058-08-27
HH003315_PP1,HH003315,client_1,ltc,509.52,515014.33,2036-01-20
HH003322_PP1,HH003322,client_1,life,356.0,874998.57,2035-11-13
HH003325_PP1,HH003325,client_1,life,166.85,386701.65,2034-08-25
HH003326_PP1,HH003326,client_1,life,550.82,570117.38,2037-11-03
HH003328_PP1,HH003328,client_1,disability,398.79,374362.55,2036-06-20
HH003330_PP1,HH003330,client_1,ltc,195.01,261365.54,2047-03-19
HH003333_PP1,HH003333,client_1,disability,245.2,258504.05,2053-05-05
HH003334_PP1,HH003334,client_1,life,347.92,339318.86,2045-08-26
HH003335_PP1,HH003335,client_1,ltc,107.43,114441.85,2057-12-19
HH003339_PP1,HH003339,client_1,life,579.23,1551704.48,2048-06-05
HH003341_PP1,HH003341,client_1,life,431.99,488504.75,2032-03-05
HH003342_PP1,HH003342,client_1,life,572.03,898610.95,2042-04-17
HH003343_PP1,HH003343,client_1,ltc,217.6,327877.37,2044-09-06
HH003344_PP1,HH003344,client_1,disability,1762.75,2005787.88,2050-06-29
HH003345_PP1,HH003345,client_1,life,365.27,515235.19,2058-10-26
HH003346_PP1,HH003346,client_1,disability,598.0,806409.45,2041-08-20
HH003348_PP1,HH003348,client_1,life,223.93,625281.64,2048-07-18
HH003349_PP1,HH003349,client_1,disability,1372.69,1864273.24,2039-04-25
HH003351_PP1,HH003351,client_1,ltc,358.25,566325.0,2040-04-13
HH003352_PP1,HH003352,client_1,disability,624.5,675898.73,2060-04-25
HH003353_PP1,HH003353,client_1,disability,127.59,251313.18,2048-06-16
HH003354_PP1,HH003354,client_1,disability,404.9,876792.27,2033-09-07
HH003356_PP1,HH003356,client_1,ltc,96.94,381557.16,2034-08-17
HH003357_PP1,HH003357,client_1,life,380.77,434203.45,2057-01-06
HH003358_PP1,HH003358,client_1,life,169.71,301984.39,2058-10-26
HH003364_PP1,HH003364,client_1,ltc,393.48,613331.33,2044-03-02
HH003365_PP1,HH003365,client_1,disability,942.58,998406.18,2034-01-25
HH003367_PP1,HH003367,client_1,disability,613.14,961243.82,2034-08-26
HH003370_PP1,HH003370,client_1,disability,221.35,380757.53,2035-02-25
HH003371_PP1,HH003371,client_1,ltc,762.0,1021814.35,2052-01-12
HH003374_PP1,HH003374,client_1,ltc,202.11,607623.36,2055-10-08
HH003376_PP1,HH003376,client_1,ltc,532.33,529944.02,2039-08-05
HH003377_PP1,HH003377,client_1,disability,145.71,787164.37,2039-08-14
HH003378_PP1,HH003378,client_1,life,424.63,1079096.76,2039-08-27
HH003380_PP1,HH003380,client_1,disability,948.31,887015.9,2040-12-13
HH003381_PP1,HH003381,client_1,ltc,875.27,869606.16,2033-07-20
HH003382_PP1,HH003382,client_1,ltc,751.25,1385552.73,2049-07-08
HH003383_PP1,HH003383,client_1,life,557.13,599389.06,2050-02-08
HH003384_PP1,HH003384,client_1,life,242.95,281808.98,2039-06-25
HH003385_PP1,HH003385,client_1,life,155.69,163686.46,2051-05-12
HH003387_PP1,HH003387,client_1,life,705.98,1167630.51,2053-06-24
HH003392_PP1,HH003392,client_1,life,772.45,782471.79,2052-11-18
HH003393_PP1,HH003393,client_1,ltc,408.44,780395.27,2033-09-17
HH003396_PP1,HH003396,client_1,disability,174.09,172840.51,2059-01-05
HH003400_PP1,HH003400,client_1,disability,213.78,818532.92,2045-01-08
HH003401_PP1,HH003401,client_1,life,567.89,610497.54,2042-11-26
HH003402_PP1,HH003402,client_1,ltc,219.17,343697.03,2055-07-08
HH003406_PP1,HH003406,client_1,ltc,165.79,503670.24,2044-10-20
HH003408_PP1,HH003408,client_1,disability,453.82,618254.3,2055-11-29
HH003413_PP1,HH003413,client_1,ltc,305.76,752817.94,2042-02-14
HH003416_PP1,HH003416,client_1,ltc,46.84,277994.85,2050-06-04
HH003417_PP1,HH003417,client_1,disability,142.99,251201.18,2042-07-11
HH003418_PP1,HH003418,client_1,life,240.97,748419.84,2034-08-06
HH003420_PP1,HH003420,client_1,life,432.23,543450.94,2052-04-07
HH003424_PP1,HH003424,client_1,ltc,525.68,637029.4,2044-11-30
HH003425_PP1,HH003425,client_1,ltc,52.58,292495.11,2043-09-30
HH003428_PP1,HH003428,client_1,life,503.18,623002.3,2044-07-21
HH003430_PP1,HH003430,client_1,life,903.03,2370876.37,2060-04-14
HH003433_PP1,HH003433,client_1,ltc,489.49,510669.03,2038-05-14
HH003434_PP1,HH003434,client_1,ltc,171.11,616914.45,2039-09-02
HH003435_PP1,HH003435,client_1,disability,141.85,879752.83,2046-01-11
HH003436_PP1,HH003436,client_1,disability,166.72,236776.53,2044-08-27
HH003437_PP1,HH003437,client_1,ltc,220.03,368630.47,2043-10-25
HH003438_PP1,HH003438,client_1,life,979.1,1088055.37,2034-09-02
HH003441_PP1,HH003441,client_1,life,557.53,543294.61,2056-12-29
HH003442_PP1,HH003442,client_1,disability,295.65,496940.54,2045-02-09
HH003446_PP1,HH003446,client_1,disability,172.58,580462.32,2049-11-25
HH003448_PP1,HH003448,client_1,ltc,953.08,1459998.87,2051-02-10
HH003450_PP1,HH003450,client_1,disability,434.98,424240.73,2047-10-26
HH003451_PP1,HH003451,client_1,ltc,333.21,533710.45,2057-09-17
HH003454_PP1,HH003454,client_1,life,306.07,708792.0,2035-03-04
HH003455_PP1,HH003455,client_1,life,179.05,299949.95,2057-01-14
HH003456_PP1,HH003456,client_1,disability,279.77,299789.09,2046-12-17
HH003457_PP1,HH003457,client_1,ltc,776.84,994036.34,2040-05-14
HH003459_PP1,HH003459,client_1,disability,950.52,1490000.69,2054-08-22
HH003461_PP1,HH003461,client_1,disability,178.17,234450.59,2050-09-05
HH003462_PP1,HH003462,client_1,disability,130.71,253954.73,2040-07-08
HH003463_PP1,HH003463,client_1,disability,238.63,1093086.11,2051-11-12
HH003464_PP1,HH003464,client_1,disability,39.48,139332.78,2060-08-31
HH003465_PP1,HH003465,client_1,disability,149.38,407591.33,2053-10-06
HH003467_PP1,HH003467,client_1,ltc,54.71,268764.09,2059-06-18
HH003468_PP1,HH003468,client_1,ltc,212.96,566889.98,2038-05-24
HH003469_PP1,HH003469,client_1,disability,776.62,1215059.4,2034-08-23
