policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH002783_PP1,HH002783,client_1,life,214.53,353189.7,2046-11-28
HH002785_PP1,HH002785,client_1,disability,625.34,897687.0,2056-03-24
HH002786_PP1,HH002786,client_1,disability,428.45,1420722.13,2047-05-30
HH002787_PP1,HH002787,client_1,life,468.09,602648.46,2039-12-21
HH002788_PP1,HH002788,client_1,life,541.67,632939.41,2046-07-22
HH002792_PP1,HH002792,client_1,ltc,750.99,756848.14,2037-10-28
HH002793_PP1,HH002793,client_1,life,443.95,1179588.36,2041-11-30
HH002795_PP1,HH002795,client_1,ltc,181.18,571627.8,2035-04-29
HH002796_PP1,HH002796,client_1,ltc,423.24,1020285.67,2037-12-30
HH002798_PP1,HH002798,client_1,life,988.81,1288584.59,2048-02-04
HH002799_PP1,HH002799,client_1,ltc,265.41,812841.24,2046-02-20
HH002803_PP1,HH002803,client_1,life,511.93,732625.0,2052-11-13
HH002804_PP1,HH002804,client_1,ltc,1723.35,2222304.18,2042-06-22
HH002805_PP1,HH002805,client_1,life,521.13,646460.98,2058-05-09
HH002806_PP1,HH002806,client_1,disability,193.23,494552.51,2049-01-17
HH002807_PP1,HH002807,client_1,life,196.42,353837.7,2038-08-01
HH002808_PP1,HH002808,client_1,disability,704.09,1211294.68,2041-01-22
HH002809_PP1,HH002809,client_1,life,35.46,228334.03,2048-08-26
HH002811_PP1,HH002811,client_1,life,536.91,527032.24,2033-07-29
HH002813_PP1,HH002813,client_1,disability,388.08,466048.11,2048-02-28
HH002814_PP1,HH002814,client_1,ltc,745.69,697529.65,2046-04-30
HH002815_PP1,HH002815,client_1,disability,150.8,342692.13,2044-08-01
HH002816_PP1,HH002816,client_1,disability,384.85,896542.15,2043-05-13
HH002817_PP1,HH002817,client_1,life,220.46,256451.88,2036-05-10
HH002818_PP1,HH002818,client_1,disability,445.59,559843.68,2042-08-01
HH002819_PP1,HH002819,client_1,disability,240.91,259527.65,2046-04-14
HH002821_PP1,HH002821,client_1,life,529.53,554164.6,2056-01-06
HH002825_PP1,HH002825,client_1,ltc,215.34,398057.72,2043-03-07
HH002826_PP1,HH002826,client_1,ltc,266.08,486603.82,2038-11-06
HH002827_PP1,HH002827,client_1,life,150.92,488382.15,2057-05-14
HH002828_PP1,HH002828,client_1,disability,272.67,475687.77,2033-12-06
HH002829_PP1,HH002829,client_1,disability,172.04,363786.91,2059-08-14
HH002831_PP1,HH002831,client_1,life,142.9,196268.21,2034-10-24
HH002832_PP1,HH002832,client_1,ltc,315.34,766230.37,2034-03-07
HH002834_PP1,HH002834,client_1,ltc,261.86,296267.61,2036-11-25
HH002835_PP1,HH002835,client_1,disability,428.11,539409.27,2047-10-24
HH002839_PP1,HH002839,client_1,ltc,586.28,606904.74,2055-05-31
HH002840_PP1,HH002840,client_1,ltc,595.93,1522335.26,2045-03-03
HH002841_PP1,HH002841,client_1,life,408.22,685769.79,2060-07-01
HH002842_PP1,HH002842,client_1,ltc,244.69,299914.45,2036-04-23
HH002844_PP1,HH002844,client_1,life,875.76,804805.16,2035-11-22
HH002847_PP1,HH002847,client_1,disability,1503.27,1830049.66,2043-10-09
HH002851_PP1,HH002851,client_1,disability,363.17,578912.8,2048-03-27
HH002854_PP1,HH002854,client_1,ltc,960.24,2650561.66,2054-09-06
HH002855_PP1,HH002855,client_1,life,370.64,520855.97,2035-06-19
HH002856_PP1,HH002856,client_1,ltc,266.97,669787.82,2052-10-13
HH002857_PP1,HH002857,client_1,ltc,514.32,515706.14,2046-05-09
HH002859_PP1,HH002859,client_1,life,116.48,180878.3,2035-02-11
HH002860_PP1,HH002860,client_1,disability,211.58,959099.68,2056-05-23
HH002861_PP1,HH002861,client_1,disability,84.94,415191.49,2052-08-23
HH002862_PP1,HH002862,client_1,life,248.65,548496.96,2039-08-27
HH002863_PP1,HH002863,client_1,ltc,276.49,514544.39,2036-08-15
HH002864_PP1,HH002864,client_1,ltc,66.37,233048.17,2055-06-14
HH002868_PP1,HH002868,client_1,ltc,259.18,241121.66,2032-01-09
HH002869_PP1,HH002869,client_1,disability,1975.49,2502866.58,2034-01-25
HH002872_PP1,HH002872,client_1,life,1018.9,1025846.35,2045-05-02
HH002873_PP1,HH002873,client_1,life,567.08,972914.56,2047-01-29
HH002875_PP1,HH002875,client_1,life,510.84,1122476.29,2054-11-13
HH002876_PP1,HH002876,client_1,ltc,56.77,209883.42,2058-07-06
HH002878_PP1,HH002878,client_1,ltc,1364.95,1488515.31,2044-02-02
HH002879_PP1,HH002879,client_1,disability,340.69,1055966.89,2056-11-12
HH002880_PP1,HH002880,client_1,disability,300.84,304743.95,2048-09-05
HH002881_PP1,HH002881,client_1,life,209.1,717388.99,2055-11-08
HH002882_PP1,HH002882,client_1,life,230.89,387163.74,2056-10-25
HH002883_PP1,HH002883,client_1,life,170.55,182799.43,2049-09-11
HH002884_PP1,HH002884,client_1,disability,462.74,1223877.11,2038-09-20
HH002886_PP1,HH002886,client_1,disability,174.66,763811.6,2047-01-10
HH002887_PP1,HH002887,client_1,ltc,117.4,344884.3,2049-10-06
HH002888_PP1,HH002888,client_1,ltc,383.97,667070.53,2032-05-13
HH002891_PP1,HH002891,client_1,life,994.5,1806731.11,2034-11-18
HH002892_PP1,HH002892,client_1,ltc,388.45,447213.41,2046-10-10
HH002894_PP1,HH002894,client_1,ltc,615.14,685430.27,2046-09-27
HH002896_PP1,HH002896,client_1,life,317.09,786093.55,2042-05-20
HH002897_PP1,HH002897,client_1,disability,121.76,766053.14,2059-02-01
HH002898_PP1,HH002898,client_1,life,601.95,831083.11,2052-11-07
HH002901_PP1,HH002901,client_1,disability,1032.86,1901070.95,2052-06-19
HH002902_PP1,HH002902,client_1,life,93.79,344975.95,2036-10-10
HH002904_PP1,HH002904,client_1,disability,739.68,1991468.55,2032-03-28
HH002907_PP1,HH002907,client_1,disability,522.48,534581.35,2033-12-06
HH002911_PP1,HH002911,client_1,ltc,100.38,280866.69,2060-03-21
HH002913_PP1,HH002913,client_1,disability,1202.46,1105537.65,2035-06-21
HH002914_PP1,HH002914,client_1,disability,688.19,1182406.85,2038-02-09
HH002915_PP1,HH002915,client_1,life,470.16,921080.71,2042-04-30
HH002919_PP1,HH002919,client_1,ltc,892.03,907935.38,2054-08-25
HH002921_PP1,HH002921,client_1,life,107.76,463131.96,2046-11-12
HH002923_PP1,HH002923,client_1,life,227.64,490900.09,2040-11-10
HH002929_PP1,HH002929,client_1,disability,764.54,1700864.09,2035-05-20
HH002936_PP1,HH002936,client_1,life,672.94,635340.93,2039-12-10
HH002937_PP1,HH002937,client_1,ltc,575.84,1192942.71,2049-09-12
HH002938_PP1,HH002938,client_1,ltc,237.77,873314.2,2046-02-15
HH002940_PP1,HH002940,client_1,life,2406.31,2305074.18,2059-04-30
HH002941_PP1,HH002941,client_1,disability,106.71,229690.41,2047-08-06
HH002942_PP1,HH002942,client_1,life,970.86,970836.73,2044-06-11
HH002943_PP1,HH002943,client_1,ltc,260.19,1172304.68,2051-11-11
HH002944_PP1,HH002944,client_1,life,718.09,2054238.56,2033-08-12
HH002948_PP1,HH002948,client_1,ltc,349.69,332401.21,2047-09-01
HH002950_PP1,HH002950,client_1,disability,1086.59,1502284.57,2058-04-16
HH002954_PP1,HH002954,client_1,life,495.59,991352.48,2039-01-06
HH002955_PP1,HH002955,client_1,disability,452.42,574668.7,2048-01-30
HH002956_PP1,HH002956,client_1,ltc,313.42,314149.03,2039-09-03
HH002959_PP1,HH002959,client_1,disability,508.03,581667.62,2044-01-05
HH002960_PP1,HH002960,client_1,ltc,29.41,144496.47,2041-11-09
HH002962_PP1,HH002962,client_1,ltc,802.93,738769.9,2037-08-06
HH002965_PP1,HH002965,client_1,ltc,208.15,249120.98,2038-05-12
HH002968_PP1,HH002968,client_1,disability,609.42,661164.38,2035-07-25
HH002969_PP1,HH002969,client_1,ltc,81.58,178743.01,2038-10-17
HH002970_PP1,HH002970,client_1,life,205.37,393810.54,2048-01-20
HH002972_PP1,HH002972,client_1,ltc,258.82,746671.29,2051-02-23
HH002973_PP1,HH002973,client_1,disability,140.0,364777.38,2033-01-10
HH002978_PP1,HH002978,client_1,life,759.06,917202.21,2037-03-10
HH002979_PP1,HH002979,client_1,disability,420.19,450183.44,2048-02-01
HH002980_PP1,HH002980,client_1,ltc,411.24,437383.86,2054-07-01
HH002983_PP1,HH002983,client_1,life,202.72,429913.13,2037-04-08
HH002985_PP1,HH002985,client_1,disability,74.32,118594.52,2056-06-21
HH002986_PP1,HH002986,client_1,life,281.31,817219.18,2051-01-23
HH002988_PP1,HH002988,client_1,life,537.29,922753.28,2053-03-05
HH002990_PP1,HH002990,client_1,life,451.3,707571.8,2034-03-03
HH002991_PP1,HH002991,client_1,ltc,201.32,1027623.77,2045-11-01
HH002993_PP1,HH002993,client_1,life,530.67,599679.56,2039-07-21
HH002994_PP1,HH002994,client_1,disability,682.57,668797.5,2056-06-30
HH002999_PP1,HH002999,client_1,disability,98.48,104691.46,2038-12-27
HH003000_PP1,HH003000,client_1,ltc,818.36,1252511.14,2040-02-18
HH003001_PP1,HH003001,client_1,life,522.14,573079.95,2035-08-23
HH003002_PP1,HH003002,client_1,ltc,875.35,796860.66,2032-10-31
HH003005_PP1,HH003005,client_1,disability,59.65,148014.14,2037-08-27
HH003006_PP1,HH003006,client_1,disability,301.19,533024.39,2035-07-01
HH003008_PP1,HH003008,client_1,disability,444.08,605871.25,2036-07-04
HH003009_PP1,HH003009,client_1,ltc,839.46,1569853.78,2046-05-13
HH003010_PP1,HH003010,client_1,ltc,163.07,482191.16,2055-05-24
HH003011_PP1,HH003011,client_1,disability,580.05,545037.37,2044-09-10
HH003012_PP1,HH003012,client_1,ltc,288.21,319721.7,2034-11-04
HH003014_PP1,HH003014,client_1,life,227.54,313488.03,2044-01-07
HH003015_PP1,HH003015,client_1,disability,265.56,1416291.69,2058-08-14
HH003016_PP1,HH003016,client_1,life,465.79,1264570.82,2044-01-15
HH003020_PP1,HH003020,client_1,life,166.05,612022.96,2032-04-18
HH003022_PP1,HH003022,client_1,disability,87.52,247799.01,2047-10-09
HH003026_PP1,HH003026,client_1,disability,274.05,644829.91,2039-04-06
HH003027_PP1,HH003027,client_1,disability,537.77,819246.88,2041-08-18
HH003029_PP1,HH003029,client_1,disability,227.42,262650.37,2037-04-14
HH003031_PP1,HH003031,client_1,disability,295.29,493356.24,2047-05-26
HH003034_PP1,HH003034,client_1,life,1460.11,1738036.86,2045-11-29
HH003035_PP1,HH003035,client_1,ltc,32.23,113411.15,2039-05-09
HH003036_PP1,HH003036,client_1,disability,429.13,658893.79,2055-09-18
HH003039_PP1,HH003039,client_1,disability,174.04,438772.64,2046-03-27
HH003040_PP1,HH003040,client_1,ltc,564.74,3229391.34,2050-06-08
HH003042_PP1,HH003042,client_1,disability,79.18,421435.12,2055-11-09
HH003047_PP1,HH003047,client_1,life,470.98,623613.18,2060-03-19
HH003048_PP1,HH003048,client_1,ltc,1166.1,1501753.49,2045-06-19
HH003049_PP1,HH003049,client_1,life,286.64,805044.53,2055-08-15
HH003052_PP1,HH003052,client_1,ltc,553.23,621962.64,2053-06-26
HH003053_PP1,HH003053,client_1,disability,476.15,725814.12,2051-04-28
HH003055_PP1,HH003055,client_1,disability,127.15,834773.05,2049-11-11
HH003058_PP1,HH003058,client_1,ltc,214.88,943034.2,2046-12-19
HH003061_PP1,HH003061,client_1,life,631.15,1274258.49,2038-08-05
HH003062_PP1,HH003062,client_1,disability,42.76,264116.79,2032-12-18
HH003064_PP1,HH003064,client_1,disability,223.59,693370.59,2038-09-25
HH003065_PP1,HH003065,client_1,ltc,368.53,494654.56,2049-02-17
HH003068_PP1,HH003068,client_1,life,739.46,796559.06,2042-09-23
HH003069_PP1,HH003069,client_1,life,175.23,200865.91,2038-11-05
HH003070_PP1,HH003070,client_1,life,59.45,158839.5,2041-04-26
HH003072_PP1,HH003072,client_1,life,288.18,446608.99,2033-02-15
HH003073_PP1,HH003073,client_1,disability,967.13,930505.98,2042-08-11
HH003074_PP1,HH003074,client_1,life,115.27,235588.52,2055-02-20
HH003075_PP1,HH003075,client_1,ltc,151.96,425737.25,2054-12-08
HH003076_PP1,HH003076,client_1,disability,328.66,1201409.38,2041-10-30
HH003077_PP1,HH003077,client_1,ltc,43.5,156953.35,2052-01-31
HH003080_PP1,HH003080,client_1,ltc,337.76,767779.81,2040-06-17
HH003081_PP1,HH003081,client_1,ltc,73.75,346633.48,2031-05-21
HH003085_PP1,HH003085,client_1,ltc,635.36,1125204.24,2049-07-11
HH003086_PP1,HH003086,client_1,life,896.94,816086.99,2047-11-25
HH003087_PP1,HH003087,client_1,life,161.63,319630.25,2061-03-01
HH003088_PP1,HH003088,client_1,life,239.43,222541.68,2043-07-24
HH003091_PP1,HH003091,client_1,life,778.08,972568.5,2034-02-23
HH003093_PP1,HH003093,client_1,disability,175.09,365761.71,2044-01-19
HH003094_PP1,HH003094,client_1,ltc,697.14,1669958.09,2057-07-12
HH003095_PP1,HH003095,client_1,life,216.59,289129.33,2047-01-14
HH003097_PP1,HH003097,client_1,life,421.37,460810.25,2047-12-20
HH003098_PP1,HH003098,client_1,ltc,450.45,630029.75,2040-05-29
HH003099_PP1,HH003099,client_1,disability,247.75,399343.62,2048-04-28
HH003101_PP1,HH003101,client_1,ltc,409.85,548265.54,2061-02-28
HH003106_PP1,HH003106,client_1,life,102.26,305952.4,2042-08-01
HH003107_PP1,HH003107,client_1,ltc,453.61,424439.53,2039-07-12
HH003111_PP1,HH003111,client_1,ltc,213.77,219130.59,2053-07-31
HH003112_PP1,HH003112,client_1,ltc,148.43,474520.61,2057-08-12
HH003117_PP1,HH003117,client_1,ltc,265.26,1024016.18,2035-01-30
HH003118_PP1,HH003118,client_1,disability,126.67,439050.96,2041-06-06
HH003120_PP1,HH003120,client_1,disability,787.17,834266.83,2052-05-19
HH003122_PP1,HH003122,client_1,ltc,138.13,204390.18,2053-10-14
HH003123_PP1,HH003123,client_1,disability,600.2,971967.67,2037-07-05
HH003126_PP1,HH003126,client_1,disability,440.73,1017772.33,2048-09-20
HH003130_PP1,HH003130,client_1,ltc,606.66,669545.83,2056-10-22
HH003131_PP1,HH003131,client_1,disability,373.55,471858.51,2047-05-09
HH003132_PP1,HH003132,client_1,life,354.35,539598.74,2042-10-20
HH003133_PP1,HH003133,client_1,life,679.82,753296.73,2050-09-25
HH003135_PP1,HH003135,client_1,disability,650.27,1248058.37,2031-07-19
HH003139_PP1,HH003139,client_1,life,733.95,886443.18,2038-05-25
HH003141_PP1,HH003141,client_1,life,740.52,1140159.61,2039-11-02
HH003142_PP1,HH003142,client_1,ltc,107.2,271126.59,2040-10-31
HH003143_PP1,HH003143,client_1,life,253.39,301111.94,2041-08-17
HH003144_PP1,HH003144,client_1,ltc,205.04,467794.86,2041-09-19
HH003145_PP1,HH003145,client_1,life,809.32,1182878.67,2037-03-11
HH003146_PP1,HH003146,client_1,disability,548.15,741877.74,2046-09-28
HH003147_PP1,HH003147,client_1,life,173.03,290119.8,2041-10-18
HH003149_PP1,HH003149,client_1,ltc,521.46,1094839.21,2057-01-25
HH003153_PP1,HH003153,client_1,life,724.44,726738.29,2045-12-30
HH003156_PP1,HH003156,client_1,life,663.17,810698.63,2037-07-14
HH003160_PP1,HH003160,client_1,life,780.41,1093750.17,2042-04-25
HH003161_PP1,HH003161,client_1,life,523.48,478677.92,2060-02-06
HH003162_PP1,HH003162,client_1,ltc,337.01,311612.11,2036-12-12
HH003163_PP1,HH003163,client_1,disability,225.0,399815.47,2060-01-06
HH003164_PP1,HH003164,client_1,disability,47.41,145530.47,2053-12-01
HH003165_PP1,HH003165,client_1,disability,366.91,524847.12,2046-01-14
HH003168_PP1,HH003168,client_1,ltc,1017.58,966489.77,2031-12-25
HH003172_PP1,HH003172,client_1,life,2640.81,2684181.28,2036-12-11
HH003176_PP1,HH003176,client_1,life,151.85,287697.54,2047-03-03
HH003178_PP1,HH003178,client_1,life,638.9,632806.55,2034-05-17
HH003183_PP1,HH003183,client_1,disability,75.71,377045.68,2036-08-16
HH003185_PP1,HH003185,client_1,disability,715.02,1466323.61,2035-08-24
HH003186_PP1,HH003186,client_1,disability,834.71,928484.65,2049-07-19
HH003189_PP1,HH003189,client_1,life,1107.83,1351212.39,2059-07-02
HH003190_PP1,HH003190,client_1,disability,90.59,555829.67,2033-09-02
HH003192_PP1,HH003192,client_1,disability,387.55,1009677.3,2049-10-15
HH003193_PP1,HH003193,client_1,ltc,553.85,521096.38,2040-02-07
HH003194_PP1,HH003194,client_1,ltc,131.81,207396.48,2058-06-07
HH003197_PP1,HH003197,client_1,life,418.9,425268.59,2059-08-27
HH003199_PP1,HH003199,client_1,life,378.65,510876.69,2039-07-18
HH003200_PP1,HH003200,client_1,life,283.78,350340.09,2031-11-13
HH003206_PP1,HH003206,client_1,life,27.92,155322.66,2031-07-10
HH003207_PP1,HH003207,client_1,life,38.09,192968.01,2043-04-24
HH003211_PP1,HH003211,client_1,ltc,327.35,370577.23,2032-01-19
HH003212_PP1,HH003212,client_1,ltc,659.18,942375.46,2040-07-02
HH003213_PP1,HH003213,client_1,disability,703.53,713360.17,2044-06-06
HH003214_PP1,HH003214,client_1,disability,282.67,449274.48,2050-02-25
HH003217_PP1,HH003217,client_1,disability,55.28,270610.47,2046-12-11
HH003218_PP1,HH003218,client_1,disability,387.79,667242.1,2042-06-19
HH003219_PP1,HH003219,client_1,life,341.83,364461.1,2058-02-10
HH003221_PP1,HH003221,client_1,ltc,1217.43,1446509.03,2058-09-21
HH003223_PP1,HH003223,client_1,life,139.51,173341.73,2035-10-30
HH003224_PP1,HH003224,client_1,ltc,65.95,303538.74,2044-07-28
HH003228_PP1,HH003228,client_1,life,182.25,523603.71,2035-08-09
HH003229_PP1,HH003229,client_1,disability,482.94,873179.99,2057-09-29
HH003232_PP1,HH003232,client_1,life,409.53,461025.2,2043-09-02
HH003234_PP1,HH003234,client_1,disability,195.23,293085.38,2034-10-05
HH003235_PP1,HH003235,client_1,ltc,142.38,300215.01,2044-02-11
HH003238_PP1,HH003238,client_1,life,307.35,301130.22,2056-05-09
HH003239_PP1,HH003239,client_1,life,177.06,594763.4,2041-05-13
HH003240_PP1,HH003240,client_1,life,97.59,285424.38,2049-09-28
HH003243_PP1,HH003243,client_1,life,798.82,1221307.42,2044-12-22
HH003246_PP1,HH003246,client_1,ltc,894.84,1044610.41,2059-07-27
HH003249_PP1,HH003249,client_1,disability,164.49,322750.06,2034-10-12
HH003250_PP1,HH003250,client_1,life,122.12,169352.08,2041-06-04
HH003251_PP1,HH003251,client_1,disability,81.34,488529.96,2035-01-13
HH003252_PP1,HH003252,client_1,disability,633.67,602325.01,2047-04-11
HH003254_PP1,HH003254,client_1,disability,208.6,214589.77,2057-03-19
HH003258_PP1,HH003258,client_1,ltc,988.55,2028651.2,2034-11-03
HH003261_PP1,HH003261,client_1,life,357.86,388577.03,2037-08-08
HH003262_PP1,HH003262,client_1,ltc,133.6,606304.16,2045-03-03
HH003263_PP1,HH003263,client_1,ltc,631.46,737593.58,2049-03-03
HH003264_PP1,HH003264,client_1,disability,408.84,412439.1,2031-05-25
HH003266_PP1,HH003266,client_1,life,260.02,289295.96,2046-12-17
HH003268_PP1,HH003268,client_1,disability,317.05,370180.89,2056-04-30
HH003271_PP1,HH003271,client_1,ltc,326.49,1073359.11,2055-09-17
HH003273_PP1,HH003273,client_1,disability,941.64,1140995.94,2056-08-19
HH003274_PP1,HH003274,client_1,disability,222.0,609605.49,2049-11-19
HH003276_PP1,HH003276,client_1,ltc,596.21,779845.37,2053-07-13
HH003278_PP1,HH003278,client_1,disability,314.65,311844.25,2032-07-22
HH003280_PP1,HH003280,client_1,ltc,2281.7,2294998.03,2032-10-01
HH003281_PP1,HH003281,client_1,ltc,144.78,272789.15,2060-09-16
HH003284_PP1,HH003284,client_1,disability,760.34,983391.16,2038-08-22
HH003285_PP1,HH003285,client_1,ltc,59.62,306518.78,2040-05-06
HH003286_PP1,HH003286,client_1,life,338.55,856757.28,2054-12-01
HH003290_PP1,HH003290,client_1,life,488.54,794521.31,2059-11-04
HH003291_PP1,HH003291,client_1,life,91.62,391271.5,2055-02-27
HH003292_PP1,HH003292,client_1,ltc,225.31,585847.01,2050-09-11
HH003293_PP1,HH003293,client_1,ltc,109.56,430447.84,2044-03-16
HH003295_PP1,HH003295,client_1,life,512.87,485134.36,2041-03-09
HH003297_PP1,HH003297,client_1,ltc,421.73,1107825.97,2040-09-29
HH003298_PP1,HH003298,client_1,disability,184.17,374713.71,2056-10-30
HH003301_PP1,HH003301,client_1,disability,217.91,442125.19,2039-07-19
HH003302_PP1,HH003302,client_1,life,904.39,1433059.18,2051-05-05
HH003303_PP1,HH003303,client_1,ltc,210.13,839184.09,2045-05-21
HH003305_PP1,HH003305,client_1,ltc,310.29,731018.59,2040-05-10
HH003306_PP1,HH003306,client_1,ltc,113.01,184799.77,2039-12-29
HH003311_PP1,HH003311,client_1,ltc,335.23,687735.47,2049-05-12
HH003312_PP1,HH003312,client_1,life,753.92,1039461.34,2036-11-10
HH003313_PP1,HH003313,client_1,ltc,311.91,415237.63,2036-02-20
HH003314_PP1,HH003314,client_1,disability,343.03,502961.73,2034-08-20
HH003316_PP1,HH003316,client_1,life,116.25,126885.74,2037-11-06
HH003317_PP1,HH003317,client_1,disability,921.29,1166583.21,2040-09-04
HH003321_PP1,HH003321,client_1,disability,253.33,242492.56,2043-04-27
HH003322_PP1,HH003322,client_1,life,763.68,2212605.95,2053-08-22
HH003323_PP1,HH003323,client_1,ltc,58.66,353202.33,2047-03-20
HH003324_PP1,HH003324,client_1,life,588.86,1011495.35,2038-12-12
HH003325_PP1,HH003325,client_1,ltc,824.78,794505.88,2031-10-16
HH003326_PP1,HH003326,client_1,disability,257.39,1064386.84,2044-06-30
HH003328_PP1,HH003328,client_1,life,267.86,584790.27,2037-01-16
HH003329_PP1,HH003329,client_1,ltc,525.83,518021.07,2033-03-31
HH003331_PP1,HH003331,client_1,ltc,226.06,877297.98,2053-08-11
HH003332_PP1,HH003332,client_1,disability,211.35,247695.75,2049-03-05
HH003333_PP1,HH003333,client_1,ltc,180.27,300125.52,2060-09-10
HH003334_PP1,HH003334,client_1,disability,589.5,758486.44,2061-01-24
HH003336_PP1,HH003336,client_1,disability,774.08,725433.8,2033-06-06
HH003338_PP1,HH003338,client_1,disability,372.04,499488.6,2060-07-20
HH003342_PP1,HH003342,client_1,life,1019.31,1090608.6,2042-03-30
HH003343_PP1,HH003343,client_1,life,790.57,2141177.6,2060-04-29
HH003344_PP1,HH003344,client_1,disability,532.73,733668.31,2038-05-20
HH003345_PP1,HH003345,client_1,ltc,913.8,1511354.55,2054-11-23
HH003348_PP1,HH003348,client_1,ltc,125.81,134652.2,2053-10-29
HH003349_PP1,HH003349,client_1,disability,97.79,177109.42,2055-12-07
HH003350_PP1,HH003350,client_1,ltc,545.45,574126.46,2042-04-09
HH003351_PP1,HH003351,client_1,ltc,460.59,876719.91,2035-06-05
HH003352_PP1,HH003352,client_1,disability,661.68,663924.23,2054-09-18
HH003354_PP1,HH003354,client_1,life,181.68,451239.87,2031-08-11
HH003355_PP1,HH003355,client_1,ltc,470.51,554435.77,2051-12-22
HH003356_PP1,HH003356,client_1,ltc,422.33,588385.58,2031-12-28
HH003358_PP1,HH003358,client_1,ltc,340.31,418458.65,2054-06-14
HH003359_PP1,HH003359,client_1,disability,188.19,475484.31,2035-05-19
HH003360_PP1,HH003360,client_1,ltc,158.28,493420.32,2039-05-24
HH003361_PP1,HH003361,client_1,life,1169.34,1788328.19,2036-12-09
HH003364_PP1,HH003364,client_1,ltc,46.53,277469.39,2031-11-21
HH003366_PP1,HH003366,client_1,ltc,919.2,1030826.57,2032-03-05
HH003368_PP1,HH003368,client_1,disability,614.96,757461.94,2058-09-04
HH003370_PP1,HH003370,client_1,ltc,122.58,427263.37,2048-10-14
HH003371_PP1,HH003371,client_1,disability,589.15,700947.37,2040-08-13
HH003372_PP1,HH003372,client_1,ltc,716.24,947769.12,2042-05-22
HH003375_PP1,HH003375,client_1,ltc,419.65,760661.0,2045-06-12
HH003376_PP1,HH003376,client_1,ltc,479.07,472503.67,2060-01-11
HH003379_PP1,HH003379,client_1,disability,1419.54,1531507.8,2037-11-01
HH003381_PP1,HH003381,client_1,ltc,97.64,159695.41,2058-05-23
HH003382_PP1,HH003382,client_1,ltc,263.79,320788.55,2040-11-11
HH003383_PP1,HH003383,client_1,ltc,1127.41,1867479.24,2059-02-14
HH003385_PP1,HH003385,client_1,ltc,328.09,411795.72,2046-04-01
HH003386_PP1,HH003386,client_1,disability,181.64,257329.03,2040-09-19
HH003388_PP1,HH003388,client_1,disability,486.4,524716.08,2054-11-20
HH003389_PP1,HH003389,client_1,disability,419.24,704574.68,2038-09-06
HH003396_PP1,HH003396,client_1,life,169.17,190888.63,2047-06-02
HH003397_PP1,HH003397,client_1,ltc,39.29,162552.67,2054-01-21
HH003399_PP1,HH003399,client_1,disability,200.34,305998.08,2036-05-26
HH003400_PP1,HH003400,client_1,life,189.86,419705.27,2058-02-28
HH003401_PP1,HH003401,client_1,life,949.4,894131.97,2042-09-27
HH003402_PP1,HH003402,client_1,disability,1462.68,1675860.95,2040-09-25
HH003403_PP1,HH003403,client_1,disability,434.98,424240.73,2047-10-26
HH003404_PP1,HH003404,client_1,ltc,228.41,687408.15,2036-01-21
HH003405_PP1,HH003405,client_1,disability,329.36,855346.81,2036-12-03
HH003407_PP1,HH003407,client_1,disability,466.56,546340.9,2033-10-08
HH003408_PP1,HH003408,client_1,ltc,172.56,223009.45,2060-07-24
HH003412_PP1,HH003412,client_1,ltc,1674.32,2476988.55,2050-04-24
HH003413_PP1,HH003413,client_1,life,233.12,345890.42,2041-03-24
HH003419_PP1,HH003419,client_1,life,535.24,1321685.56,2037-02-01
HH003420_PP1,HH003420,client_1,disability,371.92,486457.51,2033-03-14
HH003422_PP1,HH003422,client_1,disability,213.52,313049.12,2051-02-27
HH003424_PP1,HH003424,client_1,ltc,1492.47,1877332.81,2052-05-30
HH003426_PP1,HH003426,client_1,life,456.72,1608373.21,2049-02-25
HH003429_PP1,HH003429,client_1,disability,221.84,360558.41,2044-03-01
HH003430_PP1,HH003430,client_1,disability,776.12,706933.39,2055-07-21
HH003431_PP1,HH003431,client_1,disability,1222.84,1312350.11,2054-09-22
HH003432_PP1,HH003432,client_1,disability,183.35,169952.6,2048-02-14
HH003433_PP1,HH003433,client_1,life,491.44,503068.42,2040-05-21
HH003434_PP1,HH003434,client_1,life,401.8,1238693.21,2041-10-19
HH003435_PP1,HH003435,client_1,ltc,1478.4,1850669.81,2046-05-10
HH003439_PP1,HH003439,client_1,life,584.23,1081863.38,2031-12-14
HH003441_PP1,HH003441,client_1,life,249.52,873376.4,2038-03-11
HH003442_PP1,HH003442,client_1,ltc,76.84,453971.74,2040-12-11
HH003443_PP1,HH003443,client_1,life,539.72,1287750.96,2035-07-06
HH003445_PP1,HH003445,client_1,ltc,427.03,812003.18,2048-09-29
HH003446_PP1,HH003446,client_1,disability,698.15,892802.11,2050-11-29
HH003448_PP1,HH003448,client_1,disability,410.94,410948.19,2042-05-15
HH003449_PP1,HH003449,client_1,disability,336.88,309125.28,2050-02-27
HH003452_PP1,HH003452,client_1,ltc,653.94,672416.99,2044-08-12
HH003453_PP1,HH003453,client_1,life,628.27,1913621.27,2043-03-17
HH003456_PP1,HH003456,client_1,ltc,110.21,116584.36,2031-10-27
HH003457_PP1,HH003457,client_1,life,403.77,466899.26,2050-03-11
HH003458_PP1,HH003458,client_1,life,861.7,868726.53,2039-03-10
HH003460_PP1,HH003460,client_1,ltc,323.39,665314.7,2054-05-19
