policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH002784_PP1,HH002784,client_1,ltc,1082.41,5214999.27,2036-01-20
HH002785_PP1,HH002785,client_1,disability,554.61,885912.52,2053-09-17
HH002787_PP1,HH002787,client_1,life,176.35,558670.56,2040-03-29
HH002788_PP1,HH002788,client_1,ltc,155.31,381242.54,2053-11-26
HH002790_PP1,HH002790,client_1,life,589.36,1275974.4,2049-07-27
HH002791_PP1,HH002791,client_1,life,819.89,1219470.9,2035-09-09
HH002792_PP1,HH002792,client_1,disability,404.34,559299.17,2050-05-09
HH002793_PP1,HH002793,client_1,ltc,110.38,177728.7,2032-10-17
HH002794_PP1,HH002794,client_1,disability,475.07,634529.52,2059-05-27
HH002795_PP1,HH002795,client_1,life,484.86,529075.01,2044-06-27
HH002798_PP1,HH002798,client_1,disability,536.81,830083.14,2035-08-23
HH002801_PP1,HH002801,client_1,life,140.24,168306.99,2051-02-27
HH002803_PP1,HH002803,client_1,disability,264.57,848923.86,2039-10-26
HH002810_PP1,HH002810,client_1,life,125.59,148224.75,2057-05-17
HH002812_PP1,HH002812,client_1,ltc,738.73,1310594.63,2055-08-30
HH002813_PP1,HH002813,client_1,life,279.67,282597.37,2049-08-20
HH002817_PP1,HH002817,client_1,ltc,1061.04,1011657.09,2057-03-18
HH002818_PP1,HH002818,client_1,disability,35.29,133290.11,2047-10-22
HH002819_PP1,HH002819,client_1,ltc,932.46,928059.14,2044-02-13
HH002820_PP1,HH002820,client_1,life,127.0,263891.78,2032-07-01
HH002822_PP1,HH002822,client_1,life,151.77,406922.96,2047-02-07
HH002823_PP1,HH002823,client_1,disability,873.85,1658238.44,2040-01-14
HH002824_PP1,HH002824,client_1,disability,473.55,1729210.16,2042-11-03
HH002825_PP1,HH002825,client_1,ltc,161.57,870437.8,2040-08-24
HH002827_PP1,HH002827,client_1,life,396.44,1051896.3,2049-06-18
HH002828_PP1,HH002828,client_1,disability,2571.88,3267803.54,2038-03-28
HH002830_PP1,HH002830,client_1,life,334.23,596440.85,2047-09-11
HH002831_PP1,HH002831,client_1,ltc,108.15,613284.27,2056-06-27
HH002834_PP1,HH002834,client_1,disability,155.97,221390.23,2050-03-03
HH002838_PP1,HH002838,client_1,disability,879.13,829368.34,2035-04-17
HH002840_PP1,HH002840,client_1,life,949.54,979296.97,2050-09-01
HH002844_PP1,HH002844,client_1,life,275.09,315686.73,2061-01-16
HH002845_PP1,HH002845,client_1,life,158.61,293804.68,2037-09-05
HH002849_PP1,HH002849,client_1,disability,437.94,413600.18,2042-07-17
HH002851_PP1,HH002851,client_1,ltc,226.27,219891.4,2049-11-22
HH002852_PP1,HH002852,client_1,ltc,1043.95,1441537.47,2061-01-11
HH002855_PP1,HH002855,client_1,life,484.13,465074.93,2055-01-07
HH002856_PP1,HH002856,client_1,disability,692.75,758132.41,2034-02-26
HH002857_PP1,HH002857,client_1,life,540.44,567711.49,2053-04-24
HH002862_PP1,HH002862,client_1,ltc,594.19,640634.07,2057-07-08
HH002863_PP1,HH002863,client_1,ltc,125.06,294346.13,2036-11-14
HH002865_PP1,HH002865,client_1,ltc,95.8,183626.74,2058-01-28
HH002866_PP1,HH002866,client_1,ltc,469.22,2015938.69,2043-12-25
HH002867_PP1,HH002867,client_1,life,75.96,244817.58,2049-11-23
HH002868_PP1,HH002868,client_1,disability,180.6,732235.01,2054-03-02
HH002870_PP1,HH002870,client_1,ltc,915.19,1081708.61,2037-02-09
HH002871_PP1,HH002871,client_1,ltc,145.88,362889.5,2042-10-31
HH002872_PP1,HH002872,client_1,life,909.59,1333243.14,2054-11-18
HH002874_PP1,HH002874,client_1,life,682.01,1024223.9,2043-08-08
HH002875_PP1,HH002875,client_1,disability,197.43,393781.19,2043-12-07
HH002879_PP1,HH002879,client_1,life,176.93,269336.6,2060-12-06
HH002880_PP1,HH002880,client_1,life,597.54,720157.0,2047-07-22
HH002881_PP1,HH002881,client_1,ltc,478.57,1259469.73,2051-11-16
HH002882_PP1,HH002882,client_1,life,902.3,2003857.86,2051-04-03
HH002884_PP1,HH002884,client_1,disability,1204.18,1661027.85,2039-03-14
HH002885_PP1,HH002885,client_1,disability,135.56,376916.03,2035-01-19
HH002886_PP1,HH002886,client_1,life,344.3,949934.79,2042-03-07
HH002888_PP1,HH002888,client_1,disability,282.66,841964.49,2046-03-18
HH002889_PP1,HH002889,client_1,life,276.84,647835.4,2049-06-19
HH002891_PP1,HH002891,client_1,life,232.45,365546.76,2054-04-15
HH002893_PP1,HH002893,client_1,life,1336.31,1812011.9,2044-02-01
HH002894_PP1,HH002894,client_1,disability,426.73,738549.72,2054-10-01
HH002895_PP1,HH002895,client_1,disability,571.09,1230840.83,2059-02-04
HH002897_PP1,HH002897,client_1,disability,196.85,250406.71,2049-06-15
HH002898_PP1,HH002898,client_1,disability,514.86,1089276.32,2045-07-29
HH002899_PP1,HH002899,client_1,disability,590.06,1602654.4,2042-07-30
HH002902_PP1,HH002902,client_1,life,508.84,468395.83,2044-07-27
HH002903_PP1,HH002903,client_1,ltc,193.71,270405.67,2061-01-12
HH002904_PP1,HH002904,client_1,ltc,109.01,690864.58,2054-11-29
HH002905_PP1,HH002905,client_1,ltc,259.89,525846.91,2037-08-15
HH002906_PP1,HH002906,client_1,ltc,48.79,281877.07,2048-10-16
HH002909_PP1,HH002909,client_1,ltc,254.63,366622.52,2056-08-24
HH002910_PP1,HH002910,client_1,ltc,410.38,798474.79,2044-10-24
HH002911_PP1,HH002911,client_1,ltc,520.16,1643350.06,2035-06-08
HH002913_PP1,HH002913,client_1,ltc,429.99,579631.8,2041-02-12
HH002916_PP1,HH002916,client_1,life,474.53,692275.42,2056-06-21
HH002917_PP1,HH002917,client_1,disability,66.71,439262.88,2033-10-21
HH002919_PP1,HH002919,client_1,ltc,413.16,594541.81,2052-06-04
HH002922_PP1,HH002922,client_1,life,231.34,754760.9,2060-04-14
HH002923_PP1,HH002923,client_1,disability,118.88,712907.4,2039-06-06
HH002925_PP1,HH002925,client_1,life,313.09,1288622.76,2031-04-21
HH002927_PP1,HH002927,client_1,disability,409.61,721558.47,2051-04-05
HH002929_PP1,HH002929,client_1,disability,156.69,164991.27,2059-11-13
HH002932_PP1,HH002932,client_1,ltc,266.13,983075.53,2037-06-14
HH002933_PP1,HH002933,client_1,life,171.91,292403.89,2039-06-05
HH002934_PP1,HH002934,client_1,disability,625.4,994021.89,2052-08-20
HH002937_PP1,HH002937,client_1,disability,400.45,766709.25,2045-04-29
HH002938_PP1,HH002938,client_1,ltc,735.09,696684.86,2047-12-09
HH002940_PP1,HH002940,client_1,life,1741.49,1862744.1,2053-10-14
HH002941_PP1,HH002941,client_1,disability,1746.26,2572325.38,2034-04-01
HH002942_PP1,HH002942,client_1,disability,866.75,1106350.96,2057-03-24
HH002944_PP1,HH002944,client_1,ltc,83.17,302176.6,2043-02-22
HH002948_PP1,HH002948,client_1,ltc,167.16,749858.09,2044-03-24
HH002950_PP1,HH002950,client_1,ltc,362.08,2089867.71,2057-01-02
HH002952_PP1,HH002952,client_1,ltc,247.79,1065831.56,2058-06-06
HH002953_PP1,HH002953,client_1,disability,1417.62,1727986.01,2043-09-18
HH002954_PP1,HH002954,client_1,life,111.59,344975.95,2035-02-22
HH002956_PP1,HH002956,client_1,life,99.66,218502.79,2033-07-15
HH002959_PP1,HH002959,client_1,disability,184.74,506236.05,2055-09-16
HH002960_PP1,HH002960,client_1,disability,831.57,1375673.11,2040-08-20
HH002961_PP1,HH002961,client_1,disability,264.75,711949.84,2032-01-25
HH002962_PP1,HH002962,client_1,ltc,466.27,856185.03,2040-04-08
HH002964_PP1,HH002964,client_1,disability,427.81,428620.87,2058-10-28
HH002965_PP1,HH002965,client_1,disability,516.56,799817.27,2036-11-23
HH002967_PP1,HH002967,client_1,life,754.07,910694.93,2042-07-11
HH002969_PP1,HH002969,client_1,life,92.72,159951.12,2037-12-22
HH002970_PP1,HH002970,client_1,ltc,406.12,605791.82,2057-06-27
HH002973_PP1,HH002973,client_1,life,588.32,716591.3,2050-07-12
HH002974_PP1,HH002974,client_1,disability,71.67,177970.51,2047-09-08
HH002976_PP1,HH002976,client_1,ltc,839.41,1119185.7,2045-10-30
HH002977_PP1,HH002977,client_1,ltc,134.55,631289.53,2044-09-05
HH002978_PP1,HH002978,client_1,disability,1374.77,1355684.15,2047-07-30
HH002980_PP1,HH002980,client_1,disability,337.04,330800.97,2057-11-18
HH002981_PP1,HH002981,client_1,ltc,1895.91,1772699.87,2053-08-21
HH002982_PP1,HH002982,client_1,ltc,337.35,415996.52,2058-07-15
HH002987_PP1,HH002987,client_1,ltc,212.7,452354.5,2050-10-31
HH002988_PP1,HH002988,client_1,ltc,90.35,551925.76,2059-02-11
HH002989_PP1,HH002989,client_1,disability,387.56,760733.09,2034-11-12
HH002991_PP1,HH002991,client_1,disability,584.99,839360.57,2037-10-16
HH002992_PP1,HH002992,client_1,disability,124.58,241413.59,2043-01-28
HH002993_PP1,HH002993,client_1,ltc,134.15,249305.62,2060-08-20
HH002994_PP1,HH002994,client_1,ltc,401.99,741865.76,2039-08-17
HH002996_PP1,HH002996,client_1,life,518.53,686346.05,2055-03-03
HH002997_PP1,HH002997,client_1,disability,262.26,251748.99,2043-12-29
HH002998_PP1,HH002998,client_1,disability,1579.34,1620870.83,2043-09-13
HH002999_PP1,HH002999,client_1,ltc,448.12,729213.68,2039-07-24
HH003006_PP1,HH003006,client_1,ltc,341.73,344594.77,2042-07-22
HH003008_PP1,HH003008,client_1,ltc,741.45,1458937.63,2040-08-26
HH003010_PP1,HH003010,client_1,disability,317.15,339926.35,2036-04-18
HH003011_PP1,HH003011,client_1,disability,239.95,327991.19,2042-04-09
HH003012_PP1,HH003012,client_1,disability,932.64,850787.98,2058-05-22
HH003015_PP1,HH003015,client_1,ltc,608.82,719566.43,2057-09-15
HH003016_PP1,HH003016,client_1,disability,620.09,1462362.28,2047-08-15
HH003017_PP1,HH003017,client_1,disability,870.61,827520.64,2048-07-16
HH003018_PP1,HH003018,client_1,disability,397.71,839721.23,2048-04-19
HH003019_PP1,HH003019,client_1,ltc,67.95,98314.53,2038-08-01
HH003020_PP1,HH003020,client_1,life,236.54,249737.74,2037-08-24
HH003022_PP1,HH003022,client_1,disability,347.76,723619.58,2036-01-18
HH003023_PP1,HH003023,client_1,life,403.28,558431.97,2053-03-29
HH003024_PP1,HH003024,client_1,ltc,416.26,684727.12,2041-12-17
HH003025_PP1,HH003025,client_1,ltc,1703.21,2891246.1,2060-06-20
HH003027_PP1,HH003027,client_1,life,77.37,261003.36,2037-06-15
HH003029_PP1,HH003029,client_1,ltc,236.07,257572.53,2047-04-29
HH003030_PP1,HH003030,client_1,disability,351.82,338210.66,2058-02-03
HH003035_PP1,HH003035,client_1,ltc,94.37,428699.2,2056-09-07
HH003039_PP1,HH003039,client_1,disability,112.33,118594.52,2046-05-06
HH003040_PP1,HH003040,client_1,life,593.88,817219.18,2037-06-05
HH003042_PP1,HH003042,client_1,life,717.76,922753.28,2044-12-11
HH003044_PP1,HH003044,client_1,life,421.56,571723.12,2039-11-28
HH003045_PP1,HH003045,client_1,ltc,2020.11,2199819.98,2048-10-14
HH003048_PP1,HH003048,client_1,disability,104.44,331773.49,2053-01-06
HH003049_PP1,HH003049,client_1,ltc,84.84,191984.55,2053-04-12
HH003050_PP1,HH003050,client_1,ltc,102.57,481844.0,2050-10-05
HH003051_PP1,HH003051,client_1,life,514.01,1512416.86,2054-03-20
HH003052_PP1,HH003052,client_1,life,1493.43,1431283.09,2044-11-05
HH003055_PP1,HH003055,client_1,life,124.44,527382.83,2051-01-17
HH003056_PP1,HH003056,client_1,disability,938.2,1111733.87,2041-07-26
HH003057_PP1,HH003057,client_1,ltc,195.32,853341.68,2056-08-10
HH003060_PP1,HH003060,client_1,ltc,83.2,125092.7,2041-04-28
HH003061_PP1,HH003061,client_1,ltc,170.48,473966.14,2039-12-31
HH003063_PP1,HH003063,client_1,ltc,261.41,622153.34,2044-06-27
HH003064_PP1,HH003064,client_1,ltc,62.24,148951.19,2060-02-19
HH003065_PP1,HH003065,client_1,life,209.09,300803.68,2041-01-31
HH003070_PP1,HH003070,client_1,ltc,688.36,1146940.02,2038-10-30
HH003072_PP1,HH003072,client_1,disability,195.52,256338.76,2045-09-23
HH003073_PP1,HH003073,client_1,life,195.51,601876.08,2049-08-15
HH003075_PP1,HH003075,client_1,ltc,256.47,326392.42,2042-12-01
HH003076_PP1,HH003076,client_1,life,266.02,484704.58,2047-06-01
HH003077_PP1,HH003077,client_1,ltc,386.46,600778.68,2057-11-22
HH003078_PP1,HH003078,client_1,disability,802.03,1300305.75,2053-12-08
HH003080_PP1,HH003080,client_1,ltc,1354.23,1367135.45,2045-01-17
HH003085_PP1,HH003085,client_1,life,98.94,213894.73,2043-05-02
HH003086_PP1,HH003086,client_1,life,207.57,389316.5,2048-04-16
HH003088_PP1,HH003088,client_1,life,303.47,849883.89,2058-10-11
HH003089_PP1,HH003089,client_1,ltc,163.47,305677.94,2056-02-18
HH003090_PP1,HH003090,client_1,ltc,117.43,423171.22,2036-03-07
HH003091_PP1,HH003091,client_1,ltc,314.99,483334.45,2049-03-24
HH003092_PP1,HH003092,client_1,life,351.99,607379.76,2058-04-20
HH003094_PP1,HH003094,client_1,life,517.4,516622.87,2046-01-07
HH003096_PP1,HH003096,client_1,life,616.31,815195.57,2043-11-23
HH003098_PP1,HH003098,client_1,life,721.62,842367.29,2034-07-01
HH003103_PP1,HH003103,client_1,life,940.45,882451.03,2034-07-17
HH003104_PP1,HH003104,client_1,disability,688.23,764698.51,2048-08-26
HH003105_PP1,HH003105,client_1,disability,530.97,1206529.81,2055-08-02
HH003107_PP1,HH003107,client_1,life,264.4,242138.01,2051-11-18
HH003108_PP1,HH003108,client_1,disability,346.47,597213.86,2037-04-21
HH003110_PP1,HH003110,client_1,life,82.86,388270.93,2050-04-05
HH003112_PP1,HH003112,client_1,ltc,550.55,914974.0,2051-06-20
HH003115_PP1,HH003115,client_1,disability,196.77,1009833.94,2036-07-07
HH003117_PP1,HH003117,client_1,life,227.45,1315233.46,2034-07-19
HH003119_PP1,HH003119,client_1,ltc,430.42,788302.45,2035-03-22
HH003120_PP1,HH003120,client_1,ltc,68.29,221789.68,2041-09-26
HH003125_PP1,HH003125,client_1,ltc,91.72,319230.32,2044-09-12
HH003127_PP1,HH003127,client_1,disability,220.79,367023.05,2047-12-18
HH003130_PP1,HH003130,client_1,disability,1061.21,1196344.14,2043-03-26
HH003131_PP1,HH003131,client_1,life,500.32,1273833.2,2044-02-13
HH003135_PP1,HH003135,client_1,ltc,1092.66,1310350.14,2041-10-26
HH003136_PP1,HH003136,client_1,disability,101.05,564499.04,2037-05-30
HH003139_PP1,HH003139,client_1,life,1097.04,1308804.15,2044-06-09
HH003140_PP1,HH003140,client_1,life,214.25,351539.08,2041-07-03
HH003141_PP1,HH003141,client_1,life,22.96,127552.33,2041-06-14
HH003143_PP1,HH003143,client_1,disability,138.02,211658.47,2044-07-21
HH003144_PP1,HH003144,client_1,life,273.63,286875.3,2061-03-29
HH003147_PP1,HH003147,client_1,disability,377.27,771268.3,2058-08-09
HH003148_PP1,HH003148,client_1,ltc,176.0,346703.14,2041-11-17
HH003151_PP1,HH003151,client_1,disability,169.15,481077.87,2034-08-09
HH003154_PP1,HH003154,client_1,life,162.69,193075.72,2040-09-01
HH003156_PP1,HH003156,client_1,ltc,128.63,157281.85,2042-12-12
HH003157_PP1,HH003157,client_1,disability,1152.18,1895618.46,2041-10-14
HH003160_PP1,HH003160,client_1,life,66.77,264655.6,2038-08-26
HH003162_PP1,HH003162,client_1,life,170.61,304650.86,2058-06-09
HH003163_PP1,HH003163,client_1,life,648.21,746120.91,2056-09-26
HH003165_PP1,HH003165,client_1,life,293.4,391505.67,2050-02-27
HH003166_PP1,HH003166,client_1,life,247.74,333446.38,2055-04-21
HH003167_PP1,HH003167,client_1,life,631.01,1361697.91,2052-03-24
HH003168_PP1,HH003168,client_1,disability,52.03,313581.33,2042-04-07
HH003169_PP1,HH003169,client_1,ltc,27.91,135805.3,2039-08-11
HH003170_PP1,HH003170,client_1,disability,293.44,472936.64,2033-10-02
HH003172_PP1,HH003172,client_1,life,479.51,537009.21,2035-01-26
HH003173_PP1,HH003173,client_1,ltc,126.65,338625.47,2057-07-04
HH003174_PP1,HH003174,client_1,disability,176.51,244169.02,2058-09-24
HH003175_PP1,HH003175,client_1,ltc,85.91,196514.71,2035-01-20
HH003176_PP1,HH003176,client_1,ltc,316.12,747353.63,2035-02-07
HH003177_PP1,HH003177,client_1,ltc,765.71,839791.45,2051-04-01
HH003179_PP1,HH003179,client_1,disability,212.69,746363.41,2053-04-17
HH003181_PP1,HH003181,client_1,disability,741.86,798840.14,2048-02-01
HH003185_PP1,HH003185,client_1,life,326.31,377277.7,2056-12-26
HH003186_PP1,HH003186,client_1,life,526.41,532914.77,2052-12-11
HH003188_PP1,HH003188,client_1,life,153.11,598937.4,2047-05-08
HH003189_PP1,HH003189,client_1,disability,1212.46,1120235.87,2031-12-04
HH003190_PP1,HH003190,client_1,ltc,358.13,693204.62,2058-08-29
HH003193_PP1,HH003193,client_1,life,141.78,730759.15,2048-03-16
HH003194_PP1,HH003194,client_1,ltc,518.41,797838.37,2059-11-29
HH003196_PP1,HH003196,client_1,ltc,629.09,612486.8,2036-11-05
HH003197_PP1,HH003197,client_1,life,143.8,895858.0,2060-09-24
HH003198_PP1,HH003198,client_1,disability,399.14,609236.01,2036-08-04
HH003199_PP1,HH003199,client_1,disability,307.43,586882.83,2040-04-29
HH003200_PP1,HH003200,client_1,life,267.01,908854.06,2054-12-04
HH003201_PP1,HH003201,client_1,life,350.95,972335.97,2058-02-26
HH003203_PP1,HH003203,client_1,life,1036.82,1311156.27,2036-05-21
HH003206_PP1,HH003206,client_1,life,438.22,1433492.53,2036-11-06
HH003209_PP1,HH003209,client_1,ltc,537.78,947581.67,2032-08-07
HH003210_PP1,HH003210,client_1,ltc,346.0,319638.77,2044-10-21
HH003211_PP1,HH003211,client_1,ltc,42.5,185844.43,2057-05-05
HH003213_PP1,HH003213,client_1,ltc,555.61,665317.42,2032-03-06
HH003214_PP1,HH003214,client_1,disability,283.03,433253.69,2061-01-04
HH003215_PP1,HH003215,client_1,life,1396.2,1368432.08,2031-04-21
HH003216_PP1,HH003216,client_1,ltc,306.87,385185.69,2058-10-15
HH003226_PP1,HH003226,client_1,life,407.81,888799.84,2060-12-14
HH003227_PP1,HH003227,client_1,disability,421.94,702199.96,2033-12-25
HH003228_PP1,HH003228,client_1,disability,372.22,1203083.7,2036-11-13
HH003229_PP1,HH003229,client_1,life,215.06,590210.82,2048-05-10
HH003232_PP1,HH003232,client_1,ltc,288.39,287697.54,2043-03-24
HH003235_PP1,HH003235,client_1,ltc,252.11,486408.6,2038-01-25
HH003236_PP1,HH003236,client_1,ltc,1019.62,1442636.2,2059-10-24
HH003238_PP1,HH003238,client_1,ltc,178.09,364452.1,2052-06-26
HH003241_PP1,HH003241,client_1,disability,140.6,246394.38,2040-01-31
HH003242_PP1,HH003242,client_1,life,582.07,636740.94,2059-04-20
HH003243_PP1,HH003243,client_1,disability,129.72,159315.29,2054-07-26
HH003244_PP1,HH003244,client_1,life,483.34,498865.87,2060-09-09
HH003247_PP1,HH003247,client_1,ltc,591.25,658209.0,2058-08-04
HH003253_PP1,HH003253,client_1,ltc,151.18,365884.5,2057-07-18
HH003254_PP1,HH003254,client_1,life,89.86,464729.65,2040-04-24
HH003256_PP1,HH003256,client_1,life,213.39,724612.1,2047-02-26
HH003258_PP1,HH003258,client_1,life,454.91,862420.46,2040-04-24
HH003259_PP1,HH003259,client_1,disability,744.94,763734.67,2055-06-27
HH003260_PP1,HH003260,client_1,disability,266.27,293140.95,2058-01-30
HH003261_PP1,HH003261,client_1,life,137.87,830262.73,2047-09-26
HH003263_PP1,HH003263,client_1,ltc,858.34,1327604.72,2044-07-07
HH003265_PP1,HH003265,client_1,life,826.47,1096252.1,2037-06-21
HH003267_PP1,HH003267,client_1,disability,271.81,352970.57,2055-02-07
HH003269_PP1,HH003269,client_1,life,303.02,734958.3,2061-01-15
HH003272_PP1,HH003272,client_1,ltc,162.78,718450.89,2054-11-29
HH003274_PP1,HH003274,client_1,life,487.95,608660.91,2033-10-08
HH003276_PP1,HH003276,client_1,disability,392.6,1446103.31,2058-05-02
HH003278_PP1,HH003278,client_1,disability,570.18,786156.86,2034-06-25
HH003280_PP1,HH003280,client_1,ltc,239.09,277694.31,2052-07-09
HH003282_PP1,HH003282,client_1,disability,1795.61,1980949.37,2031-04-20
HH003283_PP1,HH003283,client_1,life,167.43,159805.04,2035-11-14
HH003284_PP1,HH003284,client_1,life,306.53,362318.9,2042-03-14
HH003285_PP1,HH003285,client_1,ltc,83.54,273477.31,2042-11-21
HH003289_PP1,HH003289,client_1,life,59.7,339044.49,2055-12-26
HH003292_PP1,HH003292,client_1,ltc,178.13,332483.12,2059-11-01
HH003295_PP1,HH003295,client_1,life,337.51,1087881.71,2057-05-16
HH003296_PP1,HH003296,client_1,life,830.52,980877.04,2033-09-16
HH003298_PP1,HH003298,client_1,ltc,101.9,226624.08,2043-10-11
HH003299_PP1,HH003299,client_1,ltc,252.97,249115.86,2039-09-16
HH003301_PP1,HH003301,client_1,ltc,627.64,619330.58,2033-08-24
HH003303_PP1,HH003303,client_1,disability,144.5,611605.32,2037-06-25
HH003304_PP1,HH003304,client_1,life,1323.53,1538594.06,2043-07-26
HH003305_PP1,HH003305,client_1,ltc,106.29,157716.91,2036-06-15
HH003306_PP1,HH003306,client_1,life,123.85,173690.97,2037-06-24
HH003307_PP1,HH003307,client_1,disability,825.62,1033170.0,2050-07-24
HH003309_PP1,HH003309,client_1,ltc,427.61,659701.11,2036-09-05
HH003310_PP1,HH003310,client_1,life,125.98,236816.11,2036-10-04
HH003313_PP1,HH003313,client_1,disability,896.6,1884403.47,2049-05-26
HH003315_PP1,HH003315,client_1,life,38.11,202316.83,2046-08-03
HH003316_PP1,HH003316,client_1,ltc,244.05,857041.42,2057-07-26
HH003318_PP1,HH003318,client_1,ltc,1180.98,1350076.93,2033-08-30
HH003319_PP1,HH003319,client_1,life,101.03,205575.08,2044-11-09
HH003320_PP1,HH003320,client_1,life,1550.34,1640429.18,2044-03-28
HH003323_PP1,HH003323,client_1,disability,151.54,927325.08,2039-04-21
HH003324_PP1,HH003324,client_1,disability,365.22,366369.65,2052-12-16
HH003325_PP1,HH003325,client_1,ltc,557.36,535394.01,2043-05-20
HH003326_PP1,HH003326,client_1,ltc,141.91,494049.42,2039-10-17
HH003329_PP1,HH003329,client_1,disability,242.53,616571.25,2048-01-12
HH003330_PP1,HH003330,client_1,ltc,497.26,578267.91,2041-10-03
HH003331_PP1,HH003331,client_1,ltc,277.07,835583.66,2053-10-29
HH003333_PP1,HH003333,client_1,disability,680.76,638099.14,2044-07-11
HH003334_PP1,HH003334,client_1,life,567.29,647786.81,2038-01-05
HH003335_PP1,HH003335,client_1,life,607.07,792921.78,2043-09-02
HH003336_PP1,HH003336,client_1,ltc,247.87,357765.68,2036-09-16
HH003337_PP1,HH003337,client_1,life,730.68,879690.77,2034-03-16
HH003338_PP1,HH003338,client_1,disability,196.81,1024362.77,2040-01-16
HH003340_PP1,HH003340,client_1,life,263.33,729329.17,2048-11-18
HH003342_PP1,HH003342,client_1,ltc,480.19,444813.82,2041-06-29
HH003343_PP1,HH003343,client_1,life,418.64,550715.3,2034-02-24
HH003344_PP1,HH003344,client_1,ltc,115.03,687890.05,2050-08-19
HH003345_PP1,HH003345,client_1,disability,73.83,224119.77,2049-03-13
HH003348_PP1,HH003348,client_1,life,837.4,794521.31,2045-12-22
HH003349_PP1,HH003349,client_1,disability,822.09,960019.44,2035-08-09
HH003350_PP1,HH003350,client_1,life,645.7,2662190.96,2048-02-18
HH003352_PP1,HH003352,client_1,disability,765.58,866128.42,2043-01-07
HH003356_PP1,HH003356,client_1,life,230.26,277040.4,2046-01-18
HH003357_PP1,HH003357,client_1,life,211.62,606315.76,2058-11-23
HH003361_PP1,HH003361,client_1,disability,385.05,422997.16,2032-05-24
HH003362_PP1,HH003362,client_1,ltc,79.9,101565.24,2051-09-23
HH003363_PP1,HH003363,client_1,life,130.55,734089.75,2054-06-26
HH003364_PP1,HH003364,client_1,life,346.52,1382631.83,2060-03-18
HH003365_PP1,HH003365,client_1,disability,387.42,480148.2,2057-06-23
HH003368_PP1,HH003368,client_1,disability,119.51,298182.02,2035-03-22
HH003370_PP1,HH003370,client_1,life,534.95,539249.33,2042-04-15
HH003371_PP1,HH003371,client_1,disability,171.75,775426.37,2034-12-09
HH003373_PP1,HH003373,client_1,life,894.05,863403.72,2032-05-01
HH003383_PP1,HH003383,client_1,life,546.23,526837.06,2047-10-23
HH003384_PP1,HH003384,client_1,life,894.55,1324864.43,2044-08-20
HH003386_PP1,HH003386,client_1,life,172.45,404241.31,2046-06-10
HH003387_PP1,HH003387,client_1,disability,174.58,488665.75,2045-01-12
HH003388_PP1,HH003388,client_1,ltc,347.35,929789.35,2039-07-12
HH003389_PP1,HH003389,client_1,ltc,89.27,254370.06,2040-12-27
HH003390_PP1,HH003390,client_1,disability,68.77,392410.51,2049-09-28
HH003391_PP1,HH003391,client_1,life,406.22,616773.14,2049-03-24
HH003392_PP1,HH003392,client_1,ltc,49.4,138781.38,2054-04-11
HH003393_PP1,HH003393,client_1,life,170.79,309541.22,2040-01-22
HH003395_PP1,HH003395,client_1,life,19.03,88101.09,2049-04-16
HH003397_PP1,HH003397,client_1,ltc,312.62,1102825.46,2050-06-19
HH003398_PP1,HH003398,client_1,disability,370.13,588081.13,2045-10-14
HH003399_PP1,HH003399,client_1,ltc,172.26,211571.99,2045-12-11
HH003400_PP1,HH003400,client_1,disability,235.28,268562.94,2043-11-23
HH003404_PP1,HH003404,client_1,life,357.46,390875.16,2053-10-09
HH003406_PP1,HH003406,client_1,disability,734.33,673017.02,2057-05-25
HH003407_PP1,HH003407,client_1,disability,491.26,506578.05,2040-03-02
HH003408_PP1,HH003408,client_1,life,236.95,268658.97,2048-08-02
HH003409_PP1,HH003409,client_1,life,114.61,130614.28,2042-04-08
HH003412_PP1,HH003412,client_1,life,466.8,1200639.48,2039-03-06
HH003414_PP1,HH003414,client_1,ltc,468.08,509732.22,2031-08-22
HH003415_PP1,HH003415,client_1,disability,409.4,773827.98,2038-01-26
HH003416_PP1,HH003416,client_1,disability,698.78,679855.49,2055-07-07
HH003418_PP1,HH003418,client_1,disability,558.09,561427.8,2040-01-20
HH003419_PP1,HH003419,client_1,disability,266.69,377126.89,2040-02-14
HH003420_PP1,HH003420,client_1,life,474.84,711083.14,2038-09-18
HH003421_PP1,HH003421,client_1,life,578.3,549457.07,2049-03-24
HH003423_PP1,HH003423,client_1,life,469.27,427461.95,2051-05-31
HH003424_PP1,HH003424,client_1,life,98.73,264787.45,2054-04-29
HH003426_PP1,HH003426,client_1,life,164.18,681787.56,2044-08-09
HH003427_PP1,HH003427,client_1,life,615.58,640681.48,2044-04-17
HH003428_PP1,HH003428,client_1,disability,110.46,246206.77,2044-10-03
HH003429_PP1,HH003429,client_1,life,244.21,311112.01,2033-08-31
HH003432_PP1,HH003432,client_1,ltc,327.49,1016522.97,2039-01-09
HH003434_PP1,HH003434,client_1,disability,635.58,692247.49,2036-01-05
HH003435_PP1,HH003435,client_1,disability,919.53,1207595.69,2043-05-01
HH003437_PP1,HH003437,client_1,ltc,753.12,723717.82,2059-12-17
HH003438_PP1,HH003438,client_1,ltc,431.48,449128.76,2055-06-12
HH003439_PP1,HH003439,client_1,ltc,135.81,390501.65,2060-04-25
