policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000712_PP1,HH000712,client_1,disability,312.89,690242.19,2060-10-08
HH000713_PP1,HH000713,client_1,ltc,758.06,755485.96,2031-04-21
HH000715_PP1,HH000715,client_1,life,270.21,434666.11,2057-10-04
HH000718_PP1,HH000718,client_1,life,281.46,697763.58,2042-07-11
HH000719_PP1,HH000719,client_1,ltc,3378.43,3397538.86,2055-06-21
HH000720_PP1,HH000720,client_1,disability,57.49,77104.25,2045-08-08
HH000722_PP1,HH000722,client_1,life,584.33,595314.6,2061-03-14
HH000723_PP1,HH000723,client_1,ltc,698.89,1308398.54,2050-06-22
HH000726_PP1,HH000726,client_1,ltc,122.47,294651.17,2044-06-01
HH000728_PP1,HH000728,client_1,disability,85.26,165119.14,2058-07-17
HH000729_PP1,HH000729,client_1,disability,77.23,135422.2,2040-01-25
HH000731_PP1,HH000731,client_1,life,669.26,1282951.47,2045-03-23
HH000732_PP1,HH000732,client_1,disability,62.17,135401.11,2052-12-20
HH000734_PP1,HH000734,client_1,disability,385.99,440833.73,2036-04-19
HH000735_PP1,HH000735,client_1,disability,156.11,314063.8,2050-05-07
HH000739_PP1,HH000739,client_1,life,551.21,854197.68,2036-05-27
HH000740_PP1,HH000740,client_1,disability,292.61,511795.63,2060-03-17
HH000741_PP1,HH000741,client_1,disability,385.51,772276.84,2051-02-07
HH000748_PP1,HH000748,client_1,ltc,121.54,150615.08,2050-12-24
HH000751_PP1,HH000751,client_1,ltc,323.75,1983742.66,2058-12-11
HH000752_PP1,HH000752,client_1,life,746.59,2540264.49,2045-05-09
HH000755_PP1,HH000755,client_1,ltc,652.02,824739.9,2042-03-03
HH000756_PP1,HH000756,client_1,disability,68.82,141895.9,2033-10-13
HH000758_PP1,HH000758,client_1,life,202.83,191372.71,2059-07-02
HH000759_PP1,HH000759,client_1,life,835.69,1218466.17,2053-01-03
HH000760_PP1,HH000760,client_1,disability,221.18,378930.93,2046-03-12
HH000761_PP1,HH000761,client_1,ltc,203.65,229178.19,2034-04-11
HH000762_PP1,HH000762,client_1,life,521.71,642206.45,2052-06-02
HH000765_PP1,HH000765,client_1,ltc,1703.88,3919671.96,2050-01-07
HH000767_PP1,HH000767,client_1,ltc,1285.66,1693821.47,2050-02-09
HH000768_PP1,HH000768,client_1,disability,129.12,148969.56,2051-10-04
HH000769_PP1,HH000769,client_1,ltc,374.29,1949607.46,2037-01-23
HH000770_PP1,HH000770,client_1,disability,175.35,238742.97,2041-06-07
HH000771_PP1,HH000771,client_1,disability,956.37,888915.64,2032-01-14
HH000772_PP1,HH000772,client_1,disability,368.77,362933.07,2050-03-25
HH000773_PP1,HH000773,client_1,disability,880.01,829359.11,2032-03-11
HH000774_PP1,HH000774,client_1,ltc,1739.24,1696937.43,2036-05-06
HH000776_PP1,HH000776,client_1,life,422.53,1481681.81,2034-03-31
HH000783_PP1,HH000783,client_1,ltc,159.81,259472.51,2047-11-08
HH000784_PP1,HH000784,client_1,ltc,640.14,626038.32,2037-04-02
HH000786_PP1,HH000786,client_1,disability,62.2,394422.35,2057-11-28
HH000787_PP1,HH000787,client_1,life,523.81,863562.61,2045-07-24
HH000789_PP1,HH000789,client_1,ltc,934.17,965315.44,2035-10-13
HH000790_PP1,HH000790,client_1,disability,449.67,963357.11,2039-12-18
HH000793_PP1,HH000793,client_1,ltc,180.51,564868.31,2051-08-15
HH000795_PP1,HH000795,client_1,ltc,288.09,418212.4,2041-05-07
HH000798_PP1,HH000798,client_1,life,201.69,843038.43,2051-01-12
HH000799_PP1,HH000799,client_1,life,251.91,1330223.61,2049-08-24
HH000800_PP1,HH000800,client_1,ltc,368.45,1404698.86,2039-09-21
HH000801_PP1,HH000801,client_1,disability,350.66,415697.87,2058-09-23
HH000802_PP1,HH000802,client_1,disability,264.86,350693.54,2049-12-25
HH000803_PP1,HH000803,client_1,life,4161.91,4256888.61,2048-06-20
HH000807_PP1,HH000807,client_1,disability,403.34,655105.32,2043-02-24
HH000808_PP1,HH000808,client_1,disability,356.56,957546.63,2045-07-13
HH000809_PP1,HH000809,client_1,disability,593.16,578700.75,2040-05-22
HH000811_PP1,HH000811,client_1,ltc,582.79,878812.58,2034-09-18
HH000814_PP1,HH000814,client_1,ltc,284.42,266034.8,2038-02-26
HH000815_PP1,HH000815,client_1,ltc,1180.61,2234870.28,2051-08-24
HH000817_PP1,HH000817,client_1,life,459.66,939958.61,2031-07-29
HH000818_PP1,HH000818,client_1,ltc,158.83,374876.96,2045-10-26
HH000820_PP1,HH000820,client_1,disability,216.54,200654.46,2054-09-14
HH000821_PP1,HH000821,client_1,disability,347.79,569498.31,2043-03-25
HH000824_PP1,HH000824,client_1,life,394.37,427112.35,2042-06-19
HH000827_PP1,HH000827,client_1,ltc,874.99,854480.72,2034-09-18
HH000828_PP1,HH000828,client_1,ltc,77.6,369664.25,2040-10-02
HH000829_PP1,HH000829,client_1,disability,765.97,1168733.39,2037-04-14
HH000831_PP1,HH000831,client_1,ltc,1055.99,1011010.77,2060-03-14
HH000832_PP1,HH000832,client_1,disability,416.2,742884.16,2051-07-02
HH000835_PP1,HH000835,client_1,ltc,561.81,619377.56,2045-03-06
HH000837_PP1,HH000837,client_1,disability,189.36,274303.23,2059-01-22
HH000838_PP1,HH000838,client_1,ltc,1070.14,1950195.06,2039-11-08
HH000840_PP1,HH000840,client_1,life,93.27,148565.45,2043-08-06
HH000843_PP1,HH000843,client_1,disability,74.7,282539.6,2048-09-27
HH000844_PP1,HH000844,client_1,ltc,73.64,72534.96,2032-07-22
HH000845_PP1,HH000845,client_1,life,220.26,217462.29,2047-05-03
HH000849_PP1,HH000849,client_1,disability,149.78,577340.3,2045-01-11
HH000850_PP1,HH000850,client_1,disability,181.14,610145.58,2050-06-25
HH000853_PP1,HH000853,client_1,ltc,95.98,472315.3,2037-08-05
HH000854_PP1,HH000854,client_1,disability,315.89,397383.74,2055-05-11
HH000858_PP1,HH000858,client_1,ltc,110.46,121557.85,2031-08-09
HH000861_PP1,HH000861,client_1,life,229.97,358643.71,2055-06-16
HH000862_PP1,HH000862,client_1,ltc,452.07,1460551.64,2057-05-12
HH000867_PP1,HH000867,client_1,disability,155.93,333073.75,2061-01-04
HH000870_PP1,HH000870,client_1,disability,139.83,219971.48,2037-08-26
HH000871_PP1,HH000871,client_1,life,76.83,189566.67,2042-03-01
HH000873_PP1,HH000873,client_1,disability,503.93,967145.08,2037-03-28
HH000874_PP1,HH000874,client_1,ltc,463.01,1136215.15,2043-11-26
HH000878_PP1,HH000878,client_1,disability,226.76,1115473.38,2034-12-27
HH000881_PP1,HH000881,client_1,disability,260.66,540858.86,2034-04-10
HH000882_PP1,HH000882,client_1,life,32.32,167938.14,2031-05-13
HH000885_PP1,HH000885,client_1,life,596.74,742817.19,2039-11-15
HH000886_PP1,HH000886,client_1,life,117.9,410486.31,2042-02-11
HH000887_PP1,HH000887,client_1,life,188.11,229816.9,2051-04-20
HH000888_PP1,HH000888,client_1,life,55.79,192324.31,2047-09-17
HH000889_PP1,HH000889,client_1,ltc,160.39,396151.33,2045-02-12
HH000890_PP1,HH000890,client_1,disability,587.86,700450.2,2033-07-22
HH000891_PP1,HH000891,client_1,disability,976.8,1220427.48,2047-05-12
HH000894_PP1,HH000894,client_1,disability,198.99,920726.1,2045-08-11
HH000896_PP1,HH000896,client_1,life,102.98,408319.32,2048-11-16
HH000897_PP1,HH000897,client_1,life,449.11,1086565.23,2044-08-08
HH000899_PP1,HH000899,client_1,life,311.1,655248.13,2058-12-14
HH000900_PP1,HH000900,client_1,life,134.9,204244.1,2039-04-03
HH000902_PP1,HH000902,client_1,ltc,446.09,474585.74,2056-09-08
HH000903_PP1,HH000903,client_1,disability,183.69,208295.37,2049-07-26
HH000907_PP1,HH000907,client_1,life,1984.61,2036303.7,2043-11-23
HH000908_PP1,HH000908,client_1,ltc,120.43,141048.0,2034-02-01
HH000909_PP1,HH000909,client_1,ltc,191.37,540450.03,2049-03-03
HH000910_PP1,HH000910,client_1,disability,38.17,108708.5,2050-06-16
HH000911_PP1,HH000911,client_1,ltc,171.26,242185.86,2040-05-02
HH000913_PP1,HH000913,client_1,life,436.15,403510.57,2056-12-03
HH000915_PP1,HH000915,client_1,disability,77.24,130993.47,2031-08-15
HH000917_PP1,HH000917,client_1,life,219.34,209937.59,2040-07-07
HH000920_PP1,HH000920,client_1,disability,836.17,1167975.18,2041-11-03
HH000925_PP1,HH000925,client_1,ltc,518.41,508399.16,2053-09-22
HH000926_PP1,HH000926,client_1,life,55.86,194327.76,2058-10-30
HH000931_PP1,HH000931,client_1,disability,851.69,937372.08,2057-07-02
HH000932_PP1,HH000932,client_1,ltc,260.98,261664.58,2034-08-16
HH000935_PP1,HH000935,client_1,life,261.21,331934.32,2058-11-22
HH000941_PP1,HH000941,client_1,ltc,403.3,722654.98,2038-06-22
HH000942_PP1,HH000942,client_1,ltc,278.84,349497.16,2041-01-30
HH000943_PP1,HH000943,client_1,disability,685.88,1032601.2,2039-06-07
HH000949_PP1,HH000949,client_1,life,473.64,697796.95,2032-06-15
HH000951_PP1,HH000951,client_1,life,232.54,219376.61,2054-01-30
HH000953_PP1,HH000953,client_1,life,744.07,749196.5,2054-09-15
HH000955_PP1,HH000955,client_1,ltc,436.29,468551.54,2033-12-27
HH000957_PP1,HH000957,client_1,life,63.64,150522.3,2058-10-24
HH000958_PP1,HH000958,client_1,ltc,564.52,1910894.64,2037-09-26
HH000960_PP1,HH000960,client_1,life,31.77,164848.19,2048-07-11
HH000961_PP1,HH000961,client_1,ltc,1299.74,1468372.13,2055-05-08
HH000962_PP1,HH000962,client_1,disability,113.92,120933.51,2045-05-19
HH000965_PP1,HH000965,client_1,ltc,61.17,99250.56,2037-10-24
HH000967_PP1,HH000967,client_1,ltc,53.29,277622.69,2050-11-02
HH000968_PP1,HH000968,client_1,disability,182.42,170916.71,2036-07-29
HH000969_PP1,HH000969,client_1,ltc,15.8,53319.3,2059-06-02
HH000970_PP1,HH000970,client_1,disability,1528.23,1414869.69,2032-01-28
HH000971_PP1,HH000971,client_1,disability,222.25,417583.19,2051-03-24
HH000972_PP1,HH000972,client_1,ltc,128.89,254813.25,2036-01-17
HH000973_PP1,HH000973,client_1,disability,382.0,873891.14,2038-02-05
HH000975_PP1,HH000975,client_1,ltc,332.83,899545.97,2055-03-24
HH000976_PP1,HH000976,client_1,disability,260.57,598430.66,2044-02-11
HH000977_PP1,HH000977,client_1,disability,526.13,1289710.38,2052-10-13
HH000978_PP1,HH000978,client_1,life,712.15,655157.95,2046-08-31
HH000979_PP1,HH000979,client_1,ltc,1497.83,1419408.6,2036-09-28
HH000980_PP1,HH000980,client_1,ltc,540.67,1258789.32,2059-08-12
HH000981_PP1,HH000981,client_1,disability,244.72,695222.55,2032-01-25
HH000982_PP1,HH000982,client_1,ltc,319.57,344253.46,2041-04-30
HH000984_PP1,HH000984,client_1,ltc,48.3,233722.6,2044-01-27
HH000985_PP1,HH000985,client_1,ltc,86.41,218163.52,2044-05-21
HH000987_PP1,HH000987,client_1,life,74.01,434035.96,2053-04-27
HH000991_PP1,HH000991,client_1,ltc,144.45,250539.43,2042-12-22
HH000993_PP1,HH000993,client_1,disability,275.69,548253.06,2046-08-22
HH000994_PP1,HH000994,client_1,ltc,634.68,765822.66,2054-05-13
HH000995_PP1,HH000995,client_1,ltc,72.82,210375.12,2046-09-11
HH000996_PP1,HH000996,client_1,disability,4807.8,4695308.49,2040-10-02
HH000998_PP1,HH000998,client_1,ltc,543.78,603558.16,2050-09-13
HH000999_PP1,HH000999,client_1,ltc,608.51,676935.14,2039-09-04
HH001000_PP1,HH001000,client_1,life,2323.75,2395911.5,2054-08-11
HH001001_PP1,HH001001,client_1,ltc,208.58,700865.18,2055-05-26
HH001002_PP1,HH001002,client_1,life,3923.06,3677248.71,2048-01-22
HH001003_PP1,HH001003,client_1,life,427.53,830013.03,2039-12-12
HH001006_PP1,HH001006,client_1,ltc,213.79,339771.58,2039-04-06
HH001007_PP1,HH001007,client_1,disability,645.99,1044670.68,2041-12-03
HH001009_PP1,HH001009,client_1,ltc,596.35,586005.81,2053-05-21
HH001010_PP1,HH001010,client_1,life,147.54,255018.06,2046-07-18
HH001018_PP1,HH001018,client_1,ltc,96.48,183671.69,2032-04-15
HH001019_PP1,HH001019,client_1,disability,2284.75,2322723.5,2051-04-29
HH001021_PP1,HH001021,client_1,disability,419.44,703636.27,2045-12-18
HH001022_PP1,HH001022,client_1,life,51.07,52386.59,2054-12-17
HH001023_PP1,HH001023,client_1,life,215.11,382928.72,2043-08-16
HH001025_PP1,HH001025,client_1,disability,1578.36,2216644.65,2058-08-30
HH001026_PP1,HH001026,client_1,life,807.75,887081.21,2032-08-02
HH001029_PP1,HH001029,client_1,disability,938.61,1199618.69,2052-05-31
HH001030_PP1,HH001030,client_1,ltc,425.94,477095.62,2036-09-17
HH001032_PP1,HH001032,client_1,life,1391.91,1919521.37,2048-04-07
HH001036_PP1,HH001036,client_1,life,149.58,959637.28,2032-08-22
HH001043_PP1,HH001043,client_1,disability,760.47,691390.09,2035-12-03
HH001047_PP1,HH001047,client_1,life,520.73,595890.92,2059-07-22
HH001049_PP1,HH001049,client_1,life,305.54,310105.47,2045-01-03
HH001051_PP1,HH001051,client_1,disability,465.54,561767.4,2046-04-08
HH001054_PP1,HH001054,client_1,life,55.85,70665.37,2049-10-20
HH001055_PP1,HH001055,client_1,disability,194.07,377435.47,2044-10-21
HH001056_PP1,HH001056,client_1,ltc,202.83,261453.77,2040-07-22
HH001058_PP1,HH001058,client_1,ltc,934.43,1509408.84,2047-11-23
HH001061_PP1,HH001061,client_1,disability,741.78,1341839.13,2037-08-04
HH001062_PP1,HH001062,client_1,ltc,415.84,833564.34,2059-07-22
HH001065_PP1,HH001065,client_1,ltc,567.5,703704.62,2034-03-27
HH001066_PP1,HH001066,client_1,disability,328.93,628999.39,2043-07-16
HH001069_PP1,HH001069,client_1,life,156.78,271738.63,2048-07-22
HH001070_PP1,HH001070,client_1,life,711.26,729024.17,2032-05-08
HH001078_PP1,HH001078,client_1,disability,188.92,301901.8,2048-11-06
HH001080_PP1,HH001080,client_1,ltc,324.17,313521.98,2039-05-16
HH001081_PP1,HH001081,client_1,life,47.71,156225.25,2035-01-31
HH001082_PP1,HH001082,client_1,life,212.01,546193.28,2035-07-03
HH001084_PP1,HH001084,client_1,disability,425.48,755744.15,2055-10-29
HH001086_PP1,HH001086,client_1,ltc,422.12,391376.86,2058-06-27
HH001089_PP1,HH001089,client_1,disability,191.48,182905.31,2053-03-21
HH001091_PP1,HH001091,client_1,disability,1030.74,2631047.73,2046-08-29
HH001094_PP1,HH001094,client_1,disability,1144.44,1345852.02,2057-05-27
HH001096_PP1,HH001096,client_1,life,130.45,194575.38,2059-08-03
HH001097_PP1,HH001097,client_1,ltc,1097.78,5703739.06,2056-10-10
HH001099_PP1,HH001099,client_1,life,622.89,695574.29,2044-12-09
HH001100_PP1,HH001100,client_1,life,357.45,1113977.71,2035-02-17
HH001101_PP1,HH001101,client_1,disability,1055.33,1282677.79,2037-10-04
HH001103_PP1,HH001103,client_1,life,112.07,451224.23,2032-07-13
HH001105_PP1,HH001105,client_1,disability,777.43,1997939.05,2061-01-12
HH001107_PP1,HH001107,client_1,disability,65.42,310497.49,2044-02-05
HH001109_PP1,HH001109,client_1,ltc,158.81,434653.16,2031-07-12
HH001110_PP1,HH001110,client_1,ltc,284.35,974418.42,2052-09-28
HH001111_PP1,HH001111,client_1,life,355.73,325242.65,2050-12-11
HH001113_PP1,HH001113,client_1,ltc,7651.89,8196352.4,2049-05-23
HH001116_PP1,HH001116,client_1,disability,734.58,888755.85,2033-08-14
HH001117_PP1,HH001117,client_1,disability,477.87,453977.11,2051-09-03
HH001119_PP1,HH001119,client_1,ltc,548.75,528283.95,2060-02-29
HH001122_PP1,HH001122,client_1,life,747.44,1477757.63,2032-11-01
HH001125_PP1,HH001125,client_1,life,1095.65,1623355.82,2051-02-09
HH001128_PP1,HH001128,client_1,life,297.61,292641.28,2032-05-05
HH001134_PP1,HH001134,client_1,disability,189.6,250655.13,2032-05-04
HH001135_PP1,HH001135,client_1,life,98.15,210573.12,2032-11-22
HH001136_PP1,HH001136,client_1,disability,304.89,1736357.64,2045-10-15
HH001144_PP1,HH001144,client_1,disability,239.91,510873.93,2050-08-30
HH001146_PP1,HH001146,client_1,ltc,782.4,798643.32,2047-02-01
HH001149_PP1,HH001149,client_1,disability,202.33,321734.33,2050-02-28
HH001150_PP1,HH001150,client_1,disability,206.06,392725.97,2052-01-10
HH001153_PP1,HH001153,client_1,disability,427.93,901966.55,2039-11-17
HH001154_PP1,HH001154,client_1,ltc,450.4,500375.42,2038-05-11
HH001155_PP1,HH001155,client_1,life,942.03,1835908.33,2035-11-11
HH001156_PP1,HH001156,client_1,ltc,500.96,631356.38,2052-03-28
HH001158_PP1,HH001158,client_1,disability,537.94,810309.38,2042-05-26
HH001159_PP1,HH001159,client_1,ltc,570.29,589069.06,2033-08-09
HH001160_PP1,HH001160,client_1,disability,471.55,1042998.28,2037-06-17
HH001161_PP1,HH001161,client_1,ltc,130.43,264595.32,2047-12-25
HH001162_PP1,HH001162,client_1,ltc,173.7,171070.36,2048-07-07
HH001163_PP1,HH001163,client_1,life,227.02,382917.25,2048-10-14
HH001166_PP1,HH001166,client_1,disability,327.21,446528.84,2056-08-26
HH001168_PP1,HH001168,client_1,ltc,189.75,982699.54,2031-12-09
HH001171_PP1,HH001171,client_1,life,56.79,120980.42,2058-02-24
HH001172_PP1,HH001172,client_1,life,77.59,197547.13,2037-04-05
HH001178_PP1,HH001178,client_1,life,866.8,1428716.56,2041-03-02
HH001181_PP1,HH001181,client_1,life,805.73,945985.69,2049-01-28
HH001185_PP1,HH001185,client_1,disability,377.33,355179.81,2040-12-12
HH001190_PP1,HH001190,client_1,life,81.8,260958.91,2043-11-25
HH001192_PP1,HH001192,client_1,life,209.68,357675.09,2060-01-16
HH001194_PP1,HH001194,client_1,ltc,116.91,705862.32,2046-05-13
HH001195_PP1,HH001195,client_1,life,172.33,229743.42,2046-08-12
HH001196_PP1,HH001196,client_1,ltc,87.77,153702.25,2047-05-01
HH001198_PP1,HH001198,client_1,life,204.1,1013856.52,2044-04-28
HH001201_PP1,HH001201,client_1,ltc,181.01,447618.59,2034-10-14
HH001202_PP1,HH001202,client_1,ltc,242.93,239550.14,2055-09-18
HH001205_PP1,HH001205,client_1,ltc,371.82,477932.0,2046-07-20
HH001207_PP1,HH001207,client_1,ltc,597.46,993050.57,2055-07-03
HH001208_PP1,HH001208,client_1,disability,457.2,604705.08,2041-02-24
HH001211_PP1,HH001211,client_1,ltc,226.71,1104410.79,2060-08-13
HH001212_PP1,HH001212,client_1,disability,169.3,172501.38,2050-07-17
HH001213_PP1,HH001213,client_1,ltc,485.35,611538.29,2059-05-12
HH001214_PP1,HH001214,client_1,life,398.04,648006.36,2048-12-26
HH001215_PP1,HH001215,client_1,life,280.31,988547.52,2034-09-12
HH001217_PP1,HH001217,client_1,life,103.99,332054.45,2058-03-10
HH001218_PP1,HH001218,client_1,life,347.05,451504.67,2051-11-25
HH001219_PP1,HH001219,client_1,disability,931.76,1881610.33,2041-11-06
HH001221_PP1,HH001221,client_1,ltc,66.55,267245.18,2048-01-09
HH001222_PP1,HH001222,client_1,ltc,150.27,759399.21,2047-01-08
HH001224_PP1,HH001224,client_1,ltc,1559.03,1689958.6,2049-02-08
HH001228_PP1,HH001228,client_1,disability,224.7,322762.85,2059-12-10
HH001230_PP1,HH001230,client_1,disability,197.04,563909.5,2041-03-17
HH001233_PP1,HH001233,client_1,disability,66.98,367627.66,2055-05-12
HH001236_PP1,HH001236,client_1,ltc,1207.71,2761685.03,2041-08-11
HH001239_PP1,HH001239,client_1,disability,96.03,241999.97,2042-02-26
HH001240_PP1,HH001240,client_1,disability,232.2,651752.29,2048-10-26
HH001241_PP1,HH001241,client_1,disability,487.53,1179798.72,2033-01-05
HH001242_PP1,HH001242,client_1,ltc,450.83,715005.3,2055-02-19
HH001243_PP1,HH001243,client_1,disability,1165.14,2284517.37,2039-04-24
HH001245_PP1,HH001245,client_1,disability,1083.26,1842711.56,2038-10-02
HH001246_PP1,HH001246,client_1,disability,312.93,420195.95,2059-08-28
HH001248_PP1,HH001248,client_1,life,161.87,366275.21,2038-03-11
HH001249_PP1,HH001249,client_1,life,253.15,639949.53,2060-03-29
HH001250_PP1,HH001250,client_1,ltc,758.17,729198.17,2046-08-06
HH001255_PP1,HH001255,client_1,disability,371.95,429664.71,2040-04-28
HH001256_PP1,HH001256,client_1,ltc,123.81,147742.83,2032-03-27
HH001259_PP1,HH001259,client_1,life,236.73,386221.23,2038-12-22
HH001260_PP1,HH001260,client_1,disability,131.33,318457.31,2060-08-22
HH001264_PP1,HH001264,client_1,ltc,321.42,471202.3,2038-06-28
HH001265_PP1,HH001265,client_1,life,1377.32,1881420.62,2037-05-30
HH001267_PP1,HH001267,client_1,disability,447.97,1199222.49,2044-10-07
HH001268_PP1,HH001268,client_1,ltc,322.04,354401.03,2060-07-21
HH001269_PP1,HH001269,client_1,life,417.36,579293.72,2041-02-13
HH001276_PP1,HH001276,client_1,ltc,238.54,941963.45,2045-07-04
HH001277_PP1,HH001277,client_1,disability,507.31,519789.83,2051-01-08
HH001279_PP1,HH001279,client_1,disability,432.32,702061.15,2059-12-30
HH001280_PP1,HH001280,client_1,disability,309.29,335672.65,2034-04-26
HH001282_PP1,HH001282,client_1,disability,86.95,245783.24,2049-10-21
HH001283_PP1,HH001283,client_1,life,265.91,1025455.39,2044-06-18
HH001288_PP1,HH001288,client_1,disability,185.02,232946.54,2049-01-09
HH001291_PP1,HH001291,client_1,disability,95.73,197876.16,2052-02-18
HH001293_PP1,HH001293,client_1,life,260.67,338033.3,2051-05-17
HH001294_PP1,HH001294,client_1,disability,942.55,1005791.51,2033-01-25
HH001295_PP1,HH001295,client_1,life,119.2,606320.68,2047-12-27
HH001296_PP1,HH001296,client_1,life,853.71,816649.69,2050-05-30
HH001297_PP1,HH001297,client_1,disability,455.52,1189348.51,2038-01-07
HH001301_PP1,HH001301,client_1,ltc,249.96,379516.79,2044-09-23
HH001302_PP1,HH001302,client_1,life,150.77,270411.97,2055-07-23
HH001303_PP1,HH001303,client_1,ltc,275.38,393802.7,2042-03-12
HH001308_PP1,HH001308,client_1,disability,2957.29,2761939.79,2040-09-05
HH001309_PP1,HH001309,client_1,life,20.29,114617.39,2048-01-24
HH001310_PP1,HH001310,client_1,life,250.57,234116.67,2034-07-13
HH001311_PP1,HH001311,client_1,disability,769.57,1223568.06,2042-09-04
HH001313_PP1,HH001313,client_1,life,175.68,400781.19,2047-09-14
HH001314_PP1,HH001314,client_1,disability,883.28,1992985.23,2035-01-03
HH001316_PP1,HH001316,client_1,disability,852.58,1267153.79,2046-09-03
HH001318_PP1,HH001318,client_1,life,2069.04,2435404.81,2061-03-19
HH001320_PP1,HH001320,client_1,disability,1549.12,1469663.95,2058-02-05
HH001321_PP1,HH001321,client_1,disability,402.72,470436.86,2058-01-04
HH001323_PP1,HH001323,client_1,ltc,92.48,482940.17,2053-05-31
