asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000075_A5,HH000075,client_1,property,primary_residence,brokerage,333471.13,False
HH000076_A1,HH000076,client_1,brokerage,taxable,advisor_platform,294809.55,False
HH000076_A2,HH000076,client_1,retirement,401k_ira,insurance,181994.94,False
HH000076_A3,HH000076,client_1,cash,bank,insurance,51871.12,False
HH000076_A4,HH000076,client_2,alternatives,private_markets,advisor_platform,81809.23,False
HH000076_A5,HH000076,joint,property,primary_residence,brokerage,229394.91,True
HH000077_A1,HH000077,client_2,brokerage,taxable,retirement_platform,313677.54,False
HH000077_A2,HH000077,client_1,retirement,401k_ira,brokerage,113655.33,False
HH000077_A3,HH000077,joint,cash,bank,brokerage,51575.83,True
HH000077_A4,HH000077,client_2,alternatives,private_markets,brokerage,26517.19,False
HH000077_A5,HH000077,joint,property,primary_residence,bank,323782.66,True
HH000078_A1,HH000078,joint,brokerage,taxable,insurance,506381.56,True
HH000078_A2,HH000078,client_1,retirement,401k_ira,bank,132514.38,False
HH000078_A3,HH000078,joint,cash,bank,advisor_platform,92538.7,True
HH000078_A4,HH000078,client_1,alternatives,private_markets,insurance,10296.15,False
HH000078_A5,HH000078,joint,property,primary_residence,insurance,323855.21,True
HH000079_A1,HH000079,joint,brokerage,taxable,retirement_platform,298102.31,True
HH000079_A2,HH000079,client_2,retirement,401k_ira,advisor_platform,65040.07,False
HH000079_A3,HH000079,joint,cash,bank,brokerage,34930.68,True
HH000079_A4,HH000079,client_1,alternatives,private_markets,insurance,37284.9,False
HH000079_A5,HH000079,client_1,property,primary_residence,insurance,490813.66,False
HH000080_A1,HH000080,joint,brokerage,taxable,advisor_platform,458662.89,True
HH000080_A2,HH000080,client_1,retirement,401k_ira,brokerage,121632.16,False
HH000080_A3,HH000080,client_2,cash,bank,retirement_platform,66844.34,False
HH000080_A4,HH000080,client_1,alternatives,private_markets,advisor_platform,8357.4,False
HH000080_A5,HH000080,client_1,property,primary_residence,brokerage,679330.92,False
HH000081_A1,HH000081,client_2,brokerage,taxable,insurance,203356.13,False
HH000081_A2,HH000081,client_1,retirement,401k_ira,bank,153032.15,False
HH000081_A3,HH000081,client_1,cash,bank,brokerage,60177.75,False
HH000081_A4,HH000081,client_2,alternatives,private_markets,insurance,39824.72,False
HH000081_A5,HH000081,client_1,property,primary_residence,insurance,309664.2,False
HH000082_A1,HH000082,client_1,brokerage,taxable,advisor_platform,296662.13,False
HH000082_A2,HH000082,client_1,retirement,401k_ira,advisor_platform,184853.67,False
HH000082_A3,HH000082,client_1,cash,bank,brokerage,43620.75,False
HH000082_A4,HH000082,client_1,alternatives,private_markets,bank,54344.32,False
HH000082_A5,HH000082,client_1,property,primary_residence,brokerage,422433.31,False
HH000083_A1,HH000083,client_2,brokerage,taxable,advisor_platform,244793.11,False
HH000083_A2,HH000083,client_1,retirement,401k_ira,insurance,264731.42,False
HH000083_A3,HH000083,client_2,cash,bank,bank,97395.4,False
HH000083_A4,HH000083,client_1,alternatives,private_markets,insurance,53327.46,False
HH000083_A5,HH000083,joint,property,primary_residence,bank,294355.49,True
HH000084_A1,HH000084,joint,brokerage,taxable,insurance,141493.99,True
HH000084_A2,HH000084,client_1,retirement,401k_ira,brokerage,37125.41,False
HH000084_A3,HH000084,client_2,cash,bank,insurance,22715.29,False
HH000084_A4,HH000084,client_1,alternatives,private_markets,retirement_platform,41006.11,False
HH000084_A5,HH000084,client_2,property,primary_residence,insurance,194360.33,False
HH000085_A1,HH000085,joint,brokerage,taxable,bank,320778.69,True
HH000085_A2,HH000085,client_2,retirement,401k_ira,bank,132828.55,False
HH000085_A3,HH000085,joint,cash,bank,retirement_platform,44004.41,True
HH000085_A4,HH000085,client_1,alternatives,private_markets,retirement_platform,88002.24,False
HH000085_A5,HH000085,joint,property,primary_residence,advisor_platform,269791.53,True
HH000086_A1,HH000086,client_1,brokerage,taxable,insurance,592504.19,False
HH000086_A2,HH000086,client_1,retirement,401k_ira,advisor_platform,314607.2,False
HH000086_A3,HH000086,client_1,cash,bank,bank,119570.67,False
HH000086_A4,HH000086,client_1,alternatives,private_markets,brokerage,31471.14,False
HH000086_A5,HH000086,client_1,property,primary_residence,bank,361131.12,False
HH000087_A1,HH000087,joint,brokerage,taxable,insurance,129051.7,True
HH000087_A2,HH000087,client_2,retirement,401k_ira,insurance,56247.19,False
HH000087_A3,HH000087,joint,cash,bank,insurance,22786.67,True
HH000087_A4,HH000087,client_2,alternatives,private_markets,retirement_platform,27703.85,False
HH000087_A5,HH000087,joint,property,primary_residence,retirement_platform,129140.18,True
HH000088_A1,HH000088,client_1,brokerage,taxable,advisor_platform,268359.0,False
HH000088_A2,HH000088,client_1,retirement,401k_ira,brokerage,178649.86,False
HH000088_A3,HH000088,joint,cash,bank,advisor_platform,69058.79,True
HH000088_A4,HH000088,client_2,alternatives,private_markets,retirement_platform,41850.12,False
HH000088_A5,HH000088,joint,property,primary_residence,bank,173609.81,True
HH000089_A1,HH000089,client_1,brokerage,taxable,advisor_platform,521294.71,False
HH000089_A2,HH000089,client_1,retirement,401k_ira,retirement_platform,332098.52,False
HH000089_A3,HH000089,client_1,cash,bank,retirement_platform,150201.8,False
HH000089_A4,HH000089,client_2,alternatives,private_markets,brokerage,209507.91,False
HH000089_A5,HH000089,joint,property,primary_residence,bank,399005.54,True
HH000090_A1,HH000090,client_1,brokerage,taxable,bank,119739.93,False
HH000090_A2,HH000090,client_1,retirement,401k_ira,bank,55973.83,False
HH000090_A3,HH000090,client_2,cash,bank,bank,10178.86,False
HH000090_A4,HH000090,client_1,alternatives,private_markets,brokerage,1639.37,False
HH000090_A5,HH000090,client_2,property,primary_residence,bank,177077.25,False
HH000091_A1,HH000091,client_1,brokerage,taxable,retirement_platform,333369.19,False
HH000091_A2,HH000091,client_2,retirement,401k_ira,retirement_platform,90009.95,False
HH000091_A3,HH000091,client_1,cash,bank,brokerage,39393.19,False
HH000091_A4,HH000091,client_1,alternatives,private_markets,insurance,94012.2,False
HH000091_A5,HH000091,joint,property,primary_residence,retirement_platform,532663.72,True
HH000092_A1,HH000092,client_2,brokerage,taxable,retirement_platform,672953.6,False
HH000092_A2,HH000092,client_1,retirement,401k_ira,advisor_platform,219499.8,False
HH000092_A3,HH000092,client_1,cash,bank,insurance,93217.02,False
HH000092_A4,HH000092,client_1,alternatives,private_markets,bank,20970.24,False
HH000092_A5,HH000092,client_2,property,primary_residence,bank,857286.63,False
HH000093_A1,HH000093,joint,brokerage,taxable,retirement_platform,728014.37,True
HH000093_A2,HH000093,client_2,retirement,401k_ira,insurance,189819.19,False
HH000093_A3,HH000093,joint,cash,bank,advisor_platform,70274.07,True
HH000093_A4,HH000093,client_2,alternatives,private_markets,bank,131851.08,False
HH000093_A5,HH000093,client_1,property,primary_residence,bank,263464.91,False
HH000094_A1,HH000094,client_1,brokerage,taxable,retirement_platform,289649.91,False
HH000094_A2,HH000094,client_1,retirement,401k_ira,insurance,168552.35,False
HH000094_A3,HH000094,client_1,cash,bank,advisor_platform,84232.19,False
HH000094_A4,HH000094,client_1,alternatives,private_markets,brokerage,71939.59,False
HH000094_A5,HH000094,client_1,property,primary_residence,insurance,404362.76,False
HH000095_A1,HH000095,client_1,brokerage,taxable,retirement_platform,371839.45,False
HH000095_A2,HH000095,client_2,retirement,401k_ira,retirement_platform,222796.23,False
HH000095_A3,HH000095,joint,cash,bank,bank,121565.12,True
HH000095_A4,HH000095,client_1,alternatives,private_markets,insurance,91451.33,False
HH000095_A5,HH000095,client_1,property,primary_residence,advisor_platform,343069.62,False
HH000096_A1,HH000096,joint,brokerage,taxable,retirement_platform,443606.77,True
HH000096_A2,HH000096,client_1,retirement,401k_ira,advisor_platform,116559.14,False
HH000096_A3,HH000096,client_2,cash,bank,insurance,55997.96,False
HH000096_A4,HH000096,client_1,alternatives,private_markets,insurance,112898.24,False
HH000096_A5,HH000096,client_2,property,primary_residence,bank,825449.84,False
HH000097_A1,HH000097,client_1,brokerage,taxable,bank,537232.58,False
HH000097_A2,HH000097,client_1,retirement,401k_ira,retirement_platform,172627.86,False
HH000097_A3,HH000097,client_1,cash,bank,brokerage,136586.15,False
HH000097_A4,HH000097,client_1,alternatives,private_markets,insurance,75137.14,False
HH000097_A5,HH000097,client_1,property,primary_residence,bank,843082.06,False
HH000098_A1,HH000098,joint,brokerage,taxable,brokerage,606828.08,True
HH000098_A2,HH000098,client_1,retirement,401k_ira,retirement_platform,265485.02,False
HH000098_A3,HH000098,joint,cash,bank,bank,73483.48,True
HH000098_A4,HH000098,client_2,alternatives,private_markets,retirement_platform,160392.21,False
HH000098_A5,HH000098,client_2,property,primary_residence,brokerage,270211.0,False
HH000099_A1,HH000099,client_1,brokerage,taxable,retirement_platform,353564.24,False
HH000099_A2,HH000099,client_2,retirement,401k_ira,bank,110113.96,False
HH000099_A3,HH000099,client_1,cash,bank,insurance,29980.83,False
HH000099_A4,HH000099,client_1,property,primary_residence,brokerage,136957.23,False
HH000100_A1,HH000100,joint,brokerage,taxable,bank,237201.82,True
HH000100_A2,HH000100,client_2,retirement,401k_ira,bank,55616.76,False
HH000100_A3,HH000100,joint,cash,bank,advisor_platform,55383.27,True
HH000100_A4,HH000100,client_1,alternatives,private_markets,advisor_platform,24212.73,False
HH000100_A5,HH000100,client_1,property,primary_residence,advisor_platform,148339.8,False
HH000101_A1,HH000101,joint,brokerage,taxable,brokerage,225525.14,True
HH000101_A2,HH000101,client_1,retirement,401k_ira,retirement_platform,113287.64,False
HH000101_A3,HH000101,joint,cash,bank,bank,32378.93,True
HH000101_A4,HH000101,client_2,alternatives,private_markets,insurance,49257.26,False
HH000101_A5,HH000101,client_2,property,primary_residence,advisor_platform,260391.49,False
HH000102_A1,HH000102,client_2,brokerage,taxable,brokerage,294493.43,False
HH000102_A2,HH000102,client_1,retirement,401k_ira,brokerage,136195.29,False
HH000102_A3,HH000102,joint,cash,bank,advisor_platform,77490.9,True
HH000102_A4,HH000102,client_1,alternatives,private_markets,retirement_platform,40615.75,False
HH000102_A5,HH000102,joint,property,primary_residence,brokerage,686085.73,True
HH000103_A1,HH000103,client_1,brokerage,taxable,retirement_platform,508581.89,False
HH000103_A2,HH000103,client_2,retirement,401k_ira,insurance,161326.1,False
HH000103_A3,HH000103,client_1,cash,bank,retirement_platform,73481.02,False
HH000103_A4,HH000103,client_1,alternatives,private_markets,insurance,44763.71,False
HH000103_A5,HH000103,joint,property,primary_residence,bank,161398.08,True
HH000104_A1,HH000104,joint,brokerage,taxable,insurance,362022.43,True
HH000104_A2,HH000104,client_1,retirement,401k_ira,insurance,199512.44,False
HH000104_A3,HH000104,joint,cash,bank,advisor_platform,72441.61,True
HH000104_A4,HH000104,client_2,alternatives,private_markets,brokerage,136761.69,False
HH000104_A5,HH000104,joint,property,primary_residence,advisor_platform,256031.27,True
HH000105_A1,HH000105,client_1,brokerage,taxable,insurance,302356.33,False
HH000105_A2,HH000105,client_1,retirement,401k_ira,bank,109393.31,False
HH000105_A3,HH000105,client_1,cash,bank,advisor_platform,54793.74,False
HH000105_A4,HH000105,client_1,alternatives,private_markets,advisor_platform,53334.33,False
HH000105_A5,HH000105,client_1,property,primary_residence,advisor_platform,438689.31,False
HH000106_A1,HH000106,client_1,brokerage,taxable,retirement_platform,414025.42,False
HH000106_A2,HH000106,client_1,retirement,401k_ira,insurance,145064.9,False
HH000106_A3,HH000106,client_1,cash,bank,advisor_platform,108077.66,False
HH000106_A4,HH000106,client_1,alternatives,private_markets,insurance,115513.28,False
HH000106_A5,HH000106,client_1,property,primary_residence,insurance,254437.95,False
HH000107_A1,HH000107,client_1,brokerage,taxable,insurance,228195.18,False
HH000107_A2,HH000107,client_1,retirement,401k_ira,retirement_platform,205864.37,False
HH000107_A3,HH000107,joint,cash,bank,bank,70842.33,True
HH000107_A4,HH000107,client_1,alternatives,private_markets,brokerage,107401.23,False
HH000107_A5,HH000107,client_1,property,primary_residence,retirement_platform,295155.29,False
HH000108_A1,HH000108,client_1,brokerage,taxable,retirement_platform,524350.21,False
HH000108_A2,HH000108,client_1,retirement,401k_ira,advisor_platform,107596.75,False
HH000108_A3,HH000108,client_1,cash,bank,retirement_platform,76861.25,False
HH000108_A4,HH000108,client_2,alternatives,private_markets,insurance,57046.98,False
HH000108_A5,HH000108,joint,property,primary_residence,advisor_platform,616005.75,True
HH000109_A1,HH000109,client_2,brokerage,taxable,insurance,290445.11,False
HH000109_A2,HH000109,client_1,retirement,401k_ira,bank,153201.03,False
HH000109_A3,HH000109,joint,cash,bank,bank,87085.7,True
HH000109_A4,HH000109,client_1,alternatives,private_markets,advisor_platform,51457.15,False
HH000109_A5,HH000109,client_1,property,primary_residence,brokerage,357216.43,False
HH000110_A1,HH000110,client_2,brokerage,taxable,insurance,66217.28,False
HH000110_A2,HH000110,client_1,retirement,401k_ira,insurance,103204.52,False
HH000110_A3,HH000110,client_1,cash,bank,insurance,38713.06,False
HH000110_A4,HH000110,client_2,alternatives,private_markets,brokerage,34130.01,False
HH000110_A5,HH000110,client_1,property,primary_residence,advisor_platform,255528.86,False
HH000111_A1,HH000111,joint,brokerage,taxable,retirement_platform,256403.37,True
HH000111_A2,HH000111,client_2,retirement,401k_ira,advisor_platform,67266.09,False
HH000111_A3,HH000111,joint,cash,bank,brokerage,66018.74,True
HH000111_A4,HH000111,client_1,alternatives,private_markets,insurance,24786.48,False
HH000111_A5,HH000111,joint,property,primary_residence,insurance,251720.77,True
HH000112_A1,HH000112,client_1,brokerage,taxable,brokerage,744501.68,False
HH000112_A2,HH000112,client_1,retirement,401k_ira,brokerage,398698.86,False
HH000112_A3,HH000112,client_1,cash,bank,brokerage,171673.25,False
HH000112_A4,HH000112,client_1,alternatives,private_markets,advisor_platform,68242.08,False
HH000112_A5,HH000112,client_1,property,primary_residence,advisor_platform,888945.97,False
HH000113_A1,HH000113,client_1,brokerage,taxable,retirement_platform,182656.16,False
HH000113_A2,HH000113,client_1,retirement,401k_ira,retirement_platform,56417.41,False
HH000113_A3,HH000113,client_1,cash,bank,bank,16533.01,False
HH000113_A4,HH000113,client_1,alternatives,private_markets,advisor_platform,31329.39,False
HH000113_A5,HH000113,client_1,property,primary_residence,retirement_platform,280780.28,False
HH000114_A1,HH000114,client_1,brokerage,taxable,advisor_platform,197264.87,False
HH000114_A2,HH000114,client_1,retirement,401k_ira,bank,49840.48,False
HH000114_A3,HH000114,client_1,cash,bank,retirement_platform,39124.24,False
HH000114_A4,HH000114,client_1,alternatives,private_markets,advisor_platform,50406.37,False
HH000114_A5,HH000114,client_1,property,primary_residence,bank,229987.31,False
HH000115_A1,HH000115,client_1,brokerage,taxable,advisor_platform,336759.22,False
HH000115_A2,HH000115,client_1,retirement,401k_ira,bank,187298.97,False
HH000115_A3,HH000115,client_1,cash,bank,retirement_platform,38469.69,False
HH000115_A4,HH000115,client_2,alternatives,private_markets,insurance,19001.97,False
HH000115_A5,HH000115,client_1,property,primary_residence,brokerage,333451.05,False
HH000116_A1,HH000116,joint,brokerage,taxable,insurance,279914.43,True
HH000116_A2,HH000116,client_1,retirement,401k_ira,insurance,63297.38,False
HH000116_A3,HH000116,client_2,cash,bank,advisor_platform,42395.89,False
HH000116_A4,HH000116,client_2,alternatives,private_markets,advisor_platform,51245.67,False
HH000116_A5,HH000116,joint,property,primary_residence,bank,268763.8,True
HH000117_A1,HH000117,joint,brokerage,taxable,bank,532891.41,True
HH000117_A2,HH000117,client_1,retirement,401k_ira,retirement_platform,112638.24,False
