asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000076_A2,HH000076,client_2,retirement,401k_ira,advisor_platform,43060.97,False
HH000076_A3,HH000076,joint,cash,bank,retirement_platform,22057.3,True
HH000076_A4,HH000076,client_1,alternatives,private_markets,advisor_platform,14171.58,False
HH000076_A5,HH000076,client_1,property,primary_residence,advisor_platform,248995.34,False
HH000077_A1,HH000077,client_1,brokerage,taxable,advisor_platform,240806.73,False
HH000077_A2,HH000077,client_1,retirement,401k_ira,insurance,148657.35,False
HH000077_A3,HH000077,client_1,cash,bank,insurance,42369.44,False
HH000077_A4,HH000077,client_2,alternatives,private_markets,advisor_platform,66823.52,False
HH000077_A5,HH000077,joint,property,primary_residence,brokerage,187374.66,True
HH000078_A1,HH000078,client_2,brokerage,taxable,retirement_platform,262322.17,False
HH000078_A2,HH000078,client_1,retirement,401k_ira,brokerage,95047.65,False
HH000078_A3,HH000078,joint,cash,bank,brokerage,43131.82,True
HH000078_A4,HH000078,client_2,alternatives,private_markets,brokerage,22175.79,False
HH000078_A5,HH000078,joint,property,primary_residence,bank,302565.54,True
HH000079_A1,HH000079,joint,brokerage,taxable,insurance,506381.56,True
HH000079_A2,HH000079,client_1,retirement,401k_ira,bank,132514.38,False
HH000079_A3,HH000079,joint,cash,bank,advisor_platform,92538.7,True
HH000079_A4,HH000079,client_1,alternatives,private_markets,insurance,10296.15,False
HH000079_A5,HH000079,joint,property,primary_residence,insurance,323855.21,True
HH000080_A1,HH000080,joint,brokerage,taxable,advisor_platform,298102.31,True
HH000080_A2,HH000080,client_1,retirement,401k_ira,brokerage,65040.07,False
HH000080_A3,HH000080,client_1,cash,bank,retirement_platform,34930.68,False
HH000080_A4,HH000080,client_1,alternatives,private_markets,bank,37284.9,False
HH000080_A5,HH000080,client_1,property,primary_residence,bank,490813.66,False
HH000081_A1,HH000081,client_1,brokerage,taxable,insurance,397953.76,False
HH000081_A2,HH000081,client_1,retirement,401k_ira,bank,158751.25,False
HH000081_A3,HH000081,client_1,cash,bank,retirement_platform,98633.85,False
HH000081_A4,HH000081,client_1,alternatives,private_markets,brokerage,136824.36,False
HH000081_A5,HH000081,joint,property,primary_residence,advisor_platform,564862.26,True
HH000082_A1,HH000082,joint,brokerage,taxable,brokerage,706549.83,True
HH000082_A2,HH000082,client_2,retirement,401k_ira,retirement_platform,274801.67,False
HH000082_A3,HH000082,joint,cash,bank,brokerage,152827.75,True
HH000082_A4,HH000082,client_1,alternatives,private_markets,advisor_platform,3598.32,False
HH000082_A5,HH000082,joint,property,primary_residence,advisor_platform,379648.08,True
HH000083_A1,HH000083,client_1,brokerage,taxable,advisor_platform,259041.41,False
HH000083_A2,HH000083,client_2,retirement,401k_ira,brokerage,135348.86,False
HH000083_A3,HH000083,joint,cash,bank,insurance,38956.36,True
HH000083_A4,HH000083,client_2,alternatives,private_markets,advisor_platform,73463.77,False
HH000083_A5,HH000083,joint,property,primary_residence,bank,231780.11,True
HH000084_A1,HH000084,client_2,brokerage,taxable,bank,120671.77,False
HH000084_A2,HH000084,client_1,retirement,401k_ira,brokerage,59197.85,False
HH000084_A3,HH000084,joint,cash,bank,bank,17456.54,True
HH000084_A4,HH000084,client_2,property,primary_residence,retirement_platform,168052.49,False
HH000085_A1,HH000085,client_1,brokerage,taxable,advisor_platform,153638.38,False
HH000085_A2,HH000085,client_1,retirement,401k_ira,retirement_platform,101717.73,False
HH000085_A3,HH000085,joint,cash,bank,advisor_platform,22387.48,True
HH000085_A4,HH000085,client_1,alternatives,private_markets,insurance,46708.72,False
HH000085_A5,HH000085,client_2,property,primary_residence,advisor_platform,240141.9,False
HH000086_A1,HH000086,client_1,brokerage,taxable,advisor_platform,751089.57,False
HH000086_A2,HH000086,client_1,retirement,401k_ira,brokerage,181587.1,False
HH000086_A3,HH000086,client_1,cash,bank,advisor_platform,75312.67,False
HH000086_A4,HH000086,client_1,alternatives,private_markets,retirement_platform,101535.53,False
HH000086_A5,HH000086,client_1,property,primary_residence,retirement_platform,924969.09,False
HH000087_A1,HH000087,joint,brokerage,taxable,retirement_platform,268256.37,True
HH000087_A2,HH000087,client_1,retirement,401k_ira,brokerage,85724.46,False
HH000087_A3,HH000087,joint,cash,bank,advisor_platform,25592.33,True
HH000087_A4,HH000087,client_1,alternatives,private_markets,advisor_platform,46327.14,False
HH000087_A5,HH000087,joint,property,primary_residence,bank,257061.48,True
HH000088_A1,HH000088,client_1,brokerage,taxable,advisor_platform,593385.35,False
HH000088_A2,HH000088,client_1,retirement,401k_ira,retirement_platform,162370.22,False
HH000088_A3,HH000088,client_1,cash,bank,brokerage,131842.66,False
HH000088_A4,HH000088,client_2,alternatives,private_markets,retirement_platform,156956.19,False
HH000088_A5,HH000088,client_1,property,primary_residence,advisor_platform,261716.46,False
HH000089_A1,HH000089,joint,brokerage,taxable,advisor_platform,719010.59,True
HH000089_A2,HH000089,client_1,retirement,401k_ira,bank,478654.13,False
HH000089_A3,HH000089,client_2,cash,bank,insurance,185028.28,False
HH000089_A4,HH000089,client_1,alternatives,private_markets,brokerage,112128.45,False
HH000089_A5,HH000089,joint,property,primary_residence,brokerage,455604.09,True
HH000090_A1,HH000090,joint,brokerage,taxable,brokerage,99101.95,True
HH000090_A2,HH000090,client_1,retirement,401k_ira,advisor_platform,65281.82,False
HH000090_A3,HH000090,client_1,cash,bank,advisor_platform,20983.39,False
HH000090_A4,HH000090,client_1,alternatives,private_markets,brokerage,13010.25,False
HH000090_A5,HH000090,client_1,property,primary_residence,advisor_platform,135923.14,False
HH000091_A1,HH000091,joint,brokerage,taxable,brokerage,348541.46,True
HH000091_A2,HH000091,client_2,retirement,401k_ira,brokerage,118801.69,False
HH000091_A3,HH000091,joint,cash,bank,advisor_platform,88905.57,True
HH000091_A4,HH000091,client_2,alternatives,private_markets,advisor_platform,58069.39,False
HH000091_A5,HH000091,joint,property,primary_residence,brokerage,601366.17,True
HH000092_A1,HH000092,client_2,brokerage,taxable,advisor_platform,976197.36,False
HH000092_A2,HH000092,client_2,retirement,401k_ira,brokerage,209401.39,False
HH000092_A3,HH000092,joint,cash,bank,retirement_platform,99553.8,True
HH000092_A4,HH000092,client_2,alternatives,private_markets,insurance,17335.29,False
HH000092_A5,HH000092,client_1,property,primary_residence,insurance,435969.03,False
HH000093_A1,HH000093,client_1,brokerage,taxable,retirement_platform,359161.06,False
HH000093_A2,HH000093,client_1,retirement,401k_ira,advisor_platform,227584.29,False
HH000093_A3,HH000093,client_1,cash,bank,brokerage,95447.72,False
HH000093_A4,HH000093,client_1,alternatives,private_markets,retirement_platform,25083.65,False
HH000093_A5,HH000093,joint,property,primary_residence,bank,262855.21,True
HH000094_A1,HH000094,client_1,brokerage,taxable,advisor_platform,160575.02,False
HH000094_A2,HH000094,client_1,retirement,401k_ira,bank,90173.74,False
HH000094_A3,HH000094,client_2,cash,bank,insurance,36158.48,False
HH000094_A4,HH000094,client_2,alternatives,private_markets,insurance,57384.42,False
HH000094_A5,HH000094,client_1,property,primary_residence,bank,140010.41,False
HH000095_A1,HH000095,client_1,brokerage,taxable,retirement_platform,235323.56,False
HH000095_A2,HH000095,client_1,retirement,401k_ira,insurance,136938.9,False
HH000095_A3,HH000095,client_1,cash,bank,advisor_platform,68433.71,False
HH000095_A4,HH000095,client_1,alternatives,private_markets,brokerage,58446.7,False
HH000095_A5,HH000095,client_1,property,primary_residence,insurance,331572.21,False
HH000096_A1,HH000096,client_1,brokerage,taxable,retirement_platform,373573.81,False
HH000096_A2,HH000096,client_2,retirement,401k_ira,retirement_platform,223835.41,False
HH000096_A3,HH000096,joint,cash,bank,bank,122132.13,True
HH000096_A4,HH000096,client_1,alternatives,private_markets,insurance,91877.88,False
HH000096_A5,HH000096,client_1,property,primary_residence,advisor_platform,344212.0,False
HH000097_A1,HH000097,joint,brokerage,taxable,insurance,443606.77,True
HH000097_A2,HH000097,client_1,retirement,401k_ira,insurance,116559.14,False
HH000097_A3,HH000097,client_2,cash,bank,bank,55997.96,False
HH000097_A4,HH000097,client_2,alternatives,private_markets,brokerage,112898.24,False
HH000097_A5,HH000097,client_2,property,primary_residence,insurance,825449.84,False
HH000098_A1,HH000098,client_1,brokerage,taxable,retirement_platform,621990.37,False
HH000098_A2,HH000098,client_1,retirement,401k_ira,bank,199862.91,False
HH000098_A3,HH000098,client_1,cash,bank,advisor_platform,158134.99,False
HH000098_A4,HH000098,client_1,alternatives,private_markets,brokerage,86991.34,False
HH000098_A5,HH000098,client_1,property,primary_residence,retirement_platform,969275.97,False
HH000099_A1,HH000099,joint,brokerage,taxable,advisor_platform,554543.8,True
HH000099_A2,HH000099,client_1,retirement,401k_ira,advisor_platform,242610.84,False
HH000099_A3,HH000099,client_1,cash,bank,bank,67152.15,False
HH000099_A4,HH000099,client_1,alternatives,private_markets,bank,146572.82,False
HH000099_A5,HH000099,client_2,property,primary_residence,bank,266786.29,False
HH000100_A1,HH000100,joint,brokerage,taxable,brokerage,320575.73,True
HH000100_A2,HH000100,client_2,retirement,401k_ira,insurance,137110.19,False
HH000100_A3,HH000100,joint,cash,bank,insurance,76872.43,True
HH000100_A4,HH000100,client_1,alternatives,private_markets,insurance,40373.95,False
HH000100_A5,HH000100,joint,property,primary_residence,bank,263559.84,True
HH000101_A1,HH000101,client_2,brokerage,taxable,bank,24688.33,False
HH000101_A2,HH000101,client_1,retirement,401k_ira,bank,21692.22,False
HH000101_A3,HH000101,joint,cash,bank,insurance,7898.03,True
HH000101_A4,HH000101,client_2,alternatives,private_markets,bank,10547.77,False
HH000101_A5,HH000101,joint,property,primary_residence,retirement_platform,57333.6,True
HH000102_A1,HH000102,client_1,brokerage,taxable,bank,322267.21,False
HH000102_A2,HH000102,client_1,retirement,401k_ira,bank,93102.93,False
HH000102_A3,HH000102,joint,cash,bank,bank,60033.95,True
HH000102_A4,HH000102,client_1,alternatives,private_markets,retirement_platform,6661.04,False
HH000102_A5,HH000102,client_1,property,primary_residence,brokerage,217135.1,False
HH000103_A1,HH000103,joint,brokerage,taxable,retirement_platform,174742.71,True
HH000103_A2,HH000103,client_1,retirement,401k_ira,retirement_platform,86700.13,False
HH000103_A3,HH000103,joint,cash,bank,insurance,27557.59,True
HH000103_A4,HH000103,client_1,property,primary_residence,brokerage,163290.21,False
HH000104_A1,HH000104,client_1,brokerage,taxable,insurance,392014.17,False
HH000104_A2,HH000104,client_1,retirement,401k_ira,brokerage,154092.33,False
HH000104_A3,HH000104,client_2,cash,bank,advisor_platform,97852.56,False
HH000104_A4,HH000104,client_1,alternatives,private_markets,retirement_platform,31919.9,False
HH000104_A5,HH000104,client_1,property,primary_residence,brokerage,350094.47,False
HH000105_A1,HH000105,client_2,brokerage,taxable,brokerage,196600.13,False
HH000105_A2,HH000105,client_1,retirement,401k_ira,retirement_platform,171550.55,False
HH000105_A3,HH000105,client_1,cash,bank,brokerage,75576.69,False
HH000105_A4,HH000105,client_1,alternatives,private_markets,retirement_platform,63538.02,False
HH000105_A5,HH000105,joint,property,primary_residence,advisor_platform,195039.56,True
HH000106_A1,HH000106,joint,brokerage,taxable,insurance,277675.15,True
HH000106_A2,HH000106,client_1,retirement,401k_ira,retirement_platform,186501.1,False
HH000106_A3,HH000106,joint,cash,bank,brokerage,94954.64,True
HH000106_A4,HH000106,client_2,alternatives,private_markets,retirement_platform,96109.8,False
HH000106_A5,HH000106,joint,property,primary_residence,advisor_platform,347642.31,True
HH000107_A1,HH000107,joint,brokerage,taxable,bank,1450113.63,True
HH000107_A2,HH000107,client_2,retirement,401k_ira,advisor_platform,767548.48,False
HH000107_A3,HH000107,joint,cash,bank,brokerage,271746.39,True
HH000107_A4,HH000107,client_1,alternatives,private_markets,retirement_platform,81862.02,False
HH000107_A5,HH000107,client_2,property,primary_residence,bank,2032880.0,False
HH000108_A1,HH000108,client_1,brokerage,taxable,retirement_platform,170830.76,False
HH000108_A2,HH000108,client_1,retirement,401k_ira,insurance,72293.19,False
HH000108_A3,HH000108,client_1,cash,bank,advisor_platform,51037.4,False
HH000108_A4,HH000108,client_1,alternatives,private_markets,advisor_platform,60975.82,False
HH000108_A5,HH000108,client_1,property,primary_residence,retirement_platform,251401.52,False
HH000109_A1,HH000109,client_1,brokerage,taxable,retirement_platform,284602.36,False
HH000109_A2,HH000109,client_1,retirement,401k_ira,advisor_platform,113461.47,False
HH000109_A3,HH000109,client_1,cash,bank,advisor_platform,74366.75,False
HH000109_A4,HH000109,client_1,alternatives,private_markets,advisor_platform,7242.8,False
HH000109_A5,HH000109,joint,property,primary_residence,advisor_platform,394340.03,True
HH000110_A1,HH000110,client_1,brokerage,taxable,insurance,337477.14,False
HH000110_A2,HH000110,client_2,retirement,401k_ira,advisor_platform,177133.09,False
HH000110_A3,HH000110,client_1,cash,bank,retirement_platform,66156.52,False
HH000110_A4,HH000110,client_2,alternatives,private_markets,bank,118590.23,False
HH000110_A5,HH000110,joint,property,primary_residence,advisor_platform,281101.43,True
HH000111_A1,HH000111,client_2,brokerage,taxable,brokerage,661527.05,False
HH000111_A2,HH000111,client_2,retirement,401k_ira,advisor_platform,274214.66,False
HH000111_A3,HH000111,client_1,cash,bank,advisor_platform,86340.43,False
HH000111_A4,HH000111,client_1,alternatives,private_markets,insurance,135074.15,False
HH000111_A5,HH000111,joint,property,primary_residence,advisor_platform,258846.27,True
HH000112_A1,HH000112,client_1,brokerage,taxable,insurance,572062.55,False
HH000112_A2,HH000112,client_1,retirement,401k_ira,retirement_platform,222377.51,False
HH000112_A3,HH000112,joint,cash,bank,bank,148268.63,True
HH000112_A4,HH000112,client_1,alternatives,private_markets,retirement_platform,15238.29,False
HH000112_A5,HH000112,client_1,property,primary_residence,retirement_platform,685527.57,False
HH000113_A1,HH000113,joint,brokerage,taxable,insurance,99383.54,True
HH000113_A2,HH000113,client_2,retirement,401k_ira,insurance,65273.38,False
HH000113_A3,HH000113,client_1,cash,bank,advisor_platform,21323.91,False
HH000113_A4,HH000113,client_1,alternatives,private_markets,retirement_platform,12713.01,False
HH000113_A5,HH000113,joint,property,primary_residence,bank,32735.32,True
HH000114_A1,HH000114,client_2,brokerage,taxable,insurance,485378.82,False
HH000114_A2,HH000114,client_1,retirement,401k_ira,brokerage,269958.31,False
HH000114_A3,HH000114,joint,cash,bank,brokerage,55447.25,True
HH000114_A4,HH000114,client_2,alternatives,private_markets,advisor_platform,27387.98,False
HH000114_A5,HH000114,client_1,property,primary_residence,bank,455267.46,False
HH000115_A1,HH000115,client_2,brokerage,taxable,advisor_platform,176102.42,False
HH000115_A2,HH000115,client_1,retirement,401k_ira,insurance,92652.08,False
HH000115_A3,HH000115,joint,cash,bank,retirement_platform,32307.42,True
HH000115_A4,HH000115,client_1,alternatives,private_markets,retirement_platform,46537.43,False
HH000115_A5,HH000115,client_2,property,primary_residence,insurance,51822.25,False
HH000116_A1,HH000116,joint,brokerage,taxable,advisor_platform,702085.52,True
HH000116_A2,HH000116,client_1,retirement,401k_ira,advisor_platform,180906.65,False
HH000116_A3,HH000116,joint,cash,bank,advisor_platform,69191.79,True
HH000116_A4,HH000116,client_1,alternatives,private_markets,bank,55464.1,False
HH000116_A5,HH000116,joint,property,primary_residence,retirement_platform,780233.42,True
HH000117_A1,HH000117,client_2,brokerage,taxable,bank,223634.37,False
HH000117_A2,HH000117,client_1,retirement,401k_ira,insurance,77369.69,False
HH000117_A3,HH000117,client_1,cash,bank,insurance,31898.51,False
HH000117_A4,HH000117,client_2,alternatives,private_markets,advisor_platform,64249.39,False
HH000117_A5,HH000117,joint,property,primary_residence,retirement_platform,273827.21,True
HH000118_A1,HH000118,client_1,brokerage,taxable,retirement_platform,236209.69,False
