asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000076_A3,HH000076,client_1,cash,bank,retirement_platform,69392.79,False
HH000076_A4,HH000076,client_1,alternatives,private_markets,retirement_platform,51507.09,False
HH000076_A5,HH000076,client_1,property,primary_residence,bank,251616.49,False
HH000077_A1,HH000077,client_1,brokerage,taxable,bank,372808.68,False
HH000077_A2,HH000077,client_2,retirement,401k_ira,insurance,242741.8,False
HH000077_A3,HH000077,client_1,cash,bank,bank,43616.15,False
HH000077_A4,HH000077,client_2,alternatives,private_markets,retirement_platform,88339.63,False
HH000077_A5,HH000077,joint,property,primary_residence,brokerage,463066.66,True
HH000078_A1,HH000078,client_1,brokerage,taxable,insurance,535096.65,False
HH000078_A2,HH000078,client_1,retirement,401k_ira,retirement_platform,252570.12,False
HH000078_A3,HH000078,client_1,cash,bank,insurance,88649.06,False
HH000078_A4,HH000078,client_2,alternatives,private_markets,bank,144190.33,False
HH000078_A5,HH000078,client_1,property,primary_residence,retirement_platform,256270.39,False
HH000079_A1,HH000079,client_1,brokerage,taxable,retirement_platform,452174.92,False
HH000079_A2,HH000079,client_1,retirement,401k_ira,advisor_platform,122717.67,False
HH000079_A3,HH000079,joint,cash,bank,insurance,60594.17,True
HH000079_A4,HH000079,client_2,alternatives,private_markets,retirement_platform,13999.78,False
HH000079_A5,HH000079,client_1,property,primary_residence,advisor_platform,270009.87,False
HH000080_A1,HH000080,client_1,brokerage,taxable,bank,173119.09,False
HH000080_A2,HH000080,client_1,retirement,401k_ira,advisor_platform,253930.54,False
HH000080_A3,HH000080,client_2,cash,bank,insurance,81784.63,False
HH000080_A4,HH000080,client_2,alternatives,private_markets,bank,90160.23,False
HH000080_A5,HH000080,client_1,property,primary_residence,brokerage,591827.53,False
HH000081_A1,HH000081,joint,brokerage,taxable,brokerage,237133.6,True
HH000081_A2,HH000081,client_1,retirement,401k_ira,insurance,78161.6,False
HH000081_A3,HH000081,client_2,cash,bank,advisor_platform,26815.87,False
HH000081_A4,HH000081,client_2,alternatives,private_markets,retirement_platform,47482.84,False
HH000081_A5,HH000081,joint,property,primary_residence,advisor_platform,89498.29,True
HH000082_A1,HH000082,client_1,brokerage,taxable,brokerage,429534.93,False
HH000082_A2,HH000082,client_1,retirement,401k_ira,brokerage,146128.19,False
HH000082_A3,HH000082,joint,cash,bank,advisor_platform,128687.09,True
HH000082_A4,HH000082,client_1,alternatives,private_markets,bank,133807.87,False
HH000082_A5,HH000082,client_2,property,primary_residence,advisor_platform,449214.43,False
HH000083_A1,HH000083,joint,brokerage,taxable,bank,299977.77,True
HH000083_A2,HH000083,client_1,retirement,401k_ira,bank,145221.24,False
HH000083_A3,HH000083,client_1,cash,bank,brokerage,54229.47,False
HH000083_A4,HH000083,client_2,alternatives,private_markets,bank,76366.91,False
HH000083_A5,HH000083,joint,property,primary_residence,brokerage,474245.9,True
HH000084_A1,HH000084,joint,brokerage,taxable,advisor_platform,424245.94,True
HH000084_A2,HH000084,client_1,retirement,401k_ira,advisor_platform,237838.43,False
HH000084_A3,HH000084,joint,cash,bank,advisor_platform,63817.78,True
HH000084_A4,HH000084,client_2,alternatives,private_markets,retirement_platform,95027.85,False
HH000084_A5,HH000084,client_1,property,primary_residence,bank,649380.77,False
HH000085_A1,HH000085,joint,brokerage,taxable,insurance,491508.61,True
HH000085_A2,HH000085,client_1,retirement,401k_ira,bank,203940.58,False
HH000085_A3,HH000085,joint,cash,bank,advisor_platform,96439.7,True
HH000085_A4,HH000085,client_1,alternatives,private_markets,brokerage,41245.8,False
HH000085_A5,HH000085,client_1,property,primary_residence,bank,662806.52,False
HH000086_A1,HH000086,client_1,brokerage,taxable,bank,580523.9,False
HH000086_A2,HH000086,client_1,retirement,401k_ira,retirement_platform,258847.69,False
HH000086_A3,HH000086,client_1,cash,bank,bank,129582.94,False
HH000086_A4,HH000086,client_1,alternatives,private_markets,brokerage,30205.3,False
HH000086_A5,HH000086,joint,property,primary_residence,insurance,1036462.22,True
HH000087_A1,HH000087,client_2,brokerage,taxable,bank,280411.44,False
HH000087_A2,HH000087,client_1,retirement,401k_ira,bank,93173.94,False
HH000087_A3,HH000087,joint,cash,bank,retirement_platform,47623.69,True
HH000087_A4,HH000087,client_1,property,primary_residence,bank,342304.81,False
HH000088_A1,HH000088,client_1,brokerage,taxable,insurance,434110.1,False
HH000088_A2,HH000088,client_1,retirement,401k_ira,bank,191217.19,False
HH000088_A3,HH000088,client_1,cash,bank,brokerage,60198.94,False
HH000088_A4,HH000088,client_1,alternatives,private_markets,advisor_platform,91144.55,False
HH000088_A5,HH000088,client_1,property,primary_residence,brokerage,296921.0,False
HH000089_A1,HH000089,joint,brokerage,taxable,insurance,348563.01,True
HH000089_A2,HH000089,client_1,retirement,401k_ira,brokerage,112322.67,False
HH000089_A3,HH000089,joint,cash,bank,bank,79644.25,True
HH000089_A4,HH000089,client_1,alternatives,private_markets,brokerage,10683.48,False
HH000089_A5,HH000089,joint,property,primary_residence,bank,324277.58,True
HH000090_A1,HH000090,client_1,brokerage,taxable,insurance,1102877.75,False
HH000090_A2,HH000090,client_1,retirement,401k_ira,bank,427378.83,False
HH000090_A3,HH000090,client_1,cash,bank,bank,251592.42,False
HH000090_A4,HH000090,client_1,alternatives,private_markets,retirement_platform,22846.51,False
HH000090_A5,HH000090,client_1,property,primary_residence,insurance,1498054.18,False
HH000091_A1,HH000091,client_1,brokerage,taxable,brokerage,404018.75,False
HH000091_A2,HH000091,client_1,retirement,401k_ira,bank,111708.07,False
HH000091_A3,HH000091,client_1,cash,bank,insurance,71462.54,False
HH000091_A4,HH000091,client_1,alternatives,private_markets,retirement_platform,105300.77,False
HH000091_A5,HH000091,client_1,property,primary_residence,brokerage,323899.46,False
HH000092_A1,HH000092,joint,brokerage,taxable,advisor_platform,412831.42,True
HH000092_A2,HH000092,client_1,retirement,401k_ira,advisor_platform,83723.56,False
HH000092_A3,HH000092,joint,cash,bank,brokerage,90426.08,True
HH000092_A4,HH000092,client_2,alternatives,private_markets,insurance,10660.58,False
HH000092_A5,HH000092,joint,property,primary_residence,brokerage,475747.45,True
HH000093_A1,HH000093,client_2,brokerage,taxable,retirement_platform,217235.29,False
HH000093_A2,HH000093,client_2,retirement,401k_ira,bank,63744.04,False
HH000093_A3,HH000093,joint,cash,bank,retirement_platform,21366.16,True
HH000093_A4,HH000093,client_1,property,primary_residence,brokerage,287749.44,False
HH000094_A1,HH000094,client_1,brokerage,taxable,retirement_platform,378471.07,False
HH000094_A2,HH000094,client_1,retirement,401k_ira,brokerage,270160.72,False
HH000094_A3,HH000094,client_2,cash,bank,bank,93764.61,False
HH000094_A4,HH000094,client_1,alternatives,private_markets,insurance,84515.68,False
HH000094_A5,HH000094,client_2,property,primary_residence,brokerage,495437.84,False
HH000095_A1,HH000095,client_1,brokerage,taxable,insurance,484749.23,False
HH000095_A2,HH000095,client_1,retirement,401k_ira,bank,185500.19,False
HH000095_A3,HH000095,client_1,cash,bank,retirement_platform,112421.32,False
HH000095_A4,HH000095,client_1,alternatives,private_markets,retirement_platform,105607.11,False
HH000095_A5,HH000095,client_1,property,primary_residence,advisor_platform,524342.98,False
HH000096_A1,HH000096,joint,brokerage,taxable,insurance,427467.13,True
HH000096_A2,HH000096,client_1,retirement,401k_ira,insurance,110859.22,False
HH000096_A3,HH000096,client_1,cash,bank,retirement_platform,75222.68,False
HH000096_A4,HH000096,client_1,alternatives,private_markets,insurance,44825.64,False
HH000096_A5,HH000096,client_1,property,primary_residence,brokerage,331474.57,False
HH000097_A1,HH000097,joint,brokerage,taxable,advisor_platform,641289.46,True
HH000097_A2,HH000097,client_2,retirement,401k_ira,bank,229276.64,False
HH000097_A3,HH000097,joint,cash,bank,retirement_platform,121848.61,True
HH000097_A4,HH000097,client_1,alternatives,private_markets,retirement_platform,158852.14,False
HH000097_A5,HH000097,joint,property,primary_residence,retirement_platform,252552.59,True
HH000098_A1,HH000098,joint,brokerage,taxable,bank,500558.65,True
HH000098_A2,HH000098,client_1,retirement,401k_ira,advisor_platform,143964.65,False
HH000098_A3,HH000098,joint,cash,bank,brokerage,80701.77,True
HH000098_A4,HH000098,client_1,alternatives,private_markets,insurance,46593.64,False
HH000098_A5,HH000098,client_1,property,primary_residence,bank,316272.17,False
HH000099_A1,HH000099,joint,brokerage,taxable,advisor_platform,442715.91,True
HH000099_A2,HH000099,client_1,retirement,401k_ira,advisor_platform,281523.87,False
HH000099_A3,HH000099,client_1,cash,bank,retirement_platform,128362.05,False
HH000099_A4,HH000099,client_1,alternatives,private_markets,retirement_platform,57270.44,False
HH000099_A5,HH000099,client_1,property,primary_residence,retirement_platform,665959.25,False
HH000100_A1,HH000100,client_1,brokerage,taxable,advisor_platform,335968.56,False
HH000100_A2,HH000100,client_1,retirement,401k_ira,bank,118464.65,False
HH000100_A3,HH000100,client_1,cash,bank,insurance,89507.1,False
HH000100_A4,HH000100,client_1,alternatives,private_markets,bank,32720.24,False
HH000100_A5,HH000100,client_1,property,primary_residence,advisor_platform,172680.56,False
HH000101_A1,HH000101,client_1,brokerage,taxable,brokerage,553184.31,False
HH000101_A2,HH000101,client_1,retirement,401k_ira,advisor_platform,132753.26,False
HH000101_A3,HH000101,client_1,cash,bank,insurance,47617.39,False
HH000101_A4,HH000101,client_1,alternatives,private_markets,brokerage,22107.21,False
HH000101_A5,HH000101,client_1,property,primary_residence,insurance,483761.45,False
HH000102_A1,HH000102,client_2,brokerage,taxable,bank,343368.49,False
HH000102_A2,HH000102,client_1,retirement,401k_ira,advisor_platform,166311.62,False
HH000102_A3,HH000102,client_1,cash,bank,advisor_platform,69922.87,False
HH000102_A4,HH000102,joint,property,primary_residence,advisor_platform,780214.02,True
HH000103_A1,HH000103,client_1,brokerage,taxable,insurance,427715.26,False
HH000103_A2,HH000103,client_1,retirement,401k_ira,advisor_platform,114329.41,False
HH000103_A3,HH000103,joint,cash,bank,insurance,45584.03,True
HH000103_A4,HH000103,client_2,alternatives,private_markets,insurance,73058.54,False
HH000103_A5,HH000103,joint,property,primary_residence,retirement_platform,393355.75,True
HH000104_A1,HH000104,client_1,brokerage,taxable,brokerage,237729.24,False
HH000104_A2,HH000104,client_1,retirement,401k_ira,advisor_platform,116055.64,False
HH000104_A3,HH000104,client_2,cash,bank,retirement_platform,33067.26,False
HH000104_A4,HH000104,client_1,property,primary_residence,retirement_platform,263707.25,False
HH000105_A1,HH000105,joint,brokerage,taxable,bank,374890.32,True
HH000105_A2,HH000105,client_1,retirement,401k_ira,bank,149279.68,False
HH000105_A3,HH000105,joint,cash,bank,advisor_platform,48416.92,True
HH000105_A4,HH000105,client_1,alternatives,private_markets,advisor_platform,4880.51,False
HH000105_A5,HH000105,client_1,property,primary_residence,retirement_platform,151599.89,False
HH000106_A1,HH000106,joint,brokerage,taxable,brokerage,896854.15,True
HH000106_A2,HH000106,client_2,retirement,401k_ira,brokerage,718732.85,False
HH000106_A3,HH000106,joint,cash,bank,advisor_platform,124780.34,True
HH000106_A4,HH000106,client_2,alternatives,private_markets,advisor_platform,70630.56,False
HH000106_A5,HH000106,joint,property,primary_residence,brokerage,369528.43,True
HH000107_A1,HH000107,client_1,brokerage,taxable,brokerage,331342.97,False
HH000107_A2,HH000107,client_1,retirement,401k_ira,insurance,278436.08,False
HH000107_A3,HH000107,joint,cash,bank,retirement_platform,123391.59,True
HH000107_A4,HH000107,client_1,alternatives,private_markets,bank,86255.97,False
HH000107_A5,HH000107,joint,property,primary_residence,advisor_platform,285453.7,True
HH000108_A1,HH000108,client_1,brokerage,taxable,retirement_platform,620465.9,False
HH000108_A2,HH000108,client_1,retirement,401k_ira,retirement_platform,247981.25,False
HH000108_A3,HH000108,client_1,cash,bank,brokerage,96378.59,False
HH000108_A4,HH000108,client_2,alternatives,private_markets,advisor_platform,72300.68,False
HH000108_A5,HH000108,joint,property,primary_residence,brokerage,337823.45,True
HH000109_A1,HH000109,client_1,brokerage,taxable,brokerage,425510.57,False
HH000109_A2,HH000109,client_1,retirement,401k_ira,brokerage,306388.4,False
HH000109_A3,HH000109,client_1,cash,bank,bank,72723.24,False
HH000109_A4,HH000109,client_1,alternatives,private_markets,retirement_platform,99706.86,False
HH000109_A5,HH000109,client_1,property,primary_residence,bank,665709.72,False
HH000110_A1,HH000110,client_1,brokerage,taxable,insurance,604888.05,False
HH000110_A2,HH000110,client_1,retirement,401k_ira,advisor_platform,391539.82,False
HH000110_A3,HH000110,client_1,cash,bank,insurance,140224.81,False
HH000110_A4,HH000110,client_1,alternatives,private_markets,bank,118073.35,False
HH000110_A5,HH000110,client_1,property,primary_residence,insurance,805415.46,False
HH000111_A1,HH000111,client_1,brokerage,taxable,retirement_platform,439734.04,False
HH000111_A2,HH000111,client_1,retirement,401k_ira,retirement_platform,250416.97,False
HH000111_A3,HH000111,client_1,cash,bank,bank,82320.84,False
HH000111_A4,HH000111,client_1,alternatives,private_markets,insurance,138334.39,False
HH000111_A5,HH000111,client_1,property,primary_residence,advisor_platform,490838.19,False
HH000112_A1,HH000112,joint,brokerage,taxable,bank,414307.13,True
HH000112_A2,HH000112,client_1,retirement,401k_ira,brokerage,267166.95,False
HH000112_A3,HH000112,joint,cash,bank,insurance,60400.55,True
HH000112_A4,HH000112,client_2,alternatives,private_markets,bank,80254.18,False
HH000112_A5,HH000112,joint,property,primary_residence,retirement_platform,381405.39,True
HH000113_A1,HH000113,joint,brokerage,taxable,bank,502027.19,True
HH000113_A2,HH000113,client_1,retirement,401k_ira,insurance,194612.23,False
HH000113_A3,HH000113,client_2,cash,bank,brokerage,125634.26,False
HH000113_A4,HH000113,client_1,alternatives,private_markets,brokerage,33172.15,False
HH000113_A5,HH000113,client_1,property,primary_residence,advisor_platform,171217.39,False
HH000114_A1,HH000114,client_1,brokerage,taxable,insurance,419436.79,False
HH000114_A2,HH000114,client_1,retirement,401k_ira,retirement_platform,260434.49,False
HH000114_A3,HH000114,joint,cash,bank,insurance,129219.64,True
HH000114_A4,HH000114,client_1,alternatives,private_markets,brokerage,168353.53,False
HH000114_A5,HH000114,client_2,property,primary_residence,insurance,535814.45,False
HH000115_A1,HH000115,joint,brokerage,taxable,insurance,337478.82,True
HH000115_A2,HH000115,client_2,retirement,401k_ira,brokerage,113757.83,False
HH000115_A3,HH000115,client_1,cash,bank,advisor_platform,39159.56,False
HH000115_A4,HH000115,client_1,alternatives,private_markets,advisor_platform,27508.01,False
HH000115_A5,HH000115,joint,property,primary_residence,brokerage,162694.76,True
HH000116_A1,HH000116,client_2,brokerage,taxable,advisor_platform,470932.77,False
HH000116_A2,HH000116,client_1,retirement,401k_ira,brokerage,135956.12,False
HH000116_A3,HH000116,joint,cash,bank,brokerage,61958.34,True
HH000116_A4,HH000116,client_1,alternatives,private_markets,advisor_platform,134900.91,False
HH000116_A5,HH000116,client_2,property,primary_residence,retirement_platform,269747.06,False
HH000117_A1,HH000117,client_1,brokerage,taxable,brokerage,350522.61,False
HH000117_A2,HH000117,client_1,retirement,401k_ira,bank,176217.6,False
HH000117_A3,HH000117,client_1,cash,bank,bank,63032.76,False
HH000117_A4,HH000117,client_2,alternatives,private_markets,bank,44356.84,False
HH000117_A5,HH000117,client_2,property,primary_residence,insurance,278632.02,False
HH000118_A1,HH000118,joint,brokerage,taxable,bank,305682.1,True
HH000118_A2,HH000118,client_1,retirement,401k_ira,retirement_platform,176794.57,False
HH000118_A3,HH000118,client_1,cash,bank,brokerage,66226.72,False
HH000118_A4,HH000118,client_1,alternatives,private_markets,brokerage,87087.43,False
HH000118_A5,HH000118,client_1,property,primary_residence,insurance,343634.7,False
HH000119_A1,HH000119,client_1,brokerage,taxable,brokerage,157092.84,False
