asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000075_A4,HH000075,client_1,alternatives,private_markets,insurance,32058.63,False
HH000075_A5,HH000075,client_1,property,primary_residence,bank,316428.29,False
HH000076_A1,HH000076,joint,brokerage,taxable,brokerage,217894.5,True
HH000076_A2,HH000076,client_1,retirement,401k_ira,advisor_platform,112101.05,False
HH000076_A3,HH000076,joint,cash,bank,insurance,22055.31,True
HH000076_A4,HH000076,client_1,alternatives,private_markets,retirement_platform,58722.45,False
HH000076_A5,HH000076,client_2,property,primary_residence,brokerage,256228.75,False
HH000077_A1,HH000077,joint,brokerage,taxable,insurance,42998.04,True
HH000077_A2,HH000077,client_1,retirement,401k_ira,advisor_platform,15957.68,False
HH000077_A3,HH000077,client_1,cash,bank,bank,11484.76,False
HH000077_A4,HH000077,client_2,alternatives,private_markets,bank,2373.21,False
HH000077_A5,HH000077,joint,property,primary_residence,bank,27576.13,True
HH000078_A1,HH000078,client_1,brokerage,taxable,brokerage,365323.45,False
HH000078_A2,HH000078,client_1,retirement,401k_ira,insurance,225525.32,False
HH000078_A3,HH000078,client_1,cash,bank,retirement_platform,64277.89,False
HH000078_A4,HH000078,client_1,alternatives,private_markets,insurance,101376.73,False
HH000078_A5,HH000078,joint,property,primary_residence,retirement_platform,269211.91,True
HH000079_A1,HH000079,joint,brokerage,taxable,retirement_platform,614482.88,True
HH000079_A2,HH000079,client_1,retirement,401k_ira,bank,186589.64,False
HH000079_A3,HH000079,client_1,cash,bank,bank,62542.39,False
HH000079_A4,HH000079,client_1,alternatives,private_markets,brokerage,21401.75,False
HH000079_A5,HH000079,client_1,property,primary_residence,insurance,586523.3,False
HH000080_A1,HH000080,joint,brokerage,taxable,insurance,496140.53,True
HH000080_A2,HH000080,client_1,retirement,401k_ira,retirement_platform,129834.42,False
HH000080_A3,HH000080,client_1,cash,bank,brokerage,90667.2,False
HH000080_A4,HH000080,client_2,alternatives,private_markets,insurance,10087.93,False
HH000080_A5,HH000080,joint,property,primary_residence,insurance,318356.43,True
HH000081_A1,HH000081,joint,brokerage,taxable,brokerage,131063.55,True
HH000081_A2,HH000081,client_2,retirement,401k_ira,advisor_platform,64190.93,False
HH000081_A3,HH000081,client_1,cash,bank,brokerage,25174.03,False
HH000081_A4,HH000081,joint,property,primary_residence,brokerage,48658.79,True
HH000082_A1,HH000082,client_1,brokerage,taxable,bank,49097.36,False
HH000082_A2,HH000082,client_1,retirement,401k_ira,bank,38969.25,False
HH000082_A3,HH000082,joint,cash,bank,bank,16902.78,True
HH000082_A4,HH000082,client_1,alternatives,private_markets,brokerage,10620.97,False
HH000082_A5,HH000082,client_2,property,primary_residence,advisor_platform,21273.75,False
HH000083_A1,HH000083,client_1,brokerage,taxable,insurance,275549.27,False
HH000083_A2,HH000083,client_2,retirement,401k_ira,advisor_platform,184295.91,False
HH000083_A3,HH000083,client_1,cash,bank,insurance,60843.58,False
HH000083_A4,HH000083,client_1,alternatives,private_markets,bank,22756.13,False
HH000083_A5,HH000083,client_1,property,primary_residence,insurance,311089.86,False
HH000084_A1,HH000084,joint,brokerage,taxable,advisor_platform,579188.83,True
HH000084_A2,HH000084,client_1,retirement,401k_ira,bank,368307.24,False
HH000084_A3,HH000084,joint,cash,bank,brokerage,167931.32,True
HH000084_A4,HH000084,client_2,alternatives,private_markets,bank,74924.79,False
HH000084_A5,HH000084,client_1,property,primary_residence,brokerage,836033.87,False
HH000085_A1,HH000085,client_1,brokerage,taxable,insurance,145146.55,False
HH000085_A2,HH000085,client_1,retirement,401k_ira,bank,96095.64,False
HH000085_A3,HH000085,client_1,cash,bank,advisor_platform,21150.09,False
HH000085_A4,HH000085,client_1,alternatives,private_markets,retirement_platform,44127.06,False
HH000085_A5,HH000085,joint,property,primary_residence,advisor_platform,226868.89,True
HH000086_A1,HH000086,client_1,brokerage,taxable,bank,202908.93,False
HH000086_A2,HH000086,client_2,retirement,401k_ira,brokerage,47075.32,False
HH000086_A3,HH000086,joint,cash,bank,advisor_platform,38613.06,True
HH000086_A4,HH000086,client_1,alternatives,private_markets,retirement_platform,6378.77,False
HH000086_A5,HH000086,joint,property,primary_residence,brokerage,258119.74,True
HH000087_A1,HH000087,joint,brokerage,taxable,bank,326467.18,True
HH000087_A2,HH000087,client_2,retirement,401k_ira,bank,186462.71,False
HH000087_A3,HH000087,joint,cash,bank,retirement_platform,78395.05,True
HH000087_A4,HH000087,client_1,alternatives,private_markets,retirement_platform,58505.46,False
HH000087_A5,HH000087,joint,property,primary_residence,advisor_platform,873511.47,True
HH000088_A1,HH000088,client_1,brokerage,taxable,insurance,592504.19,False
HH000088_A2,HH000088,client_1,retirement,401k_ira,advisor_platform,314607.2,False
HH000088_A3,HH000088,client_1,cash,bank,bank,119570.67,False
HH000088_A4,HH000088,client_1,alternatives,private_markets,brokerage,31471.14,False
HH000088_A5,HH000088,client_1,property,primary_residence,bank,361131.12,False
HH000089_A1,HH000089,joint,brokerage,taxable,insurance,129051.7,True
HH000089_A2,HH000089,client_2,retirement,401k_ira,insurance,56247.19,False
HH000089_A3,HH000089,joint,cash,bank,insurance,22786.67,True
HH000089_A4,HH000089,client_2,alternatives,private_markets,retirement_platform,27703.85,False
HH000089_A5,HH000089,joint,property,primary_residence,retirement_platform,129140.18,True
HH000090_A1,HH000090,client_1,brokerage,taxable,advisor_platform,268359.0,False
HH000090_A2,HH000090,client_1,retirement,401k_ira,brokerage,178649.86,False
HH000090_A3,HH000090,joint,cash,bank,advisor_platform,69058.79,True
HH000090_A4,HH000090,client_2,alternatives,private_markets,retirement_platform,41850.12,False
HH000090_A5,HH000090,joint,property,primary_residence,bank,173609.81,True
HH000091_A1,HH000091,client_1,brokerage,taxable,advisor_platform,521294.71,False
HH000091_A2,HH000091,client_1,retirement,401k_ira,retirement_platform,332098.52,False
HH000091_A3,HH000091,client_1,cash,bank,retirement_platform,150201.8,False
HH000091_A4,HH000091,client_2,alternatives,private_markets,brokerage,209507.91,False
HH000091_A5,HH000091,joint,property,primary_residence,bank,399005.54,True
HH000092_A1,HH000092,client_1,brokerage,taxable,bank,119739.93,False
HH000092_A2,HH000092,client_1,retirement,401k_ira,bank,55973.83,False
HH000092_A3,HH000092,client_2,cash,bank,bank,10178.86,False
HH000092_A4,HH000092,client_1,alternatives,private_markets,brokerage,1639.37,False
HH000092_A5,HH000092,client_2,property,primary_residence,bank,177077.25,False
HH000093_A1,HH000093,client_1,brokerage,taxable,retirement_platform,333369.19,False
HH000093_A2,HH000093,client_2,retirement,401k_ira,retirement_platform,90009.95,False
HH000093_A3,HH000093,client_1,cash,bank,brokerage,39393.19,False
HH000093_A4,HH000093,client_1,alternatives,private_markets,insurance,94012.2,False
HH000093_A5,HH000093,joint,property,primary_residence,retirement_platform,532663.72,True
HH000094_A1,HH000094,client_2,brokerage,taxable,retirement_platform,672953.6,False
HH000094_A2,HH000094,client_1,retirement,401k_ira,advisor_platform,219499.8,False
HH000094_A3,HH000094,client_1,cash,bank,insurance,93217.02,False
HH000094_A4,HH000094,client_1,alternatives,private_markets,bank,20970.24,False
HH000094_A5,HH000094,client_2,property,primary_residence,bank,857286.63,False
HH000095_A1,HH000095,client_2,brokerage,taxable,retirement_platform,728014.37,False
HH000095_A2,HH000095,client_1,retirement,401k_ira,advisor_platform,189819.19,False
HH000095_A3,HH000095,client_2,cash,bank,bank,70274.07,False
HH000095_A4,HH000095,client_2,alternatives,private_markets,bank,131851.08,False
HH000095_A5,HH000095,client_2,property,primary_residence,bank,263464.91,False
HH000096_A1,HH000096,client_1,brokerage,taxable,brokerage,221600.84,False
HH000096_A2,HH000096,client_1,retirement,401k_ira,advisor_platform,129969.1,False
HH000096_A3,HH000096,joint,cash,bank,advisor_platform,52950.44,True
HH000096_A4,HH000096,client_1,alternatives,private_markets,brokerage,31079.46,False
HH000096_A5,HH000096,joint,property,primary_residence,insurance,486657.47,True
HH000097_A1,HH000097,joint,brokerage,taxable,insurance,173691.94,True
HH000097_A2,HH000097,client_1,retirement,401k_ira,retirement_platform,47421.22,False
HH000097_A3,HH000097,client_1,cash,bank,retirement_platform,30025.92,False
HH000097_A4,HH000097,client_1,alternatives,private_markets,brokerage,18200.36,False
HH000097_A5,HH000097,joint,property,primary_residence,insurance,206197.16,True
HH000098_A1,HH000098,client_2,brokerage,taxable,retirement_platform,138920.17,False
HH000098_A2,HH000098,client_1,retirement,401k_ira,retirement_platform,68386.51,False
HH000098_A3,HH000098,client_1,cash,bank,bank,15982.5,False
HH000098_A4,HH000098,client_2,alternatives,private_markets,advisor_platform,14791.78,False
HH000098_A5,HH000098,joint,property,primary_residence,brokerage,120135.05,True
HH000099_A1,HH000099,client_2,brokerage,taxable,insurance,532134.23,False
HH000099_A2,HH000099,client_2,retirement,401k_ira,insurance,310294.22,False
HH000099_A3,HH000099,joint,cash,bank,retirement_platform,83586.83,True
HH000099_A4,HH000099,client_2,alternatives,private_markets,advisor_platform,123535.56,False
HH000099_A5,HH000099,joint,property,primary_residence,advisor_platform,322544.77,True
HH000100_A1,HH000100,joint,brokerage,taxable,brokerage,540158.81,True
HH000100_A2,HH000100,client_2,retirement,401k_ira,brokerage,403567.32,False
HH000100_A3,HH000100,client_1,cash,bank,brokerage,80790.14,False
HH000100_A4,HH000100,client_2,alternatives,private_markets,advisor_platform,195244.03,False
HH000100_A5,HH000100,client_1,property,primary_residence,bank,1031801.84,False
HH000101_A1,HH000101,joint,brokerage,taxable,advisor_platform,449185.44,True
HH000101_A2,HH000101,client_1,retirement,401k_ira,advisor_platform,161123.18,False
HH000101_A3,HH000101,client_1,cash,bank,bank,65023.55,False
HH000101_A4,HH000101,client_1,alternatives,private_markets,bank,25755.34,False
HH000101_A5,HH000101,client_2,property,primary_residence,bank,533602.68,False
HH000102_A1,HH000102,client_1,brokerage,taxable,bank,736050.05,False
HH000102_A2,HH000102,client_1,retirement,401k_ira,bank,168738.9,False
HH000102_A3,HH000102,client_1,cash,bank,insurance,97626.77,False
HH000102_A4,HH000102,client_1,alternatives,private_markets,insurance,17918.32,False
HH000102_A5,HH000102,client_2,property,primary_residence,insurance,251186.15,False
HH000103_A1,HH000103,joint,brokerage,taxable,bank,196088.14,True
HH000103_A2,HH000103,client_2,retirement,401k_ira,advisor_platform,61749.34,False
HH000103_A3,HH000103,client_1,cash,bank,advisor_platform,35445.29,False
HH000103_A4,HH000103,client_1,alternatives,private_markets,bank,39399.55,False
HH000103_A5,HH000103,client_2,property,primary_residence,advisor_platform,320019.01,False
HH000104_A1,HH000104,client_2,brokerage,taxable,bank,313515.18,False
HH000104_A2,HH000104,client_1,retirement,401k_ira,insurance,90574.47,False
HH000104_A3,HH000104,client_2,cash,bank,brokerage,58403.57,False
HH000104_A4,HH000104,client_1,alternatives,private_markets,brokerage,6480.15,False
HH000104_A5,HH000104,client_1,property,primary_residence,bank,211238.22,False
HH000105_A1,HH000105,client_1,brokerage,taxable,brokerage,908073.62,False
HH000105_A2,HH000105,client_1,retirement,401k_ira,bank,394747.9,False
HH000105_A3,HH000105,client_1,cash,bank,bank,176149.45,False
HH000105_A4,HH000105,client_1,alternatives,private_markets,retirement_platform,14192.63,False
HH000105_A5,HH000105,joint,property,primary_residence,insurance,429618.59,True
HH000106_A1,HH000106,client_1,brokerage,taxable,brokerage,591464.67,False
HH000106_A2,HH000106,client_1,retirement,401k_ira,retirement_platform,266590.72,False
HH000106_A3,HH000106,client_1,cash,bank,bank,159565.52,False
HH000106_A4,HH000106,client_1,alternatives,private_markets,bank,72423.68,False
HH000106_A5,HH000106,client_1,property,primary_residence,advisor_platform,701647.63,False
HH000107_A1,HH000107,client_2,brokerage,taxable,bank,150538.3,False
HH000107_A2,HH000107,client_1,retirement,401k_ira,retirement_platform,77395.92,False
HH000107_A3,HH000107,joint,cash,bank,insurance,36232.82,True
HH000107_A4,HH000107,client_2,alternatives,private_markets,brokerage,57348.11,False
HH000107_A5,HH000107,client_2,property,primary_residence,brokerage,235548.09,False
HH000108_A1,HH000108,client_2,brokerage,taxable,brokerage,460554.38,False
HH000108_A2,HH000108,client_2,retirement,401k_ira,retirement_platform,289043.81,False
HH000108_A3,HH000108,client_1,cash,bank,advisor_platform,129125.26,False
HH000108_A4,HH000108,client_1,alternatives,private_markets,brokerage,45997.96,False
HH000108_A5,HH000108,joint,property,primary_residence,insurance,1221453.79,True
HH000109_A1,HH000109,client_1,brokerage,taxable,brokerage,874696.37,False
HH000109_A2,HH000109,client_1,retirement,401k_ira,bank,462978.8,False
HH000109_A3,HH000109,client_1,cash,bank,retirement_platform,163915.14,False
HH000109_A4,HH000109,client_1,alternatives,private_markets,advisor_platform,49378.48,False
HH000109_A5,HH000109,joint,property,primary_residence,brokerage,1246807.84,True
HH000110_A1,HH000110,client_1,brokerage,taxable,insurance,603995.84,False
HH000110_A2,HH000110,client_2,retirement,401k_ira,brokerage,123940.05,False
HH000110_A3,HH000110,joint,cash,bank,advisor_platform,88536.01,True
HH000110_A4,HH000110,client_1,alternatives,private_markets,insurance,65712.08,False
HH000110_A5,HH000110,joint,property,primary_residence,bank,692132.91,True
HH000111_A1,HH000111,client_1,brokerage,taxable,advisor_platform,282155.94,False
HH000111_A2,HH000111,client_2,retirement,401k_ira,brokerage,78893.22,False
HH000111_A3,HH000111,client_1,cash,bank,insurance,46578.88,False
HH000111_A4,HH000111,client_1,alternatives,private_markets,retirement_platform,71521.12,False
HH000111_A5,HH000111,client_2,property,primary_residence,retirement_platform,268151.48,False
HH000112_A1,HH000112,joint,brokerage,taxable,insurance,522072.87,True
HH000112_A2,HH000112,client_1,retirement,401k_ira,brokerage,274022.66,False
HH000112_A3,HH000112,joint,cash,bank,insurance,102343.3,True
HH000112_A4,HH000112,client_1,alternatives,private_markets,advisor_platform,183457.59,False
HH000112_A5,HH000112,joint,property,primary_residence,brokerage,358594.17,True
HH000113_A1,HH000113,client_1,brokerage,taxable,advisor_platform,243336.17,False
HH000113_A2,HH000113,client_1,retirement,401k_ira,bank,62925.98,False
HH000113_A3,HH000113,client_1,cash,bank,insurance,30969.42,False
HH000113_A4,HH000113,client_1,alternatives,private_markets,insurance,34587.71,False
HH000113_A5,HH000113,client_1,property,primary_residence,bank,488868.32,False
HH000114_A1,HH000114,client_2,brokerage,taxable,brokerage,180835.41,False
HH000114_A2,HH000114,client_1,retirement,401k_ira,advisor_platform,93104.82,False
HH000114_A3,HH000114,joint,cash,bank,retirement_platform,19057.26,True
HH000114_A4,HH000114,client_1,alternatives,private_markets,bank,11907.05,False
HH000114_A5,HH000114,client_2,property,primary_residence,retirement_platform,229275.49,False
HH000115_A1,HH000115,joint,brokerage,taxable,bank,394809.79,True
HH000115_A2,HH000115,client_2,retirement,401k_ira,bank,102542.38,False
HH000115_A3,HH000115,joint,cash,bank,advisor_platform,48964.08,True
HH000115_A4,HH000115,client_2,alternatives,private_markets,brokerage,28700.83,False
HH000115_A5,HH000115,client_1,property,primary_residence,advisor_platform,411384.91,False
HH000116_A1,HH000116,joint,brokerage,taxable,retirement_platform,457430.34,True
HH000116_A2,HH000116,client_1,retirement,401k_ira,retirement_platform,213182.79,False
HH000116_A3,HH000116,client_1,cash,bank,insurance,43186.23,False
HH000116_A4,HH000116,client_1,alternatives,private_markets,bank,13966.54,False
HH000116_A5,HH000116,joint,property,primary_residence,brokerage,648704.0,True
HH000117_A1,HH000117,joint,brokerage,taxable,bank,115573.76,True
HH000117_A2,HH000117,client_2,retirement,401k_ira,retirement_platform,60721.86,False
HH000117_A3,HH000117,client_1,cash,bank,retirement_platform,30199.48,False
HH000117_A4,HH000117,client_2,property,primary_residence,retirement_platform,69366.2,False
