asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000075_A4,HH000075,client_1,alternatives,private_markets,brokerage,19646.46,False
HH000075_A5,HH000075,joint,property,primary_residence,retirement_platform,234907.96,True
HH000076_A1,HH000076,joint,brokerage,taxable,insurance,535137.4,True
HH000076_A2,HH000076,client_1,retirement,401k_ira,advisor_platform,254757.59,False
HH000076_A3,HH000076,joint,cash,bank,insurance,86962.54,True
HH000076_A4,HH000076,client_2,alternatives,private_markets,retirement_platform,164960.86,False
HH000076_A5,HH000076,client_1,property,primary_residence,advisor_platform,391296.49,False
HH000077_A1,HH000077,client_1,brokerage,taxable,retirement_platform,148140.19,False
HH000077_A2,HH000077,client_1,retirement,401k_ira,retirement_platform,37794.49,False
HH000077_A3,HH000077,client_2,cash,bank,insurance,39019.99,False
HH000077_A4,HH000077,client_1,alternatives,private_markets,advisor_platform,33327.84,False
HH000077_A5,HH000077,client_1,property,primary_residence,advisor_platform,245402.49,False
HH000078_A1,HH000078,joint,brokerage,taxable,retirement_platform,210254.25,True
HH000078_A2,HH000078,client_1,retirement,401k_ira,advisor_platform,64859.49,False
HH000078_A3,HH000078,joint,cash,bank,bank,19237.33,True
HH000078_A4,HH000078,client_1,alternatives,private_markets,bank,11411.78,False
HH000078_A5,HH000078,client_1,property,primary_residence,brokerage,70164.53,False
HH000079_A1,HH000079,client_1,brokerage,taxable,insurance,58417.3,False
HH000079_A2,HH000079,client_1,retirement,401k_ira,brokerage,41346.59,False
HH000079_A3,HH000079,client_2,cash,bank,insurance,17366.6,False
HH000079_A4,HH000079,client_1,alternatives,private_markets,advisor_platform,16502.59,False
HH000079_A5,HH000079,joint,property,primary_residence,insurance,76532.45,True
HH000080_A1,HH000080,joint,brokerage,taxable,brokerage,557087.56,True
HH000080_A2,HH000080,client_1,retirement,401k_ira,advisor_platform,348047.9,False
HH000080_A3,HH000080,joint,cash,bank,advisor_platform,143078.22,True
HH000080_A4,HH000080,client_1,alternatives,private_markets,advisor_platform,111152.16,False
HH000080_A5,HH000080,client_1,property,primary_residence,bank,285429.45,False
HH000081_A1,HH000081,client_1,brokerage,taxable,retirement_platform,45085.07,False
HH000081_A2,HH000081,client_1,retirement,401k_ira,brokerage,21597.9,False
HH000081_A3,HH000081,joint,cash,bank,insurance,10979.73,True
HH000081_A4,HH000081,client_1,alternatives,private_markets,retirement_platform,10741.4,False
HH000081_A5,HH000081,client_1,property,primary_residence,bank,32551.14,False
HH000082_A1,HH000082,client_1,brokerage,taxable,brokerage,280728.89,False
HH000082_A2,HH000082,client_1,retirement,401k_ira,bank,144600.46,False
HH000082_A3,HH000082,joint,cash,bank,retirement_platform,28392.14,True
HH000082_A4,HH000082,client_2,alternatives,private_markets,retirement_platform,49824.73,False
HH000082_A5,HH000082,joint,property,primary_residence,advisor_platform,288131.72,True
HH000083_A1,HH000083,client_1,brokerage,taxable,bank,88444.45,False
HH000083_A2,HH000083,client_2,retirement,401k_ira,retirement_platform,16605.79,False
HH000083_A3,HH000083,client_2,cash,bank,retirement_platform,9434.03,False
HH000083_A4,HH000083,client_2,alternatives,private_markets,advisor_platform,1211.34,False
HH000083_A5,HH000083,joint,property,primary_residence,retirement_platform,79180.98,True
HH000084_A1,HH000084,client_2,brokerage,taxable,bank,310387.73,False
HH000084_A2,HH000084,client_1,retirement,401k_ira,retirement_platform,145914.76,False
HH000084_A3,HH000084,client_2,cash,bank,brokerage,30080.04,False
HH000084_A4,HH000084,client_1,property,primary_residence,bank,342690.83,False
HH000085_A1,HH000085,joint,brokerage,taxable,retirement_platform,43984.69,True
HH000085_A2,HH000085,client_1,retirement,401k_ira,brokerage,18119.44,False
HH000085_A3,HH000085,client_2,cash,bank,bank,9281.4,False
HH000085_A4,HH000085,client_1,alternatives,private_markets,retirement_platform,5963.2,False
HH000085_A5,HH000085,client_1,property,primary_residence,retirement_platform,104773.67,False
HH000086_A1,HH000086,client_2,brokerage,taxable,advisor_platform,22511.21,False
HH000086_A2,HH000086,client_2,retirement,401k_ira,brokerage,5199.63,False
HH000086_A3,HH000086,client_1,cash,bank,bank,3321.75,False
HH000086_A4,HH000086,client_1,property,primary_residence,advisor_platform,6522.34,False
HH000087_A1,HH000087,client_1,brokerage,taxable,advisor_platform,200069.52,False
HH000087_A2,HH000087,client_1,retirement,401k_ira,retirement_platform,146772.33,False
HH000087_A3,HH000087,client_1,cash,bank,brokerage,46669.2,False
HH000087_A4,HH000087,client_1,alternatives,private_markets,brokerage,81731.76,False
HH000087_A5,HH000087,client_1,property,primary_residence,retirement_platform,208835.96,False
HH000088_A1,HH000088,client_1,brokerage,taxable,advisor_platform,529474.29,False
HH000088_A2,HH000088,client_1,retirement,401k_ira,retirement_platform,377950.04,False
HH000088_A3,HH000088,client_1,cash,bank,bank,131175.03,False
HH000088_A4,HH000088,client_1,alternatives,private_markets,brokerage,118235.93,False
HH000088_A5,HH000088,client_1,property,primary_residence,retirement_platform,637308.9,False
HH000089_A1,HH000089,client_1,brokerage,taxable,bank,574401.96,False
HH000089_A2,HH000089,client_2,retirement,401k_ira,retirement_platform,162971.05,False
HH000089_A3,HH000089,client_1,cash,bank,brokerage,90649.49,False
HH000089_A4,HH000089,client_2,alternatives,private_markets,insurance,167358.66,False
HH000089_A5,HH000089,client_2,property,primary_residence,advisor_platform,1081392.5,False
HH000090_A1,HH000090,client_1,brokerage,taxable,advisor_platform,568014.99,False
HH000090_A2,HH000090,client_1,retirement,401k_ira,advisor_platform,203079.22,False
HH000090_A3,HH000090,client_1,cash,bank,insurance,107926.05,False
HH000090_A4,HH000090,client_1,alternatives,private_markets,brokerage,140701.51,False
HH000090_A5,HH000090,client_1,property,primary_residence,brokerage,225444.05,False
HH000091_A1,HH000091,joint,brokerage,taxable,retirement_platform,200475.83,True
HH000091_A2,HH000091,client_1,retirement,401k_ira,brokerage,72549.91,False
HH000091_A3,HH000091,client_1,cash,bank,brokerage,27926.35,False
HH000091_A4,HH000091,client_1,property,primary_residence,advisor_platform,307879.47,False
HH000092_A1,HH000092,joint,brokerage,taxable,advisor_platform,56216.71,True
HH000092_A2,HH000092,client_1,retirement,401k_ira,bank,20807.29,False
HH000092_A3,HH000092,joint,cash,bank,retirement_platform,13273.6,True
HH000092_A4,HH000092,client_1,alternatives,private_markets,retirement_platform,1561.19,False
HH000092_A5,HH000092,joint,property,primary_residence,brokerage,59742.89,True
HH000093_A1,HH000093,joint,brokerage,taxable,retirement_platform,529967.66,True
HH000093_A2,HH000093,client_1,retirement,401k_ira,advisor_platform,248522.23,False
HH000093_A3,HH000093,joint,cash,bank,advisor_platform,74590.22,True
HH000093_A4,HH000093,client_2,alternatives,private_markets,retirement_platform,55073.7,False
HH000093_A5,HH000093,joint,property,primary_residence,brokerage,549851.18,True
HH000094_A1,HH000094,client_1,brokerage,taxable,bank,189438.02,False
HH000094_A2,HH000094,client_1,retirement,401k_ira,insurance,148019.8,False
HH000094_A3,HH000094,joint,cash,bank,bank,65494.23,True
HH000094_A4,HH000094,client_1,alternatives,private_markets,bank,72341.2,False
HH000094_A5,HH000094,joint,property,primary_residence,bank,375339.57,True
HH000095_A1,HH000095,joint,brokerage,taxable,bank,19285.22,True
HH000095_A2,HH000095,client_2,retirement,401k_ira,advisor_platform,9736.32,False
HH000095_A3,HH000095,client_1,cash,bank,bank,3432.87,False
HH000095_A4,HH000095,client_2,property,primary_residence,insurance,22236.94,False
HH000096_A1,HH000096,client_1,brokerage,taxable,brokerage,664821.78,False
HH000096_A2,HH000096,client_2,retirement,401k_ira,retirement_platform,136373.43,False
HH000096_A3,HH000096,joint,cash,bank,brokerage,57450.93,True
HH000096_A4,HH000096,client_1,alternatives,private_markets,brokerage,40704.05,False
HH000096_A5,HH000096,joint,property,primary_residence,bank,541584.56,True
HH000097_A1,HH000097,client_1,brokerage,taxable,bank,252635.59,False
HH000097_A2,HH000097,client_1,retirement,401k_ira,bank,111581.53,False
HH000097_A3,HH000097,client_1,cash,bank,brokerage,37008.49,False
HH000097_A4,HH000097,client_1,alternatives,private_markets,retirement_platform,76133.13,False
HH000097_A5,HH000097,client_2,property,primary_residence,insurance,283068.03,False
HH000098_A1,HH000098,client_1,brokerage,taxable,advisor_platform,411243.22,False
HH000098_A2,HH000098,client_1,retirement,401k_ira,brokerage,211094.53,False
HH000098_A3,HH000098,client_1,cash,bank,retirement_platform,94927.44,False
HH000098_A4,HH000098,client_1,alternatives,private_markets,brokerage,94249.28,False
HH000098_A5,HH000098,client_1,property,primary_residence,bank,311178.67,False
HH000099_A1,HH000099,client_1,brokerage,taxable,retirement_platform,94411.64,False
HH000099_A2,HH000099,client_1,retirement,401k_ira,brokerage,53018.52,False
HH000099_A3,HH000099,client_1,cash,bank,retirement_platform,21259.73,False
HH000099_A4,HH000099,client_2,alternatives,private_markets,advisor_platform,33739.72,False
HH000099_A5,HH000099,joint,property,primary_residence,retirement_platform,82320.48,True
HH000100_A1,HH000100,joint,brokerage,taxable,advisor_platform,180265.42,True
HH000100_A2,HH000100,client_2,retirement,401k_ira,bank,121088.39,False
HH000100_A3,HH000100,joint,cash,bank,retirement_platform,52885.76,True
HH000100_A4,HH000100,client_1,alternatives,private_markets,retirement_platform,28951.19,False
HH000100_A5,HH000100,client_1,property,primary_residence,insurance,146930.9,False
HH000101_A1,HH000101,client_1,brokerage,taxable,retirement_platform,116448.93,False
HH000101_A2,HH000101,client_1,retirement,401k_ira,advisor_platform,64961.52,False
HH000101_A3,HH000101,client_1,cash,bank,bank,28502.1,False
HH000101_A4,HH000101,client_1,alternatives,private_markets,retirement_platform,23933.66,False
HH000101_A5,HH000101,client_1,property,primary_residence,brokerage,282082.3,False
HH000102_A1,HH000102,joint,brokerage,taxable,retirement_platform,311430.23,True
HH000102_A2,HH000102,client_1,retirement,401k_ira,retirement_platform,170359.0,False
HH000102_A3,HH000102,joint,cash,bank,advisor_platform,70450.25,True
HH000102_A4,HH000102,client_2,alternatives,private_markets,bank,34794.14,False
HH000102_A5,HH000102,joint,property,primary_residence,bank,159404.17,True
HH000103_A1,HH000103,joint,brokerage,taxable,retirement_platform,285777.89,True
HH000103_A2,HH000103,client_2,retirement,401k_ira,insurance,180616.85,False
HH000103_A3,HH000103,client_1,cash,bank,retirement_platform,36083.12,False
HH000103_A4,HH000103,client_2,alternatives,private_markets,advisor_platform,57928.92,False
HH000103_A5,HH000103,client_1,property,primary_residence,retirement_platform,211682.28,False
HH000104_A1,HH000104,joint,brokerage,taxable,insurance,48170.49,True
HH000104_A2,HH000104,client_1,retirement,401k_ira,insurance,17311.8,False
HH000104_A3,HH000104,client_1,cash,bank,brokerage,10891.07,False
HH000104_A4,HH000104,client_1,alternatives,private_markets,bank,2556.41,False
HH000104_A5,HH000104,client_1,property,primary_residence,bank,50298.4,False
HH000105_A1,HH000105,client_2,brokerage,taxable,insurance,87963.16,False
HH000105_A2,HH000105,client_2,retirement,401k_ira,retirement_platform,46782.26,False
HH000105_A3,HH000105,client_1,cash,bank,retirement_platform,10722.95,False
HH000105_A4,HH000105,client_1,alternatives,private_markets,brokerage,31529.93,False
HH000105_A5,HH000105,client_1,property,primary_residence,retirement_platform,157697.77,False
HH000106_A1,HH000106,client_1,brokerage,taxable,advisor_platform,97937.34,False
HH000106_A2,HH000106,client_1,retirement,401k_ira,insurance,18256.13,False
HH000106_A3,HH000106,client_1,cash,bank,bank,14170.62,False
HH000106_A4,HH000106,joint,property,primary_residence,insurance,90645.06,True
HH000107_A1,HH000107,joint,brokerage,taxable,bank,577302.04,True
HH000107_A2,HH000107,client_1,retirement,401k_ira,retirement_platform,251088.99,False
HH000107_A3,HH000107,joint,cash,bank,bank,48867.65,True
HH000107_A4,HH000107,client_1,alternatives,private_markets,brokerage,18672.6,False
HH000107_A5,HH000107,client_2,property,primary_residence,brokerage,252034.49,False
HH000108_A1,HH000108,client_1,brokerage,taxable,brokerage,646463.63,False
HH000108_A2,HH000108,client_2,retirement,401k_ira,insurance,182339.44,False
HH000108_A3,HH000108,joint,cash,bank,brokerage,146466.23,True
HH000108_A4,HH000108,client_1,alternatives,private_markets,insurance,171101.24,False
HH000108_A5,HH000108,client_1,property,primary_residence,brokerage,477807.06,False
HH000109_A1,HH000109,joint,brokerage,taxable,brokerage,155642.15,True
HH000109_A2,HH000109,client_1,retirement,401k_ira,retirement_platform,40233.87,False
HH000109_A3,HH000109,client_1,cash,bank,bank,27292.88,False
HH000109_A4,HH000109,client_1,alternatives,private_markets,brokerage,459.29,False
HH000109_A5,HH000109,client_1,property,primary_residence,bank,271660.19,False
HH000110_A1,HH000110,joint,brokerage,taxable,bank,113375.73,True
HH000110_A2,HH000110,client_1,retirement,401k_ira,advisor_platform,29761.85,False
HH000110_A3,HH000110,joint,cash,bank,insurance,18220.76,True
HH000110_A4,HH000110,client_1,alternatives,private_markets,bank,9975.03,False
HH000110_A5,HH000110,client_1,property,primary_residence,advisor_platform,115071.14,False
HH000111_A1,HH000111,client_1,brokerage,taxable,insurance,89585.01,False
HH000111_A2,HH000111,client_1,retirement,401k_ira,brokerage,35029.7,False
HH000111_A3,HH000111,client_2,cash,bank,advisor_platform,10552.87,False
HH000111_A4,HH000111,client_1,alternatives,private_markets,retirement_platform,3733.24,False
HH000111_A5,HH000111,client_1,property,primary_residence,brokerage,132522.42,False
HH000112_A1,HH000112,client_2,brokerage,taxable,brokerage,215532.07,False
HH000112_A2,HH000112,client_1,retirement,401k_ira,retirement_platform,188070.3,False
HH000112_A3,HH000112,client_1,cash,bank,brokerage,82854.47,False
HH000112_A4,HH000112,client_1,alternatives,private_markets,retirement_platform,69656.52,False
HH000112_A5,HH000112,joint,property,primary_residence,advisor_platform,213821.23,True
HH000113_A1,HH000113,client_1,brokerage,taxable,retirement_platform,263173.99,False
HH000113_A2,HH000113,client_1,retirement,401k_ira,advisor_platform,98523.06,False
HH000113_A3,HH000113,client_1,cash,bank,retirement_platform,44658.66,False
HH000113_A4,HH000113,client_1,alternatives,private_markets,brokerage,49051.27,False
HH000113_A5,HH000113,client_1,property,primary_residence,retirement_platform,526703.65,False
HH000114_A1,HH000114,joint,brokerage,taxable,brokerage,356634.08,True
HH000114_A2,HH000114,client_2,retirement,401k_ira,insurance,108092.43,False
HH000114_A3,HH000114,joint,cash,bank,retirement_platform,60547.53,True
HH000114_A4,HH000114,client_1,alternatives,private_markets,retirement_platform,57549.31,False
HH000114_A5,HH000114,client_1,property,primary_residence,advisor_platform,452006.64,False
HH000115_A1,HH000115,client_1,brokerage,taxable,bank,513264.33,False
HH000115_A2,HH000115,client_1,retirement,401k_ira,brokerage,120107.76,False
HH000115_A3,HH000115,joint,cash,bank,advisor_platform,72697.71,True
HH000115_A4,HH000115,client_1,alternatives,private_markets,insurance,20799.83,False
HH000115_A5,HH000115,client_1,property,primary_residence,brokerage,275527.7,False
HH000116_A1,HH000116,client_1,brokerage,taxable,insurance,82434.01,False
HH000116_A2,HH000116,client_1,retirement,401k_ira,insurance,21930.39,False
HH000116_A3,HH000116,client_1,cash,bank,insurance,16413.82,False
HH000116_A4,HH000116,client_1,alternatives,private_markets,retirement_platform,8659.27,False
HH000116_A5,HH000116,client_1,property,primary_residence,bank,88286.56,False
HH000117_A1,HH000117,client_2,brokerage,taxable,insurance,84857.7,False
HH000117_A2,HH000117,client_1,retirement,401k_ira,insurance,36275.16,False
HH000117_A3,HH000117,client_1,cash,bank,insurance,22511.64,False
HH000117_A4,HH000117,client_2,alternatives,private_markets,brokerage,17842.61,False
HH000117_A5,HH000117,client_1,property,primary_residence,advisor_platform,162867.49,False
HH000118_A1,HH000118,joint,brokerage,taxable,advisor_platform,372761.35,True
