asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000076_A3,HH000076,client_1,cash,bank,retirement_platform,49788.61,False
HH000076_A4,HH000076,client_2,alternatives,private_markets,retirement_platform,6023.87,False
HH000076_A5,HH000076,joint,property,primary_residence,brokerage,384359.75,True
HH000077_A1,HH000077,joint,brokerage,taxable,brokerage,4464768.31,True
HH000077_A2,HH000077,client_1,retirement,401k_ira,brokerage,2803972.25,False
HH000077_A3,HH000077,joint,cash,bank,bank,752698.54,True
HH000077_A4,HH000077,client_2,alternatives,private_markets,insurance,1020446.59,False
HH000077_A5,HH000077,client_2,property,primary_residence,brokerage,2690995.95,False
HH000078_A1,HH000078,joint,brokerage,taxable,insurance,489367.1,True
HH000078_A2,HH000078,client_1,retirement,401k_ira,insurance,214233.62,False
HH000078_A3,HH000078,joint,cash,bank,bank,71772.49,True
HH000078_A4,HH000078,client_1,alternatives,private_markets,insurance,27950.81,False
HH000078_A5,HH000078,joint,property,primary_residence,retirement_platform,526580.39,True
HH000079_A1,HH000079,client_1,brokerage,taxable,brokerage,1338429.02,False
HH000079_A2,HH000079,client_1,retirement,401k_ira,bank,558399.22,False
HH000079_A3,HH000079,client_1,cash,bank,bank,291826.54,False
HH000079_A4,HH000079,client_1,alternatives,private_markets,brokerage,269750.24,False
HH000079_A5,HH000079,client_1,property,primary_residence,bank,2105819.54,False
HH000080_A1,HH000080,client_2,brokerage,taxable,advisor_platform,11172104.53,False
HH000080_A2,HH000080,client_1,retirement,401k_ira,retirement_platform,2133714.88,False
HH000080_A3,HH000080,joint,cash,bank,retirement_platform,1907695.99,True
HH000080_A4,HH000080,client_1,alternatives,private_markets,retirement_platform,2385868.81,False
HH000080_A5,HH000080,client_1,property,primary_residence,brokerage,5039376.58,False
HH000081_A1,HH000081,client_1,brokerage,taxable,brokerage,141633.71,False
HH000081_A2,HH000081,client_2,retirement,401k_ira,advisor_platform,80865.54,False
HH000081_A3,HH000081,client_1,cash,bank,advisor_platform,20233.86,False
HH000081_A4,HH000081,client_2,alternatives,private_markets,insurance,7266.89,False
HH000081_A5,HH000081,client_1,property,primary_residence,retirement_platform,176048.97,False
HH000082_A1,HH000082,joint,brokerage,taxable,brokerage,291924.07,True
HH000082_A2,HH000082,client_1,retirement,401k_ira,insurance,160867.95,False
HH000082_A3,HH000082,client_1,cash,bank,insurance,67432.68,False
HH000082_A4,HH000082,client_2,alternatives,private_markets,insurance,8431.26,False
HH000082_A5,HH000082,joint,property,primary_residence,bank,440740.45,True
HH000083_A1,HH000083,client_2,brokerage,taxable,retirement_platform,337154.97,False
HH000083_A2,HH000083,client_2,retirement,401k_ira,insurance,255435.89,False
HH000083_A3,HH000083,client_2,cash,bank,retirement_platform,77116.63,False
HH000083_A4,HH000083,client_2,alternatives,private_markets,bank,11738.07,False
HH000083_A5,HH000083,joint,property,primary_residence,brokerage,531175.33,True
HH000084_A1,HH000084,client_1,brokerage,taxable,brokerage,236970.09,False
HH000084_A2,HH000084,client_1,retirement,401k_ira,retirement_platform,88364.65,False
HH000084_A3,HH000084,client_1,cash,bank,bank,22977.7,False
HH000084_A4,HH000084,joint,property,primary_residence,retirement_platform,377875.5,True
HH000085_A1,HH000085,client_1,brokerage,taxable,insurance,210069.06,False
HH000085_A2,HH000085,client_1,retirement,401k_ira,advisor_platform,71540.49,False
HH000085_A3,HH000085,client_1,cash,bank,brokerage,24735.43,False
HH000085_A4,HH000085,client_1,alternatives,private_markets,advisor_platform,5580.5,False
HH000085_A5,HH000085,client_1,property,primary_residence,insurance,314814.82,False
HH000086_A1,HH000086,joint,brokerage,taxable,insurance,345396.6,True
HH000086_A2,HH000086,client_2,retirement,401k_ira,bank,128285.25,False
HH000086_A3,HH000086,client_1,cash,bank,retirement_platform,81363.88,False
HH000086_A4,HH000086,joint,property,primary_residence,insurance,409822.72,True
HH000087_A1,HH000087,joint,brokerage,taxable,advisor_platform,1032379.95,True
HH000087_A2,HH000087,client_1,retirement,401k_ira,insurance,547380.95,False
HH000087_A3,HH000087,client_2,cash,bank,bank,167984.36,False
HH000087_A4,HH000087,client_1,alternatives,private_markets,insurance,159433.15,False
HH000087_A5,HH000087,client_2,property,primary_residence,brokerage,1241366.88,False
HH000088_A1,HH000088,joint,brokerage,taxable,bank,173527.88,True
HH000088_A2,HH000088,client_1,retirement,401k_ira,advisor_platform,85350.13,False
HH000088_A3,HH000088,client_1,cash,bank,bank,25622.42,False
HH000088_A4,HH000088,joint,property,primary_residence,retirement_platform,300000.0,True
HH000089_A1,HH000089,joint,brokerage,taxable,bank,276346.34,True
HH000089_A2,HH000089,client_1,retirement,401k_ira,advisor_platform,88242.4,False
HH000089_A3,HH000089,joint,cash,bank,insurance,34795.24,True
HH000089_A4,HH000089,client_1,alternatives,private_markets,retirement_platform,18365.05,False
HH000089_A5,HH000089,client_1,property,primary_residence,advisor_platform,198776.78,False
HH000090_A1,HH000090,client_1,brokerage,taxable,advisor_platform,279582.85,False
HH000090_A2,HH000090,client_1,retirement,401k_ira,insurance,238251.87,False
HH000090_A3,HH000090,joint,cash,bank,insurance,64927.59,True
HH000090_A4,HH000090,client_1,alternatives,private_markets,retirement_platform,24186.02,False
HH000090_A5,HH000090,client_2,property,primary_residence,advisor_platform,456820.18,False
HH000091_A1,HH000091,client_1,brokerage,taxable,bank,6955459.66,False
HH000091_A2,HH000091,client_1,retirement,401k_ira,brokerage,1684613.48,False
HH000091_A3,HH000091,joint,cash,bank,bank,1326550.75,True
HH000091_A4,HH000091,client_1,alternatives,private_markets,brokerage,1871814.74,False
HH000091_A5,HH000091,joint,property,primary_residence,insurance,3212519.75,True
HH000092_A1,HH000092,joint,brokerage,taxable,bank,1736349.36,True
HH000092_A2,HH000092,client_1,retirement,401k_ira,insurance,805978.43,False
HH000092_A3,HH000092,client_1,cash,bank,brokerage,133197.55,False
HH000092_A4,HH000092,client_1,alternatives,private_markets,advisor_platform,421770.54,False
HH000092_A5,HH000092,joint,property,primary_residence,brokerage,2287170.14,True
HH000093_A1,HH000093,joint,brokerage,taxable,bank,110092.28,True
HH000093_A2,HH000093,client_1,retirement,401k_ira,advisor_platform,84266.88,False
HH000093_A3,HH000093,client_1,cash,bank,retirement_platform,44845.84,False
HH000093_A4,HH000093,client_1,alternatives,private_markets,bank,10795.0,False
HH000093_A5,HH000093,joint,property,primary_residence,bank,92535.7,True
HH000094_A1,HH000094,joint,brokerage,taxable,retirement_platform,261027.04,True
HH000094_A2,HH000094,client_1,retirement,401k_ira,insurance,95584.12,False
HH000094_A3,HH000094,client_1,cash,bank,brokerage,53923.92,False
HH000094_A4,HH000094,client_2,property,primary_residence,retirement_platform,407759.61,False
HH000095_A1,HH000095,client_1,brokerage,taxable,advisor_platform,275671.11,False
HH000095_A2,HH000095,client_1,retirement,401k_ira,advisor_platform,241016.57,False
HH000095_A3,HH000095,client_1,cash,bank,advisor_platform,112076.51,False
HH000095_A4,HH000095,client_2,alternatives,private_markets,insurance,7026.19,False
HH000095_A5,HH000095,client_2,property,primary_residence,insurance,453819.33,False
HH000096_A1,HH000096,client_1,brokerage,taxable,bank,3603186.77,False
HH000096_A2,HH000096,client_1,retirement,401k_ira,advisor_platform,860574.62,False
HH000096_A3,HH000096,client_2,cash,bank,bank,399341.35,False
HH000096_A4,HH000096,client_2,alternatives,private_markets,bank,528351.19,False
HH000096_A5,HH000096,joint,property,primary_residence,retirement_platform,1230014.84,True
HH000097_A1,HH000097,client_2,brokerage,taxable,bank,978253.46,False
HH000097_A2,HH000097,client_1,retirement,401k_ira,brokerage,519240.11,False
HH000097_A3,HH000097,client_2,cash,bank,brokerage,218542.42,False
HH000097_A4,HH000097,client_2,alternatives,private_markets,brokerage,315435.1,False
HH000097_A5,HH000097,client_2,property,primary_residence,advisor_platform,1568310.09,False
HH000098_A1,HH000098,client_2,brokerage,taxable,bank,233539.4,False
HH000098_A2,HH000098,client_1,retirement,401k_ira,retirement_platform,138070.76,False
HH000098_A3,HH000098,joint,cash,bank,advisor_platform,55347.62,True
HH000098_A4,HH000098,client_1,alternatives,private_markets,retirement_platform,7408.16,False
HH000098_A5,HH000098,client_1,property,primary_residence,brokerage,362447.08,False
HH000099_A1,HH000099,client_2,brokerage,taxable,insurance,247473.94,False
HH000099_A2,HH000099,client_1,retirement,401k_ira,retirement_platform,86076.09,False
HH000099_A3,HH000099,joint,cash,bank,bank,49288.71,True
HH000099_A4,HH000099,client_1,alternatives,private_markets,bank,2814.03,False
HH000099_A5,HH000099,client_2,property,primary_residence,brokerage,302076.71,False
HH000100_A1,HH000100,joint,brokerage,taxable,insurance,503942.08,True
HH000100_A2,HH000100,client_1,retirement,401k_ira,retirement_platform,290135.22,False
HH000100_A3,HH000100,client_1,cash,bank,bank,173040.11,False
HH000100_A4,HH000100,client_1,property,primary_residence,brokerage,869238.02,False
HH000101_A1,HH000101,client_1,brokerage,taxable,insurance,452666.99,False
HH000101_A2,HH000101,client_2,retirement,401k_ira,brokerage,215331.16,False
HH000101_A3,HH000101,joint,cash,bank,brokerage,57231.95,True
HH000101_A4,HH000101,client_1,alternatives,private_markets,bank,32950.84,False
HH000101_A5,HH000101,client_1,property,primary_residence,bank,419462.38,False
HH000102_A1,HH000102,joint,brokerage,taxable,bank,479878.05,True
HH000102_A2,HH000102,client_2,retirement,401k_ira,retirement_platform,146108.09,False
HH000102_A3,HH000102,client_1,cash,bank,brokerage,77341.92,False
HH000102_A4,HH000102,client_1,alternatives,private_markets,insurance,16804.53,False
HH000102_A5,HH000102,client_1,property,primary_residence,insurance,335576.3,False
HH000103_A1,HH000103,client_1,brokerage,taxable,retirement_platform,654656.03,False
HH000103_A2,HH000103,client_1,retirement,401k_ira,brokerage,282566.01,False
HH000103_A3,HH000103,client_1,cash,bank,brokerage,138843.24,False
HH000103_A4,HH000103,client_1,alternatives,private_markets,retirement_platform,183889.53,False
HH000103_A5,HH000103,client_1,property,primary_residence,advisor_platform,379141.29,False
HH000104_A1,HH000104,joint,brokerage,taxable,brokerage,4936865.36,True
HH000104_A2,HH000104,client_1,retirement,401k_ira,advisor_platform,3466943.67,False
HH000104_A3,HH000104,joint,cash,bank,advisor_platform,432307.13,True
HH000104_A4,HH000104,client_2,alternatives,private_markets,advisor_platform,504279.94,False
HH000104_A5,HH000104,joint,property,primary_residence,brokerage,5892657.21,True
HH000105_A1,HH000105,client_1,brokerage,taxable,insurance,280352.28,False
HH000105_A2,HH000105,client_1,retirement,401k_ira,insurance,282481.78,False
HH000105_A3,HH000105,client_1,cash,bank,brokerage,56070.09,False
HH000105_A4,HH000105,client_1,alternatives,private_markets,retirement_platform,8373.27,False
HH000105_A5,HH000105,client_1,property,primary_residence,retirement_platform,439844.35,False
HH000106_A1,HH000106,client_1,brokerage,taxable,advisor_platform,541679.88,False
HH000106_A2,HH000106,client_1,retirement,401k_ira,retirement_platform,202320.9,False
HH000106_A3,HH000106,client_1,cash,bank,retirement_platform,92842.56,False
HH000106_A4,HH000106,client_1,alternatives,private_markets,bank,163156.66,False
HH000106_A5,HH000106,client_1,property,primary_residence,retirement_platform,609420.06,False
HH000107_A1,HH000107,client_1,brokerage,taxable,advisor_platform,454557.71,False
HH000107_A2,HH000107,client_1,retirement,401k_ira,bank,192044.35,False
HH000107_A3,HH000107,client_1,cash,bank,brokerage,77410.08,False
HH000107_A4,HH000107,client_1,alternatives,private_markets,bank,1253.68,False
HH000107_A5,HH000107,client_1,property,primary_residence,brokerage,407849.94,False
HH000108_A1,HH000108,client_2,brokerage,taxable,retirement_platform,502691.27,False
HH000108_A2,HH000108,client_2,retirement,401k_ira,bank,390443.08,False
HH000108_A3,HH000108,client_1,cash,bank,advisor_platform,126846.63,False
HH000108_A4,HH000108,client_1,alternatives,private_markets,retirement_platform,20029.14,False
HH000108_A5,HH000108,client_1,property,primary_residence,bank,553744.56,False
HH000109_A1,HH000109,client_1,brokerage,taxable,bank,392425.15,False
HH000109_A2,HH000109,client_2,retirement,401k_ira,brokerage,171034.42,False
HH000109_A3,HH000109,client_2,cash,bank,advisor_platform,54663.28,False
HH000109_A4,HH000109,client_1,alternatives,private_markets,brokerage,30944.31,False
HH000109_A5,HH000109,joint,property,primary_residence,advisor_platform,514826.9,True
HH000110_A1,HH000110,client_1,brokerage,taxable,insurance,1705248.48,False
HH000110_A2,HH000110,client_1,retirement,401k_ira,insurance,680878.29,False
HH000110_A3,HH000110,client_1,cash,bank,advisor_platform,345301.81,False
HH000110_A4,HH000110,client_1,alternatives,private_markets,advisor_platform,250506.29,False
HH000110_A5,HH000110,client_2,property,primary_residence,advisor_platform,2092818.96,False
HH000111_A1,HH000111,joint,brokerage,taxable,advisor_platform,5463525.36,True
HH000111_A2,HH000111,client_2,retirement,401k_ira,retirement_platform,961080.39,False
HH000111_A3,HH000111,client_1,cash,bank,bank,813105.27,False
HH000111_A4,HH000111,client_1,alternatives,private_markets,brokerage,458000.33,False
HH000111_A5,HH000111,client_2,property,primary_residence,insurance,5842021.29,False
HH000112_A1,HH000112,joint,brokerage,taxable,bank,401757.84,True
HH000112_A2,HH000112,client_1,retirement,401k_ira,advisor_platform,179698.94,False
HH000112_A3,HH000112,joint,cash,bank,bank,114031.04,True
HH000112_A4,HH000112,client_2,alternatives,private_markets,advisor_platform,4915.47,False
HH000112_A5,HH000112,client_1,property,primary_residence,insurance,455009.26,False
HH000113_A1,HH000113,client_1,brokerage,taxable,insurance,1185116.37,False
HH000113_A2,HH000113,client_1,retirement,401k_ira,retirement_platform,466732.58,False
HH000113_A3,HH000113,client_1,cash,bank,retirement_platform,220977.65,False
HH000113_A4,HH000113,client_1,alternatives,private_markets,retirement_platform,64472.06,False
HH000113_A5,HH000113,client_1,property,primary_residence,bank,585390.2,False
HH000114_A1,HH000114,joint,brokerage,taxable,brokerage,162086.94,True
HH000114_A2,HH000114,client_2,retirement,401k_ira,brokerage,53147.86,False
HH000114_A3,HH000114,client_2,cash,bank,retirement_platform,34765.2,False
HH000114_A4,HH000114,joint,property,primary_residence,insurance,300000.0,True
HH000115_A1,HH000115,client_2,brokerage,taxable,insurance,2571913.25,False
HH000115_A2,HH000115,client_1,retirement,401k_ira,brokerage,1245826.81,False
HH000115_A3,HH000115,client_1,cash,bank,insurance,419422.14,False
HH000115_A4,HH000115,client_1,alternatives,private_markets,advisor_platform,524880.41,False
HH000115_A5,HH000115,client_1,property,primary_residence,retirement_platform,3726586.3,False
HH000116_A1,HH000116,joint,brokerage,taxable,bank,740799.46,True
HH000116_A2,HH000116,client_1,retirement,401k_ira,retirement_platform,317675.75,False
HH000116_A3,HH000116,client_2,cash,bank,advisor_platform,111428.07,False
HH000116_A4,HH000116,client_1,alternatives,private_markets,advisor_platform,25482.84,False
HH000116_A5,HH000116,client_1,property,primary_residence,retirement_platform,602134.92,False
HH000117_A1,HH000117,joint,brokerage,taxable,bank,190678.77,True
HH000117_A2,HH000117,client_1,retirement,401k_ira,bank,164351.53,False
HH000117_A3,HH000117,client_1,cash,bank,brokerage,65884.21,False
HH000117_A4,HH000117,client_1,alternatives,private_markets,advisor_platform,11621.2,False
HH000117_A5,HH000117,joint,property,primary_residence,insurance,245055.58,True
HH000118_A1,HH000118,client_1,brokerage,taxable,insurance,325559.04,False
HH000118_A2,HH000118,client_1,retirement,401k_ira,bank,168640.72,False
HH000118_A3,HH000118,client_2,cash,bank,insurance,45748.97,False
HH000118_A4,HH000118,client_1,alternatives,private_markets,retirement_platform,22907.43,False
HH000118_A5,HH000118,client_1,property,primary_residence,insurance,363116.65,False
HH000119_A1,HH000119,client_2,brokerage,taxable,advisor_platform,936993.05,False
HH000119_A2,HH000119,client_1,retirement,401k_ira,bank,366866.17,False
HH000119_A3,HH000119,client_1,cash,bank,bank,92996.64,False
