asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000075_A4,HH000075,client_1,alternatives,private_markets,advisor_platform,366832.05,False
HH000075_A5,HH000075,joint,property,primary_residence,advisor_platform,1013642.18,True
HH000076_A1,HH000076,client_1,brokerage,taxable,insurance,225387.29,False
HH000076_A2,HH000076,client_1,retirement,401k_ira,insurance,84790.57,False
HH000076_A3,HH000076,client_2,cash,bank,insurance,50080.2,False
HH000076_A4,HH000076,joint,property,primary_residence,advisor_platform,300000.0,True
HH000077_A1,HH000077,client_1,brokerage,taxable,bank,181973.82,False
HH000077_A2,HH000077,client_1,retirement,401k_ira,retirement_platform,49938.24,False
HH000077_A3,HH000077,client_1,cash,bank,advisor_platform,18087.94,False
HH000077_A4,HH000077,joint,property,primary_residence,advisor_platform,300000.0,True
HH000078_A1,HH000078,client_2,brokerage,taxable,insurance,340883.19,False
HH000078_A2,HH000078,client_1,retirement,401k_ira,brokerage,197436.86,False
HH000078_A3,HH000078,client_1,cash,bank,brokerage,119093.32,False
HH000078_A4,HH000078,client_2,alternatives,private_markets,brokerage,8032.26,False
HH000078_A5,HH000078,client_2,property,primary_residence,brokerage,381265.4,False
HH000079_A1,HH000079,joint,brokerage,taxable,retirement_platform,309595.53,True
HH000079_A2,HH000079,client_1,retirement,401k_ira,insurance,179069.66,False
HH000079_A3,HH000079,joint,cash,bank,retirement_platform,56357.26,True
HH000079_A4,HH000079,client_1,alternatives,private_markets,retirement_platform,4489.97,False
HH000079_A5,HH000079,joint,property,primary_residence,bank,298126.83,True
HH000080_A1,HH000080,client_1,brokerage,taxable,bank,431872.94,False
HH000080_A2,HH000080,client_2,retirement,401k_ira,brokerage,242718.44,False
HH000080_A3,HH000080,client_2,cash,bank,retirement_platform,148178.41,False
HH000080_A4,HH000080,client_1,alternatives,private_markets,advisor_platform,1067.95,False
HH000080_A5,HH000080,joint,property,primary_residence,brokerage,288563.39,True
HH000081_A1,HH000081,client_1,brokerage,taxable,brokerage,138579.47,False
HH000081_A2,HH000081,client_1,retirement,401k_ira,brokerage,59502.39,False
HH000081_A3,HH000081,client_1,cash,bank,retirement_platform,44147.28,False
HH000081_A4,HH000081,client_1,alternatives,private_markets,insurance,7770.86,False
HH000081_A5,HH000081,client_1,property,primary_residence,bank,350000.0,False
HH000082_A1,HH000082,client_1,brokerage,taxable,advisor_platform,279582.85,False
HH000082_A2,HH000082,client_1,retirement,401k_ira,insurance,238251.87,False
HH000082_A3,HH000082,joint,cash,bank,insurance,64927.59,True
HH000082_A4,HH000082,client_1,alternatives,private_markets,retirement_platform,24186.02,False
HH000082_A5,HH000082,client_2,property,primary_residence,advisor_platform,512672.38,False
HH000083_A1,HH000083,client_1,brokerage,taxable,bank,6955459.66,False
HH000083_A2,HH000083,client_1,retirement,401k_ira,brokerage,1684613.48,False
HH000083_A3,HH000083,joint,cash,bank,bank,1326550.75,True
HH000083_A4,HH000083,client_1,alternatives,private_markets,brokerage,1871814.74,False
HH000083_A5,HH000083,joint,property,primary_residence,insurance,3233539.88,True
HH000084_A1,HH000084,client_1,brokerage,taxable,brokerage,1781585.85,False
HH000084_A2,HH000084,client_1,retirement,401k_ira,bank,826976.3,False
HH000084_A3,HH000084,joint,cash,bank,bank,136667.7,True
HH000084_A4,HH000084,client_2,alternatives,private_markets,retirement_platform,432758.77,False
HH000084_A5,HH000084,joint,property,primary_residence,insurance,2374771.65,True
HH000085_A1,HH000085,client_2,brokerage,taxable,advisor_platform,434741.67,False
HH000085_A2,HH000085,client_1,retirement,401k_ira,advisor_platform,131494.53,False
HH000085_A3,HH000085,client_2,cash,bank,brokerage,110463.79,False
HH000085_A4,HH000085,client_1,alternatives,private_markets,insurance,20260.9,False
HH000085_A5,HH000085,client_2,property,primary_residence,advisor_platform,504486.78,False
HH000086_A1,HH000086,joint,brokerage,taxable,retirement_platform,554613.93,True
HH000086_A2,HH000086,client_1,retirement,401k_ira,insurance,225648.61,False
HH000086_A3,HH000086,joint,cash,bank,brokerage,103764.02,True
HH000086_A4,HH000086,client_1,alternatives,private_markets,retirement_platform,20716.86,False
HH000086_A5,HH000086,client_2,property,primary_residence,advisor_platform,351713.17,False
HH000087_A1,HH000087,joint,brokerage,taxable,retirement_platform,9783036.45,True
HH000087_A2,HH000087,client_2,retirement,401k_ira,brokerage,4082503.87,False
HH000087_A3,HH000087,client_1,cash,bank,brokerage,1530215.8,False
HH000087_A4,HH000087,client_1,alternatives,private_markets,bank,501078.32,False
HH000087_A5,HH000087,joint,property,primary_residence,advisor_platform,1667468.99,True
HH000088_A1,HH000088,client_2,brokerage,taxable,retirement_platform,269009.51,False
HH000088_A2,HH000088,client_1,retirement,401k_ira,advisor_platform,136195.36,False
HH000088_A3,HH000088,joint,cash,bank,advisor_platform,64631.49,True
HH000088_A4,HH000088,client_1,alternatives,private_markets,advisor_platform,8556.82,False
HH000088_A5,HH000088,joint,property,primary_residence,bank,195364.43,True
HH000089_A1,HH000089,client_1,brokerage,taxable,retirement_platform,405127.24,False
HH000089_A2,HH000089,client_1,retirement,401k_ira,insurance,298795.43,False
HH000089_A3,HH000089,client_1,cash,bank,insurance,57137.94,False
HH000089_A4,HH000089,client_1,alternatives,private_markets,insurance,11099.66,False
HH000089_A5,HH000089,joint,property,primary_residence,advisor_platform,624819.74,True
HH000090_A1,HH000090,joint,brokerage,taxable,advisor_platform,735102.78,True
HH000090_A2,HH000090,client_1,retirement,401k_ira,retirement_platform,222336.15,False
HH000090_A3,HH000090,client_1,cash,bank,retirement_platform,89465.41,False
HH000090_A4,HH000090,client_1,alternatives,private_markets,advisor_platform,26071.68,False
HH000090_A5,HH000090,client_2,property,primary_residence,retirement_platform,415803.29,False
HH000091_A1,HH000091,client_1,brokerage,taxable,advisor_platform,274249.63,False
HH000091_A2,HH000091,client_2,retirement,401k_ira,advisor_platform,129336.74,False
HH000091_A3,HH000091,client_1,cash,bank,advisor_platform,87213.13,False
HH000091_A4,HH000091,client_2,alternatives,private_markets,insurance,23659.38,False
HH000091_A5,HH000091,client_2,property,primary_residence,advisor_platform,451626.39,False
HH000092_A1,HH000092,joint,brokerage,taxable,insurance,143743.68,True
HH000092_A2,HH000092,client_1,retirement,401k_ira,bank,63925.33,False
HH000092_A3,HH000092,joint,cash,bank,brokerage,40957.21,True
HH000092_A4,HH000092,client_1,alternatives,private_markets,retirement_platform,1373.78,False
HH000092_A5,HH000092,client_1,property,primary_residence,retirement_platform,214484.74,False
HH000093_A1,HH000093,client_2,brokerage,taxable,retirement_platform,934440.49,False
HH000093_A2,HH000093,client_1,retirement,401k_ira,brokerage,510424.93,False
HH000093_A3,HH000093,client_1,cash,bank,bank,206568.59,False
HH000093_A4,HH000093,client_1,alternatives,private_markets,bank,78802.35,False
HH000093_A5,HH000093,joint,property,primary_residence,bank,1578169.21,True
HH000094_A1,HH000094,joint,brokerage,taxable,insurance,246181.49,True
HH000094_A2,HH000094,client_1,retirement,401k_ira,bank,174473.57,False
HH000094_A3,HH000094,client_1,cash,bank,brokerage,43611.83,False
HH000094_A4,HH000094,client_1,alternatives,private_markets,brokerage,22462.36,False
HH000094_A5,HH000094,client_2,property,primary_residence,insurance,384658.72,False
HH000095_A1,HH000095,joint,brokerage,taxable,retirement_platform,511524.97,True
HH000095_A2,HH000095,client_1,retirement,401k_ira,retirement_platform,238918.59,False
HH000095_A3,HH000095,joint,cash,bank,bank,119138.82,True
HH000095_A4,HH000095,client_1,alternatives,private_markets,bank,130417.62,False
HH000095_A5,HH000095,joint,property,primary_residence,bank,556016.16,True
HH000096_A1,HH000096,client_1,brokerage,taxable,bank,1448425.35,False
HH000096_A2,HH000096,client_1,retirement,401k_ira,brokerage,1263050.95,False
HH000096_A3,HH000096,client_1,cash,bank,bank,306520.56,False
HH000096_A4,HH000096,client_1,alternatives,private_markets,retirement_platform,536456.28,False
HH000096_A5,HH000096,joint,property,primary_residence,bank,2935049.12,True
HH000097_A1,HH000097,client_1,brokerage,taxable,advisor_platform,315687.68,False
HH000097_A2,HH000097,client_1,retirement,401k_ira,brokerage,103365.21,False
HH000097_A3,HH000097,joint,cash,bank,brokerage,53177.28,True
HH000097_A4,HH000097,client_1,alternatives,private_markets,bank,16216.27,False
HH000097_A5,HH000097,joint,property,primary_residence,bank,375669.46,True
HH000098_A1,HH000098,joint,brokerage,taxable,brokerage,729894.45,True
HH000098_A2,HH000098,client_1,retirement,401k_ira,bank,418254.67,False
HH000098_A3,HH000098,client_2,cash,bank,brokerage,145150.23,False
HH000098_A4,HH000098,client_1,alternatives,private_markets,advisor_platform,54015.54,False
HH000098_A5,HH000098,client_1,property,primary_residence,retirement_platform,1497945.58,False
HH000099_A1,HH000099,client_1,brokerage,taxable,advisor_platform,298950.09,False
HH000099_A2,HH000099,client_1,retirement,401k_ira,retirement_platform,196575.34,False
HH000099_A3,HH000099,client_1,cash,bank,insurance,88215.41,False
HH000099_A4,HH000099,client_1,alternatives,private_markets,insurance,21652.19,False
HH000099_A5,HH000099,client_1,property,primary_residence,advisor_platform,581017.13,False
HH000100_A1,HH000100,joint,brokerage,taxable,advisor_platform,331763.79,True
HH000100_A2,HH000100,client_1,retirement,401k_ira,advisor_platform,79865.36,False
HH000100_A3,HH000100,joint,cash,bank,retirement_platform,29527.35,True
HH000100_A4,HH000100,client_1,property,primary_residence,bank,300000.0,False
HH000101_A1,HH000101,client_2,brokerage,taxable,retirement_platform,718371.39,False
HH000101_A2,HH000101,client_1,retirement,401k_ira,insurance,585655.62,False
HH000101_A3,HH000101,client_1,cash,bank,advisor_platform,280518.82,False
HH000101_A4,HH000101,client_2,alternatives,private_markets,advisor_platform,54089.37,False
HH000101_A5,HH000101,client_1,property,primary_residence,insurance,483987.61,False
HH000102_A1,HH000102,client_1,brokerage,taxable,insurance,156731.96,False
HH000102_A2,HH000102,client_1,retirement,401k_ira,insurance,61874.0,False
HH000102_A3,HH000102,client_1,cash,bank,retirement_platform,19420.04,False
HH000102_A4,HH000102,client_1,alternatives,private_markets,brokerage,11974.0,False
HH000102_A5,HH000102,client_1,property,primary_residence,insurance,350000.0,False
HH000103_A1,HH000103,client_1,brokerage,taxable,brokerage,1390038.97,False
HH000103_A2,HH000103,client_2,retirement,401k_ira,advisor_platform,937075.06,False
HH000103_A3,HH000103,client_1,cash,bank,insurance,218603.34,False
HH000103_A4,HH000103,client_1,alternatives,private_markets,insurance,332778.29,False
HH000103_A5,HH000103,joint,property,primary_residence,advisor_platform,3400486.94,True
HH000104_A1,HH000104,joint,brokerage,taxable,brokerage,514484.6,True
HH000104_A2,HH000104,client_1,retirement,401k_ira,advisor_platform,164510.22,False
HH000104_A3,HH000104,joint,cash,bank,advisor_platform,64310.35,True
HH000104_A4,HH000104,client_1,alternatives,private_markets,brokerage,7437.64,False
HH000104_A5,HH000104,client_1,property,primary_residence,brokerage,469937.32,False
HH000105_A1,HH000105,joint,brokerage,taxable,retirement_platform,154271.36,True
HH000105_A2,HH000105,client_1,retirement,401k_ira,advisor_platform,116585.78,False
HH000105_A3,HH000105,client_1,cash,bank,advisor_platform,44229.4,False
HH000105_A4,HH000105,client_2,alternatives,private_markets,insurance,7356.72,False
HH000105_A5,HH000105,joint,property,primary_residence,brokerage,293661.52,True
HH000106_A1,HH000106,joint,brokerage,taxable,advisor_platform,406385.76,True
HH000106_A2,HH000106,client_1,retirement,401k_ira,bank,268968.42,False
HH000106_A3,HH000106,joint,cash,bank,retirement_platform,49219.52,True
HH000106_A4,HH000106,client_2,alternatives,private_markets,brokerage,4339.27,False
HH000106_A5,HH000106,client_1,property,primary_residence,insurance,611728.95,False
HH000107_A1,HH000107,joint,brokerage,taxable,bank,786325.82,True
HH000107_A2,HH000107,client_2,retirement,401k_ira,retirement_platform,247646.4,False
HH000107_A3,HH000107,client_2,cash,bank,insurance,222658.55,False
HH000107_A4,HH000107,client_1,alternatives,private_markets,insurance,62859.47,False
HH000107_A5,HH000107,client_1,property,primary_residence,bank,453346.53,False
HH000108_A1,HH000108,client_1,brokerage,taxable,bank,281675.28,False
HH000108_A2,HH000108,client_1,retirement,401k_ira,advisor_platform,207359.89,False
HH000108_A3,HH000108,client_1,cash,bank,retirement_platform,94778.75,False
HH000108_A4,HH000108,client_1,alternatives,private_markets,brokerage,18559.07,False
HH000108_A5,HH000108,client_1,property,primary_residence,bank,514488.34,False
HH000109_A1,HH000109,client_1,brokerage,taxable,insurance,120698.0,False
HH000109_A2,HH000109,client_1,retirement,401k_ira,retirement_platform,92461.61,False
HH000109_A3,HH000109,client_1,cash,bank,insurance,32178.66,False
HH000109_A4,HH000109,client_1,alternatives,private_markets,insurance,4661.74,False
HH000109_A5,HH000109,client_1,property,primary_residence,retirement_platform,94070.93,False
HH000110_A1,HH000110,joint,brokerage,taxable,retirement_platform,380173.22,True
HH000110_A2,HH000110,client_1,retirement,401k_ira,bank,111450.37,False
HH000110_A3,HH000110,joint,cash,bank,retirement_platform,96591.71,True
HH000110_A4,HH000110,client_1,alternatives,private_markets,brokerage,14998.49,False
HH000110_A5,HH000110,joint,property,primary_residence,advisor_platform,489763.37,True
HH000111_A1,HH000111,client_2,brokerage,taxable,insurance,579551.57,False
HH000111_A2,HH000111,client_1,retirement,401k_ira,bank,165388.62,False
HH000111_A3,HH000111,joint,cash,bank,retirement_platform,51344.35,True
HH000111_A4,HH000111,client_1,alternatives,private_markets,advisor_platform,14095.21,False
HH000111_A5,HH000111,client_2,property,primary_residence,insurance,528413.14,False
HH000112_A1,HH000112,client_2,brokerage,taxable,advisor_platform,144323.04,False
HH000112_A2,HH000112,client_1,retirement,401k_ira,brokerage,80494.65,False
HH000112_A3,HH000112,joint,cash,bank,bank,38506.44,True
HH000112_A4,HH000112,client_1,alternatives,private_markets,bank,13463.04,False
HH000112_A5,HH000112,client_2,property,primary_residence,insurance,204086.9,False
HH000113_A1,HH000113,client_1,brokerage,taxable,brokerage,539934.48,False
HH000113_A2,HH000113,client_2,retirement,401k_ira,insurance,287889.65,False
HH000113_A3,HH000113,joint,cash,bank,advisor_platform,169759.29,True
HH000113_A4,HH000113,client_2,alternatives,private_markets,retirement_platform,5171.15,False
HH000113_A5,HH000113,client_1,property,primary_residence,advisor_platform,460947.65,False
HH000114_A1,HH000114,client_1,brokerage,taxable,bank,383306.16,False
HH000114_A2,HH000114,client_1,retirement,401k_ira,retirement_platform,194405.62,False
HH000114_A3,HH000114,client_1,cash,bank,advisor_platform,111529.43,False
HH000114_A4,HH000114,client_1,property,primary_residence,bank,300000.0,False
HH000115_A1,HH000115,joint,brokerage,taxable,retirement_platform,809117.9,True
HH000115_A2,HH000115,client_1,retirement,401k_ira,advisor_platform,539299.12,False
HH000115_A3,HH000115,joint,cash,bank,insurance,114312.47,True
HH000115_A4,HH000115,client_2,alternatives,private_markets,insurance,189502.11,False
HH000115_A5,HH000115,client_2,property,primary_residence,retirement_platform,800297.66,False
HH000116_A1,HH000116,client_1,brokerage,taxable,retirement_platform,157313.2,False
HH000116_A2,HH000116,client_1,retirement,401k_ira,bank,106250.82,False
HH000116_A3,HH000116,client_1,cash,bank,bank,47394.64,False
HH000116_A4,HH000116,client_1,alternatives,private_markets,insurance,11264.63,False
HH000116_A5,HH000116,joint,property,primary_residence,insurance,119934.11,True
HH000117_A1,HH000117,joint,brokerage,taxable,advisor_platform,5943538.48,True
HH000117_A2,HH000117,client_1,retirement,401k_ira,insurance,2405666.25,False
HH000117_A3,HH000117,client_1,cash,bank,brokerage,788038.02,False
HH000117_A4,HH000117,client_1,alternatives,private_markets,bank,1635204.72,False
HH000117_A5,HH000117,client_1,property,primary_residence,bank,5560671.08,False
