asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000076_A1,HH000076,client_1,brokerage,taxable,advisor_platform,213916.86,False
HH000076_A2,HH000076,client_1,retirement,401k_ira,bank,111563.77,False
HH000076_A3,HH000076,client_1,cash,bank,insurance,21583.16,False
HH000076_A4,HH000076,client_1,alternatives,private_markets,advisor_platform,9778.71,False
HH000076_A5,HH000076,client_1,property,primary_residence,advisor_platform,252444.83,False
HH000077_A1,HH000077,joint,brokerage,taxable,advisor_platform,88611.59,True
HH000077_A2,HH000077,client_1,retirement,401k_ira,advisor_platform,33158.93,False
HH000077_A3,HH000077,joint,cash,bank,insurance,15593.68,True
HH000077_A4,HH000077,client_1,alternatives,private_markets,brokerage,6474.86,False
HH000077_A5,HH000077,client_1,property,primary_residence,retirement_platform,91845.43,False
HH000078_A1,HH000078,client_2,brokerage,taxable,bank,143702.37,False
HH000078_A2,HH000078,client_1,retirement,401k_ira,bank,73931.13,False
HH000078_A3,HH000078,joint,cash,bank,advisor_platform,14545.57,True
HH000078_A4,HH000078,client_1,alternatives,private_markets,insurance,38727.71,False
HH000078_A5,HH000078,joint,property,primary_residence,retirement_platform,219502.59,True
HH000079_A1,HH000079,client_1,brokerage,taxable,insurance,85173.35,False
HH000079_A2,HH000079,client_1,retirement,401k_ira,advisor_platform,49813.0,False
HH000079_A3,HH000079,client_1,cash,bank,brokerage,17088.79,False
HH000079_A4,HH000079,client_1,alternatives,private_markets,bank,27069.63,False
HH000079_A5,HH000079,client_1,property,primary_residence,bank,73022.72,False
HH000080_A1,HH000080,joint,brokerage,taxable,brokerage,425865.15,True
HH000080_A2,HH000080,client_1,retirement,401k_ira,brokerage,178122.13,False
HH000080_A3,HH000080,joint,cash,bank,advisor_platform,61449.72,True
HH000080_A4,HH000080,client_2,alternatives,private_markets,brokerage,30451.57,False
HH000080_A5,HH000080,client_1,property,primary_residence,bank,318594.99,False
HH000081_A1,HH000081,joint,brokerage,taxable,retirement_platform,664078.75,True
HH000081_A2,HH000081,client_1,retirement,401k_ira,bank,201649.58,False
HH000081_A3,HH000081,client_1,cash,bank,bank,67590.28,False
HH000081_A4,HH000081,client_1,alternatives,private_markets,brokerage,23129.12,False
HH000081_A5,HH000081,client_1,property,primary_residence,insurance,623150.7,False
HH000082_A1,HH000082,joint,brokerage,taxable,insurance,496140.53,True
HH000082_A2,HH000082,client_1,retirement,401k_ira,bank,129834.42,False
HH000082_A3,HH000082,joint,cash,bank,advisor_platform,90667.2,True
HH000082_A4,HH000082,client_1,alternatives,private_markets,insurance,10087.93,False
HH000082_A5,HH000082,joint,property,primary_residence,insurance,318356.43,True
HH000083_A1,HH000083,joint,brokerage,taxable,retirement_platform,298102.31,True
HH000083_A2,HH000083,client_2,retirement,401k_ira,advisor_platform,65040.07,False
HH000083_A3,HH000083,joint,cash,bank,brokerage,34930.68,True
HH000083_A4,HH000083,client_1,alternatives,private_markets,insurance,37284.9,False
HH000083_A5,HH000083,client_1,property,primary_residence,insurance,490813.66,False
HH000084_A1,HH000084,joint,brokerage,taxable,advisor_platform,458662.89,True
HH000084_A2,HH000084,client_1,retirement,401k_ira,brokerage,121632.16,False
HH000084_A3,HH000084,client_2,cash,bank,retirement_platform,66844.34,False
HH000084_A4,HH000084,client_1,alternatives,private_markets,advisor_platform,8357.4,False
HH000084_A5,HH000084,client_1,property,primary_residence,brokerage,679330.92,False
HH000085_A1,HH000085,client_2,brokerage,taxable,insurance,203356.13,False
HH000085_A2,HH000085,client_2,retirement,401k_ira,advisor_platform,153032.15,False
HH000085_A3,HH000085,client_1,cash,bank,brokerage,60177.75,False
HH000085_A4,HH000085,client_1,alternatives,private_markets,bank,39824.72,False
HH000085_A5,HH000085,client_1,property,primary_residence,brokerage,309664.2,False
HH000086_A1,HH000086,client_1,brokerage,taxable,insurance,121966.28,False
HH000086_A2,HH000086,client_1,retirement,401k_ira,bank,85420.54,False
HH000086_A3,HH000086,client_1,cash,bank,advisor_platform,15872.22,False
HH000086_A4,HH000086,client_1,alternatives,private_markets,insurance,22724.78,False
HH000086_A5,HH000086,client_1,property,primary_residence,brokerage,296972.79,False
HH000087_A1,HH000087,client_1,brokerage,taxable,insurance,412248.39,False
HH000087_A2,HH000087,client_1,retirement,401k_ira,bank,145361.41,False
HH000087_A3,HH000087,client_1,cash,bank,insurance,109829.21,False
HH000087_A4,HH000087,client_1,alternatives,private_markets,retirement_platform,40149.19,False
HH000087_A5,HH000087,client_1,property,primary_residence,brokerage,211886.75,False
HH000088_A1,HH000088,joint,brokerage,taxable,insurance,310856.01,True
HH000088_A2,HH000088,client_1,retirement,401k_ira,retirement_platform,81562.88,False
HH000088_A3,HH000088,client_1,cash,bank,bank,49904.48,False
HH000088_A4,HH000088,client_1,alternatives,private_markets,advisor_platform,90088.6,False
HH000088_A5,HH000088,client_1,property,primary_residence,retirement_platform,289056.73,False
HH000089_A1,HH000089,joint,brokerage,taxable,brokerage,212316.63,True
HH000089_A2,HH000089,client_1,retirement,401k_ira,insurance,151500.97,False
HH000089_A3,HH000089,joint,cash,bank,bank,77138.23,True
HH000089_A4,HH000089,client_2,alternatives,private_markets,brokerage,54152.3,False
HH000089_A5,HH000089,joint,property,primary_residence,retirement_platform,274544.1,True
HH000090_A1,HH000090,joint,brokerage,taxable,insurance,139673.87,True
HH000090_A2,HH000090,client_2,retirement,401k_ira,insurance,94031.62,False
HH000090_A3,HH000090,joint,cash,bank,insurance,44880.93,True
HH000090_A4,HH000090,client_2,alternatives,private_markets,retirement_platform,35237.42,False
HH000090_A5,HH000090,joint,property,primary_residence,retirement_platform,255921.44,True
HH000091_A1,HH000091,client_2,brokerage,taxable,advisor_platform,268359.0,False
HH000091_A2,HH000091,client_2,retirement,401k_ira,retirement_platform,178649.86,False
HH000091_A3,HH000091,joint,cash,bank,bank,69058.79,True
HH000091_A4,HH000091,client_2,alternatives,private_markets,retirement_platform,41850.12,False
HH000091_A5,HH000091,client_1,property,primary_residence,bank,173609.81,False
HH000092_A1,HH000092,client_2,brokerage,taxable,insurance,488252.42,False
HH000092_A2,HH000092,client_1,retirement,401k_ira,retirement_platform,142108.07,False
HH000092_A3,HH000092,client_1,cash,bank,advisor_platform,47987.96,False
HH000092_A4,HH000092,client_1,alternatives,private_markets,bank,40088.76,False
HH000092_A5,HH000092,client_1,property,primary_residence,retirement_platform,721465.48,False
HH000093_A1,HH000093,client_1,brokerage,taxable,retirement_platform,862569.21,False
HH000093_A2,HH000093,client_1,retirement,401k_ira,bank,430209.23,False
HH000093_A3,HH000093,client_1,cash,bank,advisor_platform,99848.12,False
HH000093_A4,HH000093,client_1,alternatives,private_markets,insurance,56517.95,False
HH000093_A5,HH000093,client_1,property,primary_residence,advisor_platform,204898.01,False
HH000094_A1,HH000094,joint,brokerage,taxable,advisor_platform,339712.88,True
HH000094_A2,HH000094,client_1,retirement,401k_ira,bank,142222.26,False
HH000094_A3,HH000094,client_1,cash,bank,brokerage,90187.75,False
HH000094_A4,HH000094,client_2,alternatives,private_markets,advisor_platform,71502.46,False
HH000094_A5,HH000094,joint,property,primary_residence,retirement_platform,348612.0,True
HH000095_A1,HH000095,client_1,brokerage,taxable,bank,615911.42,False
HH000095_A2,HH000095,client_1,retirement,401k_ira,retirement_platform,149843.01,False
HH000095_A3,HH000095,joint,cash,bank,insurance,144253.22,True
HH000095_A4,HH000095,client_1,alternatives,private_markets,bank,3705.55,False
HH000095_A5,HH000095,client_1,property,primary_residence,insurance,356810.49,False
HH000096_A1,HH000096,joint,brokerage,taxable,bank,126294.87,True
HH000096_A2,HH000096,client_2,retirement,401k_ira,bank,47658.45,False
HH000096_A3,HH000096,client_1,cash,bank,bank,21656.04,False
HH000096_A4,HH000096,client_2,alternatives,private_markets,bank,17608.33,False
HH000096_A5,HH000096,joint,property,primary_residence,insurance,94361.9,True
HH000097_A1,HH000097,joint,brokerage,taxable,insurance,270075.1,True
HH000097_A2,HH000097,client_1,retirement,401k_ira,brokerage,132747.99,False
HH000097_A3,HH000097,client_1,cash,bank,brokerage,36667.61,False
HH000097_A4,HH000097,client_1,alternatives,private_markets,brokerage,9402.15,False
HH000097_A5,HH000097,client_1,property,primary_residence,brokerage,222956.69,False
HH000098_A1,HH000098,client_1,brokerage,taxable,bank,305087.61,False
HH000098_A2,HH000098,client_2,retirement,401k_ira,bank,166889.45,False
HH000098_A3,HH000098,client_1,cash,bank,bank,69015.45,False
HH000098_A4,HH000098,client_1,alternatives,private_markets,brokerage,34085.52,False
HH000098_A5,HH000098,joint,property,primary_residence,advisor_platform,156157.73,True
HH000099_A1,HH000099,joint,brokerage,taxable,insurance,539452.76,True
HH000099_A2,HH000099,client_1,retirement,401k_ira,bank,141742.99,False
HH000099_A3,HH000099,client_1,cash,bank,brokerage,68096.92,False
HH000099_A4,HH000099,client_1,alternatives,private_markets,advisor_platform,137291.11,False
HH000099_A5,HH000099,client_1,property,primary_residence,brokerage,1003486.88,False
HH000100_A1,HH000100,client_2,brokerage,taxable,bank,110484.03,False
HH000100_A2,HH000100,client_1,retirement,401k_ira,insurance,39538.93,False
HH000100_A3,HH000100,joint,cash,bank,brokerage,23474.21,True
HH000100_A4,HH000100,client_2,alternatives,private_markets,brokerage,15139.97,False
HH000100_A5,HH000100,joint,property,primary_residence,retirement_platform,113953.36,True
HH000101_A1,HH000101,client_2,brokerage,taxable,retirement_platform,343874.3,False
HH000101_A2,HH000101,client_1,retirement,401k_ira,bank,107096.12,False
HH000101_A3,HH000101,client_1,cash,bank,brokerage,29159.16,False
HH000101_A4,HH000101,joint,property,primary_residence,bank,133203.72,True
HH000102_A1,HH000102,joint,brokerage,taxable,retirement_platform,170217.8,True
HH000102_A2,HH000102,client_1,retirement,401k_ira,brokerage,164943.09,False
HH000102_A3,HH000102,joint,cash,bank,bank,58891.16,True
HH000102_A4,HH000102,client_1,alternatives,private_markets,brokerage,60410.12,False
HH000102_A5,HH000102,joint,property,primary_residence,bank,488658.36,True
HH000103_A1,HH000103,client_2,brokerage,taxable,bank,332949.11,False
HH000103_A2,HH000103,client_1,retirement,401k_ira,insurance,96188.93,False
HH000103_A3,HH000103,client_2,cash,bank,brokerage,62023.84,False
HH000103_A4,HH000103,client_1,alternatives,private_markets,brokerage,6881.83,False
HH000103_A5,HH000103,client_1,property,primary_residence,bank,224332.29,False
HH000104_A1,HH000104,client_1,brokerage,taxable,bank,908073.62,False
HH000104_A2,HH000104,client_2,retirement,401k_ira,advisor_platform,394747.9,False
HH000104_A3,HH000104,client_1,cash,bank,insurance,176149.45,False
HH000104_A4,HH000104,client_1,alternatives,private_markets,advisor_platform,14192.63,False
HH000104_A5,HH000104,joint,property,primary_residence,insurance,429618.59,True
HH000105_A1,HH000105,client_1,brokerage,taxable,bank,540152.37,False
HH000105_A2,HH000105,client_1,retirement,401k_ira,brokerage,217819.22,False
HH000105_A3,HH000105,client_1,cash,bank,bank,76885.22,False
HH000105_A4,HH000105,client_1,alternatives,private_markets,insurance,63556.64,False
HH000105_A5,HH000105,client_1,property,primary_residence,insurance,251074.98,False
HH000106_A1,HH000106,client_2,brokerage,taxable,bank,637321.77,False
HH000106_A2,HH000106,client_1,retirement,401k_ira,advisor_platform,206810.09,False
HH000106_A3,HH000106,joint,cash,bank,advisor_platform,131604.97,True
HH000106_A4,HH000106,client_1,alternatives,private_markets,retirement_platform,191894.41,False
HH000106_A5,HH000106,client_2,property,primary_residence,bank,467015.55,False
HH000107_A1,HH000107,client_1,brokerage,taxable,insurance,518634.8,False
HH000107_A2,HH000107,client_1,retirement,401k_ira,advisor_platform,162521.4,False
HH000107_A3,HH000107,joint,cash,bank,brokerage,86826.28,True
HH000107_A4,HH000107,client_1,alternatives,private_markets,brokerage,89066.78,False
HH000107_A5,HH000107,client_2,property,primary_residence,retirement_platform,692012.84,False
HH000108_A1,HH000108,client_2,brokerage,taxable,brokerage,488625.26,False
HH000108_A2,HH000108,client_1,retirement,401k_ira,brokerage,297090.61,False
HH000108_A3,HH000108,client_1,cash,bank,brokerage,50100.24,False
HH000108_A4,HH000108,client_1,alternatives,private_markets,bank,117261.34,False
HH000108_A5,HH000108,client_1,property,primary_residence,retirement_platform,370501.97,False
HH000109_A1,HH000109,joint,brokerage,taxable,advisor_platform,234079.32,True
HH000109_A2,HH000109,client_2,retirement,401k_ira,brokerage,158465.96,False
HH000109_A3,HH000109,joint,cash,bank,brokerage,79096.73,True
HH000109_A4,HH000109,client_1,alternatives,private_markets,advisor_platform,38904.32,False
HH000109_A5,HH000109,client_2,property,primary_residence,brokerage,256436.66,False
HH000110_A1,HH000110,joint,brokerage,taxable,retirement_platform,158837.99,True
HH000110_A2,HH000110,client_2,retirement,401k_ira,insurance,98935.2,False
HH000110_A3,HH000110,joint,cash,bank,advisor_platform,16029.65,True
HH000110_A4,HH000110,client_1,alternatives,private_markets,advisor_platform,42790.57,False
HH000110_A5,HH000110,client_1,property,primary_residence,insurance,252923.79,False
HH000111_A1,HH000111,client_1,brokerage,taxable,advisor_platform,159472.15,False
HH000111_A2,HH000111,client_1,retirement,401k_ira,insurance,62736.77,False
HH000111_A3,HH000111,client_1,cash,bank,insurance,39162.69,False
HH000111_A4,HH000111,client_2,alternatives,private_markets,advisor_platform,23061.38,False
HH000111_A5,HH000111,client_1,property,primary_residence,retirement_platform,254432.19,False
HH000112_A1,HH000112,client_1,brokerage,taxable,insurance,845691.01,False
HH000112_A2,HH000112,client_2,retirement,401k_ira,brokerage,270480.1,False
HH000112_A3,HH000112,client_1,cash,bank,advisor_platform,187602.83,False
HH000112_A4,HH000112,client_1,alternatives,private_markets,bank,80557.16,False
HH000112_A5,HH000112,client_1,property,primary_residence,bank,781197.91,False
HH000113_A1,HH000113,client_1,brokerage,taxable,advisor_platform,187356.26,False
HH000113_A2,HH000113,client_1,retirement,401k_ira,retirement_platform,41157.01,False
HH000113_A3,HH000113,client_1,cash,bank,retirement_platform,38407.27,False
HH000113_A4,HH000113,client_1,alternatives,private_markets,bank,5574.83,False
HH000113_A5,HH000113,client_1,property,primary_residence,bank,125441.83,False
HH000114_A1,HH000114,client_1,brokerage,taxable,retirement_platform,507486.78,False
HH000114_A2,HH000114,client_2,retirement,401k_ira,bank,146571.16,False
HH000114_A3,HH000114,client_1,cash,bank,retirement_platform,115151.13,False
HH000114_A4,HH000114,client_1,alternatives,private_markets,retirement_platform,106173.74,False
HH000114_A5,HH000114,client_1,property,primary_residence,retirement_platform,408969.98,False
HH000115_A1,HH000115,client_1,brokerage,taxable,retirement_platform,72695.2,False
HH000115_A2,HH000115,client_1,retirement,401k_ira,bank,27973.57,False
HH000115_A3,HH000115,client_1,cash,bank,bank,10896.69,False
HH000115_A4,HH000115,client_1,alternatives,private_markets,retirement_platform,13907.77,False
HH000115_A5,HH000115,client_1,property,primary_residence,advisor_platform,20021.76,False
HH000116_A1,HH000116,joint,brokerage,taxable,advisor_platform,476749.11,True
HH000116_A2,HH000116,client_1,retirement,401k_ira,insurance,265158.64,False
HH000116_A3,HH000116,client_1,cash,bank,insurance,54461.44,False
HH000116_A4,HH000116,client_1,alternatives,private_markets,insurance,26901.04,False
HH000116_A5,HH000116,joint,property,primary_residence,insurance,448194.11,True
HH000117_A1,HH000117,client_1,brokerage,taxable,advisor_platform,140244.24,False
HH000117_A2,HH000117,client_1,retirement,401k_ira,insurance,47366.7,False
HH000117_A3,HH000117,client_1,cash,bank,advisor_platform,28630.39,False
HH000117_A4,HH000117,client_1,alternatives,private_markets,advisor_platform,956.65,False
HH000117_A5,HH000117,client_1,property,primary_residence,bank,100696.34,False
HH000118_A1,HH000118,client_2,brokerage,taxable,insurance,519745.05,False
HH000118_A2,HH000118,client_1,retirement,401k_ira,advisor_platform,153749.9,False
