household_id,scenario,reconstruction_error,isolation_forest_score
HH000390,one_high_earner_one_low_earner,0.01999453889150151,0.40610526709080436
HH000391,self_employed_business_owner,0.09594903669268416,0.4274051230384571
HH000392,one_high_earner_one_low_earner,0.29146767424543696,0.5424332131294254
HH000393,family_with_mortgage_and_children,0.05085231975524679,0.4265110280962241
HH000394,young_dual_income_low_assets,0.30201520331011217,0.40615954428770457
HH000395,family_with_mortgage_and_children,0.08602657101435199,0.4185978282752135
HH000396,secondly_wedded_paying_alimony,0.33701881234000136,0.4853769034262294
HH000397,divorced,0.037391181152001046,0.36392872381502994
HH000398,family_with_mortgage_and_children,0.02867498038928131,0.4296108250055442
HH000399,retired_couple_high_assets_low_income,0.07276812839635266,0.3814379532046225
HH000400,pre_retirement_wealthy,0.03627292863547034,0.3934547674899986
HH000401,family_with_mortgage_and_children,0.023022851701643116,0.42395899067466714
HH000402,affluent_couple_brokerage_and_pensions,0.09062451819124887,0.3953648689051058
HH000403,one_high_earner_one_low_earner,0.12984265913625237,0.406067157662531
HH000404,affluent_couple_brokerage_and_pensions,0.035154623657981644,0.4214345763963469
HH000405,one_high_earner_one_low_earner,0.03994953264208554,0.36832313541926454
HH000406,family_with_mortgage_and_children,0.5746128379399077,0.7191555581752131
HH000407,family_with_mortgage_and_children,0.08842880565245298,0.4341473700686104
HH000408,young_dual_income_low_assets,0.030483497873871578,0.4018250608546876
HH000409,family_with_mortgage_and_children,0.07302822307474371,0.4293924740046271
HH000410,one_high_earner_one_low_earner,0.07762289417300944,0.3877303626626239
HH000411,young_dual_income_low_assets,0.019097952052910587,0.39875347169109054
HH000412,young_dual_income_low_assets,0.005908733697718622,0.4096045099101999
HH000413,affluent_couple_brokerage_and_pensions,0.19105476685251271,0.4423528067173237
HH000414,financially_stressed_with_debt,0.013077631225686604,0.4404702517183553
HH000415,financially_stressed_with_debt,0.058184961252045066,0.4697009600491084
HH000416,retired_couple_high_assets_low_income,0.018677489586664216,0.37907523392391995
HH000417,retired_couple_high_assets_low_income,0.04205770377252974,0.3797957669234778
HH000418,affluent_couple_brokerage_and_pensions,0.16836195711295376,0.4108399823920835
HH000419,self_employed_business_owner,0.06352108358881395,0.4425255605375045
HH000420,one_high_earner_one_low_earner,0.011581623028914245,0.3665663351511626
HH000421,family_with_mortgage_and_children,0.1473718752203577,0.5713550186157969
HH000422,pre_retirement_wealthy,0.02460545445240353,0.3726887020879504
HH000423,affluent_couple_brokerage_and_pensions,0.03037998643556647,0.4184714532179407
HH000424,one_high_earner_one_low_earner,0.2218857057817232,0.44420819147338664
HH000425,self_employed_business_owner,0.030860628060596015,0.3723811628703802
HH000426,secondly_wedded_paying_alimony,0.09219999283277237,0.5183083121479849
HH000427,self_employed_business_owner,0.1229655541243885,0.4161950546022981
HH000428,retired_couple_high_assets_low_income,0.06264440260577978,0.38610364866242985
HH000429,young_dual_income_low_assets,0.07466290686107585,0.37360763548938997
HH000430,pre_retirement_wealthy,0.01400312144238571,0.3885937291147643
HH000431,young_dual_income_low_assets,0.07304756971548745,0.3756975894233671
HH000432,affluent_couple_brokerage_and_pensions,0.10631521638508411,0.40233430609748205
HH000433,one_high_earner_one_low_earner,0.21508389647123713,0.40268123335663314
HH000434,divorced,0.5077246593353646,0.43748486430653705
HH000435,young_dual_income_low_assets,0.028059077176776977,0.4049789031381681
HH000436,affluent_couple_brokerage_and_pensions,0.025658849774244395,0.39988889388050447
HH000437,family_with_mortgage_and_children,0.01571020999416055,0.40058867053612457
HH000438,pre_retirement_wealthy,0.012239822980332077,0.37658444339763447
HH000439,secondly_wedded_paying_alimony,0.07817339259915315,0.43981086550795234
HH000440,retired_couple_high_assets_low_income,0.014510322054521036,0.39505082002667824
HH000441,self_employed_business_owner,0.09605435636477225,0.5056278243336333
HH000442,one_high_earner_one_low_earner,0.09956979798661394,0.4095375107669401
HH000443,affluent_couple_brokerage_and_pensions,0.035088750843681835,0.3719970575801244
HH000444,one_high_earner_one_low_earner,0.026572206860011487,0.36352194564957235
HH000445,young_dual_income_low_assets,0.3129282074694116,0.5187372394151937
HH000446,retired_couple_high_assets_low_income,0.3282715354296306,0.43357553068810395
HH000447,widowed,0.04391865394844113,0.36718473527018936
HH000448,pre_retirement_wealthy,0.8926852294688152,0.6933874635576716
HH000449,one_high_earner_one_low_earner,0.10345958480340207,0.41348941306122305
HH000450,self_employed_business_owner,0.057435205296232465,0.3995503426034086
HH000451,one_high_earner_one_low_earner,0.15536149524891602,0.44011183948987104
HH000452,widowed,0.028119620935393497,0.3610292845673973
HH000453,secondly_wedded_paying_alimony,0.21293647087652268,0.4668452347444791
HH000454,affluent_couple_brokerage_and_pensions,0.030150705348564018,0.3796414565778563
HH000455,secondly_wedded_paying_alimony,0.19435444912043603,0.5014777096747887
HH000456,financially_stressed_with_debt,0.06294337337187654,0.5259605551051648
HH000457,pre_retirement_wealthy,0.07855492841152023,0.40477773391828625
HH000458,pre_retirement_wealthy,0.20640032703137273,0.5126107432540553
HH000459,pre_retirement_wealthy,0.15894538006700623,0.4037729219610072
HH000460,one_high_earner_one_low_earner,0.029401432010758188,0.40688923061208976
HH000461,divorced,0.046558011605347845,0.38091598078516314
HH000462,retired_couple_high_assets_low_income,0.2821982990556409,0.44633073304968224
HH000463,retired_couple_high_assets_low_income,0.08040593492669992,0.3952974696567781
HH000464,family_with_mortgage_and_children,0.02712638347222858,0.4092826206820961
HH000465,affluent_couple_brokerage_and_pensions,0.03500401046137737,0.38353930882319626
HH000466,one_high_earner_one_low_earner,0.027360009033110026,0.3688955201081999
HH000467,young_dual_income_low_assets,0.07663065819420069,0.4179558461750377
HH000468,family_with_mortgage_and_children,0.04518682112220396,0.39746920064453245
HH000469,family_with_mortgage_and_children,0.04363513455837874,0.40213628301892096
HH000470,pre_retirement_wealthy,0.026340149505414436,0.370573953703236
HH000471,pre_retirement_wealthy,0.019035655538425414,0.3744990892831198
HH000472,family_with_mortgage_and_children,0.02507032616400761,0.4286002971259564
HH000473,one_high_earner_one_low_earner,0.06459703698280406,0.38173273629597404
HH000474,young_dual_income_low_assets,0.06678683541785761,0.36935203751550033
HH000475,one_high_earner_one_low_earner,0.03783345795442801,0.37296539062493056
HH000476,retired_couple_high_assets_low_income,0.008374434802186134,0.37384600804466844
HH000477,family_with_mortgage_and_children,0.043964109011957686,0.4277957723558757
HH000478,family_with_mortgage_and_children,0.03235359331349152,0.39468618842618436
HH000479,divorced,0.02803725152357929,0.3979440329472836
HH000480,widowed,0.028553198395316948,0.4159332575474107
HH000481,retired_couple_high_assets_low_income,0.028817384396993075,0.36965433848060963
HH000482,family_with_mortgage_and_children,0.11874920066892997,0.5096643688940246
HH000483,retired_couple_high_assets_low_income,0.08481703276807236,0.36944211152208944
HH000484,self_employed_business_owner,0.054181678566728814,0.3834702799850858
HH000485,family_with_mortgage_and_children,0.40197817098894845,0.46873282254076026
HH000486,family_with_mortgage_and_children,0.11371122792196156,0.46536592309982305
HH000487,pre_retirement_wealthy,0.0466253899747885,0.4213579875916062
HH000488,family_with_mortgage_and_children,0.40451264075910653,0.5576785334787252
HH000489,retired_couple_high_assets_low_income,0.04390969667068461,0.37053137046930307
HH000490,young_dual_income_low_assets,0.03984791199441739,0.4355849503672113
HH000491,financially_stressed_with_debt,0.18366399165403857,0.5303069347838827
HH000492,divorced,0.016545582033367836,0.37087487539927705
HH000493,affluent_couple_brokerage_and_pensions,0.10202221681227164,0.3946022346289744
HH000494,financially_stressed_with_debt,0.025421751926289232,0.4846609180110919
HH000495,secondly_wedded_paying_alimony,0.10688142828108252,0.39340387452833625
HH000496,one_high_earner_one_low_earner,0.016490169056395464,0.3623475126483656
HH000497,affluent_couple_brokerage_and_pensions,0.13757310847492066,0.4190630978343318
HH000498,family_with_mortgage_and_children,0.09504742452399541,0.49085757304043115
HH000499,young_dual_income_low_assets,0.05740853496860243,0.4208638906600278
HH000500,financially_stressed_with_debt,0.04843387613140096,0.4674953549000568
HH000501,financially_stressed_with_debt,0.022191807265372954,0.4956247045701946
HH000502,financially_stressed_with_debt,0.08286035607242029,0.45998789178179256
HH000503,affluent_couple_brokerage_and_pensions,0.11863134697216274,0.405411193253779
HH000504,pre_retirement_wealthy,0.06959868366758344,0.4072339027165402
HH000505,affluent_couple_brokerage_and_pensions,0.1269170862894059,0.41116205698163927
HH000506,affluent_couple_brokerage_and_pensions,0.16118091399145207,0.45615079179422957
HH000507,young_dual_income_low_assets,0.003728206080318359,0.430058639846033
HH000508,affluent_couple_brokerage_and_pensions,0.07492875065586221,0.37617701200898745
HH000509,financially_stressed_with_debt,0.022394578622883472,0.465458685635719
HH000510,one_high_earner_one_low_earner,0.3055161125353301,0.42006059118470895
HH000511,affluent_couple_brokerage_and_pensions,0.12799335672616508,0.4236401634851436
HH000512,divorced,0.12085005782809945,0.4024650381748175
HH000513,retired_couple_high_assets_low_income,0.02872332581365606,0.3894886838807884
HH000514,self_employed_business_owner,0.27789026146982354,0.5679737051473981
HH000515,financially_stressed_with_debt,0.023788582927329084,0.42854454383742957
HH000516,one_high_earner_one_low_earner,0.11334190104336775,0.43216093988977133
HH000517,widowed,0.20260702900873034,0.4595257421858805
HH000518,widowed,0.08277999274718606,0.4181258602388235
HH000519,one_high_earner_one_low_earner,0.08841033173386892,0.4317679428476676
HH000520,self_employed_business_owner,0.012427672487400055,0.37173101884691007
HH000521,family_with_mortgage_and_children,0.05009373546572981,0.4444923674276471
HH000522,young_dual_income_low_assets,0.09353393777441404,0.4086717659531119
HH000523,affluent_couple_brokerage_and_pensions,0.047564522815143076,0.42850851310020743
HH000524,pre_retirement_wealthy,0.01954993548747163,0.37290051373334065
HH000525,pre_retirement_wealthy,0.0654548915012397,0.47037829174460927
HH000526,family_with_mortgage_and_children,0.06907146939098709,0.44630764783222393
HH000527,retired_couple_high_assets_low_income,0.03791275465151162,0.40415548402668716
HH000528,retired_couple_high_assets_low_income,0.03688635688947245,0.40370519736304283
HH000529,divorced,0.05570602645044853,0.4155471610895625
HH000530,one_high_earner_one_low_earner,0.042350168085427485,0.3748854066125233
HH000531,financially_stressed_with_debt,0.03313215102420935,0.44091903324321563
HH000532,pre_retirement_wealthy,0.01046715011642218,0.3731965770067885
HH000533,self_employed_business_owner,0.03863502159689735,0.4390087277436193
HH000534,pre_retirement_wealthy,0.5202808354399675,0.6639208073358082
HH000535,pre_retirement_wealthy,0.22131914287253085,0.5027368315202353
HH000536,affluent_couple_brokerage_and_pensions,0.018193979117626186,0.38870664539292166
HH000537,self_employed_business_owner,0.009037027944322559,0.38302253061937286
HH000538,affluent_couple_brokerage_and_pensions,0.16865080301942326,0.4010231767993341
HH000539,retired_couple_high_assets_low_income,0.041427565614747516,0.3728895180074676
HH000540,widowed,0.051639673319403376,0.3783443438081273
HH000541,pre_retirement_wealthy,0.031789252481343025,0.39147946903465536
HH000542,affluent_couple_brokerage_and_pensions,0.05196959369668405,0.3947789433828891
HH000543,affluent_couple_brokerage_and_pensions,0.11636994882217815,0.40691793568461826
HH000544,young_dual_income_low_assets,0.051824582456424705,0.41262084926287884
HH000545,secondly_wedded_paying_alimony,0.7446020686535608,0.6021449053655735
HH000546,young_dual_income_low_assets,0.032802181235315336,0.41242617594773007
HH000547,affluent_couple_brokerage_and_pensions,0.01872914937556848,0.3605860618617653
HH000548,pre_retirement_wealthy,0.03306767883440247,0.3687132158036276
HH000549,financially_stressed_with_debt,0.04465812677933602,0.48195055078819826
HH000550,young_dual_income_low_assets,0.03993436668988049,0.39311554520952346
HH000551,retired_couple_high_assets_low_income,0.05357740733945546,0.3881792299103292
HH000552,family_with_mortgage_and_children,0.08766646126729108,0.41258854211515783
HH000553,self_employed_business_owner,0.05875672452082295,0.37966347544722884
HH000554,family_with_mortgage_and_children,0.036485385511621504,0.4166367452544276
HH000555,divorced,0.02835075846037786,0.36126979254312014
HH000556,affluent_couple_brokerage_and_pensions,0.01586780482755951,0.3635080852019994
HH000557,pre_retirement_wealthy,0.02077996593438658,0.38167212283296925
HH000558,self_employed_business_owner,0.024381374593212678,0.3618081831843546
HH000559,affluent_couple_brokerage_and_pensions,0.2706885250955155,0.4239434109515565
HH000560,financially_stressed_with_debt,0.05514995568931376,0.4763831066854227
HH000561,financially_stressed_with_debt,0.05070649049619923,0.4897315352023588
HH000562,young_dual_income_low_assets,0.05702457668111459,0.42287936870976817
HH000563,one_high_earner_one_low_earner,0.09341232485731771,0.40252785529674784
HH000564,family_with_mortgage_and_children,0.05659310506875975,0.5369063581245325
HH000565,young_dual_income_low_assets,0.029773615524443957,0.41207681746952185
HH000566,family_with_mortgage_and_children,0.03229258076256536,0.41157884707685966
HH000567,affluent_couple_brokerage_and_pensions,0.05694507204408371,0.3937111475465714
HH000568,widowed,0.08168578089630021,0.4630849887898567
HH000569,self_employed_business_owner,0.04168215381374572,0.4625129981568466
HH000570,affluent_couple_brokerage_and_pensions,0.2265122022474545,0.5447110247256377
HH000571,affluent_couple_brokerage_and_pensions,0.13336850550201954,0.4451388129379195
HH000572,self_employed_business_owner,0.07403517054472859,0.3872211226826685
