household_id,scenario,reconstruction_error,isolation_forest_score
HH000388,one_high_earner_one_low_earner,0.02431987222659933,0.4241259599686482
HH000389,secondly_wedded_paying_alimony,0.15398116432548353,0.4525225242591484
HH000390,affluent_couple_brokerage_and_pensions,0.05844411033085597,0.3883658628575873
HH000391,affluent_couple_brokerage_and_pensions,0.05022295385073276,0.40529594744479724
HH000392,self_employed_business_owner,0.11404496764936642,0.43826493935577426
HH000393,retired_couple_high_assets_low_income,0.023312562581737528,0.3774038618857595
HH000394,self_employed_business_owner,0.5757664226099429,0.5443252112469495
HH000395,one_high_earner_one_low_earner,0.07306806885294381,0.3957425244279123
HH000396,financially_stressed_with_debt,0.03766176428939644,0.5305870262830672
HH000397,family_with_mortgage_and_children,0.01803815410200297,0.41769188666143275
HH000398,financially_stressed_with_debt,0.016303102233541776,0.47551432538564986
HH000399,pre_retirement_wealthy,0.022831066903388347,0.42321940448536166
HH000400,young_dual_income_low_assets,0.06181247920679764,0.3934426290123424
HH000401,self_employed_business_owner,0.11093746785502134,0.43864536624746153
HH000402,divorced,0.09298914519781155,0.423642985476182
HH000403,affluent_couple_brokerage_and_pensions,0.07905343774438414,0.3944727320064706
HH000404,pre_retirement_wealthy,0.058541291642947385,0.5107852671095963
HH000405,pre_retirement_wealthy,0.03684957770531632,0.3860385513513687
HH000406,family_with_mortgage_and_children,0.041864364681053694,0.42530544838146644
HH000407,self_employed_business_owner,0.034885296657652255,0.3687236373628072
HH000408,financially_stressed_with_debt,0.02297128826365013,0.4383821113419568
HH000409,one_high_earner_one_low_earner,0.17279617488230786,0.4496511285838161
HH000410,divorced,0.01155432907085904,0.424882320632704
HH000411,affluent_couple_brokerage_and_pensions,0.14311917519856782,0.4280680517996433
HH000412,young_dual_income_low_assets,0.023337095829883678,0.40606045162584553
HH000413,one_high_earner_one_low_earner,0.026974318208880167,0.4161037911270075
HH000414,secondly_wedded_paying_alimony,0.04009168227451556,0.4605462922888726
HH000415,family_with_mortgage_and_children,0.09585796596565943,0.46749389439748873
HH000416,affluent_couple_brokerage_and_pensions,0.18709126387114436,0.43044325648549425
HH000417,pre_retirement_wealthy,0.012168633263253289,0.36200149452557373
HH000418,family_with_mortgage_and_children,0.059015196282518646,0.44951982520342587
HH000419,family_with_mortgage_and_children,0.09369721284228175,0.4256882547910532
HH000420,affluent_couple_brokerage_and_pensions,0.02981076970222372,0.435661548022841
HH000421,retired_couple_high_assets_low_income,0.046147697837302354,0.38141766321931164
HH000422,retired_couple_high_assets_low_income,0.20193055986673267,0.46000193871725303
HH000423,family_with_mortgage_and_children,0.038444937678835854,0.38965362236172374
HH000424,divorced,1.1704739274064284,0.6412746247864484
HH000425,secondly_wedded_paying_alimony,0.031772906581823496,0.4202965897124188
HH000426,divorced,0.10512862172127824,0.4521441373246846
HH000427,one_high_earner_one_low_earner,0.1511360887583659,0.44554409275376666
HH000428,affluent_couple_brokerage_and_pensions,0.11364613055215027,0.4244159639009012
HH000429,secondly_wedded_paying_alimony,0.0672005844601517,0.5267983259555836
HH000430,self_employed_business_owner,0.06340781900346112,0.45149626352117644
HH000431,family_with_mortgage_and_children,0.03396007630710979,0.452305262064737
HH000432,affluent_couple_brokerage_and_pensions,0.0534161089664727,0.39140483567549605
HH000433,family_with_mortgage_and_children,0.08104979017709923,0.4730536345701683
HH000434,family_with_mortgage_and_children,0.04031817936312579,0.4093547968925204
HH000435,affluent_couple_brokerage_and_pensions,0.0281474095596781,0.41415571752252145
HH000436,retired_couple_high_assets_low_income,0.09504386793327693,0.4281979484829114
HH000437,young_dual_income_low_assets,0.014941287095453077,0.40800345138387567
HH000438,divorced,0.049776216660741446,0.5449695707926538
HH000439,divorced,0.03352547672342742,0.4298752806497462
HH000440,one_high_earner_one_low_earner,0.13634959565229426,0.4399780908349083
HH000441,pre_retirement_wealthy,0.027499701855307174,0.39134090125024906
HH000442,financially_stressed_with_debt,0.011472294427366709,0.47982333697985996
HH000443,one_high_earner_one_low_earner,0.016449809254376134,0.3825623694496
HH000444,family_with_mortgage_and_children,0.12139342117195007,0.42816686623307515
HH000445,family_with_mortgage_and_children,0.028698529651699136,0.4078790197233467
HH000446,pre_retirement_wealthy,0.09639587634836261,0.44089634792852145
HH000447,pre_retirement_wealthy,0.5096953046508804,0.6839958509693187
HH000448,retired_couple_high_assets_low_income,0.054377267599259815,0.4000939745287587
HH000449,pre_retirement_wealthy,0.01694552723384063,0.3747402785032046
HH000450,young_dual_income_low_assets,0.02166027982212314,0.38938975182391056
HH000451,affluent_couple_brokerage_and_pensions,0.10515688597666148,0.4452402558732288
HH000452,retired_couple_high_assets_low_income,0.04014924683650029,0.3730994127741789
HH000453,affluent_couple_brokerage_and_pensions,0.029982635353901464,0.4216649618926726
HH000454,self_employed_business_owner,0.202565385672448,0.4442957625413176
HH000455,pre_retirement_wealthy,0.042303850456200054,0.37785845690309783
HH000456,family_with_mortgage_and_children,0.05266483330963625,0.4427201536668657
HH000457,one_high_earner_one_low_earner,0.13564093273310085,0.48507772583040076
HH000458,retired_couple_high_assets_low_income,0.07126040351795676,0.3798946003323544
HH000459,affluent_couple_brokerage_and_pensions,0.011546467044662051,0.379380301580039
HH000460,secondly_wedded_paying_alimony,0.12037095640299472,0.48492903110709307
HH000461,family_with_mortgage_and_children,0.008758890069046326,0.4093877587236579
HH000462,financially_stressed_with_debt,0.04690013986657243,0.5901253754280023
HH000463,divorced,0.027769658466304466,0.4009738696856447
HH000464,family_with_mortgage_and_children,0.03894099893652784,0.424492443081197
HH000465,financially_stressed_with_debt,0.051213777936859786,0.4438326588873596
HH000466,affluent_couple_brokerage_and_pensions,0.008189803636900849,0.39770680303390493
HH000467,pre_retirement_wealthy,0.17196570597476074,0.4729734678594733
HH000468,widowed,0.035325804888780614,0.3691755944498324
HH000469,young_dual_income_low_assets,0.1146371483394116,0.4187379560603592
HH000470,secondly_wedded_paying_alimony,0.3026911588733942,0.49075231279108583
HH000471,family_with_mortgage_and_children,0.13146749257774867,0.6267683722346001
HH000472,one_high_earner_one_low_earner,0.06290919946152017,0.3953426558678325
HH000473,self_employed_business_owner,0.1236729194523934,0.4637668651913473
HH000474,one_high_earner_one_low_earner,0.027762510389537323,0.42732717067750275
HH000475,financially_stressed_with_debt,0.007111302945139759,0.4699762704156727
HH000476,secondly_wedded_paying_alimony,0.4140518869531242,0.6428583318158727
HH000477,pre_retirement_wealthy,0.05921713080837017,0.3931552896219814
HH000478,self_employed_business_owner,0.04512765972450679,0.39140284422507543
HH000479,family_with_mortgage_and_children,0.15159031293645592,0.4549599686254693
HH000480,young_dual_income_low_assets,0.07016750486320267,0.4177192739706846
HH000481,divorced,0.03091983275892008,0.36441841555777627
HH000482,self_employed_business_owner,0.11771075707579055,0.380254828176158
HH000483,affluent_couple_brokerage_and_pensions,0.05954239191428075,0.3988775835955392
HH000484,retired_couple_high_assets_low_income,0.024323373277966107,0.3762995104413475
HH000485,affluent_couple_brokerage_and_pensions,0.23049079875153988,0.530647816221936
HH000486,affluent_couple_brokerage_and_pensions,0.29073433573113666,0.42512836436262275
HH000487,pre_retirement_wealthy,0.02439425906373756,0.4035482616578284
HH000488,retired_couple_high_assets_low_income,0.0365771252669321,0.37479371338061374
HH000489,widowed,0.03806762424579168,0.39814868460600134
HH000490,affluent_couple_brokerage_and_pensions,0.026778180854225814,0.3984430691833475
HH000491,widowed,0.022049139388671507,0.3873447402632216
HH000492,one_high_earner_one_low_earner,0.1528512552390915,0.4270447081899721
HH000493,affluent_couple_brokerage_and_pensions,0.024251944388585207,0.3750481613284866
HH000494,family_with_mortgage_and_children,0.010448710765878649,0.407705426541039
HH000495,pre_retirement_wealthy,0.06216443634814548,0.3833591197472138
HH000496,retired_couple_high_assets_low_income,0.06418912990560138,0.37476704605790284
HH000497,family_with_mortgage_and_children,0.1213956949925183,0.4766086129879481
HH000498,one_high_earner_one_low_earner,0.03331244124348969,0.5176838984834319
HH000499,pre_retirement_wealthy,0.11999586607801144,0.4682325773667512
HH000500,pre_retirement_wealthy,0.012492525455917263,0.35840064596200877
HH000501,secondly_wedded_paying_alimony,0.039771854935959625,0.42998189534579895
HH000502,retired_couple_high_assets_low_income,0.02504086027625358,0.38148085506261953
HH000503,family_with_mortgage_and_children,0.013635198204114435,0.39575035619864346
HH000504,family_with_mortgage_and_children,0.017549332207691705,0.4450033568118416
HH000505,divorced,0.05641187696561138,0.4274442340883704
HH000506,family_with_mortgage_and_children,0.049135850624324975,0.4083645844743261
HH000507,family_with_mortgage_and_children,0.10933910226316568,0.517775531784565
HH000508,pre_retirement_wealthy,0.015886283105153328,0.3682606003574398
HH000509,pre_retirement_wealthy,0.05354679028210375,0.39013451491793355
HH000510,self_employed_business_owner,0.04712969065722618,0.3800090955235099
HH000511,one_high_earner_one_low_earner,0.029978729588570036,0.4080695431591546
HH000512,affluent_couple_brokerage_and_pensions,0.060688489651762254,0.37226212852940876
HH000513,one_high_earner_one_low_earner,0.038019414631216955,0.43591513080352423
HH000514,divorced,0.23284665957934386,0.4109143924046914
HH000515,affluent_couple_brokerage_and_pensions,0.02511334872914572,0.45294253969405057
HH000516,pre_retirement_wealthy,0.24343603329657423,0.4563877296726773
HH000517,pre_retirement_wealthy,0.05376410375282111,0.38922277464714755
HH000518,pre_retirement_wealthy,0.15396472555576718,0.47817144801446637
HH000519,self_employed_business_owner,0.03475690091938906,0.4088843255999523
HH000520,one_high_earner_one_low_earner,0.2510136156632172,0.45069572220417187
HH000521,family_with_mortgage_and_children,0.045869744524460764,0.4149524514410785
HH000522,affluent_couple_brokerage_and_pensions,0.38726703557086006,0.5102498780246633
HH000523,self_employed_business_owner,0.007979342073603596,0.3671656226006026
HH000524,family_with_mortgage_and_children,0.026173653952316397,0.4140764774798368
HH000525,secondly_wedded_paying_alimony,0.09404283375409557,0.49387074311823953
HH000526,affluent_couple_brokerage_and_pensions,0.028416061990960417,0.3868319084996321
HH000527,one_high_earner_one_low_earner,0.0712659234764946,0.4271302320554423
HH000528,pre_retirement_wealthy,0.013890305957515454,0.3805250271225268
HH000529,affluent_couple_brokerage_and_pensions,0.02839416131267432,0.41499039014305006
HH000530,pre_retirement_wealthy,0.009913690887956909,0.3980093148426929
HH000531,self_employed_business_owner,0.02655878103745763,0.3676802615179323
HH000532,self_employed_business_owner,0.13948910472324033,0.4734098788594814
HH000533,affluent_couple_brokerage_and_pensions,0.04874061070998674,0.4159422580167192
HH000534,affluent_couple_brokerage_and_pensions,2.2428195898418926,0.7587335124625447
HH000535,pre_retirement_wealthy,0.1408957274754001,0.41025773080564387
HH000536,affluent_couple_brokerage_and_pensions,0.1286946719272114,0.4353530452453449
HH000537,affluent_couple_brokerage_and_pensions,0.0512938385833326,0.41560278104147347
HH000538,financially_stressed_with_debt,0.031358617493638996,0.5169159467536577
HH000539,young_dual_income_low_assets,0.097216711832776,0.3843587079492622
HH000540,young_dual_income_low_assets,0.013686468635353971,0.41749534943272076
HH000541,one_high_earner_one_low_earner,0.18778726147143268,0.49488389894519463
HH000542,young_dual_income_low_assets,0.19983322447627824,0.4058407213891317
HH000543,affluent_couple_brokerage_and_pensions,0.0379808479810897,0.39444011898068926
HH000544,pre_retirement_wealthy,0.013215262656170776,0.37750382673374283
HH000545,young_dual_income_low_assets,0.20934150330777082,0.4228509458512752
HH000546,secondly_wedded_paying_alimony,1.3982986449297048,0.6158239452853955
HH000547,family_with_mortgage_and_children,0.09051763777799761,0.433369972323885
HH000548,affluent_couple_brokerage_and_pensions,0.011336613166961227,0.3706455687688775
HH000549,widowed,0.03623747751799823,0.3857937760426977
HH000550,pre_retirement_wealthy,0.020832895427579927,0.38873097183245503
HH000551,family_with_mortgage_and_children,0.020742005247021397,0.3925757466751496
HH000552,pre_retirement_wealthy,0.12382297883577661,0.45457061581848124
HH000553,family_with_mortgage_and_children,0.11948171310043033,0.49314524050994873
HH000554,divorced,0.17472782473603868,0.4685081050488619
HH000555,affluent_couple_brokerage_and_pensions,0.0809185197675418,0.4245162576526293
HH000556,secondly_wedded_paying_alimony,0.36969366991106845,0.5455784216278804
HH000557,financially_stressed_with_debt,0.013067220076543437,0.48495664494589263
HH000558,divorced,0.10199951287998751,0.46151848513869415
HH000559,retired_couple_high_assets_low_income,0.04489867525128911,0.39046849187466925
HH000560,retired_couple_high_assets_low_income,0.01332572351419911,0.36203003658934996
HH000561,affluent_couple_brokerage_and_pensions,0.2668830949740443,0.4429997795811611
HH000562,one_high_earner_one_low_earner,0.01383826616062789,0.39050734809755655
HH000563,pre_retirement_wealthy,0.06026315313177086,0.42326357470592824
HH000564,family_with_mortgage_and_children,0.024217161254821373,0.41049726618849375
HH000565,affluent_couple_brokerage_and_pensions,0.07148922676041433,0.44868030608941467
HH000566,family_with_mortgage_and_children,0.07244884701478171,0.4162965999342626
HH000567,family_with_mortgage_and_children,0.07671780525989932,0.42227682845768794
HH000568,one_high_earner_one_low_earner,0.06196499998353504,0.412584783475272
HH000569,affluent_couple_brokerage_and_pensions,0.0655085163308719,0.4090515866239872
HH000570,self_employed_business_owner,0.24572623220182227,0.4630095729115978
