household_id,scenario,reconstruction_error,isolation_forest_score
HH000388,family_with_mortgage_and_children,0.08332519242423372,0.42543036298946585
HH000389,affluent_couple_brokerage_and_pensions,0.034392959160767206,0.3984339284139443
HH000390,one_high_earner_one_low_earner,0.09222274630856782,0.4487588057787044
HH000391,retired_couple_high_assets_low_income,0.07297156809338723,0.3911614172104871
HH000392,widowed,0.08094311628220735,0.41244187159797013
HH000393,self_employed_business_owner,0.06033656737190006,0.3925438197369978
HH000394,widowed,0.06727308550741601,0.3965187381135085
HH000395,one_high_earner_one_low_earner,0.03140590235824311,0.39035840294390955
HH000396,young_dual_income_low_assets,0.18956651027590865,0.406227964778947
HH000397,affluent_couple_brokerage_and_pensions,0.08669497034605006,0.41238675920625645
HH000398,divorced,0.3468032904588978,0.5297943559224755
HH000399,family_with_mortgage_and_children,0.07132696493129143,0.4169632960556183
HH000400,divorced,0.038318094748732594,0.4143825357970142
HH000401,self_employed_business_owner,0.07798773802261047,0.4537503226646368
HH000402,young_dual_income_low_assets,0.012057672616227538,0.3743413782878013
HH000403,financially_stressed_with_debt,0.04370444049101877,0.5725531520640373
HH000404,retired_couple_high_assets_low_income,0.04735390855426037,0.3712606839645932
HH000405,family_with_mortgage_and_children,0.04239904536555793,0.41177607363735136
HH000406,affluent_couple_brokerage_and_pensions,0.04755097163491076,0.4131690437899885
HH000407,family_with_mortgage_and_children,0.025251760550273786,0.3952796678982007
HH000408,one_high_earner_one_low_earner,0.028994697985886924,0.37700022856181664
HH000409,widowed,0.032468434328850944,0.3750584338755811
HH000410,secondly_wedded_paying_alimony,0.10716091282301847,0.4439281218548831
HH000411,young_dual_income_low_assets,0.026404247149063555,0.4242293158793348
HH000412,young_dual_income_low_assets,0.01708340378266655,0.4029244883758696
HH000413,pre_retirement_wealthy,0.061617773915009555,0.3967915736962446
HH000414,secondly_wedded_paying_alimony,0.3510806970742931,0.5476779170933169
HH000415,pre_retirement_wealthy,0.13195645424799096,0.4488869900599703
HH000416,family_with_mortgage_and_children,0.06832357883704582,0.45125635428503946
HH000417,affluent_couple_brokerage_and_pensions,0.11635229594339033,0.42097885602514584
HH000418,pre_retirement_wealthy,0.012476584162046792,0.3620081834592277
HH000419,family_with_mortgage_and_children,0.03426602674807225,0.45214034753751237
HH000420,family_with_mortgage_and_children,0.06706309662467487,0.4244089173871232
HH000421,one_high_earner_one_low_earner,0.04487344795211412,0.43235609530368063
HH000422,pre_retirement_wealthy,0.21041520961425253,0.47810818255987025
HH000423,young_dual_income_low_assets,0.06240903208495664,0.4609552923162068
HH000424,pre_retirement_wealthy,0.17772736132183165,0.4550300279468501
HH000425,one_high_earner_one_low_earner,0.04279299134156625,0.45854391793323723
HH000426,family_with_mortgage_and_children,0.05118478053389346,0.43792038530783534
HH000427,secondly_wedded_paying_alimony,0.05071224710551252,0.4006721785572422
HH000428,retired_couple_high_assets_low_income,0.05266815585697132,0.4017849226939259
HH000429,affluent_couple_brokerage_and_pensions,0.023878259192954096,0.36572630550726803
HH000430,family_with_mortgage_and_children,0.07379601341181337,0.4342351558471942
HH000431,family_with_mortgage_and_children,0.04729475738163892,0.44308473270365983
HH000432,affluent_couple_brokerage_and_pensions,0.1316337430694288,0.4277326629063632
HH000433,financially_stressed_with_debt,0.0319555520218435,0.4653632004321455
HH000434,family_with_mortgage_and_children,0.04303625735785864,0.39905182568976305
HH000435,divorced,0.03774795127886321,0.4038783274422766
HH000436,young_dual_income_low_assets,0.016997848189606042,0.38753195230424214
HH000437,one_high_earner_one_low_earner,0.07146297194841536,0.3785146069495668
HH000438,divorced,0.17376733923075174,0.4275945228535793
HH000439,pre_retirement_wealthy,0.49587358606732873,0.6654248746960431
HH000440,affluent_couple_brokerage_and_pensions,0.027949487659957032,0.3988669384152233
HH000441,family_with_mortgage_and_children,0.011485930590494874,0.4007070811610926
HH000442,pre_retirement_wealthy,0.008821751196363537,0.3738345978037019
HH000443,widowed,0.04741191167784099,0.37009246303690185
HH000444,financially_stressed_with_debt,0.054650549820244504,0.4802407294554542
HH000445,family_with_mortgage_and_children,0.03191035667908536,0.4390873585147056
HH000446,one_high_earner_one_low_earner,0.02922719615806893,0.3642884162944362
HH000447,family_with_mortgage_and_children,0.03279255681237313,0.3892278179801885
HH000448,pre_retirement_wealthy,0.09208094064956013,0.426041265350412
HH000449,affluent_couple_brokerage_and_pensions,0.27617918697636207,0.44710845902039414
HH000450,affluent_couple_brokerage_and_pensions,0.018201892492436422,0.3717876543122527
HH000451,secondly_wedded_paying_alimony,0.03560583888853033,0.4037502003553154
HH000452,divorced,0.022607272744858423,0.3890251174086187
HH000453,family_with_mortgage_and_children,0.09449188191348608,0.43278291258533386
HH000454,one_high_earner_one_low_earner,0.0570529347381867,0.3837598783432583
HH000455,affluent_couple_brokerage_and_pensions,0.06982056815015981,0.39921376729203767
HH000456,pre_retirement_wealthy,0.007798692037070189,0.38085889620815805
HH000457,financially_stressed_with_debt,0.09155939919480931,0.47055023012110164
HH000458,affluent_couple_brokerage_and_pensions,0.020238399306010457,0.4169420918510435
HH000459,retired_couple_high_assets_low_income,0.009653368518957366,0.37622179664543154
HH000460,pre_retirement_wealthy,0.031448711060340306,0.367515796140914
HH000461,pre_retirement_wealthy,0.09455105408921162,0.4577682373128225
HH000462,family_with_mortgage_and_children,0.27939078058527167,0.6367240959380976
HH000463,one_high_earner_one_low_earner,0.07354524414361988,0.3930948743257963
HH000464,family_with_mortgage_and_children,0.05728826713389004,0.45919009370094743
HH000465,one_high_earner_one_low_earner,0.022852407853614184,0.3736881970410331
HH000466,self_employed_business_owner,0.0020123044165534483,0.3829645566651295
HH000467,self_employed_business_owner,0.0455100118638255,0.3934246096628683
HH000468,divorced,0.03631751211406857,0.4032052146221255
HH000469,family_with_mortgage_and_children,0.06711891598379446,0.4214722747554644
HH000470,financially_stressed_with_debt,0.024140334794597984,0.4367757354346573
HH000471,affluent_couple_brokerage_and_pensions,0.00660916261941924,0.39556559179609635
HH000472,pre_retirement_wealthy,0.10563123636802835,0.4537314314804981
HH000473,widowed,0.039344383787385,0.3669810524607426
HH000474,young_dual_income_low_assets,0.05809223830380968,0.42029838420625687
HH000475,secondly_wedded_paying_alimony,0.11017664455312752,0.4873114448392277
HH000476,family_with_mortgage_and_children,0.10268463824208963,0.618524384894545
HH000477,one_high_earner_one_low_earner,0.04581527778581728,0.3912883546247866
HH000478,self_employed_business_owner,0.211505683080493,0.45109817728108437
HH000479,one_high_earner_one_low_earner,0.06736423082270952,0.4262022542650741
HH000480,pre_retirement_wealthy,0.04941080677876469,0.3690937480707023
HH000481,young_dual_income_low_assets,0.07780654893090722,0.43035356081974446
HH000482,financially_stressed_with_debt,0.07908985840214337,0.49694955568108096
HH000483,family_with_mortgage_and_children,0.09491051495940035,0.5065100560539751
HH000484,young_dual_income_low_assets,0.010710948727521916,0.4120315360285277
HH000485,affluent_couple_brokerage_and_pensions,0.032896584137480755,0.39652044137629383
HH000486,family_with_mortgage_and_children,0.03687375177906647,0.4401413567876977
HH000487,self_employed_business_owner,0.1260378832810975,0.42931767376029517
HH000488,affluent_couple_brokerage_and_pensions,0.22186913372570408,0.4648708316158336
HH000489,affluent_couple_brokerage_and_pensions,0.014222148449302068,0.360934021577895
HH000490,widowed,0.05702099701813305,0.40015938976741455
HH000491,self_employed_business_owner,0.05519483437324712,0.3843111730094404
HH000492,retired_couple_high_assets_low_income,0.05364933362102959,0.38888720378521235
HH000493,young_dual_income_low_assets,0.090853796396207,0.40365985899938034
HH000494,retired_couple_high_assets_low_income,0.060255563014912354,0.3800980163131741
HH000495,pre_retirement_wealthy,0.016037063712590706,0.36345157083515994
HH000496,financially_stressed_with_debt,0.028836909914862048,0.49055316653301806
HH000497,young_dual_income_low_assets,0.010469149620455346,0.41847610922803224
HH000498,self_employed_business_owner,0.16294212326509983,0.39379938023048167
HH000499,retired_couple_high_assets_low_income,0.04010474903394806,0.37428345845096617
HH000500,young_dual_income_low_assets,0.010473430999225257,0.37460616983629913
HH000501,retired_couple_high_assets_low_income,0.056524621814219245,0.40438823450029704
HH000502,family_with_mortgage_and_children,0.021438864247542676,0.4115527174861289
HH000503,financially_stressed_with_debt,0.015131379757917503,0.4644864393296909
HH000504,financially_stressed_with_debt,0.04230165379946565,0.41000031702314915
HH000505,pre_retirement_wealthy,0.0593287685435757,0.37753724452940723
HH000506,pre_retirement_wealthy,0.008124778853271735,0.36101421101047654
HH000507,financially_stressed_with_debt,0.04160576250899324,0.5164823063996815
HH000508,pre_retirement_wealthy,0.057691439964440365,0.3864518061220419
HH000509,financially_stressed_with_debt,0.021906221136261297,0.4217207460035678
HH000510,family_with_mortgage_and_children,0.06821282884305241,0.4966381219986814
HH000511,family_with_mortgage_and_children,0.03616405248842862,0.4144465583720144
HH000512,affluent_couple_brokerage_and_pensions,0.5405154271732923,0.5667811933161468
HH000513,affluent_couple_brokerage_and_pensions,0.007421512247547716,0.363580544673656
HH000514,retired_couple_high_assets_low_income,0.12202262097130366,0.41213021035142233
HH000515,affluent_couple_brokerage_and_pensions,0.22044098261454242,0.4373662311508032
HH000516,affluent_couple_brokerage_and_pensions,0.013046498008723238,0.3995310112247865
HH000517,divorced,0.058440659098295586,0.4338304233798619
HH000518,affluent_couple_brokerage_and_pensions,0.037998727957256145,0.4511304586382629
HH000519,pre_retirement_wealthy,0.17817214262387693,0.4511709592960938
HH000520,pre_retirement_wealthy,0.057479623716028244,0.38919395570882775
HH000521,pre_retirement_wealthy,0.13358574243000126,0.4710370310068299
HH000522,affluent_couple_brokerage_and_pensions,0.22402178129819278,0.5251385433785913
HH000523,family_with_mortgage_and_children,0.12875438508974812,0.48652387986978435
HH000524,pre_retirement_wealthy,0.15596533338338076,0.4313928925442655
HH000525,pre_retirement_wealthy,0.049911173678690975,0.3837309879987923
HH000526,widowed,0.0792747497505236,0.46924699754407223
HH000527,divorced,0.1976046168888329,0.46640958575425734
HH000528,affluent_couple_brokerage_and_pensions,0.4286757119447179,0.47728908652508084
HH000529,financially_stressed_with_debt,0.05730322752650214,0.5587498005072815
HH000530,family_with_mortgage_and_children,0.05052314949463775,0.44235743889756757
HH000531,financially_stressed_with_debt,0.022038534576659406,0.5016516323976543
HH000532,divorced,0.03270889711044837,0.36978656447796354
HH000533,one_high_earner_one_low_earner,0.04036673456833814,0.43835563482379536
HH000534,widowed,0.20287280142973113,0.41823553680238795
HH000535,retired_couple_high_assets_low_income,0.16244728644979103,0.43149143302098814
HH000536,affluent_couple_brokerage_and_pensions,0.040319127279068265,0.3879199657998633
HH000537,affluent_couple_brokerage_and_pensions,0.1004497124308942,0.4070046767106094
HH000538,affluent_couple_brokerage_and_pensions,0.05134732390524153,0.41361524432765784
HH000539,financially_stressed_with_debt,0.0838440976791947,0.5167680162369398
HH000540,young_dual_income_low_assets,0.03555287052894106,0.3874273649087248
HH000541,young_dual_income_low_assets,0.008268669102314132,0.42799963445956135
HH000542,young_dual_income_low_assets,0.021401680720054935,0.39527904872267616
HH000543,financially_stressed_with_debt,0.033973386689998095,0.49416978673113643
HH000544,self_employed_business_owner,0.2045291170597265,0.46848709811394884
HH000545,family_with_mortgage_and_children,0.02095604180671389,0.39853217999311885
HH000546,financially_stressed_with_debt,0.03300487732593301,0.5395309318065947
HH000547,retired_couple_high_assets_low_income,0.01480004900460313,0.40528820478960814
HH000548,pre_retirement_wealthy,0.13607137828928279,0.41718900867785397
HH000549,retired_couple_high_assets_low_income,0.004012462747904844,0.3908393732467597
HH000550,young_dual_income_low_assets,0.012405219995192436,0.3967600993889838
HH000551,retired_couple_high_assets_low_income,0.017348467460805324,0.361428949260053
HH000552,financially_stressed_with_debt,0.028311973953487536,0.4776969299673385
HH000553,retired_couple_high_assets_low_income,0.10493064881301051,0.3969123596826359
HH000554,affluent_couple_brokerage_and_pensions,0.036544278340584734,0.36242555708069435
HH000555,young_dual_income_low_assets,0.008398382652229686,0.4381178004642779
HH000556,self_employed_business_owner,0.03314876724468124,0.38352739512864714
HH000557,family_with_mortgage_and_children,0.01764768208363944,0.41618546268015144
HH000558,pre_retirement_wealthy,0.1027174650560436,0.4303940372884797
HH000559,affluent_couple_brokerage_and_pensions,0.2799881790273525,0.43375440335612353
HH000560,one_high_earner_one_low_earner,0.010127275005062867,0.39612563916229404
HH000561,pre_retirement_wealthy,0.13606637915127218,0.42596950127019606
HH000562,family_with_mortgage_and_children,0.02270459736746598,0.41191877148121986
HH000563,affluent_couple_brokerage_and_pensions,0.11882441288548173,0.4333641881540321
HH000564,family_with_mortgage_and_children,0.04165511476191239,0.416423808629248
HH000565,family_with_mortgage_and_children,0.07079636964643378,0.41896847294879996
HH000566,one_high_earner_one_low_earner,0.06160567142225805,0.41204151524462934
HH000567,affluent_couple_brokerage_and_pensions,0.10298648189447593,0.403773167411174
HH000568,self_employed_business_owner,0.1698444866695954,0.472845891633415
