household_id,scenario,reconstruction_error,isolation_forest_score
HH000386,affluent_couple_brokerage_and_pensions,0.058939650596859995,0.38728250809349163
HH000387,pre_retirement_wealthy,0.15306815246999514,0.43311559213232925
HH000388,secondly_wedded_paying_alimony,0.4290815019595818,0.5270818036391608
HH000389,secondly_wedded_paying_alimony,1.07682012733434,0.6102007695067118
HH000390,retired_couple_high_assets_low_income,0.027834904371593867,0.3717157267016584
HH000391,retired_couple_high_assets_low_income,0.12653887753998752,0.4152061887192858
HH000392,pre_retirement_wealthy,0.016505553446735294,0.38632302799728424
HH000393,financially_stressed_with_debt,0.004002939502794458,0.4654281736854598
HH000394,young_dual_income_low_assets,0.01698615344713028,0.4292857483923452
HH000395,pre_retirement_wealthy,0.03173094743694875,0.3981060398946194
HH000396,widowed,0.13189862370661343,0.4604983649963016
HH000397,affluent_couple_brokerage_and_pensions,0.042738903835398544,0.37821129896260325
HH000398,affluent_couple_brokerage_and_pensions,0.12015652614814315,0.41974219478959784
HH000399,young_dual_income_low_assets,0.021458836811603765,0.3952425177586947
HH000400,family_with_mortgage_and_children,0.07957207525776713,0.4189231177241234
HH000401,retired_couple_high_assets_low_income,0.02363790945408524,0.3803880879378601
HH000402,retired_couple_high_assets_low_income,0.05111326498424747,0.41589854881565325
HH000403,retired_couple_high_assets_low_income,0.06665552755223841,0.4204479544296693
HH000404,widowed,0.007418779957508448,0.3794067977626748
HH000405,financially_stressed_with_debt,0.06153684088550057,0.5241775917792206
HH000406,family_with_mortgage_and_children,0.12220332190836683,0.4127671365141328
HH000407,pre_retirement_wealthy,0.32546503362070983,0.4531917092711582
HH000408,divorced,0.08522550308105996,0.44694003372776797
HH000409,divorced,0.022810272829175922,0.41762766535129614
HH000410,one_high_earner_one_low_earner,0.050472385851384735,0.4141681730356878
HH000411,family_with_mortgage_and_children,0.05701072997061835,0.42202024283346173
HH000412,affluent_couple_brokerage_and_pensions,0.0334072822289052,0.39407492981786596
HH000413,retired_couple_high_assets_low_income,0.08969218722637241,0.421764132829991
HH000414,widowed,0.08425627025594584,0.4048200327758256
HH000415,one_high_earner_one_low_earner,0.05721569511859401,0.3935019140201799
HH000416,pre_retirement_wealthy,0.03907513851990706,0.3948877706895155
HH000417,pre_retirement_wealthy,0.0614814274945982,0.3928351887297206
HH000418,pre_retirement_wealthy,0.019895068170974965,0.39604720808460203
HH000419,one_high_earner_one_low_earner,0.031035153847757877,0.3896942051938817
HH000420,affluent_couple_brokerage_and_pensions,0.03580688597338079,0.3914629980233185
HH000421,one_high_earner_one_low_earner,0.5080814988786033,0.722371634488784
HH000422,family_with_mortgage_and_children,0.053610688589148,0.4087460504340926
HH000423,family_with_mortgage_and_children,0.1319348771696563,0.4340771108061441
HH000424,one_high_earner_one_low_earner,0.11757474487371537,0.46399399314312845
HH000425,affluent_couple_brokerage_and_pensions,0.38150295755171904,0.4874879477315334
HH000426,one_high_earner_one_low_earner,0.22365665037906354,0.5075392433139556
HH000427,affluent_couple_brokerage_and_pensions,0.0426252367179302,0.38895903691320466
HH000428,secondly_wedded_paying_alimony,0.19706741022925847,0.4517905895079918
HH000429,retired_couple_high_assets_low_income,0.09472573317586636,0.42605360324296004
HH000430,young_dual_income_low_assets,0.04847287596329197,0.42086351402143063
HH000431,family_with_mortgage_and_children,0.10171325860713264,0.4347790117119738
HH000432,family_with_mortgage_and_children,0.04198203609036385,0.4141782390251268
HH000433,family_with_mortgage_and_children,0.05113620644546847,0.4153644419061658
HH000434,retired_couple_high_assets_low_income,0.10642602794476765,0.38978774280766537
HH000435,divorced,0.8580112718144897,0.5427081341058245
HH000436,one_high_earner_one_low_earner,0.018613075733576116,0.3801873013444067
HH000437,pre_retirement_wealthy,0.07553822008348826,0.3867777509678023
HH000438,affluent_couple_brokerage_and_pensions,0.09388620667227214,0.43735070036920126
HH000439,financially_stressed_with_debt,0.016079463739451176,0.48452184743501636
HH000440,affluent_couple_brokerage_and_pensions,0.03379086746288409,0.38547783445772804
HH000441,widowed,0.23318699032465653,0.5290559063806046
HH000442,secondly_wedded_paying_alimony,0.07818475761838092,0.5083904198599839
HH000443,self_employed_business_owner,0.05333152280452655,0.38270008221165036
HH000444,one_high_earner_one_low_earner,0.12425706102628203,0.4227665066474729
HH000445,retired_couple_high_assets_low_income,0.15182384465278126,0.4317829014319418
HH000446,retired_couple_high_assets_low_income,0.023253150698079466,0.3981167531139781
HH000447,divorced,0.11723864571494351,0.4034786371940062
HH000448,financially_stressed_with_debt,0.07187948974472963,0.5501415787512024
HH000449,affluent_couple_brokerage_and_pensions,0.08733527478596667,0.38417910198141936
HH000450,widowed,0.044462264968171156,0.3824536189860572
HH000451,pre_retirement_wealthy,0.01357411240515046,0.381447740163553
HH000452,family_with_mortgage_and_children,0.023038501340586444,0.39284428460852994
HH000453,self_employed_business_owner,0.017921773337465544,0.3859620993137849
HH000454,divorced,0.36456641495394365,0.4460291094973858
HH000455,one_high_earner_one_low_earner,0.22124728299010146,0.5005085819293802
HH000456,pre_retirement_wealthy,0.29311059076580276,0.4283937777719487
HH000457,pre_retirement_wealthy,0.02609121031763162,0.38533545126480995
HH000458,family_with_mortgage_and_children,0.08403406520346432,0.40348781956870705
HH000459,widowed,0.084338832252594,0.41226421572855354
HH000460,pre_retirement_wealthy,0.05461463340548553,0.41439700469389273
HH000461,young_dual_income_low_assets,0.01659416751325974,0.40140603816655007
HH000462,pre_retirement_wealthy,0.1364401793007421,0.39918648046311733
HH000463,pre_retirement_wealthy,0.04313978808587764,0.38225378547244115
HH000464,one_high_earner_one_low_earner,0.04151175833172586,0.4512994701717232
HH000465,young_dual_income_low_assets,0.06345228382938839,0.44326670424353964
HH000466,pre_retirement_wealthy,0.03016954633012644,0.3822729570209613
HH000467,financially_stressed_with_debt,0.011778582567569066,0.4518189298828738
HH000468,self_employed_business_owner,0.08225730929474723,0.38253510924985745
HH000469,young_dual_income_low_assets,0.04366190211250683,0.4444743036254683
HH000470,family_with_mortgage_and_children,0.018070055322400917,0.42154741944254664
HH000471,divorced,0.10903814711255468,0.45240372190397443
HH000472,secondly_wedded_paying_alimony,0.1577271423855412,0.42509601445666123
HH000473,family_with_mortgage_and_children,0.3069759781482603,0.4452063397145203
HH000474,secondly_wedded_paying_alimony,0.16031640008567039,0.4244956184182604
HH000475,family_with_mortgage_and_children,0.09053152615747906,0.41893922779383763
HH000476,family_with_mortgage_and_children,0.04561934979814762,0.4077697192234144
HH000477,self_employed_business_owner,0.09768680825282508,0.4956420954848443
HH000478,self_employed_business_owner,0.012079695569122393,0.3864720861459925
HH000479,family_with_mortgage_and_children,0.0884892563135538,0.4926949688039714
HH000480,financially_stressed_with_debt,0.014220139452743509,0.4763895956589949
HH000481,self_employed_business_owner,0.1675063564477962,0.43196144605458936
HH000482,financially_stressed_with_debt,0.057373063897323745,0.5857997685495364
HH000483,retired_couple_high_assets_low_income,0.09256328440816318,0.4075424122850888
HH000484,secondly_wedded_paying_alimony,0.11638728219052327,0.4503383131441389
HH000485,family_with_mortgage_and_children,0.07108142274661966,0.4164971764033809
HH000486,divorced,0.2541799709592456,0.4289118058613528
HH000487,self_employed_business_owner,0.0567057017960041,0.3990772617973723
HH000488,young_dual_income_low_assets,0.026562638797804742,0.38400299542995914
HH000489,affluent_couple_brokerage_and_pensions,0.040335223834604084,0.39664934184566286
HH000490,affluent_couple_brokerage_and_pensions,0.009241939550483339,0.3753584289586003
HH000491,family_with_mortgage_and_children,0.016201800725616305,0.46695321466552947
HH000492,young_dual_income_low_assets,0.03218537133632084,0.4508322638674232
HH000493,affluent_couple_brokerage_and_pensions,0.07558892902081277,0.4024996800013685
HH000494,affluent_couple_brokerage_and_pensions,0.05390446779669207,0.37892492782351234
HH000495,divorced,0.09057863738939936,0.4588420766831016
HH000496,affluent_couple_brokerage_and_pensions,0.17974103818516188,0.42650527280737405
HH000497,family_with_mortgage_and_children,0.07484168872146542,0.405491253100072
HH000498,family_with_mortgage_and_children,0.24625108224241404,0.7389982631249616
HH000499,one_high_earner_one_low_earner,0.16487634495368356,0.4008334289772639
HH000500,one_high_earner_one_low_earner,0.13465852130845485,0.42842683011447885
HH000501,affluent_couple_brokerage_and_pensions,0.08408450018726363,0.4064356778706319
HH000502,family_with_mortgage_and_children,0.0562950995281678,0.42581263313783757
HH000503,young_dual_income_low_assets,0.7863371810507489,0.5945450150294119
HH000504,one_high_earner_one_low_earner,0.06784681938933068,0.39591584903464117
HH000505,pre_retirement_wealthy,0.0754681345661985,0.40327198672008346
HH000506,financially_stressed_with_debt,0.009730129176810865,0.4529999981481106
HH000507,retired_couple_high_assets_low_income,0.026950428276041286,0.42503281585526187
HH000508,retired_couple_high_assets_low_income,0.056247468344231374,0.3842591604217346
HH000509,financially_stressed_with_debt,0.022932231420586688,0.4931256405342922
HH000510,affluent_couple_brokerage_and_pensions,0.1639042779760805,0.5420445407882443
HH000511,widowed,0.05839362928298081,0.41867855175165897
HH000512,affluent_couple_brokerage_and_pensions,0.014510862399909341,0.40169772921997376
HH000513,one_high_earner_one_low_earner,0.688917580677048,0.6719993249805759
HH000514,secondly_wedded_paying_alimony,0.17785942597431853,0.48127435547209724
HH000515,one_high_earner_one_low_earner,0.09658916139730074,0.4214108785604731
HH000516,secondly_wedded_paying_alimony,0.5938083156546985,0.47717138583967306
HH000517,retired_couple_high_assets_low_income,0.0052875117071450855,0.39222757808867637
HH000518,young_dual_income_low_assets,0.08457075320186401,0.549337577198483
HH000519,secondly_wedded_paying_alimony,0.05087545142058805,0.43482218043919807
HH000520,one_high_earner_one_low_earner,0.032160857552581024,0.39236502280578706
HH000521,widowed,0.03512042682689302,0.3930045301014846
HH000522,divorced,0.09175205305359449,0.43595349028602975
HH000523,young_dual_income_low_assets,0.09118750241744131,0.4366639553565822
HH000524,family_with_mortgage_and_children,0.13036921768565876,0.40744885104524364
HH000525,family_with_mortgage_and_children,0.0939950788990286,0.6255385998807472
HH000526,family_with_mortgage_and_children,0.05783840668237433,0.4461434319260224
HH000527,affluent_couple_brokerage_and_pensions,0.11507958970962609,0.3995240333604987
HH000528,retired_couple_high_assets_low_income,0.06829662013603936,0.3868957458872768
HH000529,young_dual_income_low_assets,0.07503720679440457,0.4627415489828944
HH000530,one_high_earner_one_low_earner,0.044083075024729364,0.450538856241248
HH000531,self_employed_business_owner,0.05969304796111551,0.43276975118438643
HH000532,family_with_mortgage_and_children,0.04687611451589131,0.45271021631206554
HH000533,young_dual_income_low_assets,0.032722228057085696,0.43188173182210027
HH000534,self_employed_business_owner,0.03624240115155086,0.3786015356320633
HH000535,young_dual_income_low_assets,0.03164601325394882,0.41240152157875815
HH000536,financially_stressed_with_debt,0.023894494380538818,0.48955920601063496
HH000537,young_dual_income_low_assets,0.032978940841804735,0.4349961595124214
HH000538,affluent_couple_brokerage_and_pensions,0.19041729890771714,0.4126891404976132
HH000539,family_with_mortgage_and_children,0.041088331209809266,0.4060571661101515
HH000540,young_dual_income_low_assets,0.053538540017679874,0.44492264806656723
HH000541,young_dual_income_low_assets,0.037137645670087274,0.4113391240859556
HH000542,self_employed_business_owner,0.20559576915005545,0.42790277532011045
HH000543,secondly_wedded_paying_alimony,0.0744398976879791,0.454446460143453
HH000544,family_with_mortgage_and_children,0.11043235108305763,0.4495690641055271
HH000545,family_with_mortgage_and_children,0.06907913424852402,0.45440360818262016
HH000546,financially_stressed_with_debt,0.0717033242022494,0.5113772484751489
HH000547,pre_retirement_wealthy,0.07725689464033618,0.39238104309392563
HH000548,financially_stressed_with_debt,0.08200922362102751,0.4931620143814144
HH000549,secondly_wedded_paying_alimony,0.04272877972302587,0.40964317495464075
HH000550,affluent_couple_brokerage_and_pensions,0.029054573869684706,0.3920819588192207
HH000551,one_high_earner_one_low_earner,0.08891945057653089,0.41658752882795247
HH000552,one_high_earner_one_low_earner,0.05153051075720575,0.41578769334442384
HH000553,young_dual_income_low_assets,0.028168813621532115,0.4310611651489107
HH000554,pre_retirement_wealthy,0.07773580319803763,0.41539209331127414
HH000555,divorced,0.22204023878689438,0.472585206989307
HH000556,pre_retirement_wealthy,0.07362639001698079,0.5006406433381541
HH000557,family_with_mortgage_and_children,0.045397612815406274,0.40374698296856976
HH000558,financially_stressed_with_debt,0.02823449599816296,0.5096518552646903
HH000559,family_with_mortgage_and_children,0.10659589028369651,0.4403290468288404
HH000560,family_with_mortgage_and_children,0.1490207932143564,0.43188078970622057
HH000561,young_dual_income_low_assets,0.027680535189481756,0.4223562730433581
HH000562,young_dual_income_low_assets,0.021565741530038936,0.4162364652229071
HH000563,affluent_couple_brokerage_and_pensions,0.0459279149451254,0.39083346721332746
HH000564,divorced,0.10314321682155882,0.44359054113720425
HH000565,affluent_couple_brokerage_and_pensions,0.07166727199575904,0.4106204678859332
HH000566,secondly_wedded_paying_alimony,0.22629800449936283,0.417051784078584
HH000567,family_with_mortgage_and_children,0.143256325698897,0.3963848641874972
HH000568,young_dual_income_low_assets,0.12207229955423414,0.4276166069856791
HH000569,young_dual_income_low_assets,0.08753016541107858,0.4220413012211041
HH000570,financially_stressed_with_debt,0.03419893493460648,0.4750776280385374
HH000571,divorced,0.2716155588997961,0.4197578048311688
