household_id,scenario,wealth_segment,reconstruction_error
HH000456,pre_retirement_wealthy,hnw,0.05072882522879135
HH000457,affluent_couple_brokerage_and_pensions,affluent,0.023266396433174106
HH000458,family_with_mortgage_and_children,affluent,0.09163184882182324
HH000459,financially_stressed_with_debt,affluent,0.1304413886994331
HH000460,family_with_mortgage_and_children,affluent,0.02449304163710944
HH000461,financially_stressed_with_debt,affluent,0.0792568601654778
HH000462,young_dual_income_low_assets,affluent,0.12434405960340647
HH000463,retired_couple_high_assets_low_income,hnw,0.2123787387863734
HH000464,retired_couple_high_assets_low_income,affluent,0.03616661843561859
HH000465,widowed,affluent,0.011370928374336097
HH000466,young_dual_income_low_assets,affluent,0.012165746330285176
HH000467,secondly_wedded_paying_alimony,affluent,0.4590533594999537
HH000468,secondly_wedded_paying_alimony,affluent,0.06335883825787762
HH000469,one_high_earner_one_low_earner,affluent,0.024061359070686926
HH000470,self_employed_business_owner,affluent,0.008367793065355834
HH000471,young_dual_income_low_assets,affluent,0.1321873844440129
HH000472,family_with_mortgage_and_children,affluent,0.020822587273127517
HH000473,family_with_mortgage_and_children,affluent,0.03754990648973244
HH000474,retired_couple_high_assets_low_income,affluent,0.056042469038239104
HH000475,one_high_earner_one_low_earner,hnw,0.20751483684514968
HH000476,affluent_couple_brokerage_and_pensions,affluent,0.0748702683013165
HH000477,retired_couple_high_assets_low_income,hnw,0.2576585900663848
HH000478,affluent_couple_brokerage_and_pensions,affluent,0.03399909689196473
HH000479,financially_stressed_with_debt,affluent,0.04524521374513152
HH000480,family_with_mortgage_and_children,affluent,0.3171005674938532
HH000481,one_high_earner_one_low_earner,hnw,0.048245420887230966
HH000482,one_high_earner_one_low_earner,hnw,0.324502186727645
HH000483,family_with_mortgage_and_children,affluent,0.1008274484689321
HH000484,financially_stressed_with_debt,affluent,0.19816035599089682
HH000485,family_with_mortgage_and_children,affluent,0.01794331922845359
HH000486,young_dual_income_low_assets,affluent,0.015061190513313952
HH000487,pre_retirement_wealthy,hnw,0.08673545307897651
HH000488,young_dual_income_low_assets,affluent,0.08546907971365118
HH000489,one_high_earner_one_low_earner,affluent,0.10938077568195947
HH000490,one_high_earner_one_low_earner,hnw,0.025251374031301003
HH000491,young_dual_income_low_assets,affluent,0.04004516911874577
HH000492,family_with_mortgage_and_children,affluent,0.0918239069977982
HH000493,young_dual_income_low_assets,affluent,0.054932361417086246
HH000494,young_dual_income_low_assets,affluent,0.02332289742054579
HH000495,family_with_mortgage_and_children,affluent,0.012195635697736878
HH000496,one_high_earner_one_low_earner,hnw,0.03435624737184195
HH000497,financially_stressed_with_debt,affluent,0.07790098787399555
HH000498,family_with_mortgage_and_children,affluent,0.044178504215513476
HH000499,secondly_wedded_paying_alimony,affluent,1.2421221025953308
HH000500,divorced,affluent,0.4683446719450619
HH000501,one_high_earner_one_low_earner,affluent,0.08740008084485253
HH000502,pre_retirement_wealthy,affluent,0.014430860963826111
HH000503,self_employed_business_owner,hnw,0.127414576419486
HH000504,pre_retirement_wealthy,affluent,0.02496202048795287
HH000505,divorced,hnw,0.18036817805699348
HH000506,affluent_couple_brokerage_and_pensions,affluent,0.026595778265630504
HH000507,family_with_mortgage_and_children,affluent,0.07499401535300887
HH000508,young_dual_income_low_assets,affluent,0.2559868139417498
HH000509,widowed,affluent,0.030560745850123257
HH000510,family_with_mortgage_and_children,affluent,0.03892937497581725
HH000511,affluent_couple_brokerage_and_pensions,affluent,0.054426948550291426
HH000512,family_with_mortgage_and_children,affluent,0.019027360032119203
HH000513,retired_couple_high_assets_low_income,hnw,0.03670832800601995
HH000514,family_with_mortgage_and_children,affluent,0.14993484969834148
HH000515,affluent_couple_brokerage_and_pensions,hnw,0.08372659718800125
HH000516,affluent_couple_brokerage_and_pensions,affluent,0.05584806628539181
HH000517,affluent_couple_brokerage_and_pensions,affluent,0.0160118487212988
HH000518,young_dual_income_low_assets,affluent,0.163670395283479
HH000519,affluent_couple_brokerage_and_pensions,affluent,0.009042101093866182
HH000520,young_dual_income_low_assets,affluent,0.014307612791907292
HH000521,secondly_wedded_paying_alimony,affluent,0.10062174859714487
HH000522,secondly_wedded_paying_alimony,affluent,0.6479331948705185
HH000523,pre_retirement_wealthy,affluent,0.05784461656617619
HH000524,secondly_wedded_paying_alimony,affluent,0.1342368834540958
HH000525,affluent_couple_brokerage_and_pensions,affluent,0.004756149283632133
HH000526,secondly_wedded_paying_alimony,affluent,0.2981200989059801
HH000527,financially_stressed_with_debt,affluent,0.13318323838300855
HH000528,widowed,affluent,0.02058041829345031
HH000529,affluent_couple_brokerage_and_pensions,affluent,0.05093398688809674
HH000530,pre_retirement_wealthy,affluent,0.04447474983863024
HH000531,one_high_earner_one_low_earner,hnw,0.045968669218282895
HH000532,family_with_mortgage_and_children,affluent,0.09294826977037418
HH000533,family_with_mortgage_and_children,affluent,0.08900851120037664
HH000534,one_high_earner_one_low_earner,affluent,0.028566380959047802
HH000535,young_dual_income_low_assets,affluent,0.09644097549097227
HH000536,secondly_wedded_paying_alimony,affluent,0.06499776128951945
HH000537,affluent_couple_brokerage_and_pensions,affluent,0.06580343200703356
HH000538,affluent_couple_brokerage_and_pensions,hnw,0.1009583643126073
HH000539,family_with_mortgage_and_children,affluent,0.0445174303788273
HH000540,affluent_couple_brokerage_and_pensions,affluent,0.07636550010587184
HH000541,family_with_mortgage_and_children,hnw,0.0911256750334162
HH000542,affluent_couple_brokerage_and_pensions,hnw,0.4375855141542477
HH000543,financially_stressed_with_debt,hnw,0.07544456540074827
HH000544,pre_retirement_wealthy,affluent,0.013852539245767372
HH000545,retired_couple_high_assets_low_income,affluent,0.020450339368992265
HH000546,self_employed_business_owner,hnw,0.28777728562709304
HH000547,affluent_couple_brokerage_and_pensions,affluent,0.08178215848970517
HH000548,family_with_mortgage_and_children,affluent,0.02986983065198137
HH000549,family_with_mortgage_and_children,affluent,0.05133256700357455
HH000550,financially_stressed_with_debt,affluent,0.04122023103934362
HH000551,financially_stressed_with_debt,hnw,0.026911144621269346
HH000552,family_with_mortgage_and_children,affluent,0.06845901216381689
HH000553,affluent_couple_brokerage_and_pensions,hnw,0.2621561647640503
HH000554,family_with_mortgage_and_children,affluent,0.03414518776223929
HH000555,self_employed_business_owner,affluent,0.00852849082319682
HH000556,family_with_mortgage_and_children,hnw,0.11715473006627218
HH000557,widowed,hnw,0.3424186251710312
HH000558,one_high_earner_one_low_earner,hnw,0.1020147018516896
HH000559,family_with_mortgage_and_children,affluent,0.12274005243523253
HH000560,young_dual_income_low_assets,affluent,0.07670562501710386
HH000561,affluent_couple_brokerage_and_pensions,hnw,0.19071742752714632
HH000562,one_high_earner_one_low_earner,affluent,0.015560711232038303
HH000563,secondly_wedded_paying_alimony,affluent,0.13501188319383473
HH000564,self_employed_business_owner,affluent,0.15836352013754257
HH000565,family_with_mortgage_and_children,affluent,0.08118751925854052
HH000566,financially_stressed_with_debt,affluent,0.2677214215656984
HH000567,family_with_mortgage_and_children,affluent,0.02354577496045674
HH000568,widowed,affluent,0.02461804936576715
HH000569,affluent_couple_brokerage_and_pensions,affluent,0.010589915194958706
HH000570,family_with_mortgage_and_children,affluent,0.04512320933900921
HH000571,family_with_mortgage_and_children,affluent,0.021455839122040174
HH000572,one_high_earner_one_low_earner,affluent,0.010094458002457694
HH000573,secondly_wedded_paying_alimony,affluent,0.24189233591626752
HH000574,family_with_mortgage_and_children,affluent,0.04453021431247849
HH000575,family_with_mortgage_and_children,affluent,0.027018705763471894
HH000576,divorced,hnw,0.1622533127161014
HH000577,self_employed_business_owner,hnw,0.2675008299738325
HH000578,retired_couple_high_assets_low_income,affluent,0.0763281843298988
HH000579,financially_stressed_with_debt,hnw,0.22637052888768466
HH000580,family_with_mortgage_and_children,affluent,0.04645562033052435
HH000581,young_dual_income_low_assets,affluent,0.0347549034960012
HH000582,financially_stressed_with_debt,affluent,0.2059349340753212
HH000583,family_with_mortgage_and_children,affluent,0.040829994981781595
HH000584,pre_retirement_wealthy,hnw,0.034101416598245726
HH000585,affluent_couple_brokerage_and_pensions,affluent,0.05562687390822271
HH000586,family_with_mortgage_and_children,affluent,0.026166873706940378
HH000587,family_with_mortgage_and_children,affluent,0.031301991804953
HH000588,widowed,hnw,0.6942787551971753
HH000589,financially_stressed_with_debt,affluent,0.08487505871647842
HH000590,pre_retirement_wealthy,affluent,0.07179999586589676
HH000591,financially_stressed_with_debt,affluent,0.18037543678140908
HH000592,financially_stressed_with_debt,affluent,0.07675148241638682
HH000593,family_with_mortgage_and_children,affluent,0.01355578057851434
HH000594,pre_retirement_wealthy,affluent,0.0077578239199497315
HH000595,affluent_couple_brokerage_and_pensions,affluent,0.05423050939801473
HH000596,young_dual_income_low_assets,affluent,0.07241852266716177
HH000597,family_with_mortgage_and_children,hnw,0.06736233857483075
HH000598,financially_stressed_with_debt,affluent,0.026210027101310224
HH000599,family_with_mortgage_and_children,affluent,0.024114868608404953
HH000600,pre_retirement_wealthy,affluent,0.017291812908996635
HH000601,self_employed_business_owner,hnw,0.15924032690548126
HH000602,family_with_mortgage_and_children,affluent,0.02407004661889531
HH000603,pre_retirement_wealthy,affluent,0.14148159382984493
HH000604,pre_retirement_wealthy,affluent,0.006553651039480364
HH000605,one_high_earner_one_low_earner,affluent,0.008335811399105046
HH000606,one_high_earner_one_low_earner,hnw,0.05575158153868479
HH000607,affluent_couple_brokerage_and_pensions,affluent,0.226702421840585
HH000608,young_dual_income_low_assets,affluent,0.011257061749960967
HH000609,self_employed_business_owner,affluent,0.014070692729062266
HH000610,retired_couple_high_assets_low_income,affluent,0.0731069885970599
HH000611,divorced,affluent,0.09586077988055289
HH000612,pre_retirement_wealthy,hnw,0.15229045591809748
HH000613,family_with_mortgage_and_children,affluent,0.02895883571640072
HH000614,affluent_couple_brokerage_and_pensions,affluent,0.16834297367736883
HH000615,family_with_mortgage_and_children,affluent,0.0869103893678629
HH000616,one_high_earner_one_low_earner,hnw,0.08051240218357009
HH000617,affluent_couple_brokerage_and_pensions,affluent,0.026673304136771388
HH000618,retired_couple_high_assets_low_income,affluent,0.069325186223216
HH000619,secondly_wedded_paying_alimony,affluent,0.12314785667503078
HH000620,secondly_wedded_paying_alimony,affluent,1.3385484257303457
HH000621,pre_retirement_wealthy,affluent,0.02090718785094651
HH000622,retired_couple_high_assets_low_income,hnw,0.08140306240563078
HH000623,family_with_mortgage_and_children,affluent,0.04598166650412191
HH000624,pre_retirement_wealthy,affluent,0.004716476424366976
HH000625,family_with_mortgage_and_children,affluent,0.08495844875994349
HH000626,pre_retirement_wealthy,affluent,0.07229838566873517
HH000627,pre_retirement_wealthy,hnw,0.611998736087547
HH000628,divorced,affluent,0.048966947902937555
HH000629,financially_stressed_with_debt,affluent,0.05212593288913954
HH000630,family_with_mortgage_and_children,hnw,0.3008375221904783
HH000631,secondly_wedded_paying_alimony,affluent,0.22798133647790103
HH000632,family_with_mortgage_and_children,hnw,0.17306350446708843
HH000633,affluent_couple_brokerage_and_pensions,hnw,0.036160226189391076
HH000634,pre_retirement_wealthy,affluent,0.03273852008641234
HH000635,divorced,hnw,0.5112244567289492
HH000636,widowed,affluent,0.07101095226304248
HH000637,affluent_couple_brokerage_and_pensions,affluent,0.2306005019632369
HH000638,pre_retirement_wealthy,affluent,0.031087769229434063
HH000639,retired_couple_high_assets_low_income,affluent,0.062041887157377684
HH000640,financially_stressed_with_debt,hnw,0.2912721865754157
HH000641,family_with_mortgage_and_children,hnw,0.09589503838784762
HH000642,retired_couple_high_assets_low_income,affluent,0.038152148504069845
HH000643,one_high_earner_one_low_earner,hnw,0.12523315371766675
HH000644,affluent_couple_brokerage_and_pensions,affluent,0.04376052600321893
HH000645,family_with_mortgage_and_children,affluent,0.01394217798297127
HH000646,financially_stressed_with_debt,affluent,0.012117127317368047
HH000647,retired_couple_high_assets_low_income,affluent,0.07368809791786302
HH000648,young_dual_income_low_assets,affluent,0.021872358840254874
HH000649,widowed,affluent,0.29037446711728815
HH000650,affluent_couple_brokerage_and_pensions,hnw,0.09126932318034678
HH000651,self_employed_business_owner,affluent,0.012874640237113388
HH000652,retired_couple_high_assets_low_income,hnw,0.17743909975133398
HH000653,financially_stressed_with_debt,affluent,0.06523515109439045
HH000654,young_dual_income_low_assets,affluent,0.3272317573447839
HH000655,one_high_earner_one_low_earner,hnw,0.14525317656525313
HH000656,one_high_earner_one_low_earner,affluent,0.03334483444597656
HH000657,family_with_mortgage_and_children,hnw,0.12010763333853301
HH000658,one_high_earner_one_low_earner,affluent,0.064517759299654
HH000659,family_with_mortgage_and_children,affluent,0.0611004009283258
HH000660,pre_retirement_wealthy,affluent,0.08284104171724987
HH000661,family_with_mortgage_and_children,affluent,0.019104926312775425
HH000662,widowed,affluent,0.00451644303531114
HH000663,affluent_couple_brokerage_and_pensions,affluent,0.06172720087750083
HH000664,widowed,affluent,0.022758348504312957
HH000665,retired_couple_high_assets_low_income,affluent,0.014473783691269487
HH000666,young_dual_income_low_assets,affluent,0.02901901001233134
HH000667,retired_couple_high_assets_low_income,affluent,0.022977809499388
HH000668,one_high_earner_one_low_earner,affluent,0.1922235782233703
HH000669,one_high_earner_one_low_earner,affluent,0.02882370156926061
HH000670,widowed,affluent,0.036887397926995164
HH000671,affluent_couple_brokerage_and_pensions,affluent,0.052255498212708223
HH000672,family_with_mortgage_and_children,hnw,0.18163572074535947
HH000673,young_dual_income_low_assets,affluent,0.021665214467421486
