household_id,scenario,reconstruction_error,isolation_forest_score
HH000390,one_high_earner_one_low_earner,0.021888977829008567,0.40610526709080436
HH000391,self_employed_business_owner,0.05393422314215056,0.4274051230384571
HH000392,one_high_earner_one_low_earner,0.295865382447874,0.5424332131294254
HH000393,family_with_mortgage_and_children,0.07070758162195348,0.4265110280962241
HH000394,young_dual_income_low_assets,0.11792150379936965,0.40615954428770457
HH000395,family_with_mortgage_and_children,0.07260003302598983,0.4185978282752135
HH000396,secondly_wedded_paying_alimony,0.19516079573428544,0.4853769034262294
HH000397,divorced,0.05808257206444659,0.36392872381502994
HH000398,family_with_mortgage_and_children,0.011827053848786337,0.4296108250055442
HH000399,retired_couple_high_assets_low_income,0.04880117888334094,0.3814379532046225
HH000400,pre_retirement_wealthy,0.06780571320000142,0.3934547674899986
HH000401,family_with_mortgage_and_children,0.036186254071934584,0.42395899067466714
HH000402,affluent_couple_brokerage_and_pensions,0.0644246578890015,0.3953648689051058
HH000403,one_high_earner_one_low_earner,0.07740126022424224,0.406067157662531
HH000404,affluent_couple_brokerage_and_pensions,0.026719679192110157,0.4214345763963469
HH000405,one_high_earner_one_low_earner,0.05161191434808108,0.36832313541926454
HH000406,family_with_mortgage_and_children,0.2706443799793121,0.7191555581752131
HH000407,family_with_mortgage_and_children,0.028075960582010534,0.4341473700686104
HH000408,young_dual_income_low_assets,0.032424962911006404,0.4018250608546876
HH000409,family_with_mortgage_and_children,0.05255062150281465,0.4293924740046271
HH000410,one_high_earner_one_low_earner,0.05253462259128478,0.3877303626626239
HH000411,young_dual_income_low_assets,0.021324997672574474,0.39875347169109054
HH000412,young_dual_income_low_assets,0.004326305369849191,0.4096045099101999
HH000413,affluent_couple_brokerage_and_pensions,0.2858170208927659,0.4423528067173237
HH000414,financially_stressed_with_debt,0.025376299913160337,0.4404702517183553
HH000415,financially_stressed_with_debt,0.04233112466072313,0.4697009600491084
HH000416,retired_couple_high_assets_low_income,0.013653040722477002,0.37907523392391995
HH000417,retired_couple_high_assets_low_income,0.03764060260276332,0.3797957669234778
HH000418,affluent_couple_brokerage_and_pensions,0.1680400949884619,0.4108399823920835
HH000419,self_employed_business_owner,0.06902597397107103,0.4425255605375045
HH000420,one_high_earner_one_low_earner,0.022793235942129023,0.3665663351511626
HH000421,family_with_mortgage_and_children,0.12391771202353677,0.5713550186157969
HH000422,pre_retirement_wealthy,0.03608203290385847,0.3726887020879504
HH000423,affluent_couple_brokerage_and_pensions,0.015177154371291596,0.4184714532179407
HH000424,one_high_earner_one_low_earner,0.1524406333325546,0.44420819147338664
HH000425,self_employed_business_owner,0.014911605143616564,0.3723811628703802
HH000426,secondly_wedded_paying_alimony,0.0792293311449423,0.5183083121479849
HH000427,self_employed_business_owner,0.21032638002392598,0.4161950546022981
HH000428,retired_couple_high_assets_low_income,0.03345306269205261,0.38610364866242985
HH000429,young_dual_income_low_assets,0.036927616429401566,0.37360763548938997
HH000430,pre_retirement_wealthy,0.015056373021457702,0.3885937291147643
HH000431,young_dual_income_low_assets,0.021752289168015457,0.3756975894233671
HH000432,affluent_couple_brokerage_and_pensions,0.08883646118633653,0.40233430609748205
HH000433,one_high_earner_one_low_earner,0.08645258104767448,0.40268123335663314
HH000434,divorced,0.37578370761920693,0.43748486430653705
HH000435,young_dual_income_low_assets,0.019557071229817435,0.4049789031381681
HH000436,affluent_couple_brokerage_and_pensions,0.019132129875300857,0.39988889388050447
HH000437,family_with_mortgage_and_children,0.009666716351738946,0.40058867053612457
HH000438,pre_retirement_wealthy,0.009285639317756939,0.37658444339763447
HH000439,secondly_wedded_paying_alimony,0.09678797109458055,0.43981086550795234
HH000440,retired_couple_high_assets_low_income,0.021715970048269636,0.39505082002667824
HH000441,self_employed_business_owner,0.07927728420718479,0.5056278243336333
HH000442,one_high_earner_one_low_earner,0.13408313640902622,0.4095375107669401
HH000443,affluent_couple_brokerage_and_pensions,0.027023659736289035,0.3719970575801244
HH000444,one_high_earner_one_low_earner,0.0464727598126468,0.36352194564957235
HH000445,young_dual_income_low_assets,0.16374534006107386,0.5187372394151937
HH000446,retired_couple_high_assets_low_income,0.20499710147691705,0.43357553068810395
HH000447,widowed,0.06273564971038072,0.36718473527018936
HH000448,pre_retirement_wealthy,0.6664256857258082,0.6933874635576716
HH000449,one_high_earner_one_low_earner,0.09909362674588934,0.41348941306122305
HH000450,self_employed_business_owner,0.049860107640426435,0.3995503426034086
HH000451,one_high_earner_one_low_earner,0.08949271514418897,0.44011183948987104
HH000452,widowed,0.03327204988462376,0.3610292845673973
HH000453,secondly_wedded_paying_alimony,0.10443457309343124,0.4668452347444791
HH000454,affluent_couple_brokerage_and_pensions,0.06098964294256132,0.3796414565778563
HH000455,secondly_wedded_paying_alimony,0.10846178078287393,0.5014777096747887
HH000456,financially_stressed_with_debt,0.05238762948241237,0.5259605551051648
HH000457,pre_retirement_wealthy,0.04943989798559863,0.40477773391828625
HH000458,pre_retirement_wealthy,0.22882216562355123,0.5126107432540553
HH000459,pre_retirement_wealthy,0.10554020013751825,0.4037729219610072
HH000460,one_high_earner_one_low_earner,0.036644192584285626,0.40688923061208976
HH000461,divorced,0.05476381049964743,0.38091598078516314
HH000462,retired_couple_high_assets_low_income,0.20924542870061122,0.44633073304968224
HH000463,retired_couple_high_assets_low_income,0.0606523394647426,0.3952974696567781
HH000464,family_with_mortgage_and_children,0.03974330236251404,0.4092826206820961
HH000465,affluent_couple_brokerage_and_pensions,0.022051577404475768,0.38353930882319626
HH000466,one_high_earner_one_low_earner,0.024878536696827158,0.3688955201081999
HH000467,young_dual_income_low_assets,0.059861303750042956,0.4179558461750377
HH000468,family_with_mortgage_and_children,0.03980007985685833,0.39746920064453245
HH000469,family_with_mortgage_and_children,0.04270101819743874,0.40213628301892096
HH000470,pre_retirement_wealthy,0.036604874645873614,0.370573953703236
HH000471,pre_retirement_wealthy,0.02353041893900243,0.3744990892831198
HH000472,family_with_mortgage_and_children,0.030159836842118613,0.4286002971259564
HH000473,one_high_earner_one_low_earner,0.03893911285615537,0.38173273629597404
HH000474,young_dual_income_low_assets,0.022286889020748265,0.36935203751550033
HH000475,one_high_earner_one_low_earner,0.04810632071680755,0.37296539062493056
HH000476,retired_couple_high_assets_low_income,0.017277994394041832,0.37384600804466844
HH000477,family_with_mortgage_and_children,0.03234539271784345,0.4277957723558757
HH000478,family_with_mortgage_and_children,0.030032148558823985,0.39468618842618436
HH000479,divorced,0.04718391246593765,0.3979440329472836
HH000480,widowed,0.01710766222180571,0.4159332575474107
HH000481,retired_couple_high_assets_low_income,0.025697370649390427,0.36965433848060963
HH000482,family_with_mortgage_and_children,0.1012358283518961,0.5096643688940246
HH000483,retired_couple_high_assets_low_income,0.052668478096147525,0.36944211152208944
HH000484,self_employed_business_owner,0.09621270907581506,0.3834702799850858
HH000485,family_with_mortgage_and_children,0.2664967652368557,0.46873282254076026
HH000486,family_with_mortgage_and_children,0.20488037605884463,0.46536592309982305
HH000487,pre_retirement_wealthy,0.029685052311933822,0.4213579875916062
HH000488,family_with_mortgage_and_children,0.2382274204356665,0.5576785334787252
HH000489,retired_couple_high_assets_low_income,0.03131496305938049,0.37053137046930307
HH000490,young_dual_income_low_assets,0.029788579951004632,0.4355849503672113
HH000491,financially_stressed_with_debt,0.03756867368285847,0.5303069347838827
HH000492,divorced,0.019145319739822506,0.37087487539927705
HH000493,affluent_couple_brokerage_and_pensions,0.040821232697973206,0.3946022346289744
HH000494,financially_stressed_with_debt,0.02843203154197354,0.4846609180110919
HH000495,secondly_wedded_paying_alimony,0.05939902494652984,0.39340387452833625
HH000496,one_high_earner_one_low_earner,0.02833408338171514,0.3623475126483656
HH000497,affluent_couple_brokerage_and_pensions,0.12454650080762246,0.4190630978343318
HH000498,family_with_mortgage_and_children,0.0910080890763416,0.49085757304043115
HH000499,young_dual_income_low_assets,0.04774172586847722,0.4208638906600278
HH000500,financially_stressed_with_debt,0.05142172972221776,0.4674953549000568
HH000501,financially_stressed_with_debt,0.013576370754772506,0.4956247045701946
HH000502,financially_stressed_with_debt,0.058011286496366936,0.45998789178179256
HH000503,affluent_couple_brokerage_and_pensions,0.10022122817027365,0.405411193253779
HH000504,pre_retirement_wealthy,0.03296442128773143,0.4072339027165402
HH000505,affluent_couple_brokerage_and_pensions,0.015789338444048253,0.41116205698163927
HH000506,affluent_couple_brokerage_and_pensions,0.15420086820667506,0.45615079179422957
HH000507,young_dual_income_low_assets,0.003711270974339171,0.430058639846033
HH000508,affluent_couple_brokerage_and_pensions,0.06496842669717287,0.37617701200898745
HH000509,financially_stressed_with_debt,0.03947203296193082,0.465458685635719
HH000510,one_high_earner_one_low_earner,0.23263184347824087,0.42006059118470895
HH000511,affluent_couple_brokerage_and_pensions,0.11925962864634972,0.4236401634851436
HH000512,divorced,0.19902790293770892,0.4024650381748175
HH000513,retired_couple_high_assets_low_income,0.011997955781594717,0.3894886838807884
HH000514,self_employed_business_owner,0.19295340433499342,0.5679737051473981
HH000515,financially_stressed_with_debt,0.024501077966924717,0.42854454383742957
HH000516,one_high_earner_one_low_earner,0.09223831371859803,0.43216093988977133
HH000517,widowed,0.2777760452442194,0.4595257421858805
HH000518,widowed,0.06820020977980938,0.4181258602388235
HH000519,one_high_earner_one_low_earner,0.1484249374970361,0.4317679428476676
HH000520,self_employed_business_owner,0.006799972862547807,0.37173101884691007
HH000521,family_with_mortgage_and_children,0.026622750720730094,0.4444923674276471
HH000522,young_dual_income_low_assets,0.028252430976700924,0.4086717659531119
HH000523,affluent_couple_brokerage_and_pensions,0.029585521603361482,0.42850851310020743
HH000524,pre_retirement_wealthy,0.05334007547549234,0.37290051373334065
HH000525,pre_retirement_wealthy,0.09344777505292332,0.47037829174460927
HH000526,family_with_mortgage_and_children,0.04408671847246858,0.44630764783222393
HH000527,retired_couple_high_assets_low_income,0.047615999259295994,0.40415548402668716
HH000528,retired_couple_high_assets_low_income,0.05012998082238536,0.40370519736304283
HH000529,divorced,0.05769013455292417,0.4155471610895625
HH000530,one_high_earner_one_low_earner,0.025237450961749515,0.3748854066125233
HH000531,financially_stressed_with_debt,0.03473711149249718,0.44091903324321563
HH000532,pre_retirement_wealthy,0.009564276922113776,0.3731965770067885
HH000533,self_employed_business_owner,0.04759149273657611,0.4390087277436193
HH000534,pre_retirement_wealthy,0.4676321057454697,0.6639208073358082
HH000535,pre_retirement_wealthy,0.16630631422330744,0.5027368315202353
HH000536,affluent_couple_brokerage_and_pensions,0.02295614275552845,0.38870664539292166
HH000537,self_employed_business_owner,0.011560011547921419,0.38302253061937286
HH000538,affluent_couple_brokerage_and_pensions,0.15767661666537677,0.4010231767993341
HH000539,retired_couple_high_assets_low_income,0.014144712308951316,0.3728895180074676
HH000540,widowed,0.03300212920142158,0.3783443438081273
HH000541,pre_retirement_wealthy,0.03431004540964718,0.39147946903465536
HH000542,affluent_couple_brokerage_and_pensions,0.03368368603040344,0.3947789433828891
HH000543,affluent_couple_brokerage_and_pensions,0.10173171254205743,0.40691793568461826
HH000544,young_dual_income_low_assets,0.0408977740377276,0.41262084926287884
HH000545,secondly_wedded_paying_alimony,0.8627198399695365,0.6021449053655735
HH000546,young_dual_income_low_assets,0.03676158824182865,0.41242617594773007
HH000547,affluent_couple_brokerage_and_pensions,0.06427483166348039,0.3605860618617653
HH000548,pre_retirement_wealthy,0.021234123537431898,0.3687132158036276
HH000549,financially_stressed_with_debt,0.02798322966666096,0.48195055078819826
HH000550,young_dual_income_low_assets,0.013113265719341629,0.39311554520952346
HH000551,retired_couple_high_assets_low_income,0.032419468506377336,0.3881792299103292
HH000552,family_with_mortgage_and_children,0.08389603974612775,0.41258854211515783
HH000553,self_employed_business_owner,0.0664851751264402,0.37966347544722884
HH000554,family_with_mortgage_and_children,0.03607251271377424,0.4166367452544276
HH000555,divorced,0.028247622103314444,0.36126979254312014
HH000556,affluent_couple_brokerage_and_pensions,0.025279149391302488,0.3635080852019994
HH000557,pre_retirement_wealthy,0.028942431668877264,0.38167212283296925
HH000558,self_employed_business_owner,0.03943047768723828,0.3618081831843546
HH000559,affluent_couple_brokerage_and_pensions,0.287692654412898,0.4239434109515565
HH000560,financially_stressed_with_debt,0.036244036432508606,0.4763831066854227
HH000561,financially_stressed_with_debt,0.03798098490582688,0.4897315352023588
HH000562,young_dual_income_low_assets,0.017867215495699012,0.42287936870976817
HH000563,one_high_earner_one_low_earner,0.10978624945625765,0.40252785529674784
HH000564,family_with_mortgage_and_children,0.10532552311676793,0.5369063581245325
HH000565,young_dual_income_low_assets,0.014844854971241507,0.41207681746952185
HH000566,family_with_mortgage_and_children,0.052518375383806486,0.41157884707685966
HH000567,affluent_couple_brokerage_and_pensions,0.07196457334383224,0.3937111475465714
HH000568,widowed,0.07045396780996994,0.4630849887898567
HH000569,self_employed_business_owner,0.09016005538632835,0.4625129981568466
HH000570,affluent_couple_brokerage_and_pensions,0.20360593518549547,0.5447110247256377
HH000571,affluent_couple_brokerage_and_pensions,0.14770497575988117,0.4451388129379195
HH000572,self_employed_business_owner,0.019694352723490703,0.3872211226826685
