household_id,scenario,wealth_segment,reconstruction_error
HH000451,affluent_couple_brokerage_and_pensions,affluent,0.013344585379338691
HH000452,secondly_wedded_paying_alimony,affluent,0.0492589202193918
HH000453,family_with_mortgage_and_children,affluent,0.11473216462457365
HH000454,young_dual_income_low_assets,affluent,0.03791485872173992
HH000455,financially_stressed_with_debt,affluent,0.05215821403112567
HH000456,one_high_earner_one_low_earner,affluent,0.10375417011846697
HH000457,affluent_couple_brokerage_and_pensions,affluent,0.03604304756990952
HH000458,self_employed_business_owner,affluent,0.006604823807408943
HH000459,one_high_earner_one_low_earner,affluent,0.01233035361414906
HH000460,affluent_couple_brokerage_and_pensions,affluent,0.03713280511287534
HH000461,divorced,affluent,0.026172821475109954
HH000462,retired_couple_high_assets_low_income,affluent,0.023802963738712074
HH000463,young_dual_income_low_assets,affluent,0.008190452302122663
HH000464,family_with_mortgage_and_children,affluent,0.00779938548975256
HH000465,widowed,affluent,0.019614730559939283
HH000466,retired_couple_high_assets_low_income,affluent,0.015524118871276584
HH000467,self_employed_business_owner,affluent,0.08915406333803566
HH000468,secondly_wedded_paying_alimony,affluent,0.0818468486271625
HH000469,financially_stressed_with_debt,affluent,0.13041503077563266
HH000470,divorced,affluent,0.035288000412494844
HH000471,secondly_wedded_paying_alimony,affluent,0.020512980624684034
HH000472,self_employed_business_owner,hnw,0.10914417624060375
HH000473,affluent_couple_brokerage_and_pensions,affluent,0.014604588361593514
HH000474,self_employed_business_owner,affluent,0.1277776350482478
HH000475,one_high_earner_one_low_earner,affluent,0.04417846659644837
HH000476,secondly_wedded_paying_alimony,affluent,0.2966684748561246
HH000477,self_employed_business_owner,hnw,0.10744705452579216
HH000478,young_dual_income_low_assets,affluent,0.06006696080339896
HH000479,financially_stressed_with_debt,hnw,0.035374346476126944
HH000480,affluent_couple_brokerage_and_pensions,affluent,0.03159102826427509
HH000481,family_with_mortgage_and_children,affluent,0.01845641383104982
HH000482,financially_stressed_with_debt,affluent,0.14007574539867723
HH000483,retired_couple_high_assets_low_income,hnw,0.040020805435541366
HH000484,family_with_mortgage_and_children,affluent,0.11581387699081722
HH000485,secondly_wedded_paying_alimony,hnw,0.23030662710652555
HH000486,financially_stressed_with_debt,affluent,0.05578162371175252
HH000487,retired_couple_high_assets_low_income,affluent,0.0069824247868043275
HH000488,family_with_mortgage_and_children,affluent,0.1364058518526979
HH000489,affluent_couple_brokerage_and_pensions,affluent,0.013280336260192323
HH000490,financially_stressed_with_debt,affluent,0.012724583826995909
HH000491,self_employed_business_owner,affluent,0.05822805837698973
HH000492,self_employed_business_owner,affluent,0.022310209960429372
HH000493,pre_retirement_wealthy,affluent,0.01069896168676033
HH000494,young_dual_income_low_assets,affluent,0.019389859725842007
HH000495,one_high_earner_one_low_earner,affluent,0.028449102986322285
HH000496,affluent_couple_brokerage_and_pensions,affluent,0.008987046238636682
HH000497,retired_couple_high_assets_low_income,affluent,0.014606534294654989
HH000498,young_dual_income_low_assets,affluent,0.08048624497335687
HH000499,young_dual_income_low_assets,affluent,0.01384438338294186
HH000500,pre_retirement_wealthy,hnw,0.07705792583403198
HH000501,family_with_mortgage_and_children,affluent,0.023777067817024992
HH000502,retired_couple_high_assets_low_income,affluent,0.04461956857785161
HH000503,affluent_couple_brokerage_and_pensions,affluent,0.058051875203989786
HH000504,one_high_earner_one_low_earner,affluent,0.020771018964893886
HH000505,self_employed_business_owner,affluent,0.006866755816645111
HH000506,affluent_couple_brokerage_and_pensions,affluent,0.02669897391886472
HH000507,affluent_couple_brokerage_and_pensions,affluent,0.006687001260069207
HH000508,one_high_earner_one_low_earner,affluent,0.009392146302581308
HH000509,financially_stressed_with_debt,affluent,0.03126964249273217
HH000510,young_dual_income_low_assets,affluent,0.6954393816273459
HH000511,retired_couple_high_assets_low_income,hnw,0.2593344524154927
HH000512,retired_couple_high_assets_low_income,affluent,0.04725699803047233
HH000513,secondly_wedded_paying_alimony,affluent,0.40911204351257047
HH000514,retired_couple_high_assets_low_income,affluent,0.037363658009878786
HH000515,self_employed_business_owner,hnw,0.06584577744803317
HH000516,family_with_mortgage_and_children,affluent,0.017711440345899523
HH000517,affluent_couple_brokerage_and_pensions,affluent,0.037214164848032256
HH000518,family_with_mortgage_and_children,affluent,0.04991754236757013
HH000519,self_employed_business_owner,affluent,0.07161414477415454
HH000520,secondly_wedded_paying_alimony,affluent,0.11057719913568405
HH000521,family_with_mortgage_and_children,hnw,0.29940645206828925
HH000522,pre_retirement_wealthy,affluent,0.010168195592670109
HH000523,divorced,affluent,0.013261757738218336
HH000524,secondly_wedded_paying_alimony,hnw,0.07300850690866696
HH000525,pre_retirement_wealthy,hnw,0.015598760213346902
HH000526,one_high_earner_one_low_earner,hnw,0.1618082300742617
HH000527,young_dual_income_low_assets,affluent,0.022426268823250252
HH000528,secondly_wedded_paying_alimony,affluent,0.15244933902794156
HH000529,affluent_couple_brokerage_and_pensions,affluent,0.005901157252532926
HH000530,financially_stressed_with_debt,affluent,0.06649225583045615
HH000531,self_employed_business_owner,affluent,0.03758766982197996
HH000532,retired_couple_high_assets_low_income,affluent,0.01857267345553646
HH000533,one_high_earner_one_low_earner,affluent,0.089015936047422
HH000534,young_dual_income_low_assets,affluent,0.016046076297605752
HH000535,affluent_couple_brokerage_and_pensions,affluent,0.011974987331421865
HH000536,pre_retirement_wealthy,affluent,0.003331613196997947
HH000537,family_with_mortgage_and_children,affluent,0.0072351023807884825
HH000538,pre_retirement_wealthy,affluent,0.00612098631308953
HH000539,self_employed_business_owner,hnw,0.043676302689875435
HH000540,secondly_wedded_paying_alimony,affluent,0.17912129741742316
HH000541,family_with_mortgage_and_children,affluent,0.009513091846746936
HH000542,one_high_earner_one_low_earner,hnw,0.15738408241632532
HH000543,self_employed_business_owner,hnw,0.3358877284309741
HH000544,family_with_mortgage_and_children,affluent,0.029809696192513786
HH000545,pre_retirement_wealthy,hnw,0.572685809499091
HH000546,family_with_mortgage_and_children,affluent,0.03534101142525741
HH000547,affluent_couple_brokerage_and_pensions,hnw,0.09859969946485378
HH000548,young_dual_income_low_assets,affluent,0.08697412604486951
HH000549,family_with_mortgage_and_children,affluent,0.04767669724403005
HH000550,secondly_wedded_paying_alimony,hnw,0.04098195402205229
HH000551,divorced,hnw,0.17279246562904338
HH000552,affluent_couple_brokerage_and_pensions,hnw,0.5137133323654501
HH000553,retired_couple_high_assets_low_income,affluent,0.02666462833890093
HH000554,retired_couple_high_assets_low_income,hnw,0.010461559987813243
HH000555,family_with_mortgage_and_children,affluent,0.13024227231297744
HH000556,financially_stressed_with_debt,affluent,0.07367140745238228
HH000557,family_with_mortgage_and_children,affluent,0.14852283304705222
HH000558,one_high_earner_one_low_earner,affluent,0.025675052623192463
HH000559,affluent_couple_brokerage_and_pensions,hnw,0.14706609016807326
HH000560,young_dual_income_low_assets,affluent,0.08656270022857906
HH000561,young_dual_income_low_assets,affluent,0.007876478748773697
HH000562,retired_couple_high_assets_low_income,hnw,0.012893647786754059
HH000563,pre_retirement_wealthy,affluent,0.006383803115951403
HH000564,divorced,hnw,0.1635927015167656
HH000565,family_with_mortgage_and_children,affluent,0.04058516015495059
HH000566,young_dual_income_low_assets,affluent,0.2563709897042461
HH000567,widowed,hnw,0.09926917791336515
HH000568,affluent_couple_brokerage_and_pensions,affluent,0.029208040692449526
HH000569,financially_stressed_with_debt,affluent,0.06594752049888761
HH000570,one_high_earner_one_low_earner,affluent,0.33200220743306275
HH000571,one_high_earner_one_low_earner,affluent,0.07372025709995583
HH000572,family_with_mortgage_and_children,affluent,0.07157486296362109
HH000573,widowed,hnw,0.10500703255637334
HH000574,one_high_earner_one_low_earner,hnw,0.04848816571117463
HH000575,retired_couple_high_assets_low_income,hnw,0.10967177849551085
HH000576,widowed,affluent,0.026441123354990975
HH000577,affluent_couple_brokerage_and_pensions,hnw,0.13499245970210622
HH000578,pre_retirement_wealthy,hnw,0.14363324434276342
HH000579,affluent_couple_brokerage_and_pensions,affluent,0.04812741309123306
HH000580,family_with_mortgage_and_children,hnw,0.36062545003725244
HH000581,family_with_mortgage_and_children,affluent,0.13677798209124348
HH000582,family_with_mortgage_and_children,affluent,0.09108929537669518
HH000583,family_with_mortgage_and_children,affluent,0.08152524932101343
HH000584,young_dual_income_low_assets,affluent,0.03024288025281805
HH000585,one_high_earner_one_low_earner,affluent,0.12617710828508905
HH000586,pre_retirement_wealthy,affluent,0.004881236908151735
HH000587,financially_stressed_with_debt,affluent,0.06666695011918854
HH000588,young_dual_income_low_assets,affluent,0.06829315081927007
HH000589,affluent_couple_brokerage_and_pensions,hnw,0.16537953606652764
HH000590,young_dual_income_low_assets,affluent,0.00643174220934595
HH000591,one_high_earner_one_low_earner,affluent,0.030523406467279475
HH000592,affluent_couple_brokerage_and_pensions,affluent,0.07368235851197309
HH000593,retired_couple_high_assets_low_income,hnw,0.20967461769777163
HH000594,secondly_wedded_paying_alimony,affluent,0.05219808147211546
HH000595,family_with_mortgage_and_children,hnw,0.2618772410318353
HH000596,family_with_mortgage_and_children,affluent,0.018481716601535032
HH000597,divorced,affluent,0.04726165383621693
HH000598,financially_stressed_with_debt,hnw,0.09807970868196948
HH000599,young_dual_income_low_assets,affluent,0.03696657458963026
HH000600,affluent_couple_brokerage_and_pensions,affluent,0.08956640307345672
HH000601,family_with_mortgage_and_children,affluent,0.34240932865650225
HH000602,family_with_mortgage_and_children,affluent,0.02142702400778744
HH000603,self_employed_business_owner,affluent,0.013878589079460067
HH000604,family_with_mortgage_and_children,affluent,0.01939961303852778
HH000605,secondly_wedded_paying_alimony,affluent,0.06500766043225273
HH000606,financially_stressed_with_debt,affluent,0.021571511790244594
HH000607,financially_stressed_with_debt,affluent,0.26944316626732906
HH000608,retired_couple_high_assets_low_income,affluent,0.04421968192885358
HH000609,family_with_mortgage_and_children,affluent,0.04117948608873489
HH000610,family_with_mortgage_and_children,affluent,0.06746748941142436
HH000611,young_dual_income_low_assets,affluent,0.03648420402716434
HH000612,divorced,affluent,0.034643561944737965
HH000613,family_with_mortgage_and_children,affluent,0.05107852276519038
HH000614,self_employed_business_owner,hnw,0.13419979228646833
HH000615,one_high_earner_one_low_earner,affluent,0.02717619762900884
HH000616,affluent_couple_brokerage_and_pensions,affluent,0.07455417847195983
HH000617,affluent_couple_brokerage_and_pensions,affluent,0.023411541059456135
HH000618,affluent_couple_brokerage_and_pensions,hnw,0.06779062370539636
HH000619,family_with_mortgage_and_children,affluent,0.025095480307766423
HH000620,affluent_couple_brokerage_and_pensions,hnw,0.0730114501782243
HH000621,widowed,hnw,0.3303049530400679
HH000622,divorced,hnw,0.18004416935811487
HH000623,self_employed_business_owner,affluent,0.028029284000546047
HH000624,affluent_couple_brokerage_and_pensions,affluent,0.004244463779994198
HH000625,affluent_couple_brokerage_and_pensions,affluent,0.05620379377409755
HH000626,young_dual_income_low_assets,affluent,0.02423248199709222
HH000627,family_with_mortgage_and_children,affluent,0.07375739792511776
HH000628,self_employed_business_owner,affluent,0.022608965615794348
HH000629,widowed,affluent,0.041990450754659375
HH000630,family_with_mortgage_and_children,hnw,0.23601115709328288
HH000631,family_with_mortgage_and_children,affluent,0.04745878737800244
HH000632,self_employed_business_owner,affluent,0.0059892712472888795
HH000633,secondly_wedded_paying_alimony,affluent,0.027777536401689548
HH000634,retired_couple_high_assets_low_income,affluent,0.02388446352709238
HH000635,one_high_earner_one_low_earner,affluent,0.04493725883830342
HH000636,divorced,affluent,0.029044847338672134
HH000637,family_with_mortgage_and_children,affluent,0.014997043437669683
HH000638,family_with_mortgage_and_children,affluent,0.059208917582987686
HH000639,family_with_mortgage_and_children,affluent,0.01251320498964955
HH000640,divorced,hnw,0.09214517557787424
HH000641,self_employed_business_owner,hnw,0.3078840712071976
HH000642,retired_couple_high_assets_low_income,affluent,0.13130766197579408
HH000643,financially_stressed_with_debt,hnw,0.06740954096763549
HH000644,affluent_couple_brokerage_and_pensions,affluent,0.0397345450223523
HH000645,divorced,hnw,0.12022418305481566
HH000646,pre_retirement_wealthy,affluent,0.0073441315542537924
HH000647,divorced,affluent,0.045495497070259294
HH000648,one_high_earner_one_low_earner,affluent,0.06915160630072759
HH000649,financially_stressed_with_debt,affluent,0.02646941321738757
HH000650,family_with_mortgage_and_children,affluent,0.07949839253312126
HH000651,retired_couple_high_assets_low_income,hnw,0.24855257832253874
HH000652,family_with_mortgage_and_children,affluent,0.02542415132758366
HH000653,affluent_couple_brokerage_and_pensions,hnw,0.9073337303283985
HH000654,widowed,affluent,0.0058696949298905916
HH000655,retired_couple_high_assets_low_income,affluent,0.06279069765811862
HH000656,self_employed_business_owner,affluent,0.017317797516643037
HH000657,one_high_earner_one_low_earner,affluent,0.019318382952432024
HH000658,self_employed_business_owner,hnw,0.046462623574839976
HH000659,affluent_couple_brokerage_and_pensions,hnw,0.14112771956024162
HH000660,family_with_mortgage_and_children,affluent,0.017332568114225445
HH000661,family_with_mortgage_and_children,hnw,0.02424473589136055
HH000662,pre_retirement_wealthy,hnw,0.21891554715721281
HH000663,pre_retirement_wealthy,affluent,0.025377280918737366
HH000664,family_with_mortgage_and_children,hnw,0.5405167655137759
HH000665,widowed,affluent,0.08683329755346897
HH000666,self_employed_business_owner,hnw,0.11507212620199048
HH000667,pre_retirement_wealthy,hnw,0.039507146664319016
