household_id,scenario,wealth_segment,reconstruction_error
HH000451,family_with_mortgage_and_children,affluent,0.01876494535333567
HH000452,affluent_couple_brokerage_and_pensions,affluent,0.0288750674953949
HH000453,pre_retirement_wealthy,hnw,0.16060098902327577
HH000454,financially_stressed_with_debt,affluent,0.07152838532059566
HH000455,family_with_mortgage_and_children,affluent,0.064583193654982
HH000456,one_high_earner_one_low_earner,affluent,0.019018360940879303
HH000457,pre_retirement_wealthy,hnw,0.015716663664352763
HH000458,family_with_mortgage_and_children,hnw,0.08187927318241292
HH000459,retired_couple_high_assets_low_income,affluent,0.009991275771311255
HH000460,self_employed_business_owner,affluent,0.011037327273822369
HH000461,divorced,affluent,0.0724536563620497
HH000462,affluent_couple_brokerage_and_pensions,affluent,0.06578412175507939
HH000463,financially_stressed_with_debt,affluent,0.07994286446798582
HH000464,divorced,affluent,0.11689121186270447
HH000465,one_high_earner_one_low_earner,affluent,0.011297208553628703
HH000466,one_high_earner_one_low_earner,affluent,0.02361881534272859
HH000467,financially_stressed_with_debt,hnw,0.11792810443904966
HH000468,young_dual_income_low_assets,affluent,0.011154953699190765
HH000469,self_employed_business_owner,affluent,0.06434828852471708
HH000470,pre_retirement_wealthy,hnw,0.16266277638728624
HH000471,family_with_mortgage_and_children,affluent,0.06069721938328206
HH000472,secondly_wedded_paying_alimony,affluent,0.07391767503986021
HH000473,divorced,affluent,0.026270121028326196
HH000474,retired_couple_high_assets_low_income,hnw,0.17165663279343799
HH000475,pre_retirement_wealthy,affluent,0.09846401670404364
HH000476,one_high_earner_one_low_earner,affluent,0.047917607479491
HH000477,divorced,affluent,0.5749577026698467
HH000478,family_with_mortgage_and_children,hnw,0.18271884382293507
HH000479,retired_couple_high_assets_low_income,affluent,0.1371134352922619
HH000480,affluent_couple_brokerage_and_pensions,affluent,0.041214950488592014
HH000481,pre_retirement_wealthy,affluent,0.04898419067445021
HH000482,young_dual_income_low_assets,affluent,0.018259256983831726
HH000483,young_dual_income_low_assets,affluent,0.04137514431159692
HH000484,pre_retirement_wealthy,hnw,0.08864776610283925
HH000485,pre_retirement_wealthy,hnw,0.01590910096379098
HH000486,young_dual_income_low_assets,affluent,0.010150217735114516
HH000487,widowed,affluent,0.0956637132814091
HH000488,secondly_wedded_paying_alimony,affluent,0.1324368430052378
HH000489,one_high_earner_one_low_earner,affluent,0.057401129959677076
HH000490,affluent_couple_brokerage_and_pensions,affluent,0.003419021199750423
HH000491,widowed,affluent,0.1738250687036788
HH000492,affluent_couple_brokerage_and_pensions,affluent,0.021471155895391045
HH000493,family_with_mortgage_and_children,affluent,0.07712346373491402
HH000494,one_high_earner_one_low_earner,affluent,0.179061442858723
HH000495,retired_couple_high_assets_low_income,affluent,0.06504386357817672
HH000496,family_with_mortgage_and_children,hnw,0.24679832671310548
HH000497,young_dual_income_low_assets,affluent,0.09030601379463686
HH000498,secondly_wedded_paying_alimony,affluent,0.387563211684275
HH000499,financially_stressed_with_debt,affluent,0.02292549253149209
HH000500,pre_retirement_wealthy,affluent,0.2190424764886814
HH000501,young_dual_income_low_assets,affluent,0.01781204923353367
HH000502,family_with_mortgage_and_children,affluent,0.009205001283111186
HH000503,young_dual_income_low_assets,affluent,0.08062091475832595
HH000504,retired_couple_high_assets_low_income,hnw,0.03937039124716878
HH000505,young_dual_income_low_assets,affluent,0.10935893650833334
HH000506,widowed,affluent,0.21153825289815947
HH000507,affluent_couple_brokerage_and_pensions,affluent,0.010593554812988477
HH000508,affluent_couple_brokerage_and_pensions,affluent,0.11318333660004445
HH000509,family_with_mortgage_and_children,affluent,0.01409572034450966
HH000510,retired_couple_high_assets_low_income,hnw,0.05777392689767552
HH000511,family_with_mortgage_and_children,affluent,0.13977117781165538
HH000512,affluent_couple_brokerage_and_pensions,hnw,0.21421786872618317
HH000513,affluent_couple_brokerage_and_pensions,affluent,0.020193677374474448
HH000514,family_with_mortgage_and_children,hnw,0.1692026712495968
HH000515,family_with_mortgage_and_children,affluent,0.1259907283653266
HH000516,affluent_couple_brokerage_and_pensions,affluent,0.013689008692408763
HH000517,young_dual_income_low_assets,affluent,0.018893915980110296
HH000518,secondly_wedded_paying_alimony,affluent,0.09454069539570664
HH000519,secondly_wedded_paying_alimony,affluent,0.388180214631132
HH000520,pre_retirement_wealthy,affluent,0.08769135646099459
HH000521,secondly_wedded_paying_alimony,affluent,0.07469805174035497
HH000522,affluent_couple_brokerage_and_pensions,affluent,0.004901489917463428
HH000523,secondly_wedded_paying_alimony,affluent,0.1905615278601001
HH000524,financially_stressed_with_debt,affluent,0.07862034317822385
HH000525,widowed,affluent,0.3922810421812447
HH000526,affluent_couple_brokerage_and_pensions,hnw,0.25446961338992735
HH000527,family_with_mortgage_and_children,affluent,0.22044105015488014
HH000528,pre_retirement_wealthy,affluent,0.018797883671941067
HH000529,financially_stressed_with_debt,affluent,0.1568965377147103
HH000530,secondly_wedded_paying_alimony,affluent,0.08432114863222082
HH000531,one_high_earner_one_low_earner,affluent,0.05486820620411192
HH000532,family_with_mortgage_and_children,affluent,0.04192415962571508
HH000533,secondly_wedded_paying_alimony,hnw,0.14088481357480329
HH000534,retired_couple_high_assets_low_income,affluent,0.014106835732013998
HH000535,pre_retirement_wealthy,hnw,0.08478978319564306
HH000536,retired_couple_high_assets_low_income,affluent,0.0277999326133078
HH000537,family_with_mortgage_and_children,affluent,0.13497771668648104
HH000538,young_dual_income_low_assets,affluent,0.13860408269987418
HH000539,affluent_couple_brokerage_and_pensions,hnw,0.3778337749057922
HH000540,affluent_couple_brokerage_and_pensions,affluent,0.004893842195416654
HH000541,widowed,affluent,0.13091338693198742
HH000542,affluent_couple_brokerage_and_pensions,affluent,0.025228999797874244
HH000543,pre_retirement_wealthy,affluent,0.03806258690491413
HH000544,young_dual_income_low_assets,affluent,0.01609029021398618
HH000545,financially_stressed_with_debt,hnw,0.2614338482143388
HH000546,financially_stressed_with_debt,affluent,0.09963976748759795
HH000547,self_employed_business_owner,affluent,0.06236927259451516
HH000548,affluent_couple_brokerage_and_pensions,affluent,0.05345456359006867
HH000549,family_with_mortgage_and_children,affluent,0.02081112019899842
HH000550,financially_stressed_with_debt,affluent,0.03415434106625116
HH000551,one_high_earner_one_low_earner,affluent,0.02625063856008951
HH000552,family_with_mortgage_and_children,affluent,0.07777862962557543
HH000553,affluent_couple_brokerage_and_pensions,affluent,0.03469009377429068
HH000554,family_with_mortgage_and_children,affluent,0.01811364480879863
HH000555,retired_couple_high_assets_low_income,affluent,0.04419472482391404
HH000556,family_with_mortgage_and_children,affluent,0.02116007087697544
HH000557,affluent_couple_brokerage_and_pensions,affluent,0.0486108128624999
HH000558,one_high_earner_one_low_earner,affluent,0.10678615982974306
HH000559,one_high_earner_one_low_earner,affluent,0.051058481869890406
HH000560,affluent_couple_brokerage_and_pensions,hnw,0.10870271900294673
HH000561,affluent_couple_brokerage_and_pensions,affluent,0.02162228339194105
HH000562,one_high_earner_one_low_earner,affluent,0.06269054552696489
HH000563,self_employed_business_owner,hnw,0.15708008769046508
HH000564,young_dual_income_low_assets,affluent,0.02924995925665324
HH000565,secondly_wedded_paying_alimony,hnw,0.24066074427786366
HH000566,affluent_couple_brokerage_and_pensions,hnw,0.5324741966815596
HH000567,widowed,affluent,0.1865421581235095
HH000568,family_with_mortgage_and_children,affluent,0.11949125880190722
HH000569,affluent_couple_brokerage_and_pensions,affluent,0.08124173961019758
HH000570,pre_retirement_wealthy,affluent,0.01119113689032558
HH000571,young_dual_income_low_assets,affluent,0.023912932242501114
HH000572,retired_couple_high_assets_low_income,hnw,0.13316617462176508
HH000573,retired_couple_high_assets_low_income,affluent,0.07669376378314824
HH000574,financially_stressed_with_debt,hnw,0.03788713450350458
HH000575,widowed,affluent,0.069249461226046
HH000576,young_dual_income_low_assets,affluent,0.04859755169516546
HH000577,self_employed_business_owner,affluent,0.027822975606447715
HH000578,affluent_couple_brokerage_and_pensions,affluent,0.11458102350894414
HH000579,family_with_mortgage_and_children,affluent,0.023589802701405038
HH000580,family_with_mortgage_and_children,affluent,0.022165006277141658
HH000581,self_employed_business_owner,affluent,0.04314263776187294
HH000582,pre_retirement_wealthy,affluent,0.0387576097435262
HH000583,pre_retirement_wealthy,hnw,0.09328648630471581
HH000584,widowed,hnw,0.09384136449084099
HH000585,affluent_couple_brokerage_and_pensions,affluent,0.05316554023120307
HH000586,affluent_couple_brokerage_and_pensions,affluent,0.038674002943122184
HH000587,affluent_couple_brokerage_and_pensions,affluent,0.007435187704749251
HH000588,family_with_mortgage_and_children,affluent,0.038984152858448806
HH000589,young_dual_income_low_assets,affluent,0.026821720194809554
HH000590,family_with_mortgage_and_children,affluent,0.05456782553383133
HH000591,affluent_couple_brokerage_and_pensions,hnw,0.1753777093008621
HH000592,divorced,affluent,0.022870747744881823
HH000593,affluent_couple_brokerage_and_pensions,affluent,0.05659886114094498
HH000594,affluent_couple_brokerage_and_pensions,affluent,0.050391010668775015
HH000595,self_employed_business_owner,affluent,0.13473060271211643
HH000596,financially_stressed_with_debt,affluent,0.06859357176400314
HH000597,widowed,affluent,0.06444864189543803
HH000598,self_employed_business_owner,affluent,0.006441849653015689
HH000599,family_with_mortgage_and_children,hnw,0.6126053709387649
HH000600,affluent_couple_brokerage_and_pensions,hnw,0.5684734027813931
HH000601,financially_stressed_with_debt,hnw,0.16090933408744126
HH000602,family_with_mortgage_and_children,hnw,0.06472390521632611
HH000603,self_employed_business_owner,affluent,0.05402474720287458
HH000604,one_high_earner_one_low_earner,affluent,0.04577305803059869
HH000605,financially_stressed_with_debt,affluent,0.1487351758886783
HH000606,family_with_mortgage_and_children,affluent,0.15513501129426743
HH000607,financially_stressed_with_debt,affluent,0.08791428958204536
HH000608,one_high_earner_one_low_earner,hnw,0.5099148555363155
HH000609,one_high_earner_one_low_earner,affluent,0.02509353175007173
HH000610,family_with_mortgage_and_children,hnw,0.13786113292885396
HH000611,secondly_wedded_paying_alimony,hnw,0.5778023674581813
HH000612,one_high_earner_one_low_earner,affluent,0.01890359718204824
HH000613,affluent_couple_brokerage_and_pensions,hnw,0.08714685787467952
HH000614,widowed,affluent,0.03366400433595262
HH000615,affluent_couple_brokerage_and_pensions,affluent,0.01690730254399053
HH000616,young_dual_income_low_assets,affluent,0.00591139322922062
HH000617,young_dual_income_low_assets,affluent,0.7901533679018362
HH000618,family_with_mortgage_and_children,hnw,0.025350880707270464
HH000619,young_dual_income_low_assets,affluent,0.20965944357583438
HH000620,young_dual_income_low_assets,affluent,0.08708771175830969
HH000621,pre_retirement_wealthy,affluent,0.034769187523102464
HH000622,retired_couple_high_assets_low_income,hnw,0.05769429495695899
HH000623,family_with_mortgage_and_children,affluent,0.034636843763439784
HH000624,pre_retirement_wealthy,affluent,0.005019641110335589
HH000625,family_with_mortgage_and_children,affluent,0.08498440140500968
HH000626,pre_retirement_wealthy,affluent,0.035684494169197375
HH000627,pre_retirement_wealthy,hnw,0.3875957043922608
HH000628,divorced,affluent,0.13926821765948444
HH000629,financially_stressed_with_debt,affluent,0.04110557831933484
HH000630,family_with_mortgage_and_children,hnw,0.32953306259412785
HH000631,secondly_wedded_paying_alimony,affluent,0.1125029615255054
HH000632,family_with_mortgage_and_children,hnw,0.20973574783274043
HH000633,affluent_couple_brokerage_and_pensions,hnw,0.029285900724926685
HH000634,pre_retirement_wealthy,affluent,0.019013791637367904
HH000635,divorced,hnw,0.2835509121475188
HH000636,widowed,affluent,0.02896645771573056
HH000637,affluent_couple_brokerage_and_pensions,affluent,0.18973699415560763
HH000638,pre_retirement_wealthy,affluent,0.02260925811996429
HH000639,retired_couple_high_assets_low_income,affluent,0.09622994114281774
HH000640,financially_stressed_with_debt,hnw,0.3450996307372328
HH000641,family_with_mortgage_and_children,hnw,0.09873776750604812
HH000642,retired_couple_high_assets_low_income,affluent,0.05746051733596837
HH000643,one_high_earner_one_low_earner,hnw,0.09462462836722907
HH000644,affluent_couple_brokerage_and_pensions,affluent,0.028145312366867015
HH000645,family_with_mortgage_and_children,affluent,0.006868440660948664
HH000646,financially_stressed_with_debt,affluent,0.01899954276858142
HH000647,retired_couple_high_assets_low_income,affluent,0.05643225092221352
HH000648,young_dual_income_low_assets,affluent,0.021638347005293518
HH000649,widowed,affluent,0.22584693267946182
HH000650,affluent_couple_brokerage_and_pensions,hnw,0.052970979289898606
HH000651,self_employed_business_owner,affluent,0.00709585219964803
HH000652,retired_couple_high_assets_low_income,hnw,0.13446116600325053
HH000653,financially_stressed_with_debt,affluent,0.08832226363135448
HH000654,young_dual_income_low_assets,affluent,0.3581549552572725
HH000655,one_high_earner_one_low_earner,hnw,0.25167274159385683
HH000656,one_high_earner_one_low_earner,affluent,0.02587108085043316
HH000657,family_with_mortgage_and_children,hnw,0.4696187017204573
HH000658,one_high_earner_one_low_earner,affluent,0.0821906893559108
HH000659,family_with_mortgage_and_children,affluent,0.09608744473463145
HH000660,pre_retirement_wealthy,affluent,0.08841269577278418
HH000661,family_with_mortgage_and_children,affluent,0.04969719076816635
HH000662,one_high_earner_one_low_earner,affluent,0.035614407300507765
HH000663,one_high_earner_one_low_earner,affluent,0.11960614071041666
HH000664,financially_stressed_with_debt,hnw,0.09444924971478523
HH000665,self_employed_business_owner,affluent,0.015481519466636683
HH000666,divorced,affluent,0.07308502596137778
HH000667,financially_stressed_with_debt,hnw,0.42938899279979403
