household_id,scenario,wealth_segment,reconstruction_error
HH000451,affluent_couple_brokerage_and_pensions,affluent,0.08396966873351958
HH000452,secondly_wedded_paying_alimony,affluent,0.28617221696591855
HH000453,family_with_mortgage_and_children,affluent,0.045193893438763774
HH000454,young_dual_income_low_assets,affluent,0.08318924386638898
HH000455,financially_stressed_with_debt,affluent,0.054153676212097865
HH000456,one_high_earner_one_low_earner,affluent,0.19047326198499087
HH000457,affluent_couple_brokerage_and_pensions,affluent,0.13831355938114664
HH000458,self_employed_business_owner,affluent,0.014907730724946982
HH000459,one_high_earner_one_low_earner,affluent,0.0869564559178525
HH000460,affluent_couple_brokerage_and_pensions,affluent,0.5154948934315566
HH000461,divorced,affluent,0.019328184899980554
HH000462,retired_couple_high_assets_low_income,affluent,0.07184153540301633
HH000463,young_dual_income_low_assets,affluent,0.056873529617558774
HH000464,family_with_mortgage_and_children,affluent,0.01908430620227594
HH000465,widowed,affluent,0.021107397767635178
HH000466,retired_couple_high_assets_low_income,affluent,0.037675509250271126
HH000467,self_employed_business_owner,affluent,0.055536025884438955
HH000468,secondly_wedded_paying_alimony,affluent,0.10372133663047306
HH000469,financially_stressed_with_debt,affluent,0.12723035121770498
HH000470,divorced,affluent,0.06880266682928511
HH000471,secondly_wedded_paying_alimony,affluent,0.07377984436219759
HH000472,self_employed_business_owner,hnw,0.09458488472323631
HH000473,affluent_couple_brokerage_and_pensions,affluent,0.03189273905022589
HH000474,self_employed_business_owner,affluent,0.17974991945227164
HH000475,one_high_earner_one_low_earner,affluent,0.19505973181672998
HH000476,secondly_wedded_paying_alimony,affluent,0.4674487040953454
HH000477,self_employed_business_owner,hnw,0.15910510222445307
HH000478,young_dual_income_low_assets,affluent,0.0800160871722608
HH000479,financially_stressed_with_debt,hnw,0.11432467394769955
HH000480,affluent_couple_brokerage_and_pensions,affluent,0.07114395073390706
HH000481,family_with_mortgage_and_children,affluent,0.20598260464201723
HH000482,financially_stressed_with_debt,affluent,0.24732605945348812
HH000483,retired_couple_high_assets_low_income,hnw,0.06035779245899037
HH000484,family_with_mortgage_and_children,affluent,0.16304805289366886
HH000485,secondly_wedded_paying_alimony,hnw,0.4262299566016354
HH000486,financially_stressed_with_debt,affluent,0.16762450508999793
HH000487,retired_couple_high_assets_low_income,affluent,0.004806250131625591
HH000488,family_with_mortgage_and_children,affluent,0.07631678617321311
HH000489,affluent_couple_brokerage_and_pensions,affluent,0.03708907499441878
HH000490,financially_stressed_with_debt,affluent,0.1005749000030658
HH000491,self_employed_business_owner,affluent,0.09337689461805936
HH000492,self_employed_business_owner,affluent,0.018650740823324866
HH000493,pre_retirement_wealthy,affluent,0.009645644907960996
HH000494,young_dual_income_low_assets,affluent,0.03595635761441572
HH000495,one_high_earner_one_low_earner,affluent,0.027896014767062466
HH000496,affluent_couple_brokerage_and_pensions,affluent,0.03492126732275526
HH000497,retired_couple_high_assets_low_income,affluent,0.02165840575752289
HH000498,young_dual_income_low_assets,affluent,0.19475199016541456
HH000499,young_dual_income_low_assets,affluent,0.04582049910917428
HH000500,pre_retirement_wealthy,hnw,0.03245313976097809
HH000501,family_with_mortgage_and_children,affluent,0.12702034093541878
HH000502,retired_couple_high_assets_low_income,affluent,0.06525995826781952
HH000503,affluent_couple_brokerage_and_pensions,affluent,0.07104911006540869
HH000504,one_high_earner_one_low_earner,affluent,0.0532769056522757
HH000505,self_employed_business_owner,affluent,0.005205021787702336
HH000506,affluent_couple_brokerage_and_pensions,affluent,0.21734954337135845
HH000507,affluent_couple_brokerage_and_pensions,affluent,0.06013479608423093
HH000508,one_high_earner_one_low_earner,affluent,0.11114342339347424
HH000509,financially_stressed_with_debt,affluent,0.09571612877985487
HH000510,young_dual_income_low_assets,affluent,0.5152080353096217
HH000511,retired_couple_high_assets_low_income,hnw,0.20037756458618644
HH000512,retired_couple_high_assets_low_income,affluent,0.11110923410948902
HH000513,secondly_wedded_paying_alimony,affluent,0.5194224777534693
HH000514,retired_couple_high_assets_low_income,affluent,0.10453387219463861
HH000515,self_employed_business_owner,hnw,0.0961964819922231
HH000516,family_with_mortgage_and_children,affluent,0.09246783891500847
HH000517,affluent_couple_brokerage_and_pensions,affluent,0.021117387097354598
HH000518,family_with_mortgage_and_children,affluent,0.08059836279044617
HH000519,self_employed_business_owner,affluent,0.14398455658669887
HH000520,secondly_wedded_paying_alimony,affluent,0.061058612605932684
HH000521,family_with_mortgage_and_children,hnw,0.33746290126046863
HH000522,pre_retirement_wealthy,affluent,0.013483816780355578
HH000523,divorced,affluent,0.13495265081453545
HH000524,secondly_wedded_paying_alimony,hnw,0.1712544922329322
HH000525,pre_retirement_wealthy,hnw,0.04141801099369519
HH000526,one_high_earner_one_low_earner,hnw,0.2904178924603287
HH000527,young_dual_income_low_assets,affluent,0.07539866252875956
HH000528,secondly_wedded_paying_alimony,affluent,0.2225766974222014
HH000529,affluent_couple_brokerage_and_pensions,affluent,0.013125534079132677
HH000530,financially_stressed_with_debt,affluent,0.06240316279633465
HH000531,self_employed_business_owner,affluent,0.0363454125454776
HH000532,retired_couple_high_assets_low_income,affluent,0.031882832704616955
HH000533,one_high_earner_one_low_earner,affluent,0.10970408007913764
HH000534,young_dual_income_low_assets,affluent,0.02741153663737277
HH000535,affluent_couple_brokerage_and_pensions,affluent,0.010231442475770026
HH000536,pre_retirement_wealthy,affluent,0.004575165051916204
HH000537,family_with_mortgage_and_children,affluent,0.014816643374453237
HH000538,pre_retirement_wealthy,affluent,0.015148814513434439
HH000539,self_employed_business_owner,hnw,0.08446728175022945
HH000540,secondly_wedded_paying_alimony,affluent,0.03891060452615186
HH000541,family_with_mortgage_and_children,affluent,0.026215683691055938
HH000542,one_high_earner_one_low_earner,hnw,0.08226484350028698
HH000543,self_employed_business_owner,hnw,0.3243850300896429
HH000544,family_with_mortgage_and_children,affluent,0.04664556451807056
HH000545,pre_retirement_wealthy,hnw,0.5724462149989761
HH000546,family_with_mortgage_and_children,affluent,0.052441561603074414
HH000547,affluent_couple_brokerage_and_pensions,hnw,0.17269969710568359
HH000548,young_dual_income_low_assets,affluent,0.18331658417567587
HH000549,family_with_mortgage_and_children,affluent,0.1194989655934782
HH000550,secondly_wedded_paying_alimony,hnw,0.14779673767306248
HH000551,divorced,hnw,0.06304361072884944
HH000552,affluent_couple_brokerage_and_pensions,hnw,0.6035588770485871
HH000553,retired_couple_high_assets_low_income,affluent,0.03005224820135516
HH000554,retired_couple_high_assets_low_income,hnw,0.02026015368900986
HH000555,family_with_mortgage_and_children,affluent,0.13198004517886258
HH000556,financially_stressed_with_debt,affluent,0.07898332627210677
HH000557,family_with_mortgage_and_children,affluent,0.03342451487955058
HH000558,one_high_earner_one_low_earner,affluent,0.010379620687590189
HH000559,affluent_couple_brokerage_and_pensions,hnw,0.23317423979070034
HH000560,young_dual_income_low_assets,affluent,0.17696730742688768
HH000561,young_dual_income_low_assets,affluent,0.010187727933176361
HH000562,retired_couple_high_assets_low_income,hnw,0.05326601997719674
HH000563,pre_retirement_wealthy,affluent,0.004944395456950089
HH000564,divorced,hnw,0.12760787764835674
HH000565,family_with_mortgage_and_children,affluent,0.06574951688385677
HH000566,young_dual_income_low_assets,affluent,0.4315377590614087
HH000567,widowed,hnw,0.02769830970825457
HH000568,affluent_couple_brokerage_and_pensions,affluent,0.0076628098924231315
HH000569,financially_stressed_with_debt,affluent,0.020239419604304983
HH000570,one_high_earner_one_low_earner,affluent,0.6264613161750796
HH000571,one_high_earner_one_low_earner,affluent,0.06811904692747986
HH000572,family_with_mortgage_and_children,affluent,0.030824427824863568
HH000573,widowed,hnw,0.07056041833791646
HH000574,one_high_earner_one_low_earner,hnw,0.04235429650701045
HH000575,retired_couple_high_assets_low_income,hnw,0.14407914575301264
HH000576,widowed,affluent,0.14572380891379783
HH000577,affluent_couple_brokerage_and_pensions,hnw,0.1961807089683701
HH000578,pre_retirement_wealthy,hnw,0.13670024706551775
HH000579,affluent_couple_brokerage_and_pensions,affluent,0.09301949137033824
HH000580,family_with_mortgage_and_children,hnw,0.2954690560406705
HH000581,family_with_mortgage_and_children,affluent,0.1454058848591375
HH000582,family_with_mortgage_and_children,affluent,0.09426222476962687
HH000583,family_with_mortgage_and_children,affluent,0.019005224276937155
HH000584,young_dual_income_low_assets,affluent,0.03175605331654765
HH000585,one_high_earner_one_low_earner,affluent,0.11490484733229595
HH000586,pre_retirement_wealthy,affluent,0.002356218345121367
HH000587,financially_stressed_with_debt,affluent,0.07707718523822318
HH000588,young_dual_income_low_assets,affluent,0.034044026178140514
HH000589,affluent_couple_brokerage_and_pensions,hnw,0.20334864754707876
HH000590,young_dual_income_low_assets,affluent,0.0115148717445581
HH000591,one_high_earner_one_low_earner,affluent,0.3698016837130408
HH000592,affluent_couple_brokerage_and_pensions,affluent,0.051825651229101405
HH000593,retired_couple_high_assets_low_income,hnw,0.22285848002115377
HH000594,secondly_wedded_paying_alimony,affluent,0.13187378890206497
HH000595,family_with_mortgage_and_children,hnw,0.18571827174309619
HH000596,family_with_mortgage_and_children,affluent,0.012019792594175632
HH000597,divorced,affluent,0.09403483919914579
HH000598,financially_stressed_with_debt,hnw,0.030282958528561856
HH000599,young_dual_income_low_assets,affluent,0.08087838360872815
HH000600,affluent_couple_brokerage_and_pensions,affluent,0.15011962315118274
HH000601,family_with_mortgage_and_children,affluent,0.1502542234647427
HH000602,family_with_mortgage_and_children,affluent,0.014852083796292869
HH000603,self_employed_business_owner,affluent,0.07845875534354126
HH000604,family_with_mortgage_and_children,affluent,0.008550350813772896
HH000605,secondly_wedded_paying_alimony,affluent,0.0750918903277779
HH000606,financially_stressed_with_debt,affluent,0.08301344840462839
HH000607,financially_stressed_with_debt,affluent,0.11367320330071484
HH000608,retired_couple_high_assets_low_income,affluent,0.058504302750864476
HH000609,family_with_mortgage_and_children,affluent,0.02240238640570224
HH000610,family_with_mortgage_and_children,affluent,0.0783975152369646
HH000611,young_dual_income_low_assets,affluent,0.027824216877057578
HH000612,divorced,affluent,0.04842727705649455
HH000613,family_with_mortgage_and_children,affluent,0.026074386966875432
HH000614,self_employed_business_owner,hnw,0.04086196008082513
HH000615,one_high_earner_one_low_earner,affluent,0.05249678724071232
HH000616,affluent_couple_brokerage_and_pensions,affluent,0.014035006512918264
HH000617,affluent_couple_brokerage_and_pensions,affluent,0.07989137576269602
HH000618,affluent_couple_brokerage_and_pensions,hnw,0.17616090767978232
HH000619,family_with_mortgage_and_children,affluent,0.04592937282002797
HH000620,affluent_couple_brokerage_and_pensions,hnw,0.16916425127537804
HH000621,widowed,hnw,0.2890271857680075
HH000622,divorced,hnw,0.21231223537170954
HH000623,self_employed_business_owner,affluent,0.016783046837339527
HH000624,affluent_couple_brokerage_and_pensions,affluent,0.018973293605025605
HH000625,affluent_couple_brokerage_and_pensions,affluent,0.12519635348211952
HH000626,young_dual_income_low_assets,affluent,0.014772290183622208
HH000627,family_with_mortgage_and_children,affluent,0.11648252915790648
HH000628,self_employed_business_owner,affluent,0.047134145456299306
HH000629,widowed,affluent,0.019012667249577838
HH000630,family_with_mortgage_and_children,hnw,0.2520445402811584
HH000631,family_with_mortgage_and_children,affluent,0.04386378969489557
HH000632,self_employed_business_owner,affluent,0.015004897090316532
HH000633,secondly_wedded_paying_alimony,affluent,0.040768900745114536
HH000634,retired_couple_high_assets_low_income,affluent,0.04062572678838561
HH000635,one_high_earner_one_low_earner,affluent,0.027693255808008153
HH000636,divorced,affluent,0.07784507949129357
HH000637,family_with_mortgage_and_children,affluent,0.13830985937314882
HH000638,family_with_mortgage_and_children,affluent,0.07070107915544113
HH000639,family_with_mortgage_and_children,affluent,0.011017354364840626
HH000640,divorced,hnw,0.20045919542104118
HH000641,self_employed_business_owner,hnw,0.34383875576117684
HH000642,retired_couple_high_assets_low_income,affluent,0.09826185986302552
HH000643,financially_stressed_with_debt,hnw,0.06260519327734063
HH000644,affluent_couple_brokerage_and_pensions,affluent,0.1554472199014606
HH000645,divorced,hnw,0.11847691030310228
HH000646,pre_retirement_wealthy,affluent,0.0060164914378468635
HH000647,divorced,affluent,0.1921301811857144
HH000648,one_high_earner_one_low_earner,affluent,0.11657878777976066
HH000649,financially_stressed_with_debt,affluent,0.1183271103548163
HH000650,family_with_mortgage_and_children,affluent,0.1564211405257253
HH000651,retired_couple_high_assets_low_income,hnw,0.3217782638953188
HH000652,family_with_mortgage_and_children,affluent,0.04099192290126552
HH000653,affluent_couple_brokerage_and_pensions,hnw,0.7895387629263004
HH000654,widowed,affluent,0.02067672223550557
HH000655,retired_couple_high_assets_low_income,affluent,0.11727269972676957
HH000656,self_employed_business_owner,affluent,0.03369150284254417
HH000657,one_high_earner_one_low_earner,affluent,0.0596606799544392
HH000658,self_employed_business_owner,hnw,0.03707984774119222
HH000659,affluent_couple_brokerage_and_pensions,hnw,0.11214231109226602
HH000660,family_with_mortgage_and_children,affluent,0.019512425043545615
HH000661,family_with_mortgage_and_children,hnw,0.021121253016179703
HH000662,pre_retirement_wealthy,hnw,0.23161478571919436
HH000663,pre_retirement_wealthy,affluent,0.0378542958596981
HH000664,family_with_mortgage_and_children,hnw,0.5374315740556322
HH000665,widowed,affluent,0.1691039731297948
HH000666,self_employed_business_owner,hnw,0.2631361249792204
HH000667,pre_retirement_wealthy,hnw,0.03335946721775398
HH000668,one_high_earner_one_low_earner,affluent,0.19256020692392678
HH000669,financially_stressed_with_debt,affluent,0.006134269380175873
