household_id,scenario,reconstruction_error,isolation_forest_score
HH000393,family_with_mortgage_and_children,0.016344090029392643,0.3946783414775807
HH000394,self_employed_business_owner,0.052700704667790546,0.40224865868102083
HH000395,affluent_couple_brokerage_and_pensions,0.05882650809540606,0.4077766818265071
HH000396,one_high_earner_one_low_earner,0.027482141977206054,0.39792004182444934
HH000397,divorced,0.006818307205588981,0.3881035112319912
HH000398,family_with_mortgage_and_children,0.0076302307678665585,0.4089337172827559
HH000399,one_high_earner_one_low_earner,0.026337775585482608,0.42255189237142887
HH000400,pre_retirement_wealthy,0.05942845443437074,0.46723089014309377
HH000401,family_with_mortgage_and_children,0.016269447787720576,0.3850734503998514
HH000402,self_employed_business_owner,0.136389305667971,0.453317293485303
HH000403,one_high_earner_one_low_earner,0.09067868994824727,0.39603505680828155
HH000404,family_with_mortgage_and_children,0.049521892939508864,0.4488717577896814
HH000405,affluent_couple_brokerage_and_pensions,0.059784020729423994,0.49168254844126946
HH000406,affluent_couple_brokerage_and_pensions,0.024792052713966187,0.39763628882357605
HH000407,family_with_mortgage_and_children,0.00911745088195337,0.4148119274029123
HH000408,divorced,0.016239861096906026,0.3874906267693071
HH000409,pre_retirement_wealthy,0.06259150048244015,0.4145249054880421
HH000410,self_employed_business_owner,0.028885588821556563,0.4378960755545308
HH000411,affluent_couple_brokerage_and_pensions,0.09558953311358048,0.4233485508002381
HH000412,self_employed_business_owner,0.31187681415371055,0.5463868684752395
HH000413,affluent_couple_brokerage_and_pensions,0.04346214985474973,0.3897421407085052
HH000414,young_dual_income_low_assets,0.010748263364281533,0.38298236521933243
HH000415,one_high_earner_one_low_earner,0.02776776758222704,0.4024333877614998
HH000416,retired_couple_high_assets_low_income,0.020582722801031756,0.41687173618731044
HH000417,retired_couple_high_assets_low_income,0.0024065786760181012,0.3645300016227835
HH000418,one_high_earner_one_low_earner,0.030394838909644638,0.3983667406924666
HH000419,family_with_mortgage_and_children,0.007019958551349201,0.39187116398976096
HH000420,retired_couple_high_assets_low_income,0.06811866471171148,0.38635697358661525
HH000421,divorced,0.007317910087641785,0.4104706882443715
HH000422,family_with_mortgage_and_children,0.007396933666638673,0.3943531479974544
HH000423,affluent_couple_brokerage_and_pensions,0.06082006820467424,0.37960510870953185
HH000424,financially_stressed_with_debt,0.00434813089496321,0.4496289003854382
HH000425,pre_retirement_wealthy,0.014391658098524078,0.40987110455187087
HH000426,young_dual_income_low_assets,0.20835395087485856,0.4522353375823705
HH000427,secondly_wedded_paying_alimony,0.11050432418178954,0.4885150043883643
HH000428,family_with_mortgage_and_children,0.01380235089536946,0.40115356820793147
HH000429,young_dual_income_low_assets,0.010777778911009162,0.3967463623041524
HH000430,retired_couple_high_assets_low_income,0.0035429255091175864,0.3911263602270418
HH000431,self_employed_business_owner,0.01603395622428694,0.41140584675592984
HH000432,financially_stressed_with_debt,0.0585836821305137,0.4771812848551963
HH000433,pre_retirement_wealthy,0.10896366000070251,0.5449589133656787
HH000434,pre_retirement_wealthy,0.02955914474485312,0.3752024174605882
HH000435,divorced,0.2727201698035715,0.5767076875818933
HH000436,pre_retirement_wealthy,0.020132875499617744,0.3723301308961475
HH000437,self_employed_business_owner,0.22882170977465327,0.4491238141214549
HH000438,one_high_earner_one_low_earner,0.019455206699555957,0.39250911814264433
HH000439,pre_retirement_wealthy,0.017238933326783005,0.3723242240818906
HH000440,pre_retirement_wealthy,0.0181477372793616,0.3739759658844349
HH000441,pre_retirement_wealthy,0.02284059633355405,0.3983575586921619
HH000442,retired_couple_high_assets_low_income,0.00433879485768978,0.38439787668139913
HH000443,retired_couple_high_assets_low_income,0.006952276051034337,0.36168407198437175
HH000444,family_with_mortgage_and_children,0.02242868056942084,0.4193177492722331
HH000445,affluent_couple_brokerage_and_pensions,0.027845743804638556,0.3841723270632382
HH000446,retired_couple_high_assets_low_income,0.2698220892942824,0.49834474235452403
HH000447,family_with_mortgage_and_children,0.041330420150002975,0.38910929506039105
HH000448,pre_retirement_wealthy,0.12498237842584031,0.514271315559609
HH000449,family_with_mortgage_and_children,0.03726554268205412,0.44532866301884977
HH000450,affluent_couple_brokerage_and_pensions,0.7473506350412601,0.49894691194232343
HH000451,pre_retirement_wealthy,0.01442961797927273,0.4121590669355458
HH000452,affluent_couple_brokerage_and_pensions,0.011220420845325504,0.38570690499043003
HH000453,family_with_mortgage_and_children,0.050378964228986675,0.4292098665305956
HH000454,divorced,0.018408085541988632,0.4121722877416722
HH000455,young_dual_income_low_assets,0.05324736807591832,0.3727284107406185
HH000456,self_employed_business_owner,0.20401314315172706,0.46048676401208694
HH000457,pre_retirement_wealthy,0.029433991749775363,0.38800843518556105
HH000458,affluent_couple_brokerage_and_pensions,0.011641735828588231,0.3649476759492545
HH000459,widowed,0.009732921279712804,0.40268216413670155
HH000460,pre_retirement_wealthy,0.035491774575231644,0.41135367089694236
HH000461,affluent_couple_brokerage_and_pensions,0.1407396752564627,0.4199278440582551
HH000462,one_high_earner_one_low_earner,0.5773166731662622,0.577467558931915
HH000463,self_employed_business_owner,0.03632817835976397,0.46406734399302857
HH000464,affluent_couple_brokerage_and_pensions,0.0050996495973676306,0.39014749611482835
HH000465,secondly_wedded_paying_alimony,0.16676332115072784,0.45270592176283214
HH000466,widowed,0.011751085318435248,0.36179672203962865
HH000467,widowed,0.016739097190060274,0.4221646525993477
HH000468,family_with_mortgage_and_children,0.02036283072827294,0.4408892909896353
HH000469,one_high_earner_one_low_earner,0.03194466406743862,0.39380448918828764
HH000470,affluent_couple_brokerage_and_pensions,0.04488919867478468,0.44779970673043706
HH000471,financially_stressed_with_debt,0.02698451157049538,0.5382042291408029
HH000472,financially_stressed_with_debt,0.005595501954042084,0.43909547175520575
HH000473,retired_couple_high_assets_low_income,0.005028960753422789,0.37876509078034837
HH000474,young_dual_income_low_assets,0.014376913061119658,0.38028574843619634
HH000475,financially_stressed_with_debt,0.017774193902020348,0.46820987510436113
HH000476,secondly_wedded_paying_alimony,0.6323352785658509,0.5549427586408484
HH000477,family_with_mortgage_and_children,0.01365303681211249,0.39663904369862235
HH000478,financially_stressed_with_debt,0.02573444368220158,0.49002557068067737
HH000479,affluent_couple_brokerage_and_pensions,0.046933556860153144,0.42703036552566365
HH000480,family_with_mortgage_and_children,0.012447605477408988,0.38806282008821835
HH000481,pre_retirement_wealthy,0.002539263852899455,0.36393590100218703
HH000482,self_employed_business_owner,0.05488553916694982,0.4032508812494451
HH000483,retired_couple_high_assets_low_income,0.06977534880334163,0.39754313469705166
HH000484,divorced,0.04183529498498438,0.4022566773349532
HH000485,affluent_couple_brokerage_and_pensions,0.0941682587159338,0.38825695671373545
HH000486,secondly_wedded_paying_alimony,0.014198782685215135,0.3873829213560234
HH000487,self_employed_business_owner,0.1887394279689022,0.6368504046979694
HH000488,widowed,0.01563951110693684,0.43088001965603345
HH000489,family_with_mortgage_and_children,0.09702361020953795,0.5070225944766619
HH000490,pre_retirement_wealthy,0.007363440548398695,0.3652905137336667
HH000491,divorced,0.06825351124340592,0.4534246397431709
HH000492,pre_retirement_wealthy,0.17342833948899328,0.4302843251274876
HH000493,self_employed_business_owner,0.003341217138077013,0.36777042037390417
HH000494,self_employed_business_owner,0.053371604742027554,0.47349825909686877
HH000495,affluent_couple_brokerage_and_pensions,0.01316524107767755,0.4061812492763582
HH000496,financially_stressed_with_debt,0.016915845450281068,0.4795521822281737
HH000497,retired_couple_high_assets_low_income,0.012717441790950572,0.3705735818518438
HH000498,affluent_couple_brokerage_and_pensions,0.22363988827858283,0.5449256508438115
HH000499,pre_retirement_wealthy,0.1562329138192169,0.5065878361279049
HH000500,family_with_mortgage_and_children,0.06193857830375935,0.42753460612995725
HH000501,divorced,0.18759562285034426,0.5210768415328233
HH000502,affluent_couple_brokerage_and_pensions,0.05576585651579027,0.42082451355356804
HH000503,young_dual_income_low_assets,0.08880141534234572,0.3798421670687745
HH000504,family_with_mortgage_and_children,0.011168742089264008,0.41548691395862875
HH000505,divorced,0.061718430886912895,0.39839819895693174
HH000506,young_dual_income_low_assets,0.04364702171722249,0.3668800715620998
HH000507,family_with_mortgage_and_children,0.22675442421267122,0.5241511478511448
HH000508,family_with_mortgage_and_children,0.010147390154124828,0.4113192869352204
HH000509,family_with_mortgage_and_children,0.055976658956644956,0.4604242509299907
HH000510,affluent_couple_brokerage_and_pensions,0.23380245308484282,0.47050010192540986
HH000511,family_with_mortgage_and_children,0.06909166707545598,0.534254297907533
HH000512,one_high_earner_one_low_earner,0.07733101413002179,0.39890347696492723
HH000513,secondly_wedded_paying_alimony,0.011632208073445276,0.3967107948533837
HH000514,family_with_mortgage_and_children,0.06803117558259247,0.5014071979904686
HH000515,affluent_couple_brokerage_and_pensions,0.030113676719596062,0.38070913179098165
HH000516,affluent_couple_brokerage_and_pensions,0.011615954994834428,0.41238340934529505
HH000517,retired_couple_high_assets_low_income,0.043757263058130505,0.38178100333332277
HH000518,one_high_earner_one_low_earner,0.06789897234893211,0.40637897549380314
HH000519,family_with_mortgage_and_children,0.012090565152023195,0.3973202222143531
HH000520,pre_retirement_wealthy,0.01964589519412234,0.3822734226629913
HH000521,young_dual_income_low_assets,0.1451100570735961,0.5031493917929796
HH000522,self_employed_business_owner,0.07312930843515296,0.521197319706893
HH000523,pre_retirement_wealthy,0.015011442191460946,0.390891991804949
HH000524,affluent_couple_brokerage_and_pensions,0.041883357843242736,0.37792648111231547
HH000525,pre_retirement_wealthy,0.09030989860833498,0.43889512361455
HH000526,family_with_mortgage_and_children,0.04703748991977277,0.39190940298226573
HH000527,pre_retirement_wealthy,0.013145486615467817,0.39827354078310606
HH000528,family_with_mortgage_and_children,0.1266393687505754,0.4717196387597659
HH000529,secondly_wedded_paying_alimony,0.6634627396280457,0.7106650166733272
HH000530,affluent_couple_brokerage_and_pensions,0.003098558950492914,0.36718000086304947
HH000531,retired_couple_high_assets_low_income,0.008368076567391448,0.38710485155668173
HH000532,secondly_wedded_paying_alimony,0.01621829954368513,0.40704232642834587
HH000533,divorced,0.07706266866005673,0.39612513426194723
HH000534,young_dual_income_low_assets,0.14860863328537013,0.43555084021961693
HH000535,family_with_mortgage_and_children,0.024825879570011138,0.42494611293624757
HH000536,affluent_couple_brokerage_and_pensions,0.032675735076265894,0.3750653780498251
HH000537,family_with_mortgage_and_children,0.003184981352174945,0.40336247466206004
HH000538,financially_stressed_with_debt,0.052589263287230494,0.41888623088853605
HH000539,family_with_mortgage_and_children,0.011606552186308473,0.40450264471020514
HH000540,retired_couple_high_assets_low_income,0.005332970850096213,0.37984534935000935
HH000541,one_high_earner_one_low_earner,0.036990619454583804,0.44944901430421635
HH000542,one_high_earner_one_low_earner,0.4430877295958246,0.5952797815809497
HH000543,retired_couple_high_assets_low_income,0.00954956049328896,0.3929053013910297
HH000544,pre_retirement_wealthy,0.15494891929415427,0.47187280763765804
HH000545,family_with_mortgage_and_children,0.005677140231805917,0.4326009599380728
HH000546,retired_couple_high_assets_low_income,0.023244882447656618,0.40660063673729296
HH000547,self_employed_business_owner,0.01080798806771582,0.3662843323754901
HH000548,young_dual_income_low_assets,0.026065945076780898,0.4074227566654323
HH000549,secondly_wedded_paying_alimony,0.4534319678087354,0.5481660199843018
HH000550,affluent_couple_brokerage_and_pensions,0.04861817814864756,0.448449553571841
HH000551,one_high_earner_one_low_earner,0.25050516082459223,0.5514160550403214
HH000552,affluent_couple_brokerage_and_pensions,0.1232668053600479,0.46504548454624023
HH000553,affluent_couple_brokerage_and_pensions,0.05354215626237919,0.42455107264822173
HH000554,divorced,0.01374531690609794,0.38406657173121195
HH000555,self_employed_business_owner,0.013490510346400048,0.3914209741119949
HH000556,financially_stressed_with_debt,0.09689344155808005,0.5936521014356345
HH000557,retired_couple_high_assets_low_income,0.2882523283693446,0.5295621447155171
HH000558,secondly_wedded_paying_alimony,0.6041788728612172,0.5110748097992683
HH000559,one_high_earner_one_low_earner,0.0796723319229958,0.4379149886791518
HH000560,self_employed_business_owner,0.00525210913989424,0.39319218186932636
HH000561,one_high_earner_one_low_earner,0.0064333833727965115,0.3777798428570349
HH000562,widowed,0.2330600388818605,0.4369522536667077
HH000563,young_dual_income_low_assets,0.011887529935604754,0.4087460435519507
HH000564,divorced,0.06929129386608819,0.3797457324228663
HH000565,affluent_couple_brokerage_and_pensions,0.11669358069070243,0.47444358939040726
HH000566,self_employed_business_owner,0.07096911382476591,0.4402247305355094
HH000567,financially_stressed_with_debt,0.03566382055268949,0.4715407057174226
HH000568,pre_retirement_wealthy,0.014710222619974966,0.37861368236824683
HH000569,affluent_couple_brokerage_and_pensions,0.009900023177062855,0.3692169258052821
HH000570,family_with_mortgage_and_children,0.011941892963089933,0.3885076012872263
HH000571,one_high_earner_one_low_earner,0.0732313137428258,0.45422068823293327
