household_id,scenario,wealth_segment,reconstruction_error,isolation_forest_score
HH000352,self_employed_business_owner,hnw,0.16636503355625484,0.47023169940121573
HH000353,family_with_mortgage_and_children,affluent,0.025882265428102805,0.4189487312453399
HH000354,family_with_mortgage_and_children,affluent,0.22435282311153187,0.4198977924854033
HH000355,financially_stressed_with_debt,hnw,0.07247334303744934,0.5219071909319384
HH000356,affluent_couple_brokerage_and_pensions,hnw,0.18820115343001295,0.4261540750018782
HH000357,young_dual_income_low_assets,affluent,0.008402369092832073,0.36271083472395704
HH000358,affluent_couple_brokerage_and_pensions,hnw,0.031985757543054716,0.37768538930096013
HH000359,widowed,affluent,0.11780864190785714,0.39036063707146684
HH000360,young_dual_income_low_assets,affluent,0.01571309274354444,0.36353141997138455
HH000361,young_dual_income_low_assets,affluent,0.14805606300444552,0.4562005845732115
HH000362,pre_retirement_wealthy,affluent,0.05813653659374433,0.38101879245599685
HH000363,affluent_couple_brokerage_and_pensions,affluent,0.02316897501770252,0.38547285639313084
HH000364,financially_stressed_with_debt,affluent,0.12255327567439148,0.45923299466150175
HH000365,family_with_mortgage_and_children,hnw,0.05064664963754073,0.4108929376739475
HH000366,divorced,affluent,0.028159378873475707,0.42258164851846514
HH000367,financially_stressed_with_debt,affluent,0.016417200089250482,0.42312661668084584
HH000368,family_with_mortgage_and_children,affluent,0.32923656537750373,0.528013644246699
HH000369,affluent_couple_brokerage_and_pensions,hnw,0.1835557463566577,0.43508241590733526
HH000370,affluent_couple_brokerage_and_pensions,affluent,0.0971912966743669,0.39482442484128866
HH000371,retired_couple_high_assets_low_income,affluent,0.006126648667324789,0.38131255815229803
HH000372,affluent_couple_brokerage_and_pensions,affluent,0.1492407083275594,0.4132369950541611
HH000373,retired_couple_high_assets_low_income,hnw,0.05403159736476271,0.4413864423914185
HH000374,widowed,hnw,0.5194583678228355,0.5966683414487132
HH000375,family_with_mortgage_and_children,affluent,0.030284321850769784,0.4003613244588329
HH000376,young_dual_income_low_assets,affluent,0.017778205114562257,0.36434391419672524
HH000377,pre_retirement_wealthy,affluent,0.022133909838205342,0.3865562844907337
HH000378,retired_couple_high_assets_low_income,affluent,0.057751389327236655,0.37779250129121805
HH000379,family_with_mortgage_and_children,affluent,0.21651386858178226,0.43562740256339644
HH000380,retired_couple_high_assets_low_income,affluent,0.046568120192722065,0.3719800115677214
HH000381,divorced,affluent,0.12952484651837204,0.4621098118612785
HH000382,family_with_mortgage_and_children,affluent,0.017083452335630647,0.38712948726866797
HH000383,widowed,affluent,0.028702099973047457,0.3614302873946584
HH000384,retired_couple_high_assets_low_income,hnw,0.03559902218044032,0.3942259009373405
HH000385,one_high_earner_one_low_earner,affluent,0.01882884333898398,0.39759515991592387
HH000386,secondly_wedded_paying_alimony,hnw,0.2544839408714848,0.5507162705226158
HH000387,pre_retirement_wealthy,affluent,0.02273917763222489,0.36556149743144284
HH000388,self_employed_business_owner,affluent,0.1751617538735142,0.4013809339587042
HH000389,pre_retirement_wealthy,affluent,0.01633536153029471,0.3754706443740718
HH000390,self_employed_business_owner,affluent,0.13759804159417266,0.4161182526941969
HH000391,financially_stressed_with_debt,affluent,0.07473190689547034,0.5770857589976716
HH000392,divorced,affluent,0.07120515879923903,0.37351686907544074
HH000393,secondly_wedded_paying_alimony,affluent,0.05104884427350551,0.4722064085586977
HH000394,young_dual_income_low_assets,affluent,0.011276343293836628,0.43125812039157174
HH000395,divorced,affluent,0.10447097401471944,0.3666925602766832
HH000396,retired_couple_high_assets_low_income,affluent,0.0212317901362893,0.3682198400623676
HH000397,retired_couple_high_assets_low_income,affluent,0.008805468685254635,0.35402501017969157
HH000398,affluent_couple_brokerage_and_pensions,affluent,0.11099360641464596,0.3889865414675077
HH000399,divorced,hnw,0.04178946131232132,0.39731192172288016
HH000400,affluent_couple_brokerage_and_pensions,hnw,0.3719281696743212,0.5685758947324769
HH000401,financially_stressed_with_debt,affluent,0.11121159017310682,0.47710429635324036
HH000402,retired_couple_high_assets_low_income,hnw,0.09897101843805965,0.6030857981223823
HH000403,pre_retirement_wealthy,affluent,0.020169755910605377,0.37588977579843985
HH000404,family_with_mortgage_and_children,affluent,0.07233041045678096,0.4046123753799205
HH000405,affluent_couple_brokerage_and_pensions,affluent,0.04221223066622842,0.4376334107824821
HH000406,family_with_mortgage_and_children,affluent,0.04419562904504458,0.3796300985961256
HH000407,financially_stressed_with_debt,hnw,0.08095792999951877,0.544648604101403
HH000408,widowed,affluent,0.1319249716288481,0.40114531370082407
HH000409,one_high_earner_one_low_earner,affluent,0.019720434452361123,0.38983487873805894
HH000410,family_with_mortgage_and_children,affluent,0.04267407284898193,0.40419819925193606
HH000411,divorced,affluent,0.10881139175004405,0.36562234158572987
HH000412,family_with_mortgage_and_children,affluent,0.027816287839277445,0.3636941253882593
HH000413,pre_retirement_wealthy,hnw,0.028253338699242486,0.3766427015710019
HH000414,pre_retirement_wealthy,hnw,0.016222795550176097,0.41016279446291615
HH000415,family_with_mortgage_and_children,affluent,0.013776562096266574,0.38574674391201585
HH000416,affluent_couple_brokerage_and_pensions,affluent,0.00495135873756745,0.358736625663099
HH000417,family_with_mortgage_and_children,affluent,0.016741979023271004,0.3860091938009789
HH000418,retired_couple_high_assets_low_income,affluent,0.09147860796652235,0.3995673092015942
HH000419,financially_stressed_with_debt,affluent,0.02706879528729427,0.51450411500763
HH000420,divorced,affluent,0.051207134518994155,0.3918708925236243
HH000421,family_with_mortgage_and_children,hnw,0.07457796170161443,0.39841855492378203
HH000422,young_dual_income_low_assets,affluent,0.04432136167907148,0.39688649706809026
HH000423,self_employed_business_owner,affluent,0.22468953000573466,0.39785949190086844
HH000424,affluent_couple_brokerage_and_pensions,affluent,0.08063438524141808,0.3772320528091298
HH000425,family_with_mortgage_and_children,affluent,0.09678969185451983,0.42095334617021934
HH000426,secondly_wedded_paying_alimony,affluent,0.21777692919254507,0.48645713536427904
HH000427,family_with_mortgage_and_children,hnw,0.40411283621937094,0.6562486793867784
HH000428,self_employed_business_owner,affluent,0.047007122290131084,0.37053400789556074
HH000429,divorced,affluent,0.032246490308277455,0.3796862436022586
HH000430,family_with_mortgage_and_children,affluent,0.027438169678556456,0.42224866326309946
HH000431,self_employed_business_owner,affluent,0.05981086372778444,0.3867507812331645
HH000432,family_with_mortgage_and_children,hnw,0.27721934591148134,0.6177539862031253
HH000433,retired_couple_high_assets_low_income,hnw,0.12425507357066895,0.4774809473496794
HH000434,one_high_earner_one_low_earner,hnw,0.1380314292653137,0.37965323893795094
HH000435,family_with_mortgage_and_children,affluent,0.01760977959563466,0.4322450939218767
HH000436,affluent_couple_brokerage_and_pensions,affluent,0.02248388423468818,0.36535981500393594
HH000437,affluent_couple_brokerage_and_pensions,hnw,0.3141921146729363,0.4753858981878832
HH000438,pre_retirement_wealthy,hnw,0.5976758688066601,0.5974320894387855
HH000439,affluent_couple_brokerage_and_pensions,affluent,0.05857530801462145,0.3657787821361624
HH000440,divorced,affluent,0.014674772268419765,0.3710715463359918
HH000441,young_dual_income_low_assets,affluent,0.016451650425086735,0.40025083572489245
HH000442,financially_stressed_with_debt,affluent,0.049354223604169564,0.4791348119194618
HH000443,family_with_mortgage_and_children,hnw,0.6721021469400419,0.6056039847956
HH000444,retired_couple_high_assets_low_income,affluent,0.05594162374280977,0.3794416389859601
HH000445,widowed,affluent,0.0225941538954548,0.4067631037574072
HH000446,widowed,affluent,0.06949603925756907,0.3584483465204484
HH000447,pre_retirement_wealthy,affluent,0.009676521683875094,0.3672962796317496
HH000448,secondly_wedded_paying_alimony,affluent,0.05210354087727811,0.4633060353067491
HH000449,pre_retirement_wealthy,hnw,0.09438225502972186,0.5027086574045774
HH000450,one_high_earner_one_low_earner,affluent,0.2001498452838451,0.4404224522422089
HH000451,self_employed_business_owner,affluent,0.09801905079639671,0.42162478372665396
HH000452,self_employed_business_owner,affluent,0.011629173033773173,0.35507570665524396
HH000453,affluent_couple_brokerage_and_pensions,affluent,0.00433304784922662,0.35171562002172113
HH000454,pre_retirement_wealthy,affluent,0.005412840087013929,0.3544222547419011
HH000455,family_with_mortgage_and_children,affluent,0.033975722891348745,0.4006186017373238
HH000456,pre_retirement_wealthy,hnw,0.04538320370615745,0.3764431560387621
HH000457,affluent_couple_brokerage_and_pensions,affluent,0.016167324944358942,0.382382200620091
HH000458,family_with_mortgage_and_children,affluent,0.043659453077622305,0.4210077926039266
HH000459,financially_stressed_with_debt,affluent,0.0624169467627782,0.4089773191635652
HH000460,family_with_mortgage_and_children,affluent,0.017155604217708363,0.3731906454878735
HH000461,financially_stressed_with_debt,affluent,0.07707782585280046,0.4732337644366668
HH000462,young_dual_income_low_assets,affluent,0.024421979477523455,0.42998522925175103
HH000463,retired_couple_high_assets_low_income,hnw,0.16994978424071167,0.4440027783263953
HH000464,retired_couple_high_assets_low_income,affluent,0.04167111185992793,0.3591313015849843
HH000465,widowed,affluent,0.004032612747906719,0.3606246955435111
HH000466,young_dual_income_low_assets,affluent,0.008509570387800428,0.3598397144888613
HH000467,secondly_wedded_paying_alimony,affluent,0.5203135383783583,0.4433813712399334
HH000468,secondly_wedded_paying_alimony,affluent,0.044399124385943,0.39612774361411013
HH000469,one_high_earner_one_low_earner,affluent,0.02313131050529036,0.36874960261913375
HH000470,self_employed_business_owner,affluent,0.008488432635295518,0.3568939650064542
HH000471,young_dual_income_low_assets,affluent,0.15253826372887558,0.3901028744680146
HH000472,family_with_mortgage_and_children,affluent,0.016060661984332616,0.39315647078732563
HH000473,family_with_mortgage_and_children,affluent,0.025642360110630293,0.4081175672372636
HH000474,retired_couple_high_assets_low_income,affluent,0.07199304309902,0.4007535449324776
HH000475,one_high_earner_one_low_earner,hnw,0.29120019523105156,0.548538968463307
HH000476,affluent_couple_brokerage_and_pensions,affluent,0.03221584318668437,0.39923918679705334
HH000477,retired_couple_high_assets_low_income,hnw,0.19405816868555573,0.5224846110524981
HH000478,affluent_couple_brokerage_and_pensions,affluent,0.021553722333853095,0.3830120318055361
HH000479,financially_stressed_with_debt,affluent,0.026173160716088485,0.45975124980882953
HH000480,family_with_mortgage_and_children,affluent,0.6407571668545358,0.5417518246411612
HH000481,one_high_earner_one_low_earner,hnw,0.032872555577837456,0.38298537923901543
HH000482,one_high_earner_one_low_earner,hnw,0.3673926672175428,0.5036367534731214
HH000483,family_with_mortgage_and_children,affluent,0.07240711890040476,0.38961387552233456
HH000484,financially_stressed_with_debt,affluent,0.15276763384382636,0.5626782891573936
HH000485,family_with_mortgage_and_children,affluent,0.010646698662927306,0.3932421660793356
HH000486,young_dual_income_low_assets,affluent,0.023695943776511644,0.41327072677488447
HH000487,pre_retirement_wealthy,hnw,0.05929705662560645,0.42981031586422375
HH000488,young_dual_income_low_assets,affluent,0.0987161802511928,0.3771808950215189
HH000489,one_high_earner_one_low_earner,affluent,0.10099183941446307,0.37230254693731496
HH000490,one_high_earner_one_low_earner,hnw,0.04162728383523706,0.4660266446697515
HH000491,young_dual_income_low_assets,affluent,0.033228776347395156,0.35690501424723237
HH000492,family_with_mortgage_and_children,affluent,0.07837343798658356,0.39103461998548694
HH000493,young_dual_income_low_assets,affluent,0.04142659424748344,0.3616230546228381
HH000494,young_dual_income_low_assets,affluent,0.020802552488593605,0.3665231867892603
HH000495,family_with_mortgage_and_children,affluent,0.012059124885556818,0.3687363184514841
HH000496,one_high_earner_one_low_earner,hnw,0.026139908483412508,0.41130608007633074
HH000497,financially_stressed_with_debt,affluent,0.03458001201511067,0.4568045119487749
HH000498,family_with_mortgage_and_children,affluent,0.09762389229986326,0.41082722508730596
HH000499,secondly_wedded_paying_alimony,affluent,0.14937144418352843,0.49483509966974026
HH000500,divorced,affluent,0.2739370272628026,0.4610413709733509
HH000501,one_high_earner_one_low_earner,affluent,0.14049106150861967,0.39994231605107455
HH000502,pre_retirement_wealthy,affluent,0.020594290009006453,0.37398228259406474
HH000503,self_employed_business_owner,hnw,0.051710785100653786,0.4171772208932927
HH000504,pre_retirement_wealthy,affluent,0.016267502087784155,0.35915330537745616
HH000505,divorced,hnw,0.14384390083202084,0.5218247172395086
HH000506,affluent_couple_brokerage_and_pensions,affluent,0.03201241537201807,0.40582724734644066
HH000507,family_with_mortgage_and_children,affluent,0.09117872389011869,0.39379228631003227
HH000508,young_dual_income_low_assets,affluent,0.2800587812991503,0.4113703030562994
HH000509,widowed,affluent,0.02955638889389564,0.3622894013679782
HH000510,family_with_mortgage_and_children,affluent,0.010212334976791998,0.3900600289040253
HH000511,affluent_couple_brokerage_and_pensions,affluent,0.028031710983647026,0.3883840041111673
HH000512,family_with_mortgage_and_children,affluent,0.01676455066394355,0.3954165962408855
HH000513,retired_couple_high_assets_low_income,hnw,0.016575456051516113,0.41194472927017894
HH000514,family_with_mortgage_and_children,affluent,0.1976373313450781,0.4203804036726862
HH000515,affluent_couple_brokerage_and_pensions,hnw,0.06847788178873168,0.47105615357198194
HH000516,affluent_couple_brokerage_and_pensions,affluent,0.01809803498098364,0.36955436242109213
HH000517,affluent_couple_brokerage_and_pensions,affluent,0.02769514251739306,0.35928121819656894
HH000518,young_dual_income_low_assets,affluent,0.22998010693930312,0.3922227058208357
HH000519,affluent_couple_brokerage_and_pensions,affluent,0.011050949163973915,0.40791309380864293
HH000520,young_dual_income_low_assets,affluent,0.01846641596952693,0.37202896119801687
HH000521,secondly_wedded_paying_alimony,affluent,0.14235059754686433,0.44768202042534866
HH000522,secondly_wedded_paying_alimony,affluent,0.2607115220888415,0.5012410478476261
