household_id,scenario,wealth_segment,reconstruction_error,isolation_forest_score
HH000348,affluent_couple_brokerage_and_pensions,affluent,0.04648155245775063,0.4579961323529525
HH000349,affluent_couple_brokerage_and_pensions,affluent,0.069371789189217,0.4073446230139794
HH000350,self_employed_business_owner,affluent,0.04554659486430696,0.3918803295602078
HH000351,family_with_mortgage_and_children,affluent,0.04576569993596284,0.4169085918778241
HH000352,retired_couple_high_assets_low_income,affluent,0.07368316448529402,0.4454983169492635
HH000353,affluent_couple_brokerage_and_pensions,affluent,0.06411136389870994,0.389612330453396
HH000354,pre_retirement_wealthy,affluent,0.05100086732169355,0.38183149214053064
HH000355,young_dual_income_low_assets,affluent,0.04432168044935252,0.43645307687170204
HH000356,family_with_mortgage_and_children,affluent,0.049499468245065535,0.4059014427872184
HH000357,retired_couple_high_assets_low_income,affluent,0.05478159510030642,0.4006575104141991
HH000358,pre_retirement_wealthy,affluent,0.012578483321520393,0.385434926691914
HH000359,secondly_wedded_paying_alimony,affluent,0.17574707598359524,0.4426620856722322
HH000360,young_dual_income_low_assets,affluent,0.03008730578190278,0.4560687332190591
HH000361,self_employed_business_owner,affluent,0.3039191540573378,0.45880786706873156
HH000362,secondly_wedded_paying_alimony,affluent,0.15625689309743981,0.4875248690121811
HH000363,family_with_mortgage_and_children,affluent,0.19831995033323407,0.44230657955408936
HH000364,affluent_couple_brokerage_and_pensions,affluent,0.4026407406097824,0.5972232026933656
HH000365,pre_retirement_wealthy,affluent,0.023409031128715653,0.3980625679484356
HH000366,secondly_wedded_paying_alimony,affluent,0.1151972761599267,0.4510145895596942
HH000367,young_dual_income_low_assets,affluent,0.03885545134645913,0.42050490759412446
HH000368,one_high_earner_one_low_earner,affluent,0.11583829796563887,0.4121186947882863
HH000369,affluent_couple_brokerage_and_pensions,affluent,0.031711806711611445,0.3967693995433926
HH000370,pre_retirement_wealthy,affluent,0.057201103033708706,0.41256286373106854
HH000371,widowed,affluent,0.14022342013236655,0.39355614394479543
HH000372,one_high_earner_one_low_earner,affluent,0.0710348309389928,0.38837818111794364
HH000373,pre_retirement_wealthy,affluent,0.04570870221342814,0.4064671556818823
HH000374,family_with_mortgage_and_children,affluent,0.05531821135397513,0.4024807985497461
HH000375,affluent_couple_brokerage_and_pensions,affluent,0.011593638945914819,0.38953778080691454
HH000376,one_high_earner_one_low_earner,affluent,0.17749926143285374,0.4513985004386743
HH000377,retired_couple_high_assets_low_income,affluent,0.025045997703334082,0.38764553892084713
HH000378,one_high_earner_one_low_earner,hnw,1.7479441075902233,0.7858271133484636
HH000379,affluent_couple_brokerage_and_pensions,affluent,0.11721942657615213,0.4115832400843888
HH000380,pre_retirement_wealthy,affluent,0.07040512834189143,0.48434991156254587
HH000381,affluent_couple_brokerage_and_pensions,affluent,0.015043184295095423,0.3847787986386572
HH000382,one_high_earner_one_low_earner,affluent,0.1402151811152241,0.391785840712434
HH000383,affluent_couple_brokerage_and_pensions,affluent,0.015406966296028814,0.3893079951302708
HH000384,self_employed_business_owner,affluent,0.05125090305503591,0.4011847064326474
HH000385,one_high_earner_one_low_earner,affluent,0.2573688006924512,0.4738434450313908
HH000386,affluent_couple_brokerage_and_pensions,affluent,0.06450462669226961,0.38728250809349163
HH000387,pre_retirement_wealthy,affluent,0.1218065337402297,0.43311559213232925
HH000388,secondly_wedded_paying_alimony,affluent,0.8811446779421934,0.5270818036391608
HH000389,secondly_wedded_paying_alimony,hnw,0.26852301035155224,0.6102007695067118
HH000390,retired_couple_high_assets_low_income,affluent,0.0281152008863728,0.3717157267016584
HH000391,retired_couple_high_assets_low_income,affluent,0.11591408449768224,0.4152061887192858
HH000392,pre_retirement_wealthy,affluent,0.01658850120574064,0.38632302799728424
HH000393,financially_stressed_with_debt,affluent,0.015605812842562865,0.4654281736854598
HH000394,young_dual_income_low_assets,affluent,0.012739507574560138,0.4292857483923452
HH000395,pre_retirement_wealthy,affluent,0.017028742615145358,0.3981060398946194
HH000396,widowed,affluent,0.13619516664567138,0.4604983649963016
HH000397,affluent_couple_brokerage_and_pensions,affluent,0.038547795556480205,0.37821129896260325
HH000398,affluent_couple_brokerage_and_pensions,affluent,0.06646923145558356,0.41974219478959784
HH000399,young_dual_income_low_assets,affluent,0.06774070859399445,0.3952425177586947
HH000400,family_with_mortgage_and_children,affluent,0.05461481727699253,0.4189231177241234
HH000401,retired_couple_high_assets_low_income,affluent,0.02561421567009223,0.3803880879378601
HH000402,retired_couple_high_assets_low_income,affluent,0.04073400583236161,0.41589854881565325
HH000403,retired_couple_high_assets_low_income,affluent,0.07288450190404978,0.4204479544296693
HH000404,widowed,affluent,0.01883126388681508,0.3794067977626748
HH000405,financially_stressed_with_debt,affluent,0.08570206090935736,0.5241775917792206
HH000406,family_with_mortgage_and_children,affluent,0.11479193502504281,0.4127671365141328
HH000407,pre_retirement_wealthy,affluent,0.29453476451444505,0.4531917092711582
HH000408,divorced,affluent,0.11829378337078345,0.44694003372776797
HH000409,divorced,affluent,0.03126977246715557,0.41762766535129614
HH000410,one_high_earner_one_low_earner,affluent,0.043493530522710024,0.4141681730356878
HH000411,family_with_mortgage_and_children,affluent,0.06895456324034312,0.42202024283346173
HH000412,affluent_couple_brokerage_and_pensions,affluent,0.03641050124528873,0.39407492981786596
HH000413,retired_couple_high_assets_low_income,affluent,0.096097289612309,0.421764132829991
HH000414,widowed,affluent,0.09452048239056457,0.4048200327758256
HH000415,one_high_earner_one_low_earner,affluent,0.05443022944395773,0.3935019140201799
HH000416,pre_retirement_wealthy,affluent,0.12178216661297998,0.3948877706895155
HH000417,pre_retirement_wealthy,affluent,0.04711184908298511,0.3928351887297206
HH000418,pre_retirement_wealthy,affluent,0.06160279674517791,0.39604720808460203
HH000419,one_high_earner_one_low_earner,affluent,0.025206663180374483,0.3896942051938817
HH000420,affluent_couple_brokerage_and_pensions,affluent,0.08016725805577105,0.3914629980233185
HH000421,one_high_earner_one_low_earner,hnw,0.5929046689648408,0.722371634488784
HH000422,family_with_mortgage_and_children,affluent,0.04258053360042782,0.4087460504340926
HH000423,family_with_mortgage_and_children,affluent,0.12278287889944359,0.4340771108061441
HH000424,one_high_earner_one_low_earner,affluent,0.12970302980681508,0.46399399314312845
HH000425,affluent_couple_brokerage_and_pensions,affluent,0.3059722988255872,0.4874879477315334
HH000426,one_high_earner_one_low_earner,affluent,0.22340740945214657,0.5075392433139556
HH000427,affluent_couple_brokerage_and_pensions,affluent,0.0512623497281368,0.38895903691320466
HH000428,secondly_wedded_paying_alimony,affluent,0.2811049832405137,0.4517905895079918
HH000429,retired_couple_high_assets_low_income,affluent,0.1096260183001462,0.42605360324296004
HH000430,young_dual_income_low_assets,affluent,0.03652354345009928,0.42086351402143063
HH000431,family_with_mortgage_and_children,affluent,0.1306088253397672,0.4347790117119738
HH000432,family_with_mortgage_and_children,affluent,0.042139193147414045,0.4141782390251268
HH000433,family_with_mortgage_and_children,affluent,0.057293247276497636,0.4153644419061658
HH000434,retired_couple_high_assets_low_income,affluent,0.10994385396129217,0.38978774280766537
HH000435,divorced,affluent,0.7727168254913385,0.5427081341058245
HH000436,one_high_earner_one_low_earner,affluent,0.01813985505489491,0.3801873013444067
HH000437,pre_retirement_wealthy,affluent,0.06478960869071324,0.3867777509678023
HH000438,affluent_couple_brokerage_and_pensions,affluent,0.04357687801227552,0.43735070036920126
HH000439,financially_stressed_with_debt,affluent,0.048016162233900164,0.48452184743501636
HH000440,affluent_couple_brokerage_and_pensions,affluent,0.026241467736860147,0.38547783445772804
HH000441,widowed,affluent,0.21993225647016318,0.5290559063806046
HH000442,secondly_wedded_paying_alimony,affluent,0.48461683299546887,0.5083904198599839
HH000443,self_employed_business_owner,affluent,0.0564445299818655,0.38270008221165036
HH000444,one_high_earner_one_low_earner,affluent,0.12983433806255243,0.4227665066474729
HH000445,retired_couple_high_assets_low_income,affluent,0.21876647389844306,0.4317829014319418
HH000446,retired_couple_high_assets_low_income,affluent,0.025137207587451887,0.3981167531139781
HH000447,divorced,affluent,0.09810526127883723,0.4034786371940062
HH000448,financially_stressed_with_debt,affluent,0.110371373269462,0.5501415787512024
HH000449,affluent_couple_brokerage_and_pensions,affluent,0.0849535745725713,0.38417910198141936
HH000450,widowed,affluent,0.03235709170303709,0.3824536189860572
HH000451,pre_retirement_wealthy,affluent,0.010525848677893843,0.381447740163553
HH000452,family_with_mortgage_and_children,affluent,0.02474814957133431,0.39284428460852994
HH000453,self_employed_business_owner,affluent,0.022579072111955263,0.3859620993137849
HH000454,divorced,affluent,0.39307401833451855,0.4460291094973858
HH000455,one_high_earner_one_low_earner,affluent,0.07562012016477741,0.5005085819293802
HH000456,pre_retirement_wealthy,affluent,0.21511892684696174,0.4283937777719487
HH000457,pre_retirement_wealthy,affluent,0.0214125160182727,0.38533545126480995
HH000458,family_with_mortgage_and_children,affluent,0.05821545123215999,0.40348781956870705
HH000459,widowed,affluent,0.04763227652671163,0.41226421572855354
HH000460,pre_retirement_wealthy,affluent,0.04331625106340592,0.41439700469389273
HH000461,young_dual_income_low_assets,affluent,0.0143009686748537,0.40140603816655007
HH000462,pre_retirement_wealthy,affluent,0.12242547396773826,0.39918648046311733
HH000463,pre_retirement_wealthy,affluent,0.04526251660480439,0.38225378547244115
HH000464,one_high_earner_one_low_earner,affluent,0.04005075802676025,0.4512994701717232
HH000465,young_dual_income_low_assets,affluent,0.04419596489692672,0.44326670424353964
HH000466,pre_retirement_wealthy,affluent,0.03519774034140312,0.3822729570209613
HH000467,financially_stressed_with_debt,affluent,0.015805895381559115,0.4518189298828738
HH000468,self_employed_business_owner,affluent,0.08106293045563776,0.38253510924985745
HH000469,young_dual_income_low_assets,affluent,0.22316526757367927,0.4444743036254683
HH000470,family_with_mortgage_and_children,affluent,0.029613696159310043,0.42154741944254664
HH000471,divorced,affluent,0.12117380234128283,0.45240372190397443
HH000472,secondly_wedded_paying_alimony,affluent,0.07899556983986451,0.42509601445666123
HH000473,family_with_mortgage_and_children,affluent,0.3292830388778434,0.4452063397145203
HH000474,secondly_wedded_paying_alimony,affluent,0.05195846269118259,0.4244956184182604
HH000475,family_with_mortgage_and_children,affluent,0.08066859146929253,0.41893922779383763
HH000476,family_with_mortgage_and_children,affluent,0.11253965366756419,0.4077697192234144
HH000477,self_employed_business_owner,affluent,0.08909860600017545,0.4956420954848443
HH000478,self_employed_business_owner,affluent,0.011714178346845946,0.3864720861459925
HH000479,family_with_mortgage_and_children,affluent,0.09416555312368186,0.4926949688039714
HH000480,financially_stressed_with_debt,affluent,0.025683072273676038,0.4763895956589949
HH000481,self_employed_business_owner,affluent,0.1417398547774872,0.43196144605458936
HH000482,financially_stressed_with_debt,affluent,0.0524768723143575,0.5857997685495364
HH000483,retired_couple_high_assets_low_income,affluent,0.10722669215716774,0.4075424122850888
HH000484,secondly_wedded_paying_alimony,affluent,0.13741586132293107,0.4503383131441389
HH000485,family_with_mortgage_and_children,affluent,0.11806265004352813,0.4164971764033809
HH000486,divorced,affluent,0.11888803456717523,0.4289118058613528
HH000487,self_employed_business_owner,affluent,0.0890768963060916,0.3990772617973723
HH000488,young_dual_income_low_assets,affluent,0.017456060358065233,0.38400299542995914
HH000489,affluent_couple_brokerage_and_pensions,affluent,0.03118448223001545,0.39664934184566286
HH000490,affluent_couple_brokerage_and_pensions,affluent,0.0111405156315823,0.3753584289586003
HH000491,family_with_mortgage_and_children,affluent,0.36139478973170297,0.46695321466552947
HH000492,young_dual_income_low_assets,affluent,0.025929980725734887,0.4508322638674232
HH000493,affluent_couple_brokerage_and_pensions,affluent,0.0740216433397004,0.4024996800013685
HH000494,affluent_couple_brokerage_and_pensions,affluent,0.02275867885445301,0.37892492782351234
HH000495,divorced,affluent,0.11961138098736376,0.4588420766831016
HH000496,affluent_couple_brokerage_and_pensions,affluent,0.21382625040406353,0.42650527280737405
HH000497,family_with_mortgage_and_children,affluent,0.08120641085408077,0.405491253100072
HH000498,family_with_mortgage_and_children,hnw,0.4153977650174032,0.7389982631249616
HH000499,one_high_earner_one_low_earner,affluent,0.18385757673359418,0.4008334289772639
HH000500,one_high_earner_one_low_earner,affluent,0.08185410891207828,0.42842683011447885
HH000501,affluent_couple_brokerage_and_pensions,affluent,0.044993809206353645,0.4064356778706319
HH000502,family_with_mortgage_and_children,affluent,0.09043144268147948,0.42581263313783757
HH000503,young_dual_income_low_assets,affluent,1.5006983339511581,0.5945450150294119
HH000504,one_high_earner_one_low_earner,affluent,0.06782356123232089,0.39591584903464117
HH000505,pre_retirement_wealthy,affluent,0.07307206457726803,0.40327198672008346
HH000506,financially_stressed_with_debt,affluent,0.01627478612878504,0.4529999981481106
HH000507,retired_couple_high_assets_low_income,affluent,0.021268794103636125,0.42503281585526187
HH000508,retired_couple_high_assets_low_income,affluent,0.06778845651649,0.3842591604217346
HH000509,financially_stressed_with_debt,affluent,0.049820603568075494,0.4931256405342922
HH000510,affluent_couple_brokerage_and_pensions,affluent,0.19481620746589962,0.5420445407882443
HH000511,widowed,affluent,0.09082317277544716,0.41867855175165897
HH000512,affluent_couple_brokerage_and_pensions,affluent,0.019936031883066536,0.40169772921997376
