household_id,scenario,reconstruction_error,isolation_forest_score
HH000390,one_high_earner_one_low_earner,0.021076991670338174,0.40159183521994896
HH000391,self_employed_business_owner,0.30046683482231495,0.45311427381932506
HH000392,secondly_wedded_paying_alimony,0.13065408352851932,0.44088682611949925
HH000393,family_with_mortgage_and_children,0.042242925025808634,0.43423152946636884
HH000394,financially_stressed_with_debt,0.031693180432863864,0.47125580347118656
HH000395,family_with_mortgage_and_children,0.05089380247936172,0.40860544905879104
HH000396,divorced,0.016472252432094003,0.42234258536259006
HH000397,retired_couple_high_assets_low_income,0.10605079268661775,0.39831677820521144
HH000398,widowed,0.07532804127061656,0.3801619501101393
HH000399,widowed,0.11072660358938245,0.3984888043154845
HH000400,family_with_mortgage_and_children,0.053219917838491684,0.39715005777429535
HH000401,family_with_mortgage_and_children,0.35657227333540764,0.49762325625361803
HH000402,divorced,0.04284839454951281,0.3641253501756064
HH000403,pre_retirement_wealthy,0.2982269449434744,0.501392305259512
HH000404,pre_retirement_wealthy,0.13738825533170648,0.4153021971543774
HH000405,family_with_mortgage_and_children,0.07356317680124971,0.41934507369200713
HH000406,secondly_wedded_paying_alimony,0.19218744948240343,0.4332902819581152
HH000407,family_with_mortgage_and_children,0.16856877103827783,0.5472669176595139
HH000408,affluent_couple_brokerage_and_pensions,0.03018865740356681,0.37310526048314174
HH000409,family_with_mortgage_and_children,0.07046168700712369,0.4281738370445894
HH000410,affluent_couple_brokerage_and_pensions,0.05471293794022022,0.38009828603669815
HH000411,family_with_mortgage_and_children,0.016647168773761246,0.4174727455667157
HH000412,family_with_mortgage_and_children,0.037123342024748984,0.4209361769144494
HH000413,pre_retirement_wealthy,0.11739314704861555,0.47385434995327336
HH000414,retired_couple_high_assets_low_income,0.12676472100922542,0.4184975445417211
HH000415,affluent_couple_brokerage_and_pensions,0.012557925169048995,0.38812009820087423
HH000416,family_with_mortgage_and_children,0.024353641963585478,0.44197510071435464
HH000417,financially_stressed_with_debt,0.008037672761118119,0.4482908378337393
HH000418,one_high_earner_one_low_earner,0.051522213420082945,0.38630906455451175
HH000419,one_high_earner_one_low_earner,0.03533457189325335,0.45852708060211483
HH000420,pre_retirement_wealthy,0.0579818638552263,0.38413020133307746
HH000421,family_with_mortgage_and_children,0.03277250314387299,0.47125801991038485
HH000422,one_high_earner_one_low_earner,0.0766942224171973,0.42475707108085187
HH000423,affluent_couple_brokerage_and_pensions,0.24243741997443813,0.5024590836114856
HH000424,affluent_couple_brokerage_and_pensions,0.16367755309331722,0.4785630857683119
HH000425,young_dual_income_low_assets,0.06891104923798855,0.40567882964343965
HH000426,one_high_earner_one_low_earner,0.256577490464896,0.4379897796113736
HH000427,one_high_earner_one_low_earner,0.08009200593004051,0.43111746338998475
HH000428,self_employed_business_owner,0.08020184924115574,0.3966141076748082
HH000429,pre_retirement_wealthy,0.06455341322783634,0.4451492777942061
HH000430,pre_retirement_wealthy,0.07464581763318952,0.3839466390392268
HH000431,affluent_couple_brokerage_and_pensions,0.022792772987405976,0.42194030376773406
HH000432,one_high_earner_one_low_earner,0.1753934675908237,0.4637043362992396
HH000433,financially_stressed_with_debt,0.0639241169046936,0.44201088830345825
HH000434,family_with_mortgage_and_children,0.05301223116299694,0.4205700903275384
HH000435,one_high_earner_one_low_earner,0.09092824985167672,0.42570677490572834
HH000436,self_employed_business_owner,0.1394065855591371,0.4133736652347472
HH000437,retired_couple_high_assets_low_income,0.02418594048557753,0.367083911139309
HH000438,self_employed_business_owner,0.21814247641328188,0.47022800901546236
HH000439,pre_retirement_wealthy,0.16383655487077164,0.4627500161325528
HH000440,pre_retirement_wealthy,0.027732613382589248,0.3710331655009598
HH000441,family_with_mortgage_and_children,0.024511380989192234,0.4185061986616894
HH000442,pre_retirement_wealthy,0.055360875185652206,0.3736098006453005
HH000443,young_dual_income_low_assets,0.23086198153727594,0.38661587140735554
HH000444,pre_retirement_wealthy,0.11871539761969488,0.45665257269097737
HH000445,affluent_couple_brokerage_and_pensions,0.09607738393466829,0.4116357026908687
HH000446,pre_retirement_wealthy,0.023077014852577776,0.37364662357087025
HH000447,financially_stressed_with_debt,0.0506274578722905,0.4690284591992661
HH000448,financially_stressed_with_debt,0.02894129415440698,0.4999359636814077
HH000449,affluent_couple_brokerage_and_pensions,0.06878468926809003,0.37605578543307655
HH000450,pre_retirement_wealthy,0.03258307496658232,0.4160381898138541
HH000451,family_with_mortgage_and_children,0.0616706776587047,0.41246508273397786
HH000452,retired_couple_high_assets_low_income,0.11090588852567418,0.4112693276134577
HH000453,family_with_mortgage_and_children,0.02965928901948585,0.4098294137967549
HH000454,widowed,0.06509661437268764,0.367932107100044
HH000455,pre_retirement_wealthy,0.8694338314059764,0.7109040154779609
HH000456,financially_stressed_with_debt,0.030182141766282724,0.5036121450303706
HH000457,retired_couple_high_assets_low_income,0.07688744091872399,0.39330520511179967
HH000458,widowed,0.17785178235786034,0.40667945943291767
HH000459,financially_stressed_with_debt,0.023927044414724194,0.48231193114409
HH000460,affluent_couple_brokerage_and_pensions,0.009640079994934391,0.36806187512106947
HH000461,one_high_earner_one_low_earner,0.5586843020026553,0.6172113322612564
HH000462,affluent_couple_brokerage_and_pensions,0.0352718136943408,0.42779006942224634
HH000463,divorced,0.037548390531447776,0.422877302044601
HH000464,one_high_earner_one_low_earner,0.022687147764885618,0.38436172855630096
HH000465,young_dual_income_low_assets,0.017217265373117675,0.42384595393095886
HH000466,affluent_couple_brokerage_and_pensions,0.33282755975010264,0.5243112712919102
HH000467,family_with_mortgage_and_children,0.11606681521415695,0.5544164656373178
HH000468,affluent_couple_brokerage_and_pensions,0.007598800909437068,0.3723377537815526
HH000469,family_with_mortgage_and_children,0.08888397804171763,0.499067516580954
HH000470,financially_stressed_with_debt,0.03536807967025425,0.44638344634487487
HH000471,affluent_couple_brokerage_and_pensions,0.046470462883233934,0.374101367717114
HH000472,family_with_mortgage_and_children,0.019856237375538113,0.3991298197444189
HH000473,financially_stressed_with_debt,0.01409833005806422,0.5126959344640569
HH000474,family_with_mortgage_and_children,0.025274766265659852,0.39327564712139956
HH000475,self_employed_business_owner,0.15660934079415598,0.47080213080735245
HH000476,financially_stressed_with_debt,0.018439775522192354,0.4636835737993734
HH000477,financially_stressed_with_debt,0.0772352302475963,0.5086878964876099
HH000478,divorced,0.036771388985899746,0.3966565143191718
HH000479,financially_stressed_with_debt,0.013256416977911242,0.4734142323021224
HH000480,affluent_couple_brokerage_and_pensions,0.03710826458999289,0.36699174301204446
HH000481,retired_couple_high_assets_low_income,0.019015370318071857,0.3721593312073905
HH000482,family_with_mortgage_and_children,0.0704045257557907,0.4371019464094936
HH000483,self_employed_business_owner,0.08143618911527209,0.41711991870539145
HH000484,self_employed_business_owner,0.032493718812791825,0.37906026192163883
HH000485,widowed,0.06077068149598494,0.4111306017840296
HH000486,financially_stressed_with_debt,0.13023112704449835,0.6126088286987721
HH000487,one_high_earner_one_low_earner,0.03213909456165392,0.3969121950503914
HH000488,divorced,0.1587782002050282,0.41871580611888354
HH000489,retired_couple_high_assets_low_income,0.04163993527938725,0.39064426997824486
HH000490,young_dual_income_low_assets,0.04011735384278471,0.4590645970761661
HH000491,one_high_earner_one_low_earner,0.05865472116873914,0.3620461424195325
HH000492,affluent_couple_brokerage_and_pensions,0.043995244881004855,0.40546086532397285
HH000493,retired_couple_high_assets_low_income,0.08581128087113729,0.37653912588752514
HH000494,divorced,0.009678242129754318,0.36983108559926847
HH000495,secondly_wedded_paying_alimony,0.11144958107593694,0.4891274012658874
HH000496,financially_stressed_with_debt,0.07047004747283733,0.4771734427273939
HH000497,affluent_couple_brokerage_and_pensions,0.039977398548555705,0.46507726518732906
HH000498,self_employed_business_owner,0.04363709617760325,0.3701017906479603
HH000499,widowed,0.008205267230062534,0.365630130790617
HH000500,financially_stressed_with_debt,0.009615657572314367,0.5033213995422895
HH000501,one_high_earner_one_low_earner,0.18740538816118674,0.45155592810542927
HH000502,family_with_mortgage_and_children,0.11755785252872492,0.557741212062794
HH000503,self_employed_business_owner,0.18521178266189553,0.5244638876254456
HH000504,one_high_earner_one_low_earner,0.1591512760078546,0.47203266830968665
HH000505,family_with_mortgage_and_children,0.35252311909973966,0.6428426787805669
HH000506,affluent_couple_brokerage_and_pensions,0.21379391667833308,0.5977232596293514
HH000507,pre_retirement_wealthy,0.0739976145639196,0.396165362989795
HH000508,secondly_wedded_paying_alimony,0.03325457595223584,0.4287935605398102
HH000509,secondly_wedded_paying_alimony,0.12784657578416822,0.45853634273046956
HH000510,one_high_earner_one_low_earner,0.0727974488944685,0.3668043668944813
HH000511,one_high_earner_one_low_earner,0.10947982597756158,0.41188749050351164
HH000512,family_with_mortgage_and_children,0.164008365580241,0.4492311798991127
HH000513,family_with_mortgage_and_children,0.04911680503608646,0.4368362809569155
HH000514,retired_couple_high_assets_low_income,0.04392087061165041,0.3795032003003976
HH000515,family_with_mortgage_and_children,0.054458818221269654,0.4003611761021981
HH000516,affluent_couple_brokerage_and_pensions,0.012403441673212084,0.4134181453287747
HH000517,affluent_couple_brokerage_and_pensions,0.069549513876183,0.39574081779621606
HH000518,financially_stressed_with_debt,0.1324615572821201,0.543071877013709
HH000519,divorced,0.37744013509024354,0.4993370358151024
HH000520,one_high_earner_one_low_earner,0.09547528071916983,0.40246249207244805
HH000521,one_high_earner_one_low_earner,0.21287572512571248,0.4920680190440477
HH000522,secondly_wedded_paying_alimony,0.17091758539183066,0.46540226572681326
HH000523,family_with_mortgage_and_children,0.0344460678190229,0.41599564327099575
HH000524,one_high_earner_one_low_earner,0.031244894410992628,0.3889930890453844
HH000525,one_high_earner_one_low_earner,0.1340016459347625,0.45066994620214257
HH000526,young_dual_income_low_assets,0.028493521344149664,0.3949505511475058
HH000527,retired_couple_high_assets_low_income,0.051013917079551926,0.37136731745664037
HH000528,family_with_mortgage_and_children,0.051797684688572224,0.4029680883062353
HH000529,family_with_mortgage_and_children,0.01956217157224814,0.43003689123961425
HH000530,affluent_couple_brokerage_and_pensions,0.11309777181896964,0.37845308864482313
HH000531,pre_retirement_wealthy,0.005144377066472927,0.3630791194816748
HH000532,retired_couple_high_assets_low_income,0.20142144171005189,0.42619318049198757
HH000533,pre_retirement_wealthy,0.3705813227535272,0.45675737876731687
HH000534,family_with_mortgage_and_children,0.021088095098920456,0.4160975137054492
HH000535,secondly_wedded_paying_alimony,0.046108922298051774,0.42976052787521396
HH000536,family_with_mortgage_and_children,0.04956807505213032,0.39438884311132244
HH000537,family_with_mortgage_and_children,0.09555876101375532,0.4281087302443776
HH000538,one_high_earner_one_low_earner,0.011471876624019566,0.3980505557165954
HH000539,one_high_earner_one_low_earner,0.04447107112690411,0.4114038456564092
HH000540,pre_retirement_wealthy,0.005880351194484783,0.369686484979549
HH000541,affluent_couple_brokerage_and_pensions,0.013233365785868256,0.41433238416197526
HH000542,financially_stressed_with_debt,0.13315552500955405,0.5815559081146929
HH000543,retired_couple_high_assets_low_income,0.09210228932634086,0.4019361208042902
HH000544,pre_retirement_wealthy,0.19166893798969906,0.4351241967947382
HH000545,financially_stressed_with_debt,0.019139547358089537,0.4706720037425197
HH000546,pre_retirement_wealthy,0.03219862557677813,0.3867021893538236
HH000547,retired_couple_high_assets_low_income,0.0485518021252992,0.3939306118456753
HH000548,affluent_couple_brokerage_and_pensions,0.12136522235288061,0.43199909729730185
HH000549,retired_couple_high_assets_low_income,0.03867165717842722,0.3744434229855811
HH000550,affluent_couple_brokerage_and_pensions,0.053162903958392425,0.40468237677888946
HH000551,family_with_mortgage_and_children,0.15227293035953732,0.5326241890263831
HH000552,family_with_mortgage_and_children,0.08028322601766578,0.5792362083591726
HH000553,affluent_couple_brokerage_and_pensions,0.09141405090212262,0.3783049821970029
HH000554,widowed,0.1725545821826902,0.40843089397830856
HH000555,family_with_mortgage_and_children,0.04723927558729263,0.4035108697352768
HH000556,pre_retirement_wealthy,0.10435834532149686,0.39927856789756755
HH000557,one_high_earner_one_low_earner,0.1551857150212358,0.45912012745879704
HH000558,retired_couple_high_assets_low_income,0.09369264639209854,0.3971492436737807
HH000559,widowed,0.0177897884950828,0.3621364136301811
HH000560,retired_couple_high_assets_low_income,0.02876066623337351,0.39419685560262185
HH000561,affluent_couple_brokerage_and_pensions,0.029023917740715586,0.38056383860972764
HH000562,family_with_mortgage_and_children,0.05473244714900815,0.4528658367161205
HH000563,family_with_mortgage_and_children,0.2542750476026347,0.4480949359716999
HH000564,pre_retirement_wealthy,0.15066510946733414,0.47763348529149446
HH000565,self_employed_business_owner,0.03392654791501176,0.3657972650629138
HH000566,affluent_couple_brokerage_and_pensions,0.056937984996783604,0.3957395701335358
HH000567,pre_retirement_wealthy,0.20346119706134663,0.45456907177926226
HH000568,widowed,0.0673264051879339,0.3893946542588951
HH000569,widowed,0.025942772840356097,0.3735779240594313
HH000570,affluent_couple_brokerage_and_pensions,0.10027254128482914,0.45722402082751784
HH000571,family_with_mortgage_and_children,0.7855013439576668,0.5014175128069488
HH000572,affluent_couple_brokerage_and_pensions,0.03430184154358541,0.39027838226778155
