household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH000069,one_high_earner_one_low_earner,US,US_RIA,70107.67,2655.52,233538.71,married_or_civil_partner,NJ,2001-11-01,2,0,,,0.4545,0.0,True,3433.2,0.0,3433.2,200.14,0.0,200.14,0.0,68261.03,78892.53,17084.35,25863.84,299582.77,moderate,retirement,32%,affluent_ria_like,54,16,45.0,27.0,taylor.smith@example.com,(877) 479-4521
HH000070,pre_retirement_wealthy,US,US_RIA,198444.73,9269.28,1157475.53,married_or_civil_partner,Other,2001-12-10,2,0,,,0.5605,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593561.44,290062.24,87477.82,46324.64,1758029.08,moderate,capital_preservation|estate_planning|tax_optimization,35%,affluent_ria_like,66,-1,61.0,-2.0,emily.moore@example.com,(602) 378-0339
HH000071,family_with_mortgage_and_children,US,US_RIA,118677.5,7687.31,423389.62,married_or_civil_partner,PA,2003-04-14,2,4,2025-01-15,2016-11-27,0.7773,0.0,True,216554.17,216554.17,0.0,2638.46,2638.46,0.0,0.2668,457823.0,90327.0,25057.96,63064.61,696012.89,moderate,estate_planning|income,35%,affluent_ria_like,42,18,51.0,13.0,david.anderson@example.com,(517) 510-9149
HH000072,self_employed_business_owner,US,US_RIA,211908.33,7271.56,750181.13,married_or_civil_partner,Other,2006-01-04,2,4,2022-06-10,2004-09-02,0.4118,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418369.49,168330.65,82792.1,27811.54,1187313.27,moderate,income|tax_optimization|wealth_growth,24%,affluent_ria_like,54,13,55.0,10.0,david.wilson@example.com,(728) 291-4349
HH000073,widowed,US,US_RIA,68164.28,3416.52,401074.7,widowed,Other,2002-09-20,1,1,2002-12-02,2002-12-02,0.6015,0.0,True,7179.47,0.0,7179.47,460.89,0.0,460.89,0.0,215125.5,74739.62,55065.16,32436.01,611055.78,growth,tax_optimization,37%,affluent_ria_like,66,-3,,,mary.anderson@example.com,(935) 916-6051
HH000074,family_with_mortgage_and_children,US,US_RIA,86469.64,5159.2,443796.64,married_or_civil_partner,CA,2012-03-31,2,2,2025-06-17,2012-03-03,0.716,0.0,True,125988.33,125988.33,0.0,1710.56,1710.56,0.0,0.2374,348332.78,92478.64,46808.8,59587.88,696926.27,moderate,capital_preservation|estate_planning,32%,affluent_ria_like,38,22,48.0,20.0,daniel.brown@example.com,(908) 357-7940
HH000075,family_with_mortgage_and_children,US,US_RIA,53742.37,4254.6,278164.54,married_or_civil_partner,Other,2017-05-23,2,1,2019-01-15,2019-01-15,0.95,0.0,True,191373.08,183920.88,7452.2,2018.37,1304.81,713.55,0.2913,234907.96,65577.2,21873.43,19646.46,329350.5,moderate,capital_preservation|education,24%,affluent_ria_like,44,25,54.0,11.0,michael.moore@example.com,(929) 992-3432
HH000076,retired_couple_high_assets_low_income,US,US_RIA,163208.0,8061.1,1041818.39,married_or_civil_partner,MA,2013-09-20,2,0,,,0.5927,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391296.49,254757.59,86962.54,164960.86,1445863.54,moderate,retirement,35%,affluent_ria_like,78,-14,76.0,-7.0,david.smith@example.com,(264) 764-7039
HH000077,family_with_mortgage_and_children,US,US_RIA,74629.18,5908.14,258282.5,married_or_civil_partner,Other,2015-07-10,2,3,2019-03-24,2013-07-04,0.95,0.0,True,113497.87,113497.87,0.0,2960.81,2960.81,0.0,0.4761,245402.49,37794.49,39019.99,33327.84,399034.73,moderate,estate_planning,32%,affluent_ria_like,39,29,35.0,32.0,mary.johnson@example.com,(967) 314-2460
HH000078,family_with_mortgage_and_children,US,US_RIA,67124.64,5314.03,305762.85,married_or_civil_partner,FL,2011-05-05,2,1,2008-04-15,2008-04-15,0.95,0.0,True,50158.17,49501.98,656.19,2200.02,2060.34,139.68,0.3683,70164.53,64859.49,19237.33,11411.78,328529.4,moderate,education,32%,affluent_ria_like,38,27,40.0,23.0,david.johnson@example.com,(612) 794-4615
HH000079,retired_couple_high_assets_low_income,US,US_RIA,20362.97,998.33,133633.08,married_or_civil_partner,WA,2008-12-15,2,0,,,0.5883,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76532.45,41346.59,17366.6,16502.59,218322.85,moderate,education|retirement|wealth_growth,35%,affluent_ria_like,81,-15,90.0,-15.0,jennifer.smith@example.com,(844) 981-0841
HH000080,affluent_couple_brokerage_and_pensions,US,US_RIA,194229.0,9331.55,1159365.84,married_or_civil_partner,Other,2022-05-31,2,0,,,0.5765,0.0,True,91234.62,91234.62,0.0,4171.23,4171.23,0.0,0.2577,285429.45,348047.9,143078.22,111152.16,1443173.27,aggressive,capital_preservation|education|estate_planning,35%,affluent_ria_like,62,-6,61.0,4.0,thomas.brown@example.com,(603) 306-9564
HH000081,family_with_mortgage_and_children,US,US_RIA,24674.77,1953.42,88404.1,married_or_civil_partner,TX,2022-05-18,2,2,2010-01-29,2009-07-14,0.95,0.0,True,24491.31,22302.9,2188.41,897.44,742.7,154.74,0.3612,32551.14,21597.9,10979.73,10741.4,98053.35,growth,capital_preservation|estate_planning|wealth_growth,35%,affluent_ria_like,33,26,34.0,34.0,david.anderson@example.com,(743) 384-7267
HH000082,affluent_couple_brokerage_and_pensions,US,US_RIA,145947.74,8805.64,503546.21,married_or_civil_partner,Other,2011-10-02,2,3,2026-03-01,2005-07-31,0.724,0.0,True,58034.52,56460.33,1574.18,2124.45,1822.14,302.31,0.1498,288131.72,144600.46,28392.14,49824.73,753060.95,conservative,estate_planning,37%,affluent_ria_like,45,23,55.0,10.0,jennifer.smith@example.com,(783) 950-7029
HH000083,family_with_mortgage_and_children,US,US_RIA,54710.43,4331.24,115695.61,married_or_civil_partner,PA,2011-07-18,2,1,2015-12-17,2015-12-17,0.95,0.0,True,54516.25,51067.72,3448.53,1733.64,1523.1,210.54,0.3341,79180.98,16605.79,9434.03,1211.34,140789.97,aggressive,education|tax_optimization,32%,affluent_ria_like,36,29,44.0,21.0,linda.davis@example.com,(953) 767-0247
HH000084,young_dual_income_low_assets,US,US_RIA,274381.87,14558.22,486382.53,married_or_civil_partner,TX,2024-04-02,2,0,,,0.6367,0.0,True,186496.84,186496.84,0.0,4927.97,4927.97,0.0,0.2155,342690.83,145914.76,30080.04,0.0,669065.0,growth,education|retirement|wealth_growth,24%,affluent_ria_like,25,43,34.0,37.0,mary.wilson@example.com,(805) 503-7061
HH000085,pre_retirement_wealthy,US,US_RIA,19016.44,895.53,77348.73,married_or_civil_partner,FL,2016-09-28,2,0,,,0.5651,0.0,True,3159.58,0.0,3159.58,231.23,0.0,231.23,0.0,104773.67,18119.44,9281.4,5963.2,183517.5,growth,tax_optimization|wealth_growth,32%,affluent_ria_like,66,2,68.0,1.0,emily.davis@example.com,(582) 712-9242
HH000086,young_dual_income_low_assets,US,US_RIA,26222.92,1345.65,31032.59,married_or_civil_partner,Other,2020-04-12,2,0,,,0.6158,0.0,True,4850.43,4850.43,0.0,333.49,333.49,0.0,0.1526,6522.34,5199.63,3321.75,0.0,32711.38,moderate,income|retirement|wealth_growth,35%,affluent_ria_like,26,41,35.0,34.0,elizabeth.smith@example.com,(538) 841-2577
HH000087,affluent_couple_brokerage_and_pensions,US,US_RIA,119054.63,7290.87,475242.81,married_or_civil_partner,IL,2015-10-29,2,0,,,0.7349,0.0,True,107890.02,107890.02,0.0,2187.79,2187.79,0.0,0.2205,208835.96,146772.33,46669.2,81731.76,597065.48,growth,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like,42,19,50.0,14.0,margaret.brown@example.com,(585) 698-5724
HH000088,self_employed_business_owner,US,US_RIA,286634.32,17684.23,1156835.29,single,Other,2023-11-28,1,3,2025-10-29,2002-08-07,0.7404,0.0,True,191354.63,191354.63,0.0,6361.28,6361.28,0.0,0.2663,637308.9,377950.04,131175.03,118235.93,1604440.82,moderate,capital_preservation|estate_planning,24%,affluent_ria_like,58,10,,,william.brown@example.com,(546) 588-4642
HH000089,pre_retirement_wealthy,US,US_RIA,163208.0,7464.58,995381.15,married_or_civil_partner,WA,2006-06-10,2,0,,,0.5488,0.0,True,49051.12,47077.42,1973.7,741.62,558.97,182.64,0.0411,1081392.5,162971.05,90649.49,167358.66,2046607.21,aggressive,education|tax_optimization,35%,affluent_ria_like,59,12,68.0,-2.0,david.davis@example.com,(330) 392-6344
HH000090,divorced,US,US_RIA,244434.0,9459.15,1019721.78,divorced,Other,2015-01-27,1,0,,,0.4644,0.0,True,1559.22,0.0,1559.22,347.58,0.0,347.58,0.0,225444.05,203079.22,107926.05,140701.51,1306993.08,aggressive,estate_planning,35%,affluent_ria_like,40,24,,,emily.smith@example.com,(514) 488-8683
HH000091,young_dual_income_low_assets,US,US_RIA,163208.0,10195.32,300952.09,married_or_civil_partner,TX,2020-11-30,2,0,,,0.7496,0.0,True,221416.07,221416.07,0.0,3973.69,3973.69,0.0,0.2922,307879.47,72549.91,27926.35,0.0,388402.51,moderate,wealth_growth,37%,affluent_ria_like,29,40,28.0,37.0,patricia.moore@example.com,(663) 717-7810
HH000092,financially_stressed_with_debt,US,US_RIA,61428.21,4863.07,91858.79,married_or_civil_partner,Other,2022-12-05,2,3,2021-02-14,2008-07-22,0.95,0.0,True,91304.17,42400.63,48903.54,3547.3,1999.03,1548.26,0.3905,59742.89,20807.29,13273.6,1561.19,66791.34,aggressive,estate_planning|tax_optimization,24%,affluent_ria_like,40,21,50.0,16.0,susan.johnson@example.com,(257) 914-5804
HH000093,retired_couple_high_assets_low_income,US,US_RIA,163208.0,6055.4,908153.79,married_or_civil_partner,Other,2011-04-19,2,0,,,0.4452,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549851.18,248522.23,74590.22,55073.7,1529053.64,moderate,estate_planning,32%,affluent_ria_like,70,1,74.0,-3.0,margaret.moore@example.com,(494) 453-5128
HH000094,pre_retirement_wealthy,US,US_RIA,71611.6,3086.21,475293.26,married_or_civil_partner,Other,2025-08-31,2,0,,,0.5172,0.0,True,25309.87,25309.87,0.0,210.96,210.96,0.0,0.0353,375339.57,148019.8,65494.23,72341.2,862891.0,conservative,income|tax_optimization|wealth_growth,24%,affluent_ria_like,64,1,61.0,3.0,linda.brown@example.com,(610) 840-8856
HH000095,young_dual_income_low_assets,US,US_RIA,25110.92,1391.4,32454.41,married_or_civil_partner,CA,2014-03-09,2,0,,,0.6649,0.0,True,16897.72,16897.72,0.0,579.28,579.28,0.0,0.2768,22236.94,9736.32,3432.87,0.0,40137.77,moderate,capital_preservation|tax_optimization,35%,affluent_ria_like,32,33,29.0,37.0,michael.brown@example.com,(972) 653-4171
HH000096,affluent_couple_brokerage_and_pensions,US,US_RIA,231898.91,17131.38,899350.18,married_or_civil_partner,TX,2018-02-20,2,2,2016-06-21,2009-06-07,0.8865,0.0,True,249219.2,249219.2,0.0,7885.19,7885.19,0.0,0.408,541584.56,136373.43,57450.93,40704.05,1236338.35,growth,retirement,24%,affluent_ria_like,41,28,47.0,22.0,elizabeth.davis@example.com,(838) 285-2057
HH000097,secondly_wedded_paying_alimony,US,US_RIA,99851.71,3132.89,477358.74,secondly_wedded,PA,2019-10-09,2,1,2009-01-01,2009-01-01,0.3765,23318.85,True,3716.43,0.0,3716.43,452.72,0.0,452.72,0.0,283068.03,111581.53,37008.49,76133.13,770545.06,aggressive,capital_preservation|estate_planning|tax_optimization,37%,affluent_ria_like,64,3,59.0,7.0,robert.brown@example.com,(520) 936-5180
HH000098,pre_retirement_wealthy,US,US_RIA,144692.34,6597.35,811514.48,married_or_civil_partner,CA,2016-04-10,2,0,,,0.5471,0.0,True,128433.42,127979.67,453.75,2322.99,2232.27,90.72,0.1851,311178.67,211094.53,94927.44,94249.28,1059035.59,moderate,income|tax_optimization,37%,affluent_ria_like,61,2,65.0,3.0,joseph.johnson@example.com,(261) 340-4863
HH000099,self_employed_business_owner,US,US_RIA,54625.94,3319.13,202429.62,married_or_civil_partner,Other,2005-10-03,2,0,,,0.7291,0.0,True,52404.26,52404.26,0.0,1061.63,1061.63,0.0,0.2332,82320.48,53018.52,21259.73,33739.72,243746.62,conservative,retirement,37%,affluent_ria_like,42,23,34.0,32.0,james.anderson@example.com,(769) 895-1030
HH000100,self_employed_business_owner,US,US_RIA,278408.39,13879.18,383190.76,married_or_civil_partner,Other,2012-08-21,2,3,2018-06-04,2009-12-24,0.5982,0.0,True,111865.72,111865.72,0.0,3542.15,3542.15,0.0,0.1527,146930.9,121088.39,52885.76,28951.19,446307.02,moderate,education|estate_planning|tax_optimization,35%,affluent_ria_like,38,30,35.0,27.0,emily.moore@example.com,(962) 658-1784
HH000101,widowed,US,US_RIA,34787.28,1152.38,233846.2,widowed,TX,2005-12-30,1,1,2024-05-25,2024-05-25,0.3975,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282082.3,64961.52,28502.1,23933.66,519300.14,growth,estate_planning,35%,affluent_ria_like,77,-11,,,joseph.wilson@example.com,(201) 922-8212
HH000102,one_high_earner_one_low_earner,US,US_RIA,134858.49,7446.0,587033.61,married_or_civil_partner,Other,2020-05-24,2,1,2020-04-14,2020-04-14,0.6626,0.0,True,111746.82,111746.82,0.0,1873.28,1873.28,0.0,0.1667,159404.17,170359.0,70450.25,34794.14,649896.41,growth,education|estate_planning|retirement,35%,affluent_ria_like,35,25,31.0,35.0,robert.wilson@example.com,(537) 361-1334
HH000103,affluent_couple_brokerage_and_pensions,US,US_RIA,165389.72,10315.32,560406.78,married_or_civil_partner,Other,2006-11-13,2,0,,,0.7484,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211682.28,180616.85,36083.12,57928.92,808732.62,moderate,education,35%,affluent_ria_like,50,16,42.0,24.0,margaret.davis@example.com,(457) 430-6028
HH000104,financially_stressed_with_debt,US,US_RIA,39350.27,3115.23,78929.78,married_or_civil_partner,Other,2007-08-05,2,2,2025-02-09,2022-07-14,0.95,0.0,True,50497.28,35756.5,14740.78,2308.55,1559.97,748.59,0.4757,50298.4,17311.8,10891.07,2556.41,82568.81,moderate,tax_optimization,35%,affluent_ria_like,47,23,43.0,24.0,margaret.smith@example.com,(507) 515-1291
HH000105,financially_stressed_with_debt,US,US_RIA,136016.73,10767.99,176998.3,married_or_civil_partner,IL,2019-09-02,2,1,2009-10-01,2009-10-01,0.95,0.0,True,136725.32,110323.77,26401.55,6440.66,5209.65,1231.02,0.4596,157697.77,46782.26,10722.95,31529.93,208522.48,conservative,estate_planning|income,32%,affluent_ria_like,42,29,52.0,20.0,linda.miller@example.com,(242) 996-0645
HH000106,young_dual_income_low_assets,US,US_RIA,92789.61,6495.55,130364.09,married_or_civil_partner,Other,2023-05-27,2,0,,,0.84,0.0,True,65079.29,65079.29,0.0,1908.85,1908.85,0.0,0.2469,90645.06,18256.13,14170.62,0.0,160383.43,moderate,capital_preservation,35%,affluent_ria_like,29,34,20.0,40.0,susan.miller@example.com,(948) 687-5297
HH000107,family_with_mortgage_and_children,US,US_RIA,185087.86,13207.51,895931.29,married_or_civil_partner,Other,2017-12-25,2,2,2025-11-15,2022-07-25,0.8563,0.0,True,195519.52,190448.37,5071.15,4399.18,3603.11,796.07,0.2336,252034.49,251088.99,48867.65,18672.6,981363.31,moderate,education|estate_planning,32%,affluent_ria_like,42,27,35.0,34.0,jennifer.brown@example.com,(938) 719-9074
HH000108,affluent_couple_brokerage_and_pensions,US,US_RIA,188208.14,8983.42,1146370.54,married_or_civil_partner,CA,2013-12-15,2,4,2018-05-11,2006-05-27,0.5728,0.0,True,230098.78,226998.03,3100.75,2542.02,2263.77,278.25,0.1443,477807.06,182339.44,146466.23,171101.24,1432230.13,aggressive,income,24%,affluent_ria_like,60,1,55.0,13.0,elizabeth.moore@example.com,(780) 602-1059
HH000109,affluent_couple_brokerage_and_pensions,US,US_RIA,79173.59,5541.99,223628.19,married_or_civil_partner,TX,2016-09-15,2,3,2014-12-18,2003-02-12,0.84,0.0,True,147152.29,147152.29,0.0,2483.4,2483.4,0.0,0.3764,271660.19,40233.87,27292.88,459.29,362194.74,growth,income,35%,affluent_ria_like,49,21,40.0,28.0,avery.wilson@example.com,(561) 983-1644
HH000110,one_high_earner_one_low_earner,US,US_RIA,48227.37,3703.34,171333.36,married_or_civil_partner,TX,2020-12-30,2,0,,,0.9215,0.0,True,67228.6,66873.06,355.53,1346.48,1273.28,73.2,0.3168,115071.14,29761.85,18220.76,9975.03,229772.44,moderate,retirement|tax_optimization,32%,affluent_ria_like,55,9,61.0,-1.0,james.brown@example.com,(480) 982-5143
HH000111,self_employed_business_owner,US,US_RIA,28481.18,2254.76,138900.82,married_or_civil_partner,Other,2015-08-05,2,0,,,0.95,0.0,True,105777.37,105777.37,0.0,827.6,827.6,0.0,0.3487,132522.42,35029.7,10552.87,3733.24,172242.86,moderate,estate_planning|tax_optimization,35%,affluent_ria_like,42,24,50.0,22.0,michael.smith@example.com,(933) 753-3617
HH000112,family_with_mortgage_and_children,US,US_RIA,149049.49,9737.23,556113.35,married_or_civil_partner,Other,2020-11-20,2,3,2019-09-11,2013-10-29,0.7839,0.0,True,155319.14,155319.14,0.0,3098.07,3098.07,0.0,0.2494,213821.23,188070.3,82854.47,69656.52,653477.01,moderate,estate_planning|income|tax_optimization,24%,affluent_ria_like,34,30,31.0,36.0,thomas.miller@example.com,(634) 464-0016
HH000113,family_with_mortgage_and_children,US,US_RIA,135083.81,8450.51,455406.97,married_or_civil_partner,Other,2008-10-15,2,3,2012-04-06,2006-10-02,0.7507,0.0,True,312208.02,312208.02,0.0,2030.0,2030.0,0.0,0.1803,526703.65,98523.06,44658.66,49051.27,682288.71,moderate,estate_planning|income|tax_optimization,24%,affluent_ria_like,36,29,42.0,27.0,linda.wilson@example.com,(431) 350-3129
HH000114,one_high_earner_one_low_earner,US,US_RIA,147099.35,5954.56,582823.35,married_or_civil_partner,NY,2005-04-12,2,4,2025-01-27,2004-06-19,0.4858,0.0,True,172930.93,172930.93,0.0,1455.18,1455.18,0.0,0.1187,452006.64,108092.43,60547.53,57549.31,898151.87,growth,estate_planning|income,37%,affluent_ria_like,46,18,45.0,19.0,michael.moore@example.com,(695) 931-9678
HH000115,affluent_couple_brokerage_and_pensions,US,US_RIA,163208.0,5886.25,726869.63,married_or_civil_partner,Other,2003-07-20,2,0,,,0.4328,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275527.7,120107.76,72697.71,20799.83,1055056.52,aggressive,capital_preservation,37%,affluent_ria_like,47,25,49.0,17.0,william.anderson@example.com,(686) 311-9053
HH000116,financially_stressed_with_debt,US,US_RIA,76854.04,6084.28,129437.49,single,Other,2002-09-19,1,2,2023-04-20,2016-09-23,0.95,0.0,True,93423.01,66557.38,26865.63,3231.35,2014.89,1216.46,0.3146,88286.56,21930.39,16413.82,8659.27,132451.2,moderate,estate_planning|income,35%,affluent_ria_like,47,18,,,patricia.smith@example.com,(855) 448-7958
HH000117,secondly_wedded_paying_alimony,US,US_RIA,53777.97,3793.37,161487.12,secondly_wedded,IL,2019-01-15,2,1,2007-01-26,2007-01-26,0.8465,70776.9,True,61617.69,61617.69,0.0,925.85,925.85,0.0,0.2066,162867.49,36275.16,22511.64,17842.61,271114.82,moderate,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like,40,30,50.0,13.0,james.anderson@example.com,(566) 830-4664
HH000118,retired_couple_high_assets_low_income,US,US_RIA,163208.0,6365.87,650560.1,married_or_civil_partner,TX,2022-03-30,2,0,,,0.4681,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184185.44,163681.6,80965.79,33151.36,848657.38,moderate,capital_preservation|tax_optimization,37%,affluent_ria_like,69,-2,71.0,-1.0,elizabeth.smith@example.com,(556) 410-5210
HH000119,pre_retirement_wealthy,US,US_RIA,83075.24,3215.18,539218.36,married_or_civil_partner,IL,2015-01-09,2,0,,,0.4644,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166529.25,140413.64,76302.13,39081.98,733464.06,growth,income,35%,affluent_ria_like,65,0,57.0,9.0,robert.smith@example.com,(322) 398-4123
HH000120,retired_couple_high_assets_low_income,US,US_RIA,6793.81,243.36,48911.97,married_or_civil_partner,Other,2018-11-08,2,0,,,0.4298,0.0,True,4641.66,4641.66,0.0,40.79,40.79,0.0,0.0721,58049.6,15570.23,6750.8,3588.71,105459.18,moderate,education|retirement,37%,affluent_ria_like,68,-5,67.0,-1.0,margaret.brown@example.com,(835) 340-6605
HH000121,financially_stressed_with_debt,US,US_RIA,194738.05,15416.76,296266.44,married_or_civil_partner,Other,2019-12-05,2,0,,,0.95,0.0,True,63945.68,49309.88,14635.8,8404.83,7462.42,942.41,0.4598,72506.28,60396.82,26341.85,33541.83,312253.2,growth,education|estate_planning,32%,affluent_ria_like,40,22,46.0,19.0,emily.wilson@example.com,(379) 407-4708
HH000122,young_dual_income_low_assets,US,US_RIA,124916.91,5570.0,212850.74,married_or_civil_partner,Other,2019-09-07,2,0,,,0.5351,0.0,True,85774.9,85774.9,0.0,1834.04,1834.04,0.0,0.1762,214292.11,63855.22,16419.94,0.0,346731.86,growth,capital_preservation|education|wealth_growth,37%,affluent_ria_like,26,43,19.0,48.0,joseph.smith@example.com,(410) 534-0039
HH000123,widowed,US,US_RIA,6848.97,225.18,38384.0,widowed,Other,2023-03-16,1,0,,,0.3945,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31114.83,6909.6,4211.18,102.81,71535.98,conservative,estate_planning,35%,affluent_ria_like,81,-14,,,emily.moore@example.com,(593) 962-9543
HH000124,retired_couple_high_assets_low_income,US,US_RIA,9893.14,376.0,97728.58,married_or_civil_partner,Other,2005-09-24,2,0,,,0.4561,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60517.61,36024.25,5261.01,623.18,161561.91,moderate,capital_preservation|tax_optimization,35%,affluent_ria_like,70,-3,70.0,-2.0,joseph.smith@example.com,(750) 225-9203
HH000125,secondly_wedded_paying_alimony,US,US_RIA,70579.63,3027.56,392120.69,secondly_wedded,Other,2025-06-02,2,0,,,0.5147,65061.54,True,3690.54,0.0,3690.54,364.09,0.0,364.09,0.0,198478.55,76917.41,60443.88,21305.87,606342.41,growth,capital_preservation,24%,affluent_ria_like,63,5,59.0,4.0,robert.moore@example.com,(796) 703-9781
HH000126,one_high_earner_one_low_earner,US,US_RIA,94120.16,4540.85,387460.16,married_or_civil_partner,TX,2018-08-29,2,0,,,0.5789,0.0,True,210464.21,208385.88,2078.34,1325.66,1199.24,126.42,0.1529,417057.09,89733.07,55463.38,4986.32,594204.41,moderate,capital_preservation|tax_optimization|wealth_growth,35%,affluent_ria_like,37,27,38.0,31.0,emily.johnson@example.com,(841) 845-6677
