household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH000084,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,PA,2024-05-03,2,0,,,181888.84,5948.33,0.3924,0.0,True,302300.4,2498.0,2498.0,0.0,0.1648,377875.5,348312.45,88364.65,22977.7,0.0,451366.93,growth,estate_planning,32%,affluent_ria_like
HH000085,widowed,affluent,US,US_RIA,widowed,Other,2003-03-23,1,0,,,46645.1,1695.93,0.4363,0.0,False,0.0,0.0,0.0,0.0,0.0,314814.82,311925.49,71540.49,24735.43,5580.5,648419.02,moderate,capital_preservation,24%,affluent_ria_like
HH000086,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,TX,2023-09-08,2,0,,,1110091.46,32919.74,0.3559,0.0,False,0.0,0.0,0.0,0.0,0.0,409822.72,555045.73,128285.25,81363.88,0.0,973338.93,moderate,estate_planning,24%,affluent_ria_like
HH000087,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,TX,2022-03-05,2,2,2026-03-02,2009-10-19,204087.89,9454.43,0.5559,0.0,True,429660.93,6049.2,6049.2,0.0,0.3557,1241366.88,1907178.41,547380.95,167984.36,159433.15,2800877.56,growth,education|estate_planning|wealth_growth,32%,affluent_ria_like
HH000088,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2017-03-20,2,0,,,110472.8,5546.8,0.6025,0.0,True,211731.6,1409.3,1409.3,0.0,0.1531,300000.0,284500.43,85350.13,25622.42,0.0,375276.09,conservative,capital_preservation|education,32%,affluent_ria_like
HH000089,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2004-04-04,2,2,2022-09-17,2003-12-27,621778.52,31586.1,0.6096,0.0,True,159021.43,7304.91,7304.91,0.0,0.141,198776.78,417749.03,88242.4,34795.24,18365.05,489272.97,moderate,capital_preservation|wealth_growth,35%,affluent_ria_like
HH000090,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,IL,2015-06-27,2,0,,,12149.54,444.74,0.4393,0.0,True,489.14,95.21,0.0,95.21,0.0,456820.18,606948.34,238251.87,64927.59,24186.02,1077299.46,moderate,estate_planning|retirement|tax_optimization,32%,affluent_ria_like
HH000091,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2003-12-09,2,0,,,188058.51,6778.74,0.4326,0.0,True,140727.1,3147.32,2883.05,264.27,0.184,3212519.75,11838438.63,1684613.48,1326550.75,1871814.74,15692747.93,growth,tax_optimization,32%,affluent_ria_like
HH000092,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2017-03-07,2,0,,,12389.18,347.9,0.337,0.0,True,55751.33,249.9,249.9,0.0,0.2421,2287170.14,3097295.88,805978.43,133197.55,421770.54,5519984.4,moderate,education|retirement|tax_optimization,24%,affluent_ria_like
HH000093,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2019-02-28,2,0,,,267631.53,9187.76,0.412,0.0,True,78613.31,3830.39,3509.37,321.01,0.1574,92535.7,250000.0,84266.88,44845.84,10795.0,267825.27,moderate,education|tax_optimization,32%,affluent_ria_like
HH000094,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NJ,2023-11-09,2,0,,,257119.89,10345.11,0.4828,0.0,True,326207.69,4339.6,4339.6,0.0,0.2025,407759.61,410535.08,95584.12,53923.92,0.0,502249.67,conservative,retirement,32%,affluent_ria_like
HH000095,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2018-10-10,2,0,,,156248.95,6202.16,0.4763,0.0,True,259644.1,2213.39,2213.39,0.0,0.17,453819.33,635790.37,241016.57,112076.51,7026.19,864950.69,aggressive,capital_preservation,24%,affluent_ria_like
HH000096,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,Other,2003-02-28,2,2,2025-10-19,2023-04-23,295099.54,11405.27,0.4638,35565.11,False,0.0,0.0,0.0,0.0,0.0,1230014.84,5391453.94,860574.62,399341.35,528351.19,6807731.87,conservative,wealth_growth,35%,affluent_ria_like
HH000097,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2016-08-13,2,0,,,44283.04,1476.79,0.4002,0.0,True,13202.93,1064.37,0.0,1064.37,0.0,1568310.09,2031471.09,519240.11,218542.42,315435.1,3653468.22,moderate,education,37%,affluent_ria_like
HH000098,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,TX,2018-11-10,2,0,,,53320.82,2067.64,0.4653,0.0,False,0.0,0.0,0.0,0.0,0.0,362447.08,434365.93,138070.76,55347.62,7408.16,811689.65,growth,estate_planning|income,32%,affluent_ria_like
HH000099,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2021-12-26,2,0,,,217753.19,6763.05,0.3727,0.0,True,241661.37,4653.78,4653.78,0.0,0.2565,302076.71,385652.76,86076.09,49288.71,2814.03,463527.83,conservative,estate_planning|income,37%,affluent_ria_like
HH000100,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2017-07-24,2,0,,,36375.8,830.42,0.2739,0.0,False,0.0,0.0,0.0,0.0,0.0,869238.02,967117.41,290135.22,173040.11,0.0,1843231.03,moderate,estate_planning|income|tax_optimization,35%,affluent_ria_like
HH000101,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,FL,2017-10-02,2,0,,,149110.53,5142.29,0.4138,0.0,True,227725.28,1865.73,1865.73,0.0,0.1501,419462.38,758180.94,215331.16,57231.95,32950.84,995597.48,moderate,retirement|tax_optimization,35%,affluent_ria_like
HH000102,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2018-10-19,2,0,,,186039.88,8315.05,0.5363,0.0,True,268461.04,6350.27,6350.27,0.0,0.4096,335576.3,720132.59,146108.09,77341.92,16804.53,814246.61,growth,capital_preservation|estate_planning|tax_optimization,35%,affluent_ria_like
HH000103,self_employed_business_owner,hnw,US,US_RIA,single,TX,2018-07-02,1,0,,,55983.26,2404.77,0.5155,0.0,True,1693.41,140.47,0.0,140.47,0.0,379141.29,1259954.81,282566.01,138843.24,183889.53,1652472.24,conservative,estate_planning,35%,affluent_ria_like
HH000104,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2005-01-26,2,0,,,37361.58,1196.38,0.3843,0.0,True,80111.27,506.88,506.88,0.0,0.1628,5892657.21,9340396.1,3466943.67,432307.13,504279.94,15635045.44,moderate,capital_preservation|education|estate_planning,35%,affluent_ria_like
HH000105,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,FL,2008-04-09,2,0,,,61393.08,2842.41,0.5556,0.0,True,150041.91,644.84,644.84,0.0,0.126,439844.35,627277.43,282481.78,56070.09,8373.27,930273.47,moderate,tax_optimization,35%,affluent_ria_like
HH000106,financially_stressed_with_debt,hnw,US,US_RIA,single,Other,2005-02-04,1,2,2015-11-08,2009-11-25,141255.24,10687.7,0.9079,0.0,True,536351.29,5789.18,4461.64,1327.54,0.379,609420.06,1000000.0,202320.9,92842.56,163156.66,1082921.62,moderate,wealth_growth,32%,affluent_ria_like
HH000107,self_employed_business_owner,affluent,US,US_RIA,single,CA,2015-06-24,1,0,,,128460.43,4655.62,0.4349,0.0,False,0.0,0.0,0.0,0.0,0.0,407849.94,725265.83,192044.35,77410.08,1253.68,1189802.91,aggressive,estate_planning,24%,affluent_ria_like
HH000108,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2020-07-24,2,4,2014-11-15,2006-04-29,111848.22,3923.91,0.421,0.0,True,250034.47,1490.13,1490.13,0.0,0.1599,553744.56,1040010.12,390443.08,126846.63,20029.14,1370930.01,growth,estate_planning,32%,affluent_ria_like
HH000109,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,CA,2003-11-06,2,0,,,218800.21,7862.65,0.4312,0.0,False,0.0,0.0,0.0,0.0,0.0,514826.9,649067.16,171034.42,54663.28,30944.31,1175059.14,moderate,estate_planning,32%,affluent_ria_like
HH000110,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2011-10-16,2,1,2022-12-07,2022-12-07,183960.87,6165.49,0.4022,0.0,True,827823.9,3503.9,3503.9,0.0,0.2286,2092818.96,2981934.87,680878.29,345301.81,250506.29,4313794.56,growth,estate_planning|retirement|tax_optimization,35%,affluent_ria_like
HH000111,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,CA,2016-02-03,2,3,2012-09-04,2007-09-23,49315.61,1812.26,0.441,0.0,False,0.0,0.0,0.0,0.0,0.0,5842021.29,7695711.35,961080.39,813105.27,458000.33,13905739.14,growth,capital_preservation,35%,affluent_ria_like
HH000112,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,MA,2002-03-24,2,3,2019-04-18,2002-10-13,223559.0,10667.7,0.5726,0.0,True,365488.0,7649.15,7542.71,106.45,0.4049,455009.26,700403.28,179698.94,114031.04,4915.47,815800.95,moderate,income|wealth_growth,35%,affluent_ria_like
HH000113,self_employed_business_owner,affluent,US,US_RIA,single,Other,2013-09-19,1,3,2020-06-23,2007-03-08,366996.54,19097.1,0.6244,0.0,True,468312.16,4657.97,4657.97,0.0,0.1523,585390.2,1937298.65,466732.58,220977.65,64472.06,2167251.28,aggressive,tax_optimization|wealth_growth,35%,affluent_ria_like
HH000114,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2020-12-22,2,0,,,46928.77,1290.1,0.3299,0.0,True,211179.45,1035.44,1035.44,0.0,0.2648,300000.0,250000.0,53147.86,34765.2,0.0,346867.12,conservative,education,35%,affluent_ria_like
HH000115,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,NY,2011-10-29,2,2,2012-12-04,2010-09-17,250684.72,13579.99,0.6501,0.0,True,428524.3,8805.53,8805.53,0.0,0.4215,3726586.3,4762042.6,1245826.81,419422.14,524880.41,8080901.03,moderate,wealth_growth,35%,affluent_ria_like
HH000116,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2018-02-09,2,1,2019-03-22,2019-03-22,102510.58,4388.89,0.5138,0.0,True,461297.63,2069.78,2069.78,0.0,0.2423,602134.92,1195386.12,317675.75,111428.07,25482.84,1368720.17,aggressive,retirement|wealth_growth,35%,affluent_ria_like
HH000117,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2024-12-13,2,2,2021-02-08,2008-07-28,49370.89,2411.99,0.5863,0.0,True,97828.17,1036.55,1036.55,0.0,0.2519,245055.58,432535.71,164351.53,65884.21,11621.2,586894.46,conservative,retirement|tax_optimization,37%,affluent_ria_like
HH000118,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,FL,2006-01-08,2,3,2025-05-16,2003-06-05,140278.86,5802.73,0.4964,0.0,True,290493.32,2109.59,2109.59,0.0,0.1805,363116.65,562856.16,168640.72,45748.97,22907.43,636359.79,moderate,retirement,32%,affluent_ria_like
HH000119,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2006-09-02,2,0,,,141156.82,5819.77,0.4947,0.0,True,5559.1,322.24,0.0,322.24,0.0,1019124.81,1420553.18,366866.17,92996.64,23697.32,2468819.7,growth,capital_preservation,35%,affluent_ria_like
HH000120,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,Other,2004-01-15,2,3,2013-12-28,2002-05-04,83664.58,3230.43,0.4633,60535.95,False,0.0,0.0,0.0,0.0,0.0,3868305.24,4110308.49,541464.1,270504.25,676081.42,8083800.0,moderate,education|tax_optimization,37%,affluent_ria_like
HH000121,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,MA,2012-11-04,2,5,2025-09-21,2006-04-08,95127.5,2613.67,0.3297,0.0,True,259246.75,1639.98,1639.98,0.0,0.2069,470303.19,794608.58,178753.73,71259.54,23208.12,1032744.77,moderate,income|tax_optimization,35%,affluent_ria_like
HH000122,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2003-06-24,2,0,,,368924.46,14164.59,0.4607,0.0,True,710489.53,14352.82,14352.82,0.0,0.4669,888111.91,878951.71,300926.14,143112.48,11743.55,1105191.91,growth,estate_planning|retirement|wealth_growth,37%,affluent_ria_like
HH000123,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2007-06-10,2,2,2023-07-03,2013-12-05,79448.33,3813.57,0.576,0.0,False,0.0,0.0,0.0,0.0,0.0,204086.9,276787.18,80494.65,38506.44,13463.04,484119.96,moderate,estate_planning|tax_optimization,35%,affluent_ria_like
HH000124,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,PA,2022-10-06,2,5,2025-08-03,2009-04-16,91872.96,4011.3,0.5239,0.0,True,324640.93,3466.27,3466.27,0.0,0.4527,405801.16,1002754.57,287889.65,169759.29,5171.15,1124748.93,aggressive,income|wealth_growth,37%,affluent_ria_like
HH000125,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2013-10-03,2,0,,,39159.79,2028.91,0.6217,0.0,False,0.0,0.0,0.0,0.0,0.0,399829.26,934495.55,337226.96,129553.56,28686.48,1353720.35,moderate,income|retirement,32%,affluent_ria_like
HH000126,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,NC,2014-01-20,2,0,,,63970.47,2012.2,0.3775,0.0,False,0.0,0.0,0.0,0.0,0.0,812411.98,861351.96,288665.74,124280.44,23493.01,1722679.86,growth,income|retirement|wealth_growth,35%,affluent_ria_like
HH000127,widowed,hnw,US,US_RIA,widowed,NJ,2002-10-12,1,1,2016-05-20,2016-05-20,135809.49,4756.46,0.4203,0.0,True,611142.71,3152.78,3152.78,0.0,0.2786,2208618.45,2570916.1,555446.15,149542.53,250327.32,4181780.72,moderate,retirement,32%,affluent_ria_like
HH000128,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2008-05-21,2,1,2003-08-19,2003-08-19,47058.0,2144.71,0.5469,0.0,True,136307.76,1332.61,1332.61,0.0,0.3398,1146043.76,1274962.0,341720.37,175905.29,57553.59,2368984.03,moderate,education|estate_planning|tax_optimization,32%,affluent_ria_like
HH000129,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,NJ,2007-04-16,2,0,,,116903.6,4611.38,0.4734,0.0,False,0.0,0.0,0.0,0.0,0.0,421305.42,833138.8,253934.23,130137.09,27846.04,1319822.49,growth,education|income|wealth_growth,24%,affluent_ria_like
HH000130,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,FL,2022-05-27,2,0,,,310162.86,13506.72,0.5226,0.0,False,0.0,0.0,0.0,0.0,0.0,361350.51,559263.38,128574.67,84526.3,15866.23,942425.94,aggressive,capital_preservation|education|estate_planning,32%,affluent_ria_like
HH000131,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,CA,2003-11-15,2,0,,,78681.51,2298.13,0.3505,0.0,True,186200.55,895.14,737.04,158.1,0.1124,737249.85,2832849.6,1091706.57,310556.81,214940.69,3571556.64,moderate,wealth_growth,35%,affluent_ria_like
HH000132,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2015-06-07,2,0,,,468837.19,17721.93,0.4536,0.0,True,386123.62,3930.55,3930.55,0.0,0.1006,482654.53,653446.01,244827.15,84900.75,14028.88,798719.5,conservative,tax_optimization,37%,affluent_ria_like
HH000133,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2006-03-24,2,0,,,149597.61,6752.16,0.5416,0.0,False,0.0,0.0,0.0,0.0,0.0,410070.29,871717.43,307493.01,54610.25,18913.05,1287292.77,conservative,wealth_growth,32%,affluent_ria_like
HH000134,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2012-02-27,2,1,2025-11-08,2025-11-08,97695.41,5018.04,0.6164,0.0,True,439629.35,3082.24,3082.24,0.0,0.3786,550515.25,503647.91,118797.0,64626.92,6050.29,620021.06,conservative,education|income|wealth_growth,35%,affluent_ria_like
HH000135,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2003-10-16,2,0,,,97658.87,3828.06,0.4704,0.0,True,289292.24,2881.16,2881.16,0.0,0.354,361615.3,511953.28,174320.86,55303.65,24338.56,619970.22,moderate,capital_preservation|estate_planning|income,24%,affluent_ria_like
HH000136,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2018-05-21,2,4,2026-03-03,2011-01-02,297959.59,15925.84,0.6414,0.0,True,151803.33,11070.87,11070.87,0.0,0.4459,189754.17,475825.67,87025.1,44799.0,23544.14,520886.85,aggressive,retirement|wealth_growth,32%,affluent_ria_like
HH000137,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,PA,2017-03-19,2,0,,,61182.72,1585.62,0.311,0.0,False,0.0,0.0,0.0,0.0,0.0,225429.06,587539.61,128675.08,39209.17,15609.26,818884.68,growth,capital_preservation|estate_planning|income,32%,affluent_ria_like
HH000138,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,NY,2021-05-24,2,0,,,183391.32,8413.13,0.5505,47557.7,True,194498.34,5193.18,5193.18,0.0,0.3398,243122.92,251253.52,53120.12,43967.66,3168.36,303449.36,moderate,education|tax_optimization,35%,affluent_ria_like
HH000139,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2016-07-22,2,1,2019-09-03,2019-09-03,107398.33,3150.12,0.352,0.0,True,299722.06,2803.62,2803.62,0.0,0.3133,374652.57,974974.19,282636.04,160842.05,793.39,1105001.5,conservative,education|estate_planning|wealth_growth,35%,affluent_ria_like
HH000140,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2025-05-11,2,0,,,210387.42,9385.98,0.5354,0.0,False,0.0,0.0,0.0,0.0,0.0,322957.34,816997.0,272062.94,126071.77,28406.01,1203336.92,moderate,education,32%,affluent_ria_like
HH000141,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2019-07-10,2,0,,,427072.08,15840.0,0.4451,0.0,True,8656.2,629.81,0.0,629.81,0.0,300000.0,250000.0,57302.85,29668.92,0.0,558234.63,moderate,capital_preservation|education|retirement,37%,affluent_ria_like
HH000142,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,CA,2021-08-07,2,0,,,76269.85,2719.72,0.4279,0.0,False,0.0,0.0,0.0,0.0,0.0,516104.75,1622079.88,396335.08,226563.8,54897.2,2141371.88,moderate,capital_preservation|education|income,32%,affluent_ria_like
HH000143,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,CA,2011-11-20,2,0,,,98605.71,3767.21,0.4585,0.0,False,0.0,0.0,0.0,0.0,0.0,626781.37,1096737.07,200454.13,119316.79,190581.83,1775048.17,conservative,estate_planning,35%,affluent_ria_like
HH000144,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,NY,2009-03-16,2,0,,,112021.79,3437.2,0.3682,0.0,False,0.0,0.0,0.0,0.0,0.0,428019.08,1216095.04,407002.39,78246.9,25964.94,1689262.0,growth,capital_preservation|tax_optimization,35%,affluent_ria_like
HH000145,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2008-01-15,2,0,,,119833.33,7197.32,0.7207,47628.37,True,68439.59,1883.63,1883.63,0.0,0.1886,222335.07,495654.71,167795.72,65257.39,22535.9,663146.04,moderate,income|tax_optimization|wealth_growth,32%,affluent_ria_like
HH000146,divorced,affluent,US,US_RIA,divorced,NJ,2024-01-02,1,0,,,93802.31,2808.6,0.3593,17169.54,True,130303.75,2626.24,2626.24,0.0,0.336,162879.69,387728.28,101215.75,63565.34,13636.52,437681.06,growth,education|estate_planning|income,32%,affluent_ria_like
HH000147,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2011-08-15,2,1,2026-03-18,2026-03-18,212942.16,6843.44,0.3857,0.0,True,334047.24,7068.76,7068.76,0.0,0.3983,456430.98,544114.1,188643.63,78248.06,618.7,697062.12,growth,education|retirement,32%,affluent_ria_like
HH000148,financially_stressed_with_debt,affluent,US,US_RIA,single,Other,2009-02-12,1,0,,,53820.72,4089.01,0.9117,0.0,True,301963.48,2605.02,1793.32,811.71,0.3998,350000.0,250000.0,62112.42,25689.69,3084.03,311809.86,growth,capital_preservation|estate_planning,35%,affluent_ria_like
HH000149,financially_stressed_with_debt,affluent,US,US_RIA,single,Other,2014-05-09,1,0,,,121463.03,8333.76,0.8233,0.0,True,296881.8,6979.98,6340.94,639.04,0.6265,350000.0,256526.42,96232.19,22644.42,2582.11,330147.43,moderate,capital_preservation|estate_planning,32%,affluent_ria_like
HH000150,widowed,affluent,US,US_RIA,widowed,Other,2003-05-06,1,0,,,125416.3,4479.17,0.4286,0.0,True,175165.1,1747.96,1747.96,0.0,0.1672,418682.47,557885.7,164436.89,67546.24,2310.93,813678.23,aggressive,education|tax_optimization|wealth_growth,35%,affluent_ria_like
HH000151,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,FL,2024-03-02,2,0,,,83735.45,2873.66,0.4118,0.0,True,7406.58,476.42,0.0,476.42,0.0,362832.83,866208.0,252080.9,67031.81,29554.22,1275224.63,aggressive,income,35%,affluent_ria_like
HH000152,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,Other,2021-02-16,2,0,,,117382.47,7255.05,0.7417,0.0,True,288295.44,5481.2,4924.14,557.06,0.5034,350000.0,361074.19,117284.41,27991.84,16153.98,433205.9,moderate,retirement|tax_optimization,32%,affluent_ria_like
HH000153,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,FL,2004-09-26,2,0,,,135172.39,5370.14,0.4767,0.0,True,263757.1,1410.81,1410.81,0.0,0.1252,329696.38,277064.32,96761.72,16888.17,10115.11,343541.48,aggressive,retirement|wealth_growth,35%,affluent_ria_like
