household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH000069,family_with_mortgage_and_children,US,US_RIA,100216.45,6780.44,463751.85,married_or_civil_partner,Other,2016-05-23,2,1,2020-09-17,2020-09-17,0.8119,0.0,True,169205.48,169205.48,0.0,1977.94,1977.94,0.0,0.2368,213687.38,129590.04,72602.49,47885.68,535738.14,growth,education,32%,affluent_ria_like,35,26,28.0,33.0,susan.johnson@example.com,(881) 708-6622
HH000070,pre_retirement_wealthy,US,US_RIA,157513.66,4761.17,830053.49,married_or_civil_partner,FL,2018-11-15,2,0,,,0.3627,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315724.69,157006.69,115530.31,11308.22,1191091.24,conservative,education,32%,affluent_ria_like,65,-1,60.0,3.0,james.davis@example.com,(981) 846-3396
HH000071,retired_couple_high_assets_low_income,US,US_RIA,98648.09,4471.32,296016.74,married_or_civil_partner,Other,2002-01-23,2,0,,,0.5439,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258930.39,110089.36,31421.22,20447.25,562547.12,moderate,estate_planning|income|tax_optimization,37%,affluent_ria_like,78,-11,83.0,-15.0,thomas.moore@example.com,(600) 905-4923
HH000072,affluent_couple_brokerage_and_pensions,US,US_RIA,53379.45,4225.87,230505.25,married_or_civil_partner,Other,2006-12-27,2,2,2024-12-18,2003-02-02,0.95,0.0,True,39719.54,32631.34,7088.21,1517.83,1072.24,445.59,0.241,170227.08,70062.63,34650.71,22147.13,372804.4,growth,estate_planning,32%,affluent_ria_like,46,15,42.0,26.0,daniel.johnson@example.com,(401) 528-6981
HH000073,divorced,US,US_RIA,348966.63,17287.05,1546154.29,divorced,CA,2005-07-31,1,0,,,0.5945,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414214.61,460040.72,131539.71,239063.72,1985685.83,growth,income|wealth_growth,37%,affluent_ria_like,58,6,,,elizabeth.smith@example.com,(276) 758-0335
HH000074,affluent_couple_brokerage_and_pensions,US,US_RIA,207596.19,11442.45,636595.86,married_or_civil_partner,PA,2009-02-16,2,0,,,0.6614,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313100.32,91095.87,32535.16,42791.62,985828.67,aggressive,income|tax_optimization,24%,affluent_ria_like,44,20,34.0,26.0,joseph.brown@example.com,(491) 678-9880
HH000075,affluent_couple_brokerage_and_pensions,US,US_RIA,78136.99,4668.48,271914.09,married_or_civil_partner,Other,2004-04-03,2,0,,,0.717,0.0,True,84217.59,82265.81,1951.79,1823.2,1618.81,204.39,0.2486,333471.13,63697.64,32628.11,20963.21,538573.62,moderate,retirement|tax_optimization|wealth_growth,32%,affluent_ria_like,54,11,55.0,13.0,william.moore@example.com,(338) 501-5154
HH000076,affluent_couple_brokerage_and_pensions,US,US_RIA,157320.53,6460.77,610484.84,married_or_civil_partner,IL,2015-07-31,2,0,,,0.4928,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229394.91,181994.94,51871.12,81809.23,880239.94,conservative,estate_planning,37%,affluent_ria_like,52,15,62.0,5.0,patricia.moore@example.com,(780) 748-4070
HH000077,pre_retirement_wealthy,US,US_RIA,117009.35,3670.79,505425.89,married_or_civil_partner,Other,2008-01-19,2,0,,,0.3765,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323782.66,113655.33,51575.83,26517.19,831081.44,moderate,capital_preservation|income|wealth_growth,35%,affluent_ria_like,61,9,51.0,16.0,casey.miller@example.com,(729) 681-1995
HH000078,affluent_couple_brokerage_and_pensions,US,US_RIA,197499.83,10340.92,741730.8,married_or_civil_partner,WA,2008-06-04,2,0,,,0.6283,0.0,True,89033.04,89033.04,0.0,2263.57,2263.57,0.0,0.1375,323855.21,132514.38,92538.7,10296.15,985049.06,moderate,tax_optimization,35%,affluent_ria_like,41,22,48.0,15.0,patricia.moore@example.com,(667) 552-1957
HH000079,affluent_couple_brokerage_and_pensions,US,US_RIA,79241.01,4532.08,435357.97,married_or_civil_partner,Other,2001-07-23,2,0,,,0.6863,0.0,True,151016.21,151016.21,0.0,1395.93,1395.93,0.0,0.2114,490813.66,65040.07,34930.68,37284.9,783368.75,moderate,education,32%,affluent_ria_like,44,20,44.0,22.0,elizabeth.brown@example.com,(553) 546-7472
HH000080,secondly_wedded_paying_alimony,US,US_RIA,168484.44,6154.44,655496.79,secondly_wedded,Other,2017-04-06,2,0,,,0.4383,37911.16,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679330.92,121632.16,66844.34,8357.4,1375094.66,conservative,capital_preservation|income,37%,affluent_ria_like,66,-1,69.0,-1.0,michael.wilson@example.com,(734) 577-9595
HH000081,retired_couple_high_assets_low_income,US,US_RIA,66834.78,2373.17,456390.75,married_or_civil_partner,Other,2006-04-21,2,0,,,0.4261,0.0,True,24512.73,24512.73,0.0,256.85,256.85,0.0,0.0461,309664.2,153032.15,60177.75,39824.72,773244.16,moderate,wealth_growth,37%,affluent_ria_like,78,-9,76.0,-13.0,joseph.brown@example.com,(249) 218-2909
HH000082,self_employed_business_owner,US,US_RIA,99637.84,6452.04,579480.87,single,Other,2018-06-12,1,2,2025-07-01,2025-01-21,0.7771,0.0,True,154633.18,154633.18,0.0,2413.32,2413.32,0.0,0.2907,422433.31,184853.67,43620.75,54344.32,884806.82,moderate,capital_preservation|tax_optimization|wealth_growth,24%,affluent_ria_like,58,8,,,jennifer.miller@example.com,(718) 294-9643
HH000083,retired_couple_high_assets_low_income,US,US_RIA,72536.25,3447.88,660247.39,married_or_civil_partner,Other,2009-08-20,2,0,,,0.5704,0.0,True,43641.66,43641.66,0.0,702.82,702.82,0.0,0.1163,294355.49,264731.42,97395.4,53327.46,933757.57,moderate,income,37%,affluent_ria_like,68,-2,68.0,0.0,robert.brown@example.com,(449) 889-0828
HH000084,self_employed_business_owner,US,US_RIA,59085.06,4677.57,242340.8,married_or_civil_partner,Other,2007-03-09,2,2,2024-06-07,2008-11-30,0.95,0.0,True,78020.93,78020.93,0.0,1283.96,1283.96,0.0,0.2608,194360.33,37125.41,22715.29,41006.11,371194.34,growth,capital_preservation|income|retirement,35%,affluent_ria_like,38,32,38.0,34.0,joseph.anderson@example.com,(940) 273-3634
HH000085,family_with_mortgage_and_children,US,US_RIA,139496.23,10504.12,585613.9,married_or_civil_partner,FL,2020-02-17,2,1,2016-01-09,2016-01-09,0.9036,0.0,True,183109.51,183109.51,0.0,2554.84,2554.84,0.0,0.2198,269791.53,132828.55,44004.41,88002.24,683901.73,moderate,retirement,35%,affluent_ria_like,37,29,33.0,32.0,david.miller@example.com,(591) 235-4004
HH000086,self_employed_business_owner,US,US_RIA,162175.27,4623.61,1058153.2,single,CA,2021-08-12,1,0,,,0.3421,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361131.12,314607.2,119570.67,31471.14,1425687.82,moderate,retirement,32%,affluent_ria_like,57,11,,,patricia.johnson@example.com,(696) 606-7721
HH000087,family_with_mortgage_and_children,US,US_RIA,78457.82,5811.1,235789.4,married_or_civil_partner,TX,2020-10-25,2,2,2025-11-22,2024-01-18,0.8888,0.0,True,99460.87,99460.87,0.0,2810.98,2810.98,0.0,0.4299,129140.18,56247.19,22786.67,27703.85,275255.86,moderate,capital_preservation|income|retirement,32%,affluent_ria_like,34,32,24.0,44.0,daniel.miller@example.com,(684) 593-0036
HH000088,financially_stressed_with_debt,US,US_RIA,216195.88,17115.51,557917.78,married_or_civil_partner,NJ,2022-07-10,2,0,,,0.95,0.0,True,171683.86,130791.08,40892.78,12038.77,11011.91,1026.85,0.6112,173609.81,178649.86,69058.79,41850.12,592033.72,moderate,income,32%,affluent_ria_like,51,14,58.0,7.0,susan.anderson@example.com,(575) 526-7766
HH000089,family_with_mortgage_and_children,US,US_RIA,285290.12,22585.47,1213102.94,married_or_civil_partner,Other,2011-11-15,2,2,2025-02-05,2015-11-12,0.95,0.0,True,176996.02,176996.02,0.0,5330.2,5330.2,0.0,0.2242,399005.54,332098.52,150201.8,209507.91,1486554.34,moderate,capital_preservation,24%,affluent_ria_like,42,21,39.0,25.0,elizabeth.moore@example.com,(349) 561-7162
HH000090,family_with_mortgage_and_children,US,US_RIA,65018.94,4461.0,187531.98,married_or_civil_partner,Other,2019-08-24,2,2,2025-08-07,2022-05-25,0.8233,0.0,True,72896.52,72896.52,0.0,1993.94,1993.94,0.0,0.368,177077.25,55973.83,10178.86,1639.37,298063.02,moderate,estate_planning|income,24%,affluent_ria_like,36,34,34.0,35.0,david.moore@example.com,(764) 222-4050
HH000091,affluent_couple_brokerage_and_pensions,US,US_RIA,123942.93,7284.45,556784.52,married_or_civil_partner,WA,2004-02-02,2,0,,,0.7053,0.0,True,191317.89,191317.89,0.0,3345.11,3345.11,0.0,0.3239,532663.72,90009.95,39393.19,94012.2,940687.52,moderate,capital_preservation|income|wealth_growth,35%,affluent_ria_like,46,22,53.0,13.0,joseph.anderson@example.com,(509) 236-9143
HH000092,family_with_mortgage_and_children,US,US_RIA,217125.22,14546.72,1006640.67,married_or_civil_partner,Other,2023-11-03,2,4,2014-12-26,2010-05-06,0.804,0.0,True,634380.02,633998.58,381.44,4197.97,4137.8,60.17,0.2287,857286.63,219499.8,93217.02,20970.24,1257152.02,moderate,income|retirement,24%,affluent_ria_like,34,34,43.0,27.0,daniel.miller@example.com,(947) 989-2997
HH000093,one_high_earner_one_low_earner,US,US_RIA,221647.93,12045.47,1119958.72,married_or_civil_partner,Other,2015-01-12,2,0,,,0.6521,0.0,True,103582.84,103582.84,0.0,3358.99,3358.99,0.0,0.1819,263464.91,189819.19,70274.07,131851.08,1362804.26,moderate,estate_planning|tax_optimization,35%,affluent_ria_like,52,17,62.0,8.0,michael.wilson@example.com,(287) 811-4476
HH000094,self_employed_business_owner,US,US_RIA,115727.01,5325.95,614374.04,single,TX,2019-01-12,1,0,,,0.5523,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404362.76,168552.35,84232.19,71939.59,1063711.43,growth,education|estate_planning,35%,affluent_ria_like,46,16,,,emily.moore@example.com,(962) 658-1784
HH000095,pre_retirement_wealthy,US,US_RIA,110435.66,2623.61,807652.13,married_or_civil_partner,Other,2006-04-16,2,0,,,0.2851,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343069.62,222796.23,121565.12,91451.33,1199246.51,moderate,capital_preservation|income|retirement,35%,affluent_ria_like,56,10,57.0,10.0,mary.johnson@example.com,(571) 211-6402
HH000096,pre_retirement_wealthy,US,US_RIA,165847.9,5931.76,729062.11,married_or_civil_partner,TX,2021-01-31,2,0,,,0.4292,0.0,True,98934.72,98934.72,0.0,808.72,808.72,0.0,0.0585,825449.84,116559.14,55997.96,112898.24,1464215.63,aggressive,retirement,35%,affluent_ria_like,55,11,55.0,12.0,emily.davis@example.com,(645) 843-4279
HH000097,self_employed_business_owner,US,US_RIA,247365.13,16390.96,921583.73,single,Other,2022-01-09,1,0,,,0.7951,0.0,True,240826.87,239452.98,1373.89,6681.43,6510.92,170.51,0.3159,843082.06,172627.86,136586.15,75137.14,1570575.8,aggressive,education|retirement,32%,affluent_ria_like,36,30,,,mary.anderson@example.com,(650) 248-9706
HH000098,affluent_couple_brokerage_and_pensions,US,US_RIA,268221.95,10176.1,1106188.79,married_or_civil_partner,PA,2022-02-17,2,0,,,0.4553,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270211.0,265485.02,73483.48,160392.21,1431946.35,growth,capital_preservation,24%,affluent_ria_like,49,14,41.0,22.0,michael.miller@example.com,(534) 503-8556
HH000099,young_dual_income_low_assets,US,US_RIA,312325.65,23906.27,493659.03,married_or_civil_partner,NJ,2018-08-02,2,0,,,0.9185,0.0,True,100805.06,100805.06,0.0,6488.43,6488.43,0.0,0.2493,136957.23,110113.96,29980.83,0.0,537056.77,moderate,capital_preservation|estate_planning|tax_optimization,32%,affluent_ria_like,26,46,33.0,31.0,mary.moore@example.com,(275) 835-2821
HH000100,family_with_mortgage_and_children,US,US_RIA,85242.05,6748.33,372414.57,married_or_civil_partner,Other,2022-07-13,2,2,2021-11-04,2018-12-23,0.95,0.0,True,89977.61,89215.64,761.97,2919.12,2813.18,105.94,0.396,148339.8,55616.76,55383.27,24212.73,449253.74,growth,capital_preservation|education|income,37%,affluent_ria_like,42,19,34.0,32.0,patricia.miller@example.com,(593) 744-4757
HH000101,retired_couple_high_assets_low_income,US,US_RIA,43560.06,1979.07,420448.97,married_or_civil_partner,WA,2025-03-19,2,0,,,0.5452,0.0,True,17552.8,17552.8,0.0,331.3,331.3,0.0,0.0913,260391.49,113287.64,32378.93,49257.26,690982.1,moderate,capital_preservation|education|retirement,35%,affluent_ria_like,78,-8,70.0,-5.0,david.johnson@example.com,(925) 862-6188
HH000102,secondly_wedded_paying_alimony,US,US_RIA,86508.39,4174.93,548795.37,secondly_wedded,CA,2006-05-06,2,3,2022-11-09,2005-05-23,0.5791,19492.44,True,8912.52,8912.52,0.0,581.95,581.95,0.0,0.0807,686085.73,136195.29,77490.9,40615.75,1253270.08,growth,capital_preservation|income|tax_optimization,32%,affluent_ria_like,62,3,69.0,-7.0,patricia.anderson@example.com,(376) 679-0114
HH000103,affluent_couple_brokerage_and_pensions,US,US_RIA,190718.97,9233.54,788152.71,married_or_civil_partner,Other,2021-08-26,2,2,2014-09-14,2003-05-27,0.581,0.0,True,1034.85,0.0,1034.85,155.28,0.0,155.28,0.0,161398.08,161326.1,73481.02,44763.71,952375.69,conservative,tax_optimization,32%,affluent_ria_like,43,21,42.0,23.0,jennifer.brown@example.com,(611) 495-0615
HH000104,affluent_couple_brokerage_and_pensions,US,US_RIA,187707.48,9213.52,770738.17,married_or_civil_partner,CA,2010-12-12,2,0,,,0.589,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256031.27,199512.44,72441.61,136761.69,1053895.75,moderate,wealth_growth,35%,affluent_ria_like,50,19,48.0,19.0,susan.johnson@example.com,(400) 238-7680
HH000105,financially_stressed_with_debt,US,US_RIA,198758.93,15735.08,519877.71,single,Other,2008-02-25,1,0,,,0.95,0.0,True,313784.7,296900.55,16884.15,8348.2,7926.0,422.19,0.4785,438689.31,109393.31,54793.74,53334.33,676202.53,conservative,education|wealth_growth,37%,affluent_ria_like,49,10,,,linda.brown@example.com,(954) 517-5494
HH000106,divorced,US,US_RIA,155599.17,7828.04,782681.25,divorced,NJ,2007-05-18,1,2,2014-09-08,2005-04-10,0.6037,0.0,True,1229.51,0.0,1229.51,160.61,0.0,160.61,0.0,254437.95,145064.9,108077.66,115513.28,1097074.6,aggressive,education|tax_optimization|wealth_growth,35%,affluent_ria_like,48,17,,,robert.anderson@example.com,(201) 218-5578
HH000107,retired_couple_high_assets_low_income,US,US_RIA,60036.16,2361.58,612303.12,married_or_civil_partner,Other,2016-03-20,2,0,,,0.472,0.0,True,3497.89,0.0,3497.89,231.74,0.0,231.74,0.0,295155.29,205864.37,70842.33,107401.23,943302.68,moderate,income|retirement,35%,affluent_ria_like,78,-15,86.0,-15.0,robert.moore@example.com,(787) 744-8516
HH000108,family_with_mortgage_and_children,US,US_RIA,154636.74,12242.08,765855.19,married_or_civil_partner,TX,2017-12-06,2,4,2018-09-01,2003-05-28,0.95,0.0,True,361613.14,361613.14,0.0,4459.79,4459.79,0.0,0.3461,616005.75,107596.75,76861.25,57046.98,1063009.54,moderate,wealth_growth,35%,affluent_ria_like,46,21,51.0,13.0,daniel.moore@example.com,(528) 510-5984
HH000109,family_with_mortgage_and_children,US,US_RIA,199080.89,13899.77,582188.99,married_or_civil_partner,FL,2020-07-21,2,1,2013-11-21,2013-11-21,0.8378,0.0,True,256725.0,256725.0,0.0,4147.78,4147.78,0.0,0.25,357216.43,153201.03,87085.7,51457.15,712133.47,growth,capital_preservation|wealth_growth,32%,affluent_ria_like,32,35,30.0,37.0,michael.moore@example.com,(202) 990-0840
HH000110,retired_couple_high_assets_low_income,US,US_RIA,34932.05,1265.85,242264.87,married_or_civil_partner,IL,2019-04-04,2,0,,,0.4349,0.0,True,5943.46,0.0,5943.46,334.18,0.0,334.18,0.0,255528.86,103204.52,38713.06,34130.01,504418.9,moderate,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like,79,-9,85.0,-15.0,james.anderson@example.com,(566) 830-4664
HH000111,affluent_couple_brokerage_and_pensions,US,US_RIA,156067.17,6697.47,414474.68,married_or_civil_partner,Other,2003-11-28,2,0,,,0.515,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251720.77,67266.09,66018.74,24786.48,669964.12,moderate,estate_planning|retirement|tax_optimization,37%,affluent_ria_like,43,21,42.0,19.0,james.smith@example.com,(625) 447-0883
HH000112,divorced,US,US_RIA,290061.98,14629.54,1383115.87,divorced,NY,2024-12-17,1,2,2011-08-09,2008-12-12,0.6052,0.0,True,325911.49,325911.49,0.0,3171.67,3171.67,0.0,0.1312,888945.97,398698.86,171673.25,68242.08,1949788.62,growth,wealth_growth,37%,affluent_ria_like,56,6,,,robert.smith@example.com,(261) 967-4932
HH000113,self_employed_business_owner,US,US_RIA,86458.87,5823.18,286935.98,single,Other,2011-02-18,1,0,,,0.8082,0.0,True,101919.67,101919.67,0.0,2331.47,2331.47,0.0,0.3236,280780.28,56417.41,16533.01,31329.39,475916.17,aggressive,capital_preservation|income|wealth_growth,24%,affluent_ria_like,35,33,,,emily.anderson@example.com,(889) 672-3970
HH000114,self_employed_business_owner,US,US_RIA,84746.4,6125.61,336635.96,single,NY,2019-11-11,1,0,,,0.8674,0.0,True,178120.01,178120.01,0.0,1414.49,1414.49,0.0,0.2003,229987.31,49840.48,39124.24,50406.37,401077.49,growth,wealth_growth,37%,affluent_ria_like,56,7,,,linda.anderson@example.com,(523) 575-7644
HH000115,family_with_mortgage_and_children,US,US_RIA,153534.45,12154.81,581529.85,married_or_civil_partner,Other,2019-12-29,2,3,2021-02-14,2014-09-03,0.95,0.0,True,176877.55,176877.55,0.0,4931.33,4931.33,0.0,0.3854,333451.05,187298.97,38469.69,19001.97,761901.52,moderate,estate_planning|income|tax_optimization,24%,affluent_ria_like,32,39,33.0,39.0,elizabeth.smith@example.com,(544) 877-2093
HH000116,affluent_couple_brokerage_and_pensions,US,US_RIA,188761.45,10931.34,436853.38,married_or_civil_partner,FL,2011-09-29,2,0,,,0.6949,0.0,True,168452.72,168452.72,0.0,3371.18,3371.18,0.0,0.2143,268763.8,63297.38,42395.89,51245.67,545893.51,growth,education,24%,affluent_ria_like,47,23,54.0,13.0,joseph.smith@example.com,(346) 285-1449
HH000117,pre_retirement_wealthy,US,US_RIA,175828.87,6516.52,695245.0,married_or_civil_partner,TX,2017-10-21,2,0,,,0.4447,0.0,True,16183.59,16183.59,0.0,551.06,551.06,0.0,0.0376,366225.88,112638.24,36828.05,12887.3,1085614.75,growth,capital_preservation|income,24%,affluent_ria_like,59,11,69.0,-5.0,elizabeth.smith@example.com,(297) 759-2008
HH000118,affluent_couple_brokerage_and_pensions,US,US_RIA,143596.75,6009.44,462066.44,married_or_civil_partner,CA,2018-09-08,2,0,,,0.5022,0.0,True,122160.63,122160.63,0.0,2106.56,2106.56,0.0,0.176,478527.45,99949.21,40888.98,41994.17,835789.73,growth,education,32%,affluent_ria_like,49,20,40.0,25.0,patricia.brown@example.com,(410) 246-5972
HH000119,affluent_couple_brokerage_and_pensions,US,US_RIA,111732.04,8845.45,343344.96,married_or_civil_partner,CA,2008-12-09,2,2,2011-11-09,2002-05-05,0.95,0.0,True,78843.82,77042.79,1801.04,3838.43,3715.13,123.31,0.399,110223.73,55507.11,47420.32,38630.08,396174.18,moderate,estate_planning|retirement,32%,affluent_ria_like,55,12,55.0,10.0,elizabeth.wilson@example.com,(393) 712-1562
HH000120,financially_stressed_with_debt,US,US_RIA,228444.9,18085.22,314154.12,married_or_civil_partner,Other,2010-12-27,2,1,2006-06-10,2006-06-10,0.95,0.0,True,238694.65,199510.4,39184.25,7757.07,6106.44,1650.63,0.3208,266925.39,58658.28,26849.64,37405.13,352311.95,conservative,capital_preservation,35%,affluent_ria_like,47,21,50.0,12.0,mary.wilson@example.com,(462) 789-4802
HH000121,affluent_couple_brokerage_and_pensions,US,US_RIA,124325.0,6321.92,585186.92,married_or_civil_partner,Other,2018-07-16,2,0,,,0.6102,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264057.78,163297.1,63560.67,63417.49,861416.84,moderate,capital_preservation|retirement,32%,affluent_ria_like,40,24,39.0,24.0,elizabeth.moore@example.com,(324) 271-1203
HH000122,divorced,US,US_RIA,102766.57,4137.05,338164.29,divorced,Other,2015-04-25,1,0,,,0.4831,29515.64,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251318.15,67471.63,42778.67,42652.96,593647.99,conservative,capital_preservation|tax_optimization|wealth_growth,32%,affluent_ria_like,44,22,,,patricia.smith@example.com,(563) 474-1079
HH000123,family_with_mortgage_and_children,US,US_RIA,153698.0,10745.86,444307.69,married_or_civil_partner,NY,2012-07-31,2,5,2024-10-02,2013-06-13,0.839,0.0,True,124159.43,124159.43,0.0,3616.67,3616.67,0.0,0.2824,190394.94,68967.17,69194.37,39272.93,513177.53,moderate,income|wealth_growth,35%,affluent_ria_like,39,32,30.0,42.0,david.miller@example.com,(365) 231-8613
HH000124,widowed,US,US_RIA,127277.5,5882.52,716292.25,widowed,CA,2017-07-08,1,4,2022-02-25,2003-08-24,0.5546,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260586.72,128829.79,55334.78,14322.56,1031878.73,growth,retirement|wealth_growth,37%,affluent_ria_like,61,3,,,michael.miller@example.com,(835) 619-2588
HH000125,family_with_mortgage_and_children,US,US_RIA,138800.87,8641.05,415775.07,married_or_civil_partner,NY,2018-07-09,2,2,2019-07-08,2010-04-05,0.7471,0.0,True,147895.09,143575.11,4319.98,3443.71,3102.91,340.8,0.2683,486860.6,67438.0,64351.19,41104.21,784283.79,growth,income,24%,affluent_ria_like,45,21,38.0,23.0,mary.anderson@example.com,(920) 339-9756
HH000126,pre_retirement_wealthy,US,US_RIA,147690.59,7833.38,808167.59,married_or_civil_partner,Other,2008-07-28,2,0,,,0.6365,0.0,True,5309.92,0.0,5309.92,696.66,0.0,696.66,0.0,479592.49,145584.15,94628.52,20535.46,1340117.09,aggressive,capital_preservation|education|estate_planning,24%,affluent_ria_like,61,1,60.0,-1.0,daniel.johnson@example.com,(493) 232-2199
HH000127,affluent_couple_brokerage_and_pensions,US,US_RIA,253032.92,10093.28,1292013.68,married_or_civil_partner,PA,2005-02-09,2,0,,,0.4787,0.0,True,75575.91,75575.91,0.0,1765.1,1765.1,0.0,0.0837,275424.13,364717.12,82618.13,75841.74,1502674.38,growth,income|wealth_growth,35%,affluent_ria_like,61,4,69.0,1.0,michael.smith@example.com,(870) 772-2499
HH000128,one_high_earner_one_low_earner,US,US_RIA,87624.34,4634.47,300912.45,married_or_civil_partner,NJ,2023-07-25,2,0,,,0.6347,0.0,True,9645.61,0.0,9645.61,581.57,0.0,581.57,0.0,73627.49,54018.95,18013.84,4057.5,388598.25,conservative,capital_preservation|income|tax_optimization,24%,affluent_ria_like,37,28,46.0,19.0,margaret.davis@example.com,(586) 445-9630
