household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH000084,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,NC,2017-05-21,2,0,,,111382.63,5330.55,0.5743,0.0,True,247760.55,2512.43,2512.43,0.0,0.2707,875161.73,3513035.54,609924.35,311024.08,300043.21,4225523.82,conservative,tax_optimization,37%,affluent_ria_like
HH000085,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,IL,2016-06-28,2,5,2025-05-08,2012-01-28,210500.06,16664.59,0.95,0.0,True,280000.68,12803.66,11887.11,916.56,0.6776,350000.0,436552.04,151538.85,57917.79,1500.39,508990.41,moderate,capital_preservation|retirement|tax_optimization,24%,affluent_ria_like
HH000086,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2023-05-21,2,0,,,103956.29,4127.87,0.4765,0.0,True,154784.77,746.92,746.92,0.0,0.0862,1864031.97,3041082.55,803092.02,336115.82,387972.22,4941979.43,moderate,estate_planning,35%,affluent_ria_like
HH000087,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2007-09-22,2,0,,,154964.29,5572.21,0.4315,0.0,False,0.0,0.0,0.0,0.0,0.0,1570604.36,2320177.35,333737.21,114001.34,338254.76,4025704.79,moderate,education|estate_planning|tax_optimization,35%,affluent_ria_like
HH000088,widowed,affluent,US,US_RIA,widowed,NY,2001-06-02,1,0,,,116622.61,4136.75,0.4257,0.0,True,4584.76,321.01,0.0,321.01,0.0,382065.12,542755.96,186792.65,70432.81,13941.19,947899.87,moderate,education|tax_optimization|wealth_growth,32%,affluent_ria_like
HH000089,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,TX,2024-04-18,2,0,,,433036.4,16669.88,0.4619,0.0,True,2732.97,349.67,0.0,349.67,0.0,306331.22,660725.68,202899.51,89081.32,9654.36,979806.2,growth,capital_preservation|tax_optimization,37%,affluent_ria_like
HH000090,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,NC,2024-06-23,2,0,,,57749.24,1919.54,0.3989,0.0,False,0.0,0.0,0.0,0.0,0.0,477720.31,925463.14,295108.54,82253.7,35759.72,1459132.99,moderate,capital_preservation|income,32%,affluent_ria_like
HH000091,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2021-02-05,2,0,,,53979.25,2926.55,0.6506,0.0,True,92036.28,1210.27,1210.27,0.0,0.2691,300000.0,269715.35,80914.6,46890.74,0.0,496594.9,conservative,retirement,37%,affluent_ria_like
HH000092,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2016-02-10,2,2,2025-07-16,2016-11-16,224192.19,10756.23,0.5757,0.0,True,106384.49,5770.86,5770.86,0.0,0.3089,141314.97,254492.18,50682.72,39712.29,6255.54,305806.02,moderate,estate_planning,35%,affluent_ria_like
HH000093,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,CA,2010-07-21,2,2,2025-07-08,2005-12-27,176847.53,12663.53,0.8593,0.0,True,283111.22,8649.04,8221.51,427.53,0.5579,350000.0,415877.6,91118.22,46729.29,9246.1,495726.66,growth,income|retirement,32%,affluent_ria_like
HH000094,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2015-12-02,2,2,2014-08-01,2004-04-08,25054.31,1046.3,0.5011,0.0,True,94914.28,895.85,895.85,0.0,0.4291,1136297.99,1114545.29,275726.85,87057.55,39778.63,2212940.84,aggressive,education|retirement,32%,affluent_ria_like
HH000095,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,Other,2006-05-12,2,3,2026-03-27,2013-09-14,302802.55,12665.83,0.5019,38986.47,False,0.0,0.0,0.0,0.0,0.0,1345209.4,1845860.33,437168.88,105115.76,60361.53,3241460.06,moderate,capital_preservation,35%,affluent_ria_like
HH000096,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,CA,2007-07-02,2,0,,,21458.91,543.3,0.3038,0.0,False,0.0,0.0,0.0,0.0,0.0,783770.56,1909585.07,807801.85,175667.86,53083.7,2780194.0,moderate,retirement,37%,affluent_ria_like
HH000097,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,PA,2025-03-12,2,1,2021-02-26,2021-02-26,453057.59,24811.49,0.6572,0.0,True,156307.66,14750.89,14750.89,0.0,0.3907,206315.91,524887.88,123250.77,94000.06,18492.81,578815.84,growth,estate_planning|income|tax_optimization,32%,affluent_ria_like
HH000098,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,PA,2008-08-23,2,0,,,222987.86,7689.88,0.4138,0.0,True,90871.11,2196.41,2196.41,0.0,0.1182,622284.04,1013415.4,235703.01,75647.14,35593.66,1587060.99,growth,estate_planning|tax_optimization,35%,affluent_ria_like
HH000099,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,TX,2001-10-20,2,2,2022-04-16,2013-07-15,49544.05,1533.57,0.3714,0.0,False,0.0,0.0,0.0,0.0,0.0,1077096.68,1249880.48,302817.9,169533.8,39169.57,2339906.85,moderate,retirement,35%,affluent_ria_like
HH000100,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2009-03-09,2,2,2014-11-15,2006-04-29,242260.09,10976.39,0.5437,0.0,True,328679.68,4532.06,4532.06,0.0,0.2245,429853.8,791298.19,215974.78,140260.32,20430.9,952614.34,moderate,income|retirement|tax_optimization,35%,affluent_ria_like
HH000101,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,TX,2020-09-06,2,0,,,120117.31,4515.07,0.4511,0.0,True,60614.88,1332.66,1135.1,197.56,0.1134,409453.32,1020734.55,306220.36,106679.33,0.0,1415894.56,conservative,education|tax_optimization,35%,affluent_ria_like
HH000102,divorced,hnw,US,US_RIA,divorced,NC,2014-02-03,1,0,,,435357.02,19319.23,0.5325,0.0,False,0.0,0.0,0.0,0.0,0.0,1973944.52,2241939.8,418478.12,223672.28,269969.2,4307125.92,moderate,education|estate_planning|income,35%,affluent_ria_like
HH000103,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2022-11-15,2,0,,,70737.38,3448.76,0.5851,0.0,True,124659.84,1280.72,469.24,811.48,0.0796,256528.96,305416.79,141049.05,31401.45,2683.19,460957.27,moderate,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like
HH000104,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,TX,2017-07-27,2,0,,,118655.61,3727.25,0.3769,0.0,True,135320.71,4204.56,4204.56,0.0,0.4252,300000.0,326587.5,97976.25,57993.07,0.0,516019.09,moderate,estate_planning,35%,affluent_ria_like
HH000105,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2017-07-11,2,4,2017-02-09,2004-10-12,36628.55,1406.81,0.4609,0.0,True,116022.6,961.82,961.82,0.0,0.3151,532875.83,754475.2,279989.95,123894.62,10971.45,1196800.67,moderate,wealth_growth,32%,affluent_ria_like
HH000106,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,NY,2004-02-20,2,0,,,102719.91,3761.57,0.4394,0.0,False,0.0,0.0,0.0,0.0,0.0,404088.41,1589924.67,479046.16,172156.15,43227.57,2085031.91,growth,capital_preservation|education|estate_planning,35%,affluent_ria_like
HH000107,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NC,2011-01-26,2,0,,,140828.8,6651.89,0.5668,0.0,False,0.0,0.0,0.0,0.0,0.0,389286.9,967991.31,183697.63,110153.87,43948.82,1427973.57,conservative,capital_preservation|income|retirement,35%,affluent_ria_like
HH000108,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2016-03-02,2,0,,,388304.79,16345.97,0.5051,0.0,False,0.0,0.0,0.0,0.0,0.0,2811972.74,4849874.01,823618.67,359415.72,299389.92,7772444.44,growth,capital_preservation|income|retirement,35%,affluent_ria_like
HH000109,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2013-01-15,2,2,2025-07-31,2017-09-05,236562.37,12881.98,0.6535,0.0,True,216636.5,5965.78,5557.32,408.46,0.2819,571426.51,728912.97,268968.42,49219.52,4339.27,1118398.91,growth,estate_planning,24%,affluent_ria_like
HH000110,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2008-08-11,2,0,,,556181.96,25339.03,0.5467,0.0,True,270269.81,12943.18,12943.18,0.0,0.2793,382935.76,1319490.23,247646.4,222658.55,62859.47,1473459.32,growth,capital_preservation|estate_planning|wealth_growth,24%,affluent_ria_like
HH000111,divorced,affluent,US,US_RIA,divorced,Other,2005-01-16,1,3,2022-10-18,2002-05-08,75461.06,3599.27,0.5724,0.0,False,0.0,0.0,0.0,0.0,0.0,451813.26,602372.98,207359.89,94778.75,18559.07,1097428.04,aggressive,education,35%,affluent_ria_like
HH000112,divorced,affluent,US,US_RIA,divorced,Other,2004-01-24,1,0,,,285052.93,10036.19,0.4225,0.0,False,0.0,0.0,0.0,0.0,0.0,94070.93,250000.0,92461.61,32178.66,4661.74,358076.06,moderate,income|retirement,32%,affluent_ria_like
HH000113,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,TX,2002-03-08,2,0,,,136557.9,5360.68,0.4711,0.0,True,141692.44,1612.85,1060.7,552.16,0.0932,433775.79,603213.79,111450.37,96591.71,14998.49,904029.39,moderate,capital_preservation|education|tax_optimization,35%,affluent_ria_like
HH000114,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2019-02-26,2,5,2021-10-01,2011-09-23,99076.51,4486.25,0.5434,0.0,True,134720.67,2658.65,2658.65,0.0,0.322,470403.83,810379.76,165388.62,51344.35,14095.21,1191877.2,growth,estate_planning|income|wealth_growth,32%,affluent_ria_like
HH000115,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NC,2019-07-13,2,0,,,257732.07,7448.03,0.3468,0.0,True,1442.37,218.53,0.0,218.53,0.0,300000.0,295384.61,71929.4,26693.23,0.0,608206.27,growth,income,35%,affluent_ria_like
HH000116,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NC,2024-12-22,2,1,2020-01-09,2020-01-09,40609.04,1987.43,0.5873,0.0,True,56456.95,1042.78,1042.78,0.0,0.3081,363663.78,800561.58,268544.43,141268.7,37962.91,1127306.26,growth,income|tax_optimization,37%,affluent_ria_like
HH000117,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2011-02-28,2,2,2019-09-11,2016-10-10,157788.27,10310.55,0.7841,0.0,True,223745.2,2993.24,2730.71,262.53,0.2077,394805.14,753295.46,144412.81,120920.15,25531.61,925205.64,conservative,education|wealth_growth,35%,affluent_ria_like
HH000118,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2013-09-26,2,0,,,274867.44,10329.02,0.4509,0.0,False,0.0,0.0,0.0,0.0,0.0,4703526.71,5450706.75,1567663.71,309301.14,748299.86,10287068.22,aggressive,capital_preservation|education|tax_optimization,35%,affluent_ria_like
HH000119,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2021-07-21,2,0,,,215089.12,4057.24,0.2264,0.0,True,1510.61,104.31,0.0,104.31,0.0,300000.0,288250.6,86475.18,19974.13,0.0,600595.8,growth,estate_planning|retirement,37%,affluent_ria_like
HH000120,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2020-09-26,2,0,,,46165.65,1611.34,0.4188,0.0,True,161924.76,1051.67,1051.67,0.0,0.2734,520935.7,1015365.91,362617.65,136942.07,49429.73,1446944.95,growth,education,24%,affluent_ria_like
HH000121,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2014-04-13,2,0,,,144430.53,6110.26,0.5077,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,455007.35,136502.21,63094.33,0.0,757160.09,conservative,estate_planning|income|tax_optimization,32%,affluent_ria_like
HH000122,divorced,affluent,US,US_RIA,divorced,Other,2021-12-12,1,0,,,77574.27,3060.53,0.4734,10024.19,False,0.0,0.0,0.0,0.0,0.0,638713.02,1523123.94,402861.08,228017.82,70497.58,2192274.19,moderate,income,32%,affluent_ria_like
HH000123,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,IL,2004-03-15,2,0,,,56645.75,1941.15,0.4112,0.0,False,0.0,0.0,0.0,0.0,0.0,541011.96,1162619.57,224006.09,200706.2,50395.71,1758003.8,moderate,tax_optimization,24%,affluent_ria_like
HH000124,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2008-01-29,2,0,,,122983.04,5596.52,0.5461,0.0,False,0.0,0.0,0.0,0.0,0.0,534484.13,795376.8,160399.29,77562.16,6835.94,1374491.18,growth,education,35%,affluent_ria_like
HH000125,self_employed_business_owner,affluent,US,US_RIA,single,Other,2010-04-29,1,2,2020-03-08,2018-06-14,357457.34,22500.68,0.7554,0.0,True,176128.66,4931.16,4931.16,0.0,0.1655,338385.58,791925.71,160034.8,122804.26,37295.84,965222.12,growth,estate_planning|income|retirement,24%,affluent_ria_like
HH000126,divorced,affluent,US,US_RIA,divorced,Other,2021-10-29,1,0,,,92459.93,5251.27,0.6815,0.0,True,140564.82,2291.09,2291.09,0.0,0.2974,431673.3,832228.95,189791.27,144439.87,35792.93,1169600.01,moderate,income|retirement,37%,affluent_ria_like
HH000127,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2018-06-12,2,0,,,27772.36,956.22,0.4132,0.0,False,0.0,0.0,0.0,0.0,0.0,3470722.19,3752069.76,698733.35,419650.04,368773.53,7300838.99,moderate,capital_preservation|income,24%,affluent_ria_like
HH000128,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2010-01-17,2,1,2011-01-30,2011-01-30,274832.5,12941.44,0.5651,0.0,True,191827.3,5842.96,5842.96,0.0,0.2551,374528.81,1003777.48,301344.1,83851.16,34105.54,1216944.52,conservative,income,32%,affluent_ria_like
HH000129,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,CA,2020-09-30,2,0,,,333412.38,9312.85,0.3352,0.0,True,253331.63,6886.08,6886.08,0.0,0.2478,380044.74,430524.19,129157.26,38552.68,0.0,557373.12,growth,income|retirement,35%,affluent_ria_like
HH000130,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NY,2023-11-09,2,1,2003-01-19,2003-01-19,147900.65,6600.29,0.5355,0.0,True,167887.39,4236.29,4236.29,0.0,0.3437,260501.23,472149.03,127325.58,73546.49,20452.62,600602.54,aggressive,capital_preservation|income|tax_optimization,37%,affluent_ria_like
HH000131,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NJ,2025-08-21,2,0,,,105416.35,3027.85,0.3447,0.0,True,177.77,38.08,0.0,38.08,0.0,377332.77,392742.74,117822.82,31670.62,0.0,793524.73,growth,education|retirement,35%,affluent_ria_like
HH000132,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NY,2006-07-16,2,2,2017-04-27,2011-10-30,195514.53,11618.93,0.7131,0.0,True,219994.52,7425.93,7425.93,0.0,0.4558,278787.36,302309.91,113048.74,35360.89,5625.24,380842.21,growth,income,35%,affluent_ria_like
HH000133,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NJ,2003-04-06,2,0,,,316678.73,14726.65,0.558,0.0,True,211224.57,11073.9,11073.9,0.0,0.4196,282298.83,250000.0,46664.08,40045.19,10712.63,340243.82,aggressive,capital_preservation,37%,affluent_ria_like
HH000134,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,TX,2017-10-27,2,0,,,339363.6,9653.79,0.3414,0.0,True,6010.23,361.27,0.0,361.27,0.0,138341.81,279192.48,57212.52,22196.91,4231.39,412332.36,moderate,education,35%,affluent_ria_like
HH000135,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2008-01-15,2,0,,,119833.33,7197.32,0.7207,47628.37,True,68439.59,1883.63,1883.63,0.0,0.1886,222335.07,495654.71,167795.72,65257.39,22535.9,663146.04,moderate,income|tax_optimization|wealth_growth,32%,affluent_ria_like
HH000136,divorced,affluent,US,US_RIA,divorced,Other,2024-01-02,1,0,,,93802.31,2719.86,0.3479,0.0,True,110338.04,2626.24,2626.24,0.0,0.336,162879.69,387728.28,101215.75,63565.34,13636.52,453320.31,conservative,income|retirement|tax_optimization,37%,affluent_ria_like
HH000137,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2024-01-31,2,3,2019-12-29,2007-12-25,179572.81,5870.13,0.3923,0.0,True,5739.61,895.57,0.0,895.57,0.0,417639.68,744063.84,146458.33,106894.44,36037.92,1186597.1,moderate,education|estate_planning,35%,affluent_ria_like
HH000138,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,MA,2012-07-01,2,0,,,141938.79,5303.52,0.4484,0.0,False,0.0,0.0,0.0,0.0,0.0,398818.32,1096303.15,343662.66,135848.95,7537.9,1580692.56,conservative,wealth_growth,32%,affluent_ria_like
HH000139,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2021-11-08,2,0,,,55425.89,1716.29,0.3716,0.0,True,433.26,86.21,0.0,86.21,0.0,5259235.78,10093665.03,2367722.35,913391.79,615770.09,15494499.6,moderate,wealth_growth,37%,affluent_ria_like
HH000140,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,TX,2022-03-05,2,0,,,38762.87,1460.66,0.4522,45402.22,True,2086.47,163.58,0.0,163.58,0.0,416368.98,558793.85,102878.23,57893.11,17869.74,1002332.47,moderate,retirement|tax_optimization|wealth_growth,32%,affluent_ria_like
HH000141,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2016-10-25,2,4,2026-01-26,2016-08-30,78660.59,3692.23,0.5633,0.0,True,219742.19,1782.85,1782.85,0.0,0.272,492683.84,1003034.95,371067.93,149633.89,39354.84,1287694.59,growth,capital_preservation|education|tax_optimization,35%,affluent_ria_like
HH000142,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,CA,2015-11-24,2,2,2019-05-03,2003-04-22,161801.06,8001.36,0.5934,0.0,True,1266.9,135.37,0.0,135.37,0.0,575744.77,1194168.61,163786.42,62310.89,116055.68,1774837.78,moderate,wealth_growth,32%,affluent_ria_like
HH000143,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,IL,2016-08-12,2,1,2021-05-26,2021-05-26,126435.65,6607.16,0.6271,0.0,True,255439.76,4810.06,4607.95,202.11,0.4373,658644.55,874201.63,236495.99,108156.8,10931.08,1322056.8,moderate,estate_planning|income|tax_optimization,35%,affluent_ria_like
HH000144,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2015-04-01,2,2,2016-05-15,2008-02-07,372286.01,20314.46,0.6548,0.0,True,346840.79,9078.05,9078.05,0.0,0.2926,834001.18,6056825.21,1500773.0,586673.66,953543.66,6590043.33,moderate,estate_planning,24%,affluent_ria_like
HH000145,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2007-06-17,2,2,2012-07-01,2004-04-30,132987.24,7642.0,0.6896,0.0,True,498081.37,2999.62,2533.66,465.96,0.2286,2485149.71,2365240.6,635132.44,218644.91,353613.03,4410104.4,growth,capital_preservation|estate_planning,32%,affluent_ria_like
HH000146,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2016-03-10,2,1,2006-05-29,2006-05-29,79970.58,4381.87,0.6575,0.0,True,184401.27,2284.97,2284.97,0.0,0.3429,330920.44,520965.06,171354.4,39655.56,11626.66,697053.64,conservative,capital_preservation|estate_planning|tax_optimization,24%,affluent_ria_like
HH000147,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2004-01-15,2,5,2023-08-23,2002-04-22,106329.24,6968.75,0.7865,0.0,True,87879.11,2623.11,2623.11,0.0,0.296,252245.73,283147.29,88268.69,28274.16,6672.12,460476.9,aggressive,education|estate_planning|retirement,24%,affluent_ria_like
HH000148,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,CA,2009-10-29,2,4,2019-02-24,2005-08-21,158906.69,6687.65,0.505,24620.62,True,535596.77,2341.9,2151.26,190.64,0.1625,858794.33,4991656.84,1003723.57,324405.7,205091.68,5333341.56,growth,education,32%,affluent_ria_like
HH000149,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2024-09-13,2,1,2012-05-18,2012-05-18,265064.07,14427.09,0.6531,0.0,True,222540.25,8112.66,8112.66,0.0,0.3673,348058.15,993367.39,202411.83,95937.17,23417.51,1176451.13,growth,capital_preservation|tax_optimization|wealth_growth,35%,affluent_ria_like
HH000150,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2020-04-28,2,0,,,47617.86,1256.91,0.3167,38291.32,False,0.0,0.0,0.0,0.0,0.0,159489.72,409607.97,84735.29,61154.87,9608.01,598272.74,aggressive,tax_optimization,32%,affluent_ria_like
HH000151,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NJ,2023-03-31,2,0,,,107150.99,3079.47,0.3449,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,250000.0,75000.0,38160.75,0.0,566569.45,moderate,education,32%,affluent_ria_like
HH000152,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,TX,2014-12-31,2,0,,,311548.28,11295.45,0.4351,0.0,False,0.0,0.0,0.0,0.0,0.0,949072.34,2042741.46,431166.33,177265.53,125605.78,3149622.89,moderate,capital_preservation|estate_planning|retirement,32%,affluent_ria_like
HH000153,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2021-07-08,2,4,2020-04-09,2005-08-08,110251.43,2253.56,0.2453,0.0,True,132460.34,2232.28,2232.28,0.0,0.243,240849.29,350061.78,103146.53,53237.94,14614.28,483667.63,growth,education|tax_optimization|wealth_growth,35%,affluent_ria_like
