household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH000068,one_high_earner_one_low_earner,US,US_RIA,82403.85,2268.5,348462.38,married_or_civil_partner,CA,2016-10-06,2,2,2013-06-21,2004-05-21,0.3303,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293177.33,50990.51,52643.9,44964.32,652416.3,growth,education|estate_planning|wealth_growth,24%,affluent_ria_like,50,22,47.0,17.0,thomas.johnson@example.com,(296) 868-2932
HH000069,financially_stressed_with_debt,US,US_RIA,134811.03,10672.54,122897.03,single,Other,2010-10-19,1,0,,,0.95,0.0,True,99544.46,58001.03,41543.43,4763.62,3317.24,1446.38,0.2953,79156.94,35543.02,14365.69,16684.47,110158.04,moderate,income,35%,affluent_ria_like,36,34,,,joseph.brown@example.com,(544) 290-7302
HH000070,divorced,US,US_RIA,133543.12,6547.16,414534.19,divorced,FL,2010-07-12,1,0,,,0.5883,12703.65,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237406.17,86805.06,53871.75,51191.58,675225.81,moderate,capital_preservation|education|retirement,32%,affluent_ria_like,36,31,,,emily.anderson@example.com,(964) 631-5736
HH000071,self_employed_business_owner,US,US_RIA,219490.61,12092.88,589429.88,single,Other,2011-07-24,1,0,,,0.6611,0.0,True,202891.21,202891.21,0.0,6261.4,6261.4,0.0,0.3423,280765.08,129869.46,77245.25,55990.58,712863.44,aggressive,capital_preservation|education|estate_planning,35%,affluent_ria_like,40,28,,,thomas.brown@example.com,(603) 306-9564
HH000072,self_employed_business_owner,US,US_RIA,166727.13,5936.5,673367.33,married_or_civil_partner,PA,2019-08-31,2,0,,,0.4273,0.0,True,1067.98,0.0,1067.98,188.05,0.0,188.05,0.0,176846.9,182408.17,64609.49,87038.49,892763.66,growth,retirement|wealth_growth,37%,affluent_ria_like,52,11,61.0,6.0,mary.johnson@example.com,(810) 564-0974
HH000073,one_high_earner_one_low_earner,US,US_RIA,47340.16,1096.42,220404.9,married_or_civil_partner,FL,2024-10-23,2,0,,,0.2779,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237198.91,34657.92,31535.88,315.39,474176.14,growth,retirement|tax_optimization|wealth_growth,35%,affluent_ria_like,39,24,33.0,35.0,david.miller@example.com,(707) 219-4369
HH000074,self_employed_business_owner,US,US_RIA,117078.14,5236.88,546113.92,married_or_civil_partner,Other,2010-11-23,2,2,2025-02-17,2016-08-10,0.5368,0.0,True,5449.68,0.0,5449.68,347.39,0.0,347.39,0.0,230187.91,181868.7,63040.96,20852.88,801355.51,moderate,retirement,32%,affluent_ria_like,46,19,40.0,29.0,david.wilson@example.com,(476) 614-1673
HH000075,family_with_mortgage_and_children,US,US_RIA,70950.62,5400.62,198182.8,married_or_civil_partner,CA,2023-10-21,2,3,2021-09-18,2017-10-31,0.9134,0.0,True,52525.8,50822.96,1702.84,1588.05,1430.54,157.52,0.2419,160577.88,54084.57,10640.86,28331.39,313311.61,moderate,estate_planning,32%,affluent_ria_like,37,31,31.0,31.0,david.smith@example.com,(495) 724-6203
HH000076,family_with_mortgage_and_children,US,US_RIA,68609.55,5431.59,183819.78,married_or_civil_partner,Other,2001-05-20,2,1,2023-03-13,2023-03-13,0.95,0.0,True,157157.33,157157.33,0.0,2267.87,2267.87,0.0,0.3967,248995.34,43060.97,22057.3,14171.58,276692.04,growth,capital_preservation|estate_planning|income,37%,affluent_ria_like,44,23,41.0,27.0,susan.davis@example.com,(640) 924-4331
HH000077,affluent_couple_brokerage_and_pensions,US,US_RIA,146581.1,6019.73,498657.04,married_or_civil_partner,Other,2018-02-22,2,1,2024-02-16,2024-02-16,0.4928,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187374.66,148657.35,42369.44,66823.52,691883.45,conservative,capital_preservation|estate_planning|tax_optimization,37%,affluent_ria_like,47,20,44.0,17.0,daniel.davis@example.com,(521) 271-5208
HH000078,pre_retirement_wealthy,US,US_RIA,110141.01,3455.32,422677.42,married_or_civil_partner,Other,2008-01-19,2,0,,,0.3765,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302565.54,95047.65,43131.82,22175.79,726809.23,moderate,capital_preservation|income|wealth_growth,35%,affluent_ria_like,55,15,45.0,22.0,casey.miller@example.com,(729) 681-1995
HH000079,affluent_couple_brokerage_and_pensions,US,US_RIA,197499.83,13568.34,741730.8,married_or_civil_partner,WA,2008-06-04,2,0,,,0.8244,0.0,True,215976.87,215976.87,0.0,5490.98,5490.98,0.0,0.3336,323855.21,132514.38,92538.7,10296.15,858105.23,moderate,tax_optimization,35%,affluent_ria_like,41,22,48.0,15.0,patricia.moore@example.com,(667) 552-1957
HH000080,affluent_couple_brokerage_and_pensions,US,US_RIA,79241.01,4533.72,435357.97,married_or_civil_partner,Other,2001-07-23,2,0,,,0.6866,0.0,True,49950.41,49950.41,0.0,1359.14,1359.14,0.0,0.2058,490813.66,65040.07,34930.68,37284.9,892519.18,aggressive,income,32%,affluent_ria_like,44,20,44.0,22.0,david.miller@example.com,(588) 586-4474
HH000081,self_employed_business_owner,US,US_RIA,173208.06,5519.02,792163.22,married_or_civil_partner,Other,2003-02-15,2,0,,,0.3824,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564862.26,158751.25,98633.85,136824.36,1411216.51,moderate,tax_optimization|wealth_growth,24%,affluent_ria_like,51,16,58.0,10.0,elizabeth.johnson@example.com,(981) 552-0721
HH000082,affluent_couple_brokerage_and_pensions,US,US_RIA,259458.43,18352.61,1137777.57,married_or_civil_partner,Other,2007-06-24,2,0,,,0.8488,0.0,True,133370.83,130865.76,2505.06,3408.82,3185.77,223.05,0.1473,379648.08,274801.67,152827.75,3598.32,1446046.31,growth,estate_planning|income|wealth_growth,32%,affluent_ria_like,41,20,46.0,18.0,patricia.wilson@example.com,(568) 460-9004
HH000083,pre_retirement_wealthy,US,US_RIA,113435.12,3728.16,506810.4,married_or_civil_partner,FL,2024-01-16,2,0,,,0.3944,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231780.11,135348.86,38956.36,73463.77,755640.07,growth,education,35%,affluent_ria_like,57,12,47.0,17.0,patricia.wilson@example.com,(285) 748-8190
HH000084,young_dual_income_low_assets,US,US_RIA,177961.23,6618.85,197326.15,married_or_civil_partner,Other,2020-07-20,2,0,,,0.4463,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168052.49,59197.85,17456.54,0.0,375599.96,aggressive,capital_preservation|estate_planning|wealth_growth,37%,affluent_ria_like,27,35,33.0,36.0,james.smith@example.com,(386) 656-6812
HH000085,one_high_earner_one_low_earner,US,US_RIA,108097.65,7854.84,324452.32,married_or_civil_partner,FL,2020-06-10,2,0,,,0.872,0.0,True,165433.38,165433.38,0.0,2881.94,2881.94,0.0,0.3199,240141.9,101717.73,22387.48,46708.72,405403.05,moderate,retirement|wealth_growth,35%,affluent_ria_like,42,23,44.0,23.0,daniel.smith@example.com,(747) 888-5163
HH000086,widowed,US,US_RIA,215387.17,11598.96,1109524.87,widowed,CA,2015-10-19,1,4,2025-11-23,2022-02-09,0.6462,0.0,True,667897.19,667897.19,0.0,2805.81,2805.81,0.0,0.1563,924969.09,181587.1,75312.67,101535.53,1373403.02,growth,education,35%,affluent_ria_like,58,8,,,michael.brown@example.com,(432) 560-7470
HH000087,family_with_mortgage_and_children,US,US_RIA,114126.52,8480.25,425900.3,married_or_civil_partner,CA,2018-10-08,2,1,2023-01-06,2023-01-06,0.8917,0.0,True,86646.83,86646.83,0.0,2757.23,2757.23,0.0,0.2899,257061.48,85724.46,25592.33,46327.14,608196.16,growth,estate_planning|income|wealth_growth,32%,affluent_ria_like,43,23,42.0,22.0,mary.smith@example.com,(599) 886-6572
HH000088,family_with_mortgage_and_children,US,US_RIA,181360.85,12285.85,1044554.43,married_or_civil_partner,CA,2008-04-26,2,1,2015-11-17,2015-11-17,0.8129,0.0,True,163861.96,163861.96,0.0,3879.31,3879.31,0.0,0.2567,261716.46,162370.22,131842.66,156956.19,1222662.36,growth,education|tax_optimization|wealth_growth,37%,affluent_ria_like,40,28,48.0,18.0,david.wilson@example.com,(908) 737-0052
HH000089,pre_retirement_wealthy,US,US_RIA,221447.69,6229.34,1494821.44,married_or_civil_partner,Other,2004-09-14,2,0,,,0.3376,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455604.09,478654.13,185028.28,112128.45,2069244.69,growth,capital_preservation,32%,affluent_ria_like,58,9,51.0,16.0,joseph.johnson@example.com,(263) 424-5227
HH000090,one_high_earner_one_low_earner,US,US_RIA,54733.7,1667.16,198377.4,married_or_civil_partner,CA,2006-11-18,2,0,,,0.3655,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135923.14,65281.82,20983.39,13010.25,343759.96,growth,capital_preservation|estate_planning,32%,affluent_ria_like,50,16,51.0,11.0,william.davis@example.com,(777) 918-5306
HH000091,family_with_mortgage_and_children,US,US_RIA,142866.57,11310.27,614318.13,married_or_civil_partner,CA,2017-08-26,2,2,2016-11-06,2015-11-16,0.95,0.0,True,171796.07,169242.3,2553.77,4259.32,3980.17,279.15,0.3343,601366.17,118801.69,88905.57,58069.39,1074215.23,moderate,estate_planning|wealth_growth,35%,affluent_ria_like,42,25,38.0,24.0,elizabeth.anderson@example.com,(856) 480-7426
HH000092,pre_retirement_wealthy,US,US_RIA,191956.4,6530.71,1302487.85,married_or_civil_partner,Other,2005-10-17,2,0,,,0.4083,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435969.03,209401.39,99553.8,17335.29,1758113.77,moderate,education|retirement|wealth_growth,24%,affluent_ria_like,60,6,68.0,-8.0,emily.brown@example.com,(727) 489-1684
HH000093,retired_couple_high_assets_low_income,US,US_RIA,89936.18,3315.28,707276.72,married_or_civil_partner,Other,2024-02-03,2,0,,,0.4424,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262855.21,227584.29,95447.72,25083.65,1010602.96,moderate,tax_optimization,37%,affluent_ria_like,75,-13,67.0,-2.0,james.smith@example.com,(696) 383-0704
HH000094,self_employed_business_owner,US,US_RIA,65831.69,3529.04,344291.66,married_or_civil_partner,FL,2008-06-01,2,0,,,0.6433,0.0,True,66184.88,66184.88,0.0,810.29,810.29,0.0,0.1477,140010.41,90173.74,36158.48,57384.42,432516.68,growth,capital_preservation,35%,affluent_ria_like,59,10,67.0,0.0,susan.wilson@example.com,(947) 219-2171
HH000095,self_employed_business_owner,US,US_RIA,108769.87,5005.77,499142.87,single,TX,2022-10-28,1,3,2018-12-11,2010-12-03,0.5523,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331572.21,136938.9,68433.71,58446.7,867254.32,growth,education|estate_planning,35%,affluent_ria_like,39,24,,,emily.moore@example.com,(962) 658-1784
HH000096,pre_retirement_wealthy,US,US_RIA,107356.66,2550.46,811419.23,married_or_civil_partner,Other,2006-04-16,2,0,,,0.2851,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344212.0,223835.41,122132.13,91877.88,1204382.32,moderate,capital_preservation|income|retirement,35%,affluent_ria_like,60,6,61.0,6.0,mary.johnson@example.com,(571) 211-6402
HH000097,pre_retirement_wealthy,US,US_RIA,165847.9,6643.21,729062.11,married_or_civil_partner,Other,2021-01-31,2,0,,,0.4807,0.0,True,123356.73,123356.73,0.0,598.77,598.77,0.0,0.0433,825449.84,116559.14,55997.96,112898.24,1438783.79,aggressive,income|tax_optimization|wealth_growth,37%,affluent_ria_like,55,11,55.0,12.0,daniel.wilson@example.com,(685) 523-4438
HH000098,self_employed_business_owner,US,US_RIA,257752.15,15301.91,1066979.61,single,Other,2020-12-11,1,0,,,0.7124,0.0,True,185780.08,184406.2,1373.89,5184.66,5014.15,170.51,0.2334,969275.97,199862.91,158134.99,86991.34,1874682.07,aggressive,education,37%,affluent_ria_like,41,25,,,susan.wilson@example.com,(548) 278-8884
HH000099,family_with_mortgage_and_children,US,US_RIA,261920.96,13131.03,1010879.61,married_or_civil_partner,FL,2006-05-25,2,4,2024-12-13,2017-06-05,0.6016,0.0,True,203057.39,203057.39,0.0,3746.9,3746.9,0.0,0.1717,266786.29,242610.84,67152.15,146572.82,1103001.17,moderate,capital_preservation|wealth_growth,24%,affluent_ria_like,46,19,53.0,17.0,thomas.brown@example.com,(749) 869-0962
HH000100,family_with_mortgage_and_children,US,US_RIA,223057.28,16695.3,574932.3,married_or_civil_partner,Other,2015-10-01,2,2,2014-08-18,2008-10-21,0.8982,0.0,True,182342.51,179633.5,2709.01,6246.61,5965.99,280.62,0.321,263559.84,137110.19,76872.43,40373.95,690069.23,aggressive,retirement|wealth_growth,32%,affluent_ria_like,42,28,47.0,17.0,linda.wilson@example.com,(571) 531-4531
HH000101,financially_stressed_with_debt,US,US_RIA,65678.71,5199.56,64826.35,married_or_civil_partner,Other,2014-04-06,2,0,,,0.95,0.0,True,75726.98,44305.23,31421.75,4050.93,2946.13,1104.8,0.5383,57333.6,21692.22,7898.03,10547.77,49318.28,growth,capital_preservation|estate_planning|tax_optimization,37%,affluent_ria_like,40,25,30.0,35.0,michael.brown@example.com,(965) 619-3789
HH000102,family_with_mortgage_and_children,US,US_RIA,127202.94,8307.47,482065.13,married_or_civil_partner,Other,2017-06-24,2,4,2020-02-14,2008-10-10,0.7837,0.0,True,171749.49,171749.49,0.0,2974.51,2974.51,0.0,0.2806,217135.1,93102.93,60033.95,6661.04,531339.67,growth,estate_planning|retirement|tax_optimization,32%,affluent_ria_like,34,33,43.0,17.0,elizabeth.johnson@example.com,(978) 926-1060
HH000103,young_dual_income_low_assets,US,US_RIA,108485.37,4340.59,289000.43,married_or_civil_partner,FL,2023-03-06,2,0,,,0.4801,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163290.21,86700.13,27557.59,0.0,465017.67,growth,capital_preservation|estate_planning|income,32%,affluent_ria_like,28,40,25.0,38.0,morgan.johnson@example.com,(318) 304-0279
HH000104,pre_retirement_wealthy,US,US_RIA,128859.08,6025.03,675878.95,married_or_civil_partner,CA,2025-05-06,2,0,,,0.5611,0.0,True,1516.33,0.0,1516.33,236.28,0.0,236.28,0.0,350094.47,154092.33,97852.56,31919.9,1054531.72,moderate,estate_planning,24%,affluent_ria_like,56,5,49.0,18.0,linda.anderson@example.com,(443) 533-0907
HH000105,family_with_mortgage_and_children,US,US_RIA,146953.8,9600.32,507265.38,married_or_civil_partner,Other,2012-06-08,2,3,2024-01-18,2018-05-16,0.7839,0.0,True,153135.3,153135.3,0.0,3054.51,3054.51,0.0,0.2494,195039.56,171550.55,75576.69,63538.02,549734.44,moderate,education|estate_planning,35%,affluent_ria_like,34,35,41.0,25.0,jennifer.brown@example.com,(462) 201-9530
HH000106,family_with_mortgage_and_children,US,US_RIA,161895.28,11082.1,655240.69,married_or_civil_partner,Other,2008-10-15,2,3,2012-04-06,2006-10-02,0.8214,0.0,True,152121.83,152121.83,0.0,3281.23,3281.23,0.0,0.2432,347642.31,186501.1,94954.64,96109.8,870769.79,conservative,income|retirement|wealth_growth,35%,affluent_ria_like,36,29,42.0,27.0,linda.wilson@example.com,(957) 568-7192
HH000107,affluent_couple_brokerage_and_pensions,US,US_RIA,444202.81,20890.53,2571270.51,married_or_civil_partner,Other,2018-09-08,2,0,,,0.5644,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032880.0,767548.48,271746.39,81862.02,4791260.31,aggressive,education|estate_planning|retirement,35%,affluent_ria_like,60,1,59.0,8.0,james.moore@example.com,(815) 982-9470
HH000108,widowed,US,US_RIA,60812.39,2736.94,355137.17,widowed,CA,2002-11-09,1,0,,,0.5401,0.0,True,18253.45,18253.45,0.0,651.84,651.84,0.0,0.1286,251401.52,72293.19,51037.4,60975.82,590186.9,aggressive,education|estate_planning|income,24%,affluent_ria_like,80,-15,,,emily.smith@example.com,(233) 559-1004
HH000109,family_with_mortgage_and_children,US,US_RIA,108704.58,8605.78,479673.38,married_or_civil_partner,CA,2004-03-05,2,4,2022-12-27,2014-03-15,0.95,0.0,True,310250.56,310250.56,0.0,2865.21,2865.21,0.0,0.3163,394340.03,113461.47,74366.75,7242.8,565069.39,moderate,retirement|wealth_growth,24%,affluent_ria_like,44,23,35.0,29.0,james.anderson@example.com,(770) 441-5896
HH000110,one_high_earner_one_low_earner,US,US_RIA,170288.18,10205.66,699356.98,married_or_civil_partner,TX,2024-09-06,2,0,,,0.7192,0.0,True,134558.25,130860.99,3697.26,4345.09,3961.55,383.54,0.2792,281101.43,177133.09,66156.52,118590.23,889935.89,moderate,estate_planning|income,35%,affluent_ria_like,40,25,49.0,13.0,patricia.smith@example.com,(855) 448-7958
HH000111,pre_retirement_wealthy,US,US_RIA,162384.51,6964.83,1157156.29,married_or_civil_partner,CA,2007-12-06,2,0,,,0.5147,0.0,True,115054.85,115054.85,0.0,773.95,773.95,0.0,0.0572,258846.27,274214.66,86340.43,135074.15,1313584.25,moderate,capital_preservation|education|estate_planning,37%,affluent_ria_like,58,4,62.0,6.0,susan.anderson@example.com,(612) 924-8694
HH000112,family_with_mortgage_and_children,US,US_RIA,247101.05,17084.64,957946.98,married_or_civil_partner,TX,2025-06-24,2,2,2024-10-26,2015-07-20,0.8297,0.0,True,285498.83,283585.45,1913.38,7650.36,7383.0,267.35,0.3585,685527.57,222377.51,148268.63,15238.29,1398752.16,growth,retirement,35%,affluent_ria_like,39,28,29.0,36.0,joseph.johnson@example.com,(328) 738-2703
HH000113,financially_stressed_with_debt,US,US_RIA,98844.39,7825.18,198693.84,married_or_civil_partner,NC,2011-07-17,2,0,,,0.95,0.0,True,41859.35,24054.87,17804.48,4361.79,3821.97,539.81,0.464,32735.32,65273.38,21323.91,12713.01,200530.1,growth,education|retirement,35%,affluent_ria_like,42,22,45.0,19.0,jennifer.smith@example.com,(560) 485-6463
HH000114,one_high_earner_one_low_earner,US,US_RIA,172445.04,5509.76,838172.36,married_or_civil_partner,Other,2014-07-27,2,2,2012-09-18,2004-04-20,0.3834,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455267.46,269958.31,55447.25,27387.98,1347532.54,moderate,education|estate_planning|wealth_growth,32%,affluent_ria_like,40,27,46.0,18.0,margaret.smith@example.com,(338) 443-4822
HH000115,financially_stressed_with_debt,US,US_RIA,199032.25,15756.72,347599.35,married_or_civil_partner,IL,2017-05-09,2,4,2025-12-04,2010-04-23,0.95,0.0,True,42467.95,35925.23,6542.72,9541.34,9281.92,259.42,0.5596,51822.25,92652.08,32307.42,46537.43,375524.93,moderate,tax_optimization,24%,affluent_ria_like,34,34,41.0,21.0,linda.brown@example.com,(501) 953-2686
HH000116,self_employed_business_owner,US,US_RIA,191984.51,12523.52,1007648.06,married_or_civil_partner,IL,2019-06-04,2,0,,,0.7828,0.0,True,323678.17,316419.28,7258.89,3062.83,2525.19,537.64,0.1578,780233.42,180906.65,69191.79,55464.1,1542919.5,aggressive,capital_preservation|wealth_growth,37%,affluent_ria_like,48,17,47.0,19.0,margaret.anderson@example.com,(938) 325-1556
HH000117,family_with_mortgage_and_children,US,US_RIA,66747.42,4430.89,397151.96,married_or_civil_partner,TX,2013-02-14,2,3,2022-05-31,2015-03-25,0.7966,0.0,True,107213.25,107213.25,0.0,979.4,979.4,0.0,0.1761,273827.21,77369.69,31898.51,64249.39,572194.82,moderate,income,37%,affluent_ria_like,46,19,56.0,9.0,emily.moore@example.com,(505) 416-5573
HH000118,divorced,US,US_RIA,107600.56,4963.75,364950.67,divorced,Other,2016-06-14,1,0,,,0.5536,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128685.27,57517.12,43259.22,27964.64,496427.7,moderate,capital_preservation|wealth_growth,37%,affluent_ria_like,38,28,,,emily.moore@example.com,(874) 945-5687
HH000119,young_dual_income_low_assets,US,US_RIA,196313.6,10834.24,429221.16,married_or_civil_partner,Other,2023-05-31,2,0,,,0.6623,0.0,True,1519.32,0.0,1519.32,152.89,0.0,152.89,0.0,197133.14,119197.99,52932.15,0.0,642361.84,moderate,education|estate_planning|wealth_growth,35%,affluent_ria_like,28,34,36.0,30.0,mary.miller@example.com,(461) 911-2042
HH000120,family_with_mortgage_and_children,US,US_RIA,60143.32,4292.43,246972.65,married_or_civil_partner,Other,2008-10-19,2,2,2018-04-20,2006-07-31,0.8564,0.0,True,81442.81,81442.81,0.0,2247.92,2247.92,0.0,0.4485,125009.4,48445.54,38069.88,13419.26,292524.68,aggressive,capital_preservation|estate_planning|wealth_growth,35%,affluent_ria_like,46,19,40.0,25.0,mary.anderson@example.com,(713) 769-9656
HH000121,one_high_earner_one_low_earner,US,US_RIA,97056.16,6703.41,376889.4,married_or_civil_partner,Other,2016-03-18,2,1,2019-11-04,2019-11-04,0.8288,0.0,True,106128.63,106128.63,0.0,1624.4,1624.4,0.0,0.2008,305605.85,84335.35,19904.34,49373.99,602817.24,aggressive,education|retirement|tax_optimization,32%,affluent_ria_like,35,33,27.0,45.0,mary.miller@example.com,(243) 463-6696
HH000122,self_employed_business_owner,US,US_RIA,197633.32,14516.96,789544.29,single,Other,2017-04-18,1,0,,,0.8814,0.0,True,298436.67,298436.67,0.0,3511.56,3511.56,0.0,0.2132,483313.87,194093.24,101508.23,50101.97,1013950.78,growth,capital_preservation|education|tax_optimization,37%,affluent_ria_like,43,31,,,linda.smith@example.com,(384) 436-3040
HH000123,retired_couple_high_assets_low_income,US,US_RIA,53286.27,1780.37,453848.12,married_or_civil_partner,Other,2021-10-04,2,0,,,0.4009,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418418.34,145894.3,26087.93,74764.65,873294.38,moderate,estate_planning|retirement,24%,affluent_ria_like,81,-15,89.0,-15.0,daniel.davis@example.com,(243) 962-9890
HH000124,widowed,US,US_RIA,182121.17,9145.97,1054222.39,widowed,Other,2021-04-21,1,0,,,0.6026,0.0,True,168052.12,168052.12,0.0,3027.55,3027.55,0.0,0.1995,1033120.34,205161.41,67273.68,28235.42,1942029.96,moderate,education,32%,affluent_ria_like,70,-8,,,elizabeth.brown@example.com,(748) 351-4275
HH000125,affluent_couple_brokerage_and_pensions,US,US_RIA,64280.61,3516.32,300849.12,married_or_civil_partner,IL,2024-10-24,2,0,,,0.6564,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279096.82,95836.99,38588.52,21895.25,580843.64,moderate,estate_planning|wealth_growth,32%,affluent_ria_like,59,7,51.0,20.0,linda.moore@example.com,(854) 912-9722
HH000126,divorced,US,US_RIA,114439.14,6104.58,718866.17,divorced,Other,2022-06-02,1,0,,,0.6401,9141.08,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659409.25,196427.66,44603.63,33073.28,1390536.05,growth,capital_preservation|education,32%,affluent_ria_like,58,6,,,elizabeth.anderson@example.com,(331) 639-1207
