household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH000069,affluent_couple_brokerage_and_pensions,US,US_RIA,96430.04,2654.63,570194.77,married_or_civil_partner,TX,2021-09-12,2,0,,,0.3303,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405360.29,83436.62,86142.09,73575.87,993188.98,growth,education|estate_planning|tax_optimization,24%,affluent_ria_like,62,2,56.0,13.0,emily.moore@example.com,(488) 296-8361
HH000070,family_with_mortgage_and_children,US,US_RIA,125782.04,8874.75,720834.32,married_or_civil_partner,FL,2004-10-20,2,4,2017-09-10,2010-02-01,0.8467,0.0,True,194344.75,187986.57,6358.18,4171.21,3304.75,866.46,0.3153,274199.79,105314.63,62651.86,60555.87,830797.48,moderate,retirement|wealth_growth,32%,affluent_ria_like,48,19,46.0,24.0,morgan.brown@example.com,(365) 525-0465
HH000071,family_with_mortgage_and_children,US,US_RIA,155166.99,12284.05,356530.84,married_or_civil_partner,CA,2018-07-06,2,1,2014-05-18,2014-05-18,0.95,0.0,True,184594.84,184594.84,0.0,4450.64,4450.64,0.0,0.3442,250941.29,106085.41,55516.22,18957.92,427938.02,aggressive,capital_preservation,35%,affluent_ria_like,36,34,32.0,34.0,robert.johnson@example.com,(883) 840-7034
HH000072,self_employed_business_owner,US,US_RIA,237379.82,9432.94,1036785.94,married_or_civil_partner,NJ,2024-06-24,2,2,2014-10-04,2013-09-10,0.4769,0.0,True,426.04,0.0,426.04,28.52,0.0,28.52,0.0,250889.29,297936.05,112024.82,182114.75,1328417.4,moderate,tax_optimization,37%,affluent_ria_like,46,17,36.0,31.0,patricia.miller@example.com,(416) 613-5529
HH000073,retired_couple_high_assets_low_income,US,US_RIA,72132.72,2165.36,458570.48,married_or_civil_partner,Other,2019-08-15,2,0,,,0.3602,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469401.57,122620.42,59468.79,8046.79,953298.43,moderate,capital_preservation|education|estate_planning,32%,affluent_ria_like,77,-11,73.0,-10.0,robert.moore@example.com,(359) 492-6472
HH000074,secondly_wedded_paying_alimony,US,US_RIA,69913.65,4267.68,456184.93,secondly_wedded,MA,2023-02-14,2,0,,,0.7325,28787.21,True,15697.84,15697.84,0.0,1017.9,1017.9,0.0,0.1747,279904.89,76720.35,23084.66,70362.18,754118.38,moderate,retirement,35%,affluent_ria_like,67,0,77.0,-12.0,margaret.miller@example.com,(735) 201-6513
HH000075,pre_retirement_wealthy,US,US_RIA,127262.41,7588.83,839580.27,married_or_civil_partner,FL,2019-09-03,2,0,,,0.7156,0.0,True,32278.72,32278.72,0.0,1565.69,1565.69,0.0,0.1476,316428.29,279599.85,96917.41,32058.63,1157353.64,moderate,wealth_growth,32%,affluent_ria_like,60,4,68.0,-4.0,robert.wilson@example.com,(534) 464-1661
HH000076,affluent_couple_brokerage_and_pensions,US,US_RIA,89749.43,4033.59,410773.32,married_or_civil_partner,TX,2023-02-26,2,0,,,0.5393,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256228.75,112101.05,22055.31,58722.45,690206.45,aggressive,capital_preservation|retirement|wealth_growth,35%,affluent_ria_like,52,9,59.0,8.0,margaret.brown@example.com,(846) 720-2410
HH000077,financially_stressed_with_debt,US,US_RIA,67348.52,5331.76,72813.7,married_or_civil_partner,FL,2021-07-22,2,2,2025-04-27,2023-09-18,0.95,0.0,True,39505.28,20372.51,19132.77,3508.48,2519.11,989.37,0.4488,27576.13,15957.68,11484.76,2373.21,65042.24,conservative,capital_preservation|education|wealth_growth,35%,affluent_ria_like,31,40,23.0,41.0,daniel.davis@example.com,(305) 636-6969
HH000078,affluent_couple_brokerage_and_pensions,US,US_RIA,168942.3,4592.65,756503.39,married_or_civil_partner,TX,2024-08-31,2,3,2026-02-04,2004-03-13,0.3262,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269211.91,225525.32,64277.89,101376.73,1056200.67,aggressive,estate_planning|income|tax_optimization,32%,affluent_ria_like,60,7,68.0,-2.0,jennifer.moore@example.com,(412) 673-6609
HH000079,affluent_couple_brokerage_and_pensions,US,US_RIA,202954.95,10208.71,885016.67,married_or_civil_partner,NC,2017-07-11,2,2,2025-05-26,2016-12-18,0.6036,0.0,True,58682.75,58682.75,0.0,2056.74,2056.74,0.0,0.1216,586523.3,186589.64,62542.39,21401.75,1442878.03,growth,retirement|tax_optimization|wealth_growth,35%,affluent_ria_like,60,6,66.0,4.0,casey.brown@example.com,(652) 484-8691
HH000080,affluent_couple_brokerage_and_pensions,US,US_RIA,196485.42,10287.81,726730.09,married_or_civil_partner,CA,2015-08-29,2,0,,,0.6283,0.0,True,88575.74,88575.74,0.0,2251.94,2251.94,0.0,0.1375,318356.43,129834.42,90667.2,10087.93,996231.29,moderate,education|estate_planning|retirement,32%,affluent_ria_like,40,23,50.0,14.0,elizabeth.johnson@example.com,(680) 919-7015
HH000081,young_dual_income_low_assets,US,US_RIA,126825.67,4430.16,220428.51,married_or_civil_partner,FL,2021-05-23,2,0,,,0.4192,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48658.79,64190.93,25174.03,0.0,272113.31,conservative,income,37%,affluent_ria_like,33,35,36.0,33.0,mary.miller@example.com,(669) 334-0191
HH000082,financially_stressed_with_debt,US,US_RIA,128937.27,10207.53,115590.36,married_or_civil_partner,NJ,2013-07-26,2,0,,,0.95,0.0,True,40126.41,14892.34,25234.07,7819.12,6766.78,1052.34,0.6298,21273.75,38969.25,16902.78,10620.97,98722.38,moderate,capital_preservation|tax_optimization|wealth_growth,35%,affluent_ria_like,40,29,37.0,25.0,margaret.moore@example.com,(323) 836-2223
HH000083,affluent_couple_brokerage_and_pensions,US,US_RIA,122811.22,4006.07,543444.9,married_or_civil_partner,Other,2007-12-30,2,3,2021-11-26,2015-12-24,0.3914,0.0,True,9679.52,0.0,9679.52,585.58,0.0,585.58,0.0,311089.86,184295.91,60843.58,22756.13,855372.87,moderate,income|retirement|tax_optimization,32%,affluent_ria_like,52,16,46.0,13.0,joseph.miller@example.com,(739) 555-0227
HH000084,secondly_wedded_paying_alimony,US,US_RIA,230683.42,8579.73,1190352.18,secondly_wedded,Other,2002-07-31,2,0,,,0.4463,64756.56,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836033.87,368307.24,167931.32,74924.79,2058651.86,aggressive,education|income|retirement,35%,affluent_ria_like,57,11,64.0,8.0,emily.smith@example.com,(873) 387-5710
HH000085,affluent_couple_brokerage_and_pensions,US,US_RIA,106714.43,6950.13,306519.35,married_or_civil_partner,FL,2009-02-22,2,5,2025-04-07,2010-01-09,0.7815,0.0,True,117153.16,117153.16,0.0,2040.88,2040.88,0.0,0.2295,226868.89,96095.64,21150.09,44127.06,423167.02,moderate,capital_preservation|retirement|wealth_growth,32%,affluent_ria_like,42,26,45.0,19.0,michael.anderson@example.com,(607) 924-3626
HH000086,pre_retirement_wealthy,US,US_RIA,47897.23,2448.23,294976.07,married_or_civil_partner,Other,2015-10-20,2,0,,,0.6134,0.0,True,16244.56,12960.65,3283.91,632.71,342.79,289.92,0.0859,258119.74,47075.32,38613.06,6378.77,548199.71,moderate,income,24%,affluent_ria_like,63,3,57.0,9.0,david.miller@example.com,(766) 397-0617
HH000087,family_with_mortgage_and_children,US,US_RIA,222957.19,17650.78,649830.39,married_or_civil_partner,FL,2024-07-11,2,2,2011-05-25,2010-12-01,0.95,0.0,True,417880.05,417880.05,0.0,5830.47,5830.47,0.0,0.3138,873511.47,186462.71,78395.05,58505.46,1118340.28,moderate,retirement,35%,affluent_ria_like,35,34,32.0,34.0,robert.smith@example.com,(591) 235-4004
HH000088,self_employed_business_owner,US,US_RIA,162175.27,4623.61,1058153.2,single,CA,2021-08-13,1,0,,,0.3421,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361131.12,314607.2,119570.67,31471.14,1425687.82,moderate,retirement,32%,affluent_ria_like,57,11,,,patricia.johnson@example.com,(696) 606-7721
HH000089,family_with_mortgage_and_children,US,US_RIA,78457.82,5811.1,235789.4,married_or_civil_partner,TX,2020-10-26,2,2,2025-11-23,2024-01-19,0.8888,0.0,True,99460.87,99460.87,0.0,2810.98,2810.98,0.0,0.4299,129140.18,56247.19,22786.67,27703.85,275255.86,moderate,capital_preservation|income|retirement,32%,affluent_ria_like,34,32,24.0,44.0,daniel.miller@example.com,(684) 593-0036
HH000090,financially_stressed_with_debt,US,US_RIA,216195.88,17115.51,557917.78,married_or_civil_partner,NJ,2022-07-11,2,0,,,0.95,0.0,True,171683.86,130791.08,40892.78,12038.77,11011.91,1026.85,0.6112,173609.81,178649.86,69058.79,41850.12,592033.72,moderate,income,32%,affluent_ria_like,51,14,58.0,7.0,susan.anderson@example.com,(575) 526-7766
HH000091,family_with_mortgage_and_children,US,US_RIA,285290.12,22585.47,1213102.94,married_or_civil_partner,Other,2011-11-16,2,2,2025-02-06,2015-11-13,0.95,0.0,True,176996.02,176996.02,0.0,5330.2,5330.2,0.0,0.2242,399005.54,332098.52,150201.8,209507.91,1486554.34,moderate,capital_preservation,24%,affluent_ria_like,42,21,39.0,25.0,elizabeth.moore@example.com,(349) 561-7162
HH000092,family_with_mortgage_and_children,US,US_RIA,65018.94,4461.0,187531.98,married_or_civil_partner,Other,2019-08-25,2,2,2025-08-08,2022-05-26,0.8233,0.0,True,72896.52,72896.52,0.0,1993.94,1993.94,0.0,0.368,177077.25,55973.83,10178.86,1639.37,298063.02,moderate,estate_planning|income,24%,affluent_ria_like,36,34,34.0,35.0,david.moore@example.com,(764) 222-4050
HH000093,affluent_couple_brokerage_and_pensions,US,US_RIA,123942.93,7284.45,556784.52,married_or_civil_partner,WA,2004-02-03,2,0,,,0.7053,0.0,True,191317.89,191317.89,0.0,3345.11,3345.11,0.0,0.3239,532663.72,90009.95,39393.19,94012.2,940687.52,moderate,capital_preservation|income|wealth_growth,35%,affluent_ria_like,46,22,53.0,13.0,joseph.anderson@example.com,(509) 236-9143
HH000094,family_with_mortgage_and_children,US,US_RIA,217125.22,14546.72,1006640.67,married_or_civil_partner,Other,2023-11-04,2,4,2014-12-27,2010-05-07,0.804,0.0,True,634380.02,633998.58,381.44,4197.97,4137.8,60.17,0.2287,857286.63,219499.8,93217.02,20970.24,1257152.02,moderate,income|retirement,24%,affluent_ria_like,34,34,43.0,27.0,daniel.miller@example.com,(947) 989-2997
HH000095,one_high_earner_one_low_earner,US,US_RIA,221647.93,12045.47,1119958.72,married_or_civil_partner,Other,2015-01-13,2,0,,,0.6521,0.0,True,103582.84,103582.84,0.0,3358.99,3358.99,0.0,0.1819,263464.91,189819.19,70274.07,131851.08,1362804.26,moderate,estate_planning|tax_optimization,35%,affluent_ria_like,52,17,62.0,8.0,michael.wilson@example.com,(287) 811-4476
HH000096,self_employed_business_owner,US,US_RIA,122339.99,5456.71,435599.84,married_or_civil_partner,WA,2006-11-30,2,0,,,0.5352,0.0,True,4207.8,0.0,4207.8,342.54,0.0,342.54,0.0,486657.47,129969.1,52950.44,31079.46,951711.13,growth,capital_preservation|tax_optimization,35%,affluent_ria_like,46,16,54.0,8.0,emily.moore@example.com,(581) 291-0108
HH000097,family_with_mortgage_and_children,US,US_RIA,64353.75,5050.94,269339.44,married_or_civil_partner,Other,2011-11-14,2,5,2021-12-22,2006-11-09,0.9418,0.0,True,88465.72,88465.72,0.0,1711.51,1711.51,0.0,0.3191,206197.16,47421.22,30025.92,18200.36,407252.51,moderate,capital_preservation,35%,affluent_ria_like,45,23,40.0,27.0,thomas.miller@example.com,(901) 796-1752
HH000098,retired_couple_high_assets_low_income,US,US_RIA,45605.29,1952.01,238080.96,married_or_civil_partner,Other,2021-12-13,2,0,,,0.5136,0.0,True,4255.9,0.0,4255.9,380.5,0.0,380.5,0.0,120135.05,68386.51,15982.5,14791.78,361545.4,moderate,education,35%,affluent_ria_like,79,-12,89.0,-15.0,michael.wilson@example.com,(887) 311-6635
HH000099,one_high_earner_one_low_earner,US,US_RIA,199969.57,15324.06,1049550.84,married_or_civil_partner,MA,2008-10-05,2,2,2025-12-04,2018-05-14,0.9196,0.0,True,155529.15,151277.98,4251.17,4652.05,4189.53,462.52,0.2514,322544.77,310294.22,83586.83,123535.56,1222024.4,growth,education|estate_planning|wealth_growth,32%,affluent_ria_like,52,11,57.0,9.0,susan.miller@example.com,(861) 611-1347
HH000100,family_with_mortgage_and_children,US,US_RIA,308546.16,24426.57,1219760.3,married_or_civil_partner,MA,2020-01-02,2,4,2023-06-10,2011-04-21,0.95,0.0,True,777382.41,777382.41,0.0,8087.4,8087.4,0.0,0.3145,1031801.84,403567.32,80790.14,195244.03,1527982.68,growth,education|retirement,35%,affluent_ria_like,45,27,46.0,22.0,jennifer.smith@example.com,(455) 548-7632
HH000101,pre_retirement_wealthy,US,US_RIA,185498.39,5489.24,701087.51,married_or_civil_partner,FL,2021-02-18,2,0,,,0.3551,0.0,True,2781.83,0.0,2781.83,562.79,0.0,562.79,0.0,533602.68,161123.18,65023.55,25755.34,1251599.85,moderate,capital_preservation|wealth_growth,24%,affluent_ria_like,55,13,65.0,0.0,thomas.brown@example.com,(749) 869-0962
HH000102,family_with_mortgage_and_children,US,US_RIA,330394.85,26156.26,1020334.04,married_or_civil_partner,TX,2011-02-09,2,3,2023-09-07,2009-01-18,0.95,0.0,True,176653.94,174139.94,2514.0,8446.85,8165.93,280.92,0.2966,251186.15,168738.9,97626.77,17918.32,1108253.01,aggressive,tax_optimization,37%,affluent_ria_like,42,26,36.0,28.0,james.davis@example.com,(827) 425-2363
HH000103,family_with_mortgage_and_children,US,US_RIA,114602.69,7803.02,332682.32,married_or_civil_partner,CA,2019-09-28,2,2,2015-02-21,2009-07-30,0.8171,0.0,True,98346.76,98346.76,0.0,2694.28,2694.28,0.0,0.2821,320019.01,61749.34,35445.29,39399.55,559584.82,moderate,estate_planning|income|wealth_growth,24%,affluent_ria_like,44,21,40.0,24.0,mary.anderson@example.com,(976) 532-2549
HH000104,family_with_mortgage_and_children,US,US_RIA,123984.12,8422.77,468973.37,married_or_civil_partner,Other,2021-12-11,2,2,2023-01-09,2017-06-15,0.8152,0.0,True,161201.49,161201.49,0.0,2260.03,2260.03,0.0,0.2187,211238.22,90574.47,58403.57,6480.15,524593.6,moderate,tax_optimization,32%,affluent_ria_like,38,30,28.0,44.0,mary.anderson@example.com,(701) 545-2990
HH000105,affluent_couple_brokerage_and_pensions,US,US_RIA,290565.5,18200.35,1493163.59,married_or_civil_partner,Other,2017-10-27,2,1,2007-05-27,2007-05-27,0.7517,0.0,True,211828.04,211828.04,0.0,6975.41,6975.41,0.0,0.2881,429618.59,394747.9,176149.45,14192.63,1716554.8,growth,education|tax_optimization|wealth_growth,37%,affluent_ria_like,57,3,65.0,4.0,emily.anderson@example.com,(425) 953-8578
HH000106,self_employed_business_owner,US,US_RIA,249312.3,11434.68,1090044.59,single,NY,2012-04-24,1,0,,,0.5504,0.0,True,534475.05,534475.05,0.0,2661.95,2661.95,0.0,0.1281,701647.63,266590.72,159565.52,72423.68,1291375.45,moderate,education|income|wealth_growth,24%,affluent_ria_like,50,19,,,david.miller@example.com,(808) 754-5936
HH000107,financially_stressed_with_debt,US,US_RIA,196844.32,15583.51,321515.15,married_or_civil_partner,Other,2007-02-22,2,2,2014-08-09,2014-06-29,0.95,0.0,True,194811.21,171936.15,22875.05,9471.29,8791.4,679.89,0.5359,235548.09,77395.92,36232.82,57348.11,381591.28,growth,capital_preservation|income|tax_optimization,32%,affluent_ria_like,52,17,58.0,13.0,patricia.moore@example.com,(362) 651-9582
HH000108,self_employed_business_owner,US,US_RIA,190654.98,12573.32,924721.42,married_or_civil_partner,CA,2006-07-05,2,0,,,0.7914,0.0,True,240027.31,231362.58,8664.73,4811.65,4216.25,595.39,0.2654,1221453.79,289043.81,129125.26,45997.96,1962109.75,moderate,income,37%,affluent_ria_like,47,19,41.0,29.0,elizabeth.wilson@example.com,(228) 652-7813
HH000109,one_high_earner_one_low_earner,US,US_RIA,375693.79,17668.6,1550968.79,married_or_civil_partner,Other,2018-11-25,2,4,2019-05-02,2004-08-28,0.5644,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246807.84,462978.8,163915.14,49378.48,2910639.69,aggressive,education|estate_planning|retirement,35%,affluent_ria_like,45,20,45.0,19.0,james.moore@example.com,(815) 982-9470
HH000110,pre_retirement_wealthy,US,US_RIA,135382.61,6361.85,882183.98,married_or_civil_partner,NC,2020-05-02,2,0,,,0.5639,0.0,True,2619.51,0.0,2619.51,191.31,0.0,191.31,0.0,692132.91,123940.05,88536.01,65712.08,1636203.25,growth,estate_planning|wealth_growth,35%,affluent_ria_like,58,5,59.0,9.0,elizabeth.miller@example.com,(870) 749-6010
HH000111,family_with_mortgage_and_children,US,US_RIA,191148.96,14664.67,479149.16,married_or_civil_partner,NY,2014-09-02,2,2,2022-05-28,2006-12-23,0.9206,0.0,True,173805.54,173805.54,0.0,5099.76,5099.76,0.0,0.3202,268151.48,78893.22,46578.88,71521.12,579064.59,conservative,capital_preservation,35%,affluent_ria_like,36,31,38.0,32.0,thomas.wilson@example.com,(497) 657-4349
HH000112,affluent_couple_brokerage_and_pensions,US,US_RIA,196252.2,12142.94,1081896.42,married_or_civil_partner,CA,2025-10-07,2,2,2011-11-30,2005-09-17,0.7425,0.0,True,284223.23,283036.07,1187.16,3535.55,3329.34,206.21,0.2036,358594.17,274022.66,102343.3,183457.59,1219496.9,growth,education|tax_optimization|wealth_growth,35%,affluent_ria_like,59,11,67.0,-4.0,margaret.anderson@example.com,(411) 923-5723
HH000113,widowed,US,US_RIA,96793.84,3684.08,371819.29,widowed,NY,2014-03-19,1,0,,,0.4567,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488868.32,62925.98,30969.42,34587.71,889976.35,growth,wealth_growth,32%,affluent_ria_like,82,-15,,,thomas.smith@example.com,(259) 703-1036
HH000114,pre_retirement_wealthy,US,US_RIA,56463.24,2350.14,304904.53,married_or_civil_partner,Other,2017-05-30,2,0,,,0.4995,0.0,True,48165.41,48165.41,0.0,255.96,255.96,0.0,0.0544,229275.49,93104.82,19057.26,11907.05,508371.23,aggressive,capital_preservation|tax_optimization|wealth_growth,37%,affluent_ria_like,63,3,57.0,13.0,joseph.anderson@example.com,(924) 568-1433
HH000115,one_high_earner_one_low_earner,US,US_RIA,160544.25,7751.58,575017.09,married_or_civil_partner,Other,2015-10-21,2,0,,,0.5794,0.0,True,257094.83,257094.83,0.0,1511.14,1511.14,0.0,0.113,411384.91,102542.38,48964.08,28700.83,759196.71,growth,capital_preservation|education,35%,affluent_ria_like,40,28,46.0,22.0,robert.anderson@example.com,(424) 350-0692
HH000116,family_with_mortgage_and_children,US,US_RIA,180390.28,11022.86,727765.89,married_or_civil_partner,Other,2025-09-22,2,2,2013-01-14,2003-11-07,0.7333,0.0,True,511473.4,511473.4,0.0,4000.07,4000.07,0.0,0.2661,648704.0,213182.79,43186.23,13966.54,902404.51,moderate,capital_preservation|education|tax_optimization,35%,affluent_ria_like,45,21,40.0,25.0,david.miller@example.com,(396) 529-8177
HH000117,young_dual_income_low_assets,US,US_RIA,119686.95,6827.55,206495.09,married_or_civil_partner,FL,2022-02-15,2,0,,,0.6845,0.0,True,49442.54,49442.54,0.0,3300.74,3300.74,0.0,0.3309,69366.2,60721.86,30199.48,0.0,239835.6,moderate,capital_preservation|tax_optimization|wealth_growth,37%,affluent_ria_like,27,36,28.0,35.0,thomas.miller@example.com,(900) 316-5706
HH000118,one_high_earner_one_low_earner,US,US_RIA,67760.68,3783.22,181953.39,married_or_civil_partner,Other,2017-12-06,2,1,2007-04-14,2007-04-14,0.67,0.0,True,46383.56,46383.56,0.0,924.94,924.94,0.0,0.1638,106107.71,33273.1,21097.53,26145.59,253356.24,conservative,education|retirement,35%,affluent_ria_like,36,31,38.0,31.0,emily.johnson@example.com,(375) 941-1762
HH000119,retired_couple_high_assets_low_income,US,US_RIA,45662.35,2610.43,223992.77,married_or_civil_partner,Other,2005-12-29,2,0,,,0.686,0.0,True,50766.65,50766.65,0.0,486.97,486.97,0.0,0.128,275862.23,66306.5,15185.86,23341.61,465958.35,moderate,retirement|wealth_growth,24%,affluent_ria_like,68,-1,63.0,1.0,jennifer.miller@example.com,(869) 418-1087
HH000120,young_dual_income_low_assets,US,US_RIA,136654.45,5848.2,171187.5,married_or_civil_partner,NJ,2013-07-24,2,0,,,0.5135,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58539.1,28278.82,10454.07,0.0,238940.35,growth,capital_preservation|retirement|wealth_growth,32%,affluent_ria_like,34,29,37.0,30.0,william.smith@example.com,(578) 532-0211
HH000121,affluent_couple_brokerage_and_pensions,US,US_RIA,157413.48,6677.08,509006.47,married_or_civil_partner,NC,2008-09-05,2,4,2024-12-16,2003-03-14,0.509,0.0,True,99050.88,99050.88,0.0,2500.42,2500.42,0.0,0.1906,420689.5,75128.35,56178.84,41246.93,862597.58,conservative,estate_planning|income,35%,affluent_ria_like,53,8,52.0,11.0,elizabeth.johnson@example.com,(464) 685-5347
HH000122,young_dual_income_low_assets,US,US_RIA,114026.81,9027.12,209040.11,married_or_civil_partner,FL,2021-08-22,2,0,,,0.95,0.0,True,46073.82,46073.82,0.0,3032.99,3032.99,0.0,0.3192,61155.8,51696.2,27879.26,0.0,232163.89,moderate,capital_preservation|estate_planning,35%,affluent_ria_like,32,37,29.0,40.0,william.smith@example.com,(678) 702-3676
HH000123,widowed,US,US_RIA,285055.7,16401.55,1290796.89,widowed,PA,2024-07-31,1,2,2023-11-26,2003-06-27,0.6905,0.0,True,363736.6,353645.67,10090.93,4463.55,3679.63,783.92,0.1549,481618.57,268866.85,161451.57,180163.43,1492940.81,growth,capital_preservation,24%,affluent_ria_like,61,11,,,michael.brown@example.com,(690) 469-8627
HH000124,retired_couple_high_assets_low_income,US,US_RIA,66544.82,3075.4,610717.42,married_or_civil_partner,Other,2021-06-11,2,0,,,0.5546,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257454.98,240255.76,58994.71,55772.6,869572.44,moderate,estate_planning,32%,affluent_ria_like,78,-12,72.0,-9.0,james.wilson@example.com,(278) 259-8321
HH000125,pre_retirement_wealthy,US,US_RIA,133895.89,5075.46,987785.46,married_or_civil_partner,CA,2018-07-20,2,0,,,0.4549,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442192.28,160235.72,74342.36,20763.59,1479274.74,aggressive,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like,65,0,74.0,-9.0,william.johnson@example.com,(963) 832-7778
HH000126,pre_retirement_wealthy,US,US_RIA,145812.1,5617.89,1042417.51,married_or_civil_partner,NY,2008-06-24,2,0,,,0.4623,0.0,True,228541.81,228541.81,0.0,1159.51,1159.51,0.0,0.0954,749174.15,234669.73,164943.16,18209.79,1574810.89,moderate,retirement,32%,affluent_ria_like,58,4,59.0,7.0,daniel.miller@example.com,(849) 906-9591
