household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH000070,widowed,US,US_RIA,81687.53,3425.74,397720.06,widowed,Other,2002-07-21,1,5,2016-09-12,2005-03-09,0.5032,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393766.19,103288.75,53875.72,2581.56,797055.61,conservative,education|wealth_growth,32%,affluent_ria_like,85,-15,,,david.smith@example.com,(885) 553-7039
HH000071,affluent_couple_brokerage_and_pensions,US,US_RIA,193113.52,6621.78,1030380.43,married_or_civil_partner,Other,2015-02-01,2,0,,,0.4115,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784102.75,248421.05,87716.56,169319.33,1873574.98,moderate,retirement|tax_optimization,37%,affluent_ria_like,62,2,70.0,-3.0,daniel.smith@example.com,(970) 798-5025
HH000072,divorced,US,US_RIA,168819.63,10119.87,881692.56,divorced,Other,2025-03-25,1,3,2019-05-14,2004-12-31,0.7193,0.0,True,278775.24,274637.49,4137.75,3592.29,3196.81,395.48,0.2272,401507.5,244783.92,47043.2,53260.94,1054973.53,aggressive,capital_preservation|income,35%,affluent_ria_like,44,18,,,robert.wilson@example.com,(210) 491-7378
HH000073,retired_couple_high_assets_low_income,US,US_RIA,101691.83,3786.13,656329.79,married_or_civil_partner,NJ,2001-12-23,2,0,,,0.4468,0.0,True,4600.5,4600.5,0.0,282.09,282.09,0.0,0.0333,621526.29,213948.17,103917.04,13355.97,1325336.68,moderate,capital_preservation,37%,affluent_ria_like,77,-15,76.0,-10.0,robert.moore@example.com,(938) 523-1051
HH000074,self_employed_business_owner,US,US_RIA,228554.92,8280.72,679066.44,single,Other,2024-06-24,1,2,2012-06-13,2011-03-05,0.4348,0.0,True,218376.78,218376.78,0.0,2717.08,2717.08,0.0,0.1427,287539.3,149619.14,88992.19,64505.25,756772.01,aggressive,capital_preservation|income,32%,affluent_ria_like,44,23,,,daniel.smith@example.com,(823) 265-9154
HH000075,self_employed_business_owner,US,US_RIA,164934.36,5874.69,656402.35,married_or_civil_partner,Other,2015-02-10,2,2,2005-01-25,2003-11-28,0.4274,0.0,True,1067.98,0.0,1067.98,188.05,0.0,188.05,0.0,172391.37,177812.53,62981.7,84845.62,871034.38,growth,retirement,32%,affluent_ria_like,50,11,53.0,10.0,michael.moore@example.com,(617) 564-0974
HH000076,self_employed_business_owner,US,US_RIA,55224.48,2866.32,356842.5,single,CA,2016-02-06,1,2,2024-06-22,2006-04-07,0.6228,0.0,True,1266.9,0.0,1266.9,135.37,0.0,135.37,0.0,252444.83,111563.77,21583.16,9778.71,635936.78,moderate,estate_planning|income|retirement,24%,affluent_ria_like,55,8,,,joseph.smith@example.com,(656) 849-5010
HH000077,financially_stressed_with_debt,US,US_RIA,109860.15,8697.26,143839.06,married_or_civil_partner,FL,2025-06-30,2,3,2022-06-18,2019-11-13,0.95,0.0,True,101240.07,67136.03,34104.04,4604.76,3596.5,1008.26,0.3928,91845.43,33158.93,15593.68,6474.86,139864.82,growth,education|estate_planning|retirement,32%,affluent_ria_like,31,32,26.0,45.0,margaret.smith@example.com,(858) 585-3898
HH000078,family_with_mortgage_and_children,US,US_RIA,78622.37,6224.27,270906.78,married_or_civil_partner,CA,2013-01-06,2,5,2021-06-13,2009-03-13,0.95,0.0,True,78679.78,76976.94,1702.84,2324.22,2166.7,157.52,0.3307,219502.59,73931.13,14545.57,38727.71,421403.15,moderate,estate_planning,32%,affluent_ria_like,42,24,50.0,15.0,daniel.smith@example.com,(718) 695-7909
HH000079,divorced,US,US_RIA,53638.65,3051.59,179144.78,divorced,Other,2010-03-11,1,5,2025-12-10,2010-06-28,0.6827,9040.79,True,50259.95,50259.95,0.0,1373.46,1373.46,0.0,0.3073,73022.72,49813.0,17088.79,27069.63,215524.62,conservative,income,24%,affluent_ria_like,40,26,,,robert.miller@example.com,(546) 744-6911
HH000080,affluent_couple_brokerage_and_pensions,US,US_RIA,103174.35,7167.15,695888.56,married_or_civil_partner,CA,2003-12-05,2,2,2021-10-02,2005-01-01,0.8336,0.0,True,146658.46,146658.46,0.0,1957.04,1957.04,0.0,0.2276,318594.99,178122.13,61449.72,30451.57,882194.26,growth,education,32%,affluent_ria_like,60,5,65.0,2.0,joseph.smith@example.com,(230) 754-5182
HH000081,affluent_couple_brokerage_and_pensions,US,US_RIA,208071.24,10887.78,956447.73,married_or_civil_partner,NC,2019-11-02,2,2,2019-04-21,2007-04-30,0.6279,0.0,True,106322.81,106322.81,0.0,2530.31,2530.31,0.0,0.1459,623150.7,201649.58,67590.28,23129.12,1505719.46,growth,estate_planning|income|tax_optimization,35%,affluent_ria_like,62,2,60.0,5.0,patricia.miller@example.com,(682) 550-6050
HH000082,affluent_couple_brokerage_and_pensions,US,US_RIA,196485.42,10287.81,726730.09,married_or_civil_partner,WA,2015-08-29,2,0,,,0.6283,0.0,True,88575.74,88575.74,0.0,2251.94,2251.94,0.0,0.1375,318356.43,129834.42,90667.2,10087.93,996231.29,moderate,education|estate_planning|retirement,32%,affluent_ria_like,40,23,50.0,14.0,elizabeth.johnson@example.com,(910) 760-8049
HH000083,affluent_couple_brokerage_and_pensions,US,US_RIA,79241.01,4532.08,435357.97,married_or_civil_partner,Other,2001-07-24,2,0,,,0.6863,0.0,True,151016.21,151016.21,0.0,1395.93,1395.93,0.0,0.2114,490813.66,65040.07,34930.68,37284.9,783368.75,moderate,education,32%,affluent_ria_like,44,20,44.0,22.0,jennifer.brown@example.com,(907) 343-9741
HH000084,secondly_wedded_paying_alimony,US,US_RIA,168484.44,6154.44,655496.79,secondly_wedded,Other,2017-04-07,2,0,,,0.4383,37911.16,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679330.92,121632.16,66844.34,8357.4,1375094.66,conservative,capital_preservation|income,37%,affluent_ria_like,66,-1,69.0,-1.0,mary.wilson@example.com,(957) 206-7776
HH000085,retired_couple_high_assets_low_income,US,US_RIA,66834.78,2373.17,456390.75,married_or_civil_partner,CA,2006-04-22,2,0,,,0.4261,0.0,True,24512.73,24512.73,0.0,256.85,256.85,0.0,0.0461,309664.2,153032.15,60177.75,39824.72,773244.16,moderate,wealth_growth,37%,affluent_ria_like,78,-9,76.0,-13.0,daniel.brown@example.com,(641) 383-6319
HH000086,retired_couple_high_assets_low_income,US,US_RIA,42294.31,1747.84,245983.83,married_or_civil_partner,NC,2007-02-14,2,0,,,0.4959,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296972.79,85420.54,15872.22,22724.78,547283.63,moderate,capital_preservation|income|tax_optimization,35%,affluent_ria_like,73,-3,73.0,-6.0,jennifer.brown@example.com,(320) 915-2216
HH000087,divorced,US,US_RIA,193305.42,8848.51,707588.2,divorced,Other,2005-07-21,1,0,,,0.5493,0.0,True,3669.66,0.0,3669.66,277.96,0.0,277.96,0.0,211886.75,145361.41,109829.21,40149.19,964890.28,growth,capital_preservation|retirement|wealth_growth,35%,affluent_ria_like,56,11,,,william.miller@example.com,(616) 325-9183
HH000088,pre_retirement_wealthy,US,US_RIA,71071.49,2969.63,532411.98,married_or_civil_partner,FL,2018-11-15,2,0,,,0.5014,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289056.73,81562.88,49904.48,90088.6,847484.12,growth,tax_optimization,35%,affluent_ria_like,58,6,62.0,0.0,michael.smith@example.com,(278) 907-1783
HH000089,financially_stressed_with_debt,US,US_RIA,330450.31,26160.65,495108.13,married_or_civil_partner,Other,2024-08-30,2,2,2019-11-01,2012-11-04,0.95,0.0,True,213831.36,199848.85,13982.52,17147.41,16687.37,460.05,0.606,274544.1,151500.97,77138.23,54152.3,586976.49,growth,education,37%,affluent_ria_like,41,20,50.0,17.0,michael.johnson@example.com,(260) 350-0437
HH000090,family_with_mortgage_and_children,US,US_RIA,67791.47,3817.66,313823.84,married_or_civil_partner,TX,2024-11-13,2,2,2018-03-30,2016-12-08,0.6758,0.0,True,74647.68,74647.68,0.0,921.12,921.12,0.0,0.1631,255921.44,94031.62,44880.93,35237.42,508151.94,conservative,estate_planning|income|wealth_growth,35%,affluent_ria_like,36,29,35.0,35.0,emily.davis@example.com,(584) 680-3059
HH000091,financially_stressed_with_debt,US,US_RIA,216195.88,17115.51,557917.78,married_or_civil_partner,Other,2022-07-11,2,0,,,0.95,0.0,True,171683.86,130791.08,40892.78,12038.77,11011.91,1026.85,0.6112,173609.81,178649.86,69058.79,41850.12,592033.72,moderate,income,32%,affluent_ria_like,51,14,58.0,7.0,jennifer.anderson@example.com,(560) 298-4748
HH000092,affluent_couple_brokerage_and_pensions,US,US_RIA,139554.03,6463.89,718437.21,married_or_civil_partner,Other,2014-09-08,2,0,,,0.5558,0.0,True,66869.62,66869.62,0.0,1467.5,1467.5,0.0,0.1262,721465.48,142108.07,47987.96,40088.76,1385835.52,conservative,education|retirement,24%,affluent_ria_like,50,15,55.0,9.0,thomas.miller@example.com,(485) 220-9486
HH000093,financially_stressed_with_debt,US,US_RIA,786951.77,62300.35,1449144.52,single,Other,2022-09-10,1,3,2013-09-11,2004-02-23,0.95,0.0,True,178148.18,142542.27,35605.92,33146.43,32173.9,972.53,0.4906,204898.01,430209.23,99848.12,56517.95,1528639.94,aggressive,education|estate_planning|tax_optimization,35%,affluent_ria_like,48,17,,,william.miller@example.com,(913) 554-3409
HH000094,affluent_couple_brokerage_and_pensions,US,US_RIA,196097.9,10591.67,643625.35,married_or_civil_partner,WA,2021-05-22,2,2,2023-02-03,2010-05-09,0.6481,0.0,True,216436.89,216436.89,0.0,5724.22,5724.22,0.0,0.3503,348612.0,142222.26,90187.75,71502.46,802138.49,aggressive,education,32%,affluent_ria_like,41,23,33.0,38.0,patricia.wilson@example.com,(432) 624-7064
HH000095,affluent_couple_brokerage_and_pensions,US,US_RIA,138089.68,8037.62,913713.19,married_or_civil_partner,FL,2018-08-17,2,2,2023-07-10,2017-01-02,0.6985,0.0,True,13316.71,0.0,13316.71,1264.87,0.0,1264.87,0.0,356810.49,149843.01,144253.22,3705.55,1297771.77,moderate,capital_preservation|education|wealth_growth,32%,affluent_ria_like,60,6,50.0,24.0,robert.anderson@example.com,(838) 723-9303
HH000096,family_with_mortgage_and_children,US,US_RIA,72309.61,5724.51,213217.7,married_or_civil_partner,WA,2023-08-05,2,2,2025-09-02,2015-06-11,0.95,0.0,True,66075.0,66075.0,0.0,2528.53,2528.53,0.0,0.4196,94361.9,47658.45,21656.04,17608.33,252415.68,conservative,education|wealth_growth,32%,affluent_ria_like,36,32,28.0,40.0,james.wilson@example.com,(274) 281-6203
HH000097,affluent_couple_brokerage_and_pensions,US,US_RIA,136116.95,10775.93,448892.85,married_or_civil_partner,IL,2024-06-18,2,2,2024-01-19,2017-04-22,0.95,0.0,True,114262.93,114262.93,0.0,3955.58,3955.58,0.0,0.3487,222956.69,132747.99,36667.61,9402.15,565897.16,growth,capital_preservation|education|retirement,32%,affluent_ria_like,47,20,48.0,18.0,michael.wilson@example.com,(957) 604-3254
HH000098,affluent_couple_brokerage_and_pensions,US,US_RIA,135837.78,7785.8,575078.03,married_or_civil_partner,IL,2012-09-17,2,4,2024-04-26,2011-10-04,0.6878,0.0,True,101188.84,101188.84,0.0,2853.11,2853.11,0.0,0.252,156157.73,166889.45,69015.45,34085.52,642998.09,moderate,education|tax_optimization,32%,affluent_ria_like,43,29,44.0,21.0,william.davis@example.com,(282) 483-6652
HH000099,pre_retirement_wealthy,US,US_RIA,176401.55,6079.85,886583.77,married_or_civil_partner,CA,2019-07-31,2,0,,,0.4136,0.0,True,43729.07,43729.07,0.0,630.8,630.8,0.0,0.0429,1003486.88,141742.99,68096.92,137291.11,1912203.74,aggressive,retirement|wealth_growth,32%,affluent_ria_like,64,1,55.0,15.0,david.wilson@example.com,(520) 843-4279
HH000100,financially_stressed_with_debt,US,US_RIA,153134.93,12123.18,188637.14,married_or_civil_partner,CA,2011-04-24,2,2,2025-03-18,2022-11-07,0.95,0.0,True,104818.28,83648.76,21169.52,8423.0,7648.2,774.8,0.5993,113953.36,39538.93,23474.21,15139.97,206907.06,moderate,estate_planning|wealth_growth,35%,affluent_ria_like,38,32,47.0,20.0,michael.davis@example.com,(903) 798-4431
HH000101,young_dual_income_low_assets,US,US_RIA,308725.35,23630.69,480129.58,married_or_civil_partner,TX,2012-05-12,2,0,,,0.9185,0.0,True,98042.35,98042.35,0.0,6413.64,6413.64,0.0,0.2493,133203.72,107096.12,29159.16,0.0,522337.95,moderate,capital_preservation|estate_planning|tax_optimization,32%,affluent_ria_like,34,39,24.0,43.0,michael.moore@example.com,(775) 346-0291
HH000102,retired_couple_high_assets_low_income,US,US_RIA,64406.1,2150.02,454462.16,married_or_civil_partner,TX,2001-07-02,2,0,,,0.4006,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488658.36,164943.09,58891.16,60410.12,946453.93,moderate,retirement,35%,affluent_ria_like,81,-15,75.0,-13.0,robert.wilson@example.com,(732) 661-6344
HH000103,family_with_mortgage_and_children,US,US_RIA,126066.59,8564.24,498043.72,married_or_civil_partner,Other,2021-01-17,2,2,2013-08-28,2010-06-14,0.8152,0.0,True,163909.08,163909.08,0.0,2297.99,2297.99,0.0,0.2187,224332.29,96188.93,62023.84,6881.83,579290.45,moderate,estate_planning|retirement,32%,affluent_ria_like,38,28,32.0,35.0,elizabeth.smith@example.com,(536) 565-0952
HH000104,affluent_couple_brokerage_and_pensions,US,US_RIA,290565.5,18200.35,1493163.59,married_or_civil_partner,Other,2017-10-27,2,1,2007-05-27,2007-05-27,0.7517,0.0,True,211828.04,211828.04,0.0,6975.41,6975.41,0.0,0.2881,429618.59,394747.9,176149.45,14192.63,1716554.8,growth,education|tax_optimization|wealth_growth,37%,affluent_ria_like,57,3,65.0,4.0,jennifer.anderson@example.com,(944) 885-0995
HH000105,divorced,US,US_RIA,198309.89,9594.87,898413.46,divorced,FL,2020-12-31,1,0,,,0.5806,14326.85,True,1034.85,0.0,1034.85,155.28,0.0,155.28,0.0,251074.98,217819.22,76885.22,63556.64,1170416.64,moderate,retirement,37%,affluent_ria_like,46,14,,,jennifer.wilson@example.com,(674) 483-9798
HH000106,pre_retirement_wealthy,US,US_RIA,160175.69,6943.29,1167631.24,married_or_civil_partner,Other,2012-06-24,2,0,,,0.5202,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467015.55,206810.09,131604.97,191894.41,1711928.43,moderate,capital_preservation|income|wealth_growth,35%,affluent_ria_like,58,6,56.0,10.0,robert.miller@example.com,(536) 284-2767
HH000107,pre_retirement_wealthy,US,US_RIA,168919.9,8718.71,857049.27,married_or_civil_partner,NY,2017-11-05,2,0,,,0.6194,0.0,True,165862.36,163539.97,2322.4,1203.03,915.66,287.37,0.065,692012.84,162521.4,86826.28,89066.78,1421442.82,growth,education|retirement|wealth_growth,32%,affluent_ria_like,61,5,57.0,8.0,elizabeth.moore@example.com,(777) 391-2387
HH000108,affluent_couple_brokerage_and_pensions,US,US_RIA,226592.42,10952.73,953077.44,married_or_civil_partner,Other,2016-06-21,2,0,,,0.58,0.0,True,204959.28,204959.28,0.0,2032.32,2032.32,0.0,0.1076,370501.97,297090.61,50100.24,117261.34,1146516.22,conservative,education|estate_planning|retirement,37%,affluent_ria_like,57,10,47.0,20.0,elizabeth.brown@example.com,(815) 678-7438
HH000109,family_with_mortgage_and_children,US,US_RIA,98420.79,7057.08,510546.33,married_or_civil_partner,Other,2007-03-29,2,2,2020-12-11,2007-03-31,0.8604,0.0,True,62619.73,62619.73,0.0,2100.74,2100.74,0.0,0.2561,256436.66,158465.96,79096.73,38904.32,729275.99,growth,capital_preservation,32%,affluent_ria_like,47,19,41.0,28.0,james.johnson@example.com,(783) 645-0151
HH000110,self_employed_business_owner,US,US_RIA,54019.35,1971.49,316593.41,married_or_civil_partner,TX,2002-02-16,2,1,2011-06-14,2011-06-14,0.438,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252923.79,98935.2,16029.65,42790.57,573321.15,aggressive,capital_preservation|retirement,32%,affluent_ria_like,51,10,44.0,21.0,jennifer.davis@example.com,(959) 945-6508
HH000111,affluent_couple_brokerage_and_pensions,US,US_RIA,57881.86,2049.01,284432.99,married_or_civil_partner,Other,2015-09-02,2,3,2021-02-20,2003-09-09,0.4248,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254432.19,62736.77,39162.69,23061.38,557428.57,aggressive,capital_preservation|education|wealth_growth,32%,affluent_ria_like,47,12,41.0,31.0,joseph.miller@example.com,(887) 422-4323
HH000112,one_high_earner_one_low_earner,US,US_RIA,244535.5,7953.16,1384331.1,married_or_civil_partner,NC,2001-05-06,2,0,,,0.3903,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781197.91,270480.1,187602.83,80557.16,2268149.79,moderate,tax_optimization,35%,affluent_ria_like,51,16,58.0,5.0,jennifer.davis@example.com,(667) 792-9273
HH000113,self_employed_business_owner,US,US_RIA,53271.49,3007.92,272495.37,single,CA,2018-10-18,1,0,,,0.6776,0.0,True,5365.59,0.0,5365.59,513.46,0.0,513.46,0.0,125441.83,41157.01,38407.27,5574.83,406446.25,conservative,estate_planning|tax_optimization,32%,affluent_ria_like,43,21,,,susan.miller@example.com,(926) 283-7656
HH000114,pre_retirement_wealthy,US,US_RIA,248811.13,8106.54,875382.81,married_or_civil_partner,CA,2020-04-10,2,0,,,0.391,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408969.98,146571.16,115151.13,106173.74,1341641.73,growth,education|estate_planning|retirement,37%,affluent_ria_like,63,5,59.0,7.0,thomas.wilson@example.com,(894) 467-9274
HH000115,financially_stressed_with_debt,US,US_RIA,96175.91,7613.93,125473.23,single,TX,2024-07-20,1,0,,,0.95,0.0,True,28579.71,15057.74,13521.97,4276.29,3243.34,1032.94,0.4047,20021.76,27973.57,10896.69,13907.77,117225.06,growth,capital_preservation|income|wealth_growth,35%,affluent_ria_like,40,20,,,susan.moore@example.com,(283) 203-6719
HH000116,family_with_mortgage_and_children,US,US_RIA,170477.1,13496.1,823270.22,married_or_civil_partner,Other,2020-02-21,2,3,2020-08-18,2008-10-05,0.95,0.0,True,196396.13,196396.13,0.0,5475.51,5475.51,0.0,0.3854,448194.11,265158.64,54461.44,26901.04,1108759.2,moderate,estate_planning|income|tax_optimization,24%,affluent_ria_like,36,26,42.0,25.0,william.smith@example.com,(467) 367-8464
HH000117,financially_stressed_with_debt,US,US_RIA,132146.97,10461.64,217197.98,single,IL,2020-08-02,1,0,,,0.95,0.0,True,88653.02,75809.29,12843.73,7137.48,6709.86,427.62,0.6093,100696.34,47366.7,28630.39,956.65,233909.51,growth,estate_planning|income|wealth_growth,37%,affluent_ria_like,49,17,,,michael.wilson@example.com,(833) 652-4637
HH000118,family_with_mortgage_and_children,US,US_RIA,227001.24,17381.02,721835.49,married_or_civil_partner,NY,2014-11-23,2,1,2015-09-28,2015-09-28,0.9188,0.0,True,176687.45,176687.45,0.0,6484.0,6484.0,0.0,0.3428,233568.39,153749.9,44830.87,3509.68,790549.59,growth,retirement|wealth_growth,35%,affluent_ria_like,33,30,43.0,23.0,patricia.smith@example.com,(956) 276-4242
HH000119,affluent_couple_brokerage_and_pensions,US,US_RIA,119448.58,5018.79,434006.01,married_or_civil_partner,NC,2022-03-21,2,0,,,0.5042,0.0,True,2976.69,0.0,2976.69,312.99,0.0,312.99,0.0,190995.49,89449.97,22156.84,51564.66,649496.62,growth,retirement,35%,affluent_ria_like,53,11,49.0,11.0,elizabeth.moore@example.com,(593) 962-9543
HH000120,family_with_mortgage_and_children,US,US_RIA,111279.0,8809.59,528624.83,married_or_civil_partner,Other,2017-03-05,2,3,2019-06-10,2005-09-14,0.95,0.0,True,79441.42,79441.42,0.0,3678.18,3678.18,0.0,0.3966,107538.58,150265.86,56965.85,34571.14,574928.94,aggressive,capital_preservation|education|tax_optimization,32%,affluent_ria_like,43,27,39.0,19.0,robert.johnson@example.com,(819) 459-6044
HH000121,young_dual_income_low_assets,US,US_RIA,114026.81,9027.12,209040.11,married_or_civil_partner,CA,2021-08-22,2,0,,,0.95,0.0,True,46073.82,46073.82,0.0,3032.99,3032.99,0.0,0.3192,61155.8,51696.2,27879.26,0.0,232163.89,moderate,capital_preservation|estate_planning,35%,affluent_ria_like,32,37,29.0,40.0,william.smith@example.com,(366) 684-6292
HH000122,family_with_mortgage_and_children,US,US_RIA,92825.65,6309.7,402358.47,married_or_civil_partner,NY,2009-10-09,2,5,2019-05-20,2006-07-09,0.8157,0.0,True,86367.33,86367.33,0.0,2627.22,2627.22,0.0,0.3396,250147.44,81968.22,57315.07,68706.17,588193.11,growth,education|tax_optimization,37%,affluent_ria_like,48,16,46.0,18.0,william.anderson@example.com,(281) 920-1725
HH000123,one_high_earner_one_low_earner,US,US_RIA,179755.47,9082.04,1045712.63,married_or_civil_partner,Other,2023-09-20,2,1,2008-12-07,2008-12-07,0.6063,0.0,True,536857.13,536857.13,0.0,2918.53,2918.53,0.0,0.1948,695071.03,347057.45,142980.53,46108.26,1223439.14,conservative,income|tax_optimization,37%,affluent_ria_like,49,20,49.0,18.0,james.brown@example.com,(829) 853-6340
HH000124,self_employed_business_owner,US,US_RIA,114246.72,6644.61,333843.89,single,Other,2011-11-20,1,2,2025-07-09,2022-02-12,0.6979,0.0,True,72300.39,72300.39,0.0,1866.33,1866.33,0.0,0.196,113552.21,63279.62,20771.57,13800.19,376540.58,growth,education|estate_planning|tax_optimization,32%,affluent_ria_like,40,26,,,daniel.johnson@example.com,(649) 645-6176
HH000125,self_employed_business_owner,US,US_RIA,266306.96,10351.91,1685014.74,married_or_civil_partner,WA,2015-02-12,2,0,,,0.4665,0.0,True,125930.13,125930.13,0.0,2457.97,2457.97,0.0,0.1108,280878.93,420994.65,247478.98,263602.44,1863528.9,conservative,capital_preservation|estate_planning,35%,affluent_ria_like,55,7,58.0,6.0,patricia.moore@example.com,(318) 962-9364
HH000126,retired_couple_high_assets_low_income,US,US_RIA,38719.36,1733.16,340832.3,married_or_civil_partner,NC,2017-07-23,2,0,,,0.5371,0.0,True,18054.99,14849.87,3205.12,458.78,266.28,192.49,0.0825,201546.43,114616.5,43714.19,7777.62,527757.51,moderate,education|income|wealth_growth,24%,affluent_ria_like,82,-15,80.0,-15.0,susan.davis@example.com,(576) 399-7933
HH000127,pre_retirement_wealthy,US,US_RIA,205213.52,6069.01,1244869.5,married_or_civil_partner,Other,2013-04-08,2,0,,,0.3549,0.0,True,1454.24,0.0,1454.24,92.06,0.0,92.06,0.0,407872.75,405180.99,130273.71,68727.94,1726457.31,moderate,education|retirement,24%,affluent_ria_like,64,5,65.0,-3.0,daniel.brown@example.com,(911) 658-0542
HH000128,young_dual_income_low_assets,US,US_RIA,327666.5,14795.4,662607.81,married_or_civil_partner,Other,2022-12-31,2,0,,,0.5418,0.0,True,544.84,0.0,544.84,100.16,0.0,100.16,0.0,601408.59,198782.34,92688.53,0.0,1281628.65,growth,capital_preservation|education,35%,affluent_ria_like,25,42,18.0,49.0,daniel.anderson@example.com,(787) 914-4112
