household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH000084,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,MA,2017-03-07,2,0,,,12711.95,473.28,0.4468,0.0,True,15638.18,256.41,256.41,0.0,0.2421,2374771.65,3177988.63,826976.3,136667.7,432758.77,5642359.75,moderate,education|estate_planning|tax_optimization,32%,affluent_ria_like
HH000085,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,CA,2017-08-22,2,3,2023-11-22,2003-09-14,233126.18,3885.44,0.2,0.0,True,292538.64,7191.77,7191.77,0.0,0.3702,504486.78,696960.89,131494.53,110463.79,20260.9,955368.16,growth,education,24%,affluent_ria_like
HH000086,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,PA,2005-04-24,2,3,2025-05-26,2006-09-15,97126.37,3470.41,0.4288,0.0,True,70547.4,2220.32,2220.32,0.0,0.2743,351713.17,904743.42,225648.61,103764.02,20716.86,1230846.97,moderate,capital_preservation|education|wealth_growth,32%,affluent_ria_like
HH000087,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,CA,2014-08-20,2,2,2024-10-30,2014-04-29,116128.36,5001.4,0.5168,19007.51,True,110187.96,1882.56,1398.33,484.23,0.1445,1667468.99,15896834.43,4082503.87,1530215.8,501078.32,18034012.71,aggressive,wealth_growth,32%,affluent_ria_like
HH000088,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2022-06-14,2,0,,,205586.49,5071.72,0.296,0.0,True,3995.53,332.47,0.0,332.47,0.0,195364.43,478393.18,136195.36,64631.49,8556.82,679004.96,conservative,tax_optimization,35%,affluent_ria_like
HH000089,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,PA,2016-11-12,2,0,,,42528.52,1211.08,0.3417,0.0,True,33448.89,568.03,568.03,0.0,0.1603,624819.74,772160.27,298795.43,57137.94,11099.66,1408823.24,moderate,estate_planning|tax_optimization,37%,affluent_ria_like
HH000090,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,FL,2007-12-16,2,0,,,134468.28,5116.65,0.4566,0.0,True,113330.73,1529.49,1529.49,0.0,0.1365,415803.29,1072976.01,222336.15,89465.41,26071.68,1439825.69,moderate,estate_planning|retirement,24%,affluent_ria_like
HH000091,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,MA,2002-10-28,2,0,,,85317.36,2637.94,0.371,0.0,True,143408.24,609.43,609.43,0.0,0.0857,451626.39,514458.89,129336.74,87213.13,23659.38,831784.66,conservative,retirement,35%,affluent_ria_like
HH000092,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,CA,2008-11-04,2,0,,,124394.55,4666.96,0.4502,0.0,True,166926.97,4051.99,4051.99,0.0,0.3909,214484.74,250000.0,63925.33,40957.21,1373.78,303935.03,conservative,income|tax_optimization|wealth_growth,35%,affluent_ria_like
HH000093,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NC,2014-05-11,2,2,2023-09-04,2004-04-17,1051295.17,59121.57,0.6748,0.0,True,742359.3,16463.37,16051.81,411.57,0.1832,1578169.21,1730236.36,510424.93,206568.59,78802.35,2700868.25,growth,education|retirement,35%,affluent_ria_like
HH000094,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,NJ,2013-03-24,2,3,2025-01-28,2015-07-11,555458.04,23170.28,0.5006,55929.55,True,273273.07,10842.27,10842.27,0.0,0.2342,384658.72,486729.25,174473.57,43611.83,22462.36,598508.44,conservative,capital_preservation|education,24%,affluent_ria_like
HH000095,financially_stressed_with_debt,hnw,US,US_RIA,married_or_civil_partner,TX,2017-06-27,2,0,,,32444.12,2314.61,0.8561,0.0,True,145909.12,2514.47,1585.52,928.95,0.5864,556016.16,1000000.0,238918.59,119138.82,130417.62,1439507.7,moderate,retirement,37%,affluent_ria_like
HH000096,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,CA,2015-07-18,2,0,,,66564.53,1973.38,0.3558,0.0,True,580.4,137.98,0.0,137.98,0.0,2935049.12,3554453.14,1263050.95,306520.56,536456.28,6491327.95,moderate,estate_planning|income|wealth_growth,24%,affluent_ria_like
HH000097,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2012-07-30,2,0,,,151608.1,4745.44,0.3756,0.0,True,162394.0,2225.3,2225.3,0.0,0.1761,375669.46,488446.43,103365.21,53177.28,16216.27,706547.99,conservative,estate_planning|income|wealth_growth,32%,affluent_ria_like
HH000098,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,WA,2015-12-02,2,3,2025-12-15,2019-10-17,111958.56,5754.54,0.6168,0.0,True,141213.95,3147.09,3147.09,0.0,0.3373,1497945.58,1347314.89,418254.67,145150.23,54015.54,2742854.92,conservative,education|retirement|tax_optimization,37%,affluent_ria_like
HH000099,divorced,affluent,US,US_RIA,divorced,NY,2013-09-09,1,0,,,537944.88,28403.07,0.6336,0.0,True,3844.41,273.88,0.0,273.88,0.0,581017.13,605393.02,196575.34,88215.41,21652.19,1199845.71,moderate,income,37%,affluent_ria_like
HH000100,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2018-07-06,2,0,,,103091.9,3259.81,0.3794,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,441156.49,79865.36,29527.35,0.0,767384.18,growth,education|estate_planning|tax_optimization,35%,affluent_ria_like
HH000101,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2025-10-08,2,1,2023-04-28,2023-04-28,191030.84,4925.26,0.3094,0.0,True,248573.83,3930.06,3930.06,0.0,0.2469,483987.61,1638635.2,585655.62,280518.82,54089.37,1909881.77,conservative,capital_preservation|income|wealth_growth,24%,affluent_ria_like
HH000102,financially_stressed_with_debt,affluent,US,US_RIA,single,CA,2021-06-12,1,2,2024-12-26,2014-04-14,109303.27,8476.48,0.9306,0.0,True,228813.25,7699.45,4914.51,2784.93,0.5395,350000.0,250000.0,61874.0,19420.04,11974.0,384498.49,moderate,estate_planning|income|tax_optimization,35%,affluent_ria_like
HH000103,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,NY,2005-12-24,2,0,,,283940.08,8886.8,0.3756,0.0,True,479750.33,1987.85,1987.85,0.0,0.084,3400486.94,2878495.66,937075.06,218603.34,332778.29,5874094.62,moderate,income|retirement,37%,affluent_ria_like
HH000104,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,MA,2009-08-27,2,0,,,70235.43,2846.5,0.4863,0.0,True,2872.81,339.17,0.0,339.17,0.0,469937.32,750742.81,164510.22,64310.35,7437.64,1240260.71,aggressive,estate_planning|income,32%,affluent_ria_like
HH000105,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2021-03-16,2,2,2022-10-29,2006-05-26,158842.99,7454.01,0.5631,0.0,True,210890.03,5418.99,5418.99,0.0,0.4094,293661.52,322443.26,116585.78,44229.4,7356.72,430185.96,aggressive,estate_planning,32%,affluent_ria_like
HH000106,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,MA,2013-01-15,2,2,2025-07-31,2017-09-05,242725.45,13217.59,0.6535,0.0,True,222150.12,6110.56,5702.1,408.46,0.2819,611728.95,728912.97,268968.42,49219.52,4339.27,1153187.74,growth,estate_planning,24%,affluent_ria_like
HH000107,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2008-08-11,2,0,,,570671.97,25999.18,0.5467,0.0,True,319964.58,13280.39,13280.39,0.0,0.2793,453346.53,1319490.23,247646.4,222658.55,62859.47,1494175.32,growth,capital_preservation|estate_planning|wealth_growth,24%,affluent_ria_like
HH000108,divorced,affluent,US,US_RIA,divorced,Other,2005-01-16,1,3,2022-10-18,2002-05-08,77427.02,3693.05,0.5724,0.0,False,0.0,0.0,0.0,0.0,0.0,514488.34,602372.98,207359.89,94778.75,18559.07,1160103.11,aggressive,education,35%,affluent_ria_like
HH000109,divorced,affluent,US,US_RIA,divorced,PA,2004-01-24,1,0,,,292479.31,10297.66,0.4225,0.0,False,0.0,0.0,0.0,0.0,0.0,94070.93,250000.0,92461.61,32178.66,4661.74,358076.06,moderate,income|retirement,32%,affluent_ria_like
HH000110,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,IL,2002-03-08,2,0,,,140115.59,5500.34,0.4711,0.0,True,145210.03,1640.49,1088.33,552.16,0.0932,489763.37,603213.79,111450.37,96591.71,14998.49,956499.38,moderate,capital_preservation|education|tax_optimization,35%,affluent_ria_like
HH000111,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NJ,2019-02-26,2,5,2021-10-01,2011-09-23,101657.72,5550.45,0.6552,0.0,True,408316.0,2727.92,2727.92,0.0,0.322,528413.14,810379.76,165388.62,51344.35,14095.21,992235.76,conservative,retirement,24%,affluent_ria_like
HH000112,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,PA,2007-06-10,2,2,2023-07-03,2013-12-05,81518.17,3912.92,0.576,0.0,False,0.0,0.0,0.0,0.0,0.0,204086.9,276787.18,80494.65,38506.44,13463.04,484119.96,moderate,estate_planning|tax_optimization,35%,affluent_ria_like
HH000113,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NC,2022-10-06,2,5,2025-08-03,2009-04-16,94266.49,5260.7,0.6697,0.0,True,300752.08,3556.58,3556.58,0.0,0.4527,460947.65,1002754.57,287889.65,169759.29,5171.15,1195915.05,moderate,income|retirement,32%,affluent_ria_like
HH000114,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NC,2022-07-20,2,0,,,313265.8,12048.31,0.4615,0.0,True,1417.45,337.69,0.0,337.69,0.0,300000.0,689241.21,194405.62,111529.43,0.0,1009788.39,aggressive,capital_preservation|education|tax_optimization,35%,affluent_ria_like
HH000115,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,NC,2015-09-02,2,0,,,253507.88,8549.45,0.4047,0.0,False,0.0,0.0,0.0,0.0,0.0,800297.66,1652231.6,539299.12,114312.47,189502.11,2506804.57,moderate,wealth_growth,32%,affluent_ria_like
HH000116,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2004-09-30,2,1,2013-08-06,2013-08-06,86371.17,4218.21,0.5861,0.0,True,84541.87,1501.0,1501.0,0.0,0.2085,119934.11,322223.3,106250.82,47394.64,11264.63,367742.6,growth,capital_preservation|tax_optimization,32%,affluent_ria_like
HH000117,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2001-12-12,2,0,,,215764.36,6043.12,0.3361,0.0,True,355244.42,1796.26,1796.26,0.0,0.0999,5560671.08,10772447.48,2405666.25,788038.02,1635204.72,16072865.76,aggressive,income,37%,affluent_ria_like
HH000118,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,CA,2008-01-02,2,2,2008-05-09,2004-01-29,73568.07,5410.82,0.8826,39547.42,False,0.0,0.0,0.0,0.0,0.0,434045.76,628199.59,176421.23,45660.63,5266.65,1076202.26,conservative,estate_planning|tax_optimization,35%,affluent_ria_like
HH000119,self_employed_business_owner,affluent,US,US_RIA,single,FL,2022-05-05,1,1,2004-08-07,2004-08-07,155009.32,5312.94,0.4113,0.0,True,239084.79,3876.14,3876.14,0.0,0.3001,529188.64,848468.86,287820.51,119600.43,4900.81,1195345.77,moderate,income|tax_optimization|wealth_growth,35%,affluent_ria_like
HH000120,self_employed_business_owner,hnw,US,US_RIA,married_or_civil_partner,TX,2001-09-20,2,0,,,152100.23,5891.76,0.4648,0.0,False,0.0,0.0,0.0,0.0,0.0,1995858.4,1893053.69,508390.68,104340.37,259133.27,4018672.95,moderate,retirement|wealth_growth,37%,affluent_ria_like
HH000121,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,MA,2012-04-13,2,5,2017-08-19,2013-10-02,65031.55,2706.94,0.4995,0.0,True,74518.22,1448.32,1448.32,0.0,0.2673,510955.86,911954.01,215771.84,80077.79,36185.51,1413148.45,moderate,education,35%,affluent_ria_like
HH000122,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NY,2007-01-11,2,4,2025-05-19,2003-12-02,64657.62,2578.72,0.4786,0.0,True,185157.29,2513.91,2513.91,0.0,0.4666,500981.13,1718256.01,347839.51,156100.82,15690.6,2153271.39,moderate,capital_preservation|estate_planning,32%,affluent_ria_like
HH000123,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,CA,2011-10-20,2,0,,,84682.56,4229.08,0.5993,0.0,False,0.0,0.0,0.0,0.0,0.0,820791.61,2788004.75,432986.63,263085.91,227117.15,3750896.3,moderate,income,24%,affluent_ria_like
HH000124,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,PA,2010-04-18,2,0,,,118822.84,4956.05,0.5005,0.0,False,0.0,0.0,0.0,0.0,0.0,455802.16,453721.44,98211.21,34156.16,16537.51,914149.05,growth,income|tax_optimization,32%,affluent_ria_like
HH000125,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NC,2015-12-19,2,0,,,136921.86,5848.3,0.5126,0.0,True,138032.93,4038.08,4038.08,0.0,0.3539,300000.0,286233.5,72085.88,21497.19,0.0,464093.78,growth,capital_preservation,35%,affluent_ria_like
HH000126,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,MA,2013-06-04,2,0,,,36452.86,1157.69,0.3811,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,484784.6,145435.38,43758.85,0.0,806483.2,growth,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like
HH000127,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,NY,2002-07-06,2,0,,,33446.48,1301.32,0.4669,0.0,True,138671.17,886.84,489.69,397.15,0.1757,662205.63,1739063.66,712361.1,256935.8,15145.98,2395705.83,moderate,education|tax_optimization,37%,affluent_ria_like
HH000128,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,FL,2010-07-07,2,0,,,147721.05,6907.7,0.5611,0.0,False,0.0,0.0,0.0,0.0,0.0,262274.09,513854.84,123611.86,50528.58,4497.25,785774.0,aggressive,estate_planning|income|wealth_growth,35%,affluent_ria_like
HH000129,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,FL,2008-06-27,2,0,,,245432.29,10431.05,0.51,0.0,True,606971.74,5054.11,5054.11,0.0,0.2471,847738.41,1365336.85,495051.43,169467.79,59116.63,1621541.45,moderate,capital_preservation,32%,affluent_ria_like
HH000130,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,CA,2013-11-13,2,0,,,135346.0,8204.57,0.7274,0.0,True,239026.19,4519.64,4018.64,501.0,0.3563,350000.0,422465.06,153575.65,45538.7,18747.15,546720.73,conservative,retirement|wealth_growth,37%,affluent_ria_like
HH000131,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,PA,2014-05-11,2,0,,,137401.02,6320.5,0.552,0.0,True,114047.95,734.9,548.08,186.82,0.0479,1228780.06,1854346.86,496842.61,195814.62,202115.7,3035700.92,moderate,capital_preservation|tax_optimization,32%,affluent_ria_like
HH000132,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,FL,2023-05-27,2,0,,,66599.63,3303.53,0.5952,0.0,True,188015.54,2045.0,2045.0,0.0,0.3685,442590.3,687524.62,185840.25,71592.19,0.0,969117.97,aggressive,tax_optimization,35%,affluent_ria_like
HH000133,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,NY,2017-08-09,2,1,2026-03-16,2026-03-16,66466.16,2065.28,0.3729,0.0,True,220260.18,1986.61,1986.61,0.0,0.3587,2556926.64,5031503.06,750665.44,594807.97,398354.24,7379826.89,growth,estate_planning|retirement,35%,affluent_ria_like
HH000134,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,NJ,2016-03-07,2,0,,,536495.09,21551.59,0.4821,0.0,True,377109.04,3688.19,3688.19,0.0,0.0825,599890.68,2249180.97,419051.81,134027.91,259775.32,2489147.09,aggressive,capital_preservation|estate_planning,35%,affluent_ria_like
HH000135,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,IL,2013-05-16,2,3,2018-11-03,2002-09-13,283049.36,7522.95,0.3189,0.0,True,167817.46,7846.89,7846.89,0.0,0.3327,238795.21,416612.83,127535.66,50631.64,15894.47,515382.44,growth,retirement|wealth_growth,35%,affluent_ria_like
HH000136,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,NY,2025-04-29,2,1,2005-10-21,2005-10-21,1214349.45,34291.53,0.3389,0.0,False,0.0,0.0,0.0,0.0,0.0,595412.08,607174.73,111643.53,42435.3,11076.94,1238948.87,aggressive,capital_preservation|income,35%,affluent_ria_like
HH000137,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NJ,2023-02-02,2,0,,,165554.05,5912.67,0.4286,0.0,True,262751.65,1956.54,1881.13,75.41,0.1364,330046.44,393996.82,73423.95,47799.67,0.0,469960.72,aggressive,education|tax_optimization|wealth_growth,35%,affluent_ria_like
HH000138,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,WA,2024-05-02,2,0,,,340860.4,19262.2,0.6781,0.0,False,0.0,0.0,0.0,0.0,0.0,460631.45,578893.1,165337.43,88455.84,0.0,1073198.7,moderate,wealth_growth,32%,affluent_ria_like
HH000139,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,FL,2008-12-27,2,0,,,84151.01,3534.94,0.5041,0.0,False,0.0,0.0,0.0,0.0,0.0,487850.59,1208507.88,401107.38,110791.97,50439.97,1748021.94,aggressive,capital_preservation|wealth_growth,37%,affluent_ria_like
HH000140,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,MA,2016-04-17,2,0,,,224845.53,9577.72,0.5112,0.0,True,351904.81,2346.75,2346.75,0.0,0.1252,718416.65,743452.48,146643.46,120099.93,295.51,1120695.81,conservative,tax_optimization,24%,affluent_ria_like
HH000141,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,CA,2008-10-21,2,0,,,81118.37,4286.71,0.6341,0.0,True,74605.43,1186.94,738.52,448.42,0.1093,458956.68,861453.05,351204.94,73855.77,16176.51,1293376.37,moderate,estate_planning|retirement,37%,affluent_ria_like
HH000142,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,CA,2018-06-10,2,0,,,55931.61,1997.11,0.4285,0.0,True,200182.5,1565.08,1285.71,279.37,0.2758,408044.17,432496.33,110586.91,27825.45,0.0,672359.82,conservative,education|income|retirement,32%,affluent_ria_like
HH000143,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,TX,2012-05-19,2,0,,,282524.78,11156.02,0.4738,0.0,True,259476.22,6090.71,6090.71,0.0,0.2587,492312.5,665944.19,153525.99,66075.09,10170.36,914303.89,conservative,capital_preservation|education|income,37%,affluent_ria_like
HH000144,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,TX,2023-06-28,2,0,,,64121.86,2909.38,0.5445,69537.73,False,0.0,0.0,0.0,0.0,0.0,452708.07,1149426.19,400105.22,83487.67,7233.52,1632926.32,growth,education,32%,affluent_ria_like
HH000145,divorced,hnw,US,US_RIA,divorced,Other,2009-08-22,1,0,,,180009.58,5590.69,0.3727,0.0,True,124013.75,4513.03,4513.03,0.0,0.3009,881981.43,6832740.95,1922641.43,613464.87,740796.89,7993055.46,growth,tax_optimization|wealth_growth,32%,affluent_ria_like
HH000146,financially_stressed_with_debt,hnw,US,US_RIA,single,CA,2024-04-17,1,4,2023-12-03,2009-09-20,190262.66,12275.11,0.7742,0.0,True,671239.97,5092.46,3859.96,1232.5,0.2435,848905.45,1665108.68,285099.14,110147.8,286549.65,1883007.11,conservative,capital_preservation|income|wealth_growth,32%,affluent_ria_like
HH000147,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,IL,2025-08-02,2,3,2025-03-27,2004-10-02,476507.62,8050.78,0.2027,0.0,True,395554.77,10587.88,10099.23,488.64,0.2543,578059.49,957411.54,233202.97,142977.91,7011.39,1163262.89,moderate,capital_preservation,24%,affluent_ria_like
HH000148,financially_stressed_with_debt,hnw,US,US_RIA,married_or_civil_partner,CA,2017-07-09,2,2,2025-05-24,2016-12-16,231434.93,17439.67,0.9043,0.0,True,521861.69,11015.99,10235.08,780.91,0.5307,839003.07,2758091.5,674312.04,177964.0,450207.9,3185340.2,aggressive,education|income|wealth_growth,37%,affluent_ria_like
HH000149,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,CA,2022-02-11,2,4,2026-01-01,2010-09-07,40573.09,1517.76,0.4489,0.0,True,86651.66,991.75,991.75,0.0,0.2933,1156950.51,2629497.89,582793.81,180778.59,405654.98,3749267.59,moderate,capital_preservation|education|income,37%,affluent_ria_like
HH000150,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,FL,2013-05-25,2,0,,,254177.49,10723.98,0.5063,0.0,True,185078.48,7008.74,7008.74,0.0,0.3309,248692.77,540103.22,126058.74,65251.13,623.01,624629.22,growth,income,24%,affluent_ria_like
HH000151,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,MA,2011-06-30,2,1,2007-07-10,2007-07-10,230350.85,8756.35,0.4562,0.0,False,0.0,0.0,0.0,0.0,0.0,470845.22,551694.97,118239.04,37174.99,18025.73,1065005.07,moderate,capital_preservation,35%,affluent_ria_like
HH000152,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2012-04-18,2,3,2024-08-23,2011-07-16,182765.71,6065.16,0.3982,0.0,True,384022.12,4288.94,4109.26,179.69,0.2698,491356.43,1115456.66,353354.26,148409.38,54214.19,1256108.75,growth,estate_planning|income|wealth_growth,24%,affluent_ria_like
