liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000436_L1,HH000436,mortgage,2016.59,127147.54,4.64,2032-05-08
HH000438_L1,HH000438,mortgage,2367.34,106642.99,5.91,2030-10-11
HH000439_L1,HH000439,mortgage,2853.6,205336.55,6.13,2033-03-18
HH000440_L2,HH000440,loan,419.55,5237.34,26.72,2027-07-05
HH000441_L1,HH000441,mortgage,1831.79,92352.24,6.6,2030-10-09
HH000444_L1,HH000444,mortgage,7433.97,38119.19,4.37,2033-07-09
HH000444_L2,HH000444,credit_card,378.94,6894.53,14.71,
HH000445_L1,HH000445,mortgage,1396.63,41649.78,4.18,2029-08-08
HH000445_L2,HH000445,loan,735.72,10981.34,15.91,2029-11-08
HH000447_L1,HH000447,mortgage,1845.39,117150.55,5.05,2032-12-02
HH000453_L1,HH000453,mortgage,2281.96,81787.56,3.8,2029-08-05
HH000455_L1,HH000455,mortgage,2915.91,118151.5,6.41,2029-12-11
HH000457_L1,HH000457,mortgage,3016.01,124947.6,4.23,2030-05-23
HH000457_L2,HH000457,credit_card,1473.24,55659.0,24.21,
HH000458_L1,HH000458,mortgage,4871.74,196238.52,3.88,2030-04-26
HH000462_L1,HH000462,mortgage,12845.43,179532.24,5.27,2038-08-21
HH000462_L2,HH000462,loan,402.6,6688.71,18.65,2032-03-31
HH000464_L1,HH000464,mortgage,1030.2,48750.88,6.56,2052-01-06
HH000465_L2,HH000465,loan,145.76,2384.41,16.54,2027-12-03
HH000468_L1,HH000468,mortgage,719.56,94074.75,3.1,2038-06-22
HH000469_L1,HH000469,mortgage,1578.26,199999.77,6.59,2038-02-03
HH000470_L1,HH000470,mortgage,3581.28,33282.26,3.68,2038-06-06
HH000470_L2,HH000470,credit_card,668.84,18863.38,23.64,
HH000472_L1,HH000472,mortgage,3012.99,268198.76,3.76,2034-08-24
HH000474_L2,HH000474,loan,573.61,6007.01,15.25,2029-08-21
HH000475_L1,HH000475,mortgage,2947.25,176175.38,6.14,2032-09-12
HH000476_L1,HH000476,mortgage,12304.66,382719.26,5.75,2029-07-19
HH000477_L1,HH000477,mortgage,3165.24,132895.4,4.74,2030-05-10
HH000479_L2,HH000479,loan,289.94,2740.67,20.11,2032-03-31
HH000481_L2,HH000481,loan,324.98,1502.34,18.31,2030-09-10
HH000482_L1,HH000482,mortgage,8181.72,28552.99,3.75,2050-11-17
HH000482_L2,HH000482,credit_card,752.68,13834.34,27.48,
HH000483_L1,HH000483,mortgage,7978.04,397564.02,7.44,2031-10-08
HH000485_L1,HH000485,mortgage,1481.1,45353.39,7.39,2029-07-30
HH000486_L1,HH000486,mortgage,5609.14,317345.51,3.24,2032-05-22
HH000487_L1,HH000487,mortgage,3591.27,120826.9,5.01,2029-06-04
HH000490_L1,HH000490,mortgage,1413.91,36743.73,8.53,2028-12-03
HH000496_L1,HH000496,mortgage,2923.88,38059.24,2.91,2038-09-15
HH000496_L2,HH000496,credit_card,1583.23,58529.18,27.64,
HH000497_L1,HH000497,mortgage,1759.42,96762.83,4.24,2031-02-16
HH000501_L1,HH000501,mortgage,518.14,33048.75,5.68,2033-03-23
HH000502_L1,HH000502,mortgage,3604.98,124922.27,4.29,2029-12-08
HH000503_L1,HH000503,mortgage,2297.07,20717.44,5.43,2033-03-22
HH000503_L2,HH000503,credit_card,419.5,7433.79,20.28,
HH000504_L1,HH000504,mortgage,2457.61,109068.29,5.83,2030-04-19
HH000504_L2,HH000504,credit_card,465.92,9041.38,16.28,
HH000507_L1,HH000507,mortgage,5814.03,41323.59,5.48,2032-09-15
HH000507_L2,HH000507,credit_card,1040.56,17405.47,8.32,
HH000509_L1,HH000509,mortgage,2478.42,46598.75,6.47,2045-09-30
HH000509_L2,HH000509,credit_card,379.6,13029.88,10.7,
HH000510_L1,HH000510,mortgage,8411.84,136774.2,4.1,2036-01-11
HH000510_L2,HH000510,loan,397.03,2172.02,23.37,2028-05-26
HH000511_L1,HH000511,mortgage,4013.15,124663.59,3.61,2050-10-30
HH000514_L1,HH000514,mortgage,303.82,22084.93,5.36,2033-04-06
HH000515_L1,HH000515,mortgage,952.89,284620.22,5.44,2054-07-17
HH000518_L2,HH000518,loan,424.66,5720.78,24.49,2032-04-19
HH000521_L1,HH000521,mortgage,1458.96,377003.27,4.9,2052-05-15
HH000523_L1,HH000523,mortgage,7042.69,202852.29,3.79,2046-11-02
HH000524_L2,HH000524,loan,471.66,2179.03,23.46,2027-12-10
HH000525_L1,HH000525,mortgage,2148.93,125888.91,3.35,2032-07-13
HH000525_L2,HH000525,loan,203.51,2050.56,18.26,2027-06-29
HH000526_L2,HH000526,loan,1409.96,15196.73,27.51,2029-11-03
HH000527_L1,HH000527,mortgage,3272.05,146571.15,4.38,2030-07-23
HH000528_L2,HH000528,loan,341.38,4271.74,10.93,2028-07-01
HH000529_L1,HH000529,mortgage,9596.66,96671.03,5.74,2038-06-07
HH000529_L2,HH000529,credit_card,2124.3,55665.3,10.85,
HH000530_L1,HH000530,mortgage,1932.78,59804.03,3.56,2047-11-24
HH000531_L1,HH000531,mortgage,8688.81,61483.3,3.82,2030-03-25
HH000531_L2,HH000531,credit_card,780.98,24188.57,28.72,
HH000533_L1,HH000533,mortgage,3732.57,162243.38,3.02,2030-06-18
HH000535_L1,HH000535,mortgage,511.98,49834.83,5.84,2035-12-22
HH000536_L1,HH000536,mortgage,1130.36,108939.27,6.63,2035-05-20
HH000538_L1,HH000538,mortgage,2410.2,106420.74,4.29,2030-07-04
HH000539_L1,HH000539,mortgage,6118.75,145195.86,6.29,2040-06-28
HH000539_L2,HH000539,credit_card,2132.21,76070.85,16.85,
HH000541_L1,HH000541,mortgage,920.44,86199.3,4.92,2035-10-19
HH000543_L1,HH000543,mortgage,7764.95,124068.15,3.09,2041-12-30
HH000543_L2,HH000543,credit_card,969.95,16270.42,18.56,
HH000545_L1,HH000545,mortgage,1335.18,62368.25,4.98,2030-09-16
HH000546_L1,HH000546,mortgage,9302.5,151340.09,5.38,2055-06-03
HH000546_L2,HH000546,credit_card,1236.45,39126.14,12.97,
HH000547_L1,HH000547,mortgage,197.17,13368.69,5.52,2033-08-29
HH000552_L1,HH000552,mortgage,2897.29,80067.39,4.38,2049-08-23
HH000552_L2,HH000552,credit_card,410.68,13237.02,20.41,
HH000555_L1,HH000555,mortgage,1185.53,31660.4,5.58,2032-06-30
HH000557_L1,HH000557,mortgage,3814.92,123363.55,3.58,2029-07-25
HH000557_L2,HH000557,loan,300.59,3838.99,17.93,2029-11-19
HH000558_L1,HH000558,mortgage,1788.77,139718.54,5.42,2034-09-07
HH000558_L2,HH000558,loan,241.35,2175.74,27.96,2028-07-11
HH000559_L1,HH000559,mortgage,3561.27,113568.43,5.66,2029-06-04
HH000560_L1,HH000560,mortgage,1170.22,65730.45,6.45,2031-05-13
HH000561_L2,HH000561,loan,760.99,4489.06,12.93,2030-05-07
HH000562_L1,HH000562,mortgage,1875.39,61278.3,3.22,2029-09-11
HH000563_L1,HH000563,mortgage,3249.36,281091.71,4.17,2035-08-26
HH000564_L1,HH000564,mortgage,3437.2,115625.64,4.99,2029-10-03
HH000565_L1,HH000565,mortgage,3327.26,169054.13,6.22,2052-04-26
HH000566_L1,HH000566,mortgage,2246.04,88122.94,5.13,2030-05-30
HH000566_L2,HH000566,loan,218.3,3045.3,8.72,2029-07-12
HH000569_L1,HH000569,mortgage,5746.45,321396.69,3.57,2041-08-11
HH000569_L2,HH000569,loan,96.61,814.77,15.1,2032-08-15
HH000570_L1,HH000570,mortgage,3752.26,645556.92,5.81,2044-06-13
HH000570_L2,HH000570,loan,253.81,2800.25,15.6,2029-10-29
HH000571_L1,HH000571,mortgage,2824.74,145564.67,6.31,2031-07-22
HH000572_L1,HH000572,mortgage,2031.03,72431.54,5.19,2029-07-01
HH000573_L1,HH000573,mortgage,5627.03,247313.43,3.66,2030-10-30
HH000576_L1,HH000576,mortgage,3766.17,259111.87,6.39,2033-02-08
HH000576_L2,HH000576,loan,307.02,1888.2,17.42,2029-09-03
HH000577_L1,HH000577,mortgage,4262.57,475450.31,6.62,2037-02-06
HH000577_L2,HH000577,loan,660.73,10682.17,11.74,2032-12-06
HH000578_L1,HH000578,mortgage,3538.8,154034.49,4.86,2030-11-19
HH000580_L2,HH000580,loan,121.62,1994.67,16.7,2032-08-22
HH000581_L1,HH000581,mortgage,2693.47,120285.57,4.07,2031-03-14
HH000582_L1,HH000582,mortgage,1168.52,76631.35,5.41,2032-08-22
HH000582_L2,HH000582,loan,139.38,1030.92,17.74,2030-06-12
HH000583_L1,HH000583,mortgage,2110.72,47061.93,6.17,2053-01-18
HH000584_L1,HH000584,mortgage,7296.28,121899.9,7.13,2047-08-02
HH000584_L2,HH000584,credit_card,1179.94,17970.22,16.2,
HH000586_L1,HH000586,mortgage,2470.96,140377.21,7.01,2032-02-27
HH000586_L2,HH000586,loan,146.26,2428.54,27.94,2030-12-20
HH000587_L1,HH000587,mortgage,3913.54,59306.17,5.3,2054-11-26
HH000587_L2,HH000587,credit_card,636.3,12157.47,26.74,
HH000588_L1,HH000588,mortgage,9702.42,216534.97,5.14,2044-06-14
HH000589_L1,HH000589,mortgage,1942.9,61842.26,5.85,2029-05-22
HH000591_L1,HH000591,mortgage,4880.33,150100.65,6.23,2050-12-07
HH000591_L2,HH000591,loan,322.23,5133.82,14.1,2030-11-22
HH000592_L1,HH000592,mortgage,2093.78,123555.57,7.87,2031-11-19
HH000593_L1,HH000593,mortgage,2655.68,23235.98,6.32,2030-09-28
HH000593_L2,HH000593,credit_card,399.21,15774.67,26.83,
HH000594_L2,HH000594,loan,153.01,2002.33,15.13,2027-12-27
HH000596_L1,HH000596,mortgage,2504.56,149269.58,4.73,2031-09-15
HH000596_L2,HH000596,loan,116.34,1427.88,14.0,2029-05-20
HH000599_L1,HH000599,mortgage,3364.12,236519.06,4.91,2033-01-11
HH000600_L1,HH000600,mortgage,10764.63,158784.58,4.88,2044-09-27
HH000600_L2,HH000600,credit_card,967.81,32896.55,28.23,
HH000602_L1,HH000602,mortgage,3368.84,197333.94,5.73,2031-10-20
HH000603_L1,HH000603,mortgage,1259.0,102664.15,4.96,2035-03-18
HH000604_L1,HH000604,mortgage,2101.18,121076.01,5.99,2031-05-18
HH000605_L1,HH000605,mortgage,16132.3,146176.19,5.58,2040-07-19
HH000605_L2,HH000605,credit_card,617.36,24097.09,27.47,
HH000607_L1,HH000607,mortgage,2674.01,126402.96,3.56,2031-03-10
HH000608_L1,HH000608,mortgage,3849.08,96705.31,6.05,2056-04-08
HH000609_L1,HH000609,mortgage,3626.62,121261.17,5.38,2029-05-21
HH000610_L1,HH000610,mortgage,4594.18,972568.26,4.77,2046-02-20
HH000611_L1,HH000611,mortgage,2654.67,186885.03,5.88,2034-02-06
HH000612_L1,HH000612,mortgage,7389.42,556544.19,5.16,2030-11-03
HH000614_L1,HH000614,mortgage,564.04,29521.7,3.32,2032-01-03
HH000614_L2,HH000614,loan,218.32,3781.47,11.08,2032-04-21
HH000615_L1,HH000615,mortgage,1770.46,231593.17,4.21,2037-11-19
HH000617_L1,HH000617,mortgage,3259.63,144655.41,3.65,2031-03-13
HH000617_L2,HH000617,loan,286.84,3673.15,23.89,2028-12-30
HH000618_L1,HH000618,mortgage,2054.85,84823.38,3.39,2029-12-26
HH000621_L1,HH000621,mortgage,5382.5,278382.49,4.76,2031-05-05
HH000622_L2,HH000622,loan,152.98,1712.96,17.26,2028-01-10
HH000624_L1,HH000624,mortgage,4966.9,147846.32,4.45,2029-07-18
HH000624_L2,HH000624,loan,108.63,878.14,9.59,2029-11-26
HH000626_L1,HH000626,mortgage,4394.56,228890.28,5.72,2030-12-26
HH000627_L1,HH000627,mortgage,3336.84,162318.7,4.68,2031-08-20
HH000628_L1,HH000628,mortgage,5828.43,885191.78,3.82,2041-11-27
HH000629_L1,HH000629,mortgage,4033.98,298890.17,3.73,2034-04-21
HH000630_L1,HH000630,mortgage,1400.25,154395.47,6.1,2036-12-06
HH000630_L2,HH000630,loan,610.61,6160.79,17.58,2029-01-16
HH000631_L1,HH000631,mortgage,789.42,23847.77,3.75,2028-12-15
HH000632_L2,HH000632,loan,531.71,3030.21,23.68,2029-02-24
HH000633_L1,HH000633,mortgage,22228.68,439090.5,3.06,2053-03-17
HH000634_L1,HH000634,mortgage,1124.65,121553.9,6.23,2037-10-16
HH000635_L2,HH000635,loan,215.73,1558.58,11.34,2031-03-24
HH000638_L1,HH000638,mortgage,4086.79,199040.87,4.44,2031-05-30
HH000639_L1,HH000639,mortgage,2772.49,77088.11,3.26,2039-05-14
HH000639_L2,HH000639,loan,136.61,950.62,15.32,2028-09-28
HH000640_L1,HH000640,mortgage,3712.1,190481.5,3.91,2031-10-03
HH000641_L1,HH000641,mortgage,1863.74,108354.28,3.4,2031-06-07
HH000642_L1,HH000642,mortgage,4646.09,296012.97,4.52,2032-04-10
HH000643_L1,HH000643,mortgage,319.49,11163.62,6.55,2030-02-10
HH000648_L1,HH000648,mortgage,1696.83,141785.06,6.32,2033-09-04
HH000649_L1,HH000649,mortgage,1023.22,135311.82,4.59,2040-09-24
HH000650_L1,HH000650,mortgage,1847.89,138084.91,5.95,2034-02-16
HH000652_L1,HH000652,mortgage,2978.13,247707.13,3.84,2034-01-14
HH000652_L2,HH000652,loan,169.48,1398.67,21.44,2031-11-20
HH000653_L1,HH000653,mortgage,4472.44,156662.54,5.78,2029-12-07
HH000654_L1,HH000654,mortgage,1362.65,42007.16,2.5,2047-12-23
HH000655_L2,HH000655,loan,100.45,462.8,11.58,2031-12-10
HH000656_L1,HH000656,mortgage,4226.7,79367.84,6.86,2034-12-18
HH000656_L2,HH000656,credit_card,1444.17,18237.64,27.66,
HH000657_L2,HH000657,loan,692.54,5246.7,26.6,2027-10-14
HH000660_L1,HH000660,mortgage,1148.67,75288.74,6.17,2032-10-23
HH000662_L1,HH000662,mortgage,335.85,31178.66,5.2,2034-09-13
HH000664_L2,HH000664,loan,280.9,4684.46,19.87,2032-07-08
HH000665_L1,HH000665,mortgage,1699.11,225293.22,4.95,2038-11-23
HH000666_L1,HH000666,mortgage,5179.25,70589.86,3.93,2054-11-20
HH000670_L1,HH000670,mortgage,7080.56,296915.73,3.6,2030-06-11
HH000671_L2,HH000671,loan,503.47,3905.65,24.91,2030-04-26
HH000672_L1,HH000672,mortgage,4684.04,180001.18,4.4,2035-01-18
HH000673_L1,HH000673,mortgage,4786.15,305130.59,5.18,2032-12-13
HH000674_L1,HH000674,mortgage,1690.59,101723.58,5.14,2031-10-14
HH000675_L1,HH000675,mortgage,1609.05,51514.6,2.5,2029-06-09
HH000676_L1,HH000676,mortgage,5304.61,108463.98,5.96,2053-07-25
HH000677_L1,HH000677,mortgage,5496.04,965691.9,5.23,2042-11-17
HH000678_L2,HH000678,loan,760.27,6661.91,12.81,2028-03-10
HH000680_L1,HH000680,mortgage,3085.89,151346.06,4.97,2031-01-21
HH000683_L1,HH000683,mortgage,1178.58,61383.31,2.84,2032-01-02
HH000686_L2,HH000686,loan,314.3,5005.27,19.68,2028-10-16
HH000689_L1,HH000689,mortgage,3045.96,25651.22,5.54,2029-11-17
HH000689_L2,HH000689,credit_card,928.11,18684.91,14.67,
HH000690_L1,HH000690,mortgage,5434.18,270613.3,4.09,2030-09-24
HH000690_L2,HH000690,loan,162.92,2609.18,28.35,2032-03-02
HH000691_L1,HH000691,mortgage,1034.53,10599.85,8.15,2036-11-29
HH000692_L1,HH000692,mortgage,2165.79,135210.62,4.96,2033-03-16
HH000693_L1,HH000693,mortgage,3023.86,200437.89,5.52,2033-02-15
HH000694_L2,HH000694,loan,329.47,2987.84,17.86,2030-09-03
HH000695_L1,HH000695,mortgage,5495.22,32136.82,7.2,2029-10-25
HH000695_L2,HH000695,credit_card,1398.12,35162.8,13.14,
HH000696_L1,HH000696,mortgage,2488.24,119946.39,6.03,2031-01-12
HH000698_L1,HH000698,mortgage,2198.42,37483.63,4.4,2048-09-16
HH000699_L1,HH000699,mortgage,1265.66,67990.34,3.54,2031-09-06
HH000699_L2,HH000699,loan,75.88,959.92,15.55,2030-08-26
HH000700_L1,HH000700,mortgage,918.72,35471.62,6.16,2029-11-08
HH000702_L1,HH000702,mortgage,522.66,126398.81,6.19,2052-03-09
HH000703_L1,HH000703,mortgage,7187.54,49850.19,3.3,2035-09-27
HH000703_L2,HH000703,credit_card,590.76,10864.88,12.17,
HH000704_L1,HH000704,mortgage,802.72,125494.84,4.83,2041-11-05
HH000705_L1,HH000705,mortgage,3151.83,125412.71,4.83,2029-12-22
HH000706_L1,HH000706,mortgage,2526.39,84757.13,4.77,2029-06-08
HH000708_L1,HH000708,mortgage,4921.37,171608.61,6.19,2029-08-23
HH000710_L1,HH000710,mortgage,9877.31,180555.14,4.1,2052-03-16
HH000711_L1,HH000711,mortgage,4867.62,149475.32,4.94,2029-07-16
HH000713_L2,HH000713,loan,157.04,1711.56,24.57,2031-06-12
HH000717_L1,HH000717,mortgage,1746.05,64772.32,4.91,2045-01-28
HH000719_L1,HH000719,mortgage,4527.34,191081.67,4.7,2036-06-27
HH000720_L1,HH000720,mortgage,5517.02,204162.68,4.89,2029-10-22
HH000721_L1,HH000721,mortgage,2998.42,344494.36,4.77,2038-05-16
HH000721_L2,HH000721,loan,590.37,7138.33,12.95,2033-01-30
HH000722_L1,HH000722,mortgage,5654.86,229308.37,6.73,2030-02-24
HH000723_L1,HH000723,mortgage,2755.76,73926.23,4.11,2044-09-26
HH000723_L2,HH000723,credit_card,1909.87,72197.02,26.8,
HH000724_L1,HH000724,mortgage,4519.6,539965.12,3.46,2037-03-30
HH000725_L1,HH000725,mortgage,5572.06,161065.89,4.69,2029-06-06
HH000726_L1,HH000726,mortgage,4155.01,171222.6,4.22,2030-04-17
HH000727_L1,HH000727,mortgage,1534.6,120103.9,3.74,2034-06-20
HH000728_L1,HH000728,mortgage,4101.08,156509.73,4.44,2030-04-06
HH000729_L1,HH000729,mortgage,3700.71,170692.06,4.51,2030-10-04
HH000731_L1,HH000731,mortgage,26049.6,78138.2,4.84,2050-03-17
HH000731_L2,HH000731,credit_card,762.86,19445.81,28.39,
HH000734_L1,HH000734,mortgage,7916.64,109381.46,5.2,2048-06-03
HH000734_L2,HH000734,credit_card,2984.95,98410.02,17.63,
HH000737_L1,HH000737,mortgage,6501.3,112839.33,5.01,2036-03-03
HH000737_L2,HH000737,credit_card,388.5,8974.19,20.99,
HH000738_L1,HH000738,mortgage,13578.78,509041.91,4.62,2030-06-17
HH000739_L2,HH000739,loan,582.15,7673.26,14.23,2028-08-14
HH000740_L1,HH000740,mortgage,1846.21,53932.41,7.02,2052-01-08
HH000742_L1,HH000742,mortgage,3755.87,136179.48,4.92,2030-03-16
HH000745_L1,HH000745,mortgage,3301.7,179203.97,4.52,2031-03-12
HH000747_L1,HH000747,mortgage,2634.52,158554.3,5.3,2032-03-07
HH000748_L1,HH000748,mortgage,1363.65,55232.11,2.61,2030-08-07
HH000749_L2,HH000749,loan,287.59,1658.68,10.38,2027-11-26
HH000751_L1,HH000751,mortgage,2574.73,124889.65,4.89,2031-03-15
HH000754_L1,HH000754,mortgage,4502.37,18067.66,5.74,2031-12-21
HH000754_L2,HH000754,credit_card,585.09,7819.82,11.17,
HH000756_L1,HH000756,mortgage,2227.4,22414.41,3.98,2049-02-09
HH000756_L2,HH000756,credit_card,854.76,8617.66,14.24,
HH000757_L1,HH000757,mortgage,3366.61,227864.03,3.38,2032-10-29
HH000758_L2,HH000758,loan,477.85,7732.45,25.23,2029-11-30
HH000759_L1,HH000759,mortgage,4989.05,256489.66,5.69,2046-05-28
HH000759_L2,HH000759,loan,223.02,978.65,8.51,2028-06-18
HH000760_L2,HH000760,loan,490.76,7366.27,20.75,2031-10-01
HH000761_L2,HH000761,loan,450.2,2535.68,14.54,2027-12-26
HH000762_L1,HH000762,mortgage,7705.87,231305.91,4.31,2034-06-12
HH000762_L2,HH000762,credit_card,724.01,23931.57,25.85,
HH000764_L1,HH000764,mortgage,2971.29,285743.1,5.19,2036-04-17
HH000765_L1,HH000765,mortgage,14230.35,119854.5,4.38,2038-06-21
HH000765_L2,HH000765,credit_card,381.49,7481.78,11.58,
HH000766_L2,HH000766,loan,505.33,8524.07,23.46,2027-08-21
HH000768_L1,HH000768,mortgage,2584.22,263107.31,5.05,2036-09-27
HH000769_L1,HH000769,mortgage,2561.12,197393.85,5.36,2033-08-21
HH000770_L1,HH000770,mortgage,3764.6,391571.48,6.29,2035-11-29
HH000770_L2,HH000770,loan,277.92,2590.41,17.49,2028-08-23
HH000773_L1,HH000773,mortgage,1062.27,126629.65,5.74,2037-09-02
HH000774_L2,HH000774,loan,224.33,3947.33,11.67,2031-10-04
HH000775_L1,HH000775,mortgage,1194.06,53751.46,6.28,2030-07-11
HH000777_L1,HH000777,mortgage,2042.11,144098.04,6.23,2033-01-24
HH000778_L1,HH000778,mortgage,4011.47,203832.87,6.19,2031-10-26
HH000779_L1,HH000779,mortgage,4957.13,85810.06,5.71,2038-04-16
HH000780_L1,HH000780,mortgage,3357.03,262659.29,5.84,2033-03-02
HH000781_L1,HH000781,mortgage,3780.17,269670.63,4.06,2033-11-18
HH000781_L2,HH000781,loan,104.45,1076.66,18.01,2028-08-16
HH000784_L1,HH000784,mortgage,4042.6,234151.12,4.81,2031-07-20
HH000786_L1,HH000786,mortgage,7197.61,394129.04,3.09,2031-02-11
HH000787_L1,HH000787,mortgage,22811.81,96372.42,3.17,2044-08-26
HH000787_L2,HH000787,credit_card,667.68,26060.61,15.94,
HH000789_L1,HH000789,mortgage,4971.1,176118.41,5.25,2029-12-06
HH000790_L1,HH000790,mortgage,3495.97,131121.07,6.2,2030-01-03
HH000791_L1,HH000791,mortgage,4230.96,90084.87,7.09,2050-06-17
HH000791_L2,HH000791,loan,348.28,2528.8,26.54,2029-08-21
HH000792_L1,HH000792,mortgage,7144.41,155428.85,4.1,2055-01-11
HH000793_L1,HH000793,mortgage,3475.11,300016.9,6.07,2034-11-18
HH000794_L1,HH000794,mortgage,7257.41,126167.0,4.79,2053-07-26
HH000794_L2,HH000794,credit_card,442.05,4486.72,22.5,
HH000795_L1,HH000795,mortgage,1292.14,248855.41,5.53,2044-09-07
HH000795_L2,HH000795,loan,434.9,6591.38,27.19,2031-02-13
HH000796_L1,HH000796,mortgage,3405.72,116045.54,5.05,2029-11-25
HH000798_L1,HH000798,mortgage,1581.05,85867.27,5.26,2031-12-31
HH000799_L1,HH000799,mortgage,6158.64,169299.53,5.86,2029-04-29
HH000799_L2,HH000799,loan,201.77,2923.26,20.92,2030-01-18
HH000800_L1,HH000800,mortgage,1118.18,65009.1,5.06,2031-10-15
HH000803_L1,HH000803,mortgage,1726.24,177568.72,3.56,2037-03-08
HH000803_L2,HH000803,loan,283.27,2335.23,20.48,2027-06-25
HH000804_L1,HH000804,mortgage,3291.64,87664.21,5.2,2034-10-17
HH000804_L2,HH000804,loan,959.67,5714.55,18.92,2030-06-20
HH000806_L1,HH000806,mortgage,8312.12,93380.08,3.41,2037-06-18
HH000806_L2,HH000806,credit_card,833.22,23370.56,22.69,
HH000807_L1,HH000807,mortgage,3161.37,95997.25,6.86,2029-07-12
HH000809_L1,HH000809,mortgage,5853.14,133379.61,3.67,2039-09-19
HH000810_L1,HH000810,mortgage,448.04,31871.97,5.66,2033-08-03
HH000811_L1,HH000811,mortgage,2874.25,92483.57,4.32,2029-06-15
HH000812_L1,HH000812,mortgage,1388.91,61561.41,6.73,2030-07-12
HH000813_L1,HH000813,mortgage,3088.81,134806.01,5.93,2030-05-18
HH000815_L2,HH000815,loan,101.61,1345.61,24.65,2028-10-16
HH000816_L1,HH000816,mortgage,5116.64,474780.74,4.85,2035-11-23
HH000819_L1,HH000819,mortgage,2338.19,75247.72,4.4,2029-11-10
HH000819_L2,HH000819,loan,370.29,1953.11,11.47,2031-04-05
HH000823_L2,HH000823,loan,411.83,3324.12,19.56,2027-05-07
HH000826_L1,HH000826,mortgage,2605.82,192321.52,6.12,2033-10-03
HH000827_L1,HH000827,mortgage,2439.38,84301.65,5.32,2050-12-01
HH000828_L1,HH000828,mortgage,2936.92,136051.27,4.63,2030-06-15
HH000828_L2,HH000828,loan,166.22,1956.38,22.55,2029-11-26
HH000829_L1,HH000829,mortgage,5680.39,183345.09,3.17,2042-06-16
HH000830_L2,HH000830,loan,235.22,1781.9,25.51,2032-10-06
HH000831_L1,HH000831,mortgage,13128.21,132281.55,7.32,2055-06-02
HH000831_L2,HH000831,credit_card,953.69,29325.62,26.8,
HH000832_L1,HH000832,mortgage,2732.45,66404.6,4.47,2032-03-29
HH000832_L2,HH000832,credit_card,609.8,22407.39,15.58,
HH000833_L1,HH000833,mortgage,5257.25,236346.66,4.59,2030-09-01
HH000834_L2,HH000834,loan,165.79,820.86,21.66,2031-04-11
HH000835_L1,HH000835,mortgage,4069.5,235471.0,6.14,2031-11-04
HH000836_L1,HH000836,mortgage,2398.98,106730.31,5.88,2030-09-25
HH000838_L1,HH000838,mortgage,2138.61,120977.91,4.2,2031-10-26
HH000841_L1,HH000841,mortgage,3072.77,208194.3,4.69,2032-07-16
HH000841_L2,HH000841,loan,209.88,2329.06,28.48,2027-08-19
HH000842_L2,HH000842,loan,537.1,5717.08,11.97,2028-04-27
HH000844_L1,HH000844,mortgage,1851.28,82107.14,5.99,2030-11-22
HH000846_L1,HH000846,mortgage,3409.29,119655.31,3.56,2029-12-18
HH000847_L1,HH000847,mortgage,336.41,26619.52,2.5,2034-11-10
HH000848_L1,HH000848,mortgage,1863.06,119834.06,4.43,2032-11-04
HH000851_L1,HH000851,mortgage,3148.67,144935.93,6.25,2030-09-03
HH000852_L1,HH000852,mortgage,2949.71,133509.69,5.14,2030-07-05
HH000854_L1,HH000854,mortgage,3661.49,134280.07,5.47,2029-12-06
HH000856_L1,HH000856,mortgage,2556.45,152614.09,6.03,2031-09-13
HH000856_L2,HH000856,loan,1195.85,8064.58,25.43,2030-08-20
HH000857_L1,HH000857,mortgage,12715.24,970620.9,6.32,2033-06-18
HH000858_L1,HH000858,mortgage,629.52,115481.86,6.38,2044-11-29
HH000859_L1,HH000859,mortgage,1378.64,32780.32,5.77,2055-10-15
HH000859_L2,HH000859,loan,555.04,7066.0,9.43,2030-09-08
HH000860_L2,HH000860,loan,250.76,2927.44,28.54,2031-03-31
HH000863_L1,HH000863,mortgage,2831.91,126805.28,7.02,2046-11-12
HH000863_L2,HH000863,loan,97.8,1428.12,20.6,2031-08-03
HH000864_L1,HH000864,mortgage,1346.7,66211.2,5.34,2030-12-04
HH000866_L1,HH000866,mortgage,3376.77,221847.99,6.71,2033-07-02
HH000867_L1,HH000867,mortgage,311.2,39325.46,4.77,2038-06-19
HH000868_L1,HH000868,mortgage,2145.46,222634.54,4.89,2035-12-30
HH000869_L1,HH000869,mortgage,5551.58,84122.06,5.63,2034-12-16
HH000869_L2,HH000869,credit_card,737.62,13049.27,24.96,
HH000872_L1,HH000872,mortgage,2772.64,171680.49,5.85,2032-01-21
HH000873_L1,HH000873,mortgage,3680.06,43981.45,4.07,2044-07-31
HH000873_L2,HH000873,credit_card,775.8,20120.52,28.73,
HH000874_L1,HH000874,mortgage,2968.09,98201.64,6.64,2043-11-22
HH000875_L2,HH000875,loan,261.99,2542.11,23.95,2032-06-22
