liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000433_L2,HH000433,credit_card,1029.23,34140.76,28.45,
HH000434_L1,HH000434,mortgage,4036.57,130471.22,4.79,2029-09-19
HH000436_L2,HH000436,loan,373.2,5623.13,12.27,2029-08-16
HH000438_L2,HH000438,loan,123.98,1909.74,17.54,2030-01-18
HH000439_L1,HH000439,mortgage,611.85,54613.32,6.46,2035-04-18
HH000441_L1,HH000441,mortgage,4563.22,287714.48,5.98,2032-05-07
HH000442_L1,HH000442,mortgage,162.96,5110.4,5.92,2029-01-26
HH000444_L1,HH000444,mortgage,1211.93,185490.49,5.42,2041-08-10
HH000444_L2,HH000444,loan,376.9,6212.53,9.23,2032-06-24
HH000447_L1,HH000447,mortgage,8626.61,156385.65,5.45,2042-05-15
HH000447_L2,HH000447,credit_card,529.35,16027.67,11.4,
HH000448_L1,HH000448,mortgage,8499.16,61182.51,2.5,2051-06-12
HH000448_L2,HH000448,credit_card,1353.19,39207.34,18.18,
HH000451_L1,HH000451,mortgage,3519.85,68001.73,4.63,2030-11-30
HH000452_L1,HH000452,mortgage,386.83,23997.95,4.85,2031-11-25
HH000452_L2,HH000452,loan,107.67,831.99,12.08,2029-01-27
HH000453_L1,HH000453,mortgage,2639.08,256032.12,3.57,2035-01-27
HH000455_L2,HH000455,loan,423.85,4554.35,28.85,2029-12-17
HH000456_L1,HH000456,mortgage,8279.0,127285.08,5.91,2033-11-30
HH000456_L2,HH000456,credit_card,1409.14,35616.2,24.9,
HH000457_L1,HH000457,mortgage,333.27,23532.23,6.13,2033-01-06
HH000458_L1,HH000458,mortgage,1215.98,38977.35,2.9,2029-03-18
HH000459_L1,HH000459,mortgage,7966.01,89023.39,4.58,2050-04-30
HH000459_L2,HH000459,credit_card,715.87,26085.08,9.01,
HH000461_L1,HH000461,mortgage,10362.93,191441.45,4.45,2045-11-07
HH000462_L1,HH000462,mortgage,2319.19,228342.96,5.19,2036-06-10
HH000467_L1,HH000467,mortgage,9735.98,190954.73,5.73,2042-01-07
HH000469_L1,HH000469,mortgage,5030.88,464351.72,5.1,2035-06-27
HH000470_L1,HH000470,mortgage,4589.43,119697.26,5.83,2031-04-08
HH000470_L2,HH000470,credit_card,986.97,25352.58,15.87,
HH000472_L1,HH000472,mortgage,2572.05,77052.93,5.23,2029-04-26
HH000473_L1,HH000473,mortgage,8571.52,127461.22,5.81,2029-12-09
HH000473_L2,HH000473,credit_card,1655.31,65537.83,13.08,
HH000474_L1,HH000474,mortgage,2500.79,188241.74,5.56,2033-01-14
HH000475_L1,HH000475,mortgage,1867.83,111308.95,5.36,2032-03-31
HH000475_L2,HH000475,loan,547.97,2245.23,14.34,2032-09-12
HH000476_L1,HH000476,mortgage,6318.65,101021.11,4.1,2044-11-25
HH000476_L2,HH000476,credit_card,484.86,13010.13,23.42,
HH000477_L1,HH000477,mortgage,10759.95,60828.28,4.74,2044-11-12
HH000477_L2,HH000477,credit_card,559.35,18950.64,16.76,
HH000478_L1,HH000478,mortgage,992.85,129905.42,5.83,2039-11-10
HH000479_L1,HH000479,mortgage,3883.14,46253.49,4.59,2041-03-01
HH000479_L2,HH000479,credit_card,684.47,7958.24,24.79,
HH000480_L2,HH000480,loan,50.69,889.73,10.16,2032-11-22
HH000482_L1,HH000482,mortgage,1165.89,208680.43,5.08,2044-07-03
HH000483_L1,HH000483,mortgage,2350.88,121807.45,5.31,2031-05-02
HH000483_L2,HH000483,loan,156.07,696.97,21.28,2031-07-24
HH000485_L1,HH000485,mortgage,984.85,102571.25,4.57,2036-02-19
HH000486_L1,HH000486,mortgage,17385.3,175400.71,5.34,2051-03-01
HH000486_L2,HH000486,credit_card,782.82,30902.84,21.72,
HH000488_L2,HH000488,loan,501.7,2369.39,27.2,2031-01-21
HH000489_L1,HH000489,mortgage,202.78,3742.15,4.93,2027-12-08
HH000490_L1,HH000490,mortgage,1670.09,38364.97,4.3,2055-09-19
HH000490_L2,HH000490,loan,308.07,3179.89,23.95,2031-11-18
HH000496_L1,HH000496,mortgage,8754.48,113116.75,4.79,2044-08-04
HH000496_L2,HH000496,credit_card,416.54,4893.46,14.35,
HH000497_L1,HH000497,mortgage,3745.48,412893.98,5.74,2036-04-13
HH000500_L1,HH000500,mortgage,3146.51,15134.93,4.35,2034-09-11
HH000500_L2,HH000500,credit_card,1356.51,53118.87,14.87,
HH000502_L1,HH000502,mortgage,8000.53,355061.51,4.3,2030-04-18
HH000502_L2,HH000502,loan,113.07,948.6,16.28,2028-09-11
HH000503_L1,HH000503,mortgage,4515.13,158761.89,5.09,2029-09-02
HH000504_L1,HH000504,mortgage,5191.95,294811.56,4.45,2031-12-28
HH000505_L1,HH000505,mortgage,13906.09,408834.38,5.1,2043-01-09
HH000506_L1,HH000506,mortgage,9950.05,341597.79,5.52,2037-09-06
HH000508_L2,HH000508,loan,82.15,1119.4,18.18,2032-01-30
HH000511_L1,HH000511,mortgage,2642.46,168786.82,5.42,2033-03-31
HH000512_L1,HH000512,mortgage,5899.53,180851.46,6.66,2031-07-16
HH000513_L1,HH000513,mortgage,1807.15,175251.62,4.73,2036-12-10
HH000515_L1,HH000515,mortgage,1198.6,84358.31,4.4,2033-03-16
HH000515_L2,HH000515,loan,255.12,1170.13,28.92,2030-09-10
HH000516_L1,HH000516,mortgage,446.55,84504.16,5.88,2044-09-30
HH000517_L1,HH000517,mortgage,828.71,82508.67,4.38,2035-10-26
HH000518_L1,HH000518,mortgage,12534.21,47561.12,4.08,2046-01-29
HH000518_L2,HH000518,credit_card,863.8,31344.49,17.4,
HH000520_L1,HH000520,mortgage,1401.07,61273.52,5.04,2030-07-05
HH000520_L2,HH000520,loan,170.52,1448.16,27.71,2029-09-29
HH000522_L1,HH000522,mortgage,1910.78,39147.88,4.4,2028-03-02
HH000523_L1,HH000523,mortgage,4169.48,149254.52,5.07,2030-01-16
HH000524_L1,HH000524,mortgage,961.72,43324.28,3.03,2030-07-24
HH000525_L1,HH000525,mortgage,4706.7,132553.14,5.68,2029-05-29
HH000525_L2,HH000525,loan,586.51,8129.18,20.54,2028-10-11
HH000526_L1,HH000526,mortgage,2024.46,79052.15,6.21,2030-06-11
HH000528_L1,HH000528,mortgage,2343.47,130139.43,4.49,2032-05-02
HH000529_L1,HH000529,mortgage,2062.72,156345.74,5.51,2033-07-01
HH000529_L2,HH000529,loan,103.68,438.98,16.24,2027-07-16
HH000532_L1,HH000532,mortgage,863.92,67885.83,4.94,2034-11-18
HH000534_L1,HH000534,mortgage,3462.78,174378.09,5.72,2031-08-15
HH000536_L1,HH000536,mortgage,2650.83,103974.82,3.83,2030-06-07
HH000537_L1,HH000537,mortgage,3846.01,137423.7,5.78,2029-09-25
HH000538_L2,HH000538,loan,212.28,2947.65,23.87,2028-06-01
HH000539_L1,HH000539,mortgage,1353.03,83512.04,5.29,2032-04-14
HH000542_L1,HH000542,mortgage,12547.79,266025.25,5.32,2044-07-16
HH000542_L2,HH000542,credit_card,1509.2,22201.89,18.81,
HH000543_L1,HH000543,mortgage,486.09,24730.37,6.43,2031-07-08
HH000544_L1,HH000544,mortgage,1367.3,238021.26,3.91,2043-10-05
HH000545_L1,HH000545,mortgage,7232.75,93982.71,4.34,2053-02-21
HH000545_L2,HH000545,credit_card,884.69,17841.39,26.99,
HH000546_L1,HH000546,mortgage,839.98,76443.97,7.21,2036-01-21
HH000547_L1,HH000547,mortgage,379.98,16925.49,4.85,2030-05-10
HH000548_L1,HH000548,mortgage,4195.25,121189.48,4.9,2055-03-15
HH000550_L1,HH000550,mortgage,3932.64,123242.84,5.45,2029-06-21
HH000550_L2,HH000550,loan,83.71,1414.91,21.11,2031-09-04
HH000551_L1,HH000551,mortgage,6546.0,499195.57,3.95,2034-08-02
HH000552_L1,HH000552,mortgage,7937.08,584533.49,3.32,2034-02-09
HH000555_L1,HH000555,mortgage,3044.43,96985.51,5.71,2034-04-24
HH000557_L1,HH000557,mortgage,4025.39,157083.27,6.31,2029-11-19
HH000558_L1,HH000558,mortgage,835.83,82460.08,4.51,2036-02-19
HH000562_L1,HH000562,mortgage,3846.64,160996.42,5.09,2030-06-26
HH000563_L1,HH000563,mortgage,5002.78,214235.19,4.26,2030-08-02
HH000563_L2,HH000563,loan,724.66,6644.49,14.24,2027-10-26
HH000570_L1,HH000570,mortgage,5539.21,179500.12,6.51,2038-12-30
HH000571_L1,HH000571,mortgage,3849.7,280210.31,4.23,2034-01-22
HH000571_L2,HH000571,loan,1128.36,12386.02,14.02,2027-05-16
HH000572_L1,HH000572,mortgage,549.15,121755.7,5.95,2046-07-01
HH000573_L1,HH000573,mortgage,6123.51,218379.11,4.75,2029-06-30
HH000573_L2,HH000573,loan,378.61,4767.24,21.59,2032-09-14
HH000574_L1,HH000574,mortgage,3846.79,131642.68,5.6,2029-06-29
HH000575_L1,HH000575,mortgage,3170.44,83168.73,3.75,2047-09-01
HH000576_L1,HH000576,mortgage,1974.96,51652.53,4.97,2049-06-21
HH000577_L1,HH000577,mortgage,1642.23,45773.98,5.5,2037-10-27
HH000578_L1,HH000578,mortgage,1672.08,95573.78,4.63,2032-06-06
HH000580_L1,HH000580,mortgage,1313.74,219197.08,6.18,2042-09-06
HH000582_L1,HH000582,mortgage,3852.78,125459.06,4.74,2029-11-13
HH000583_L1,HH000583,mortgage,1662.6,75446.79,5.87,2030-09-29
HH000584_L1,HH000584,mortgage,2374.56,86849.4,3.64,2029-07-22
HH000586_L1,HH000586,mortgage,709.61,52786.14,4.15,2034-03-11
HH000588_L1,HH000588,mortgage,6174.56,72641.74,7.26,2054-12-27
HH000588_L2,HH000588,credit_card,1858.24,24041.14,15.33,
HH000589_L1,HH000589,mortgage,3805.93,137298.87,5.58,2029-06-25
HH000589_L2,HH000589,loan,531.45,6980.91,14.88,2032-12-07
HH000590_L1,HH000590,mortgage,3059.46,77695.36,7.97,2038-04-19
HH000590_L2,HH000590,credit_card,598.93,10856.3,16.62,
HH000592_L1,HH000592,mortgage,1421.86,53233.52,5.3,2030-03-07
HH000593_L1,HH000593,mortgage,2804.35,97471.55,4.87,2030-02-10
HH000594_L1,HH000594,mortgage,11445.16,53671.29,6.17,2043-05-19
HH000594_L2,HH000594,credit_card,964.62,9755.7,8.18,
HH000595_L1,HH000595,mortgage,3340.73,105493.55,5.45,2029-05-21
HH000595_L2,HH000595,loan,178.41,1055.85,19.06,2030-10-24
HH000596_L1,HH000596,mortgage,4929.98,170913.98,5.91,2029-11-19
HH000597_L1,HH000597,mortgage,3166.1,387020.67,4.01,2038-09-11
HH000598_L1,HH000598,mortgage,1480.62,93067.27,4.42,2032-08-10
HH000599_L1,HH000599,mortgage,2169.98,233195.46,6.5,2037-12-05
HH000600_L1,HH000600,mortgage,2600.72,171907.57,5.17,2032-02-04
HH000600_L2,HH000600,loan,231.22,1638.43,14.27,2029-12-23
HH000601_L1,HH000601,mortgage,8897.59,109584.71,6.26,2053-04-18
HH000601_L2,HH000601,credit_card,917.88,16753.45,22.08,
HH000606_L1,HH000606,mortgage,897.3,94869.47,6.06,2037-11-08
HH000607_L1,HH000607,mortgage,1590.89,138259.13,4.38,2034-12-18
HH000609_L1,HH000609,mortgage,4940.69,189169.22,4.59,2030-05-24
HH000609_L2,HH000609,loan,199.2,2174.56,20.14,2032-07-16
HH000610_L1,HH000610,mortgage,1691.14,136477.78,3.64,2034-08-05
HH000610_L2,HH000610,loan,458.22,5651.19,22.61,2027-07-09
HH000611_L1,HH000611,mortgage,4610.62,190775.38,5.23,2030-09-24
HH000613_L1,HH000613,mortgage,1368.06,203224.34,3.98,2041-04-13
HH000615_L1,HH000615,mortgage,5356.93,356694.16,5.5,2033-08-30
HH000617_L1,HH000617,mortgage,7043.63,215201.09,5.54,2029-03-23
HH000617_L2,HH000617,loan,179.11,2635.88,28.87,2030-07-02
HH000618_L2,HH000618,loan,82.96,580.9,17.43,2033-01-04
HH000622_L1,HH000622,mortgage,7112.47,135419.52,4.91,2038-01-28
HH000622_L2,HH000622,credit_card,453.1,13221.23,18.96,
HH000623_L1,HH000623,mortgage,10728.4,154149.27,4.34,2030-02-06
HH000623_L2,HH000623,credit_card,1190.91,14946.65,18.67,
HH000624_L2,HH000624,loan,270.57,1339.16,28.75,2033-02-14
HH000625_L1,HH000625,mortgage,5048.18,167698.97,5.39,2029-07-16
HH000625_L2,HH000625,loan,26.14,258.4,23.11,2027-05-14
HH000628_L1,HH000628,mortgage,2186.19,215299.69,6.3,2036-10-03
HH000628_L2,HH000628,loan,152.98,1712.96,8.64,2031-09-05
HH000632_L1,HH000632,mortgage,4409.97,127260.8,4.71,2042-06-24
HH000632_L2,HH000632,credit_card,526.79,18068.72,28.28,
HH000633_L1,HH000633,mortgage,1430.18,189708.22,7.16,2038-09-01
HH000635_L1,HH000635,mortgage,1861.73,33645.28,2.83,2044-11-03
HH000635_L2,HH000635,credit_card,847.2,28069.4,24.14,
HH000636_L1,HH000636,mortgage,1293.75,68628.84,6.69,2031-11-13
HH000636_L2,HH000636,loan,59.72,970.61,8.31,2029-05-28
HH000637_L1,HH000637,mortgage,8080.67,235839.82,3.41,2029-07-11
HH000638_L2,HH000638,loan,531.71,3030.21,8.22,2030-08-05
HH000640_L1,HH000640,mortgage,1765.66,30098.24,6.26,2044-02-13
HH000640_L2,HH000640,credit_card,1351.38,43580.23,17.65,
HH000641_L1,HH000641,mortgage,2540.11,88570.65,5.51,2029-12-03
HH000641_L2,HH000641,loan,152.16,1794.39,23.47,2027-06-23
HH000642_L1,HH000642,mortgage,670.91,80832.76,5.59,2038-02-12
HH000643_L1,HH000643,mortgage,2230.78,74309.38,4.16,2029-06-06
HH000643_L2,HH000643,loan,190.06,3390.48,10.08,2027-08-15
HH000647_L1,HH000647,mortgage,4026.76,31774.85,5.82,2032-01-25
HH000647_L2,HH000647,credit_card,528.66,17546.54,23.61,
HH000648_L1,HH000648,mortgage,18071.18,610925.4,5.27,2030-01-21
HH000649_L1,HH000649,mortgage,3220.26,192984.58,7.4,2032-01-08
HH000650_L1,HH000650,mortgage,3276.91,114565.51,5.75,2029-11-27
HH000651_L1,HH000651,mortgage,177.37,6218.83,4.95,2029-07-06
HH000652_L1,HH000652,mortgage,4503.54,481135.77,5.41,2037-05-12
HH000653_L1,HH000653,mortgage,3163.21,325185.79,5.7,2036-03-03
HH000656_L1,HH000656,mortgage,5222.74,157787.31,5.62,2038-07-21
HH000657_L1,HH000657,mortgage,2145.92,436277.28,5.07,2045-07-03
HH000657_L2,HH000657,loan,47.98,754.57,18.79,2029-07-13
HH000659_L1,HH000659,mortgage,1954.54,48619.42,4.37,2028-09-20
HH000661_L1,HH000661,mortgage,3658.23,317080.03,6.51,2034-09-02
HH000661_L2,HH000661,loan,109.97,1491.92,9.08,2032-06-06
HH000662_L2,HH000662,loan,480.81,2885.12,18.13,2028-06-05
HH000663_L1,HH000663,mortgage,1536.25,132344.74,4.8,2035-03-27
HH000665_L1,HH000665,mortgage,2715.84,354064.49,6.35,2038-03-25
HH000666_L1,HH000666,mortgage,3657.54,147984.03,4.39,2030-02-07
HH000668_L1,HH000668,mortgage,3972.32,84394.92,5.47,2032-01-15
HH000670_L2,HH000670,loan,116.46,1055.34,11.14,2031-01-17
HH000672_L1,HH000672,mortgage,1792.67,57646.38,7.29,2029-04-27
HH000673_L1,HH000673,mortgage,1993.66,36184.75,5.84,2028-03-20
HH000675_L2,HH000675,loan,296.05,4615.97,8.88,2030-08-06
HH000676_L1,HH000676,mortgage,5564.08,203865.83,4.46,2029-10-29
HH000677_L1,HH000677,mortgage,2671.03,96159.55,4.36,2029-08-14
HH000677_L2,HH000677,loan,171.23,848.4,8.19,2029-08-08
HH000679_L1,HH000679,mortgage,3515.11,143283.21,6.18,2030-02-15
HH000680_L2,HH000680,loan,682.98,4383.47,18.57,2027-10-23
HH000681_L1,HH000681,mortgage,3528.96,187555.07,4.25,2031-10-15
HH000682_L1,HH000682,mortgage,4166.41,17670.73,7.11,2035-01-29
HH000682_L2,HH000682,credit_card,1159.37,19692.29,14.81,
HH000683_L1,HH000683,mortgage,5118.25,208196.92,5.0,2030-01-12
HH000684_L1,HH000684,mortgage,5317.06,120624.19,4.61,2049-06-24
HH000685_L1,HH000685,mortgage,1782.52,92837.98,3.72,2032-01-01
HH000688_L2,HH000688,loan,314.3,5005.27,27.58,2028-10-15
HH000689_L1,HH000689,mortgage,3138.32,412792.08,4.78,2038-06-24
HH000691_L1,HH000691,mortgage,2516.98,97478.93,6.19,2056-03-27
HH000692_L1,HH000692,mortgage,5905.01,46951.4,5.01,2046-11-27
HH000692_L2,HH000692,credit_card,1048.93,19926.2,14.23,
HH000693_L1,HH000693,mortgage,2731.5,74623.86,4.78,2046-10-07
HH000693_L2,HH000693,loan,481.9,4565.32,21.98,2033-02-10
HH000694_L1,HH000694,mortgage,6722.63,202768.27,3.5,2029-08-14
HH000694_L2,HH000694,loan,75.01,1304.56,11.03,2028-05-29
HH000695_L2,HH000695,loan,290.13,4177.52,28.75,2032-11-27
HH000697_L1,HH000697,mortgage,2939.01,134293.36,3.01,2030-07-04
HH000698_L1,HH000698,mortgage,3981.42,128342.75,5.68,2031-04-09
HH000699_L1,HH000699,mortgage,1859.74,13292.3,4.4,2048-09-15
HH000699_L2,HH000699,credit_card,422.05,16677.22,21.52,
HH000700_L1,HH000700,mortgage,1025.66,62033.31,4.38,2032-06-25
HH000700_L2,HH000700,loan,501.45,3311.88,10.69,2029-04-01
HH000702_L2,HH000702,loan,142.46,2354.61,28.54,2027-12-15
HH000703_L1,HH000703,mortgage,3830.43,384342.09,4.81,2035-09-26
HH000704_L1,HH000704,mortgage,6586.18,384349.06,3.12,2032-04-20
HH000705_L1,HH000705,mortgage,2355.83,115554.34,4.92,2030-08-09
HH000707_L1,HH000707,mortgage,917.14,36352.83,3.62,2030-07-13
HH000708_L1,HH000708,mortgage,3609.96,125710.18,6.05,2029-08-12
HH000710_L1,HH000710,mortgage,1024.05,131079.45,3.88,2037-09-06
HH000713_L1,HH000713,mortgage,4931.11,64544.77,5.01,2043-07-18
HH000713_L2,HH000713,credit_card,891.18,28782.05,14.28,
HH000714_L1,HH000714,mortgage,2139.19,161229.98,5.63,2033-08-21
HH000716_L1,HH000716,mortgage,2495.93,278414.73,4.54,2036-03-14
HH000717_L1,HH000717,mortgage,5478.73,53027.04,5.37,2030-05-18
HH000717_L2,HH000717,credit_card,417.02,10245.72,20.91,
HH000719_L1,HH000719,mortgage,4096.74,184302.71,4.06,2030-05-20
HH000721_L1,HH000721,mortgage,3060.4,184953.64,3.14,2032-02-06
HH000722_L1,HH000722,mortgage,5393.74,277461.42,3.62,2031-05-07
HH000725_L1,HH000725,mortgage,1581.05,86180.38,6.78,2031-02-08
HH000726_L1,HH000726,mortgage,9525.77,285136.11,5.91,2029-06-15
HH000726_L2,HH000726,loan,225.14,3159.53,10.85,2027-07-18
HH000727_L1,HH000727,mortgage,2423.28,153409.94,5.71,2032-11-24
HH000728_L2,HH000728,loan,280.02,3866.45,12.17,2028-01-14
HH000729_L1,HH000729,mortgage,4939.4,215467.64,3.72,2031-01-12
HH000731_L2,HH000731,loan,192.75,1212.05,22.2,2031-03-20
HH000732_L1,HH000732,mortgage,3980.95,90086.35,4.71,2043-01-19
HH000732_L2,HH000732,loan,720.62,4177.07,25.92,2032-12-18
HH000733_L1,HH000733,mortgage,2711.37,29527.88,5.37,2043-12-09
HH000733_L2,HH000733,credit_card,968.91,19693.93,24.49,
HH000734_L1,HH000734,mortgage,1316.68,118532.19,5.1,2034-08-02
HH000734_L2,HH000734,loan,310.83,4296.34,25.12,2033-02-12
HH000738_L1,HH000738,mortgage,4421.51,154674.17,2.91,2029-11-11
HH000739_L2,HH000739,loan,388.64,5690.3,9.22,2033-04-15
HH000740_L2,HH000740,loan,624.18,4714.45,12.41,2029-10-31
HH000742_L1,HH000742,mortgage,3255.25,91577.22,4.89,2028-11-14
HH000742_L2,HH000742,loan,921.84,15874.31,25.58,2027-12-31
HH000743_L1,HH000743,mortgage,3603.54,180811.53,4.75,2031-10-08
HH000744_L1,HH000744,mortgage,2380.64,26255.45,5.42,2050-04-12
HH000744_L2,HH000744,loan,559.39,4525.07,21.34,2027-09-24
HH000747_L1,HH000747,mortgage,997.74,144677.92,5.59,2039-07-27
HH000748_L1,HH000748,mortgage,2560.49,25150.9,3.72,2036-06-03
HH000748_L2,HH000748,credit_card,540.51,11508.18,15.16,
HH000751_L1,HH000751,mortgage,1849.51,205584.88,3.89,2037-04-06
HH000752_L1,HH000752,mortgage,3953.45,262311.87,5.12,2032-04-27
HH000752_L2,HH000752,loan,458.21,6356.08,22.19,2031-03-03
HH000753_L2,HH000753,loan,363.13,5915.05,16.68,2029-07-24
HH000755_L1,HH000755,mortgage,8273.9,380296.48,4.4,2036-08-20
HH000756_L1,HH000756,mortgage,5862.99,123731.19,6.74,2032-07-05
HH000756_L2,HH000756,loan,156.46,2462.37,16.06,2031-03-25
HH000757_L2,HH000757,loan,419.12,6226.79,24.7,2029-05-15
HH000758_L1,HH000758,mortgage,5006.07,72472.34,4.8,2042-04-06
HH000758_L2,HH000758,credit_card,1570.8,53063.95,8.9,
HH000760_L1,HH000760,mortgage,150.3,3029.1,3.51,2028-06-11
HH000761_L2,HH000761,loan,419.38,5754.67,9.19,2031-11-27
HH000764_L1,HH000764,mortgage,1300.35,46847.6,4.09,2030-02-15
HH000764_L2,HH000764,loan,523.51,7028.73,26.27,2029-06-15
HH000767_L1,HH000767,mortgage,3037.31,34444.66,6.52,2037-09-02
HH000767_L2,HH000767,credit_card,1663.89,42314.05,15.52,
HH000768_L1,HH000768,mortgage,1079.53,29428.01,2.74,2028-10-03
HH000770_L1,HH000770,mortgage,2164.68,66393.83,4.46,2029-05-10
HH000770_L2,HH000770,loan,326.28,5517.91,26.84,2032-04-14
HH000771_L1,HH000771,mortgage,5667.45,220319.04,4.19,2029-12-20
HH000772_L1,HH000772,mortgage,1638.48,129896.02,5.77,2033-11-26
HH000775_L2,HH000775,loan,291.22,4507.42,17.58,2027-12-17
HH000777_L1,HH000777,mortgage,3386.76,187960.51,3.19,2031-08-19
HH000778_L1,HH000778,mortgage,1743.17,243893.06,5.18,2038-08-05
HH000779_L1,HH000779,mortgage,2881.45,9405.72,4.53,2042-07-21
HH000779_L2,HH000779,credit_card,949.46,32431.19,26.35,
HH000780_L1,HH000780,mortgage,1145.06,109805.57,3.34,2036-10-30
HH000783_L1,HH000783,mortgage,10597.85,209937.47,5.1,2043-10-22
HH000784_L2,HH000784,loan,149.13,2393.1,17.07,2032-03-29
HH000785_L1,HH000785,mortgage,225.01,4794.85,6.9,2028-05-10
HH000787_L1,HH000787,mortgage,2154.16,207902.4,7.39,2036-10-19
HH000788_L1,HH000788,mortgage,8695.8,395809.14,6.07,2030-05-12
HH000789_L1,HH000789,mortgage,2274.81,95552.35,5.68,2030-01-18
HH000790_L1,HH000790,mortgage,6270.65,363201.69,4.96,2031-07-19
HH000792_L1,HH000792,mortgage,7503.77,131781.7,4.47,2039-12-03
HH000792_L2,HH000792,credit_card,867.95,28440.52,20.79,
HH000793_L1,HH000793,mortgage,3046.25,131535.53,4.4,2030-10-08
HH000794_L1,HH000794,mortgage,409.14,27056.26,2.5,2032-09-03
HH000795_L2,HH000795,loan,149.9,1357.39,24.62,2029-09-23
HH000796_L1,HH000796,mortgage,7366.81,386204.24,6.08,2042-06-13
HH000798_L2,HH000798,loan,278.7,3484.32,28.2,2027-06-08
HH000799_L2,HH000799,loan,234.73,4113.76,12.43,2029-07-18
HH000800_L1,HH000800,mortgage,7840.9,42018.8,5.9,2040-12-19
HH000800_L2,HH000800,credit_card,389.47,15476.12,28.24,
HH000801_L1,HH000801,mortgage,6014.97,180286.78,5.11,2029-06-16
HH000802_L1,HH000802,mortgage,2735.21,120106.87,5.83,2030-12-16
HH000804_L1,HH000804,mortgage,7002.29,635669.47,5.23,2034-07-07
HH000806_L1,HH000806,mortgage,4021.0,92100.64,6.6,2045-05-07
HH000806_L2,HH000806,loan,47.04,243.17,25.24,2027-07-25
HH000808_L1,HH000808,mortgage,928.61,12467.12,4.98,2027-08-19
HH000809_L1,HH000809,mortgage,1432.37,175039.32,4.83,2037-11-23
HH000810_L1,HH000810,mortgage,4792.39,212249.23,4.21,2031-03-04
HH000811_L1,HH000811,mortgage,3186.06,164715.2,2.87,2031-03-08
HH000813_L1,HH000813,mortgage,3678.17,180841.44,4.36,2030-09-29
HH000813_L2,HH000813,loan,328.24,4509.58,9.2,2033-03-03
HH000814_L2,HH000814,loan,393.46,3940.61,16.98,2031-01-25
HH000817_L1,HH000817,mortgage,6176.43,210611.53,4.72,2038-11-01
HH000818_L2,HH000818,loan,725.01,12555.82,21.35,2027-10-24
HH000819_L1,HH000819,mortgage,2343.6,86415.43,6.95,2029-12-30
HH000820_L1,HH000820,mortgage,211.21,11230.04,5.78,2032-02-27
HH000822_L1,HH000822,mortgage,3734.83,147460.79,3.21,2030-04-16
HH000823_L1,HH000823,mortgage,5090.65,520676.02,5.44,2035-06-20
HH000824_L1,HH000824,mortgage,1592.37,86716.73,3.35,2031-06-27
HH000825_L1,HH000825,mortgage,1626.12,71780.7,5.44,2030-06-12
HH000827_L1,HH000827,mortgage,2257.48,65480.99,5.48,2029-06-16
HH000827_L2,HH000827,credit_card,1437.31,17776.68,24.63,
HH000828_L1,HH000828,mortgage,4456.29,152373.14,6.9,2030-01-06
HH000830_L2,HH000830,loan,952.11,15602.91,15.13,2032-10-20
HH000833_L1,HH000833,mortgage,1617.16,66872.62,4.64,2030-03-26
HH000834_L1,HH000834,mortgage,3451.59,195663.81,5.5,2031-11-12
HH000836_L2,HH000836,loan,82.46,677.23,9.36,2031-12-04
HH000838_L1,HH000838,mortgage,6132.14,227946.67,5.37,2030-03-22
HH000841_L2,HH000841,loan,63.36,700.5,17.45,2029-10-02
HH000842_L1,HH000842,mortgage,7341.92,195264.79,4.34,2035-08-08
HH000843_L1,HH000843,mortgage,3267.85,195161.57,5.79,2032-08-21
HH000844_L1,HH000844,mortgage,3705.1,110259.66,3.4,2046-07-02
HH000846_L2,HH000846,loan,402.52,4528.2,15.75,2027-08-11
HH000848_L1,HH000848,mortgage,5200.88,446993.1,5.93,2034-02-12
HH000849_L1,HH000849,mortgage,5318.97,135381.82,4.59,2050-05-28
HH000850_L1,HH000850,mortgage,1590.37,67848.98,4.69,2030-02-12
HH000850_L2,HH000850,loan,242.16,1502.21,26.61,2030-02-07
HH000851_L1,HH000851,mortgage,1595.4,381329.46,6.33,2052-07-21
HH000852_L1,HH000852,mortgage,5707.51,101915.83,5.36,2056-04-12
HH000852_L2,HH000852,credit_card,975.72,34131.12,24.46,
HH000854_L1,HH000854,mortgage,1435.3,182495.28,5.04,2038-05-03
HH000855_L1,HH000855,mortgage,424.97,40458.91,5.0,2036-04-14
HH000857_L1,HH000857,mortgage,6278.45,1462019.52,6.86,2050-01-15
HH000857_L2,HH000857,loan,259.27,4543.75,12.47,2029-03-06
HH000858_L1,HH000858,mortgage,1636.48,53516.67,5.79,2029-09-15
HH000859_L1,HH000859,mortgage,7659.13,95880.96,5.09,2045-12-15
HH000859_L2,HH000859,credit_card,858.22,26340.32,12.86,
