liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000390_L2,HH000390,loan,401.24,5779.71,15.45,2027-12-16
HH000391_L1,HH000391,mortgage,12034.62,276596.24,4.03,2039-08-16
HH000391_L2,HH000391,credit_card,1766.23,70119.01,21.52,
HH000392_L2,HH000392,loan,285.79,4240.11,10.06,2028-06-05
HH000394_L1,HH000394,mortgage,7611.57,219161.6,4.31,2052-09-27
HH000394_L2,HH000394,loan,159.68,2532.38,15.75,2027-08-04
HH000396_L1,HH000396,mortgage,932.95,148906.21,4.73,2041-02-13
HH000397_L1,HH000397,mortgage,1177.43,107961.63,6.87,2035-01-07
HH000399_L1,HH000399,mortgage,4276.62,391408.13,4.55,2034-07-28
HH000400_L1,HH000400,mortgage,2794.77,802456.14,6.01,2052-03-21
HH000401_L1,HH000401,mortgage,9613.05,276707.21,3.82,2046-05-27
HH000401_L2,HH000401,credit_card,308.59,12112.93,22.15,
HH000404_L1,HH000404,mortgage,2487.76,90814.48,7.57,2029-10-03
HH000405_L1,HH000405,mortgage,6896.3,141491.31,4.07,2033-03-17
HH000406_L1,HH000406,mortgage,1959.36,220149.83,4.54,2036-02-29
HH000407_L1,HH000407,mortgage,17479.49,261987.03,5.21,2031-06-07
HH000407_L2,HH000407,credit_card,701.9,13050.43,26.4,
HH000409_L2,HH000409,loan,116.48,1375.16,16.56,2031-12-16
HH000410_L1,HH000410,mortgage,6027.89,342051.58,5.12,2031-09-25
HH000412_L1,HH000412,mortgage,2047.92,103275.1,6.51,2030-11-04
HH000413_L1,HH000413,mortgage,563.93,60956.79,5.9,2037-12-13
HH000414_L2,HH000414,loan,114.27,1620.21,23.93,2029-12-03
HH000415_L1,HH000415,mortgage,1132.22,84718.82,3.59,2033-06-23
HH000416_L1,HH000416,mortgage,680.82,87192.74,3.18,2037-12-02
HH000417_L1,HH000417,mortgage,5763.88,218596.86,4.62,2029-09-19
HH000418_L1,HH000418,mortgage,294.97,48321.58,6.7,2040-12-31
HH000419_L1,HH000419,mortgage,3748.76,270844.85,5.88,2033-03-06
HH000419_L2,HH000419,credit_card,1926.84,71534.3,10.27,
HH000420_L1,HH000420,mortgage,4492.33,195307.77,4.94,2030-04-28
HH000421_L1,HH000421,mortgage,3596.19,215896.85,4.67,2031-09-15
HH000422_L1,HH000422,mortgage,2722.13,90568.64,5.58,2029-12-19
HH000423_L1,HH000423,mortgage,3554.21,296433.71,5.0,2034-04-25
HH000423_L2,HH000423,loan,110.79,1946.54,23.48,2032-07-22
HH000425_L1,HH000425,mortgage,3265.19,392226.59,4.95,2037-12-09
HH000425_L2,HH000425,loan,212.5,3353.72,11.49,2030-01-05
HH000427_L1,HH000427,mortgage,6592.47,905596.74,4.02,2038-11-14
HH000430_L1,HH000430,mortgage,5824.14,122839.1,5.55,2045-08-31
HH000430_L2,HH000430,loan,202.5,2871.74,14.34,2030-01-23
HH000431_L1,HH000431,mortgage,4955.86,157979.81,5.56,2029-08-24
HH000432_L1,HH000432,mortgage,3648.71,220439.68,4.26,2032-04-21
HH000433_L1,HH000433,mortgage,118.65,3539.8,4.44,2029-05-03
HH000435_L1,HH000435,mortgage,7159.57,209192.06,3.44,2029-07-10
HH000436_L1,HH000436,mortgage,2889.92,115438.08,5.18,2029-11-10
HH000438_L1,HH000438,mortgage,350.83,22278.71,3.96,2032-12-03
HH000439_L1,HH000439,mortgage,1494.86,269243.96,5.04,2043-01-24
HH000440_L1,HH000440,mortgage,813.68,46720.81,3.39,2031-10-08
HH000441_L1,HH000441,mortgage,6031.4,207522.93,6.12,2029-05-13
HH000442_L1,HH000442,mortgage,3546.4,185393.85,6.13,2031-03-10
HH000442_L2,HH000442,credit_card,2314.89,30753.85,15.24,
HH000443_L1,HH000443,mortgage,4397.6,242598.34,5.41,2031-05-26
HH000444_L1,HH000444,mortgage,135.75,33462.62,4.45,2049-08-17
HH000445_L1,HH000445,mortgage,5896.71,247645.55,5.91,2030-04-22
HH000447_L2,HH000447,loan,333.48,5151.72,25.88,2031-09-23
HH000448_L1,HH000448,mortgage,1255.74,70303.54,3.47,2032-06-02
HH000450_L1,HH000450,mortgage,1697.4,348510.1,3.59,2046-08-24
HH000450_L2,HH000450,loan,1556.39,14821.93,22.92,2032-10-18
HH000451_L1,HH000451,mortgage,3543.51,551607.91,5.42,2040-06-15
HH000452_L1,HH000452,mortgage,1251.53,186114.78,3.53,2039-10-17
HH000455_L1,HH000455,mortgage,4263.11,211703.05,5.0,2030-11-15
HH000456_L1,HH000456,mortgage,338.16,74314.94,4.83,2048-09-24
HH000456_L2,HH000456,loan,198.93,2271.15,11.32,2027-04-19
HH000457_L1,HH000457,mortgage,3812.59,356458.22,5.41,2036-02-04
HH000458_L1,HH000458,mortgage,7479.31,148004.66,5.88,2039-05-07
HH000459_L1,HH000459,mortgage,5277.32,248617.45,3.0,2031-05-05
HH000459_L2,HH000459,credit_card,356.44,8479.25,21.75,
HH000460_L1,HH000460,mortgage,2008.46,88312.42,4.04,2030-12-02
HH000461_L1,HH000461,mortgage,7358.16,242268.35,4.88,2046-02-07
HH000461_L2,HH000461,credit_card,1531.99,43443.71,23.98,
HH000462_L2,HH000462,loan,1368.43,18410.35,11.35,2028-01-29
HH000464_L1,HH000464,mortgage,3037.21,91680.95,6.09,2029-05-23
HH000467_L1,HH000467,mortgage,2645.96,203331.29,4.08,2034-09-18
HH000468_L1,HH000468,mortgage,320.66,44346.37,6.58,2040-11-17
HH000469_L1,HH000469,mortgage,2125.27,233077.86,4.7,2037-05-11
HH000471_L1,HH000471,mortgage,3195.11,177824.47,7.18,2032-04-08
HH000472_L1,HH000472,mortgage,4387.75,290757.21,6.09,2032-07-28
HH000473_L1,HH000473,mortgage,5397.92,122493.37,5.39,2048-08-19
HH000474_L1,HH000474,mortgage,271.04,27101.96,5.31,2036-03-18
HH000475_L1,HH000475,mortgage,2466.17,252201.48,4.04,2036-02-23
HH000475_L2,HH000475,loan,611.8,4139.1,10.65,2032-03-10
HH000476_L2,HH000476,loan,678.49,7944.47,15.1,2030-04-04
HH000477_L1,HH000477,mortgage,971.08,126141.01,3.51,2038-02-16
HH000479_L1,HH000479,mortgage,4719.52,179509.82,5.35,2030-02-01
HH000479_L2,HH000479,credit_card,986.77,37267.07,14.34,
HH000480_L1,HH000480,mortgage,7681.62,760012.74,4.88,2036-08-28
HH000481_L1,HH000481,mortgage,1095.23,48417.74,5.46,2030-06-08
HH000482_L1,HH000482,mortgage,6845.2,1082539.77,5.93,2040-08-31
HH000482_L2,HH000482,loan,279.42,3556.46,21.95,2027-05-05
HH000483_L1,HH000483,mortgage,2580.38,73925.13,7.0,2029-06-02
HH000484_L1,HH000484,mortgage,21186.06,254291.04,5.07,2056-02-24
HH000484_L2,HH000484,credit_card,1061.96,17533.77,10.03,
HH000485_L1,HH000485,mortgage,3890.86,169575.79,4.16,2030-07-24
HH000485_L2,HH000485,loan,150.98,2154.48,25.9,2027-07-01
HH000486_L1,HH000486,mortgage,4957.98,186946.4,5.16,2030-02-27
HH000488_L1,HH000488,mortgage,1346.74,97226.53,6.16,2033-01-29
HH000488_L2,HH000488,loan,222.86,3182.56,8.09,2027-09-18
HH000489_L1,HH000489,mortgage,3076.04,109895.92,4.63,2029-09-13
HH000490_L1,HH000490,mortgage,6560.4,693470.0,6.05,2037-08-24
HH000492_L1,HH000492,mortgage,4090.46,215263.19,5.62,2031-07-11
HH000493_L1,HH000493,mortgage,2018.49,107835.98,5.1,2032-03-10
HH000494_L1,HH000494,mortgage,2718.7,262752.71,5.53,2035-08-30
HH000495_L1,HH000495,mortgage,3934.38,291084.27,5.99,2034-06-16
HH000497_L1,HH000497,mortgage,9051.98,241350.07,6.69,2043-04-29
HH000497_L2,HH000497,credit_card,860.18,24977.35,20.82,
HH000498_L1,HH000498,mortgage,3193.94,325059.4,6.29,2037-06-28
HH000498_L2,HH000498,loan,104.15,1242.87,16.35,2032-01-02
HH000499_L1,HH000499,mortgage,8113.11,272444.96,3.48,2032-01-13
HH000500_L1,HH000500,mortgage,4724.76,141709.62,5.83,2045-04-13
HH000501_L1,HH000501,mortgage,5274.8,363086.26,4.49,2032-09-12
HH000501_L2,HH000501,loan,554.57,8039.22,14.4,2029-04-10
HH000502_L1,HH000502,mortgage,2794.93,316178.76,3.89,2037-09-18
HH000503_L1,HH000503,mortgage,1487.01,182835.4,2.68,2038-04-24
HH000504_L1,HH000504,mortgage,702.17,107791.65,4.25,2041-10-04
HH000507_L1,HH000507,mortgage,1381.05,92375.57,5.45,2032-06-14
HH000507_L2,HH000507,loan,88.65,1198.26,27.21,2028-12-11
HH000508_L1,HH000508,mortgage,3598.99,239490.89,4.01,2033-06-01
HH000508_L2,HH000508,loan,756.37,6461.73,16.65,2030-11-17
HH000509_L1,HH000509,mortgage,2698.11,166208.05,5.97,2032-10-11
HH000510_L1,HH000510,mortgage,5075.72,287684.2,6.02,2032-06-11
HH000512_L1,HH000512,mortgage,3570.66,173314.44,5.56,2031-03-23
HH000512_L2,HH000512,loan,307.07,4160.97,23.75,2028-12-15
HH000513_L1,HH000513,mortgage,78.76,4270.27,4.12,2031-09-20
HH000513_L2,HH000513,loan,206.37,3404.72,22.98,2029-02-12
HH000514_L1,HH000514,mortgage,4282.79,365059.93,4.91,2034-07-28
HH000514_L2,HH000514,loan,498.36,6426.4,26.25,2029-04-15
HH000516_L1,HH000516,mortgage,4083.63,194933.54,6.77,2030-09-16
HH000517_L1,HH000517,mortgage,2009.71,262154.73,4.21,2037-10-25
HH000518_L1,HH000518,mortgage,2881.93,107046.26,6.54,2029-12-31
HH000518_L2,HH000518,loan,463.01,4214.47,9.88,2032-11-18
HH000519_L1,HH000519,mortgage,5180.71,393687.69,5.0,2034-04-11
HH000520_L1,HH000520,mortgage,642.43,168010.0,5.77,2052-03-01
HH000521_L1,HH000521,mortgage,2823.0,459705.48,5.36,2041-08-28
HH000523_L1,HH000523,mortgage,2058.34,256443.87,5.74,2037-04-29
HH000524_L1,HH000524,mortgage,3878.37,252715.18,5.23,2033-06-24
HH000524_L2,HH000524,loan,142.51,1414.38,24.5,2032-04-25
HH000526_L1,HH000526,mortgage,4145.7,148729.58,4.41,2029-06-15
HH000527_L1,HH000527,mortgage,2016.05,113288.32,6.26,2031-07-04
HH000527_L2,HH000527,credit_card,898.29,19404.78,26.95,
HH000528_L1,HH000528,mortgage,3053.14,280788.93,4.71,2035-02-27
HH000530_L1,HH000530,mortgage,1299.29,333305.65,5.67,2053-12-05
HH000531_L1,HH000531,mortgage,3972.75,298222.97,4.11,2033-01-22
HH000532_L1,HH000532,mortgage,4221.18,103650.05,4.02,2036-04-01
HH000533_L1,HH000533,mortgage,1562.3,178987.54,4.75,2038-01-03
HH000533_L2,HH000533,loan,553.19,5982.41,8.28,2031-02-28
HH000534_L1,HH000534,mortgage,3250.55,343817.96,5.12,2037-10-16
HH000535_L1,HH000535,mortgage,5348.84,200267.8,3.65,2030-05-12
HH000536_L1,HH000536,mortgage,1113.34,145384.18,5.11,2038-06-12
HH000537_L1,HH000537,mortgage,11376.25,180485.97,4.57,2055-04-03
HH000537_L2,HH000537,loan,1077.62,8481.51,16.55,2029-05-17
HH000538_L1,HH000538,mortgage,1483.92,63143.85,6.43,2030-02-19
HH000539_L1,HH000539,mortgage,3795.36,194872.66,4.51,2031-12-06
HH000539_L2,HH000539,loan,71.05,947.18,18.59,2027-07-14
HH000540_L2,HH000540,loan,301.71,1242.35,28.76,2029-11-21
HH000541_L1,HH000541,mortgage,4963.47,496386.8,5.62,2035-06-22
HH000543_L1,HH000543,mortgage,6434.54,244114.85,3.97,2029-09-19
HH000543_L2,HH000543,credit_card,1237.81,15234.33,21.29,
HH000544_L1,HH000544,mortgage,2100.86,134710.16,4.1,2033-05-09
HH000545_L1,HH000545,mortgage,303.2,45887.56,4.12,2042-07-26
HH000546_L1,HH000546,mortgage,1640.29,474162.94,5.54,2052-06-18
HH000548_L1,HH000548,mortgage,2801.71,437987.43,3.07,2041-08-21
HH000549_L1,HH000549,mortgage,3077.17,250388.03,7.02,2035-04-10
HH000550_L1,HH000550,mortgage,3698.04,123106.89,5.62,2029-06-20
HH000550_L2,HH000550,credit_card,2520.86,84117.66,23.93,
HH000551_L1,HH000551,mortgage,4980.6,393780.11,4.44,2033-03-25
HH000551_L2,HH000551,credit_card,1308.63,50344.05,27.19,
HH000552_L1,HH000552,mortgage,3797.27,124672.67,6.02,2029-07-27
HH000553_L1,HH000553,mortgage,1243.67,87766.15,6.03,2032-07-02
HH000554_L1,HH000554,mortgage,3244.5,347105.94,4.43,2036-12-02
HH000554_L2,HH000554,loan,123.97,1583.89,22.32,2027-06-23
HH000555_L1,HH000555,mortgage,1517.58,253733.61,5.59,2042-04-27
HH000556_L1,HH000556,mortgage,3615.49,151203.67,3.72,2030-02-22
HH000559_L1,HH000559,mortgage,3154.38,228388.65,4.2,2032-08-27
HH000559_L2,HH000559,loan,263.77,1731.16,28.2,2032-05-25
HH000560_L1,HH000560,mortgage,472.8,81239.45,5.26,2042-10-26
HH000561_L1,HH000561,mortgage,8458.81,488747.97,5.47,2032-07-30
HH000563_L1,HH000563,mortgage,2692.5,169563.99,3.25,2032-03-15
HH000564_L1,HH000564,mortgage,4012.45,141554.32,3.97,2029-06-01
HH000564_L2,HH000564,loan,102.41,1404.85,12.75,2030-09-06
HH000565_L1,HH000565,mortgage,1618.97,440262.63,2.5,2050-04-24
HH000566_L1,HH000566,mortgage,4628.24,189548.86,5.39,2030-04-13
HH000566_L2,HH000566,credit_card,639.33,9524.94,19.56,
HH000567_L1,HH000567,mortgage,4265.83,127008.99,7.03,2029-06-26
HH000568_L1,HH000568,mortgage,6078.25,232737.74,4.33,2029-09-03
HH000569_L1,HH000569,mortgage,2957.7,226379.54,4.74,2034-06-18
HH000570_L1,HH000570,mortgage,4722.29,150281.79,6.63,2029-06-04
HH000571_L1,HH000571,mortgage,2760.12,178973.88,5.27,2032-12-28
HH000572_L1,HH000572,mortgage,1255.87,165145.45,4.83,2038-09-16
HH000574_L1,HH000574,mortgage,2906.73,219989.24,5.29,2033-10-23
HH000575_L1,HH000575,mortgage,3691.9,271693.12,6.55,2034-03-25
HH000576_L1,HH000576,mortgage,1700.3,357156.93,2.86,2047-04-15
HH000576_L2,HH000576,loan,159.4,1015.58,10.29,2027-10-20
HH000577_L1,HH000577,mortgage,1748.26,273314.96,6.05,2040-07-09
HH000577_L2,HH000577,loan,138.73,1929.6,11.3,2031-08-08
HH000578_L1,HH000578,mortgage,513.14,150091.1,3.32,2055-11-29
HH000578_L2,HH000578,loan,610.0,8455.86,13.54,2033-03-28
HH000579_L1,HH000579,mortgage,1667.32,103438.94,4.84,2032-02-03
HH000579_L2,HH000579,credit_card,503.23,10637.02,14.62,
HH000580_L1,HH000580,mortgage,11602.48,341839.41,4.16,2043-03-10
HH000582_L1,HH000582,mortgage,2101.69,197552.46,4.0,2034-08-06
HH000582_L2,HH000582,credit_card,475.55,4907.15,13.38,
HH000583_L1,HH000583,mortgage,8566.59,469490.01,7.09,2031-03-25
HH000586_L1,HH000586,mortgage,4452.53,312052.03,4.56,2032-09-14
HH000586_L2,HH000586,loan,149.7,1948.48,14.9,2032-03-15
HH000587_L1,HH000587,mortgage,4274.56,293261.47,6.72,2032-10-25
HH000589_L1,HH000589,mortgage,5720.46,222714.87,4.78,2030-04-25
HH000589_L2,HH000589,credit_card,825.51,12933.57,11.74,
HH000590_L1,HH000590,mortgage,2688.86,170157.14,3.78,2032-07-11
HH000591_L1,HH000591,mortgage,24416.89,258813.57,3.77,2033-05-27
HH000591_L2,HH000591,credit_card,1692.55,48763.57,9.24,
HH000592_L1,HH000592,mortgage,5301.39,168342.81,4.44,2029-07-18
HH000592_L2,HH000592,credit_card,758.44,19976.06,13.11,
HH000593_L1,HH000593,mortgage,3595.65,155021.02,5.39,2030-06-19
HH000593_L2,HH000593,loan,85.42,1042.93,22.1,2032-12-15
HH000596_L2,HH000596,loan,463.88,4187.32,27.26,2031-01-13
HH000597_L1,HH000597,mortgage,4174.82,594169.77,3.26,2041-12-29
HH000598_L1,HH000598,mortgage,11766.87,242563.33,6.67,2049-04-24
HH000598_L2,HH000598,credit_card,1157.28,25556.27,20.59,
HH000599_L1,HH000599,mortgage,2612.86,290841.5,3.59,2037-08-09
HH000602_L1,HH000602,mortgage,5571.38,215635.54,4.86,2030-01-15
HH000602_L2,HH000602,loan,208.18,1032.41,15.74,2031-06-13
HH000603_L1,HH000603,mortgage,6113.81,366435.4,4.81,2032-11-16
HH000606_L1,HH000606,mortgage,927.33,61748.59,2.89,2032-03-13
HH000606_L2,HH000606,loan,99.05,1281.81,28.35,2032-11-12
HH000610_L1,HH000610,mortgage,1409.99,123346.72,4.2,2035-07-30
HH000611_L1,HH000611,mortgage,3535.23,223442.07,5.68,2033-02-14
HH000612_L1,HH000612,mortgage,2181.58,616383.14,4.9,2052-07-11
HH000613_L1,HH000613,mortgage,12459.67,285269.23,4.39,2037-11-25
HH000614_L2,HH000614,loan,847.96,3910.66,27.22,2030-08-25
HH000615_L1,HH000615,mortgage,3613.13,500423.6,4.85,2041-07-10
HH000618_L1,HH000618,mortgage,378.33,101959.33,7.14,2050-08-06
HH000618_L2,HH000618,loan,473.04,3650.8,16.32,2027-07-01
HH000619_L1,HH000619,mortgage,1484.66,437834.48,4.93,2052-05-20
HH000621_L1,HH000621,mortgage,574.04,65796.0,5.44,2038-05-27
HH000623_L1,HH000623,mortgage,4630.2,183122.2,4.86,2030-07-23
HH000623_L2,HH000623,loan,200.03,3380.79,17.42,2032-05-10
HH000625_L1,HH000625,mortgage,2213.43,158929.32,7.84,2033-12-21
HH000626_L1,HH000626,mortgage,1930.46,309541.01,5.05,2042-06-19
HH000626_L2,HH000626,loan,421.43,6768.09,20.33,2032-07-29
HH000628_L2,HH000628,loan,445.31,4977.1,20.13,2029-07-11
HH000629_L1,HH000629,mortgage,10474.95,244599.65,3.05,2052-07-03
HH000629_L2,HH000629,credit_card,692.06,11855.06,25.01,
HH000630_L1,HH000630,mortgage,4154.85,218418.74,4.75,2031-05-31
HH000631_L1,HH000631,mortgage,529.68,40426.37,5.54,2033-12-25
HH000631_L2,HH000631,loan,366.43,5015.51,27.41,2032-10-25
HH000632_L1,HH000632,mortgage,1453.22,87804.22,3.38,2031-10-13
HH000632_L2,HH000632,loan,84.05,487.27,26.48,2030-11-12
HH000635_L1,HH000635,mortgage,9831.14,337783.45,4.88,2029-09-08
HH000636_L1,HH000636,mortgage,2071.95,120776.3,6.72,2031-09-05
HH000639_L1,HH000639,mortgage,452.29,17865.42,5.19,2029-12-06
HH000640_L1,HH000640,mortgage,2152.6,165727.49,6.18,2033-03-06
HH000640_L2,HH000640,credit_card,637.68,14101.44,16.35,
HH000641_L1,HH000641,mortgage,2805.37,282182.75,3.98,2035-07-09
HH000641_L2,HH000641,loan,279.99,2860.66,27.4,2028-04-11
HH000642_L1,HH000642,mortgage,399.45,94692.19,4.57,2052-02-01
HH000644_L1,HH000644,mortgage,1934.92,172750.97,7.35,2034-12-29
HH000645_L1,HH000645,mortgage,3078.61,209910.08,6.44,2032-04-30
HH000646_L1,HH000646,mortgage,5513.89,272815.01,5.98,2030-12-19
HH000646_L2,HH000646,credit_card,1004.9,36023.99,22.96,
HH000647_L1,HH000647,mortgage,910.61,142069.04,4.64,2040-01-02
HH000648_L1,HH000648,mortgage,1516.76,54962.64,4.67,2029-11-22
HH000650_L1,HH000650,mortgage,2486.21,223654.15,6.26,2034-03-22
HH000652_L1,HH000652,mortgage,344.65,36374.41,6.18,2036-09-09
HH000653_L1,HH000653,mortgage,1631.11,260482.2,4.45,2044-01-03
HH000653_L2,HH000653,credit_card,1331.75,46960.39,13.16,
HH000655_L1,HH000655,mortgage,1621.86,186287.22,5.12,2037-05-07
HH000656_L1,HH000656,mortgage,9774.58,303401.0,3.62,2046-12-24
HH000657_L1,HH000657,mortgage,4940.99,476651.93,4.96,2035-10-12
HH000658_L2,HH000658,loan,181.83,1151.08,14.79,2028-05-08
HH000659_L1,HH000659,mortgage,2452.31,259452.5,5.48,2036-05-01
HH000660_L1,HH000660,mortgage,5425.51,388636.03,3.04,2033-10-15
HH000660_L2,HH000660,loan,182.5,1756.51,21.44,2028-10-24
HH000661_L1,HH000661,mortgage,2592.83,166741.47,4.95,2033-03-06
HH000663_L1,HH000663,mortgage,2072.66,341058.01,4.14,2043-08-04
HH000665_L1,HH000665,mortgage,274.16,58035.25,4.85,2046-12-01
HH000666_L1,HH000666,mortgage,1198.9,108839.19,3.15,2034-08-12
HH000667_L1,HH000667,mortgage,243.05,54859.86,8.45,2048-12-01
HH000667_L2,HH000667,loan,160.33,2319.6,11.83,2032-10-02
HH000668_L1,HH000668,mortgage,2784.94,142259.7,4.58,2031-03-21
HH000670_L1,HH000670,mortgage,688.51,77404.54,6.16,2038-04-12
HH000671_L1,HH000671,mortgage,552.43,71788.46,4.52,2039-09-14
HH000671_L2,HH000671,loan,554.22,8932.71,12.58,2032-05-12
HH000672_L1,HH000672,mortgage,788.24,70867.32,5.36,2036-01-07
HH000673_L1,HH000673,mortgage,4272.19,151343.0,5.29,2029-12-25
HH000674_L1,HH000674,mortgage,1489.9,178010.66,4.08,2037-10-13
HH000674_L2,HH000674,loan,2216.97,10387.35,23.75,2030-12-28
HH000675_L1,HH000675,mortgage,13443.17,264265.41,3.17,2040-10-10
HH000675_L2,HH000675,credit_card,558.93,18729.15,13.81,
HH000678_L1,HH000678,mortgage,5141.84,96263.76,5.04,2045-12-04
HH000678_L2,HH000678,loan,355.65,6247.42,28.61,2029-04-08
HH000680_L1,HH000680,mortgage,3197.25,158711.04,5.14,2031-08-31
HH000681_L1,HH000681,mortgage,2047.74,360013.67,4.49,2043-10-12
HH000681_L2,HH000681,loan,169.24,1648.01,16.18,2028-09-15
HH000682_L1,HH000682,mortgage,1941.53,261231.5,4.16,2038-12-21
HH000682_L2,HH000682,loan,84.96,1172.21,15.28,2030-12-23
HH000683_L1,HH000683,mortgage,7739.02,119532.24,5.77,2044-01-29
HH000683_L2,HH000683,loan,411.02,2572.03,11.58,2028-07-10
HH000686_L1,HH000686,mortgage,4553.12,303732.3,5.54,2032-10-08
HH000687_L1,HH000687,mortgage,2493.98,194027.22,5.52,2034-06-02
HH000687_L2,HH000687,credit_card,304.56,10847.73,17.63,
HH000689_L1,HH000689,mortgage,6746.19,1544324.62,6.08,2048-05-03
HH000689_L2,HH000689,loan,312.17,5499.68,11.14,2031-12-23
HH000690_L1,HH000690,mortgage,9597.94,143046.4,3.34,2046-09-03
HH000693_L2,HH000693,loan,349.67,5258.65,16.87,2028-05-16
HH000694_L1,HH000694,mortgage,2277.25,170721.96,3.56,2033-09-08
HH000695_L1,HH000695,mortgage,8018.95,618796.73,4.34,2033-02-21
HH000697_L1,HH000697,mortgage,3079.52,107321.32,6.58,2029-09-02
HH000697_L2,HH000697,credit_card,1219.13,23764.89,25.07,
HH000698_L1,HH000698,mortgage,3330.39,138226.88,5.94,2030-05-08
HH000699_L1,HH000699,mortgage,426.53,51753.49,3.6,2037-10-12
HH000700_L1,HH000700,mortgage,13416.58,366710.59,6.93,2038-03-26
HH000701_L2,HH000701,loan,198.38,2746.83,28.74,2033-02-19
HH000702_L1,HH000702,mortgage,2830.9,199061.84,6.13,2033-05-05
HH000702_L2,HH000702,loan,239.84,2801.83,11.44,2031-05-28
HH000704_L2,HH000704,loan,1139.04,19595.7,18.1,2028-08-22
HH000705_L2,HH000705,loan,1449.25,10579.75,12.95,2031-12-30
HH000706_L1,HH000706,mortgage,5493.12,575234.01,5.18,2036-07-29
HH000707_L1,HH000707,mortgage,2866.3,222435.11,4.21,2034-10-27
HH000707_L2,HH000707,loan,390.59,5065.16,24.2,2031-06-04
HH000710_L1,HH000710,mortgage,1937.05,80395.23,5.94,2030-03-05
HH000710_L2,HH000710,loan,236.41,2363.99,22.64,2028-05-06
HH000711_L1,HH000711,mortgage,1546.35,93169.97,4.83,2032-04-03
HH000712_L1,HH000712,mortgage,6727.5,199079.59,4.67,2029-05-13
HH000713_L1,HH000713,mortgage,2121.27,278758.29,5.78,2037-12-24
HH000715_L1,HH000715,mortgage,3814.05,157234.22,6.48,2030-03-05
HH000717_L1,HH000717,mortgage,668.49,196164.51,4.14,2052-05-01
HH000717_L2,HH000717,loan,442.1,7606.39,13.4,2028-11-19
HH000718_L1,HH000718,mortgage,2326.68,328147.29,4.57,2040-10-11
HH000719_L2,HH000719,loan,198.11,2563.8,10.01,2031-11-19
HH000720_L1,HH000720,mortgage,5862.95,157100.35,5.2,2030-01-30
HH000721_L1,HH000721,mortgage,3088.08,97544.36,6.38,2029-05-04
HH000722_L1,HH000722,mortgage,4358.83,340956.17,5.96,2033-07-03
HH000724_L1,HH000724,mortgage,5588.28,256180.26,4.89,2030-12-15
HH000724_L2,HH000724,loan,194.22,941.48,18.24,2032-08-24
HH000725_L1,HH000725,mortgage,1800.7,140922.74,6.0,2034-01-24
HH000725_L2,HH000725,loan,545.51,3461.69,21.55,2032-12-11
HH000726_L1,HH000726,mortgage,8420.24,321751.2,6.12,2029-12-28
HH000726_L2,HH000726,credit_card,927.24,15278.06,25.99,
HH000727_L1,HH000727,mortgage,1072.04,123627.07,4.09,2038-08-04
HH000728_L1,HH000728,mortgage,925.1,210581.54,4.79,2050-04-06
HH000730_L1,HH000730,mortgage,3851.09,202537.51,5.82,2032-01-16
HH000732_L1,HH000732,mortgage,4088.9,795017.44,5.62,2045-03-05
HH000732_L2,HH000732,loan,35.51,541.17,27.49,2031-07-25
HH000733_L1,HH000733,mortgage,5025.33,156573.96,3.7,2034-06-15
HH000734_L1,HH000734,mortgage,4050.76,191057.11,4.97,2031-05-12
HH000734_L2,HH000734,credit_card,1332.91,40991.91,27.62,
HH000735_L1,HH000735,mortgage,4787.36,161316.5,4.53,2029-11-06
HH000735_L2,HH000735,credit_card,1245.38,17227.29,24.39,
HH000736_L1,HH000736,mortgage,15769.51,251651.01,3.81,2051-10-15
HH000736_L2,HH000736,credit_card,1908.38,57809.8,24.65,
HH000737_L1,HH000737,mortgage,2769.59,85638.72,5.63,2029-06-29
HH000737_L2,HH000737,credit_card,580.71,16086.17,28.95,
HH000738_L1,HH000738,mortgage,5006.41,269230.57,6.82,2039-07-08
HH000738_L2,HH000738,credit_card,2406.08,73379.38,29.0,
HH000739_L1,HH000739,mortgage,8282.52,385488.76,4.97,2051-10-03
HH000739_L2,HH000739,loan,424.2,6723.49,24.07,2029-05-31
HH000740_L1,HH000740,mortgage,6502.32,320954.48,3.23,2030-09-21
HH000741_L1,HH000741,mortgage,2379.11,103070.32,5.73,2030-08-27
HH000741_L2,HH000741,credit_card,2385.09,52439.51,12.64,
HH000744_L1,HH000744,mortgage,1260.39,69386.95,2.78,2032-05-23
HH000745_L2,HH000745,loan,164.03,2244.12,26.03,2029-09-25
HH000746_L1,HH000746,mortgage,667.94,159575.54,7.22,2048-05-01
HH000746_L2,HH000746,loan,216.68,1693.4,18.86,2029-07-12
HH000747_L1,HH000747,mortgage,4679.51,465579.98,5.78,2035-03-05
