liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000429_L1,HH000429,mortgage,322.01,9802.37,6.37,2029-06-03
HH000430_L1,HH000430,mortgage,56.51,1646.75,5.52,2028-12-07
HH000431_L2,HH000431,loan,865.2,3968.7,8.46,2030-10-19
HH000432_L1,HH000432,mortgage,367.74,7314.31,7.5,2054-09-18
HH000432_L2,HH000432,credit_card,528.82,16961.61,8.91,
HH000433_L2,HH000433,loan,177.56,2557.26,27.81,2028-12-11
HH000434_L1,HH000434,mortgage,318.18,21608.33,3.96,2032-12-08
HH000435_L1,HH000435,mortgage,2589.18,311537.04,4.79,2036-11-25
HH000438_L2,HH000438,loan,157.65,1550.04,10.92,2031-01-09
HH000441_L1,HH000441,mortgage,1173.17,104233.67,4.83,2035-04-15
HH000442_L1,HH000442,mortgage,23.92,271.1,5.29,2027-06-27
HH000444_L1,HH000444,mortgage,2677.29,162611.06,5.91,2032-05-14
HH000445_L2,HH000445,loan,246.46,3562.13,24.0,2032-05-06
HH000447_L1,HH000447,mortgage,1427.31,62310.77,5.86,2030-08-27
HH000449_L1,HH000449,mortgage,3961.7,160160.93,4.52,2029-12-10
HH000450_L2,HH000450,loan,761.93,6575.95,18.5,2031-04-17
HH000451_L1,HH000451,mortgage,50.18,3470.89,4.82,2032-10-09
HH000451_L2,HH000451,loan,359.63,3734.27,26.75,2029-04-03
HH000452_L1,HH000452,mortgage,753.26,43954.89,3.23,2031-08-25
HH000453_L1,HH000453,mortgage,2031.44,194699.95,4.33,2036-01-15
HH000454_L1,HH000454,mortgage,344.27,44191.35,3.72,2040-01-21
HH000456_L1,HH000456,mortgage,1946.78,196861.75,4.29,2035-03-27
HH000456_L2,HH000456,loan,1023.5,9157.86,21.55,2031-11-24
HH000457_L1,HH000457,mortgage,170.08,15511.8,3.3,2035-11-02
HH000460_L1,HH000460,mortgage,314.2,13491.67,6.33,2030-04-17
HH000460_L2,HH000460,loan,512.12,5862.58,17.37,2033-02-12
HH000462_L2,HH000462,loan,942.71,9301.47,19.02,2031-11-10
HH000463_L2,HH000463,loan,266.39,4533.99,24.01,2028-11-11
HH000464_L1,HH000464,mortgage,334.38,26358.62,4.61,2034-08-29
HH000465_L1,HH000465,mortgage,3014.54,110029.32,6.24,2029-12-26
HH000468_L1,HH000468,mortgage,4627.69,206868.82,3.23,2054-09-06
HH000470_L1,HH000470,mortgage,3521.07,119674.86,5.02,2029-06-24
HH000471_L1,HH000471,mortgage,9437.63,66923.62,4.64,2055-07-29
HH000471_L2,HH000471,credit_card,741.25,28710.45,19.34,
HH000472_L1,HH000472,mortgage,1205.65,24278.94,3.15,2041-10-07
HH000472_L2,HH000472,credit_card,405.26,13098.5,26.66,
HH000475_L1,HH000475,mortgage,1867.22,27992.08,7.12,2037-03-31
HH000475_L2,HH000475,credit_card,1233.95,16832.5,15.55,
HH000476_L1,HH000476,mortgage,4172.51,167534.87,5.45,2029-12-18
HH000476_L2,HH000476,loan,856.71,9079.13,15.01,2027-05-27
HH000477_L1,HH000477,mortgage,1726.22,91771.48,4.15,2031-03-02
HH000478_L1,HH000478,mortgage,6568.81,38480.24,3.92,2050-11-19
HH000478_L2,HH000478,credit_card,690.57,21447.59,15.87,
HH000479_L1,HH000479,mortgage,3395.69,119740.08,4.0,2030-02-20
HH000480_L1,HH000480,mortgage,545.19,25663.14,3.43,2030-06-29
HH000482_L1,HH000482,mortgage,1382.91,54665.72,5.42,2029-12-09
HH000485_L2,HH000485,loan,221.65,2047.27,25.4,2029-05-04
HH000489_L1,HH000489,mortgage,6999.71,105760.44,7.29,2047-08-24
HH000489_L2,HH000489,loan,252.4,2307.33,12.75,2031-03-30
HH000494_L1,HH000494,mortgage,5617.64,317826.54,7.19,2032-05-21
HH000495_L1,HH000495,mortgage,375.27,23692.22,4.71,2032-11-06
HH000495_L2,HH000495,loan,699.02,8984.35,21.2,2031-06-16
HH000496_L1,HH000496,mortgage,987.26,32790.02,4.47,2029-12-09
HH000496_L2,HH000496,credit_card,1467.07,44239.17,26.89,
HH000498_L1,HH000498,mortgage,3417.79,388437.11,3.92,2036-08-01
HH000500_L1,HH000500,mortgage,4216.39,176087.58,6.39,2041-09-28
HH000501_L1,HH000501,mortgage,1973.03,269954.36,5.58,2040-11-14
HH000502_L1,HH000502,mortgage,3792.83,140803.05,3.55,2029-09-18
HH000504_L1,HH000504,mortgage,804.89,13317.49,4.9,2032-10-13
HH000507_L1,HH000507,mortgage,5306.13,241138.06,5.3,2031-04-24
HH000508_L1,HH000508,mortgage,1320.74,72878.22,4.91,2031-05-04
HH000508_L2,HH000508,loan,189.83,2620.65,11.0,2028-09-23
HH000509_L1,HH000509,mortgage,4429.35,251790.4,6.21,2032-06-09
HH000510_L1,HH000510,mortgage,2624.64,60295.18,5.11,2028-07-29
HH000510_L2,HH000510,loan,372.9,4695.29,24.09,2030-05-04
HH000511_L1,HH000511,mortgage,9812.55,273553.98,7.08,2037-01-20
HH000514_L1,HH000514,mortgage,6088.93,187581.03,4.41,2038-12-16
HH000516_L1,HH000516,mortgage,2524.07,207108.35,2.5,2034-02-06
HH000518_L1,HH000518,mortgage,2190.86,91103.47,4.74,2030-03-02
HH000519_L1,HH000519,mortgage,908.34,54513.53,2.79,2031-09-02
HH000520_L2,HH000520,loan,343.75,6138.68,11.11,2031-01-24
HH000521_L1,HH000521,mortgage,7407.59,269196.04,5.33,2050-08-15
HH000522_L1,HH000522,mortgage,7123.44,311563.82,7.26,2030-12-04
HH000522_L2,HH000522,loan,97.86,710.64,27.03,2029-02-27
HH000523_L1,HH000523,mortgage,566.16,48117.51,4.19,2035-07-26
HH000525_L2,HH000525,loan,374.97,1757.6,21.47,2032-02-20
HH000526_L1,HH000526,mortgage,619.13,133450.12,4.89,2046-07-19
HH000527_L1,HH000527,mortgage,1050.35,104693.81,4.2,2036-06-02
HH000528_L1,HH000528,mortgage,3608.73,185756.71,4.08,2032-01-02
HH000528_L2,HH000528,loan,199.12,1037.88,21.74,2028-08-24
HH000529_L1,HH000529,mortgage,7303.37,837471.58,5.41,2037-07-21
HH000531_L1,HH000531,mortgage,57.21,4584.54,5.21,2034-08-25
HH000531_L2,HH000531,loan,157.86,968.63,22.0,2031-12-18
HH000534_L1,HH000534,mortgage,3793.71,32971.58,5.86,2053-11-02
HH000535_L1,HH000535,mortgage,1067.56,112638.33,6.7,2036-02-16
HH000535_L2,HH000535,loan,238.96,2482.76,11.27,2029-08-28
HH000536_L1,HH000536,mortgage,641.13,52723.02,6.08,2035-04-08
HH000537_L1,HH000537,mortgage,242.59,16886.9,5.51,2032-06-06
HH000537_L2,HH000537,loan,109.89,802.63,23.68,2027-04-25
HH000538_L1,HH000538,mortgage,1607.74,37092.2,4.99,2030-01-04
HH000538_L2,HH000538,credit_card,534.98,8645.18,20.72,
HH000539_L1,HH000539,mortgage,1318.24,93189.4,3.72,2033-10-23
HH000541_L1,HH000541,mortgage,2520.99,148821.49,5.53,2031-11-17
HH000541_L2,HH000541,loan,190.09,3032.03,13.74,2027-05-13
HH000543_L1,HH000543,mortgage,22.2,1098.2,5.88,2030-10-10
HH000544_L1,HH000544,mortgage,672.68,46009.18,5.33,2033-07-03
HH000545_L1,HH000545,mortgage,400.78,30816.59,5.98,2034-05-05
HH000545_L2,HH000545,loan,158.63,1963.65,25.7,2031-05-29
HH000546_L2,HH000546,loan,276.49,4662.43,27.52,2028-02-27
HH000548_L1,HH000548,mortgage,1394.29,14504.42,3.02,2037-05-18
HH000550_L1,HH000550,mortgage,2548.11,218082.77,5.58,2034-03-26
HH000551_L2,HH000551,loan,122.5,2064.8,24.24,2031-03-11
HH000552_L1,HH000552,mortgage,2925.88,298644.64,5.1,2036-03-07
HH000554_L2,HH000554,loan,431.14,6037.2,9.53,2030-06-05
HH000556_L1,HH000556,mortgage,12547.79,266025.25,5.32,2044-07-16
HH000556_L2,HH000556,credit_card,1509.2,22201.89,18.81,
HH000557_L2,HH000557,loan,214.75,3680.34,14.19,2032-06-30
HH000558_L2,HH000558,loan,1027.21,17102.49,27.28,2032-12-13
HH000559_L1,HH000559,mortgage,2933.55,199063.71,5.71,2033-09-13
HH000560_L1,HH000560,mortgage,2339.75,97940.56,4.91,2030-05-01
HH000561_L2,HH000561,loan,265.94,2115.37,27.67,2030-09-18
HH000563_L1,HH000563,mortgage,1434.0,42263.13,4.45,2053-11-18
HH000563_L2,HH000563,loan,196.61,3486.78,8.65,2031-10-06
HH000565_L1,HH000565,mortgage,5850.88,197139.05,4.13,2029-05-26
HH000565_L2,HH000565,loan,221.28,945.57,26.38,2028-08-17
HH000566_L1,HH000566,mortgage,1622.3,299641.88,4.09,2045-01-02
HH000567_L1,HH000567,mortgage,5703.38,115054.17,4.4,2041-07-29
HH000567_L2,HH000567,credit_card,746.98,17502.41,9.09,
HH000568_L1,HH000568,mortgage,231.74,23454.33,4.7,2035-10-22
HH000569_L2,HH000569,loan,126.15,1861.94,11.18,2029-12-27
HH000570_L1,HH000570,mortgage,1548.19,80664.45,4.84,2031-03-17
HH000572_L1,HH000572,mortgage,825.73,37250.67,5.64,2045-06-30
HH000576_L1,HH000576,mortgage,378.11,23096.33,6.27,2033-01-20
HH000576_L2,HH000576,loan,302.0,3460.76,10.16,2029-08-27
HH000577_L1,HH000577,mortgage,329.46,17454.25,5.52,2032-03-05
HH000578_L1,HH000578,mortgage,727.41,60669.23,5.84,2034-08-28
HH000578_L2,HH000578,loan,405.58,5949.51,19.48,2032-09-20
HH000579_L2,HH000579,loan,213.44,3238.88,26.33,2029-09-22
HH000581_L1,HH000581,mortgage,10310.56,172643.79,5.95,2042-08-26
HH000581_L2,HH000581,credit_card,367.19,7152.24,15.05,
HH000582_L1,HH000582,mortgage,5199.82,93143.93,5.55,2047-04-06
HH000582_L2,HH000582,credit_card,1908.37,35999.37,10.2,
HH000583_L1,HH000583,mortgage,1908.21,126998.22,4.5,2032-08-30
HH000587_L2,HH000587,loan,390.24,2801.69,25.05,2032-12-10
HH000589_L1,HH000589,mortgage,462.28,3760.91,5.68,2037-12-18
HH000589_L2,HH000589,credit_card,1687.58,21925.96,16.73,
HH000591_L1,HH000591,mortgage,1146.09,126746.75,4.94,2036-02-20
HH000591_L2,HH000591,loan,64.05,626.21,23.55,2030-03-18
HH000592_L1,HH000592,mortgage,2500.05,109474.5,5.31,2050-10-02
HH000594_L1,HH000594,mortgage,115.35,5378.11,2.5,2030-07-29
HH000595_L1,HH000595,mortgage,2124.72,128780.15,5.79,2032-04-05
HH000595_L2,HH000595,loan,236.59,2605.98,14.42,2027-07-29
HH000597_L1,HH000597,mortgage,865.57,67077.13,4.98,2033-10-06
HH000598_L1,HH000598,mortgage,3955.4,200272.46,4.78,2031-09-08
HH000598_L2,HH000598,loan,242.25,1848.47,11.23,2030-01-31
HH000599_L1,HH000599,mortgage,662.23,23768.76,5.68,2029-07-24
HH000600_L1,HH000600,mortgage,1758.53,66589.74,3.78,2030-03-23
HH000600_L2,HH000600,loan,744.22,11430.2,22.03,2029-12-31
HH000601_L1,HH000601,mortgage,431.22,23057.39,5.18,2031-06-08
HH000602_L1,HH000602,mortgage,87.95,8267.04,5.08,2035-02-26
HH000602_L2,HH000602,loan,819.72,14022.13,19.63,2032-05-09
HH000603_L2,HH000603,loan,326.81,5003.01,20.86,2027-11-02
HH000604_L1,HH000604,mortgage,796.18,10174.05,5.51,2040-09-16
HH000604_L2,HH000604,credit_card,486.33,11246.98,18.71,
HH000605_L1,HH000605,mortgage,3297.9,113531.91,6.81,2029-08-15
HH000606_L1,HH000606,mortgage,2931.36,50439.11,4.97,2054-02-26
HH000606_L2,HH000606,credit_card,867.2,19555.4,28.11,
HH000607_L1,HH000607,mortgage,3035.52,384563.86,5.37,2039-05-31
HH000608_L1,HH000608,mortgage,1890.94,45924.8,6.31,2055-11-01
HH000609_L2,HH000609,loan,153.01,2002.33,28.03,2029-03-28
HH000610_L1,HH000610,mortgage,767.3,66835.73,5.17,2033-12-21
HH000611_L2,HH000611,loan,231.0,2016.8,15.31,2029-01-03
HH000613_L1,HH000613,mortgage,722.08,24046.54,3.5,2056-01-21
HH000614_L2,HH000614,loan,206.13,987.23,28.23,2030-05-30
HH000615_L1,HH000615,mortgage,1796.08,77395.03,6.08,2030-03-08
HH000616_L1,HH000616,mortgage,4672.61,73184.66,4.25,2045-01-11
HH000616_L2,HH000616,credit_card,831.74,8687.68,13.93,
HH000618_L1,HH000618,mortgage,1939.86,80346.36,4.9,2030-08-26
HH000619_L1,HH000619,mortgage,5306.18,47407.36,5.21,2049-12-06
HH000619_L2,HH000619,credit_card,1248.48,37735.15,10.99,
HH000620_L1,HH000620,mortgage,278.29,42873.52,5.36,2041-08-04
HH000621_L2,HH000621,loan,629.07,7954.46,17.2,2027-07-22
HH000622_L1,HH000622,mortgage,2129.75,152989.0,5.32,2033-11-19
HH000623_L1,HH000623,mortgage,860.03,194114.74,3.8,2047-12-31
HH000624_L1,HH000624,mortgage,1003.16,48097.5,4.39,2031-05-16
HH000625_L1,HH000625,mortgage,4146.04,288955.3,6.15,2032-10-11
HH000625_L2,HH000625,loan,597.67,6816.7,21.75,2033-03-02
HH000626_L1,HH000626,mortgage,2131.75,68821.73,6.76,2029-07-15
HH000627_L1,HH000627,mortgage,307.75,8118.75,3.22,2029-01-18
HH000628_L2,HH000628,loan,650.7,3059.93,26.5,2030-07-10
HH000630_L1,HH000630,mortgage,2923.87,69907.33,6.88,2046-10-16
HH000631_L1,HH000631,mortgage,533.48,21323.31,4.46,2029-10-26
HH000633_L1,HH000633,mortgage,2181.93,102818.52,5.59,2030-11-30
HH000633_L2,HH000633,loan,477.26,7109.05,14.85,2029-11-28
HH000634_L1,HH000634,mortgage,2902.68,125162.82,3.86,2031-01-24
HH000635_L1,HH000635,mortgage,419.59,7688.37,5.2,2051-08-24
HH000635_L2,HH000635,loan,254.87,1954.34,23.25,2029-04-26
HH000636_L1,HH000636,mortgage,1631.82,38849.9,5.28,2041-12-26
HH000637_L2,HH000637,loan,218.69,1333.1,22.3,2031-05-30
HH000638_L1,HH000638,mortgage,1322.26,26747.31,4.68,2038-05-03
HH000639_L1,HH000639,mortgage,4048.0,179628.3,4.43,2030-07-20
HH000639_L2,HH000639,loan,374.29,2918.73,10.79,2028-08-20
HH000641_L1,HH000641,mortgage,1052.79,190440.18,4.04,2043-04-06
HH000643_L1,HH000643,mortgage,2105.84,25066.84,4.91,2043-10-17
HH000643_L2,HH000643,credit_card,958.98,24083.46,13.47,
HH000644_L2,HH000644,loan,410.45,6065.16,14.31,2031-11-10
HH000646_L1,HH000646,mortgage,1097.55,94076.54,5.38,2034-02-01
HH000647_L1,HH000647,mortgage,3534.25,131875.17,2.5,2029-12-17
HH000648_L1,HH000648,mortgage,1828.66,91795.68,6.15,2031-07-30
HH000650_L1,HH000650,mortgage,1302.98,13179.52,6.07,2035-11-12
HH000650_L2,HH000650,credit_card,1564.97,19933.83,16.45,
HH000652_L2,HH000652,loan,340.51,5227.0,12.2,2031-10-04
HH000656_L1,HH000656,mortgage,289.21,25992.67,2.63,2036-03-27
HH000656_L2,HH000656,loan,339.22,5036.21,18.83,2028-06-02
HH000657_L1,HH000657,mortgage,3627.06,837399.29,4.66,2046-09-22
HH000658_L2,HH000658,loan,137.3,923.83,16.49,2032-01-19
HH000659_L1,HH000659,mortgage,686.24,46144.58,6.81,2033-08-26
HH000663_L1,HH000663,mortgage,5730.61,308868.67,6.02,2031-01-18
HH000664_L1,HH000664,mortgage,645.69,75101.23,5.26,2038-01-16
HH000665_L1,HH000665,mortgage,1647.64,193049.12,4.05,2037-03-01
HH000665_L2,HH000665,loan,169.57,1882.14,21.57,2029-11-24
HH000666_L1,HH000666,mortgage,798.82,54775.97,4.9,2033-10-07
HH000666_L2,HH000666,loan,172.42,2796.37,8.95,2033-02-14
HH000667_L1,HH000667,mortgage,670.77,39516.35,5.47,2032-09-11
HH000668_L1,HH000668,mortgage,768.97,17677.8,3.96,2040-05-27
HH000669_L1,HH000669,mortgage,526.25,20669.0,5.33,2029-10-02
HH000671_L1,HH000671,mortgage,2093.56,450009.1,5.07,2046-08-08
HH000671_L2,HH000671,loan,47.98,754.57,16.77,2033-04-14
HH000672_L1,HH000672,mortgage,1287.21,65174.81,5.77,2031-01-05
HH000672_L2,HH000672,loan,1068.46,11196.94,16.94,2030-04-11
HH000673_L1,HH000673,mortgage,4928.31,165008.23,4.53,2029-12-01
HH000675_L2,HH000675,loan,64.9,431.51,19.05,2028-08-12
HH000678_L1,HH000678,mortgage,1405.09,96081.95,4.37,2032-05-27
HH000680_L1,HH000680,mortgage,5045.33,160084.18,3.41,2029-06-30
HH000681_L1,HH000681,mortgage,261.45,51731.3,4.67,2047-11-24
HH000683_L2,HH000683,loan,238.57,3496.72,22.83,2030-06-14
HH000686_L1,HH000686,mortgage,4895.08,592245.23,3.76,2038-06-13
HH000687_L1,HH000687,mortgage,4831.21,244101.3,5.54,2030-10-07
HH000689_L2,HH000689,loan,400.05,6942.34,10.61,2032-10-24
HH000691_L2,HH000691,loan,296.05,4615.97,17.77,2032-09-12
HH000692_L1,HH000692,mortgage,4853.8,196061.69,4.63,2030-06-23
HH000692_L2,HH000692,loan,194.83,943.02,22.97,2032-03-22
HH000695_L2,HH000695,loan,221.98,3936.1,9.51,2027-11-29
HH000697_L1,HH000697,mortgage,624.31,26986.83,4.92,2031-01-13
HH000697_L2,HH000697,loan,206.26,875.6,27.61,2030-12-28
HH000699_L1,HH000699,mortgage,547.45,20112.72,7.49,2030-04-18
HH000700_L1,HH000700,mortgage,46.23,4290.27,5.91,2035-11-23
HH000702_L1,HH000702,mortgage,3188.99,161640.21,5.08,2030-11-12
HH000703_L1,HH000703,mortgage,430.91,36986.42,3.99,2033-12-21
HH000706_L1,HH000706,mortgage,678.33,44029.5,2.91,2033-02-18
HH000706_L2,HH000706,loan,446.27,4072.87,27.55,2029-01-03
HH000709_L2,HH000709,loan,536.58,8671.46,25.92,2028-01-14
HH000710_L1,HH000710,mortgage,6125.98,73363.22,5.26,2036-03-06
HH000710_L2,HH000710,credit_card,804.95,24015.97,21.47,
HH000711_L1,HH000711,mortgage,2012.12,106082.49,2.5,2031-06-17
HH000712_L1,HH000712,mortgage,6097.94,51903.0,5.01,2046-11-27
HH000712_L2,HH000712,credit_card,1048.93,19926.2,14.23,
HH000713_L1,HH000713,mortgage,8186.83,313202.01,5.47,2033-03-05
HH000713_L2,HH000713,loan,286.54,2506.23,16.17,2029-07-01
HH000714_L1,HH000714,mortgage,7392.52,289228.32,3.5,2030-08-10
HH000714_L2,HH000714,loan,75.01,1304.56,13.08,2032-12-22
HH000715_L1,HH000715,mortgage,99.86,1636.8,3.36,2027-09-25
HH000716_L1,HH000716,mortgage,3224.01,37920.6,6.68,2040-04-10
HH000716_L2,HH000716,credit_card,1086.06,30750.15,21.07,
HH000718_L1,HH000718,mortgage,10591.48,108494.93,4.8,2055-12-01
HH000718_L2,HH000718,credit_card,2432.42,80433.41,28.74,
HH000719_L1,HH000719,mortgage,2356.77,154075.38,6.22,2032-09-14
HH000721_L1,HH000721,mortgage,754.2,222033.41,5.52,2053-08-04
HH000722_L1,HH000722,mortgage,4920.82,123597.98,5.45,2051-10-18
HH000724_L1,HH000724,mortgage,2849.87,137098.91,4.0,2031-02-17
HH000725_L1,HH000725,mortgage,317.78,11422.81,4.86,2029-10-25
HH000726_L1,HH000726,mortgage,3854.39,136284.23,3.71,2029-08-04
HH000727_L1,HH000727,mortgage,479.17,34985.51,5.47,2033-04-26
HH000729_L1,HH000729,mortgage,483.89,15244.72,6.38,2029-02-27
HH000730_L1,HH000730,mortgage,5460.72,94978.08,5.87,2049-08-31
HH000730_L2,HH000730,credit_card,560.42,21881.49,10.49,
HH000732_L1,HH000732,mortgage,613.4,31304.78,4.63,2031-07-24
HH000733_L1,HH000733,mortgage,493.59,15157.05,5.44,2029-07-15
HH000734_L1,HH000734,mortgage,2902.17,251462.65,5.0,2035-08-24
HH000734_L2,HH000734,loan,167.94,2089.94,17.75,2030-10-04
HH000736_L1,HH000736,mortgage,188.32,6712.58,5.21,2030-01-13
HH000737_L1,HH000737,mortgage,1010.18,32976.89,4.9,2038-05-08
HH000738_L2,HH000738,loan,151.75,2602.7,11.36,2032-02-12
HH000740_L2,HH000740,loan,74.09,782.15,19.35,2029-01-09
HH000741_L1,HH000741,mortgage,2310.19,22537.18,5.23,2030-10-03
HH000741_L2,HH000741,credit_card,850.73,16790.52,12.95,
HH000743_L1,HH000743,mortgage,871.62,11526.6,7.81,2043-03-28
HH000744_L1,HH000744,mortgage,1931.4,188153.3,3.07,2035-02-01
HH000746_L1,HH000746,mortgage,2147.57,92069.18,5.06,2030-08-05
HH000746_L2,HH000746,loan,254.67,1586.92,10.52,2028-03-05
HH000750_L1,HH000750,mortgage,1389.43,46595.27,4.56,2029-07-27
HH000751_L1,HH000751,mortgage,4225.54,122143.54,4.96,2029-06-05
HH000752_L1,HH000752,mortgage,1059.35,136184.83,4.7,2040-06-13
HH000752_L2,HH000752,loan,137.8,1087.09,23.6,2030-02-21
HH000753_L1,HH000753,mortgage,3956.83,186830.79,5.26,2030-09-18
HH000754_L2,HH000754,loan,177.84,2612.24,17.16,2028-06-28
HH000755_L1,HH000755,mortgage,596.19,25752.6,4.28,2030-12-15
HH000756_L1,HH000756,mortgage,1454.63,86238.9,4.0,2031-10-05
HH000758_L1,HH000758,mortgage,738.04,58855.01,4.45,2033-10-05
HH000760_L1,HH000760,mortgage,1256.43,111014.93,5.25,2034-08-06
HH000761_L2,HH000761,loan,250.07,1355.44,17.63,2027-10-23
HH000762_L1,HH000762,mortgage,3158.45,90285.3,4.87,2040-03-01
HH000762_L2,HH000762,credit_card,766.01,22076.25,28.98,
HH000764_L1,HH000764,mortgage,3092.05,312771.94,5.42,2036-03-02
HH000765_L1,HH000765,mortgage,981.55,35250.65,4.96,2029-08-01
HH000765_L2,HH000765,loan,921.84,15874.31,17.2,2028-06-12
HH000767_L1,HH000767,mortgage,769.17,176442.63,3.85,2049-08-02
HH000767_L2,HH000767,loan,589.06,5302.51,13.47,2029-12-24
HH000768_L2,HH000768,loan,480.15,7704.11,25.95,2028-11-15
HH000770_L1,HH000770,mortgage,709.79,58679.15,6.38,2035-03-12
HH000771_L1,HH000771,mortgage,5770.68,32985.95,4.6,2050-01-22
HH000771_L2,HH000771,credit_card,492.33,13544.28,12.99,
HH000777_L2,HH000777,loan,293.48,4118.75,8.91,2028-08-15
HH000778_L1,HH000778,mortgage,4074.78,208970.11,4.71,2031-06-24
HH000779_L2,HH000779,loan,402.46,2051.32,25.66,2029-09-25
HH000783_L1,HH000783,mortgage,1876.02,137343.94,6.03,2033-12-11
HH000784_L1,HH000784,mortgage,661.21,11491.81,6.13,2027-11-25
HH000785_L1,HH000785,mortgage,5132.11,185023.69,5.38,2029-07-05
HH000786_L1,HH000786,mortgage,7158.03,675222.4,5.03,2036-09-19
HH000787_L1,HH000787,mortgage,4745.5,148929.97,5.37,2029-06-17
HH000788_L2,HH000788,loan,231.44,2852.18,16.89,2029-02-04
HH000789_L1,HH000789,mortgage,1417.95,55377.78,3.43,2029-12-19
HH000789_L2,HH000789,loan,370.33,5171.29,19.43,2032-07-11
HH000790_L1,HH000790,mortgage,1624.86,119628.55,6.52,2032-12-11
HH000791_L1,HH000791,mortgage,986.24,296267.38,6.08,2054-04-03
HH000792_L1,HH000792,mortgage,264.68,19750.21,5.3,2034-04-04
HH000794_L1,HH000794,mortgage,2885.8,129818.25,6.02,2030-06-27
HH000794_L2,HH000794,loan,147.74,1365.65,26.23,2031-07-29
HH000798_L1,HH000798,mortgage,620.18,105077.59,4.7,2044-03-18
HH000799_L2,HH000799,loan,236.87,2205.7,28.24,2030-05-06
HH000802_L1,HH000802,mortgage,3718.62,138698.26,4.95,2029-09-20
HH000803_L1,HH000803,mortgage,5178.01,224681.94,4.65,2048-05-07
HH000804_L1,HH000804,mortgage,221.94,15243.31,2.88,2032-10-17
HH000805_L1,HH000805,mortgage,1336.84,25103.76,6.02,2039-02-08
HH000805_L2,HH000805,credit_card,1477.28,17560.71,13.82,
HH000806_L1,HH000806,mortgage,671.16,165470.21,5.14,2053-07-01
HH000807_L1,HH000807,mortgage,2472.91,82823.8,5.67,2029-10-15
HH000807_L2,HH000807,loan,312.08,2519.97,25.01,2030-03-06
HH000808_L2,HH000808,loan,223.24,3692.38,9.82,2029-05-28
HH000809_L1,HH000809,mortgage,1073.19,72775.35,5.36,2032-09-26
HH000810_L1,HH000810,mortgage,1159.6,33195.7,6.98,2029-06-08
HH000811_L1,HH000811,mortgage,550.18,96421.26,4.71,2042-03-20
HH000811_L2,HH000811,loan,1074.53,8862.81,23.87,2028-07-07
HH000812_L1,HH000812,mortgage,4257.99,217187.04,6.83,2048-06-19
HH000814_L1,HH000814,mortgage,1645.2,38948.22,3.31,2042-04-30
HH000814_L2,HH000814,credit_card,774.72,30868.4,24.56,
HH000816_L1,HH000816,mortgage,4756.54,275503.09,4.96,2031-07-19
HH000818_L1,HH000818,mortgage,6352.06,427798.78,5.84,2032-09-22
HH000819_L1,HH000819,mortgage,11663.46,613960.41,5.17,2031-09-24
HH000819_L2,HH000819,loan,308.23,2326.53,13.45,2027-04-29
HH000820_L1,HH000820,mortgage,147.34,11306.58,5.16,2033-12-07
HH000822_L1,HH000822,mortgage,2055.57,176208.6,6.9,2034-08-10
HH000823_L2,HH000823,loan,284.09,4288.35,10.58,2030-10-06
HH000824_L1,HH000824,mortgage,520.13,50114.02,4.32,2036-11-26
HH000827_L2,HH000827,loan,69.91,1252.31,13.42,2028-07-07
HH000828_L1,HH000828,mortgage,4876.47,84173.39,5.11,2054-11-08
HH000829_L1,HH000829,mortgage,3848.34,107702.88,5.83,2040-10-08
HH000830_L2,HH000830,loan,390.35,3047.06,10.78,2028-08-11
HH000831_L1,HH000831,mortgage,7464.24,100744.09,3.83,2029-04-28
HH000831_L2,HH000831,credit_card,3229.32,58641.47,26.88,
HH000833_L1,HH000833,mortgage,2744.34,78977.36,3.82,2044-12-08
HH000834_L2,HH000834,loan,455.15,7418.56,25.68,2029-04-16
HH000836_L2,HH000836,loan,58.15,430.86,24.08,2031-04-07
HH000837_L1,HH000837,mortgage,819.04,24796.8,4.79,2029-06-16
HH000838_L1,HH000838,mortgage,8127.83,394545.57,5.56,2031-01-09
HH000838_L2,HH000838,loan,339.68,1841.02,18.07,2029-01-22
HH000839_L1,HH000839,mortgage,503.88,17034.56,3.9,2029-08-28
HH000840_L2,HH000840,loan,321.53,3664.19,24.91,2027-09-18
HH000841_L1,HH000841,mortgage,1866.86,189711.07,5.93,2035-12-31
HH000842_L2,HH000842,loan,164.67,860.76,22.15,2030-05-25
HH000843_L1,HH000843,mortgage,1147.85,48689.01,5.79,2030-05-22
HH000846_L1,HH000846,mortgage,196.29,14143.97,4.82,2032-12-21
HH000847_L1,HH000847,mortgage,1807.75,80780.93,5.27,2030-10-14
HH000849_L1,HH000849,mortgage,3448.46,160786.98,6.54,2030-12-29
HH000849_L2,HH000849,loan,244.47,4035.13,23.57,2032-08-28
HH000850_L1,HH000850,mortgage,138.56,19370.68,3.98,2041-04-26
HH000850_L2,HH000850,loan,328.9,2149.76,26.39,2028-12-31
HH000852_L1,HH000852,mortgage,2601.07,128490.48,5.83,2030-11-14
HH000853_L1,HH000853,mortgage,5481.33,187421.9,6.9,2030-01-06
