liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000423_L1,HH000423,mortgage,2099.92,112127.31,4.4,2031-06-27
HH000424_L1,HH000424,mortgage,2670.87,828433.13,6.55,2054-03-13
HH000425_L1,HH000425,mortgage,1460.86,191352.89,5.6,2039-04-28
HH000426_L1,HH000426,mortgage,5265.01,244487.23,4.88,2030-09-26
HH000428_L1,HH000428,mortgage,2277.34,324292.32,4.23,2039-03-16
HH000429_L1,HH000429,mortgage,2172.52,277782.59,6.24,2039-03-17
HH000430_L2,HH000430,loan,301.2,4367.91,14.16,2028-05-19
HH000431_L1,HH000431,mortgage,4848.85,201075.91,3.28,2045-11-24
HH000432_L2,HH000432,loan,155.69,1867.2,16.94,2031-05-07
HH000433_L1,HH000433,mortgage,6558.31,115922.73,4.17,2036-11-26
HH000433_L2,HH000433,loan,166.06,939.06,8.5,2027-06-12
HH000434_L1,HH000434,mortgage,4188.18,200259.73,3.99,2031-07-17
HH000435_L2,HH000435,loan,246.46,3562.13,25.68,2031-11-12
HH000436_L1,HH000436,mortgage,68.46,1960.64,6.42,2029-04-06
HH000436_L2,HH000436,loan,583.05,3903.1,12.45,2027-10-06
HH000437_L1,HH000437,mortgage,1256.24,38885.5,4.34,2029-04-27
HH000440_L2,HH000440,loan,761.93,6575.95,21.99,2030-04-17
HH000441_L1,HH000441,mortgage,399.96,4631.92,4.45,2027-07-27
HH000442_L1,HH000442,mortgage,7225.46,48837.19,4.89,2037-07-01
HH000442_L2,HH000442,credit_card,524.83,12814.37,26.59,
HH000443_L1,HH000443,mortgage,1766.9,95272.58,4.26,2031-07-29
HH000444_L1,HH000444,mortgage,4164.94,140659.13,4.62,2030-01-03
HH000444_L2,HH000444,loan,134.32,845.97,23.57,2032-04-26
HH000445_L1,HH000445,mortgage,4143.66,162924.9,3.83,2030-03-10
HH000446_L1,HH000446,mortgage,1633.34,47105.48,3.86,2029-04-27
HH000446_L2,HH000446,loan,488.42,8755.43,12.39,2032-08-17
HH000447_L2,HH000447,loan,848.68,7235.07,18.7,2029-05-29
HH000450_L2,HH000450,loan,266.39,4533.99,26.46,2032-12-14
HH000451_L1,HH000451,mortgage,2632.68,367125.55,5.18,2041-04-03
HH000453_L1,HH000453,mortgage,5442.6,219233.23,3.88,2030-04-25
HH000454_L2,HH000454,loan,323.9,4606.5,11.52,2033-02-20
HH000456_L1,HH000456,mortgage,4153.27,276908.94,5.91,2032-04-11
HH000456_L2,HH000456,loan,45.91,751.82,12.16,2029-08-27
HH000457_L2,HH000457,loan,1915.51,15355.11,8.06,2027-06-10
HH000460_L2,HH000460,loan,284.04,4228.08,9.83,2030-01-26
HH000461_L1,HH000461,mortgage,2895.05,105216.47,3.94,2029-08-13
HH000462_L1,HH000462,mortgage,15182.5,140387.89,4.05,2039-01-02
HH000462_L2,HH000462,credit_card,663.42,25957.32,10.7,
HH000463_L1,HH000463,mortgage,719.56,94074.75,3.1,2038-06-21
HH000464_L1,HH000464,mortgage,1578.26,199999.77,6.59,2038-02-02
HH000465_L1,HH000465,mortgage,3581.28,33282.26,3.68,2038-06-05
HH000465_L2,HH000465,credit_card,668.84,18863.38,23.64,
HH000467_L1,HH000467,mortgage,3012.99,268198.76,3.76,2034-08-23
HH000469_L2,HH000469,loan,573.61,6007.01,15.25,2029-08-20
HH000470_L1,HH000470,mortgage,2947.25,176175.38,6.14,2032-09-11
HH000471_L1,HH000471,mortgage,12304.66,382719.26,5.75,2029-07-18
HH000472_L1,HH000472,mortgage,3165.24,132895.4,4.74,2030-05-09
HH000474_L2,HH000474,loan,289.94,2740.67,26.68,2030-10-03
HH000475_L1,HH000475,mortgage,6465.07,63919.57,5.36,2042-07-14
HH000475_L2,HH000475,credit_card,647.68,15671.55,10.52,
HH000477_L1,HH000477,mortgage,533.95,95914.88,6.75,2043-07-14
HH000477_L2,HH000477,loan,370.44,3933.83,9.24,2032-02-26
HH000479_L1,HH000479,mortgage,6321.44,174508.09,6.98,2046-06-12
HH000480_L1,HH000480,mortgage,4049.83,182088.49,5.04,2030-09-21
HH000485_L1,HH000485,mortgage,7124.15,295354.49,4.98,2030-05-19
HH000487_L1,HH000487,mortgage,1198.54,191959.6,5.86,2041-09-09
HH000490_L1,HH000490,mortgage,2756.39,168944.62,6.79,2032-07-03
HH000491_L1,HH000491,mortgage,391.98,20888.45,3.32,2031-07-04
HH000491_L2,HH000491,loan,76.22,1297.64,26.87,2030-05-09
HH000494_L1,HH000494,mortgage,4550.96,135834.72,4.15,2043-02-27
HH000497_L1,HH000497,mortgage,5773.14,328179.49,5.9,2032-06-09
HH000498_L1,HH000498,mortgage,6160.27,336449.94,4.5,2032-01-02
HH000499_L1,HH000499,mortgage,2692.14,203760.07,4.31,2033-03-30
HH000499_L2,HH000499,loan,225.28,1807.73,16.65,2032-02-08
HH000502_L2,HH000502,loan,295.35,4292.61,9.33,2032-10-17
HH000503_L1,HH000503,mortgage,2942.08,107178.24,4.19,2029-11-11
HH000504_L1,HH000504,mortgage,3895.9,267398.47,5.99,2032-11-04
HH000505_L1,HH000505,mortgage,1779.19,98321.26,4.64,2032-04-17
HH000506_L1,HH000506,mortgage,2771.68,115255.91,3.61,2030-03-02
HH000507_L1,HH000507,mortgage,8828.18,160059.56,4.1,2036-01-10
HH000507_L2,HH000507,loan,397.03,2172.02,21.17,2031-09-08
HH000511_L1,HH000511,mortgage,4246.73,147999.01,4.47,2048-10-15
HH000513_L1,HH000513,mortgage,1193.67,204655.07,6.29,2041-09-08
HH000515_L2,HH000515,loan,424.66,5720.78,24.49,2032-04-18
HH000518_L1,HH000518,mortgage,1458.96,377003.27,4.9,2052-05-14
HH000519_L1,HH000519,mortgage,633.72,71102.93,5.65,2037-04-25
HH000520_L2,HH000520,loan,112.99,730.46,12.66,2032-01-16
HH000521_L1,HH000521,mortgage,2224.31,95221.21,4.22,2040-07-28
HH000521_L2,HH000521,loan,216.78,1766.74,12.08,2028-08-06
HH000523_L2,HH000523,loan,87.04,392.29,18.98,2031-06-20
HH000524_L1,HH000524,mortgage,805.98,32355.18,3.63,2029-12-21
HH000525_L1,HH000525,mortgage,2197.65,260399.05,4.18,2036-12-12
HH000525_L2,HH000525,loan,227.26,3702.1,16.86,2028-10-29
HH000526_L1,HH000526,mortgage,886.94,115606.55,6.34,2039-09-16
HH000527_L1,HH000527,mortgage,4178.18,215048.87,5.65,2035-02-24
HH000527_L2,HH000527,loan,502.09,2189.12,12.85,2031-12-21
HH000530_L1,HH000530,mortgage,614.67,43627.1,3.91,2033-10-25
HH000531_L2,HH000531,loan,132.35,1086.11,17.87,2029-02-01
HH000532_L1,HH000532,mortgage,1989.23,110649.31,5.92,2031-04-04
HH000532_L2,HH000532,loan,452.88,7428.03,13.6,2032-07-11
HH000533_L1,HH000533,mortgage,3318.63,203966.22,5.84,2032-09-29
HH000533_L2,HH000533,loan,104.55,930.78,8.98,2027-11-28
HH000534_L1,HH000534,mortgage,17915.82,939189.13,4.94,2043-11-13
HH000535_L2,HH000535,loan,230.72,2897.49,18.52,2032-12-28
HH000537_L1,HH000537,mortgage,2410.2,106420.74,4.29,2030-07-03
HH000538_L1,HH000538,mortgage,6118.75,145195.86,6.29,2040-06-27
HH000538_L2,HH000538,credit_card,2132.21,76070.85,16.85,
HH000540_L1,HH000540,mortgage,920.44,86199.3,4.92,2035-10-18
HH000541_L1,HH000541,mortgage,4244.46,156179.17,5.1,2030-04-23
HH000541_L2,HH000541,loan,656.22,4521.77,12.53,2028-10-04
HH000542_L2,HH000542,loan,45.99,410.16,10.17,2032-09-07
HH000545_L1,HH000545,mortgage,3740.62,97191.7,3.52,2040-12-17
HH000546_L1,HH000546,mortgage,3577.21,237532.9,4.08,2032-07-29
HH000547_L1,HH000547,mortgage,4507.31,215639.89,5.4,2031-01-06
HH000548_L2,HH000548,loan,265.94,2115.37,19.97,2032-11-29
HH000551_L1,HH000551,mortgage,2310.95,179101.1,3.37,2033-10-22
HH000552_L1,HH000552,mortgage,2881.45,115629.35,2.61,2029-10-27
HH000553_L1,HH000553,mortgage,7484.87,249712.16,5.73,2029-11-04
HH000555_L2,HH000555,loan,870.32,12834.11,17.61,2030-09-03
HH000556_L1,HH000556,mortgage,3064.56,110602.9,3.78,2030-02-17
HH000556_L2,HH000556,loan,223.52,3975.01,15.19,2030-06-23
HH000557_L1,HH000557,mortgage,2389.57,32749.36,5.49,2054-06-04
HH000557_L2,HH000557,credit_card,840.23,16203.99,8.43,
HH000558_L1,HH000558,mortgage,5453.76,266627.59,5.07,2031-06-11
HH000559_L1,HH000559,mortgage,378.87,21097.82,6.62,2032-05-17
HH000561_L1,HH000561,mortgage,2512.37,28041.69,5.66,2027-05-22
HH000562_L1,HH000562,mortgage,1170.22,65730.45,6.45,2031-05-12
HH000563_L2,HH000563,loan,760.99,4489.06,12.93,2030-05-06
HH000564_L1,HH000564,mortgage,1875.39,61278.3,3.22,2029-09-10
HH000565_L1,HH000565,mortgage,3249.36,281091.71,4.17,2035-08-25
HH000566_L1,HH000566,mortgage,3437.2,115625.64,4.99,2029-10-02
HH000567_L1,HH000567,mortgage,3327.26,169054.13,6.22,2052-04-25
HH000568_L1,HH000568,mortgage,2246.04,88122.94,5.13,2030-05-29
HH000568_L2,HH000568,loan,218.3,3045.3,8.72,2029-07-11
HH000571_L1,HH000571,mortgage,5746.45,321396.69,3.57,2041-08-10
HH000571_L2,HH000571,loan,96.61,814.77,15.1,2032-08-14
HH000572_L1,HH000572,mortgage,3752.26,645556.92,5.81,2044-06-12
HH000572_L2,HH000572,loan,253.81,2800.25,15.6,2029-10-28
HH000573_L1,HH000573,mortgage,2824.74,145564.67,6.31,2031-07-21
HH000574_L1,HH000574,mortgage,2031.03,72431.54,5.19,2029-06-30
HH000575_L1,HH000575,mortgage,5328.02,197643.48,3.66,2030-05-26
HH000576_L1,HH000576,mortgage,1853.66,104601.62,6.19,2031-11-04
HH000577_L2,HH000577,loan,192.87,828.0,25.16,2032-10-26
HH000580_L1,HH000580,mortgage,4178.01,152863.24,5.76,2030-01-05
HH000581_L1,HH000581,mortgage,1903.7,78233.45,5.19,2030-01-15
HH000581_L2,HH000581,loan,286.77,4168.28,12.51,2032-06-23
HH000585_L1,HH000585,mortgage,3346.51,20336.99,3.7,2056-03-17
HH000585_L2,HH000585,credit_card,505.85,15420.76,12.03,
HH000586_L1,HH000586,mortgage,4296.79,473267.71,4.95,2038-01-25
HH000587_L1,HH000587,mortgage,3905.63,140180.17,4.62,2029-07-24
HH000588_L1,HH000588,mortgage,3400.14,186986.89,7.53,2031-08-31
HH000591_L1,HH000591,mortgage,764.78,53638.17,4.96,2032-07-13
HH000592_L1,HH000592,mortgage,2158.05,100217.92,8.06,2030-07-02
HH000593_L1,HH000593,mortgage,266.03,11787.83,6.23,2030-07-20
HH000593_L2,HH000593,loan,398.93,5264.91,25.9,2028-12-14
HH000594_L1,HH000594,mortgage,3896.42,165629.33,4.9,2030-08-11
HH000595_L1,HH000595,mortgage,6972.38,97605.6,6.45,2033-12-16
HH000595_L2,HH000595,credit_card,1716.91,33978.44,17.96,
HH000596_L2,HH000596,loan,194.98,1300.66,23.01,2031-07-09
HH000597_L1,HH000597,mortgage,1063.33,45795.85,3.68,2030-06-12
HH000598_L1,HH000598,mortgage,768.38,17776.52,6.07,2028-04-28
HH000600_L1,HH000600,mortgage,5079.56,258295.36,6.02,2031-05-29
HH000602_L1,HH000602,mortgage,2674.97,82176.9,4.25,2045-03-17
HH000603_L1,HH000603,mortgage,5268.89,597622.38,5.35,2038-05-26
HH000604_L1,HH000604,mortgage,4889.58,143129.16,4.43,2029-01-23
HH000605_L1,HH000605,mortgage,6181.52,121465.41,5.95,2030-09-07
HH000605_L2,HH000605,credit_card,1085.24,13952.22,18.15,
HH000608_L1,HH000608,mortgage,1105.45,142341.24,3.93,2038-02-07
HH000609_L1,HH000609,mortgage,3014.08,193677.5,2.89,2032-03-01
HH000611_L2,HH000611,loan,1150.88,7999.75,11.3,2032-05-12
HH000612_L2,HH000612,loan,266.16,3043.17,15.19,2030-07-23
HH000614_L1,HH000614,mortgage,6144.41,327943.64,5.16,2030-11-02
HH000616_L1,HH000616,mortgage,2373.89,228365.46,3.32,2034-10-26
HH000616_L2,HH000616,loan,197.03,2671.89,19.53,2027-05-19
HH000617_L1,HH000617,mortgage,2525.71,159253.42,6.02,2032-11-20
HH000620_L1,HH000620,mortgage,3838.5,234010.01,4.14,2032-11-15
HH000621_L1,HH000621,mortgage,4635.54,165447.7,4.74,2029-10-07
HH000622_L1,HH000622,mortgage,1963.33,317515.41,4.31,2042-04-04
HH000623_L1,HH000623,mortgage,9360.15,102341.08,3.88,2030-02-24
HH000623_L2,HH000623,credit_card,1114.28,27765.52,26.54,
HH000624_L1,HH000624,mortgage,1251.49,116447.65,4.83,2035-02-20
HH000624_L2,HH000624,loan,251.83,3348.21,27.31,2031-08-26
HH000626_L1,HH000626,mortgage,537.85,37217.13,6.43,2033-09-15
HH000628_L1,HH000628,mortgage,3235.91,29428.58,3.12,2041-05-06
HH000628_L2,HH000628,credit_card,646.8,6475.88,28.75,
HH000629_L1,HH000629,mortgage,683.03,63413.06,7.09,2034-11-08
HH000629_L2,HH000629,loan,98.66,756.08,22.19,2030-05-26
HH000631_L1,HH000631,mortgage,3553.82,322259.24,3.73,2034-10-18
HH000632_L1,HH000632,mortgage,1411.7,155657.56,6.1,2036-12-05
HH000632_L2,HH000632,loan,610.61,6160.79,28.68,2030-04-30
HH000633_L1,HH000633,mortgage,11286.62,933730.96,4.85,2035-06-26
HH000633_L2,HH000633,loan,313.22,2730.53,26.6,2030-05-07
HH000634_L1,HH000634,mortgage,2469.44,183255.05,4.74,2033-08-02
HH000634_L2,HH000634,loan,118.48,1980.2,19.03,2031-08-26
HH000636_L1,HH000636,mortgage,993.16,54820.99,4.85,2031-05-29
HH000637_L2,HH000637,loan,213.63,1267.43,25.72,2030-11-22
HH000638_L1,HH000638,mortgage,2237.15,79298.39,4.34,2030-03-18
HH000639_L1,HH000639,mortgage,1687.64,163343.95,5.12,2035-10-17
HH000639_L2,HH000639,loan,120.86,524.28,13.12,2031-04-01
HH000641_L1,HH000641,mortgage,3331.43,326096.31,4.47,2037-01-25
HH000642_L2,HH000642,loan,462.46,7783.24,23.68,2032-09-09
HH000644_L1,HH000644,mortgage,11230.47,28427.05,5.96,2053-01-05
HH000644_L2,HH000644,credit_card,771.68,10592.96,26.13,
HH000645_L1,HH000645,mortgage,545.36,29518.17,4.86,2031-02-16
HH000648_L1,HH000648,mortgage,5659.75,258894.43,3.13,2030-10-31
HH000649_L1,HH000649,mortgage,1696.83,141785.06,6.32,2033-09-03
HH000650_L1,HH000650,mortgage,1023.22,135311.82,4.59,2040-09-23
HH000651_L1,HH000651,mortgage,1847.89,138084.91,5.95,2034-02-15
HH000653_L1,HH000653,mortgage,4465.31,361368.31,3.84,2034-08-12
HH000653_L2,HH000653,loan,116.09,959.46,20.64,2027-06-28
HH000654_L1,HH000654,mortgage,1328.02,59696.03,3.1,2030-10-24
HH000655_L1,HH000655,mortgage,4892.64,380573.37,4.42,2034-02-23
HH000657_L1,HH000657,mortgage,3541.64,136042.12,4.75,2029-10-29
HH000659_L1,HH000659,mortgage,4045.21,112081.86,4.36,2037-05-28
HH000660_L1,HH000660,mortgage,3077.27,174138.86,5.01,2031-09-10
HH000660_L2,HH000660,loan,608.31,8743.62,14.81,2031-05-20
HH000661_L1,HH000661,mortgage,4126.26,22897.84,5.69,2046-11-09
HH000661_L2,HH000661,credit_card,621.95,9188.8,13.33,
HH000663_L1,HH000663,mortgage,3508.68,150317.95,7.51,2030-02-11
HH000664_L1,HH000664,mortgage,797.0,26264.93,5.16,2029-09-09
HH000666_L1,HH000666,mortgage,4025.83,78329.29,4.21,2031-07-16
HH000666_L2,HH000666,credit_card,816.08,30024.48,21.32,
HH000667_L1,HH000667,mortgage,5694.24,209786.35,4.03,2029-07-22
HH000668_L1,HH000668,mortgage,2584.96,142167.52,6.21,2032-01-27
HH000668_L2,HH000668,loan,226.15,1685.69,14.69,2028-07-07
HH000669_L1,HH000669,mortgage,3450.51,85814.78,5.55,2037-02-12
HH000669_L2,HH000669,credit_card,694.03,25766.66,23.18,
HH000670_L1,HH000670,mortgage,3312.45,96659.69,3.6,2029-05-09
HH000670_L2,HH000670,loan,184.88,2247.71,23.67,2033-03-27
HH000671_L2,HH000671,loan,503.47,3905.65,18.58,2029-08-06
HH000672_L2,HH000672,loan,86.49,1088.9,28.01,2032-01-22
HH000674_L1,HH000674,mortgage,2275.55,92756.24,6.77,2030-02-15
HH000675_L2,HH000675,loan,682.98,4383.47,9.81,2030-04-24
HH000676_L1,HH000676,mortgage,2372.31,156742.27,3.4,2032-06-10
HH000677_L1,HH000677,mortgage,4321.84,185043.55,5.27,2030-06-02
HH000677_L2,HH000677,loan,176.49,1259.1,28.01,2032-03-17
HH000678_L1,HH000678,mortgage,1747.78,127853.12,5.93,2033-08-13
HH000679_L1,HH000679,mortgage,8619.02,151441.96,4.71,2031-04-08
HH000679_L2,HH000679,credit_card,1467.16,52636.6,24.37,
HH000683_L1,HH000683,mortgage,1178.58,61383.31,2.84,2032-01-01
HH000686_L2,HH000686,loan,314.3,5005.27,13.24,2032-11-20
HH000687_L1,HH000687,mortgage,3154.45,206657.02,6.37,2032-12-31
HH000689_L1,HH000689,mortgage,1875.34,111192.77,5.44,2032-08-20
HH000689_L2,HH000689,loan,539.03,2976.23,25.76,2028-08-03
HH000691_L1,HH000691,mortgage,3299.5,225995.23,5.85,2033-06-09
HH000691_L2,HH000691,loan,212.65,1364.64,12.92,2032-11-28
HH000692_L2,HH000692,loan,519.65,3247.81,19.92,2027-08-16
HH000694_L1,HH000694,mortgage,2976.32,94416.74,2.93,2029-06-20
HH000695_L1,HH000695,mortgage,261.36,7660.92,3.49,2029-04-17
HH000699_L1,HH000699,mortgage,2908.5,65139.17,4.19,2050-04-16
HH000699_L2,HH000699,credit_card,538.4,20080.26,18.99,
HH000701_L1,HH000701,mortgage,737.19,203745.91,7.08,2050-09-17
HH000701_L2,HH000701,loan,441.09,6551.03,10.69,2031-08-05
HH000704_L2,HH000704,loan,120.27,555.93,20.68,2028-12-16
HH000705_L1,HH000705,mortgage,3201.45,237267.0,4.42,2033-11-17
HH000705_L2,HH000705,loan,318.26,4451.44,16.66,2033-02-11
HH000708_L1,HH000708,mortgage,1626.93,115342.72,3.73,2033-02-27
HH000712_L2,HH000712,loan,64.01,713.13,14.82,2029-09-04
HH000713_L1,HH000713,mortgage,3063.07,206073.57,4.27,2032-05-08
HH000716_L2,HH000716,loan,157.04,1711.56,22.52,2031-01-16
HH000717_L2,HH000717,loan,136.84,770.27,8.04,2028-05-14
HH000720_L1,HH000720,mortgage,1438.48,127165.84,4.18,2034-07-17
HH000721_L1,HH000721,mortgage,3310.54,111250.78,5.61,2037-06-04
HH000723_L1,HH000723,mortgage,1777.8,120494.01,4.49,2032-10-20
HH000724_L1,HH000724,mortgage,120.51,1495.46,5.84,2027-06-24
HH000726_L1,HH000726,mortgage,2075.46,94947.73,5.33,2031-01-04
HH000727_L1,HH000727,mortgage,10115.59,302791.25,5.93,2029-06-15
HH000727_L2,HH000727,loan,225.14,3159.53,8.88,2028-02-09
HH000728_L1,HH000728,mortgage,1856.73,86058.88,6.84,2030-09-19
HH000729_L2,HH000729,loan,280.02,3866.45,10.6,2028-06-26
HH000732_L1,HH000732,mortgage,1201.87,57419.23,6.13,2030-09-22
HH000733_L2,HH000733,loan,192.75,1212.05,21.72,2031-05-09
HH000734_L1,HH000734,mortgage,4218.38,90143.61,6.17,2048-12-18
HH000734_L2,HH000734,loan,325.3,2203.3,11.55,2031-04-15
HH000735_L1,HH000735,mortgage,275.99,49472.57,4.12,2046-03-02
HH000736_L1,HH000736,mortgage,685.98,143682.92,4.1,2045-02-25
HH000736_L2,HH000736,loan,373.5,1731.48,13.92,2027-05-24
HH000738_L1,HH000738,mortgage,5844.89,55296.76,5.28,2050-06-18
HH000738_L2,HH000738,credit_card,650.52,9583.73,16.27,
HH000739_L2,HH000739,loan,196.3,1202.81,20.29,2028-02-06
HH000741_L1,HH000741,mortgage,1042.62,110394.39,7.4,2036-06-06
HH000742_L1,HH000742,mortgage,4979.19,171644.91,3.68,2029-11-18
HH000743_L1,HH000743,mortgage,3035.57,85397.09,6.52,2028-11-14
HH000743_L2,HH000743,loan,921.84,15874.31,10.46,2032-04-25
HH000744_L2,HH000744,loan,582.15,7673.26,23.97,2032-09-07
HH000745_L1,HH000745,mortgage,4462.82,15272.17,4.33,2045-09-20
HH000745_L2,HH000745,credit_card,1074.29,38413.51,9.84,
HH000746_L1,HH000746,mortgage,4823.39,30587.12,4.77,2045-03-08
HH000746_L2,HH000746,credit_card,545.91,16894.38,22.02,
HH000748_L1,HH000748,mortgage,10396.49,141290.81,6.74,2051-12-17
HH000748_L2,HH000748,credit_card,478.8,15614.78,11.68,
HH000749_L2,HH000749,loan,551.23,7586.56,26.11,2030-12-28
HH000752_L2,HH000752,loan,363.13,5915.05,9.04,2029-07-24
HH000753_L2,HH000753,loan,287.59,1658.68,23.42,2032-10-13
HH000754_L1,HH000754,mortgage,467.66,20898.39,4.97,2030-12-10
HH000754_L2,HH000754,loan,553.59,5205.04,18.48,2027-12-26
HH000755_L1,HH000755,mortgage,1206.2,212452.02,7.48,2042-05-03
HH000758_L1,HH000758,mortgage,1863.99,93974.19,6.89,2031-02-27
HH000760_L1,HH000760,mortgage,1252.12,49558.1,3.09,2039-11-25
HH000761_L2,HH000761,loan,243.1,4355.06,14.59,2029-12-12
HH000762_L1,HH000762,mortgage,468.82,68490.89,3.44,2039-03-01
HH000763_L1,HH000763,mortgage,1893.74,159403.71,7.09,2035-03-17
HH000764_L1,HH000764,mortgage,379.06,38115.77,4.65,2035-09-15
HH000765_L1,HH000765,mortgage,6056.85,293107.56,5.21,2031-02-12
HH000766_L1,HH000766,mortgage,3984.99,438580.04,3.88,2037-08-03
HH000767_L1,HH000767,mortgage,243.64,10517.29,4.25,2030-11-28
HH000768_L1,HH000768,mortgage,482.81,40896.28,6.38,2034-02-04
HH000770_L2,HH000770,loan,589.89,8659.16,25.31,2029-02-12
HH000771_L2,HH000771,loan,124.88,645.55,26.44,2032-08-28
HH000772_L2,HH000772,loan,588.21,8400.09,10.55,2029-05-03
HH000774_L1,HH000774,mortgage,1083.97,73822.75,6.54,2032-05-18
HH000775_L1,HH000775,mortgage,2846.68,139474.36,4.43,2031-09-04
HH000776_L1,HH000776,mortgage,1632.14,169234.55,5.58,2037-07-30
HH000777_L2,HH000777,loan,296.74,3080.15,24.76,2030-12-23
HH000778_L1,HH000778,mortgage,7458.78,264816.9,6.87,2029-11-28
HH000779_L1,HH000779,mortgage,7240.25,88597.49,6.33,2054-02-25
HH000779_L2,HH000779,credit_card,440.92,4929.68,25.23,
HH000781_L2,HH000781,loan,158.76,966.88,13.68,2032-12-05
HH000782_L2,HH000782,loan,149.13,2393.1,25.32,2029-11-20
HH000783_L1,HH000783,mortgage,590.3,14621.68,6.54,2028-08-12
HH000787_L1,HH000787,mortgage,4689.13,110723.43,7.14,2047-04-10
HH000788_L1,HH000788,mortgage,3690.49,213756.82,4.81,2031-07-19
HH000790_L1,HH000790,mortgage,8894.63,133363.34,4.82,2037-04-23
HH000790_L2,HH000790,credit_card,1026.47,35403.64,9.41,
HH000792_L1,HH000792,mortgage,4198.36,92448.9,5.61,2055-08-12
HH000792_L2,HH000792,credit_card,1616.44,58485.39,25.54,
HH000793_L1,HH000793,mortgage,8274.31,304778.82,4.31,2030-04-04
HH000793_L2,HH000793,loan,165.72,2513.15,11.24,2030-04-15
HH000794_L2,HH000794,loan,156.7,1167.96,27.52,2032-05-31
HH000797_L1,HH000797,mortgage,6815.73,192431.9,6.29,2047-10-18
HH000798_L1,HH000798,mortgage,2941.38,108171.6,8.08,2030-03-14
HH000800_L1,HH000800,mortgage,13541.33,759773.77,4.84,2032-01-17
HH000801_L1,HH000801,mortgage,8124.24,335838.68,4.67,2030-01-15
HH000802_L1,HH000802,mortgage,1742.52,96151.58,5.44,2031-07-20
HH000802_L2,HH000802,loan,574.18,7459.3,28.3,2029-07-20
HH000805_L2,HH000805,loan,455.15,7418.56,9.11,2028-08-20
HH000806_L1,HH000806,mortgage,2364.19,25720.26,4.15,2053-01-08
HH000806_L2,HH000806,credit_card,1401.03,17569.2,21.79,
HH000809_L1,HH000809,mortgage,1726.24,177568.72,3.56,2037-03-07
HH000809_L2,HH000809,loan,283.27,2335.23,20.48,2027-06-24
HH000810_L1,HH000810,mortgage,3291.64,87664.21,5.2,2034-10-16
HH000810_L2,HH000810,loan,959.67,5714.55,18.92,2030-06-19
HH000815_L1,HH000815,mortgage,2856.99,110399.26,6.04,2030-06-30
HH000815_L2,HH000815,loan,121.51,1496.54,25.26,2032-12-12
HH000816_L2,HH000816,loan,478.8,5052.47,15.17,2031-10-11
HH000817_L1,HH000817,mortgage,2251.11,159907.01,4.76,2033-07-05
HH000818_L1,HH000818,mortgage,1826.5,220580.43,4.3,2039-03-04
HH000819_L1,HH000819,mortgage,2864.97,130374.79,4.17,2030-04-28
HH000821_L1,HH000821,mortgage,3069.0,90701.2,4.48,2029-04-21
HH000822_L2,HH000822,loan,380.85,1555.46,11.88,2031-08-10
HH000823_L1,HH000823,mortgage,262.65,10752.19,4.38,2030-10-26
HH000824_L1,HH000824,mortgage,3462.93,116085.57,3.85,2029-10-02
HH000824_L2,HH000824,loan,283.22,3923.31,8.26,2032-05-09
HH000825_L1,HH000825,mortgage,1989.32,19037.06,4.3,2056-01-25
HH000825_L2,HH000825,credit_card,513.5,17728.34,28.38,
HH000826_L1,HH000826,mortgage,7187.6,120926.17,5.12,2035-12-23
HH000826_L2,HH000826,credit_card,1314.65,22020.11,9.13,
HH000828_L1,HH000828,mortgage,2633.02,168775.69,5.02,2032-03-13
HH000830_L1,HH000830,mortgage,1472.9,235484.06,4.76,2042-10-29
HH000830_L2,HH000830,loan,202.57,2558.04,11.38,2027-07-05
HH000832_L1,HH000832,mortgage,2748.91,113952.8,4.04,2030-04-24
HH000836_L1,HH000836,mortgage,2472.2,78943.78,5.62,2029-10-06
HH000836_L2,HH000836,loan,337.03,4438.57,21.29,2028-05-08
HH000838_L1,HH000838,mortgage,3280.32,195906.24,5.05,2032-08-21
HH000840_L1,HH000840,mortgage,4024.78,275785.72,6.02,2033-04-28
HH000842_L1,HH000842,mortgage,1435.66,52419.1,6.84,2029-07-16
HH000843_L1,HH000843,mortgage,16139.52,108225.03,4.22,2050-08-26
HH000843_L2,HH000843,credit_card,876.49,10099.73,11.47,
HH000844_L1,HH000844,mortgage,2173.88,124439.13,5.13,2032-04-28
HH000847_L1,HH000847,mortgage,2398.98,106730.31,5.88,2030-09-24
HH000849_L1,HH000849,mortgage,2138.61,120977.91,4.2,2031-10-25
HH000852_L1,HH000852,mortgage,3072.77,208194.3,4.69,2032-07-15
HH000852_L2,HH000852,loan,209.88,2329.06,9.8,2028-02-23
HH000854_L1,HH000854,mortgage,7399.66,135367.23,5.3,2031-05-13
HH000854_L2,HH000854,credit_card,636.81,9673.41,12.47,
HH000855_L1,HH000855,mortgage,975.71,104740.42,4.38,2037-06-19
HH000856_L1,HH000856,mortgage,1556.82,64489.72,5.94,2030-02-19
