liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000377_L2,HH000377,loan,450.81,2020.67,19.61,2028-02-14
HH000378_L1,HH000378,mortgage,3276.19,921292.73,5.57,2055-03-19
HH000378_L2,HH000378,loan,209.76,3652.73,27.21,2030-01-11
HH000379_L1,HH000379,mortgage,2732.5,100199.12,5.98,2030-02-24
HH000379_L2,HH000379,loan,678.36,8382.84,9.68,2033-01-23
HH000380_L1,HH000380,mortgage,1020.64,244386.99,4.98,2049-11-11
HH000381_L1,HH000381,mortgage,4726.02,388555.72,6.14,2049-04-28
HH000383_L1,HH000383,mortgage,4151.44,196842.12,7.22,2031-02-24
HH000383_L2,HH000383,credit_card,953.45,16961.04,12.85,
HH000384_L1,HH000384,mortgage,8713.13,385581.76,5.75,2054-06-17
HH000386_L1,HH000386,mortgage,6329.38,280000.0,5.11,2032-03-18
HH000386_L2,HH000386,credit_card,784.22,20334.79,16.52,
HH000389_L1,HH000389,mortgage,5212.6,217077.26,6.13,2051-11-28
HH000389_L2,HH000389,loan,256.32,2408.94,9.56,2029-09-01
HH000390_L1,HH000390,mortgage,1940.84,149705.29,6.06,2033-04-13
HH000390_L2,HH000390,loan,738.83,8735.08,28.61,2029-07-23
HH000392_L1,HH000392,mortgage,4431.73,592912.66,5.05,2056-03-05
HH000393_L1,HH000393,mortgage,917.04,158732.12,3.87,2041-12-14
HH000394_L1,HH000394,mortgage,3819.87,303758.62,5.49,2052-06-08
HH000395_L1,HH000395,mortgage,968.17,290988.48,4.96,2055-07-23
HH000396_L2,HH000396,loan,178.27,1777.23,13.48,2032-04-07
HH000398_L1,HH000398,mortgage,2901.58,225948.62,5.34,2036-04-18
HH000399_L1,HH000399,mortgage,3686.42,280000.0,5.62,2052-11-11
HH000399_L2,HH000399,credit_card,625.83,18003.9,28.61,
HH000401_L1,HH000401,mortgage,8063.6,442335.73,4.87,2049-08-21
HH000401_L2,HH000401,credit_card,639.52,21955.56,13.56,
HH000402_L1,HH000402,mortgage,733.92,171837.4,2.99,2048-08-04
HH000403_L1,HH000403,mortgage,8154.39,333712.8,5.65,2030-10-01
HH000403_L2,HH000403,credit_card,1376.79,52538.89,28.23,
HH000404_L1,HH000404,mortgage,5610.87,932732.57,5.67,2053-11-15
HH000406_L1,HH000406,mortgage,2438.59,437371.85,5.93,2050-08-28
HH000407_L1,HH000407,mortgage,2689.32,280000.0,3.76,2050-08-27
HH000407_L2,HH000407,credit_card,1625.83,19802.25,16.04,
HH000408_L1,HH000408,mortgage,1415.65,331635.09,4.14,2052-02-06
HH000408_L2,HH000408,loan,246.42,3649.32,23.2,2032-07-23
HH000409_L2,HH000409,loan,349.84,4638.76,23.83,2028-10-13
HH000410_L1,HH000410,mortgage,13349.1,280000.0,6.46,2035-12-13
HH000410_L2,HH000410,credit_card,683.04,16693.88,27.71,
HH000411_L1,HH000411,mortgage,10320.99,715634.49,4.9,2046-12-20
HH000411_L2,HH000411,loan,343.45,3705.51,13.37,2031-04-17
HH000412_L1,HH000412,mortgage,1596.08,230566.18,2.91,2040-11-22
HH000412_L2,HH000412,loan,156.01,1832.19,14.82,2032-10-13
HH000414_L1,HH000414,mortgage,2004.25,262076.32,4.91,2038-05-10
HH000415_L1,HH000415,mortgage,397.39,21033.95,2.86,2031-06-22
HH000416_L2,HH000416,loan,571.19,8653.01,19.98,2030-07-27
HH000418_L1,HH000418,mortgage,4887.98,940745.17,4.36,2045-04-04
HH000419_L1,HH000419,mortgage,1783.45,240000.0,4.44,2044-05-28
HH000419_L2,HH000419,loan,596.92,5589.43,18.62,2030-07-11
HH000420_L1,HH000420,mortgage,3671.07,258321.94,6.42,2042-09-09
HH000421_L1,HH000421,mortgage,2294.71,122876.31,4.58,2049-01-29
HH000422_L1,HH000422,mortgage,3089.35,266546.16,5.33,2049-09-30
HH000423_L1,HH000423,mortgage,1533.75,59199.84,5.46,2030-04-04
HH000423_L2,HH000423,loan,796.22,12225.37,24.49,2028-07-19
HH000424_L1,HH000424,mortgage,2761.26,91008.72,5.15,2055-02-28
HH000427_L1,HH000427,mortgage,1564.99,354817.59,3.69,2050-07-31
HH000427_L2,HH000427,loan,286.46,4387.81,27.54,2027-09-27
HH000428_L1,HH000428,mortgage,901.48,96916.76,6.18,2035-12-27
HH000429_L1,HH000429,mortgage,7880.4,334240.92,6.12,2054-09-11
HH000430_L1,HH000430,mortgage,268.31,16515.76,6.63,2032-06-04
HH000430_L2,HH000430,loan,401.24,5779.71,24.66,2031-10-23
HH000431_L1,HH000431,mortgage,26852.44,280000.0,4.2,2035-06-21
HH000431_L2,HH000431,credit_card,1061.55,30280.59,9.15,
HH000432_L1,HH000432,mortgage,735.3,149333.03,3.41,2046-04-08
HH000432_L2,HH000432,loan,667.77,3380.62,16.63,2032-01-30
HH000433_L1,HH000433,mortgage,448.75,77628.98,4.73,2044-01-26
HH000436_L2,HH000436,loan,371.47,4238.75,17.2,2031-09-12
HH000437_L1,HH000437,mortgage,21099.16,317581.58,4.64,2033-12-22
HH000438_L1,HH000438,mortgage,1148.17,109385.56,5.76,2035-02-23
HH000438_L2,HH000438,loan,210.88,1533.59,17.29,2029-08-01
HH000439_L1,HH000439,mortgage,1893.71,210712.05,2.5,2043-04-13
HH000439_L2,HH000439,credit_card,485.81,9771.74,16.21,
HH000440_L1,HH000440,mortgage,2413.6,288436.17,5.18,2037-12-14
HH000441_L1,HH000441,mortgage,1840.31,187582.17,5.84,2035-07-13
HH000441_L2,HH000441,loan,149.99,2156.64,19.38,2030-02-05
HH000443_L2,HH000443,loan,95.46,439.69,24.01,2027-11-09
HH000444_L1,HH000444,mortgage,5871.18,719238.68,4.73,2048-03-03
HH000446_L1,HH000446,mortgage,4506.15,300663.13,5.14,2048-06-13
HH000449_L1,HH000449,mortgage,1444.16,191363.63,4.19,2039-05-22
HH000450_L1,HH000450,mortgage,4427.33,280000.0,7.94,2053-09-30
HH000450_L2,HH000450,credit_card,1928.34,33075.17,13.48,
HH000452_L1,HH000452,mortgage,6765.19,629385.07,6.13,2054-10-02
HH000452_L2,HH000452,loan,248.57,3402.84,19.88,2030-10-30
HH000453_L1,HH000453,mortgage,3371.1,661537.58,4.21,2054-10-08
HH000454_L1,HH000454,mortgage,2841.68,128157.04,6.32,2030-08-12
HH000455_L1,HH000455,mortgage,15670.49,280000.0,5.69,2042-10-19
HH000455_L2,HH000455,credit_card,460.57,12210.86,13.68,
HH000456_L1,HH000456,mortgage,6412.82,353093.56,4.31,2036-11-17
HH000456_L2,HH000456,loan,219.0,3881.24,13.4,2030-06-16
HH000460_L2,HH000460,loan,158.35,1932.28,26.68,2031-03-19
HH000461_L1,HH000461,mortgage,343.55,40466.87,4.21,2037-07-01
HH000462_L1,HH000462,mortgage,1535.83,47089.9,4.36,2029-06-16
HH000463_L1,HH000463,mortgage,3465.85,379453.21,4.24,2038-10-02
HH000464_L1,HH000464,mortgage,3595.18,387205.74,3.96,2054-12-14
HH000464_L2,HH000464,loan,112.14,1961.51,21.5,2032-08-28
HH000465_L1,HH000465,mortgage,1087.85,141709.74,5.87,2038-10-17
HH000466_L1,HH000466,mortgage,473.03,147079.63,4.34,2055-02-22
HH000466_L2,HH000466,loan,228.62,940.71,22.18,2028-07-21
HH000467_L1,HH000467,mortgage,1718.82,420545.73,6.07,2052-11-19
HH000468_L1,HH000468,mortgage,1506.48,297626.65,2.75,2048-03-14
HH000469_L1,HH000469,mortgage,3462.67,280000.0,3.57,2050-11-22
HH000469_L2,HH000469,credit_card,1245.24,15210.44,25.61,
HH000470_L2,HH000470,loan,226.58,2170.83,27.75,2029-08-25
HH000471_L1,HH000471,mortgage,4658.45,286412.06,6.43,2042-04-11
HH000474_L1,HH000474,mortgage,8001.77,262471.44,3.76,2030-06-15
HH000474_L2,HH000474,loan,252.59,3963.23,9.34,2029-08-17
HH000476_L1,HH000476,mortgage,3306.47,372578.47,2.5,2044-10-21
HH000476_L2,HH000476,loan,295.97,4369.55,14.39,2027-08-14
HH000477_L2,HH000477,loan,494.92,5421.52,10.9,2027-09-10
HH000478_L1,HH000478,mortgage,3875.82,139843.13,6.28,2029-12-08
HH000479_L1,HH000479,mortgage,1042.44,177169.66,4.95,2043-11-14
HH000479_L2,HH000479,credit_card,578.18,8171.68,10.39,
HH000480_L1,HH000480,mortgage,2889.92,149883.65,5.18,2036-02-16
HH000481_L1,HH000481,mortgage,2979.21,100694.15,5.64,2029-08-31
HH000482_L1,HH000482,mortgage,10251.17,280000.0,4.27,2049-11-26
HH000482_L2,HH000482,credit_card,574.95,9639.19,28.25,
HH000483_L1,HH000483,mortgage,1303.66,139016.87,4.1,2037-03-26
HH000484_L1,HH000484,mortgage,3108.01,468819.53,3.76,2052-03-07
HH000485_L1,HH000485,mortgage,3722.8,1005111.79,5.12,2054-07-20
HH000486_L1,HH000486,mortgage,15154.17,280000.0,4.54,2045-01-11
HH000486_L2,HH000486,credit_card,244.2,3274.6,9.47,
HH000488_L1,HH000488,mortgage,1530.43,48378.57,4.01,2029-07-25
HH000490_L1,HH000490,mortgage,3931.41,280000.0,3.82,2036-12-31
HH000490_L2,HH000490,credit_card,1053.54,35206.77,8.68,
HH000491_L1,HH000491,mortgage,7329.3,203340.54,4.15,2048-06-21
HH000494_L1,HH000494,mortgage,4105.94,200812.56,4.08,2030-09-30
HH000495_L1,HH000495,mortgage,2636.94,470283.8,3.11,2044-05-16
HH000497_L2,HH000497,loan,196.8,1361.89,15.38,2027-12-22
HH000498_L1,HH000498,mortgage,4194.97,490895.45,5.85,2043-10-22
HH000499_L1,HH000499,mortgage,2541.19,260763.45,7.03,2043-06-08
HH000500_L1,HH000500,mortgage,491.74,54947.3,6.14,2038-03-18
HH000501_L1,HH000501,mortgage,5297.0,235830.8,6.72,2031-02-17
HH000502_L1,HH000502,mortgage,643.28,106117.46,5.5,2043-11-10
HH000503_L1,HH000503,mortgage,1985.28,327746.39,4.71,2046-04-24
HH000504_L1,HH000504,mortgage,2861.29,425281.32,3.02,2049-05-18
HH000504_L2,HH000504,loan,168.75,2293.57,18.63,2029-07-11
HH000505_L1,HH000505,mortgage,1612.18,202658.57,6.41,2039-06-17
HH000506_L2,HH000506,loan,241.36,2518.49,28.05,2032-12-15
HH000509_L1,HH000509,mortgage,9391.78,280000.0,6.37,2049-07-19
HH000509_L2,HH000509,credit_card,569.14,10236.75,23.98,
HH000510_L2,HH000510,loan,1368.43,18410.35,11.35,2028-01-29
HH000512_L1,HH000512,mortgage,3037.21,302325.69,6.09,2050-05-21
HH000513_L2,HH000513,loan,298.91,3711.26,8.86,2028-01-29
HH000514_L1,HH000514,mortgage,286.31,27676.21,3.1,2036-02-29
HH000515_L1,HH000515,mortgage,1813.7,107269.93,2.5,2031-11-10
HH000515_L2,HH000515,loan,294.78,4133.9,8.99,2031-03-13
HH000516_L1,HH000516,mortgage,3145.37,245984.65,4.57,2049-11-23
HH000517_L1,HH000517,mortgage,2527.44,89052.83,6.31,2029-11-26
HH000518_L1,HH000518,mortgage,2122.56,242059.12,7.55,2054-02-11
HH000520_L1,HH000520,mortgage,3369.46,304419.91,5.19,2052-10-17
HH000521_L1,HH000521,mortgage,11033.34,1729262.77,3.81,2048-06-14
HH000522_L1,HH000522,mortgage,751.55,47715.17,5.47,2031-11-14
HH000523_L2,HH000523,loan,173.44,1420.07,8.46,2028-03-22
HH000524_L1,HH000524,mortgage,3072.69,139273.08,6.33,2031-01-19
HH000525_L1,HH000525,mortgage,980.29,104072.09,4.8,2036-08-06
HH000527_L1,HH000527,mortgage,1968.9,240000.0,5.19,2038-06-04
HH000528_L1,HH000528,mortgage,13237.79,325803.36,4.96,2047-07-31
HH000530_L1,HH000530,mortgage,4719.52,280000.0,5.35,2034-01-13
HH000530_L2,HH000530,credit_card,765.28,17409.11,12.06,
HH000533_L2,HH000533,loan,562.88,8955.51,25.6,2030-11-07
HH000534_L1,HH000534,mortgage,550.55,69747.74,5.16,2039-12-07
HH000537_L1,HH000537,mortgage,1952.76,270944.73,6.19,2042-09-19
HH000537_L2,HH000537,loan,237.96,3824.45,18.54,2031-07-14
HH000539_L1,HH000539,mortgage,5483.05,463455.35,5.72,2037-01-31
HH000540_L2,HH000540,loan,445.17,4363.87,27.47,2027-07-17
HH000541_L1,HH000541,mortgage,3401.12,255924.81,4.09,2039-06-24
HH000543_L1,HH000543,mortgage,1314.95,296638.71,5.99,2051-11-23
HH000543_L2,HH000543,loan,255.48,4539.18,26.67,2028-04-14
HH000544_L1,HH000544,mortgage,2435.04,299800.51,6.68,2044-12-27
HH000546_L1,HH000546,mortgage,4040.82,379519.97,6.28,2056-04-07
HH000547_L2,HH000547,loan,459.15,7938.53,26.81,2029-05-23
HH000548_L1,HH000548,mortgage,4511.58,240000.0,3.27,2049-04-17
HH000549_L1,HH000549,mortgage,905.41,57414.93,6.94,2032-05-22
HH000550_L1,HH000550,mortgage,907.29,77574.42,5.44,2035-09-22
HH000553_L1,HH000553,mortgage,337.56,63028.08,5.6,2043-05-23
HH000554_L1,HH000554,mortgage,291.85,85487.87,5.72,2054-04-18
HH000555_L1,HH000555,mortgage,3226.11,425553.68,6.13,2045-05-13
HH000555_L2,HH000555,loan,489.59,5280.18,14.59,2031-02-02
HH000556_L1,HH000556,mortgage,11362.76,280000.0,3.59,2050-09-18
HH000556_L2,HH000556,credit_card,2072.88,48827.78,24.78,
HH000557_L1,HH000557,mortgage,1335.12,73257.85,3.7,2031-05-24
HH000557_L2,HH000557,loan,695.29,10507.38,23.24,2033-04-07
HH000558_L1,HH000558,mortgage,1864.13,156736.79,4.77,2035-07-11
HH000559_L2,HH000559,loan,597.61,4667.03,20.33,2028-10-25
HH000560_L1,HH000560,mortgage,2295.24,178260.67,4.8,2033-04-01
HH000562_L1,HH000562,mortgage,1773.88,244093.15,3.55,2041-05-31
HH000565_L1,HH000565,mortgage,937.42,56733.85,4.63,2031-09-21
HH000565_L2,HH000565,loan,289.41,3342.42,15.89,2027-04-21
HH000566_L1,HH000566,mortgage,6375.74,240000.0,5.33,2048-11-24
HH000569_L1,HH000569,mortgage,29318.84,280000.0,5.57,2053-01-01
HH000569_L2,HH000569,credit_card,607.8,23105.84,27.85,
HH000570_L1,HH000570,mortgage,5034.88,779246.02,5.59,2045-04-10
HH000570_L2,HH000570,loan,2141.68,26032.99,16.83,2029-03-27
HH000571_L1,HH000571,mortgage,3034.06,378036.01,4.26,2038-11-28
HH000572_L1,HH000572,mortgage,3186.71,450746.57,3.5,2047-03-13
HH000573_L1,HH000573,mortgage,1708.61,479481.83,7.29,2054-01-03
HH000574_L1,HH000574,mortgage,337.09,71004.87,5.57,2045-01-01
HH000575_L2,HH000575,loan,416.91,6088.66,22.96,2031-03-08
HH000578_L2,HH000578,loan,234.28,1469.51,21.83,2033-02-09
HH000579_L1,HH000579,mortgage,6819.64,240084.79,5.39,2029-08-05
HH000580_L1,HH000580,mortgage,3404.35,545295.9,3.2,2043-11-28
HH000581_L1,HH000581,mortgage,4554.53,477493.77,5.07,2040-06-10
HH000582_L1,HH000582,mortgage,1229.48,139213.12,4.5,2051-12-29
HH000583_L1,HH000583,mortgage,8511.92,95037.48,4.0,2035-02-08
HH000584_L2,HH000584,loan,310.68,2132.27,27.92,2029-06-17
HH000585_L1,HH000585,mortgage,4563.61,390797.05,4.27,2048-01-31
HH000586_L2,HH000586,loan,74.48,333.97,19.79,2032-07-29
HH000587_L1,HH000587,mortgage,4559.35,280000.0,5.57,2054-05-30
HH000587_L2,HH000587,credit_card,628.81,18187.87,13.46,
HH000588_L1,HH000588,mortgage,1314.3,308842.91,6.14,2047-02-11
HH000589_L1,HH000589,mortgage,3008.4,521569.34,4.84,2045-07-06
HH000590_L1,HH000590,mortgage,3216.74,240000.0,4.47,2033-11-02
HH000592_L1,HH000592,mortgage,1302.78,86603.32,3.8,2049-10-27
HH000593_L2,HH000593,loan,271.91,3288.43,15.21,2031-03-25
HH000594_L1,HH000594,mortgage,1744.2,318613.14,5.26,2043-04-12
HH000595_L1,HH000595,mortgage,1936.49,256624.43,5.02,2040-12-21
HH000596_L1,HH000596,mortgage,4312.45,207593.55,6.79,2042-04-23
HH000596_L2,HH000596,loan,288.42,4056.59,25.47,2033-02-04
HH000597_L1,HH000597,mortgage,3715.24,403592.22,3.56,2049-12-31
HH000598_L1,HH000598,mortgage,15460.7,537356.99,5.54,2045-04-28
HH000598_L2,HH000598,credit_card,1184.6,22855.19,9.58,
HH000599_L1,HH000599,mortgage,2543.19,161576.4,5.09,2031-11-30
HH000599_L2,HH000599,loan,166.8,2190.11,12.93,2028-01-26
HH000601_L1,HH000601,mortgage,2834.53,558554.31,5.26,2044-06-02
HH000602_L1,HH000602,mortgage,3811.62,212955.53,4.4,2033-06-10
HH000603_L1,HH000603,mortgage,3153.69,363952.96,4.88,2036-09-17
HH000604_L1,HH000604,mortgage,2867.99,326897.7,7.15,2043-05-23
HH000604_L2,HH000604,loan,180.83,2346.33,24.38,2028-10-20
HH000605_L1,HH000605,mortgage,5529.55,491010.67,4.56,2048-03-02
HH000606_L1,HH000606,mortgage,7294.47,280000.0,3.43,2030-12-21
HH000606_L2,HH000606,credit_card,688.02,12340.18,21.5,
HH000607_L1,HH000607,mortgage,16265.42,280000.0,4.97,2035-01-09
HH000607_L2,HH000607,credit_card,971.72,30046.49,24.73,
HH000608_L1,HH000608,mortgage,678.99,24692.32,4.99,2029-11-04
HH000609_L1,HH000609,mortgage,8507.07,235078.88,4.79,2029-09-29
HH000610_L1,HH000610,mortgage,1491.63,152238.43,5.35,2054-08-20
HH000611_L1,HH000611,mortgage,1128.74,208666.85,5.28,2043-09-14
HH000611_L2,HH000611,loan,325.67,5853.31,8.62,2027-09-28
HH000613_L1,HH000613,mortgage,2980.25,376685.77,5.7,2038-01-24
HH000613_L2,HH000613,loan,128.57,2211.56,8.09,2030-09-29
HH000614_L1,HH000614,mortgage,3592.28,516798.91,4.77,2039-09-06
HH000614_L2,HH000614,loan,214.28,1799.95,17.16,2031-05-14
HH000616_L1,HH000616,mortgage,5863.8,233273.67,5.32,2046-05-31
HH000616_L2,HH000616,loan,537.07,6048.02,9.57,2033-01-18
HH000619_L1,HH000619,mortgage,3048.98,191051.93,5.35,2047-03-20
HH000620_L1,HH000620,mortgage,2558.06,382613.21,6.74,2053-04-09
HH000621_L1,HH000621,mortgage,447.01,29789.98,2.5,2032-04-18
HH000625_L1,HH000625,mortgage,1278.88,311588.75,5.2,2055-06-28
HH000626_L1,HH000626,mortgage,3917.97,240000.0,5.03,2048-07-20
HH000626_L2,HH000626,loan,267.03,2688.86,22.58,2027-07-30
HH000627_L1,HH000627,mortgage,5314.28,331646.9,3.55,2055-04-26
HH000627_L2,HH000627,loan,296.55,4508.71,27.75,2028-10-29
HH000628_L1,HH000628,mortgage,8044.08,303023.51,5.78,2035-12-12
HH000629_L1,HH000629,mortgage,2009.95,104835.53,6.24,2031-07-14
HH000629_L2,HH000629,loan,469.97,6340.04,24.44,2030-12-25
HH000630_L1,HH000630,mortgage,4564.29,783583.99,7.01,2047-07-20
HH000631_L1,HH000631,mortgage,21518.17,382781.45,6.14,2035-01-20
HH000634_L1,HH000634,mortgage,940.74,145757.24,4.29,2041-07-07
HH000635_L2,HH000635,loan,332.28,3657.53,12.66,2031-10-27
HH000636_L1,HH000636,mortgage,4087.81,311248.25,5.31,2041-05-15
HH000637_L1,HH000637,mortgage,1851.3,136444.41,4.6,2033-12-12
HH000638_L1,HH000638,mortgage,8602.7,126884.85,3.94,2049-06-27
HH000639_L1,HH000639,mortgage,3691.9,364505.74,6.55,2048-04-03
HH000640_L1,HH000640,mortgage,1700.3,357156.93,2.86,2047-04-15
HH000640_L2,HH000640,loan,159.4,1015.58,10.29,2027-10-20
HH000641_L1,HH000641,mortgage,1748.26,273314.96,6.05,2040-07-09
HH000641_L2,HH000641,loan,138.73,1929.6,11.3,2031-08-08
HH000642_L1,HH000642,mortgage,513.14,150091.1,3.32,2055-11-29
HH000642_L2,HH000642,loan,610.0,8455.86,13.54,2033-03-28
HH000643_L1,HH000643,mortgage,1667.32,239736.56,4.84,2052-07-15
HH000643_L2,HH000643,credit_card,752.91,23481.65,13.15,
HH000645_L1,HH000645,mortgage,4504.76,235536.05,5.94,2030-12-13
HH000645_L2,HH000645,loan,190.78,1974.2,16.85,2030-06-20
HH000648_L1,HH000648,mortgage,3674.03,156815.81,3.26,2050-12-11
HH000649_L1,HH000649,mortgage,8244.48,280000.0,6.06,2050-12-15
HH000649_L2,HH000649,credit_card,2100.46,21881.47,22.75,
HH000650_L1,HH000650,mortgage,2505.34,87003.12,5.23,2030-02-11
HH000651_L2,HH000651,loan,150.35,2649.13,20.84,2031-05-18
HH000652_L1,HH000652,mortgage,1611.82,96998.04,5.89,2032-08-06
HH000653_L1,HH000653,mortgage,9646.2,1390161.51,4.88,2041-11-23
HH000653_L2,HH000653,loan,1551.5,13838.21,23.9,2028-01-02
HH000654_L1,HH000654,mortgage,3976.65,207883.47,5.24,2042-04-23
HH000655_L1,HH000655,mortgage,503.19,72617.18,5.73,2039-01-03
HH000656_L1,HH000656,mortgage,7969.5,270142.47,5.64,2033-09-04
HH000657_L1,HH000657,mortgage,5724.8,310204.64,5.48,2047-05-15
HH000660_L1,HH000660,mortgage,2571.61,167440.93,3.71,2032-05-16
HH000661_L1,HH000661,mortgage,3189.3,374332.48,6.21,2055-08-09
HH000662_L1,HH000662,mortgage,465.15,56381.37,5.13,2038-10-20
HH000662_L2,HH000662,loan,90.69,1536.95,26.84,2031-06-25
HH000663_L1,HH000663,mortgage,1271.5,248738.01,4.14,2047-12-02
HH000664_L1,HH000664,mortgage,3314.44,404920.79,6.87,2048-12-19
HH000665_L1,HH000665,mortgage,1726.71,156580.17,6.54,2035-10-15
HH000666_L1,HH000666,mortgage,3010.72,446033.97,3.24,2052-02-07
HH000669_L1,HH000669,mortgage,5705.93,280000.0,5.14,2050-12-19
HH000669_L2,HH000669,credit_card,814.18,29936.61,21.74,
HH000671_L1,HH000671,mortgage,6132.49,420182.81,3.79,2049-03-10
HH000671_L2,HH000671,loan,78.69,1356.08,8.32,2031-05-02
HH000672_L1,HH000672,mortgage,695.5,71781.54,5.3,2037-09-18
HH000672_L2,HH000672,loan,146.98,859.59,27.08,2030-11-19
HH000673_L1,HH000673,mortgage,6719.99,615941.47,3.48,2035-11-21
HH000674_L2,HH000674,loan,162.32,713.57,27.55,2030-03-09
HH000675_L1,HH000675,mortgage,8914.44,477821.95,4.79,2047-02-02
HH000675_L2,HH000675,loan,634.78,8983.69,16.07,2030-06-22
HH000677_L1,HH000677,mortgage,3437.17,229530.08,4.29,2034-02-05
HH000678_L1,HH000678,mortgage,1075.22,67333.94,5.66,2033-01-25
HH000679_L1,HH000679,mortgage,2012.95,197973.01,7.21,2035-05-04
HH000679_L2,HH000679,loan,153.29,958.65,28.27,2030-05-26
HH000680_L2,HH000680,loan,256.59,1480.21,14.29,2031-06-30
HH000681_L1,HH000681,mortgage,3218.91,262974.6,5.35,2041-09-28
HH000681_L2,HH000681,loan,95.0,1502.74,20.06,2029-04-05
HH000682_L1,HH000682,mortgage,1045.71,125746.71,4.22,2039-04-18
HH000683_L1,HH000683,mortgage,310.16,76915.8,5.56,2049-09-19
HH000683_L2,HH000683,loan,391.08,4740.05,8.82,2031-10-01
HH000685_L1,HH000685,mortgage,3435.88,403532.24,4.78,2039-05-30
HH000686_L1,HH000686,mortgage,249.64,38751.1,5.48,2040-01-15
HH000689_L1,HH000689,mortgage,2991.03,173400.07,5.63,2031-11-21
HH000690_L2,HH000690,loan,65.09,502.46,28.83,2029-08-16
HH000691_L1,HH000691,mortgage,4645.14,474840.03,4.43,2041-06-21
HH000691_L2,HH000691,loan,82.82,919.31,25.73,2028-09-09
HH000692_L1,HH000692,mortgage,3811.71,553611.09,4.2,2043-01-30
HH000692_L2,HH000692,loan,306.99,2348.15,16.44,2032-06-22
HH000693_L1,HH000693,mortgage,4800.2,357267.75,7.21,2044-05-13
HH000694_L1,HH000694,mortgage,2255.77,341986.81,6.85,2052-07-31
HH000695_L1,HH000695,mortgage,1593.52,158438.4,4.41,2044-12-08
HH000696_L1,HH000696,mortgage,1132.95,110080.99,3.83,2037-01-18
HH000697_L1,HH000697,mortgage,584.81,23779.73,2.93,2030-05-11
HH000698_L1,HH000698,mortgage,2209.96,190297.7,5.35,2034-12-22
HH000699_L1,HH000699,mortgage,6344.33,129479.72,5.28,2052-09-06
HH000700_L1,HH000700,mortgage,4364.39,280000.0,5.7,2035-10-11
HH000700_L2,HH000700,credit_card,1605.63,62318.5,14.64,
HH000701_L1,HH000701,mortgage,2936.97,333442.09,5.85,2036-08-04
HH000703_L1,HH000703,mortgage,11743.3,280000.0,4.93,2042-11-21
HH000703_L2,HH000703,credit_card,812.1,10452.42,22.09,
HH000705_L1,HH000705,mortgage,1935.59,200485.94,6.41,2055-09-18
HH000706_L1,HH000706,mortgage,7948.49,306510.67,6.39,2033-11-16
HH000707_L1,HH000707,mortgage,437.94,52253.16,4.94,2037-02-08
HH000709_L1,HH000709,mortgage,5112.66,609211.77,4.59,2043-01-29
HH000710_L1,HH000710,mortgage,4964.5,259697.07,4.14,2033-09-21
HH000710_L2,HH000710,loan,823.07,13515.29,24.39,2030-10-19
HH000711_L1,HH000711,mortgage,1700.66,309419.97,5.68,2049-03-08
HH000712_L2,HH000712,loan,214.65,2605.16,24.01,2028-01-05
HH000713_L2,HH000713,loan,311.8,5313.93,9.14,2027-05-09
HH000715_L1,HH000715,mortgage,2993.42,280000.0,3.58,2036-04-06
HH000715_L2,HH000715,credit_card,2617.6,92319.57,22.96,
HH000716_L1,HH000716,mortgage,910.61,142069.04,4.64,2040-01-02
HH000717_L1,HH000717,mortgage,1516.76,54962.64,4.67,2029-11-22
HH000719_L1,HH000719,mortgage,2486.21,223654.15,6.26,2034-03-22
HH000721_L1,HH000721,mortgage,344.65,36374.41,6.18,2036-09-09
HH000722_L1,HH000722,mortgage,1631.11,260482.2,4.45,2044-01-03
HH000722_L2,HH000722,credit_card,1331.75,46960.39,13.16,
HH000724_L1,HH000724,mortgage,1621.86,186287.22,5.12,2037-05-07
HH000725_L1,HH000725,mortgage,9774.58,344338.3,3.62,2055-09-05
HH000726_L1,HH000726,mortgage,12035.37,845345.63,6.15,2055-05-10
HH000727_L1,HH000727,mortgage,4940.99,476651.93,4.96,2035-10-12
HH000728_L2,HH000728,loan,181.83,1151.08,14.79,2028-05-08
HH000729_L1,HH000729,mortgage,2452.31,298329.93,5.48,2043-11-08
HH000730_L1,HH000730,mortgage,1860.26,345909.76,5.41,2051-10-13
HH000730_L2,HH000730,loan,162.66,2425.9,13.69,2032-01-19
HH000732_L1,HH000732,mortgage,4935.1,345584.75,6.16,2038-07-21
HH000732_L2,HH000732,loan,67.07,579.42,28.72,2029-05-15
HH000734_L1,HH000734,mortgage,2906.92,344370.24,2.56,2040-02-24
HH000736_L1,HH000736,mortgage,1198.9,240000.0,3.15,2048-11-07
HH000737_L1,HH000737,mortgage,243.05,54859.86,8.45,2048-12-01
HH000737_L2,HH000737,loan,160.33,2319.6,11.83,2032-10-02
