liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000389_L1,HH000389,mortgage,4137.48,395010.09,5.16,2036-02-22
HH000391_L1,HH000391,mortgage,1338.63,48851.77,4.36,2029-08-15
HH000392_L1,HH000392,mortgage,1236.16,113602.36,4.62,2035-01-25
HH000393_L1,HH000393,mortgage,7151.66,76020.52,5.44,2039-02-17
HH000393_L2,HH000393,credit_card,806.6,8476.73,20.31,
HH000396_L2,HH000396,loan,373.25,4224.15,20.42,2033-04-11
HH000398_L1,HH000398,mortgage,3701.15,249255.16,3.71,2033-05-01
HH000399_L1,HH000399,mortgage,3306.73,236864.81,4.8,2033-10-16
HH000400_L1,HH000400,mortgage,4434.42,131929.1,3.83,2029-05-28
HH000401_L2,HH000401,loan,145.86,792.53,20.2,2031-01-13
HH000402_L2,HH000402,loan,178.88,2830.42,19.96,2031-12-11
HH000403_L1,HH000403,mortgage,662.3,57525.74,4.26,2034-06-28
HH000404_L1,HH000404,mortgage,2740.45,128847.41,3.21,2030-08-22
HH000405_L1,HH000405,mortgage,8984.29,44218.12,4.76,2033-04-30
HH000405_L2,HH000405,credit_card,663.44,15617.63,10.92,
HH000406_L1,HH000406,mortgage,6001.73,218253.07,3.13,2029-09-17
HH000407_L1,HH000407,mortgage,2189.65,266689.19,4.4,2039-04-07
HH000407_L2,HH000407,loan,495.3,4730.13,11.73,2027-06-17
HH000409_L1,HH000409,mortgage,5158.83,254154.33,5.63,2032-05-03
HH000410_L1,HH000410,mortgage,3641.36,392967.12,5.21,2036-10-06
HH000411_L1,HH000411,mortgage,5875.06,188318.92,4.17,2029-04-20
HH000412_L1,HH000412,mortgage,2528.83,146517.95,4.5,2032-02-12
HH000412_L2,HH000412,loan,99.64,1318.24,21.1,2032-10-03
HH000413_L1,HH000413,mortgage,578.48,28066.33,5.65,2030-10-20
HH000415_L1,HH000415,mortgage,2332.27,168595.1,6.38,2033-11-18
HH000415_L2,HH000415,loan,57.72,776.77,22.5,2030-02-04
HH000416_L1,HH000416,mortgage,2524.22,198654.39,4.41,2033-09-17
HH000418_L1,HH000418,mortgage,1257.2,33867.03,4.59,2029-02-08
HH000420_L1,HH000420,mortgage,3652.94,145522.63,5.5,2030-07-18
HH000421_L1,HH000421,mortgage,17689.34,1642217.14,3.66,2036-08-09
HH000422_L1,HH000422,mortgage,5595.31,246534.46,5.4,2031-03-04
HH000423_L1,HH000423,mortgage,4956.66,160590.74,4.8,2029-05-04
HH000424_L1,HH000424,mortgage,8649.81,200846.27,3.62,2032-07-01
HH000426_L1,HH000426,mortgage,7588.99,623239.92,2.69,2034-08-19
HH000427_L1,HH000427,mortgage,2439.23,178907.8,5.65,2033-03-24
HH000428_L1,HH000428,mortgage,2982.6,135472.14,5.24,2030-06-08
HH000429_L2,HH000429,loan,157.59,2492.09,19.82,2030-12-23
HH000430_L1,HH000430,mortgage,5008.64,102562.16,6.05,2033-02-17
HH000431_L1,HH000431,mortgage,5880.34,141106.82,4.74,2033-09-25
HH000432_L1,HH000432,mortgage,4383.53,200211.74,4.86,2048-07-07
HH000433_L1,HH000433,mortgage,5845.98,176959.33,5.67,2029-07-28
HH000435_L1,HH000435,mortgage,4343.03,585176.0,6.38,2038-04-01
HH000435_L2,HH000435,loan,1188.8,12671.35,11.4,2031-03-07
HH000437_L1,HH000437,mortgage,3394.69,132068.6,5.42,2030-06-05
HH000439_L1,HH000439,mortgage,8316.54,50515.91,4.6,2038-03-01
HH000439_L2,HH000439,credit_card,309.12,7120.56,28.45,
HH000440_L1,HH000440,mortgage,2419.29,145603.5,5.24,2032-04-20
HH000441_L1,HH000441,mortgage,7468.31,178179.86,4.81,2028-10-15
HH000442_L1,HH000442,mortgage,2288.46,180905.84,4.4,2034-12-12
HH000444_L1,HH000444,mortgage,2235.76,68066.26,4.08,2029-05-28
HH000445_L1,HH000445,mortgage,1292.42,137861.77,4.23,2035-10-05
HH000445_L2,HH000445,loan,220.42,3222.62,18.27,2027-10-01
HH000446_L1,HH000446,mortgage,685.21,49475.43,4.73,2033-12-29
HH000448_L1,HH000448,mortgage,12453.07,72891.21,4.56,2048-10-20
HH000448_L2,HH000448,credit_card,829.78,28302.75,25.54,
HH000450_L1,HH000450,mortgage,2036.92,59318.99,4.99,2028-11-27
HH000451_L1,HH000451,mortgage,1031.35,29474.4,5.98,2029-03-06
HH000452_L1,HH000452,mortgage,4903.78,173855.11,5.62,2029-08-19
HH000453_L2,HH000453,loan,87.28,941.27,28.14,2029-09-01
HH000454_L1,HH000454,mortgage,4888.14,382758.17,3.9,2034-03-21
HH000455_L1,HH000455,mortgage,4308.29,708308.6,4.03,2042-04-16
HH000456_L2,HH000456,loan,692.0,6828.65,8.71,2032-09-17
HH000457_L1,HH000457,mortgage,718.9,55480.6,5.81,2033-08-09
HH000458_L1,HH000458,mortgage,4089.55,187060.58,5.18,2030-08-03
HH000459_L1,HH000459,mortgage,5379.73,157620.75,4.83,2029-03-13
HH000459_L2,HH000459,loan,153.39,2644.41,16.76,2031-08-18
HH000460_L2,HH000460,loan,272.97,4604.09,22.61,2033-03-26
HH000461_L1,HH000461,mortgage,2055.99,92059.06,5.61,2030-07-01
HH000463_L1,HH000463,mortgage,1285.49,113060.55,4.72,2035-07-22
HH000467_L1,HH000467,mortgage,6547.25,120517.95,2.8,2044-12-01
HH000467_L2,HH000467,credit_card,372.3,4168.81,9.62,
HH000469_L1,HH000469,mortgage,4841.52,164486.21,4.45,2029-09-18
HH000470_L1,HH000470,mortgage,3355.68,179179.38,3.29,2031-06-27
HH000472_L2,HH000472,loan,281.65,5033.55,18.0,2029-01-08
HH000473_L1,HH000473,mortgage,5552.6,194753.99,5.42,2029-07-01
HH000474_L1,HH000474,mortgage,3134.66,237707.24,6.73,2034-03-16
HH000475_L1,HH000475,mortgage,3839.44,251503.5,5.72,2032-11-24
HH000475_L2,HH000475,loan,516.05,4646.42,27.97,2029-04-19
HH000476_L1,HH000476,mortgage,4878.48,165443.12,4.13,2029-10-06
HH000476_L2,HH000476,loan,310.05,4592.87,15.8,2033-02-19
HH000477_L1,HH000477,mortgage,8319.66,446574.68,3.44,2031-10-18
HH000479_L1,HH000479,mortgage,6675.84,478366.51,2.73,2046-02-13
HH000480_L1,HH000480,mortgage,7853.35,109845.6,5.46,2046-04-03
HH000480_L2,HH000480,credit_card,1039.78,10546.08,25.7,
HH000482_L1,HH000482,mortgage,14311.53,203520.16,3.95,2038-05-14
HH000482_L2,HH000482,credit_card,1218.87,21828.1,14.55,
HH000483_L1,HH000483,mortgage,1287.83,15130.06,4.3,2027-07-15
HH000484_L1,HH000484,mortgage,2842.08,107605.08,3.28,2030-05-24
HH000485_L1,HH000485,mortgage,2996.29,117916.34,4.16,2029-12-17
HH000486_L2,HH000486,loan,184.2,1359.83,22.96,2031-02-02
HH000487_L1,HH000487,mortgage,2153.02,91763.21,6.96,2030-05-26
HH000487_L2,HH000487,loan,180.84,739.15,28.64,2031-06-24
HH000488_L1,HH000488,mortgage,2325.88,102346.28,4.83,2030-03-30
HH000489_L1,HH000489,mortgage,2544.13,201393.18,6.0,2033-07-14
HH000491_L1,HH000491,mortgage,5314.09,248838.82,5.28,2030-09-01
HH000491_L2,HH000491,loan,908.4,6619.23,12.82,2027-09-28
HH000493_L1,HH000493,mortgage,4799.02,294582.43,4.65,2031-11-20
HH000495_L2,HH000495,loan,150.15,1511.27,13.97,2030-10-24
HH000496_L1,HH000496,mortgage,2902.24,102353.22,5.79,2029-07-04
HH000496_L2,HH000496,loan,307.06,1805.4,13.99,2028-09-08
HH000497_L1,HH000497,mortgage,4152.36,116906.3,3.03,2029-05-04
HH000498_L1,HH000498,mortgage,14867.1,439331.29,3.23,2039-09-07
HH000498_L2,HH000498,loan,266.11,3837.44,12.66,2030-02-19
HH000500_L1,HH000500,mortgage,5288.12,275222.89,5.55,2031-10-17
HH000502_L1,HH000502,mortgage,4160.44,435316.98,6.42,2035-10-26
HH000503_L1,HH000503,mortgage,8474.2,380562.16,5.59,2030-07-27
HH000506_L1,HH000506,mortgage,7658.02,125365.27,4.37,2041-11-18
HH000506_L2,HH000506,credit_card,409.56,12926.81,20.34,
HH000507_L1,HH000507,mortgage,662.87,62660.4,4.42,2035-03-26
HH000509_L1,HH000509,mortgage,10191.89,126317.32,4.64,2055-07-29
HH000509_L2,HH000509,credit_card,741.25,28710.45,9.84,
HH000510_L1,HH000510,mortgage,7093.61,750471.09,4.97,2036-11-18
HH000510_L2,HH000510,loan,465.17,2999.73,10.61,2028-08-17
HH000513_L1,HH000513,mortgage,14515.0,425187.05,6.26,2029-05-27
HH000515_L1,HH000515,mortgage,4967.52,227031.81,3.91,2046-05-25
HH000515_L2,HH000515,loan,643.98,4910.76,15.55,2029-09-18
HH000516_L1,HH000516,mortgage,4021.91,161488.01,7.1,2029-12-18
HH000516_L2,HH000516,loan,856.71,9079.13,15.87,2027-10-30
HH000517_L1,HH000517,mortgage,1578.57,69114.29,6.09,2030-10-16
HH000517_L2,HH000517,loan,325.03,5526.26,19.47,2032-08-13
HH000518_L1,HH000518,mortgage,9497.06,310071.34,4.49,2029-07-31
HH000518_L2,HH000518,loan,699.42,10158.33,10.72,2031-01-02
HH000519_L1,HH000519,mortgage,1132.17,61511.24,5.9,2032-02-09
HH000519_L2,HH000519,loan,267.24,2471.23,18.18,2030-07-08
HH000520_L1,HH000520,mortgage,3279.69,226067.12,4.0,2032-05-06
HH000523_L2,HH000523,loan,573.61,6007.01,10.03,2031-01-19
HH000524_L1,HH000524,mortgage,2624.17,195149.03,4.91,2033-01-16
HH000525_L1,HH000525,mortgage,13042.86,459863.09,4.95,2034-12-31
HH000526_L1,HH000526,mortgage,5060.71,493974.12,4.61,2036-10-07
HH000528_L1,HH000528,mortgage,597.11,30808.58,5.34,2031-07-19
HH000530_L1,HH000530,mortgage,3151.89,369717.05,7.06,2038-10-06
HH000532_L1,HH000532,mortgage,7067.08,194303.51,4.61,2033-09-05
HH000532_L2,HH000532,loan,715.71,6263.28,9.69,2031-01-14
HH000534_L1,HH000534,mortgage,2786.43,131163.99,6.86,2031-06-24
HH000536_L1,HH000536,mortgage,7822.83,94778.13,4.92,2050-06-10
HH000536_L2,HH000536,credit_card,1524.14,21706.15,20.22,
HH000537_L1,HH000537,mortgage,7386.24,175940.9,5.44,2043-10-11
HH000538_L1,HH000538,mortgage,2405.97,112306.5,4.72,2030-12-22
HH000539_L1,HH000539,mortgage,5199.86,202769.96,5.15,2050-07-26
HH000540_L1,HH000540,mortgage,3027.08,59359.82,5.13,2048-09-08
HH000541_L1,HH000541,mortgage,2083.93,246349.17,3.2,2038-10-11
HH000542_L1,HH000542,mortgage,4242.18,75259.38,4.63,2027-11-24
HH000543_L1,HH000543,mortgage,2516.23,158442.42,5.26,2033-03-03
HH000544_L1,HH000544,mortgage,4947.69,398591.34,4.09,2034-05-26
HH000544_L2,HH000544,loan,278.11,4391.29,24.99,2029-10-17
HH000545_L1,HH000545,mortgage,4885.01,190629.68,4.22,2030-05-18
HH000545_L2,HH000545,loan,323.51,1921.52,26.37,2030-02-28
HH000546_L1,HH000546,mortgage,8477.62,29555.89,5.86,2031-12-28
HH000546_L2,HH000546,credit_card,447.33,5813.47,21.44,
HH000548_L1,HH000548,mortgage,5927.02,134476.71,5.81,2050-11-02
HH000548_L2,HH000548,credit_card,1619.47,48019.28,12.32,
HH000551_L1,HH000551,mortgage,2607.54,111673.38,6.0,2030-03-13
HH000551_L2,HH000551,loan,872.4,6477.19,22.26,2030-07-15
HH000552_L1,HH000552,mortgage,1264.13,158357.1,6.1,2038-07-12
HH000553_L1,HH000553,mortgage,4926.03,183561.07,6.17,2029-08-21
HH000556_L1,HH000556,mortgage,1639.02,41818.51,7.85,2028-08-20
HH000557_L1,HH000557,mortgage,5415.14,164538.93,3.76,2029-06-22
HH000558_L1,HH000558,mortgage,5447.38,75388.91,4.61,2030-12-04
HH000558_L2,HH000558,credit_card,3220.52,117573.22,28.21,
HH000559_L1,HH000559,mortgage,3384.62,407494.27,5.56,2038-01-09
HH000560_L1,HH000560,mortgage,3625.09,148197.09,5.17,2030-07-23
HH000561_L1,HH000561,mortgage,4475.39,147814.77,5.2,2029-11-17
HH000563_L2,HH000563,loan,80.54,812.07,21.12,2031-08-21
HH000564_L1,HH000564,mortgage,8190.62,250613.36,2.85,2029-06-11
HH000565_L1,HH000565,mortgage,3406.75,155129.6,3.87,2030-11-29
HH000567_L1,HH000567,mortgage,3869.77,184559.57,5.42,2045-03-16
HH000568_L2,HH000568,loan,162.33,921.97,12.4,2032-12-16
HH000569_L1,HH000569,mortgage,5445.82,118839.54,5.16,2030-08-13
HH000570_L1,HH000570,mortgage,7115.18,32016.85,4.39,2048-01-18
HH000570_L2,HH000570,credit_card,963.29,16258.53,27.23,
HH000572_L1,HH000572,mortgage,6461.76,397331.6,5.17,2032-02-10
HH000574_L1,HH000574,mortgage,328.29,27811.52,4.03,2034-10-21
HH000575_L2,HH000575,loan,248.07,4035.46,10.44,2033-03-16
HH000576_L1,HH000576,mortgage,937.87,108540.13,5.66,2036-08-27
HH000576_L2,HH000576,loan,302.04,2713.61,9.12,2028-12-22
HH000577_L1,HH000577,mortgage,4614.5,247040.35,4.07,2031-02-22
HH000578_L1,HH000578,mortgage,2962.21,109071.95,5.55,2029-10-21
HH000579_L1,HH000579,mortgage,5704.38,201164.41,4.46,2030-02-05
HH000580_L1,HH000580,mortgage,5368.72,139736.41,4.86,2038-03-09
HH000581_L1,HH000581,mortgage,2016.94,155402.83,3.07,2033-03-10
HH000581_L2,HH000581,loan,159.19,1036.89,11.02,2030-02-05
HH000582_L1,HH000582,mortgage,5806.41,207375.03,5.95,2030-01-04
HH000582_L2,HH000582,loan,134.82,926.84,17.26,2031-12-21
HH000584_L1,HH000584,mortgage,794.15,89201.91,4.65,2036-12-21
HH000586_L1,HH000586,mortgage,6778.58,381202.51,7.04,2031-06-19
HH000587_L1,HH000587,mortgage,7525.99,147428.24,5.76,2046-10-08
HH000588_L1,HH000588,mortgage,8496.19,213740.96,4.36,2045-07-31
HH000589_L1,HH000589,mortgage,8695.09,32146.32,5.14,2049-10-15
HH000589_L2,HH000589,credit_card,2589.82,79493.58,22.07,
HH000590_L1,HH000590,mortgage,4437.89,749930.06,4.29,2041-05-30
HH000591_L1,HH000591,mortgage,3069.49,226062.56,5.48,2033-11-25
HH000592_L1,HH000592,mortgage,2129.05,53652.12,3.27,2029-01-22
HH000593_L2,HH000593,loan,1033.3,11027.58,21.02,2032-10-22
HH000594_L1,HH000594,mortgage,1506.83,110419.52,4.18,2033-06-20
HH000594_L2,HH000594,loan,464.63,6557.21,13.81,2029-01-01
HH000595_L1,HH000595,mortgage,5771.61,383820.57,5.65,2032-06-26
HH000596_L1,HH000596,mortgage,506.43,127932.25,3.84,2048-07-14
HH000597_L1,HH000597,mortgage,2729.14,95313.46,4.98,2029-08-19
HH000597_L2,HH000597,loan,155.74,1761.55,22.44,2029-08-11
HH000599_L1,HH000599,mortgage,3706.18,337627.45,4.97,2034-04-14
HH000602_L1,HH000602,mortgage,8806.75,198005.36,5.07,2055-05-09
HH000602_L2,HH000602,loan,184.2,2932.75,21.76,2028-04-01
HH000603_L2,HH000603,loan,150.86,721.92,19.49,2030-10-27
HH000605_L1,HH000605,mortgage,2904.7,321701.78,5.37,2036-09-29
HH000606_L1,HH000606,mortgage,4499.2,171181.74,5.23,2038-05-20
HH000607_L1,HH000607,mortgage,3557.31,403406.48,4.75,2037-08-06
HH000608_L1,HH000608,mortgage,3625.41,116619.66,4.9,2029-09-04
HH000609_L1,HH000609,mortgage,2785.08,67208.18,4.78,2028-06-05
HH000609_L2,HH000609,loan,413.45,7052.17,11.18,2032-11-30
HH000611_L1,HH000611,mortgage,3731.35,609399.92,4.4,2041-01-24
HH000611_L2,HH000611,loan,208.13,1352.27,10.54,2029-08-28
HH000612_L1,HH000612,mortgage,2533.82,178160.49,4.92,2033-05-11
HH000613_L1,HH000613,mortgage,3239.12,257046.38,6.91,2033-04-05
HH000613_L2,HH000613,loan,932.74,14151.22,22.17,2030-10-07
HH000614_L1,HH000614,mortgage,5426.65,146390.81,4.9,2050-04-26
HH000615_L1,HH000615,mortgage,605.12,99393.84,5.96,2041-07-12
HH000616_L1,HH000616,mortgage,4797.09,123576.89,4.15,2033-09-02
HH000616_L2,HH000616,credit_card,614.72,12358.53,23.62,
HH000617_L2,HH000617,loan,543.06,5403.73,19.41,2030-09-12
HH000618_L1,HH000618,mortgage,5012.87,159459.53,4.35,2029-08-04
HH000619_L1,HH000619,mortgage,4329.45,72046.62,5.76,2029-05-04
HH000619_L2,HH000619,credit_card,1321.56,41245.92,8.02,
HH000620_L2,HH000620,loan,297.38,3421.29,20.4,2032-05-21
HH000621_L1,HH000621,mortgage,2717.18,166590.81,4.95,2032-12-27
HH000622_L2,HH000622,loan,300.75,4339.98,26.58,2028-06-20
HH000623_L1,HH000623,mortgage,5506.8,260979.01,5.18,2030-09-14
HH000623_L2,HH000623,loan,166.48,2499.04,13.13,2033-02-24
HH000625_L1,HH000625,mortgage,2410.4,137352.87,5.16,2032-04-20
HH000625_L2,HH000625,loan,205.82,2552.72,10.05,2030-04-23
HH000628_L2,HH000628,loan,131.53,1865.21,23.0,2030-04-16
HH000630_L1,HH000630,mortgage,5588.9,120704.37,6.1,2044-12-27
HH000631_L1,HH000631,mortgage,8790.96,109580.15,5.05,2053-08-28
HH000631_L2,HH000631,credit_card,850.32,20394.52,23.81,
HH000632_L1,HH000632,mortgage,4821.34,291364.53,7.42,2032-04-12
HH000633_L1,HH000633,mortgage,4589.08,194278.75,6.01,2030-07-14
HH000634_L1,HH000634,mortgage,4318.33,302806.75,4.76,2033-07-25
HH000635_L1,HH000635,mortgage,3149.96,148503.25,3.75,2031-01-29
HH000636_L1,HH000636,mortgage,3520.27,139910.93,6.18,2030-08-02
HH000638_L1,HH000638,mortgage,3032.59,83277.92,4.12,2029-02-15
HH000639_L1,HH000639,mortgage,2223.77,291275.87,4.63,2038-03-14
HH000640_L1,HH000640,mortgage,879.38,81558.77,4.53,2035-04-03
HH000641_L1,HH000641,mortgage,4325.68,196990.7,3.83,2036-08-04
HH000642_L1,HH000642,mortgage,8286.71,87020.48,5.71,2055-04-16
HH000642_L2,HH000642,loan,439.67,1941.51,17.58,2027-12-03
HH000643_L1,HH000643,mortgage,3879.93,169725.13,5.73,2030-07-20
HH000644_L1,HH000644,mortgage,1098.63,186548.08,4.24,2044-06-05
HH000645_L1,HH000645,mortgage,6680.65,129776.46,4.34,2034-06-21
HH000645_L2,HH000645,credit_card,1075.21,31629.87,22.07,
HH000646_L1,HH000646,mortgage,8701.35,153665.9,5.96,2052-06-10
HH000646_L2,HH000646,credit_card,1719.35,66668.41,12.87,
HH000647_L1,HH000647,mortgage,2627.17,218107.62,5.14,2035-03-13
HH000649_L1,HH000649,mortgage,6202.86,266588.19,6.58,2030-05-12
HH000650_L1,HH000650,mortgage,4008.14,334969.5,4.75,2035-06-12
HH000651_L1,HH000651,mortgage,1477.05,204908.57,3.29,2040-04-10
HH000652_L1,HH000652,mortgage,5302.45,168776.16,4.92,2029-05-21
HH000653_L1,HH000653,mortgage,466.2,13081.46,4.86,2029-01-02
HH000654_L1,HH000654,mortgage,732.8,26589.19,6.4,2029-07-13
HH000655_L1,HH000655,mortgage,6597.91,115345.32,5.13,2054-08-16
HH000656_L1,HH000656,mortgage,2316.02,129802.03,3.29,2032-01-17
HH000657_L1,HH000657,mortgage,10906.66,150099.35,5.22,2044-01-18
HH000657_L2,HH000657,credit_card,1276.54,43345.97,20.4,
HH000658_L1,HH000658,mortgage,4048.29,131908.18,3.35,2051-07-20
HH000658_L2,HH000658,loan,542.67,6462.3,13.54,2029-06-20
HH000659_L1,HH000659,mortgage,475.42,51090.98,6.5,2037-12-05
HH000660_L2,HH000660,loan,134.81,803.31,26.22,2027-09-08
HH000661_L1,HH000661,mortgage,6846.44,125686.06,2.75,2032-10-11
HH000661_L2,HH000661,credit_card,735.09,27549.68,15.27,
HH000662_L1,HH000662,mortgage,2620.14,604477.72,6.5,2050-03-17
HH000663_L2,HH000663,loan,139.18,1509.36,26.77,2033-03-16
HH000664_L1,HH000664,mortgage,3684.27,318623.49,5.28,2034-05-15
HH000665_L1,HH000665,mortgage,7633.52,359230.61,5.81,2030-11-09
HH000666_L1,HH000666,mortgage,7543.14,73719.5,5.37,2029-09-11
HH000666_L2,HH000666,credit_card,326.81,9233.91,16.4,
HH000667_L1,HH000667,mortgage,834.06,205606.9,6.51,2051-01-26
HH000668_L1,HH000668,mortgage,6714.13,113120.83,3.64,2042-10-06
HH000668_L2,HH000668,credit_card,487.53,10092.99,25.53,
HH000670_L1,HH000670,mortgage,1407.52,105815.46,3.95,2034-03-17
HH000671_L1,HH000671,mortgage,3485.32,189877.97,4.14,2044-05-16
HH000671_L2,HH000671,loan,625.84,4705.25,18.56,2031-02-12
HH000674_L1,HH000674,mortgage,7178.68,688626.01,7.22,2034-12-26
HH000675_L1,HH000675,mortgage,4195.41,435955.72,5.57,2037-10-23
HH000677_L1,HH000677,mortgage,10220.63,185798.24,3.46,2035-04-22
HH000677_L2,HH000677,credit_card,967.28,26604.07,11.19,
HH000678_L1,HH000678,mortgage,1876.06,63878.78,3.1,2029-06-14
HH000679_L1,HH000679,mortgage,5077.82,451786.8,5.22,2035-07-15
HH000680_L1,HH000680,mortgage,432.38,21279.41,4.8,2030-09-01
HH000682_L1,HH000682,mortgage,2726.0,136491.34,4.87,2031-03-29
HH000684_L1,HH000684,mortgage,3249.23,231894.52,3.83,2033-10-27
HH000684_L2,HH000684,loan,139.42,1384.3,9.17,2031-04-22
HH000686_L1,HH000686,mortgage,1305.27,193034.59,4.18,2039-10-22
HH000686_L2,HH000686,loan,260.61,4143.05,18.59,2031-01-25
HH000689_L1,HH000689,mortgage,5888.09,116839.24,5.9,2035-08-28
HH000689_L2,HH000689,credit_card,383.76,8301.57,22.45,
HH000690_L1,HH000690,mortgage,5332.17,256345.83,4.26,2031-07-26
HH000691_L1,HH000691,mortgage,1517.28,293128.49,4.96,2044-03-09
HH000691_L2,HH000691,loan,418.84,3037.56,18.9,2029-11-12
HH000692_L1,HH000692,mortgage,6287.6,279010.12,4.23,2030-07-20
HH000693_L1,HH000693,mortgage,1223.68,44542.83,3.2,2030-03-04
HH000694_L1,HH000694,mortgage,3082.83,190641.7,5.39,2031-10-28
HH000695_L1,HH000695,mortgage,1919.06,136984.27,3.63,2032-11-08
HH000695_L2,HH000695,loan,223.4,977.19,8.16,2032-03-19
HH000696_L1,HH000696,mortgage,2260.77,194116.46,6.35,2035-03-02
HH000697_L1,HH000697,mortgage,4189.72,140314.58,3.39,2029-07-03
HH000698_L1,HH000698,mortgage,1798.55,79413.9,3.57,2031-01-01
HH000699_L1,HH000699,mortgage,5240.43,109154.33,3.15,2036-09-21
HH000700_L1,HH000700,mortgage,8882.07,39282.94,2.5,2042-06-23
HH000700_L2,HH000700,credit_card,1257.49,34462.34,23.68,
HH000701_L1,HH000701,mortgage,1151.95,73450.59,6.08,2032-08-10
HH000702_L1,HH000702,mortgage,19265.67,196649.77,3.77,2036-02-23
HH000702_L2,HH000702,credit_card,641.6,7876.52,23.67,
HH000706_L1,HH000706,mortgage,7373.58,121575.57,4.24,2052-01-31
HH000706_L2,HH000706,credit_card,1265.98,31360.33,15.4,
HH000707_L1,HH000707,mortgage,4056.05,416476.08,4.54,2035-07-27
HH000707_L2,HH000707,loan,349.57,4806.0,17.48,2030-09-23
HH000708_L1,HH000708,mortgage,3667.17,126123.32,2.97,2034-05-12
HH000709_L2,HH000709,loan,566.49,8055.71,19.77,2030-03-10
HH000710_L1,HH000710,mortgage,2718.47,254238.16,4.41,2035-10-20
HH000712_L1,HH000712,mortgage,12505.17,127960.32,6.94,2038-09-01
HH000712_L2,HH000712,credit_card,708.94,19687.32,28.48,
HH000713_L1,HH000713,mortgage,2387.47,120716.79,4.51,2031-09-09
HH000714_L2,HH000714,loan,364.59,4020.04,13.8,2028-05-12
HH000715_L1,HH000715,mortgage,4373.62,369514.7,4.59,2035-02-24
HH000715_L2,HH000715,loan,92.65,400.02,16.95,2032-01-28
HH000716_L1,HH000716,mortgage,8834.81,112173.79,5.6,2039-04-12
HH000716_L2,HH000716,credit_card,440.39,15826.63,24.61,
HH000717_L1,HH000717,mortgage,6554.13,158967.92,4.13,2040-08-08
HH000717_L2,HH000717,credit_card,1148.44,37325.5,12.33,
HH000720_L1,HH000720,mortgage,6192.98,101634.34,5.62,2047-12-04
HH000721_L1,HH000721,mortgage,2426.1,209373.08,6.39,2034-06-26
HH000721_L2,HH000721,loan,248.17,2290.56,10.81,2029-07-11
HH000722_L1,HH000722,mortgage,4055.39,239580.65,3.45,2032-09-04
HH000723_L1,HH000723,mortgage,4210.9,261782.41,3.01,2032-02-17
HH000724_L1,HH000724,mortgage,1713.35,183794.93,6.25,2037-03-13
HH000725_L1,HH000725,mortgage,4949.98,517502.56,2.78,2035-12-01
HH000726_L1,HH000726,mortgage,2181.15,441147.32,4.9,2044-02-08
HH000727_L1,HH000727,mortgage,9012.04,762789.58,4.1,2034-08-24
HH000729_L1,HH000729,mortgage,2410.12,291214.14,4.21,2037-02-06
HH000729_L2,HH000729,loan,152.43,1796.58,12.36,2027-07-15
HH000730_L1,HH000730,mortgage,4500.89,80977.96,6.86,2042-06-24
HH000730_L2,HH000730,loan,860.81,13145.43,11.34,2032-10-09
HH000731_L1,HH000731,mortgage,2892.69,166774.38,6.65,2031-05-12
HH000731_L2,HH000731,loan,205.33,2226.17,9.35,2027-06-29
HH000732_L1,HH000732,mortgage,1286.18,111887.37,5.03,2034-10-15
HH000733_L1,HH000733,mortgage,4746.45,412702.77,2.69,2035-05-09
HH000734_L1,HH000734,mortgage,5381.29,159424.15,4.84,2031-08-28
HH000735_L1,HH000735,mortgage,4710.49,170612.0,5.45,2053-07-25
HH000736_L1,HH000736,mortgage,1059.8,21222.39,2.5,2028-05-21
HH000736_L2,HH000736,loan,475.81,2812.68,23.99,2032-08-25
HH000737_L1,HH000737,mortgage,7674.45,320449.05,5.67,2030-03-25
HH000737_L2,HH000737,loan,223.03,2196.36,25.06,2027-09-12
HH000741_L1,HH000741,mortgage,2421.6,116986.31,5.23,2030-08-14
HH000743_L2,HH000743,loan,175.97,2813.83,8.35,2028-10-09
HH000744_L1,HH000744,mortgage,4404.41,365270.35,4.31,2034-10-15
HH000745_L1,HH000745,mortgage,3329.79,171730.02,6.03,2030-12-09
HH000745_L2,HH000745,loan,241.39,1298.0,28.16,2030-09-09
HH000746_L1,HH000746,mortgage,3301.06,118137.6,4.57,2030-02-21
HH000746_L2,HH000746,loan,142.13,2553.29,22.19,2032-09-11
HH000748_L1,HH000748,mortgage,4236.13,348394.89,5.16,2034-01-08
HH000749_L1,HH000749,mortgage,1720.99,109533.68,6.6,2032-02-14
HH000750_L1,HH000750,mortgage,5163.87,253871.33,5.24,2031-09-25
HH000751_L1,HH000751,mortgage,830.85,10200.64,5.18,2027-06-15
HH000752_L1,HH000752,mortgage,3658.41,175268.83,5.97,2030-07-31
HH000754_L1,HH000754,mortgage,9420.85,111679.8,4.6,2029-08-06
