liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH000382_L2,HH000382,loan,935.6,8409.52,10.28,2032-10-26
HH000385_L1,HH000385,mortgage,1572.96,346301.97,5.97,2045-09-18
HH000387_L1,HH000387,mortgage,5834.28,728789.89,6.15,2037-12-18
HH000388_L2,HH000388,loan,535.82,3571.94,12.34,2027-08-29
HH000390_L1,HH000390,mortgage,5876.33,358028.78,5.4,2032-08-08
HH000390_L2,HH000390,loan,257.0,3572.08,21.35,2030-06-15
HH000391_L1,HH000391,mortgage,15330.12,469549.73,7.51,2041-01-04
HH000391_L2,HH000391,loan,446.99,3453.31,13.13,2032-04-07
HH000392_L1,HH000392,mortgage,9956.88,282341.46,4.4,2053-02-09
HH000392_L2,HH000392,credit_card,761.56,23200.9,17.73,
HH000393_L1,HH000393,mortgage,613.41,109532.88,4.63,2045-12-24
HH000394_L1,HH000394,mortgage,2468.57,253964.09,5.41,2036-02-01
HH000394_L2,HH000394,loan,93.97,1010.07,19.38,2028-08-14
HH000395_L1,HH000395,mortgage,1152.02,232307.3,5.07,2045-10-18
HH000396_L1,HH000396,mortgage,2522.43,265712.29,6.08,2037-04-03
HH000396_L2,HH000396,credit_card,892.6,26923.44,20.24,
HH000397_L1,HH000397,mortgage,2442.85,97680.14,4.41,2030-05-01
HH000398_L1,HH000398,mortgage,2482.8,96574.51,6.27,2030-01-26
HH000399_L1,HH000399,mortgage,845.55,25664.78,7.04,2029-08-24
HH000400_L1,HH000400,mortgage,4786.52,420949.2,4.48,2034-03-01
HH000400_L2,HH000400,loan,237.33,1829.56,18.25,2027-06-28
HH000401_L1,HH000401,mortgage,3295.99,707615.54,4.93,2048-07-29
HH000401_L2,HH000401,loan,303.62,5156.96,17.47,2031-10-06
HH000402_L2,HH000402,loan,177.74,2571.78,13.48,2031-11-27
HH000403_L1,HH000403,mortgage,4106.83,246885.39,5.35,2032-02-14
HH000403_L2,HH000403,loan,937.07,5203.14,27.06,2028-10-05
HH000404_L1,HH000404,mortgage,4763.74,270317.31,3.94,2031-09-25
HH000405_L1,HH000405,mortgage,3027.83,534105.64,6.18,2045-10-22
HH000406_L1,HH000406,mortgage,2031.85,233545.61,6.21,2037-02-05
HH000409_L1,HH000409,mortgage,6546.7,273909.62,4.55,2030-10-21
HH000409_L2,HH000409,credit_card,1006.29,19152.35,28.27,
HH000410_L1,HH000410,mortgage,4441.21,202996.9,4.51,2031-04-23
HH000412_L1,HH000412,mortgage,14074.61,270524.04,5.67,2033-04-10
HH000412_L2,HH000412,credit_card,2238.18,27053.35,17.57,
HH000413_L1,HH000413,mortgage,1757.0,206959.78,3.61,2037-07-01
HH000415_L1,HH000415,mortgage,1391.92,306195.46,5.58,2048-12-28
HH000417_L1,HH000417,mortgage,4082.65,853089.54,4.91,2045-06-23
HH000418_L1,HH000418,mortgage,6346.04,268126.98,3.78,2043-10-16
HH000418_L2,HH000418,credit_card,926.71,18171.95,20.63,
HH000419_L1,HH000419,mortgage,2134.55,341466.18,5.63,2042-10-28
HH000420_L1,HH000420,mortgage,4355.84,603612.61,3.75,2039-08-11
HH000421_L1,HH000421,mortgage,2686.22,349092.09,5.41,2040-04-03
HH000422_L1,HH000422,mortgage,3583.98,337627.48,6.13,2035-09-17
HH000425_L1,HH000425,mortgage,2837.74,198907.94,6.13,2033-06-02
HH000426_L1,HH000426,mortgage,121.74,3632.02,4.44,2029-05-03
HH000428_L1,HH000428,mortgage,7346.09,214642.07,3.44,2029-07-10
HH000429_L1,HH000429,mortgage,2965.21,118445.55,5.18,2029-11-10
HH000431_L1,HH000431,mortgage,359.97,22859.13,3.96,2032-12-03
HH000432_L1,HH000432,mortgage,1533.81,276258.48,5.04,2043-01-24
HH000433_L1,HH000433,mortgage,834.88,47938.01,3.39,2031-10-08
HH000434_L1,HH000434,mortgage,6188.53,212929.45,6.12,2029-05-13
HH000435_L1,HH000435,mortgage,3638.79,190223.85,6.13,2031-03-10
HH000435_L2,HH000435,credit_card,2314.89,30753.85,15.24,
HH000436_L1,HH000436,mortgage,4512.17,248918.67,5.41,2031-05-26
HH000437_L1,HH000437,mortgage,139.29,34334.41,4.45,2049-08-17
HH000438_L1,HH000438,mortgage,6050.34,303852.91,5.91,2030-09-13
HH000440_L2,HH000440,loan,169.58,1037.78,18.92,2031-09-16
HH000442_L1,HH000442,mortgage,865.33,83598.5,5.11,2036-05-01
HH000444_L1,HH000444,mortgage,2882.83,148628.03,4.86,2031-09-11
HH000445_L1,HH000445,mortgage,5584.09,177219.32,2.51,2054-07-06
HH000446_L1,HH000446,mortgage,5596.59,1262763.98,4.88,2047-04-15
HH000447_L2,HH000447,loan,817.59,5946.75,10.68,2032-07-30
HH000448_L1,HH000448,mortgage,4547.8,202474.97,5.83,2031-02-17
HH000449_L1,HH000449,mortgage,755.01,80193.41,6.06,2036-07-07
HH000451_L1,HH000451,mortgage,3417.35,329727.1,4.56,2035-03-28
HH000452_L1,HH000452,mortgage,4211.03,364257.75,4.72,2035-11-15
HH000452_L2,HH000452,loan,400.67,2836.07,25.97,2029-01-04
HH000454_L1,HH000454,mortgage,9744.01,255526.31,6.09,2034-08-08
HH000454_L2,HH000454,credit_card,697.42,10642.99,18.93,
HH000455_L1,HH000455,mortgage,2810.79,379140.79,5.55,2038-08-03
HH000456_L1,HH000456,mortgage,1910.37,126711.42,5.82,2033-08-15
HH000458_L1,HH000458,mortgage,4801.53,486374.33,5.7,2035-04-10
HH000460_L1,HH000460,mortgage,4365.46,202639.39,6.82,2031-04-28
HH000461_L1,HH000461,mortgage,3487.54,125427.69,4.1,2030-02-13
HH000462_L1,HH000462,mortgage,1994.5,139511.72,4.72,2033-08-27
HH000462_L2,HH000462,loan,828.61,7180.91,20.93,2032-02-27
HH000463_L1,HH000463,mortgage,6868.83,259778.53,5.15,2047-12-19
HH000463_L2,HH000463,credit_card,526.55,7646.88,8.66,
HH000464_L1,HH000464,mortgage,1020.99,84667.99,4.09,2034-08-19
HH000465_L1,HH000465,mortgage,1064.73,128093.03,5.48,2037-11-02
HH000466_L1,HH000466,mortgage,4771.18,203382.36,3.09,2040-09-08
HH000466_L2,HH000466,loan,125.37,1796.82,15.37,2032-11-13
HH000467_L1,HH000467,mortgage,9575.59,397135.78,5.39,2030-06-02
HH000467_L2,HH000467,credit_card,1104.61,38324.57,19.93,
HH000470_L1,HH000470,mortgage,3546.1,199695.96,6.47,2031-04-02
HH000471_L1,HH000471,mortgage,2997.85,241601.02,6.57,2035-02-16
HH000471_L2,HH000471,loan,306.07,3380.92,28.22,2028-04-08
HH000472_L1,HH000472,mortgage,3804.81,409949.52,6.0,2035-11-04
HH000474_L1,HH000474,mortgage,357.95,65209.34,4.57,2045-11-26
HH000475_L1,HH000475,mortgage,2580.96,130773.47,5.61,2031-01-02
HH000475_L2,HH000475,loan,609.0,6371.01,26.45,2027-12-04
HH000477_L1,HH000477,mortgage,726.73,144111.14,4.39,2048-04-28
HH000477_L2,HH000477,loan,2500.0,19923.6,22.54,2029-10-26
HH000478_L1,HH000478,mortgage,2899.3,93022.17,4.91,2029-07-09
HH000479_L1,HH000479,mortgage,494.16,30474.83,3.43,2032-04-26
HH000480_L1,HH000480,mortgage,1609.06,147579.25,6.0,2035-12-09
HH000481_L1,HH000481,mortgage,4553.36,571120.05,5.41,2037-11-22
HH000482_L1,HH000482,mortgage,9563.91,297010.41,4.47,2029-07-11
HH000483_L2,HH000483,loan,308.21,2425.89,20.41,2031-01-16
HH000484_L1,HH000484,mortgage,1057.01,115683.25,6.18,2036-01-16
HH000485_L1,HH000485,mortgage,66.68,11573.57,3.89,2042-03-26
HH000487_L1,HH000487,mortgage,2830.62,194382.76,4.4,2032-10-03
HH000489_L1,HH000489,mortgage,1327.27,235514.92,6.3,2043-04-23
HH000489_L2,HH000489,loan,235.69,3802.85,12.35,2031-09-23
HH000490_L1,HH000490,mortgage,3633.41,198072.56,5.1,2032-02-09
HH000491_L1,HH000491,mortgage,1195.8,319740.74,5.53,2054-10-26
HH000491_L2,HH000491,loan,544.59,8052.61,8.31,2030-04-25
HH000492_L2,HH000492,loan,392.86,5962.91,15.74,2028-06-22
HH000493_L1,HH000493,mortgage,1607.25,196556.87,5.75,2037-02-28
HH000494_L1,HH000494,mortgage,17156.5,242030.01,4.18,2030-01-14
HH000494_L2,HH000494,loan,555.03,7207.08,13.45,2030-01-30
HH000495_L1,HH000495,mortgage,426.63,89852.65,4.8,2046-06-04
HH000496_L1,HH000496,mortgage,3957.32,337246.13,4.67,2034-04-09
HH000497_L1,HH000497,mortgage,6945.92,399520.73,4.57,2046-08-13
HH000498_L1,HH000498,mortgage,2004.11,297354.66,4.32,2042-03-27
HH000498_L2,HH000498,loan,159.73,1349.3,23.68,2030-10-09
HH000499_L1,HH000499,mortgage,7080.22,278791.99,4.98,2029-11-02
HH000499_L2,HH000499,credit_card,1371.07,26609.74,27.3,
HH000500_L1,HH000500,mortgage,2891.17,144866.21,4.46,2031-11-09
HH000500_L2,HH000500,loan,638.73,8107.79,10.6,2031-09-24
HH000502_L1,HH000502,mortgage,5607.02,271650.7,5.74,2031-02-20
HH000503_L1,HH000503,mortgage,2762.9,186750.6,4.34,2032-08-21
HH000504_L1,HH000504,mortgage,853.16,224266.76,5.83,2054-08-13
HH000504_L2,HH000504,loan,231.31,1999.62,27.21,2028-12-11
HH000505_L1,HH000505,mortgage,3692.75,228704.44,4.01,2031-12-21
HH000505_L2,HH000505,loan,538.6,9047.05,20.09,2027-06-13
HH000507_L1,HH000507,mortgage,4222.15,184683.37,7.41,2036-04-29
HH000509_L1,HH000509,mortgage,3663.69,177829.74,5.56,2031-03-23
HH000509_L2,HH000509,loan,307.07,4160.97,23.75,2028-12-15
HH000510_L1,HH000510,mortgage,80.82,4381.52,4.12,2031-09-20
HH000510_L2,HH000510,loan,206.37,3404.72,22.98,2029-02-12
HH000511_L1,HH000511,mortgage,4394.36,374570.71,4.91,2034-07-28
HH000511_L2,HH000511,loan,498.36,6426.4,26.25,2029-04-15
HH000514_L1,HH000514,mortgage,9460.81,409429.03,5.35,2030-08-29
HH000515_L1,HH000515,mortgage,4607.03,171123.3,6.54,2029-12-31
HH000515_L2,HH000515,loan,463.01,4214.47,9.88,2032-11-18
HH000516_L1,HH000516,mortgage,5315.68,403944.29,5.0,2034-04-11
HH000517_L1,HH000517,mortgage,659.17,172387.1,5.77,2052-03-01
HH000518_L1,HH000518,mortgage,2896.54,471682.02,5.36,2041-08-28
HH000520_L1,HH000520,mortgage,2111.96,263124.91,5.74,2037-04-29
HH000521_L1,HH000521,mortgage,3979.41,259299.07,5.23,2033-06-24
HH000521_L2,HH000521,loan,142.51,1414.38,24.5,2032-04-25
HH000523_L1,HH000523,mortgage,4253.71,152604.38,4.41,2029-06-15
HH000524_L1,HH000524,mortgage,2068.57,116239.78,6.26,2031-07-04
HH000524_L2,HH000524,credit_card,898.29,19404.78,26.95,
HH000525_L2,HH000525,loan,303.62,2623.76,9.3,2027-04-24
HH000527_L1,HH000527,mortgage,4335.75,517783.85,3.51,2037-05-19
HH000527_L2,HH000527,loan,738.41,12216.2,26.72,2028-08-16
HH000528_L1,HH000528,mortgage,586.34,151351.17,3.58,2053-01-19
HH000528_L2,HH000528,loan,268.7,2726.75,24.57,2030-10-02
HH000529_L1,HH000529,mortgage,3666.84,194802.99,4.71,2031-06-27
HH000529_L2,HH000529,credit_card,338.11,12023.52,20.56,
HH000530_L1,HH000530,mortgage,2581.28,208839.45,4.37,2033-09-13
HH000531_L1,HH000531,mortgage,2075.48,156203.95,5.29,2033-10-22
HH000531_L2,HH000531,loan,490.27,6802.69,12.17,2030-01-27
HH000532_L1,HH000532,mortgage,2791.57,268498.15,6.39,2035-02-19
HH000533_L1,HH000533,mortgage,3477.96,247199.12,4.19,2034-02-23
HH000534_L1,HH000534,mortgage,223.49,44178.58,4.91,2046-02-10
HH000535_L1,HH000535,mortgage,663.46,172225.24,3.96,2050-09-17
HH000536_L1,HH000536,mortgage,523.99,104852.2,3.57,2045-05-09
HH000537_L1,HH000537,mortgage,3323.84,282290.19,2.5,2035-04-20
HH000537_L2,HH000537,loan,579.64,8315.2,8.95,2033-04-07
HH000538_L2,HH000538,loan,459.21,5282.56,16.62,2028-06-19
HH000539_L1,HH000539,mortgage,8493.51,1327741.69,4.34,2040-05-16
HH000542_L2,HH000542,loan,115.27,807.81,11.37,2028-02-09
HH000544_L2,HH000544,loan,286.92,3763.96,22.74,2030-07-31
HH000545_L1,HH000545,mortgage,2341.16,98563.88,5.96,2030-01-08
HH000545_L2,HH000545,credit_card,517.64,7497.83,13.31,
HH000546_L1,HH000546,mortgage,2582.23,150861.75,5.92,2031-06-11
HH000546_L2,HH000546,credit_card,419.39,8680.66,26.21,
HH000547_L1,HH000547,mortgage,1287.85,288838.15,5.58,2049-05-16
HH000548_L1,HH000548,mortgage,1841.45,131619.72,5.92,2033-02-28
HH000549_L1,HH000549,mortgage,3137.02,231109.24,6.02,2033-07-07
HH000550_L1,HH000550,mortgage,5054.59,176255.16,7.46,2029-11-17
HH000550_L2,HH000550,credit_card,1664.36,58073.07,18.21,
HH000551_L1,HH000551,mortgage,1278.07,83681.04,2.64,2032-05-04
HH000552_L1,HH000552,mortgage,5904.38,191290.55,6.52,2029-05-30
HH000553_L1,HH000553,mortgage,3613.32,118221.37,2.79,2029-06-08
HH000554_L1,HH000554,mortgage,3190.36,200561.78,5.1,2032-06-13
HH000555_L1,HH000555,mortgage,189.29,45941.82,5.73,2048-02-18
HH000555_L2,HH000555,loan,129.51,2107.52,9.8,2031-12-09
HH000556_L1,HH000556,mortgage,3209.75,353659.85,4.89,2035-12-20
HH000558_L1,HH000558,mortgage,3183.03,397252.73,5.84,2038-09-13
HH000558_L2,HH000558,loan,390.5,6716.06,23.62,2029-05-26
HH000562_L1,HH000562,mortgage,2578.61,337936.86,5.58,2038-10-16
HH000563_L1,HH000563,mortgage,3045.74,230558.47,5.14,2033-10-26
HH000564_L1,HH000564,mortgage,2200.44,91798.07,5.18,2030-07-06
HH000565_L1,HH000565,mortgage,5165.3,300579.4,4.68,2031-06-03
HH000566_L1,HH000566,mortgage,2369.05,658496.22,5.61,2055-04-07
HH000568_L1,HH000568,mortgage,4511.7,326444.56,5.48,2033-09-02
HH000568_L2,HH000568,loan,218.3,1292.27,23.39,2028-05-15
HH000571_L1,HH000571,mortgage,887.7,88477.29,5.29,2036-12-17
HH000571_L2,HH000571,loan,131.92,1806.07,10.44,2031-02-12
HH000573_L1,HH000573,mortgage,532.76,26808.2,5.53,2031-04-18
HH000573_L2,HH000573,loan,516.61,4358.48,21.99,2027-06-28
HH000574_L1,HH000574,mortgage,4509.99,218215.65,5.72,2030-10-08
HH000574_L2,HH000574,credit_card,1587.0,31228.56,24.53,
HH000576_L2,HH000576,loan,417.93,3848.22,18.39,2029-01-06
HH000578_L1,HH000578,mortgage,1360.67,141509.33,5.04,2035-12-16
HH000578_L2,HH000578,loan,1850.77,22295.95,23.12,2030-02-10
HH000579_L1,HH000579,mortgage,4160.53,160884.68,4.05,2029-09-14
HH000580_L1,HH000580,mortgage,6991.81,349293.82,5.62,2031-01-02
HH000581_L1,HH000581,mortgage,8324.6,284868.75,5.26,2029-11-22
HH000582_L1,HH000582,mortgage,1671.92,280503.75,4.21,2041-04-27
HH000586_L2,HH000586,loan,439.99,4660.41,25.59,2027-08-11
HH000587_L1,HH000587,mortgage,5525.46,205946.04,4.35,2030-02-12
HH000588_L1,HH000588,mortgage,1188.32,60778.91,5.0,2030-10-17
HH000589_L1,HH000589,mortgage,812.51,96036.97,4.78,2037-01-09
HH000589_L2,HH000589,loan,385.19,3057.08,23.48,2030-11-23
HH000590_L1,HH000590,mortgage,1004.9,108043.04,4.3,2036-12-18
HH000590_L2,HH000590,loan,66.99,1192.66,17.43,2032-05-18
HH000591_L1,HH000591,mortgage,1661.28,210467.44,4.44,2038-11-12
HH000593_L1,HH000593,mortgage,1176.19,39404.17,5.94,2029-10-16
HH000594_L1,HH000594,mortgage,1672.04,77401.8,2.5,2030-06-15
HH000594_L2,HH000594,loan,410.32,4873.76,16.02,2031-04-22
HH000596_L1,HH000596,mortgage,5704.32,236660.61,4.33,2030-09-03
HH000596_L2,HH000596,credit_card,574.0,21153.27,11.79,
HH000597_L1,HH000597,mortgage,1632.53,180246.17,7.37,2038-02-20
HH000598_L1,HH000598,mortgage,5859.3,123998.74,5.47,2030-03-10
HH000598_L2,HH000598,loan,226.95,2889.73,19.53,2031-01-12
HH000599_L1,HH000599,mortgage,24533.74,2002797.17,4.11,2034-01-30
HH000601_L1,HH000601,mortgage,2564.78,217604.86,3.67,2034-03-13
HH000601_L2,HH000601,credit_card,1034.49,18448.39,8.39,
HH000602_L1,HH000602,mortgage,1351.74,73485.7,4.47,2032-02-08
HH000605_L1,HH000605,mortgage,21555.75,246647.65,4.22,2030-04-23
HH000605_L2,HH000605,credit_card,1174.72,30331.66,27.51,
HH000606_L1,HH000606,mortgage,3561.34,446621.37,4.51,2039-11-21
HH000607_L1,HH000607,mortgage,5572.23,257423.66,4.33,2047-05-21
HH000607_L2,HH000607,credit_card,667.4,20860.85,9.35,
HH000609_L1,HH000609,mortgage,3526.72,167340.9,4.29,2031-01-09
HH000610_L1,HH000610,mortgage,3192.36,282421.52,5.59,2034-08-26
HH000611_L1,HH000611,mortgage,1268.89,74406.75,3.52,2032-09-20
HH000613_L1,HH000613,mortgage,1148.07,52824.2,6.52,2031-01-10
HH000613_L2,HH000613,loan,60.3,1054.05,15.59,2030-11-23
HH000617_L2,HH000617,loan,2088.16,18542.39,19.57,2032-09-12
HH000618_L1,HH000618,mortgage,5748.1,359399.13,5.66,2033-02-13
HH000619_L2,HH000619,loan,1126.36,16247.89,11.46,2028-11-25
HH000621_L1,HH000621,mortgage,588.99,67510.16,5.44,2038-05-27
HH000623_L1,HH000623,mortgage,4750.83,187893.02,4.86,2030-07-23
HH000623_L2,HH000623,loan,200.03,3380.79,17.42,2032-05-10
HH000625_L1,HH000625,mortgage,2271.09,163069.85,7.84,2033-12-21
HH000626_L1,HH000626,mortgage,1980.75,317605.38,5.05,2042-06-19
HH000626_L2,HH000626,loan,421.43,6768.09,20.33,2032-07-29
HH000628_L2,HH000628,loan,445.31,4977.1,20.13,2029-07-11
HH000629_L1,HH000629,mortgage,10747.85,244599.65,3.05,2052-07-03
HH000629_L2,HH000629,credit_card,692.06,11855.06,25.01,
HH000630_L1,HH000630,mortgage,4263.1,224109.12,4.75,2031-05-31
HH000631_L1,HH000631,mortgage,543.48,41479.59,5.54,2033-12-25
HH000631_L2,HH000631,loan,366.43,5015.51,27.41,2032-10-25
HH000632_L1,HH000632,mortgage,1491.08,90091.76,3.38,2031-10-13
HH000632_L2,HH000632,loan,84.05,487.27,26.48,2030-11-12
HH000635_L1,HH000635,mortgage,10087.27,346583.6,4.88,2029-09-08
HH000636_L1,HH000636,mortgage,2125.93,123922.84,6.72,2031-09-05
HH000639_L1,HH000639,mortgage,464.07,18330.86,5.19,2029-12-06
HH000640_L1,HH000640,mortgage,2208.68,170045.13,6.18,2033-03-06
HH000640_L2,HH000640,credit_card,637.68,14101.44,16.35,
HH000641_L1,HH000641,mortgage,2878.46,289534.36,3.98,2035-07-09
HH000641_L2,HH000641,loan,279.99,2860.66,27.4,2028-04-11
HH000642_L1,HH000642,mortgage,409.86,97159.18,4.57,2052-02-01
HH000644_L1,HH000644,mortgage,1985.33,177251.59,7.35,2034-12-29
HH000645_L1,HH000645,mortgage,3158.82,215378.79,6.44,2032-04-30
HH000646_L1,HH000646,mortgage,5657.54,279922.56,5.98,2030-12-19
HH000646_L2,HH000646,credit_card,1004.9,36023.99,22.96,
HH000647_L1,HH000647,mortgage,934.34,145770.32,4.64,2040-01-02
HH000648_L1,HH000648,mortgage,1556.27,56394.56,4.67,2029-11-22
HH000650_L1,HH000650,mortgage,2550.98,229480.93,6.26,2034-03-22
HH000652_L1,HH000652,mortgage,353.63,37322.06,6.18,2036-09-09
HH000653_L1,HH000653,mortgage,1673.6,267268.45,4.45,2044-01-03
HH000653_L2,HH000653,credit_card,1331.75,46960.39,13.16,
HH000655_L1,HH000655,mortgage,1664.12,191140.5,5.12,2037-05-07
HH000656_L1,HH000656,mortgage,10029.23,359859.52,3.62,2046-12-24
HH000657_L1,HH000657,mortgage,5069.72,489069.98,4.96,2035-10-12
HH000658_L2,HH000658,loan,181.83,1151.08,14.79,2028-05-08
HH000659_L1,HH000659,mortgage,2516.2,266211.92,5.48,2036-05-01
HH000660_L1,HH000660,mortgage,5566.86,398761.03,3.04,2033-10-15
HH000660_L2,HH000660,loan,182.5,1756.51,21.44,2028-10-24
HH000661_L1,HH000661,mortgage,2660.38,432582.95,4.95,2041-12-31
HH000663_L1,HH000663,mortgage,7960.91,345478.37,6.79,2030-10-16
HH000664_L1,HH000664,mortgage,2445.4,350478.25,5.37,2040-08-08
HH000664_L2,HH000664,credit_card,1189.93,24701.0,13.3,
HH000665_L1,HH000665,mortgage,4885.22,316962.33,3.43,2033-04-08
HH000666_L1,HH000666,mortgage,1643.21,124985.33,4.93,2033-12-15
HH000667_L1,HH000667,mortgage,7347.4,399601.2,6.44,2031-12-17
HH000667_L2,HH000667,credit_card,367.77,8247.49,14.98,
HH000668_L1,HH000668,mortgage,8612.39,949850.0,3.93,2038-05-31
HH000669_L1,HH000669,mortgage,4726.35,760642.69,4.86,2043-08-22
HH000673_L1,HH000673,mortgage,1358.61,89064.39,4.27,2033-06-30
HH000674_L1,HH000674,mortgage,1749.72,235598.81,4.16,2039-08-21
HH000674_L2,HH000674,loan,327.8,2679.2,15.48,2031-08-08
HH000677_L1,HH000677,mortgage,3104.69,249418.61,5.21,2034-10-28
HH000678_L1,HH000678,mortgage,5759.67,471419.02,6.61,2034-03-28
HH000679_L1,HH000679,mortgage,5986.61,602819.71,5.55,2035-08-19
HH000680_L2,HH000680,loan,377.3,6113.76,15.59,2027-09-08
HH000682_L1,HH000682,mortgage,2203.31,433980.54,5.56,2047-07-10
HH000682_L2,HH000682,loan,306.62,5331.53,12.37,2032-02-14
HH000683_L2,HH000683,loan,165.52,2052.37,17.14,2027-04-17
HH000684_L1,HH000684,mortgage,1346.44,194246.22,6.22,2039-03-24
HH000685_L1,HH000685,mortgage,3181.84,273115.72,4.05,2034-11-30
HH000685_L2,HH000685,credit_card,421.83,12562.1,17.44,
HH000686_L1,HH000686,mortgage,1281.72,190978.73,3.95,2041-10-19
HH000687_L1,HH000687,mortgage,1812.75,64286.05,6.0,2029-07-03
HH000688_L1,HH000688,mortgage,3946.87,372282.71,4.93,2035-05-02
HH000689_L1,HH000689,mortgage,787.96,171651.27,3.12,2049-04-03
HH000692_L1,HH000692,mortgage,6921.95,1584558.36,6.08,2048-05-03
HH000692_L2,HH000692,loan,312.17,5499.68,11.14,2031-12-23
HH000693_L1,HH000693,mortgage,9847.99,143046.4,3.34,2046-09-03
HH000696_L2,HH000696,loan,349.67,5258.65,16.87,2028-05-16
HH000697_L1,HH000697,mortgage,2336.58,175169.72,3.56,2033-09-08
HH000698_L1,HH000698,mortgage,8227.87,634918.02,4.34,2033-02-21
HH000700_L1,HH000700,mortgage,3159.75,110117.32,6.58,2029-09-02
HH000700_L2,HH000700,credit_card,1219.13,23764.89,25.07,
HH000701_L1,HH000701,mortgage,3417.16,141828.06,5.94,2030-05-08
HH000702_L1,HH000702,mortgage,437.65,53101.8,3.6,2037-10-12
HH000703_L1,HH000703,mortgage,13766.12,428920.35,6.93,2029-07-09
HH000704_L1,HH000704,mortgage,4163.56,218200.77,4.88,2030-12-12
HH000704_L2,HH000704,loan,780.72,5290.4,27.34,2032-08-19
HH000705_L1,HH000705,mortgage,1218.61,88617.83,6.95,2033-11-09
HH000705_L2,HH000705,loan,165.8,1371.38,18.52,2028-11-07
HH000706_L1,HH000706,mortgage,4496.29,229516.9,4.13,2030-11-12
HH000711_L1,HH000711,mortgage,692.27,182774.22,4.9,2050-01-02
HH000713_L1,HH000713,mortgage,5069.82,321264.33,4.01,2032-08-13
HH000714_L1,HH000714,mortgage,2093.51,211838.39,4.14,2036-05-22
HH000715_L1,HH000715,mortgage,1653.15,175261.33,4.6,2037-02-14
HH000715_L2,HH000715,loan,589.58,7517.9,13.64,2030-07-28
HH000716_L1,HH000716,mortgage,10445.62,360179.99,3.0,2043-11-05
HH000716_L2,HH000716,loan,339.03,3540.99,18.92,2031-11-25
HH000717_L1,HH000717,mortgage,10689.38,242841.77,4.96,2043-10-29
HH000717_L2,HH000717,credit_card,404.09,15515.91,13.06,
HH000719_L1,HH000719,mortgage,16052.84,207231.36,2.5,2038-10-19
HH000720_L1,HH000720,mortgage,85.89,7927.31,3.98,2035-04-25
HH000721_L1,HH000721,mortgage,1886.89,219137.55,5.89,2037-01-06
HH000721_L2,HH000721,loan,417.99,5912.45,15.48,2032-11-02
HH000722_L1,HH000722,mortgage,3168.53,100085.65,6.38,2029-05-04
HH000723_L1,HH000723,mortgage,4472.39,349838.98,5.96,2033-07-03
HH000725_L1,HH000725,mortgage,5733.87,262854.43,4.89,2030-12-15
HH000725_L2,HH000725,loan,194.22,941.48,18.24,2032-08-24
HH000726_L1,HH000726,mortgage,1847.61,144594.15,6.0,2034-01-24
HH000726_L2,HH000726,loan,545.51,3461.69,21.55,2032-12-11
HH000727_L1,HH000727,mortgage,8639.61,330133.67,6.12,2029-12-28
HH000727_L2,HH000727,credit_card,927.24,15278.06,25.99,
HH000728_L1,HH000728,mortgage,1099.97,126847.88,4.09,2038-08-04
HH000730_L2,HH000730,loan,347.46,1492.24,15.57,2029-09-08
HH000732_L1,HH000732,mortgage,110.43,3901.13,4.02,2030-01-23
HH000732_L2,HH000732,loan,41.83,598.77,9.3,2033-01-11
HH000733_L2,HH000733,loan,497.61,3828.38,13.37,2028-02-08
HH000734_L1,HH000734,mortgage,4824.15,453422.51,2.63,2034-08-30
HH000735_L1,HH000735,mortgage,2238.35,354296.44,5.39,2041-03-19
HH000736_L2,HH000736,loan,182.97,1917.22,22.49,2030-10-23
HH000737_L1,HH000737,mortgage,1466.37,70472.03,2.91,2031-03-08
HH000737_L2,HH000737,loan,168.92,2856.74,18.94,2032-04-27
HH000738_L1,HH000738,mortgage,4684.81,298009.37,4.05,2032-03-26
HH000739_L1,HH000739,mortgage,1062.91,266543.65,6.22,2051-10-15
HH000740_L1,HH000740,mortgage,3619.27,207609.78,5.42,2032-07-25
HH000741_L1,HH000741,mortgage,2907.79,123149.45,4.73,2030-10-20
HH000742_L1,HH000742,mortgage,6403.16,285351.41,4.62,2030-05-12
HH000743_L1,HH000743,mortgage,2027.4,275670.44,5.45,2038-08-28
HH000743_L2,HH000743,loan,373.8,1888.51,10.41,2030-07-18
HH000744_L2,HH000744,loan,208.52,2196.82,25.81,2027-07-02
HH000746_L1,HH000746,mortgage,2667.46,99322.81,4.33,2030-01-14
HH000746_L2,HH000746,loan,796.98,6782.36,26.91,2029-05-26
HH000747_L1,HH000747,mortgage,1997.35,265112.56,6.66,2040-08-16
HH000748_L1,HH000748,mortgage,421.65,105000.16,6.74,2052-07-02
